"Last updated: October 20, 2025 06:35 AM UTC"
Updated 10/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Mason,RB24,RB,MIN,3706,26.4,No,RB25,4635,,0
Davante Adams,WR34,WR,LAR,3705.99,32.8,No,WR36,4538,,0
Luther Burden,WR35,WR,CHI,3687,21.8,Yes,WR34,4578,,0
Trey Benson,RB25,RB,ARI,3682,23.2,No,RB26,4577,,0
Bryce Young,QB25,QB,CAR,3661,24.2,No,QB24,3437,,0
Chuba Hubbard,RB26,RB,CAR,3647,26.3,No,RB24,4671,,0
Michael Pittman,WR36,WR,IND,3643,28.0,No,WR35,4548,,0
David Montgomery,RB27,RB,DET,3616,28.3,No,RB28,4473,,0
Terry McLaurin,WR37,WR,WAS,3567,30.0,No,WR38,4372,,0
2026 Early 2nd,,PI,,3564,,,,4251,,0
T.J. Hockenson,TE12,TE,MIN,3539.8,28.2,No,TE12,4268.0,,0
Keon Coleman,WR38,WR,BUF,3539,22.4,No,WR37,4408,,0
2027 Early 2nd,,PI,,3499,,,,4197,,0
J.K. Dobbins,RB28,RB,DEN,3492,26.8,No,RB30,4394,,0
Mason Taylor,TE13,TE,NYJ,3491.3,21.4,Yes,TE13,4251.4,,0
Jaylen Warren,RB29,RB,PIT,3490,26.9,No,RB27,4494,,0
Zach Charbonnet,RB30,RB,SEA,3462,24.7,No,RB29,4415,,0
Justin Fields,QB26,QB,NYJ,3440,26.6,No,QB23,3717,,0
Rico Dowdle,RB31,RB,CAR,3438,27.3,No,RB36,3715,,0
Woody Marks,RB32,RB,HOU,3421,24.8,Yes,RB31,4169,,0
D.J. Moore,WR39,WR,CHI,3362,28.4,No,WR39,4231,,0
Deebo Samuel,WR40,WR,WAS,3345,29.7,No,WR40,4212,,0
Mike Evans,WR41,WR,TBB,3302,32.1,No,WR41,4182,,0
Brenton Strange,TE14,TE,JAC,3301.13,24.8,No,TE15,3986.43,,0
Isaiah Likely,TE15,TE,BAL,3300.56,25.4,No,TE14,4056.26,,0
David Njoku,TE16,TE,CLE,3273.58,29.2,No,TE16,3944.58,,0
Elic Ayomanor,WR42,WR,TEN,3269,22.3,Yes,WR42,4168.99,,0
Bhayshul Tuten,RB33,RB,JAC,3256,22.6,Yes,RB32,4153,,0
Dallas Goedert,TE17,TE,PHI,3223.41,30.7,No,TE17,3860.31,,0
D'Andre Swift,RB34,RB,CHI,3221,26.7,No,RB33,4102,,0
2026 Mid 2nd,,PI,,3209,,,,3880,,0
Alvin Kamara,RB35,RB,NOS,3188,30.2,No,RB34,4100,,0
Josh Downs,WR43,WR,IND,3184,24.1,No,WR44,3923,,0
2027 Mid 2nd,,PI,,3181,,,,3833,,0
Khalil Shakir,WR44,WR,BUF,3157,25.6,No,WR43,3929,,0
Matthew Stafford,QB27,QB,LAR,3132,37.6,No,QB29,2714,,0
Elijah Arroyo,TE18,TE,SEA,3114.84,22.5,Yes,TE18,3715.44,,0
Jayden Higgins,WR45,WR,HOU,3111,22.8,Yes,WR47,3878,,0
Jayden Reed,WR46,WR,GBP,3109,25.4,No,WR45,3911,,0
Brandon Aiyuk,WR47,WR,SFO,3098,27.5,No,WR48,3845,,0
Jakobi Meyers,WR48,WR,LVR,3076,28.9,No,WR46,3888,,0
2028 Early 2nd,,PI,,3059,,,,3775,,0
Hunter Henry,TE19,TE,NEP,3045.86,30.8,No,TE19,3620.06,,0
Jerry Jeudy,WR49,WR,CLE,3042,26.4,No,WR49,3844,,0
2026 Late 2nd,,PI,,3036,,,,3621,,0
Troy Franklin,WR50,WR,DEN,3031,22.6,No,WR50,3742,,0
Tory Horton,WR51,WR,SEA,3015,22.8,Yes,WR51,3734,,0
2027 Late 2nd,,PI,,3006,,,,3549,,0
Romeo Doubs,WR52,WR,GBP,2994,25.5,No,WR53,3699,,0
Wan'Dale Robinson,WR53,WR,NYG,2992,24.7,No,WR54,3673,,0
Kaleb Johnson,RB36,RB,PIT,2991,22.1,Yes,RB37,3677,,0
Tua Tagovailoa,QB28,QB,MIA,2985,27.6,No,QB28,2820,,0
Chris Godwin,WR54,WR,TBB,2973,29.6,No,WR52,3729.99,,0
Tony Pollard,RB37,RB,TEN,2962,28.4,No,RB35,3756,,0
Mark Andrews,TE20,TE,BAL,2946.19,30.1,No,TE20,3558.89,,0
Juwan Johnson,TE21,TE,NOS,2939.54,29.0,No,TE24,3327.84,,0
Rashid Shaheed,WR55,WR,NOS,2939,27.1,No,WR55,3593,,0
Ollie Gordon,RB38,RB,MIA,2936,21.7,Yes,RB38,3662,,0
2028 Mid 2nd,,PI,,2915,,,,3502,,0
Isaac TeSlaa,WR56,WR,DET,2907,23.6,Yes,WR57,3520,,0
Kayshon Boutte,WR57,WR,NEP,2855,23.4,No,WR58,3451,,0
Jauan Jennings,WR58,WR,SFO,2852,28.2,No,WR56,3590,,0
Travis Kelce,TE22,TE,KCC,2838.04,36.0,No,TE21,3447.44,,0
Keenan Allen,WR59,WR,LAC,2834,33.4,No,WR59,3435,,0
Terrance Ferguson,TE23,TE,LAR,2829.19,22.6,Yes,TE22,3362.69,,0
Kendre Miller,RB39,RB,NOS,2825,23.3,No,RB42,3423,,0
Ja'Tavion Sanders,TE24,TE,CAR,2808.82,22.5,No,TE23,3350.02,,0
Tre Tucker,WR60,WR,LVR,2806,24.6,No,WR64,3313,,0
Braelon Allen,RB40,RB,NYJ,2793,21.7,No,RB39,3507,,0
Tyler Allgeier,RB41,RB,ATL,2769,25.4,No,RB43,3404,,0
Tyjae Spears,RB42,RB,TEN,2768,24.3,No,RB40,3461,,0
Stefon Diggs,WR61,WR,NEP,2764,31.8,No,WR61,3365,,0
Theo Johnson,TE25,TE,NYG,2762.47,24.6,No,TE25,3135.37,,0
Dylan Sampson,RB43,RB,CLE,2731,21.0,Yes,RB41,3434.99,,0
2028 Late 2nd,,PI,,2716,,,,3290,,0
Rachaad White,RB44,RB,TBB,2711,26.7,No,RB44,3329,,0
Cedric Tillman,WR62,WR,CLE,2699,25.4,No,WR60,3406,,0
Tre Harris,WR63,WR,LAC,2698,23.6,Yes,WR66,3278,,0
Blake Corum,RB45,RB,LAR,2694,24.8,No,RB45,3323,,0
Jalen Milroe,QB29,QB,SEA,2693,22.8,Yes,QB27,2867,,0
Marvin Mims,WR64,WR,DEN,2680,23.5,No,WR63,3312.99,,0
Jalen McMillan,WR65,WR,TBB,2677,23.8,No,WR67,3229,,0
Dont'e Thornton,WR66,WR,LVR,2676,22.8,Yes,WR62,3317,,0
Cade Otton,TE26,TE,TBB,2671.02,26.4,No,TE26,3137.42,,0
Spencer Rattler,QB30,QB,NOS,2653,25.0,No,QB35,1680,,0
Oronde Gadsden,TE27,TE,LAC,2634.05,22.3,Yes,TE29,2935.45,,0
Evan Engram,TE28,TE,DEN,2625.77,31.1,No,TE27,3033.87,,0
Jalen Coker,WR67,WR,CAR,2624,23.9,No,WR65,3309,,0
Isiah Pacheco,RB46,RB,KCC,2611,26.6,No,RB46,3275,,0
Jaylin Noel,WR68,WR,HOU,2598,23.1,Yes,WR68,3216,,0
AJ Barner,TE29,TE,SEA,2560.15,23.4,No,TE34,2782.35,,0
Rhamondre Stevenson,RB47,RB,NEP,2560,27.6,No,RB47,3141,,0
Darnell Mooney,WR69,WR,ATL,2543,27.9,No,WR69,3168,,0
Chigoziem Okonkwo,TE30,TE,TEN,2530.92,26.0,No,TE28,2998.42,,0
Calvin Ridley,WR70,WR,TEN,2527,30.8,No,WR70,3157,,0
Dillon Gabriel,QB31,QB,CLE,2525,24.8,Yes,QB33,1713,,0
Kyle Monangai,RB48,RB,CHI,2522,23.3,Yes,RB50,3085,,0
Jack Bech,WR71,WR,LVR,2514,22.8,Yes,WR71,3035,,0
Rashod Bateman,WR72,WR,BAL,2511,25.8,No,WR72,3020,,0
Tyrone Tracy,RB49,RB,NYG,2502,25.8,No,RB48,3122,,0
Zach Ertz,TE31,TE,WAS,2499.5,34.9,No,TE33,2795.4,,0
Jaydon Blue,RB50,RB,DAL,2484,21.7,Yes,RB49,3099,,0
Geno Smith,QB32,QB,LVR,2480,35.0,No,QB30,2442,,0
Christian Watson,WR73,WR,GBP,2464,26.4,No,WR74,2955,,0
Aaron Jones,RB51,RB,MIN,2461,30.8,No,RB52,2995,,0
Michael Mayer,TE32,TE,LVR,2454.25,24.2,No,TE31,2862.35,,0
Pat Freiermuth,TE33,TE,PIT,2448.17,26.9,No,TE30,2862.87,,0
Cole Kmet,TE34,TE,CHI,2447.6,26.6,No,TE32,2811.7,,0
2026 Early 3rd,,PI,,2445,,,,2827,,0
DJ Giddens,RB52,RB,IND,2434,22.1,Yes,RB51,2997,,0
Isaiah Bond,WR74,WR,CLE,2409,21.5,Yes,WR80,2766,,0
Tyquan Thornton,WR75,WR,KCC,2382,25.1,No,WR83,2668,,0
Marquise Brown,WR76,WR,KCC,2380,28.3,No,WR76,2840,,0
Kyle Williams,WR77,WR,NEP,2379,22.9,Yes,WR73,3001,,0
Brian Robinson,RB53,RB,SFO,2373,26.5,No,RB53,2934,,0
Tank Dell,WR78,WR,HOU,2344,25.9,No,WR82,2738,,0
2027 Early 3rd,,PI,,2338,,,,2653,,0
Cooper Kupp,WR79,WR,SEA,2316,32.3,No,WR79,2784,,0
Dontayvion Wicks,WR80,WR,GBP,2306,24.3,No,WR81,2757,,0
Jonnu Smith,TE35,TE,PIT,2304.25,30.1,No,TE35,2693.65,,0
Ben Sinnott,TE36,TE,WAS,2295.98,23.3,No,TE36,2641.38,,0
Mac Jones,QB33,QB,SFO,2283,27.1,No,QB36,1647,,0
Alec Pierce,WR81,WR,IND,2277,25.4,No,WR77,2798,,0
Adonai Mitchell,WR82,WR,IND,2276,23.0,No,WR75,2845,,0
Brashard Smith,RB54,RB,KCC,2273,22.5,Yes,RB55,2697,,0
2026 Mid 3rd,,PI,,2266,,,,2633,,0
Dalton Schultz,TE37,TE,HOU,2265.08,29.2,No,TE37,2507.08,,0
2027 Mid 3rd,,PI,,2230,,,,2574,,0
Pat Bryant,WR83,WR,DEN,2229,22.8,Yes,WR78,2793,,0
Jonathon Brooks,RB55,RB,CAR,2218,22.2,No,RB56,2662,,0
Kenneth Gainwell,RB56,RB,PIT,2212,26.5,No,RB58,2563,,0
Malik Washington,WR84,WR,MIA,2192,24.7,No,WR86,2608,,0
Calvin Austin III,WR85,WR,PIT,2183,26.5,No,WR87,2590,,0
Aaron Rodgers,QB34,QB,PIT,2170,41.8,No,QB37,1621,,0
2026 Late 3rd,,PI,,2159,,,,2384,,0
Ray Davis,RB57,RB,BUF,2132,25.9,No,RB54,2717,,0
Xavier Legette,WR86,WR,CAR,2125,24.7,No,WR85,2625,,0
Shedeur Sanders,QB35,QB,CLE,2115,23.6,Yes,QB32,1835,,0
Jake Tonges,TE38,TE,SFO,2113.41,26.2,No,TE40,2275.11,,0
Trevor Etienne,RB58,RB,CAR,2109,21.2,Yes,RB57,2578,,0
Anthony Richardson,QB36,QB,IND,2097,23.4,No,QB31,2238,,0
Demario Douglas,WR87,WR,NEP,2095,24.8,No,WR84,2652,,0
2028 Early 3rd,,PI,,2078,,,,2458,,0
Luke Musgrave,TE39,TE,GBP,2045.53,25.1,No,TE41,2247.93,,0
2027 Late 3rd,,PI,,2030,,,,2315,,0
Jalen Royals,WR88,WR,KCC,2023,22.6,Yes,WR88,2465,,0
Christian Kirk,WR89,WR,HOU,2022,28.9,No,WR89,2421,,0
Gunnar Helm,TE40,TE,TEN,2021.24,23.1,Yes,TE38,2317.14,,0
Noah Gray,TE41,TE,KCC,2005.21,26.4,No,TE39,2316.51,,0
Joe Mixon,RB59,RB,HOU,2002,29.2,No,RB59,2554,,0
Dawson Knox,TE42,TE,BUF,1993.54,28.9,No,TE43,2092.54,,0
Nick Chubb,RB60,RB,HOU,1980,29.8,No,RB64,2338,,0
Luke McCaffrey,WR90,WR,WAS,1978,24.5,No,WR92,2243,,0
2028 Mid 3rd,,PI,,1977.99,,,,2144,,0
Parker Washington,WR91,WR,JAC,1975,23.5,No,WR90,2309,,0
James Conner,RB61,RB,ARI,1972,30.4,No,RB60,2541,,0
Noah Fant,TE43,TE,CIN,1970.34,27.8,No,TE42,2179.34,,0
Sean Tucker,RB62,RB,TBB,1953,23.9,No,RB67,2254,,0
Jaylin Lane,WR92,WR,WAS,1942,23.4,Yes,WR94,2199,,0
Keaton Mitchell,RB63,RB,BAL,1931,23.7,No,RB62,2429,,0
Michael Carter,RB64,RB,ARI,1930,26.4,No,RB71,2110,,0
Jaylen Wright,RB65,RB,MIA,1904,22.5,No,RB61,2431,,0
2028 Late 3rd,,PI,,1902,,,,2063,,0
Tank Bigsby,RB66,RB,PHI,1895,24.1,No,RB63,2374,,0
Dyami Brown,WR93,WR,JAC,1882,25.9,No,WR93,2215,,0
Devin Neal,RB67,RB,NOS,1880,22.1,Yes,RB68,2180,,0
Joshua Palmer,WR94,WR,BUF,1871,26.0,No,WR91,2308,,0
Tyler Shough,QB37,QB,NOS,1865,26.0,Yes,QB34,1688,,0
Will Shipley,RB68,RB,PHI,1857,23.1,No,RB65,2275,,0
Isaiah Davis,RB69,RB,NYJ,1854,23.6,No,RB72,2098,,0
Kimani Vidal,RB70,RB,LAC,1829,24.1,No,RB80,1966,,0
Kendrick Bourne,WR95,WR,SFO,1821,30.2,No,WR98,2049,,0
Tommy Tremble,TE44,TE,CAR,1820.34,25.3,No,TE44,1943.54,,0
Chris Rodriguez,RB71,RB,WAS,1810,25.0,No,RB69,2166,,0
MarShawn Lloyd,RB72,RB,GBP,1781,24.7,No,RB73,2046,,0
2026 Early 4th,,PI,,1780,,,,1981,,0
Tahj Brooks,RB73,RB,CIN,1777,23.4,Yes,RB66,2260,,0
Jarquez Hunter,RB74,RB,LAR,1770,22.8,Yes,RB70,2126,,0
Hassan Haskins,RB75,RB,LAC,1759,25.8,No,RB82,1918,,0
Kareem Hunt,RB76,RB,KCC,1750,30.1,No,RB77,2005,,0
Justice Hill,RB77,RB,BAL,1745,27.9,No,RB81,1954,,0
Tez Johnson,WR96,WR,TBB,1740,23.4,Yes,WR103,1925,,0
Michael Wilson,WR97,WR,ARI,1738,25.6,No,WR95,2096,,0
Jalen Nailor,WR98,WR,MIN,1737,26.6,No,WR100,1999,,0
Jalen Tolbert,WR99,WR,DAL,1731,26.6,No,WR101,1941,,0
Darnell Washington,TE45,TE,PIT,1727.69,24.1,No,TE45,1895.99,,0
Jimmy Horn,WR100,WR,CAR,1719,23.0,Yes,WR105,1878,,0
Roman Wilson,WR101,WR,PIT,1716,24.3,No,WR97,2052,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1708,24.0,Yes,WR99,2024,,0
2027 Early 4th,,PI,,1704,,,,1864,,0
Joe Milton,QB38,QB,DAL,1678,25.6,No,QB38,1592,,0
Isaac Guerendo,RB78,RB,SFO,1676,25.2,No,RB79,1967,,0
Chimere Dike,WR103,WR,TEN,1662,23.8,Yes,WR102,1939,,0
LeQuint Allen,RB79,RB,JAC,1647,21.2,Yes,RB75,2033,,0
Tyreek Hill,WR104,WR,MIA,1642,31.6,No,WR96,2055,,0
Darius Slayton,WR105,WR,NYG,1636,28.7,No,WR107,1826,,0
Savion Williams,WR106,WR,GBP,1634,23.8,Yes,WR104,1884,,0
2026 Mid 4th,,PI,,1633,,,,1828,,0
Xavier Hutchinson,WR107,WR,HOU,1631,25.3,No,WR106,1849,,0
Mike Gesicki,TE46,TE,CIN,1627.77,30.0,No,TE46,1892.87,,0
2027 Mid 4th,,PI,,1620,,,,1766,,0
Cade Stover,TE47,TE,HOU,1611.17,25.3,No,TE47,1880.67,,0
Jordan James,RB80,RB,SFO,1607,21.5,Yes,RB76,2011,,0
Najee Harris,RB81,RB,LAC,1606,27.6,No,RB74,2045,,0
Jerome Ford,RB82,RB,CLE,1601,26.0,No,RB78,1978,,0
Carson Wentz,QB39,QB,MIN,1589,32.7,No,QB44,1016,,0
Luke Schoonmaker,TE48,TE,DAL,1580.22,27.0,No,TE48,1767.22,,0
Darren Waller,TE49,TE,MIA,1575.77,33.0,No,TE50,1654.97,,0
Tyler Higbee,TE50,TE,LAR,1574.1,32.7,No,TE49,1656.6,,0
Jordan Whittington,WR108,WR,LAR,1568,25.0,No,WR108,1820,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB83,1870,,0
2026 Late 4th,,PI,,1550.99,,,,1679.99,,0
Will Howard,QB40,QB,PIT,1550.98,24.0,Yes,QB40,1378,,0
KaVontae Turpin,WR109,WR,DAL,1550,29.2,No,WR117,1633,,0
2028 Early 4th,,PI,,1547,,,,1663,,0
Tutu Atwell,WR110,WR,LAR,1534,26.0,No,WR110,1753,,0
Andrei Iosivas,WR111,WR,CIN,1526,26.0,No,WR109,1785,,0
Ryan Flournoy,WR112,WR,DAL,1510,25.9,No,WR114,1707,,0
Elijah Higgins,TE51,TE,ARI,1508.48,24.9,No,TE52,1620.68,,0
Colby Parkinson,TE52,TE,LAR,1494.08,26.7,No,TE53,1619.48,,0
Jahan Dotson,WR113,WR,PHI,1490,25.5,No,WR111,1746,,0
Jake Browning,QB41,QB,CIN,1482,29.5,No,QB39,1454,,0
Will Dissly,TE53,TE,LAC,1478.58,29.2,No,TE54,1611.68,,0
Joe Flacco,QB42,QB,CLE,1469,40.7,No,QB45,1003,,0
2027 Late 4th,,PI,,1459,,,,1581,,0
Devontez Walker,WR114,WR,BAL,1451,24.3,No,WR113,1717,,0
Daniel Bellinger,TE54,TE,NYG,1444.8,25.0,No,TE51,1656.0,,0
DeAndre Hopkins,WR115,WR,BAL,1443,33.3,No,WR112,1720,,0
Jalin Hyatt,WR116,WR,NYG,1440,24.0,No,WR115,1679.98,,0
Emanuel Wilson,RB84,RB,GBP,1436,26.4,No,RB85,1619,,0
Emari Demercado,RB85,RB,ARI,1432,26.7,No,RB84,1620,,0
Erick All,TE55,TE,CIN,1429.88,25.0,No,TE55,1559.68,,0
2028 Mid 4th,,PI,,1414,,,,1528,,0
JuJu Smith-Schuster,WR117,WR,KCC,1393,28.8,No,WR121,1555,,0
Quinn Ewers,QB43,QB,MIA,1384,22.4,Yes,QB41,1291,,0
Efton Chism,WR118,WR,NEP,1373,23.9,Yes,WR123,1543,,0
Elijah Moore,WR119,WR,BUF,1358,25.5,No,WR116,1643,,0
Olamide Zaccheaus,WR120,WR,CHI,1348,28.2,No,WR122,1552,,0
Tyler Conklin,TE56,TE,LAC,1340.38,30.2,No,TE57,1462.48,,0
Tai Felton,WR121,WR,MIN,1339,22.5,Yes,WR118,1599,,0
Jeremy McNichols,RB86,RB,WAS,1335,29.8,No,RB86,1545,,0
Davis Allen,TE57,TE,LAR,1326.51,24.6,No,TE56,1475.01,,0
Malik Willis,QB44,QB,GBP,1320,26.3,No,QB42,1138,,0
2028 Late 4th,,PI,,1309,,,,1469,,0
Trey Palmer,WR122,WR,NOS,1307,24.5,No,WR119,1588,,0
Ty Johnson,RB87,RB,BUF,1303,28.0,No,RB87,1522,,0
Ja'Lynn Polk,WR123,WR,NOS,1302.99,23.5,No,WR124,1512,,0
Brevin Jordan,TE58,TE,HOU,1295.51,25.2,No,TE63,1312.01,,0
Marcus Mariota,QB45,QB,WAS,1295,31.9,No,QB68,350,,0
Jermaine Burton,WR124,WR,CIN,1293,24.2,No,WR120,1579,,0
Tahj Washington,WR125,WR,MIA,1291,24.4,No,WR127,1410,,0
Taysom Hill,TE59,TE,NOS,1280.59,35.1,No,TE61,1328.99,,0
Jacob Cowing,WR126,WR,SFO,1279,24.6,No,WR129,1408,,0
Sterling Shepard,WR127,WR,TBB,1278,32.6,No,WR133,1307,,0
Greg Dulcich,TE60,TE,MIA,1276.71,25.5,No,TE58,1457.11,,0
Jared Wiley,TE61,TE,KCC,1271.74,24.9,No,TE59,1391.64,,0
Damien Martinez,RB88,RB,SEA,1271,21.6,Yes,RB91,1443,,0
