"Last updated: February 18, 2026 07:01 PM UTC"
Updated 02/18/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6276.01,23.7,No,TE3,7106.51,,0
Bo Nix,QB12,QB,DEN,6258,26.0,No,QB12,5020,,0
Jonathan Taylor,RB7,RB,IND,6209,27.1,No,RB6,7118,,0
George Pickens,WR10,WR,DAL,6196,25.0,No,WR10,6901,,0
James Cook,RB8,RB,BUF,6194,26.4,No,RB7,6984,,0
TreVeyon Henderson,RB9,RB,NEP,6100,23.3,No,RB8,6830,,0
Brock Purdy,QB13,QB,SFO,6092,26.1,No,QB14,4497,,0
2026 Early 1st,,PI,,6031,,,,6554,,0
Nico Collins,WR11,WR,HOU,6012,26.9,No,WR11,6714,,0
Emeka Egbuka,WR12,WR,TBB,5902,23.4,No,WR12,6713.99,,0
Chris Olave,WR13,WR,NOS,5783,25.6,No,WR15,6510,,0
Garrett Wilson,WR14,WR,NYJ,5743,25.6,No,WR13,6558,,0
Rashee Rice,WR15,WR,KCC,5725,25.8,No,WR14,6533,,0
Jordan Love,QB14,QB,GBP,5680,27.3,No,QB13,4631,,0
Fernando Mendoza,QB15,QB,FA,5668,-1.0,Yes,QB11,5300,,0
Quinshon Judkins,RB10,RB,CLE,5519,22.3,No,RB11,6330,,0
Bucky Irving,RB11,RB,TBB,5497,23.5,No,RB10,6363,,0
Breece Hall,RB12,RB,NYJ,5411,24.7,No,RB12,6294,,0
Harold Fannin,TE5,TE,CLE,5410.39,21.6,No,TE6,6166.09,,0
Tucker Kraft,TE6,TE,GBP,5400.44,25.3,No,TE5,6172.64,,0
Makai Lemon,WR16,WR,FA,5398,-1.0,Yes,WR17,6120,,0
2027 Mid 1st,,PI,,5321,,,,5812,,0
Ladd McConkey,WR17,WR,LAC,5316,24.3,No,WR16,6129,,0
Christian McCaffrey,RB13,RB,SFO,5280,29.7,No,RB13,6164,,0
Rome Odunze,WR18,WR,CHI,5257,23.7,No,WR18,5948,,0
Marvin Harrison Jr.,WR19,WR,ARI,5146,23.5,No,WR21,5859,,0
Sam LaPorta,TE7,TE,DET,5098.69,25.1,No,TE7,5844.49,,0
Jordyn Tyson,WR20,WR,FA,5098,-1.0,Yes,WR19,5939,,0
Brian Thomas Jr.,WR21,WR,JAC,5032,23.4,No,WR23,5679,,0
Dak Prescott,QB16,QB,DAL,5010,32.6,No,QB15,4436,,0
Cam Ward,QB17,QB,TEN,5002,23.7,No,QB19,3903,,0
Carnell Tate,WR22,WR,FA,4996,-1.0,Yes,WR20,5896,,0
C.J. Stroud,QB18,QB,HOU,4995.99,24.4,No,QB18,4105,,0
Chase Brown,RB14,RB,CIN,4886,25.9,No,RB14,5659,,0
Tee Higgins,WR23,WR,CIN,4874,27.1,No,WR24,5624,,0
Luther Burden,WR24,WR,CHI,4869,22.2,No,WR22,5722,,0
Kyle Pitts,TE8,TE,ATL,4867.44,25.4,No,TE9,5640.74,,0
2028 Early 1st,,PI,,4841,,,,5578,,0
Sam Darnold,QB19,QB,SEA,4828,28.7,No,QB21,3804,,0
Cam Skattebo,RB15,RB,NYG,4821,24.0,No,RB16,5607,,0
Kyren Williams,RB16,RB,LAR,4818,25.5,No,RB15,5650,,0
Kenneth Walker III,RB17,RB,SEA,4814,25.3,No,RB17,5595,,0
Saquon Barkley,RB18,RB,PHI,4801,29.0,No,RB18,5560,,0
Baker Mayfield,QB20,QB,TBB,4787,30.8,No,QB16,4412,,0
Kenyon Sadiq,TE9,TE,FA,4774.99,-1.0,Yes,TE8,5651.69,,0
Jameson Williams,WR25,WR,DET,4740,24.9,No,WR25,5510,,0
2026 Mid 1st,,PI,,4734,,,,5588,,0
2027 Late 1st,,PI,,4726,,,,5428,,0
A.J. Brown,WR26,WR,PHI,4716,28.6,No,WR28,5424,,0
RJ Harvey,RB19,RB,DEN,4641,25.0,No,RB19,5384,,0
DeVonta Smith,WR27,WR,PHI,4635,27.3,No,WR27,5435,,0
Zay Flowers,WR28,WR,BAL,4619,25.4,No,WR26,5440,,0
Jaylen Waddle,WR29,WR,MIA,4544,27.2,No,WR30,5372,,0
Oronde Gadsden,TE10,TE,LAC,4541.69,22.6,No,TE10,5426.09,,0
Jared Goff,QB21,QB,DET,4540,31.4,No,QB20,3819,,0
Tyler Shough,QB22,QB,NOS,4509,26.4,No,QB32,2418,,0
Denzel Boston,WR30,WR,FA,4495,-1.0,Yes,WR29,5385,,0
Bryce Young,QB23,QB,CAR,4473,24.6,No,QB23,3429,,0
Josh Jacobs,RB20,RB,GBP,4462,28.0,No,RB20,5245,,0
2028 Mid 1st,,PI,,4450,,,,5150,,0
Travis Etienne,RB21,RB,JAC,4444,27.1,No,RB21,5242,,0
Travis Hunter,WR31,WR,JAC,4399,22.8,No,WR31,5138,,0
2026 Late 1st,,PI,,4317,,,,5155,,0
Jonah Coleman,RB22,RB,FA,4204,-1.0,Yes,RB23,5039,,0
Javonte Williams,RB23,RB,DAL,4186,25.8,No,RB22,5231,,0
KC Concepcion,WR32,WR,FA,4102,-1.0,Yes,WR33,4847,,0
George Kittle,TE11,TE,SFO,4005.4,32.4,No,TE11,4942.6,,0
2028 Late 1st,,PI,,4000,,,,4824,,0
Jordan Addison,WR33,WR,MIN,3994,24.1,No,WR32,4944,,0
Dalton Kincaid,TE12,TE,BUF,3933.18,26.3,No,TE12,4764.78,,0
Kyle Monangai,RB24,RB,CHI,3920,23.7,No,RB24,4848,,0
Nicholas Singleton,RB25,RB,FA,3889,-1.0,Yes,RB25,4714,,0
Daniel Jones,QB24,QB,IND,3855,28.7,No,QB22,3512,,0
Derrick Henry,RB26,RB,BAL,3826,32.1,No,RB26,4651,,0
2027 Early 2nd,,PI,,3821,,,,4477,,0
Jayden Higgins,WR34,WR,HOU,3799,23.2,No,WR34,4731,,0
Jake Ferguson,TE13,TE,DAL,3792.23,27.1,No,TE13,4668.93,,0
Omar Cooper Jr.,WR35,WR,FA,3785,-1.0,Yes,WR36,4660,,0
Alec Pierce,WR36,WR,IND,3779,25.8,No,WR38,4537,,0
Michael Wilson,WR37,WR,ARI,3778.99,26.0,No,WR39,4479,,0
Ricky Pearsall,WR38,WR,SFO,3776,25.4,No,WR35,4706,,0
DK Metcalf,WR39,WR,PIT,3758,28.2,No,WR37,4646,,0
Christian Watson,WR40,WR,GBP,3727,26.8,No,WR40,4476.99,,0
D'Andre Swift,RB27,RB,CHI,3713,27.1,No,RB27,4541,,0
Brenton Strange,TE14,TE,JAC,3687.58,25.1,No,TE14,4390.48,,0
Matthew Stafford,QB25,QB,LAR,3647,38.0,No,QB27,3264,,0
Zach Charbonnet,RB28,RB,SEA,3629,25.1,No,RB28,4451,,0
Wan'Dale Robinson,WR41,WR,NYG,3601,25.1,No,WR41,4427,,0
Malachi Fields,WR42,WR,FA,3580,-1.0,Yes,WR45,4373,,0
Davante Adams,WR43,WR,LAR,3576,33.2,No,WR43,4410,,0
Michael Penix Jr.,QB26,QB,ATL,3568,25.8,No,QB28,3260,,0
Kyler Murray,QB27,QB,ARI,3553,28.5,No,QB26,3266,,0
J.J. McCarthy,QB28,QB,MIN,3545,23.1,No,QB24,3410,,0
Matthew Golden,WR44,WR,GBP,3505,22.6,No,WR46,4347,,0
Michael Pittman,WR45,WR,IND,3503,28.4,No,WR42,4426,,0
Xavier Worthy,WR46,WR,KCC,3489,22.8,No,WR44,4382,,0
Quentin Johnston,WR47,WR,LAC,3488,24.4,No,WR47,4318,,0
2026 Early 2nd,,PI,,3486,,,,4474,,0
Parker Washington,WR48,WR,JAC,3481,23.9,No,WR49,4144,,0
Blake Corum,RB29,RB,LAR,3452,25.2,No,RB30,4274,,0
Jadarian Price,RB30,RB,FA,3441,-1.0,Yes,RB29,4370,,0
Jakobi Meyers,WR49,WR,JAC,3408,29.3,No,WR48,4193,,0
Mason Taylor,TE15,TE,NYJ,3353.26,21.8,No,TE15,4110.06,,0
Woody Marks,RB31,RB,HOU,3350,25.1,No,RB32,4244,,0
Bhayshul Tuten,RB32,RB,JAC,3344,23.0,No,RB31,4261,,0
Isaiah Likely,TE16,TE,BAL,3340.53,25.8,No,TE16,4075.33,,0
Jaylen Warren,RB33,RB,PIT,3333,27.3,No,RB33,4233,,0
2027 Mid 2nd,,PI,,3309,,,,4013,,0
Terrance Ferguson,TE17,TE,LAR,3272.23,23.0,No,TE18,3938.83,,0
Trey Benson,RB34,RB,ARI,3262,23.6,No,RB34,4163,,0
Zachariah Branch,WR50,WR,FA,3258,-1.0,Yes,WR50,4123,,0
Courtland Sutton,WR51,WR,DEN,3243,30.4,No,WR51,4035,,0
AJ Barner,TE18,TE,SEA,3238.51,23.8,No,TE19,3900.71,,0
D.J. Moore,WR52,WR,CHI,3230,28.8,No,WR52,4004,,0
Theo Johnson,TE19,TE,NYG,3209.24,25.0,No,TE17,3968.24,,0
Terry McLaurin,WR53,WR,WAS,3201,30.4,No,WR55,3938,,0
Jayden Reed,WR54,WR,GBP,3189,25.8,No,WR54,3948,,0
Ty Simpson,QB29,QB,FA,3135,-1.0,Yes,QB25,3383,,0
Rico Dowdle,RB35,RB,CAR,3128,27.7,No,RB35,3955,,0
Josh Downs,WR55,WR,IND,3125,24.5,No,WR57,3835,,0
Troy Franklin,WR56,WR,DEN,3085,23.0,No,WR58,3822,,0
Jalen Coker,WR57,WR,CAR,3080,24.3,No,WR62,3691,,0
2026 Mid 2nd,,PI,,3079,,,,3874,,0
Elijah Sarratt,WR58,WR,FA,3072,-1.0,Yes,WR53,3967,,0
Tyler Allgeier,RB36,RB,ATL,3069,25.8,No,RB36,3861,,0
Khalil Shakir,WR59,WR,BUF,3044,26.0,No,WR59,3808,,0
Dallas Goedert,TE20,TE,PHI,3023.84,31.1,No,TE22,3627.74,,0
2028 Early 2nd,,PI,,3015,,,,3799,,0
T.J. Hockenson,TE21,TE,MIN,3013.32,28.6,No,TE20,3650.22,,0
Malik Willis,QB30,QB,GBP,2996,26.7,No,QB45,1315,,0
2027 Late 2nd,,PI,,2983,,,,3709,,0
Kayshon Boutte,WR60,WR,NEP,2969,23.8,No,WR60,3725,,0
Elijah Arroyo,TE22,TE,SEA,2964.87,22.9,No,TE21,3632.57,,0
Chuba Hubbard,RB37,RB,CAR,2963,26.7,No,RB37,3728,,0
Romeo Doubs,WR61,WR,GBP,2960,25.8,No,WR63,3621,,0
Shedeur Sanders,QB31,QB,CLE,2920,24.0,No,QB34,2122,,0
Rhamondre Stevenson,RB38,RB,NEP,2916,28.0,No,RB39,3555,,0
Mark Andrews,TE23,TE,BAL,2893.74,30.4,No,TE23,3463.54,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2879,24.8,No,RB38,3603,,0
Pat Bryant,WR62,WR,DEN,2875,23.2,No,WR65,3565,,0
Kenneth Gainwell,RB40,RB,PIT,2852,26.9,No,RB41,3515,,0
Jauan Jennings,WR63,WR,SFO,2844,28.6,No,WR64,3599,,0
Chris Bell,WR64,WR,FA,2842,-1.0,Yes,WR56,3864,,0
David Njoku,TE24,TE,CLE,2836.97,29.6,No,TE25,3318.77,,0
Elic Ayomanor,WR65,WR,TEN,2827,22.7,No,WR66,3557,,0
Chris Brazzell II,WR66,WR,FA,2826,-1.0,Yes,WR61,3711,,0
Braelon Allen,RB41,RB,NYJ,2825.99,22.1,No,RB42,3510,,0
Isaac TeSlaa,WR67,WR,DET,2821,24.0,No,WR69,3461,,0
Hunter Henry,TE25,TE,NEP,2819.85,31.2,No,TE26,3282.95,,0
Chimere Dike,WR68,WR,TEN,2816,24.2,No,WR67,3481,,0
Mike Evans,WR69,WR,TBB,2813,32.5,No,WR71,3448,,0
2026 Late 2nd,,PI,,2799,,,,3645,,0
2028 Mid 2nd,,PI,,2794,,,,3580,,0
Tyjae Spears,RB42,RB,TEN,2780,24.7,No,RB43,3509,,0
David Montgomery,RB43,RB,DET,2776,28.7,No,RB40,3539,,0
Jalen McMillan,WR70,WR,TBB,2775.99,24.2,No,WR73,3397,,0
Tre Harris,WR71,WR,LAC,2772,24.0,No,WR72,3405,,0
Jaylin Noel,WR72,WR,HOU,2771,23.4,No,WR68,3463,,0
Gunnar Helm,TE26,TE,TEN,2760.3,23.4,No,TE28,3216.8,,0
Mac Jones,QB32,QB,SFO,2747,27.4,No,QB35,2080,,0
J.K. Dobbins,RB44,RB,DEN,2746,27.2,No,RB46,3391,,0
Adonai Mitchell,WR73,WR,NYJ,2744,23.4,No,WR74,3389,,0
Rashid Shaheed,WR74,WR,SEA,2742,27.5,No,WR70,3460,,0
Trinidad Chambliss,QB33,QB,FA,2741.99,-1.0,Yes,QB29,2622,,0
Kyle Williams,WR75,WR,NEP,2738,23.3,No,WR76,3375,,0
Tyrone Tracy,RB45,RB,NYG,2728,26.2,No,RB48,3350,,0
Cade Otton,TE27,TE,TBB,2708.97,26.8,No,TE30,3174.27,,0
Chris Godwin,WR76,WR,TBB,2698,30.0,No,WR78,3305,,0
Tory Horton,WR77,WR,SEA,2693,23.2,No,WR75,3388,,0
Dalton Schultz,TE28,TE,HOU,2690.7,29.6,No,TE31,3117.5,,0
Juwan Johnson,TE29,TE,NOS,2687.93,29.4,No,TE29,3197.23,,0
Dylan Sampson,RB46,RB,CLE,2678,21.4,No,RB49,3347,,0
Michael Mayer,TE30,TE,LVR,2662.0,24.6,No,TE32,3109.7,,0
Kaleb Johnson,RB47,RB,PIT,2651,22.5,No,RB47,3351,,0
Tony Pollard,RB48,RB,TEN,2648,28.8,No,RB53,3270,,0
Brandon Aiyuk,WR78,WR,SFO,2647,27.9,No,WR77,3370,,0
Stefon Diggs,WR79,WR,NEP,2645,32.2,No,WR79,3279,,0
Devin Neal,RB49,RB,NOS,2633,22.5,No,RB52,3272,,0
Emmett Johnson,RB50,RB,FA,2630,-1.0,Yes,RB44,3496,,0
2028 Late 2nd,,PI,,2627,,,,3301,,0
Eli Stowers,TE31,TE,FA,2611.35,-1.0,Yes,TE24,3431.95,,0
Tua Tagovailoa,QB34,QB,MIA,2610,28.0,No,QB33,2282,,0
Jerry Jeudy,WR80,WR,CLE,2604,26.8,No,WR81,3199,,0
Kimani Vidal,RB51,RB,LAC,2601,24.5,No,RB50,3300,,0
Max Klare,TE32,TE,FA,2572.7,-1.0,Yes,TE27,3231.6,,0
Ollie Gordon,RB52,RB,MIA,2561,22.1,No,RB54,3222,,0
Deebo Samuel,WR81,WR,WAS,2547,30.1,No,WR82,3100,,0
Jonathon Brooks,RB53,RB,CAR,2533,22.6,No,RB55,3154,,0
Kayton Allen,RB54,RB,FA,2522,-1.0,Yes,RB45,3414,,0
Chigoziem Okonkwo,TE33,TE,TEN,2501.0,26.4,No,TE34,2946.5,,0
Tre Tucker,WR82,WR,LVR,2495,25.0,No,WR83,3055,,0
Jake Tonges,TE34,TE,SFO,2491.05,26.6,No,TE38,2817.75,,0
Rachaad White,RB55,RB,TBB,2489,27.1,No,RB56,3079,,0
Sean Tucker,RB56,RB,TBB,2484,24.3,No,RB57,3059,,0
Michael Trigg,TE35,TE,FA,2468.43,-1.0,Yes,TE33,2968.93,,0
Colby Parkinson,TE36,TE,LAR,2466.76,27.1,No,TE42,2732.96,,0
Cole Kmet,TE37,TE,CHI,2452.93,26.9,No,TE36,2873.13,,0
Marvin Mims,WR83,WR,DEN,2452,23.9,No,WR86,2980,,0
Ben Sinnott,TE38,TE,WAS,2451.78,23.7,No,TE41,2743.28,,0
Jack Bech,WR84,WR,LVR,2451,23.2,No,WR88,2886,,0
Jordan Mason,RB57,RB,MIN,2445,26.7,No,RB58,3054,,0
Tank Bigsby,RB58,RB,PHI,2444,24.5,No,RB59,2976,,0
Keon Coleman,WR85,WR,BUF,2429,22.8,No,WR85,3021,,0
Jacoby Brissett,QB35,QB,ARI,2417,33.2,No,QB48,1181,,0
Ja'Tavion Sanders,TE39,TE,CAR,2409.36,22.9,No,TE35,2896.66,,0
Tank Dell,WR86,WR,HOU,2408,26.3,No,WR89,2857,,0
Pat Freiermuth,TE40,TE,PIT,2398.88,27.3,No,TE37,2837.78,,0
Brian Robinson,RB59,RB,SFO,2395,26.9,No,RB62,2824,,0
2027 Early 3rd,,PI,,2391,,,,2791,,0
Jalen Milroe,QB36,QB,SEA,2381,23.2,No,QB30,2451,,0
Mike Washington Jr.,RB60,RB,FA,2373,-1.0,Yes,RB51,3278.99,,0
Tez Johnson,WR87,WR,TBB,2353,23.8,No,WR87,2959,,0
Keaton Mitchell,RB61,RB,BAL,2350,24.1,No,RB64,2820,,0
2026 Early 3rd,,PI,,2349,,,,2895,,0
Jack Endries,TE41,TE,FA,2339.86,-1.0,Yes,TE40,2760.06,,0
Ja'Kobi Lane,WR88,WR,FA,2337,-1.0,Yes,WR80,3265.99,,0
Anthony Richardson,QB37,QB,IND,2328,23.7,No,QB36,2077,,0
Jaylen Wright,RB62,RB,MIA,2316,22.9,No,RB63,2823.99,,0
Germie Bernard,WR89,WR,FA,2302,-1.0,Yes,WR84,3047,,0
Alvin Kamara,RB63,RB,NOS,2298,30.6,No,RB65,2781,,0
Darnell Washington,TE42,TE,PIT,2297.91,24.5,No,TE43,2729.11,,0
2027 Mid 3rd,,PI,,2290,,,,2679,,0
Brashard Smith,RB64,RB,KCC,2287,22.8,No,RB60,2893,,0
Travis Kelce,TE43,TE,KCC,2277.49,36.4,No,TE39,2765.89,,0
Evan Engram,TE44,TE,DEN,2269.21,31.5,No,TE45,2493.61,,0
Kendre Miller,RB65,RB,NOS,2266,23.7,No,RB61,2875,,0
Tyreek Hill,WR90,WR,MIA,2261,32.0,No,WR92,2695,,0
Luke Musgrave,TE45,TE,GBP,2214.64,25.5,No,TE44,2561.14,,0
2026 Mid 3rd,,PI,,2214,,,,2694,,0
Isaiah Bond,WR91,WR,CLE,2210,21.9,No,WR90,2780.99,,0
Dontayvion Wicks,WR92,WR,GBP,2200,24.7,No,WR95,2620,,0
Jaydon Blue,RB66,RB,DAL,2195,22.1,No,RB68,2632,,0
2027 Late 3rd,,PI,,2181,,,,2505,,0
Xavier Legette,WR93,WR,CAR,2175,25.0,No,WR91,2699,,0
Aaron Jones,RB67,RB,MIN,2161,31.2,No,RB69,2574,,0
Demario Douglas,WR94,WR,NEP,2159,25.2,No,WR93,2626,,0
Isiah Pacheco,RB68,RB,KCC,2157,27.0,No,RB67,2652,,0
Quinn Ewers,QB38,QB,MIA,2153,22.8,No,QB42,1430,,0
Isaiah Davis,RB69,RB,NYJ,2152,24.0,No,RB66,2685,,0
Noah Gray,TE46,TE,KCC,2144.46,26.8,No,TE46,2490.96,,0
Malik Washington,WR95,WR,MIA,2143,25.1,No,WR96,2611,,0
Antonio Williams,WR96,WR,FA,2111,-1.0,Yes,WR94,2625,,0
Dont'e Thornton,WR97,WR,LVR,2096,23.2,No,WR99,2506,,0
2028 Early 3rd,,PI,,2092,,,,2594,,0
2026 Late 3rd,,PI,,2091,,,,2521,,0
Chris Rodriguez,RB70,RB,WAS,2069,25.4,No,RB70,2555,,0
Justin Fields,QB39,QB,NYJ,2065,27.0,No,QB31,2422,,0
Skyler Bell,WR98,WR,FA,2055,-1.0,Yes,WR98,2517,,0
Cedric Tillman,WR99,WR,CLE,2054,25.8,No,WR97,2609,,0
Emanuel Wilson,RB71,RB,GBP,2038,26.8,No,RB71,2544,,0
Trevor Etienne,RB72,RB,CAR,1991,21.6,No,RB72,2383,,0
Dawson Knox,TE47,TE,BUF,1989.29,29.3,No,TE47,2280.79,,0
Ted Hurst,WR100,WR,FA,1988,-1.0,Yes,WR101,2409,,0
DJ Giddens,RB73,RB,IND,1987,22.5,No,RB73,2382.99,,0
Ray Davis,RB74,RB,BUF,1964,26.3,No,RB74,2355,,0
2028 Mid 3rd,,PI,,1956,,,,2304,,0
James Conner,RB75,RB,ARI,1949,30.8,No,RB75,2352,,0
Jaylin Lane,WR101,WR,WAS,1946,23.8,No,WR103,2297,,0
Darnell Mooney,WR102,WR,ATL,1945,28.3,No,WR102,2397,,0
Rashod Bateman,WR103,WR,BAL,1944,26.2,No,WR100,2423,,0
Demond Claiborne,RB76,RB,FA,1943.99,-1.0,Yes,RB76,2340,,0
Ryan Flournoy,WR104,WR,DAL,1912,26.3,No,WR107,2210,,0
Christian Kirk,WR105,WR,HOU,1903,29.2,No,WR110,2140,,0
Jonnu Smith,TE48,TE,PIT,1901.42,30.5,No,TE48,2246.82,,0
2028 Late 3rd,,PI,,1894,,,,2193,,0
Xavier Hutchinson,WR106,WR,HOU,1877,25.7,No,WR106,2217,,0
Garrett Nussmeier,QB40,QB,FA,1864,-1.0,Yes,QB38,1685,,0
John Metchie,WR107,WR,NYJ,1847,25.6,No,WR105,2252,,0
Luke McCaffrey,WR108,WR,WAS,1835,24.9,No,WR104,2253,,0
Jalen Nailor,WR109,WR,MIN,1819,27.0,No,WR109,2170,,0
LeQuint Allen,RB77,RB,JAC,1818,21.5,No,RB77,2185,,0
Najee Harris,RB78,RB,LAC,1817,28.0,No,RB78,2139,,0
Audric Estime,RB79,RB,NOS,1808,22.4,No,RB80,2083,,0
2027 Early 4th,,PI,,1803,,,,2000,,0
Will Howard,QB41,QB,PIT,1802,24.4,No,QB43,1368,,0
Keenan Allen,WR110,WR,LAC,1786,33.8,No,WR111,2117,,0
2026 Early 4th,,PI,,1776,,,,2085,,0
Kevin Coleman,WR111,WR,FA,1765,-1.0,Yes,WR108,2180,,0
Devaughn Vele,WR112,WR,NOS,1762,28.2,No,WR121,1963,,0
Riley Leonard,QB42,QB,IND,1761,23.4,No,QB52,996,,0
Mike Gesicki,TE49,TE,CIN,1760.75,30.4,No,TE51,1989.55,,0
Roman Wilson,WR113,WR,PIT,1757,24.7,No,WR113,2107,,0
Jalen Royals,WR114,WR,KCC,1755,23.0,No,WR114,2099,,0
Jordan James,RB80,RB,SFO,1738,21.9,No,RB83,2041,,0
Tommy Tremble,TE50,TE,CAR,1731.48,25.7,No,TE49,2074.68,,0
Andrei Iosivas,WR115,WR,CIN,1726,26.3,No,WR115,2072,,0
Joe Milton,QB43,QB,DAL,1725.99,26.0,No,QB40,1486,,0
Marquise Brown,WR116,WR,KCC,1718,28.7,No,WR117,2020,,0
Greg Dulcich,TE51,TE,MIA,1710.0,25.9,No,TE54,1928.9,,0
Calvin Austin III,WR117,WR,PIT,1705,26.9,No,WR116,2064,,0
Cade Stover,TE52,TE,HOU,1701.15,25.7,No,TE52,1972.85,,0
Noah Fant,TE53,TE,CIN,1698.38,28.2,No,TE50,2033.88,,0
Tyquan Thornton,WR118,WR,KCC,1697,25.5,No,WR112,2112,,0
Tahj Brooks,RB81,RB,CIN,1691,23.8,No,RB79,2106.99,,0
Spencer Rattler,QB44,QB,NOS,1690,25.4,No,QB44,1367,,0
Bam Knight,RB82,RB,ARI,1689,24.8,No,RB81,2076.99,,0
Daniel Bellinger,TE54,TE,NYG,1684.03,25.4,No,TE53,1942.53,,0
Will Shipley,RB83,RB,PHI,1684,23.5,No,RB86,1993,,0
Jarquez Hunter,RB84,RB,LAR,1682,23.1,No,RB85,2019,,0
Aaron Rodgers,QB45,QB,PIT,1663,42.2,No,QB39,1542,,0
MarShawn Lloyd,RB85,RB,GBP,1661,25.1,No,RB84,2031,,0
Seth McGowan,RB86,RB,FA,1654,-1.0,Yes,RB82,2053,,0
2027 Mid 4th,,PI,,1651,,,,1901,,0
2026 Mid 4th,,PI,,1640,,,,1930,,0
Calvin Ridley,WR119,WR,TEN,1639.99,31.2,No,WR123,1922,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1639.98,24.3,No,WR127,1863,,0
Jimmy Horn,WR121,WR,CAR,1630,23.4,No,WR122,1959,,0
2028 Early 4th,,PI,,1625,,,,1788,,0
Darius Slayton,WR122,WR,NYG,1624,29.1,No,WR119,2015,,0
CJ Daniels,WR123,WR,FA,1614,-1.0,Yes,WR118,2016,,0
Joe Mixon,RB87,RB,HOU,1610,29.6,No,RB87,1880,,0
Cooper Kupp,WR124,WR,SEA,1602,32.7,No,WR128,1839,,0
Darren Waller,TE55,TE,MIA,1595.21,33.4,No,TE55,1827.31,,0
Dillon Gabriel,QB46,QB,CLE,1591,25.1,No,QB37,1724,,0
Kirk Cousins,QB47,QB,ATL,1588,37.5,No,QB53,898,,0
Marcus Mariota,QB48,QB,WAS,1577,32.3,No,QB51,1084,,0
Barion Brown,WR125,WR,FA,1574,-1.0,Yes,WR124,1904,,0
Deion Burks,WR126,WR,FA,1563,-1.0,Yes,WR126,1873,,0
Jordan Whittington,WR127,WR,LAR,1554,25.4,No,WR125,1882,,0
Michael Carter,RB88,RB,ARI,1552,26.8,No,RB95,1739,,0
2026 Late 4th,,PI,,1551,,,,1782,,0
Tyler Higbee,TE56,TE,LAR,1548.33,33.1,No,TE58,1690.23,,0
Devin Singletary,RB89,RB,NYG,1542,28.5,No,RB91,1819,,0
Savion Williams,WR128,WR,GBP,1541,24.2,No,WR120,1990,,0
Erick All,TE57,TE,CIN,1540.01,25.4,No,TE56,1809.51,,0
Jaleel McLaughlin,RB90,RB,DEN,1536,25.4,No,RB89,1841,,0
Jameis Winston,QB49,QB,NYG,1535.99,32.1,No,QB49,1118,,0
Luke Altmyer,QB50,QB,FA,1532,-1.0,Yes,QB47,1194,,0
