"Last updated: September 10, 2026 08:38 PM UTC"
Updated 09/10/26 at 08:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB11,QB,KCC,5842,31.0,No,QB11,4972,,0
Chase Brown,RB9,RB,CIN,5837,26.5,No,RB9,6408,,0
Nico Collins,WR13,WR,HOU,5817,27.5,No,WR13,6261,,0
Jaxson Dart,QB12,QB,NYG,5802,23.3,No,QB9,5190,,0
Ladd McConkey,WR14,WR,LAC,5778,24.8,No,WR14,6256,,0
Kenneth Walker III,RB10,RB,KCC,5770,25.9,No,RB10,6401,,0
Garrett Wilson,WR15,WR,NYJ,5636,26.1,No,WR15,6199,,0
DeVonta Smith,WR16,WR,PHI,5607,27.8,No,WR17,6144,,0
2027 Mid 1st,,PI,,5598,,,,6090,,0
Luther Burden,WR17,WR,CHI,5576,22.7,No,WR16,6157,,0
Brock Purdy,QB13,QB,SFO,5545,26.7,No,QB13,4620,,0
2026 Early 1st,,PI,,5537,,,,6096,,0
Tucker Kraft,TE5,TE,GBP,5456.92,25.8,No,TE5,6147.72,,0
Christian McCaffrey,RB11,RB,SFO,5444,30.3,No,RB12,6039,,0
Breece Hall,RB12,RB,NYJ,5422,25.3,No,RB11,6066,,0
Carnell Tate,WR18,WR,TEN,5421.99,21.6,Yes,WR18,6058,,0
Zay Flowers,WR19,WR,BAL,5408,26.0,No,WR19,6020,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5388,29.6,No,RB13,6018,,0
A.J. Brown,WR20,WR,NEP,5326,29.2,No,WR20,5976,,0
Jordan Love,QB14,QB,GBP,5296,27.8,No,QB16,4429,,0
2028 Early 1st,,PI,,5294,,,,5860,,0
Fernando Mendoza,QB15,QB,LVR,5240,22.9,Yes,QB15,4493,,0
Jadarian Price,RB14,RB,SEA,5231,22.9,Yes,RB14,5933,,0
Harold Fannin,TE6,TE,CLE,5214.19,22.1,No,TE6,5830.19,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Jaylen Waddle,WR21,WR,DEN,5191,27.8,No,WR21,5887,,0
Dak Prescott,QB16,QB,DAL,5166,33.1,No,QB14,4588,,0
Quinshon Judkins,RB15,RB,CLE,5162,22.9,No,RB15,5844,,0
Tee Higgins,WR22,WR,CIN,5130,27.6,No,WR22,5794,,0
Rome Odunze,WR23,WR,CHI,5128,24.3,No,WR23,5758,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
Kyren Williams,RB16,RB,LAR,4958,26.0,No,RB16,5716,,0
Sam LaPorta,TE7,TE,DET,4956.39,25.7,No,TE7,5583.39,,0
2027 Late 1st,,PI,,4942,,,,5518,,0
Javonte Williams,RB17,RB,DAL,4934,26.4,No,RB17,5657,,0
Rashee Rice,WR24,WR,KCC,4905,26.4,No,WR24,5641,,0
Jameson Williams,WR25,WR,DET,4897,25.5,No,WR25,5583,,0
Kyle Pitts,TE8,TE,ATL,4845.77,25.9,No,TE8,5580.57,,0
Tyler Shough,QB17,QB,NOS,4804,27.0,No,QB17,4112,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Jordyn Tyson,WR26,WR,NOS,4784,22.1,Yes,WR26,5440,,0
Marvin Harrison Jr.,WR27,WR,ARI,4780,24.1,No,WR27,5403,,0
TreVeyon Henderson,RB18,RB,NEP,4761,23.9,No,RB18,5462,,0
Parker Washington,WR28,WR,JAC,4718,24.5,No,WR28,5398,,0
2026 Mid 1st,,PI,,4638,,,,5272,,0
2026 Pick 1.07,,PI,,4621,,,,5211,,0
Makai Lemon,WR29,WR,PHI,4617,22.3,Yes,WR29,5307,,0
Baker Mayfield,QB18,QB,TBB,4614,31.4,No,QB18,4019,,0
Bucky Irving,RB19,RB,TBB,4613,24.1,No,RB21,5267,,0
2028 Mid 1st,,PI,,4603,,,,5167,,0
Cam Skattebo,RB20,RB,NYG,4589,24.6,No,RB20,5274,,0
Jared Goff,QB19,QB,DET,4585,31.9,No,QB19,4012,,0
Travis Etienne,RB21,RB,NOS,4574,27.6,No,RB19,5299,,0
KC Concepcion,WR30,WR,CLE,4503,22.0,Yes,WR30,5191,,0
2026 Pick 1.08,,PI,,4469,,,,5089,,0
Brian Thomas Jr.,WR31,WR,JAC,4430,23.9,No,WR31,5083,,0
C.J. Stroud,QB20,QB,HOU,4419,24.9,No,QB21,3801,,0
Bhayshul Tuten,RB22,RB,JAC,4416,23.6,No,RB22,5230,,0
Cam Ward,QB21,QB,TEN,4415.99,24.3,No,QB20,4011,,0
Derrick Henry,RB23,RB,BAL,4410,32.7,No,RB23,5192,,0
2026 Pick 1.09,,PI,,4329,,,,4965,,0
Sam Darnold,QB22,QB,SEA,4240,29.3,No,QB24,3658,,0
D'Andre Swift,RB24,RB,CHI,4200,27.6,No,RB24,5118,,0
2028 Late 1st,,PI,,4198,,,,4747,,0
2026 Pick 1.10,,PI,,4167,,,,4841,,0
Christian Watson,WR32,WR,GBP,4134,27.3,No,WR32,4893,,0
2026 Late 1st,,PI,,4105,,,,4744,,0
Kenyon Sadiq,TE9,TE,NYJ,4050.98,21.5,Yes,TE9,4932.08,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,4012,23.7,Yes,WR33,4715,,0
D.J. Moore,WR34,WR,BUF,3926,29.4,No,WR34,4680,,0
Isaiah Likely,TE10,TE,NYG,3885.25,26.4,No,TE10,4686.05,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Michael Wilson,WR35,WR,ARI,3856,26.5,No,WR37,4594,,0
Kyler Murray,QB23,QB,MIN,3855.99,29.1,No,QB23,3724,,0
2027 Early 2nd,,PI,,3814,,,,4550,,0
Matthew Stafford,QB24,QB,LAR,3764,38.6,No,QB22,3786,,0
Alec Pierce,WR36,WR,IND,3754,26.4,No,WR36,4600.99,,0
Jordan Addison,WR37,WR,MIN,3753,24.6,No,WR35,4639,,0
Daniel Jones,QB25,QB,IND,3738,29.3,No,QB26,3394,,0
Malik Willis,QB26,QB,MIA,3711,27.3,No,QB25,3537,,0
Bryce Young,QB27,QB,CAR,3705,25.1,No,QB27,3313,,0
George Kittle,TE11,TE,SFO,3698.33,32.9,No,TE11,4556.33,,0
Dalton Kincaid,TE12,TE,BUF,3680.06,26.9,No,TE12,4505.06,,0
Matthew Golden,WR38,WR,GBP,3665,23.1,No,WR38,4553,,0
David Montgomery,RB25,RB,HOU,3618,29.3,No,RB26,4527,,0
Ty Simpson,QB28,QB,LAR,3613,23.7,Yes,QB28,3299,,0
Jonathon Brooks,RB26,RB,CAR,3604,23.1,No,RB25,4541,,0
Quentin Johnston,WR39,WR,LAC,3563,25.0,No,WR40,4480,,0
Blake Corum,RB27,RB,LAR,3553,25.8,No,RB27,4479,,0
Denzel Boston,WR40,WR,CLE,3541,22.8,Yes,WR39,4501,,0
Davante Adams,WR41,WR,LAR,3516,33.7,No,WR42,4371,,0
Rhamondre Stevenson,RB28,RB,NEP,3477,28.5,No,RB28,4326,,0
Terrance Ferguson,TE13,TE,LAR,3476.16,23.5,No,TE14,4240.66,,0
Jake Ferguson,TE14,TE,DAL,3450.76,27.6,No,TE13,4254.86,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Josh Downs,WR42,WR,IND,3421,25.1,No,WR41,4385,,0
2027 Mid 2nd,,PI,,3411,,,,4198,,0
2026 Pick 2.02,,PI,,3393,,,,4086,,0
Brenton Strange,TE15,TE,JAC,3364.81,25.7,No,TE15,4074.31,,0
DK Metcalf,WR43,WR,PIT,3361,28.7,No,WR44,4227,,0
Terry McLaurin,WR44,WR,WAS,3358,31.0,No,WR43,4268,,0
Jayden Reed,WR45,WR,GBP,3353,26.4,No,WR45,4183,,0
2026 Pick 2.03,,PI,,3343,,,,4018,,0
Wan'Dale Robinson,WR46,WR,TEN,3330,25.7,No,WR47,4152,,0
Jalen Coker,WR47,WR,CAR,3328,24.9,No,WR46,4168,,0
Jaylen Warren,RB29,RB,PIT,3325,27.8,No,RB32,4124,,0
Eli Stowers,TE16,TE,PHI,3324.59,23.4,Yes,TE16,4059.39,,0
RJ Harvey,RB30,RB,DEN,3318,25.6,No,RB30,4134,,0
2026 Early 2nd,,PI,,3311,,,,4079,,0
2028 Early 2nd,,PI,,3305,,,,3943,,0
Kyle Monangai,RB31,RB,CHI,3299,24.3,No,RB31,4132,,0
Oronde Gadsden,TE17,TE,LAC,3293.74,23.2,No,TE17,3993.34,,0
2026 Pick 2.04,,PI,,3284,,,,3953,,0
Omar Cooper Jr.,WR48,WR,NYJ,3268,22.7,Yes,WR49,4032,,0
Jonah Coleman,RB32,RB,DEN,3267,23.0,Yes,RB29,4151,,0
Ja'Kobi Lane,WR49,WR,BAL,3264,22.1,Yes,WR48,4033,,0
MarShawn Lloyd,RB33,RB,GBP,3236,25.7,No,RB34,4006,,0
2026 Pick 2.05,,PI,,3235.99,,,,3889,,0
2027 Late 2nd,,PI,,3234,,,,3849,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3232,25.4,No,RB35,3989,,0
Michael Pittman,WR50,WR,PIT,3193,28.9,No,WR50,3997,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
2026 Mid 2nd,,PI,,3182,,,,3785,,0
Mike Washington Jr.,RB35,RB,LVR,3174,23.2,Yes,RB37,3905,,0
Zach Charbonnet,RB36,RB,SEA,3170,25.7,No,RB33,4020,,0
Rico Dowdle,RB37,RB,PIT,3161,28.2,No,RB36,3935,,0
Mike Evans,WR51,WR,SFO,3135,33.0,No,WR54,3795,,0
Chris Bell,WR52,WR,MIA,3132,22.3,Yes,WR51,3934.99,,0
Chris Godwin,WR53,WR,TBB,3126,30.5,No,WR52,3872,,0
2026 Pick 2.07,,PI,,3119,,,,3768,,0
AJ Barner,TE18,TE,SEA,3118.34,24.4,No,TE18,3726.64,,0
Xavier Worthy,WR54,WR,KCC,3097,23.4,No,WR53,3867,,0
Chuba Hubbard,RB38,RB,CAR,3096,27.2,No,RB38,3828,,0
Dallas Goedert,TE19,TE,PHI,3093.99,31.7,No,TE19,3706.69,,0
Malachi Fields,WR55,WR,NYG,3070,23.0,Yes,WR57,3773,,0
2026 Pick 2.08,,PI,,3067,,,,3723.99,,0
Romeo Doubs,WR56,WR,NEP,3053,26.4,No,WR55,3792,,0
Mark Andrews,TE20,TE,BAL,3050.47,31.0,No,TE22,3590.57,,0
Chigoziem Okonkwo,TE21,TE,WAS,3033.35,27.0,No,TE20,3610.85,,0
Juwan Johnson,TE22,TE,NOS,3026.17,30.0,No,TE21,3605.87,,0
2028 Mid 2nd,,PI,,3018,,,,3738,,0
Jordan Mason,RB39,RB,MIN,3014,27.3,No,RB39,3763,,0
2026 Pick 2.09,,PI,,3013.99,,,,3681,,0
Courtland Sutton,WR57,WR,DEN,2999,30.9,No,WR56,3780,,0
J.K. Dobbins,RB40,RB,DEN,2990,27.7,No,RB40,3740,,0
Travis Kelce,TE23,TE,KCC,2985.22,36.9,No,TE23,3536.32,,0
Jayden Higgins,WR58,WR,HOU,2984,23.7,No,WR58,3733,,0
Kenneth Gainwell,RB41,RB,TBB,2977,27.5,No,RB41,3651,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
T.J. Hockenson,TE24,TE,MIN,2932.27,29.2,No,TE24,3431.67,,0
2026 Late 2nd,,PI,,2897,,,,3611,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Jalen McMillan,WR59,WR,TBB,2888,24.8,No,WR64,3490,,0
Michael Mayer,TE25,TE,LVR,2872.2,25.2,No,TE26,3324.3,,0
Josh Jacobs,RB42,RB,GBP,2858,28.6,No,RB42,3595,,0
Woody Marks,RB43,RB,HOU,2853,25.7,No,RB43,3590,,0
Tyler Allgeier,RB44,RB,ARI,2847,26.4,No,RB44,3572,,0
2026 Pick 2.12,,PI,,2846.99,,,,3538,,0
Germie Bernard,WR60,WR,PIT,2838,22.8,Yes,WR60,3536.99,,0
Jakobi Meyers,WR61,WR,JAC,2832,29.8,No,WR59,3577,,0
Antonio Williams,WR62,WR,WAS,2823,22.2,Yes,WR61,3533,,0
Caleb Douglas,WR63,WR,MIA,2819,23.0,Yes,WR62,3532.99,,0
Khalil Shakir,WR64,WR,BUF,2799,26.6,No,WR65,3465,,0
Gunnar Helm,TE26,TE,TEN,2796.63,24.0,No,TE25,3386.23,,0
2028 Late 2nd,,PI,,2778,,,,3344,,0
Tony Pollard,RB45,RB,TEN,2768,29.4,No,RB47,3395,,0
Emmett Johnson,RB46,RB,KCC,2762,22.9,Yes,RB46,3431,,0
Carson Beck,QB29,QB,ARI,2760,24.8,Yes,QB41,1539,,0
Hunter Henry,TE27,TE,NEP,2757.45,31.8,No,TE29,3241.45,,0
Michael Penix Jr.,QB30,QB,ATL,2757,26.3,No,QB29,2693,,0
Eli Raridon,TE28,TE,NEP,2754.1,22.6,Yes,TE28,3263.4,,0
Cyrus Allen,WR65,WR,KCC,2753,23.6,Yes,WR63,3506,,0
Travis Hunter,WR66,WR,JAC,2747,23.3,No,WR67,3354,,0
Kayshon Boutte,WR67,WR,HOU,2728,24.3,No,WR66,3410,,0
Rashid Shaheed,WR68,WR,SEA,2724,28.0,No,WR69,3337,,0
Elijah Arroyo,TE29,TE,SEA,2713.21,23.4,No,TE30,3231.31,,0
Keaton Mitchell,RB47,RB,LAC,2710,24.6,No,RB50,3261,,0
Mason Taylor,TE30,TE,NYJ,2709.33,22.3,No,TE27,3269.23,,0
Dalton Schultz,TE31,TE,HOU,2692.16,30.2,No,TE32,3114.56,,0
Chris Rodriguez,RB48,RB,JAC,2683,26.0,No,RB48,3366,,0
Stefon Diggs,WR69,WR,WAS,2682,32.8,No,WR70,3293,,0
Nicholas Singleton,RB49,RB,TEN,2681,22.7,Yes,RB45,3463,,0
Rachaad White,RB50,RB,WAS,2672,27.7,No,RB49,3330,,0
Zachariah Branch,WR70,WR,ATL,2669,22.4,Yes,WR68,3350,,0
Greg Dulcich,TE32,TE,MIA,2665.13,26.5,No,TE31,3174.43,,0
Malik Washington,WR71,WR,MIA,2650,25.7,No,WR71,3275,,0
Pat Bryant,WR72,WR,DEN,2647,23.8,No,WR72,3226,,0
Kaelon Black,RB51,RB,SFO,2623,24.9,Yes,RB52,3152,,0
Dontayvion Wicks,WR73,WR,PHI,2609,25.2,No,WR76,3157,,0
Dylan Sampson,RB52,RB,CLE,2600,22.0,No,RB53,3141,,0
2027 Early 3rd,,PI,,2598,,,,3074,,0
Tre Harris,WR74,WR,LAC,2597,24.5,No,WR73,3197,,0
Tank Bigsby,RB53,RB,PHI,2596.99,25.0,No,RB51,3174,,0
Max Klare,TE33,TE,LAR,2595.01,23.2,Yes,TE33,3093.31,,0
Braelon Allen,RB54,RB,NYJ,2592,22.6,No,RB54,3103,,0
Pat Freiermuth,TE34,TE,PIT,2581.76,27.9,No,TE35,3031.66,,0
Ted Hurst,WR75,WR,TBB,2581,22.2,Yes,WR75,3159,,0
2026 Pick 3.01,,PI,,2577,,,,3007,,0
Adonai Mitchell,WR76,WR,NYJ,2573,23.9,No,WR74,3192,,0
Tre Tucker,WR77,WR,LVR,2569,25.5,No,WR77,3124,,0
Cade Otton,TE35,TE,TBB,2557.46,27.4,No,TE34,3094.26,,0
Drew Allar,QB31,QB,PIT,2548,22.5,Yes,QB83,279,,0
Ricky Pearsall,WR78,WR,SFO,2547,26.0,No,WR78,3048,,0
Tyjae Spears,RB55,RB,TEN,2546,25.2,No,RB55,3079,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Jacoby Brissett,QB32,QB,ARI,2522,33.8,No,QB32,2095,,0
Oscar Delp,TE36,TE,NOS,2517.76,23.1,Yes,TE36,3016.06,,0
David Njoku,TE37,TE,LAC,2498.91,30.2,No,TE37,2956.51,,0
2026 Pick 3.03,,PI,,2491,,,,2897,,0
2027 Mid 3rd,,PI,,2488,,,,2940,,0
Jaylin Noel,WR79,WR,HOU,2464,24.0,No,WR80,2987,,0
Kaleb Johnson,RB56,RB,GBP,2452,23.1,No,RB57,2903,,0
2026 Pick 3.04,,PI,,2438,,,,2843,,0
2026 Early 3rd,,PI,,2437,,,,2918,,0
Jalen Nailor,WR80,WR,LVR,2430,27.5,No,WR81,2985,,0
Isaac TeSlaa,WR81,WR,DET,2405,24.6,No,WR79,3028,,0
Kaytron Allen,RB57,RB,WAS,2399,23.7,Yes,RB56,2970,,0
Elijah Sarratt,WR82,WR,BAL,2388,23.3,Yes,WR83,2912,,0
2026 Pick 3.05,,PI,,2387.99,,,,2788,,0
Colby Parkinson,TE38,TE,LAR,2384.59,27.7,No,TE38,2835.59,,0
Shedeur Sanders,QB33,QB,CLE,2382,24.6,No,QB30,2275,,0
Tank Dell,WR83,WR,HOU,2369,26.9,No,WR88,2812,,0
2026 Pick 3.06,,PI,,2361,,,,2733,,0
Tory Horton,WR84,WR,SEA,2359,23.8,No,WR82,2943,,0
Deebo Samuel,WR85,WR,SFO,2358,30.6,No,WR84,2864,,0
Cole Kmet,TE39,TE,CHI,2354.32,27.5,No,TE41,2772.32,,0
Theo Johnson,TE40,TE,NYG,2350.44,25.5,No,TE39,2806.94,,0
2026 Mid 3rd,,PI,,2340,,,,2724,,0
Jake Tonges,TE41,TE,SFO,2333.22,27.2,No,TE40,2791.92,,0
2027 Late 3rd,,PI,,2327,,,,2765,,0
Troy Franklin,WR86,WR,DEN,2320,23.6,No,WR85,2862,,0
2028 Early 3rd,,PI,,2315,,,,2749,,0
Demond Claiborne,RB58,RB,MIN,2314,22.9,Yes,RB58,2845,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Skyler Bell,WR87,WR,BUF,2306,24.2,Yes,WR86,2841,,0
Brian Robinson,RB59,RB,ATL,2301,27.5,No,RB60,2771,,0
Jack Bech,WR88,WR,LVR,2292,23.7,No,WR92,2740,,0
Kyle Williams,WR89,WR,NEP,2289,23.8,No,WR87,2815,,0
Mac Jones,QB34,QB,SFO,2286,28.0,No,QB34,1966,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Darnell Washington,TE42,TE,PIT,2277.02,25.1,No,TE42,2697.22,,0
Keon Coleman,WR90,WR,BUF,2269,23.3,No,WR89,2786,,0
Chris Brazzell II,WR91,WR,CAR,2254,22.9,Yes,WR90,2772,,0
Zavion Thomas,WR92,WR,CHI,2245,22.6,Yes,WR96,2577,,0
Elic Ayomanor,WR93,WR,TEN,2239,23.3,No,WR91,2752,,0
Jaylen Wright,RB60,RB,MIA,2235,23.4,No,RB59,2785,,0
2026 Pick 3.09,,PI,,2234.99,,,,2649,,0
Aaron Jones,RB61,RB,MIN,2229,31.8,No,RB62,2675,,0
Jauan Jennings,WR94,WR,MIN,2222,29.2,No,WR95,2607,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2192,27.4,No,WR93,2668,,0
2026 Late 3rd,,PI,,2191,,,,2623,,0
2028 Mid 3rd,,PI,,2179,,,,2645,,0
Tyrone Tracy,RB62,RB,NYG,2166,26.8,No,RB63,2671.99,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Tua Tagovailoa,QB35,QB,ATL,2159,28.5,No,QB33,2059,,0
Geno Smith,QB36,QB,NYJ,2145,35.9,No,QB38,1690,,0
Ja'Tavion Sanders,TE43,TE,CAR,2143.37,23.4,No,TE43,2545.97,,0
2026 Pick 3.12,,PI,,2129,,,,2580,,0
Kimani Vidal,RB63,RB,LAC,2119,25.0,No,RB65,2619,,0
Ollie Gordon,RB64,RB,MIA,2109,22.6,No,RB66,2614,,0
Jordan James,RB65,RB,SFO,2099,22.4,No,RB61,2699,,0
Evan Engram,TE44,TE,DEN,2096.93,32.0,No,TE46,2423.63,,0
Cade Klubnik,QB37,QB,NYJ,2094,22.9,Yes,QB40,1541,,0
Chimere Dike,WR96,WR,TEN,2092,24.7,No,WR94,2618.99,,0
Adam Randall,RB66,RB,BAL,2089,22.2,Yes,RB68,2534,,0
2028 Late 3rd,,PI,,2088.99,,,,2392,,0
Jalen Milroe,QB38,QB,SEA,2084,23.7,No,QB31,2102,,0
Malik Davis,RB67,RB,DAL,2083,27.8,No,RB72,2435,,0
Sean Tucker,RB68,RB,TBB,2065,24.9,No,RB64,2655,,0
Ray Davis,RB69,RB,BUF,2060,26.8,No,RB67,2599.99,,0
Demario Douglas,WR97,WR,NEP,2057,25.8,No,WR101,2477,,0
J.J. McCarthy,QB39,QB,MIN,2048,23.6,No,QB36,1842,,0
Dawson Knox,TE45,TE,BUF,2047.28,29.8,No,TE45,2460.88,,0
Ryan Flournoy,WR98,WR,DAL,2036,26.9,No,WR98,2532,,0
Tez Johnson,WR99,WR,TBB,2032,24.3,No,WR103,2430,,0
Kirk Cousins,QB40,QB,LVR,2031,38.1,No,QB45,1389,,0
Kevin Coleman,WR100,WR,MIA,2024,23.0,Yes,WR97,2567,,0
LeQuint Allen,RB70,RB,JAC,2021,22.1,No,RB69,2512,,0
Marvin Mims,WR101,WR,DEN,2014,24.5,No,WR100,2483,,0
Rashod Bateman,WR102,WR,BAL,2010,26.8,No,WR99,2487,,0
Justin Joly,TE46,TE,MIA,2009.15,22.2,Yes,TE44,2471.15,,0
Jalon Daniels,QB41,QB,TBB,1996,23.9,Yes,QB52,773,,0
Xavier Hutchinson,WR103,WR,HOU,1991,26.3,No,WR106,2343,,0
Bryce Lance,WR104,WR,NOS,1978,24.0,Yes,WR104,2413,,0
Jaylin Lane,WR105,WR,WAS,1977,24.4,No,WR102,2443,,0
Luke Musgrave,TE47,TE,GBP,1976.58,26.0,No,TE47,2334.08,,0
Anthony Richardson,QB42,QB,IND,1976,24.3,No,QB35,1884,,0
Charlie Kolar,TE48,TE,LAC,1939.03,27.6,No,TE50,2126.03,,0
George Holani,RB71,RB,SEA,1933,26.7,No,RB76,2244,,0
Devaughn Vele,WR106,WR,NOS,1931,28.7,No,WR108,2277,,0
Isiah Pacheco,RB72,RB,DET,1927,27.5,No,RB70,2451,,0
Trevor Etienne,RB73,RB,CAR,1926.99,22.2,No,RB71,2437,,0
Aaron Rodgers,QB43,QB,PIT,1925,42.8,No,QB42,1535,,0
2027 Early 4th,,PI,,1921,,,,2235,,0
Isaiah Bond,WR107,WR,CLE,1906,22.5,No,WR105,2396,,0
Ben Sinnott,TE49,TE,WAS,1894.36,24.2,No,TE48,2336.56,,0
Alvin Kamara,RB74,RB,NOS,1878,31.1,No,RB73,2354,,0
Erick All,TE50,TE,CIN,1873.88,26.0,No,TE49,2286.38,,0
Seth McGowan,RB75,RB,IND,1868,24.9,Yes,RB74,2335,,0
Barion Brown,WR108,WR,NOS,1859,22.7,Yes,WR111,2204,,0
Isaiah Davis,RB76,RB,NYJ,1848,24.6,No,RB77,2233,,0
2027 Mid 4th,,PI,,1845,,,,2169,,0
DJ Giddens,RB77,RB,IND,1841,23.0,No,RB75,2324,,0
Brenen Thompson,WR109,WR,LAC,1839,23.1,Yes,WR112,2146,,0
Kendre Miller,RB78,RB,NOS,1832,24.2,No,RB78,2197,,0
Chris Brooks,RB79,RB,GBP,1830,26.7,No,RB79,2196,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Darnell Mooney,WR110,WR,NYG,1785,28.9,No,WR110,2232.99,,0
Brashard Smith,RB80,RB,KCC,1784.99,23.4,No,RB80,2195,,0
Najee Harris,RB81,RB,NYG,1783,28.5,No,RB82,2073,,0
Keenan Allen,WR111,WR,IND,1782,34.4,No,WR116,2078,,0
Xavier Legette,WR112,WR,CAR,1781,25.6,No,WR109,2234.99,,0
Dont'e Thornton,WR113,WR,LVR,1780,23.8,No,WR107,2323,,0
2026 Early 4th,,PI,,1778,,,,2130,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
Noah Gray,TE51,TE,KCC,1757.89,27.4,No,TE51,2134.09,,0
Marlin Klein,TE52,TE,HOU,1755.11,24.0,Yes,TE53,2035.61,,0
Tyquan Thornton,WR114,WR,KCC,1753,26.1,No,WR115,2086,,0
Malik Benson,WR115,WR,LVR,1752.99,23.9,Yes,WR117,2072.99,,0
Roman Wilson,WR116,WR,PIT,1752,25.2,No,WR114,2138,,0
2026 Pick 4.04,,PI,,1740,,,,2026,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
2026 Mid 4th,,PI,,1724,,,,1945,,0
Trey Benson,RB82,RB,ARI,1721,24.1,No,RB81,2180,,0
Jalen Royals,WR117,WR,KCC,1720.99,23.6,No,WR113,2140,,0
Matthew Hibner,TE53,TE,BAL,1717.66,24.5,Yes,TE55,1925.56,,0
Taylen Green,QB44,QB,CLE,1717,23.9,Yes,QB99,205,,0
