"Last updated: July 05, 2026 09:11 AM UTC"
Updated 07/05/26 at 09:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR10,WR,TBB,6088,23.7,No,WR10,6659,,0
James Cook,RB7,RB,BUF,6050,26.8,No,RB7,6705,,0
Bo Nix,QB12,QB,DEN,6020,26.4,No,QB12,4876,,0
Jonathan Taylor,RB8,RB,IND,5996,27.4,No,RB8,6625,,0
Carnell Tate,WR11,WR,TEN,5960,21.4,Yes,WR12,6488,,0
George Pickens,WR12,WR,DAL,5941,25.3,No,WR11,6615,,0
Brock Purdy,QB13,QB,SFO,5868,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5669,26.0,No,WR14,6318,,0
2027 Mid 1st,,PI,,5632,,,,6045,,0
Nico Collins,WR14,WR,HOU,5601,27.3,No,WR13,6317.99,,0
2026 Early 1st,,PI,,5595,,,,6278,,0
Quinshon Judkins,RB9,RB,CLE,5555,22.7,No,RB9,6339,,0
Ladd McConkey,WR15,WR,LAC,5550,24.7,No,WR15,6282,,0
Tucker Kraft,TE5,TE,GBP,5524.84,25.7,No,TE5,6236.54,,0
Fernando Mendoza,QB14,QB,LVR,5514,22.8,Yes,QB13,4765,,0
Chris Olave,WR16,WR,NOS,5513,26.0,No,WR16,6267,,0
Jordan Love,QB15,QB,GBP,5494,27.7,No,QB15,4594,,0
TreVeyon Henderson,RB10,RB,NEP,5491,23.7,No,RB10,6263.99,,0
Luther Burden,WR17,WR,CHI,5462,22.6,No,WR17,6166,,0
Kenneth Walker III,RB11,RB,KCC,5461,25.7,No,RB11,6258,,0
Harold Fannin,TE6,TE,CLE,5447.11,22.0,No,TE6,6156.61,,0
DeVonta Smith,WR18,WR,PHI,5414,27.6,No,WR18,6165,,0
Breece Hall,RB12,RB,NYJ,5409,25.1,No,RB12,6255,,0
Cam Ward,QB16,QB,TEN,5385,24.1,No,QB16,4408,,0
Jordyn Tyson,WR19,WR,NOS,5376,21.9,Yes,WR19,6095,,0
Rome Odunze,WR20,WR,CHI,5250,24.1,No,WR20,5982,,0
Chase Brown,RB13,RB,CIN,5136,26.3,No,RB13,5862,,0
Makai Lemon,WR21,WR,PHI,5099,22.1,Yes,WR21,5795,,0
Kyle Pitts,TE7,TE,ATL,5083.77,25.7,No,TE7,5800.97,,0
2028 Early 1st,,PI,,5009,,,,5685,,0
Sam LaPorta,TE8,TE,DET,4992.37,25.5,No,TE8,5734.87,,0
Christian McCaffrey,RB14,RB,SFO,4991,30.1,No,RB14,5698,,0
A.J. Brown,WR22,WR,NEP,4980,29.0,No,WR23,5678,,0
Marvin Harrison Jr.,WR23,WR,ARI,4953,23.9,No,WR22,5701,,0
Saquon Barkley,RB15,RB,PHI,4935,29.4,No,RB17,5578,,0
Tee Higgins,WR24,WR,CIN,4911,27.5,No,WR24,5606,,0
2027 Late 1st,,PI,,4902,,,,5528,,0
Zay Flowers,WR25,WR,BAL,4887,25.8,No,WR25,5592,,0
Dak Prescott,QB17,QB,DAL,4886.99,32.9,No,QB17,4357,,0
Brian Thomas Jr.,WR26,WR,JAC,4882,23.7,No,WR26,5560,,0
Kyren Williams,RB16,RB,LAR,4854,25.8,No,RB15,5633,,0
Tyler Shough,QB18,QB,NOS,4838,26.8,No,QB22,3824,,0
Cam Skattebo,RB17,RB,NYG,4824,24.4,No,RB19,5553,,0
Jadarian Price,RB18,RB,SEA,4816,22.7,Yes,RB18,5569,,0
C.J. Stroud,QB19,QB,HOU,4770,24.8,No,QB19,4041,,0
Jaylen Waddle,WR27,WR,DEN,4755,27.6,No,WR28,5463,,0
Baker Mayfield,QB20,QB,TBB,4725,31.2,No,QB18,4072,,0
Jameson Williams,WR28,WR,DET,4713,25.3,No,WR27,5486,,0
Rashee Rice,WR29,WR,KCC,4698,26.2,No,WR29,5456,,0
Jared Goff,QB21,QB,DET,4689,31.7,No,QB20,3854,,0
Bucky Irving,RB19,RB,TBB,4678,23.9,No,RB16,5620,,0
2028 Mid 1st,,PI,,4599,,,,5181,,0
2026 Mid 1st,,PI,,4597,,,,5326,,0
Kenyon Sadiq,TE9,TE,NYJ,4512.62,21.3,Yes,TE9,5384.92,,0
Javonte Williams,RB20,RB,DAL,4503,26.2,No,RB20,5360,,0
Sam Darnold,QB22,QB,SEA,4501,29.1,No,QB21,3828,,0
KC Concepcion,WR30,WR,CLE,4475,21.8,Yes,WR30,5279,,0
Travis Etienne,RB21,RB,NOS,4450,27.4,No,RB21,5346,,0
Bryce Young,QB23,QB,CAR,4276,24.9,No,QB26,3595,,0
2028 Late 1st,,PI,,4131,,,,4758,,0
Kyler Murray,QB24,QB,MIN,4130,28.9,No,QB23,3815,,0
Bhayshul Tuten,RB22,RB,JAC,4127,23.4,No,RB22,4951,,0
Oronde Gadsden,TE10,TE,LAC,4086.0,23.0,No,TE10,5035.3,,0
Eli Stowers,TE11,TE,PHI,4047.4,23.2,Yes,TE11,4974.7,,0
Derrick Henry,RB23,RB,BAL,4008,32.5,No,RB23,4896,,0
Jordan Addison,WR31,WR,MIN,3990,24.4,No,WR33,4778,,0
Alec Pierce,WR32,WR,IND,3987,26.2,No,WR31,4908,,0
Daniel Jones,QB25,QB,IND,3921,29.1,No,QB27,3534,,0
Christian Watson,WR33,WR,GBP,3917,27.2,No,WR32,4797,,0
Josh Jacobs,RB24,RB,GBP,3889,28.4,No,RB24,4708,,0
Matthew Stafford,QB26,QB,LAR,3866,38.4,No,QB25,3624,,0
2026 Late 1st,,PI,,3853,,,,4789,,0
2027 Early 2nd,,PI,,3851,,,,4573,,0
Isaiah Likely,TE12,TE,NYG,3848.58,26.2,No,TE12,4783.58,,0
Malik Willis,QB27,QB,MIA,3841,27.1,No,QB24,3673,,0
George Kittle,TE13,TE,SFO,3703.03,32.7,No,TE13,4556.63,,0
Omar Cooper Jr.,WR34,WR,NYJ,3682,22.6,Yes,WR34,4640,,0
Parker Washington,WR35,WR,JAC,3673,24.3,No,WR36,4541,,0
D'Andre Swift,RB25,RB,CHI,3645,27.5,No,RB25,4599,,0
Josh Downs,WR36,WR,IND,3634,24.9,No,WR35,4553,,0
Jake Ferguson,TE14,TE,DAL,3621.53,27.5,No,TE14,4430.03,,0
Michael Wilson,WR37,WR,ARI,3609,26.4,No,WR38,4519,,0
Matthew Golden,WR38,WR,GBP,3600,22.9,No,WR39,4483,,0
D.J. Moore,WR39,WR,BUF,3592,29.2,No,WR37,4533,,0
Dalton Kincaid,TE15,TE,BUF,3578.53,26.7,No,TE15,4379.33,,0
Kyle Monangai,RB26,RB,CHI,3564,24.1,No,RB26,4446,,0
Ty Simpson,QB28,QB,LAR,3563,23.5,Yes,QB28,3223,,0
Quentin Johnston,WR40,WR,LAC,3548,24.8,No,WR41,4399,,0
Terry McLaurin,WR41,WR,WAS,3511,30.8,No,WR40,4405,,0
Wan'Dale Robinson,WR42,WR,TEN,3491,25.5,No,WR42,4382,,0
DK Metcalf,WR43,WR,PIT,3466,28.6,No,WR44,4341,,0
Brenton Strange,TE16,TE,JAC,3464.51,25.5,No,TE16,4150.91,,0
Denzel Boston,WR44,WR,CLE,3448,-1.0,Yes,WR45,4338,,0
Jayden Higgins,WR45,WR,HOU,3444,23.6,No,WR46,4291,,0
2027 Mid 2nd,,PI,,3423,,,,4207,,0
Jayden Reed,WR46,WR,GBP,3409,26.2,No,WR43,4343,,0
RJ Harvey,RB27,RB,DEN,3391,25.4,No,RB27,4285,,0
David Montgomery,RB28,RB,HOU,3383,29.1,No,RB28,4226,,0
Ricky Pearsall,WR47,WR,SFO,3371,25.8,No,WR47,4244,,0
Zach Charbonnet,RB29,RB,SEA,3363,25.5,No,RB29,4205,,0
Michael Pittman,WR48,WR,PIT,3358,28.8,No,WR50,4130,,0
Xavier Worthy,WR49,WR,KCC,3351,23.2,No,WR49,4164,,0
Davante Adams,WR50,WR,LAR,3344,33.5,No,WR48,4188,,0
Blake Corum,RB30,RB,LAR,3336,25.6,No,RB31,4102,,0
Travis Hunter,WR51,WR,JAC,3334,23.1,No,WR52,4069,,0
Jonathon Brooks,RB31,RB,CAR,3330,23.0,No,RB30,4122,,0
Mike Evans,WR52,WR,SFO,3320,32.9,No,WR51,4104,,0
2026 Early 2nd,,PI,,3307,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3294,27.1,No,RB32,4091,,0
Chigoziem Okonkwo,TE17,TE,WAS,3260.71,26.8,No,TE17,3984.51,,0
2028 Early 2nd,,PI,,3224,,,,3836,,0
AJ Barner,TE18,TE,SEA,3212.21,24.2,No,TE19,3850.21,,0
Jaylen Warren,RB33,RB,PIT,3205,27.7,No,RB33,3964,,0
Mark Andrews,TE19,TE,BAL,3190.69,30.8,No,TE18,3935.39,,0
Jonah Coleman,RB34,RB,DEN,3182,22.9,Yes,RB35,3906,,0
Jalen Coker,WR53,WR,CAR,3173,24.7,No,WR54,3878,,0
Rico Dowdle,RB35,RB,PIT,3152,28.0,No,RB34,3924,,0
2027 Late 2nd,,PI,,3143,,,,3820,,0
T.J. Hockenson,TE20,TE,MIN,3134.86,29.0,No,TE21,3723.36,,0
Terrance Ferguson,TE21,TE,LAR,3103.96,23.3,No,TE20,3793.66,,0
Courtland Sutton,WR54,WR,DEN,3102,30.7,No,WR55,3792,,0
Romeo Doubs,WR55,WR,NEP,3087,26.2,No,WR53,3922,,0
Jakobi Meyers,WR56,WR,JAC,3077,29.6,No,WR56,3791,,0
Jalen McMillan,WR57,WR,TBB,3076.99,24.6,No,WR57,3783,,0
Chris Bell,WR58,WR,MIA,3075,22.1,Yes,WR58,3697,,0
Gunnar Helm,TE22,TE,TEN,3053.17,23.8,No,TE22,3693.37,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3506,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.2,No,QB29,2979,,0
Dallas Goedert,TE23,TE,PHI,3023.42,31.5,No,TE23,3674.62,,0
2028 Mid 2nd,,PI,,2987,,,,3601,,0
J.K. Dobbins,RB36,RB,DEN,2968,27.6,No,RB37,3668,,0
2026 Mid 2nd,,PI,,2964,,,,3696.99,,0
Khalil Shakir,WR60,WR,BUF,2944,26.4,No,WR60,3639,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2943,25.2,No,RB38,3596,,0
Rhamondre Stevenson,RB38,RB,NEP,2940,28.4,No,RB36,3691,,0
Chris Godwin,WR61,WR,TBB,2939,30.4,No,WR59,3661,,0
Germie Bernard,WR62,WR,PIT,2937,22.6,Yes,WR61,3602,,0
Travis Kelce,TE24,TE,KCC,2918.04,36.8,No,TE24,3502.14,,0
Kenneth Gainwell,RB39,RB,TBB,2914,27.3,No,RB39,3590,,0
Nicholas Singleton,RB40,RB,TEN,2894,-1.0,Yes,RB40,3565,,0
Elijah Arroyo,TE25,TE,SEA,2836.4,23.2,No,TE25,3424.9,,0
David Njoku,TE26,TE,LAC,2834.72,30.0,No,TE26,3368.22,,0
Tony Pollard,RB41,RB,TEN,2813,29.2,No,RB41,3505,,0
2026 Late 2nd,,PI,,2805,,,,3497,,0
2028 Late 2nd,,PI,,2801,,,,3398,,0
Tua Tagovailoa,QB30,QB,ATL,2786,28.3,No,QB34,2261,,0
Elijah Sarratt,WR63,WR,BAL,2775,-1.0,Yes,WR66,3391,,0
Rachaad White,RB42,RB,WAS,2772,27.5,No,RB43,3440,,0
Rashid Shaheed,WR64,WR,SEA,2762,27.8,No,WR64,3412,,0
Mason Taylor,TE27,TE,NYJ,2760.3,22.2,No,TE27,3338.9,,0
Max Klare,TE28,TE,LAR,2755.32,23.0,Yes,TE33,3124.92,,0
Isaac TeSlaa,WR65,WR,DET,2746,24.4,No,WR67,3362,,0
Woody Marks,RB43,RB,HOU,2744,25.5,No,RB42,3444,,0
J.J. McCarthy,QB31,QB,MIN,2738,23.4,No,QB30,2684,,0
Jaylin Noel,WR66,WR,HOU,2732,23.8,No,WR65,3395,,0
Tre Harris,WR67,WR,LAC,2731,24.4,No,WR63,3448,,0
Tyler Allgeier,RB44,RB,ARI,2723,26.2,No,RB44,3410,,0
De'Zhaun Stribling,WR68,WR,SFO,2722.99,23.5,Yes,WR91,2883,,0
Zachariah Branch,WR69,WR,ATL,2721,-1.0,Yes,WR68,3358,,0
Dylan Sampson,RB45,RB,CLE,2712,21.8,No,RB45,3390.99,,0
Cade Otton,TE29,TE,TBB,2709.02,27.2,No,TE29,3204.02,,0
Juwan Johnson,TE30,TE,NOS,2705.67,29.8,No,TE28,3209.47,,0
Shedeur Sanders,QB32,QB,CLE,2703,24.4,No,QB31,2357,,0
Malachi Fields,WR70,WR,NYG,2699,-1.0,Yes,WR72,3264,,0
Tyrone Tracy,RB46,RB,NYG,2675,26.6,No,RB48,3294,,0
Mac Jones,QB33,QB,SFO,2672,27.8,No,QB33,2278,,0
Jordan Mason,RB47,RB,MIN,2665,27.1,No,RB47,3327,,0
Braelon Allen,RB48,RB,NYJ,2664,22.4,No,RB46,3333,,0
Jacoby Brissett,QB34,QB,ARI,2662,33.6,No,QB37,1945,,0
Chris Rodriguez,RB49,RB,JAC,2656,25.8,No,RB49,3241,,0
2027 Early 3rd,,PI,,2649,,,,3049,,0
Hunter Henry,TE31,TE,NEP,2647.8,31.6,No,TE30,3184.6,,0
Tory Horton,WR71,WR,SEA,2628,23.6,No,WR69,3349,,0
Jake Tonges,TE32,TE,SFO,2627.9,27.0,No,TE32,3149.3,,0
Pat Freiermuth,TE33,TE,PIT,2612.98,27.7,No,TE31,3155.28,,0
Michael Mayer,TE34,TE,LVR,2602.5,25.0,No,TE37,3004.0,,0
Jauan Jennings,WR72,WR,MIN,2588,29.0,No,WR73,3217,,0
Tyjae Spears,RB50,RB,TEN,2587.99,25.0,No,RB50,3198,,0
Theo Johnson,TE35,TE,NYG,2582.08,25.4,No,TE34,3113.38,,0
Troy Franklin,WR73,WR,DEN,2582,23.4,No,WR71,3289,,0
Ted Hurst,WR74,WR,TBB,2577,22.0,Yes,WR83,2982,,0
Jerry Jeudy,WR75,WR,CLE,2575,27.2,No,WR76,3133,,0
Kaytron Allen,RB51,RB,WAS,2574,-1.0,Yes,RB52,3132.99,,0
Adonai Mitchell,WR76,WR,NYJ,2563,23.7,No,WR75,3143,,0
Dalton Schultz,TE36,TE,HOU,2557.25,30.0,No,TE35,3046.75,,0
Emmett Johnson,RB52,RB,KCC,2556,-1.0,Yes,RB51,3197.99,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3108,,0
Kayshon Boutte,WR78,WR,NEP,2525,24.2,No,WR70,3311,,0
2027 Mid 3rd,,PI,,2519,,,,2815,,0
Tank Dell,WR79,WR,HOU,2512,26.7,No,WR79,3097,,0
Tre Tucker,WR80,WR,LVR,2499,25.3,No,WR82,3025,,0
Jack Bech,WR81,WR,LVR,2498,23.5,No,WR80,3088,,0
Chris Brazzell II,WR82,WR,CAR,2484,-1.0,Yes,WR77,3122,,0
Elic Ayomanor,WR83,WR,TEN,2477,23.1,No,WR74,3158,,0
Keaton Mitchell,RB53,RB,LAC,2475,24.5,No,RB53,3100,,0
Pat Bryant,WR84,WR,DEN,2453,23.6,No,WR81,3058,,0
Jalen Nailor,WR85,WR,LVR,2448,27.3,No,WR85,2971,,0
Tank Bigsby,RB54,RB,PHI,2447.99,24.8,No,RB54,2946,,0
Skyler Bell,WR86,WR,BUF,2445,24.0,Yes,WR86,2956,,0
Ja'Tavion Sanders,TE37,TE,CAR,2429.26,23.3,No,TE36,3028.76,,0
Greg Dulcich,TE38,TE,MIA,2422.61,26.3,No,TE39,2779.01,,0
Chimere Dike,WR88,WR,TEN,2420,24.6,No,WR84,2972,,0
Keon Coleman,WR87,WR,BUF,2419.99,23.1,No,WR87,2955,,0
Dontayvion Wicks,WR89,WR,PHI,2392,25.0,No,WR88,2949,,0
Ja'Kobi Lane,WR90,WR,BAL,2385,-1.0,Yes,WR90,2894,,0
Ollie Gordon,RB55,RB,MIA,2364,22.5,No,RB56,2914,,0
Kyle Williams,WR91,WR,NEP,2363.99,23.6,No,WR89,2900,,0
Brian Robinson,RB56,RB,ATL,2350,27.3,No,RB59,2819,,0
Isiah Pacheco,RB57,RB,DET,2349,27.3,No,RB57,2844,,0
Cole Kmet,TE39,TE,CHI,2344.26,27.3,No,TE38,2821.66,,0
Kaleb Johnson,RB58,RB,PIT,2344,22.9,No,RB55,2933,,0
Darnell Washington,TE40,TE,PIT,2316.61,24.9,No,TE41,2697.21,,0
Mike Washington Jr.,RB59,RB,LVR,2306,-1.0,Yes,RB58,2823,,0
Sean Tucker,RB60,RB,TBB,2294,24.7,No,RB60,2796,,0
2026 Early 3rd,,PI,,2287,,,,2839,,0
Aaron Jones,RB61,RB,MIN,2284,31.6,No,RB62,2749,,0
Geno Smith,QB35,QB,NYJ,2260,35.7,No,QB42,1438,,0
Colby Parkinson,TE41,TE,LAR,2246.54,27.5,No,TE40,2747.04,,0
Carson Beck,QB36,QB,ARI,2240,-1.0,Yes,QB105,115,,0
2028 Early 3rd,,PI,,2239,,,,2629,,0
Trey Benson,RB62,RB,ARI,2237,24.0,No,RB61,2755,,0
Jalen Milroe,QB37,QB,SEA,2224,23.6,No,QB32,2294,,0
2027 Late 3rd,,PI,,2214,,,,2650,,0
Anthony Richardson,QB38,QB,IND,2201,24.1,No,QB35,2154,,0
Jaylen Wright,RB63,RB,MIA,2198,23.3,No,RB64,2726,,0
Evan Engram,TE42,TE,DEN,2193.11,31.8,No,TE44,2552.81,,0
2026 Mid 3rd,,PI,,2177,,,,2639,,0
Brandon Aiyuk,WR92,WR,SFO,2170,28.3,No,WR96,2583,,0
Justin Joly,TE44,TE,DEN,2156.66,-1.0,Yes,TE46,2229.26,,0
Luke Musgrave,TE43,TE,GBP,2156.14,25.8,No,TE43,2559.84,,0
Kimani Vidal,RB64,RB,LAC,2155,24.8,No,RB63,2739,,0
Oscar Delp,TE45,TE,NOS,2148.91,22.9,Yes,TE50,2106.01,,0
Stefon Diggs,WR93,WR,FA,2148,32.6,No,WR93,2709,,0
Eli Raridon,TE46,TE,NEP,2141.74,22.4,Yes,TE47,2223.14,,0
Deshaun Watson,QB39,QB,CLE,2141,30.8,No,QB52,789,,0
MarShawn Lloyd,RB65,RB,GBP,2138,25.5,No,RB68,2582,,0
Ben Sinnott,TE47,TE,WAS,2137.86,24.0,No,TE42,2588.86,,0
2026 Late 3rd,,PI,,2127,,,,2480,,0
Jordan James,RB66,RB,SFO,2120,22.3,No,RB65,2644,,0
Marvin Mims,WR94,WR,DEN,2101,24.3,No,WR95,2594,,0
2028 Mid 3rd,,PI,,2099,,,,2449,,0
Dawson Knox,TE48,TE,BUF,2093.09,29.6,No,TE45,2489.09,,0
Jaydon Blue,RB67,RB,DAL,2093,22.5,No,RB69,2580,,0
Tez Johnson,WR95,WR,TBB,2078,24.1,No,WR92,2719,,0
LeQuint Allen,RB68,RB,JAC,2061,21.9,No,RB66,2615,,0
Rashod Bateman,WR96,WR,BAL,2058,26.6,No,WR94,2610,,0
Justin Fields,QB40,QB,KCC,2053,27.3,No,QB36,2127,,0
DJ Giddens,RB69,RB,IND,2052,22.8,No,RB71,2531,,0
Alvin Kamara,RB70,RB,NOS,2036,30.9,No,RB67,2595,,0
Trevor Etienne,RB71,RB,CAR,2035,22.0,No,RB73,2454,,0
Emanuel Wilson,RB72,RB,SEA,2026,27.2,No,RB72,2470,,0
Isaiah Bond,WR97,WR,CLE,2017,22.3,No,WR99,2464,,0
Darnell Mooney,WR98,WR,NYG,2013,28.7,No,WR97,2575,,0
Jaylin Lane,WR99,WR,WAS,2011,24.2,No,WR101,2448.99,,0
2028 Late 3rd,,PI,,2010.99,,,,2326,,0
Devin Neal,RB73,RB,NOS,2005,22.9,No,RB70,2576,,0
Aaron Rodgers,QB41,QB,PIT,1975,42.6,No,QB41,1469,,0
Ray Davis,RB74,RB,BUF,1971,26.6,No,RB74,2445,,0
Deebo Samuel,WR100,WR,FA,1969,30.5,No,WR98,2496,,0
Demond Claiborne,RB75,RB,MIN,1949,-1.0,Yes,RB76,2264,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR103,2431,,0
Christian Kirk,WR102,WR,SFO,1943,29.6,No,WR102,2430.99,,0
Kevin Coleman,WR103,WR,MIA,1935,22.8,Yes,WR110,2206,,0
Will Howard,QB42,QB,PIT,1931,24.8,No,QB38,1597,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.6,No,WR100,2463.99,,0
2027 Early 4th,,PI,,1891,,,,2116,,0
Kirk Cousins,QB43,QB,LVR,1886,37.9,No,QB48,1152,,0
Drew Allar,QB44,QB,PIT,1885.99,-1.0,Yes,QB100,165,,0
Xavier Legette,WR105,WR,CAR,1884,25.4,No,WR105,2390,,0
Ryan Flournoy,WR106,WR,DAL,1869,26.7,No,WR107,2316,,0
Cade Klubnik,QB45,QB,NYJ,1864,-1.0,Yes,QB46,1179,,0
Tyreek Hill,WR107,WR,FA,1863,32.3,No,WR104,2419,,0
Calvin Ridley,WR108,WR,TEN,1850,31.5,No,WR106,2325.99,,0
Noah Gray,TE49,TE,KCC,1847.05,27.2,No,TE48,2159.45,,0
Mike Gesicki,TE50,TE,CIN,1842.55,30.8,No,TE49,2136.25,,0
Kaelon Black,RB76,RB,SFO,1824,-1.0,Yes,RB82,1978,,0
Isaiah Davis,RB77,RB,NYJ,1805,24.4,No,RB75,2293.99,,0
Daniel Bellinger,TE51,TE,TEN,1799.55,25.8,No,TE51,2126.25,,0
Jalen Royals,WR109,WR,KCC,1787,23.4,No,WR111,2193,,0
Jalen Tolbert,WR110,WR,MIA,1786,27.4,No,WR109,2208,,0
Tyquan Thornton,WR111,WR,KCC,1780,25.9,No,WR112,2139,,0
Noah Fant,TE52,TE,NOS,1772.95,28.6,No,TE52,2113.95,,0
Kendre Miller,RB78,RB,NOS,1762,24.1,No,RB79,2229,,0
Cade Stover,TE53,TE,HOU,1761.33,26.1,No,TE54,2019.83,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR108,2280,,0
James Conner,RB79,RB,ARI,1745,31.2,No,RB77,2260,,0
2027 Mid 4th,,PI,,1731,,,,2034,,0
Brashard Smith,RB80,RB,KCC,1728,23.2,No,RB78,2251,,0
2026 Early 4th,,PI,,1726,,,,2048,,0
Cooper Kupp,WR113,WR,SEA,1718,33.0,No,WR118,2002,,0
Quinn Ewers,QB46,QB,MIA,1714,23.1,No,QB40,1541,,0
Riley Leonard,QB47,QB,IND,1708,23.8,No,QB47,1176,,0
Jarquez Hunter,RB81,RB,LAR,1682,23.5,No,RB81,2054,,0
Joe Milton,QB48,QB,DAL,1677,26.3,No,QB43,1423,,0
Tyler Higbee,TE54,TE,LAR,1674.23,33.5,No,TE57,1933.83,,0
Savion Williams,WR114,WR,GBP,1668,24.6,No,WR115,2044,,0
Tahj Brooks,RB82,RB,CIN,1665,24.1,No,RB80,2177,,0
Luke McCaffrey,WR115,WR,WAS,1651,25.2,No,WR113,2090,,0
2027 Late 4th,,PI,,1650,,,,1913,,0
Andrei Iosivas,WR116,WR,CIN,1649,26.7,No,WR116,2028,,0
2028 Early 4th,,PI,,1648.99,,,,1897,,0
Erick All,TE55,TE,CIN,1639.41,25.8,No,TE55,1972.71,,0
Tommy Tremble,TE56,TE,CAR,1634.43,26.1,No,TE53,2081.03,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR117,2023,,0
2026 Mid 4th,,PI,,1628,,,,1881,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1582,,0
Marquise Brown,WR118,WR,PHI,1617,29.1,No,WR114,2047,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1992,,0
Will Shipley,RB83,RB,PHI,1605,23.8,No,RB84,1948,,0
Elijah Higgins,TE57,TE,ARI,1588.51,25.7,No,TE59,1811.81,,0
2028 Mid 4th,,PI,,1583,,,,1742,,0
Spencer Rattler,QB50,QB,NOS,1573,25.8,No,QB45,1299,,0
Joshua Palmer,WR120,WR,BUF,1570,26.8,No,WR123,1900,,0
2026 Late 4th,,PI,,1567,,,,1819,,0
Mitchell Evans,TE58,TE,CAR,1566.36,23.3,No,TE60,1761.06,,0
Brenen Thompson,WR121,WR,LAC,1563,22.9,Yes,WR129,1766,,0
Tutu Atwell,WR122,WR,MIA,1562,26.7,No,WR122,1917,,0
Jordan Whittington,WR123,WR,LAR,1561,25.8,No,WR121,1927,,0
Najee Harris,RB84,RB,FA,1542,28.3,No,RB83,1951,,0
Luke Schoonmaker,TE59,TE,DAL,1536.03,27.8,No,TE58,1847.33,,0
Jimmy Horn,WR124,WR,CAR,1536,23.8,No,WR124,1895,,0
Michael Trigg,TE60,TE,DAL,1535.46,-1.0,Yes,TE56,1953.46,,0
Roman Wilson,WR125,WR,PIT,1531,25.0,No,WR120,1961,,0
Darius Slayton,WR126,WR,NYG,1523,29.5,No,WR126,1821,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1907,,0
Jerome Ford,RB86,RB,WAS,1518,26.8,No,RB87,1875,,0
