"Last updated: October 31, 2025 06:33 PM UTC"
Updated 10/31/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake London,WR9,WR,ATL,6462,24.3,No,WR9,7088,,0
Rashee Rice,WR10,WR,KCC,6451,25.5,No,WR10,7001,,0
Omarion Hampton,RB6,RB,LAC,6155,22.6,Yes,RB6,6865,,0
Bo Nix,QB9,QB,DEN,6145,25.7,No,QB9,5142,,0
Rome Odunze,WR11,WR,CHI,6135,23.4,No,WR11,6786,,0
James Cook,RB7,RB,BUF,6103,26.1,No,RB9,6735,,0
2027 Early 1st,,PI,,6080,,,,6521,,0
Quinshon Judkins,RB8,RB,CLE,6046,22.0,Yes,RB8,6756,,0
Bucky Irving,RB9,RB,TBB,6034,23.2,No,RB7,6781,,0
Tetairoa McMillan,WR12,WR,CAR,6010,22.6,Yes,WR12,6713,,0
Jaxson Dart,QB10,QB,NYG,6001,22.5,Yes,QB13,4706,,0
Jordan Love,QB11,QB,GBP,5952,27.0,No,QB11,4963,,0
Baker Mayfield,QB12,QB,TBB,5912,30.6,No,QB10,5103,,0
Nico Collins,WR13,WR,HOU,5906,26.6,No,WR13,6507,,0
Tucker Kraft,TE4,TE,GBP,5903.06,25.0,No,TE4,6472.86,,0
Garrett Wilson,WR14,WR,NYJ,5889,25.3,No,WR14,6475,,0
Caleb Williams,QB13,QB,CHI,5883,24.0,No,QB12,4891,,0
2026 Early 1st,,PI,,5855,,,,6402,,0
Brian Thomas Jr.,WR15,WR,JAC,5796,23.1,No,WR15,6457,,0
Ladd McConkey,WR16,WR,LAC,5780,24.0,No,WR16,6433,,0
Saquon Barkley,RB10,RB,PHI,5723,28.7,No,RB10,6411,,0
Christian McCaffrey,RB11,RB,SFO,5654,29.4,No,RB11,6339,,0
George Pickens,WR17,WR,DAL,5467,24.7,No,WR17,6106,,0
Breece Hall,RB12,RB,NYJ,5256,24.4,No,RB13,6000,,0
Josh Jacobs,RB13,RB,GBP,5247,27.7,No,RB12,6008,,0
Oronde Gadsden,TE5,TE,LAC,5225.54,22.4,Yes,TE7,5496.14,,0
Sam LaPorta,TE6,TE,DET,5211.71,24.8,No,TE5,6005.91,,0
Marvin Harrison Jr.,WR18,WR,ARI,5194,23.2,No,WR18,5886,,0
Kyren Williams,RB14,RB,LAR,5109,25.2,No,RB14,5941,,0
2027 Mid 1st,,PI,,5098,,,,5768,,0
Dak Prescott,QB14,QB,DAL,5068,32.2,No,QB15,4179,,0
C.J. Stroud,QB15,QB,HOU,5042,24.1,No,QB14,4321,,0
2026 Mid 1st,,PI,,4994,,,,5704,,0
Daniel Jones,QB16,QB,IND,4991,28.4,No,QB26,3134,,0
Travis Hunter,WR19,WR,JAC,4968,22.4,Yes,WR19,5610,,0
2028 Early 1st,,PI,,4967,,,,5571,,0
Brock Purdy,QB17,QB,SFO,4907,25.8,No,QB16,4178.99,,0
Chris Olave,WR20,WR,NOS,4833,25.3,No,WR20,5597,,0
Jordan Addison,WR21,WR,MIN,4793,23.8,No,WR23,5567,,0
Tee Higgins,WR22,WR,CIN,4791,26.8,No,WR21,5592,,0
DeVonta Smith,WR23,WR,PHI,4777,27.0,No,WR24,5536,,0
A.J. Brown,WR24,WR,PHI,4776,28.3,No,WR22,5585,,0
Jaylen Waddle,WR25,WR,MIA,4752,26.9,No,WR25,5526,,0
Jared Goff,QB18,QB,DET,4670,31.0,No,QB19,3876,,0
Jake Ferguson,TE7,TE,DAL,4669.44,26.8,No,TE6,5567.04,,0
2027 Late 1st,,PI,,4661,,,,5397,,0
Zay Flowers,WR26,WR,BAL,4621,25.1,No,WR26,5461,,0
Cam Skattebo,RB15,RB,NYG,4619,23.7,Yes,RB17,5406,,0
2026 Late 1st,,PI,,4602,,,,5394,,0
Xavier Worthy,WR27,WR,KCC,4589,22.5,No,WR27,5387,,0
TreVeyon Henderson,RB16,RB,NEP,4573,23.0,Yes,RB15,5448,,0
Harold Fannin,TE8,TE,CLE,4561.59,21.3,Yes,TE8,5480.09,,0
Javonte Williams,RB17,RB,DAL,4560,25.5,No,RB16,5412,,0
DK Metcalf,WR28,WR,PIT,4547,27.9,No,WR28,5363,,0
Sam Darnold,QB19,QB,SEA,4546,28.4,No,QB25,3281,,0
Michael Penix Jr.,QB20,QB,ATL,4389,25.5,No,QB21,3731,,0
Ricky Pearsall,WR29,WR,SFO,4374,25.1,No,WR29,5272,,0
Cam Ward,QB21,QB,TEN,4371,23.4,Yes,QB17,4048,,0
2028 Mid 1st,,PI,,4365,,,,5120,,0
Trevor Lawrence,QB22,QB,JAC,4354,26.1,No,QB22,3707,,0
J.J. McCarthy,QB23,QB,MIN,4335,22.8,No,QB20,3852,,0
RJ Harvey,RB18,RB,DEN,4317,24.7,Yes,RB20,5220,,0
Colston Loveland,TE9,TE,CHI,4253.49,21.6,Yes,TE10,5153.29,,0
Kenneth Walker III,RB19,RB,SEA,4248,25.0,No,RB18,5241,,0
Kyler Murray,QB24,QB,ARI,4235,28.2,No,QB18,3973,,0
George Kittle,TE10,TE,SFO,4222.6,32.1,No,TE9,5266.5,,0
Chase Brown,RB20,RB,CIN,4220,25.6,No,RB19,5226,,0
Matthew Golden,WR30,WR,GBP,4216,22.2,Yes,WR30,5193,,0
Michael Pittman,WR31,WR,IND,4157,28.1,No,WR31,5029,,0
Quentin Johnston,WR32,WR,LAC,4097,24.2,No,WR32,4953,,0
Kyle Pitts,TE11,TE,ATL,4045.82,25.1,No,TE11,4898.32,,0
2028 Late 1st,,PI,,4036,,,,4776,,0
Derrick Henry,RB21,RB,BAL,4007,31.8,No,RB21,5006,,0
Jameson Williams,WR33,WR,DET,3988,24.6,No,WR33,4937,,0
Dalton Kincaid,TE12,TE,BUF,3944.52,26.0,No,TE12,4794.82,,0
Courtland Sutton,WR34,WR,DEN,3770,30.0,No,WR34,4643,,0
Mason Taylor,TE13,TE,NYJ,3764.5,21.5,Yes,TE13,4554.3,,0
Travis Etienne,RB22,RB,JAC,3764,26.8,No,RB22,4705.99,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3754,24.6,Yes,RB23,4695,,0
Davante Adams,WR35,WR,LAR,3704,32.8,No,WR35,4553,,0
D'Andre Swift,RB24,RB,CHI,3682,26.8,No,RB24,4556,,0
Bryce Young,QB25,QB,CAR,3639,24.3,No,QB24,3403,,0
2026 Early 2nd,,PI,,3608,,,,4354,,0
Jaylen Warren,RB25,RB,PIT,3607,27.0,No,RB26,4475,,0
Luther Burden,WR36,WR,CHI,3604,21.9,Yes,WR36,4509,,0
2027 Early 2nd,,PI,,3592,,,,4240,,0
Zach Charbonnet,RB26,RB,SEA,3586,24.8,No,RB25,4479,,0
J.K. Dobbins,RB27,RB,DEN,3508,26.9,No,RB29,4361,,0
Woody Marks,RB28,RB,HOU,3504,24.8,Yes,RB28,4362,,0
Trey Benson,RB29,RB,ARI,3503,23.3,No,RB27,4425,,0
David Montgomery,RB30,RB,DET,3442,28.4,No,RB30,4247,,0
Rico Dowdle,RB31,RB,CAR,3426,27.4,No,RB34,3977,,0
Terry McLaurin,WR37,WR,WAS,3416,30.1,No,WR37,4273,,0
T.J. Hockenson,TE14,TE,MIN,3356.91,28.3,No,TE14,4110.41,,0
D.J. Moore,WR38,WR,CHI,3337,28.6,No,WR38,4096,,0
Troy Franklin,WR39,WR,DEN,3336,22.7,No,WR39,4092,,0
Matthew Stafford,QB26,QB,LAR,3328,37.7,No,QB28,2813,,0
Dallas Goedert,TE15,TE,PHI,3287.98,30.8,No,TE16,3971.08,,0
Josh Downs,WR40,WR,IND,3266,24.2,No,WR41,4055,,0
Khalil Shakir,WR41,WR,BUF,3251,25.7,No,WR40,4087,,0
2026 Mid 2nd,,PI,,3247,,,,3903,,0
Isaiah Likely,TE16,TE,BAL,3246.03,25.5,No,TE15,3986.33,,0
2027 Mid 2nd,,PI,,3237,,,,3877,,0
Kayshon Boutte,WR42,WR,NEP,3227,23.5,No,WR47,3893,,0
Keon Coleman,WR43,WR,BUF,3205,22.4,No,WR44,3969,,0
Jayden Higgins,WR44,WR,HOU,3199,22.9,Yes,WR43,3970,,0
Chuba Hubbard,RB32,RB,CAR,3191,26.4,No,RB31,4138,,0
Jayden Reed,WR45,WR,GBP,3183,25.5,No,WR46,3930,,0
David Njoku,TE17,TE,CLE,3176.58,29.3,No,TE17,3817.88,,0
Elic Ayomanor,WR46,WR,TEN,3155,22.4,Yes,WR42,4038,,0
2028 Early 2nd,,PI,,3152,,,,3749,,0
Deebo Samuel,WR47,WR,WAS,3145,29.8,No,WR45,3957,,0
Brenton Strange,TE18,TE,JAC,3144.54,24.8,No,TE18,3761.64,,0
Bhayshul Tuten,RB33,RB,JAC,3136,22.7,Yes,RB32,4018,,0
Jordan Mason,RB34,RB,MIN,3127,26.4,No,RB33,4010,,0
Tyrone Tracy,RB35,RB,NYG,3125,25.9,No,RB35,3863,,0
Wan'Dale Robinson,WR48,WR,NYG,3124,24.8,No,WR48,3865,,0
Brandon Aiyuk,WR49,WR,SFO,3111,27.6,No,WR49,3862,,0
Elijah Arroyo,TE19,TE,SEA,3091.06,22.6,Yes,TE19,3645.46,,0
Romeo Doubs,WR50,WR,GBP,3075,25.6,No,WR50,3801,,0
2026 Late 2nd,,PI,,3060,,,,3654,,0
Tyjae Spears,RB36,RB,TEN,2996,24.4,No,RB37,3722,,0
Theo Johnson,TE20,TE,NYG,2993.59,24.7,No,TE23,3390.69,,0
Alvin Kamara,RB37,RB,NOS,2990,30.3,No,RB36,3757,,0
Travis Kelce,TE21,TE,KCC,2983.06,36.1,No,TE20,3517.66,,0
2027 Late 2nd,,PI,,2973,,,,3595,,0
Rashid Shaheed,WR51,WR,NOS,2955,27.2,No,WR51,3664,,0
Tory Horton,WR52,WR,SEA,2935,22.9,Yes,WR52,3642,,0
Hunter Henry,TE22,TE,NEP,2912.56,30.9,No,TE22,3446.06,,0
Mark Andrews,TE23,TE,BAL,2905.39,30.2,No,TE21,3447.69,,0
Cade Otton,TE24,TE,TBB,2903.71,26.5,No,TE25,3330.51,,0
2028 Mid 2nd,,PI,,2902,,,,3508,,0
Jaylin Noel,WR53,WR,HOU,2890,23.2,Yes,WR56,3562,,0
Kaleb Johnson,RB38,RB,PIT,2887,22.2,Yes,RB39,3587,,0
Ollie Gordon,RB39,RB,MIA,2883,21.8,Yes,RB38,3596,,0
Tua Tagovailoa,QB27,QB,MIA,2879,27.7,No,QB29,2691,,0
Terrance Ferguson,TE25,TE,LAR,2871.19,22.6,Yes,TE24,3381.59,,0
Jakobi Meyers,WR54,WR,LVR,2869,29.0,No,WR53,3628,,0
Stefon Diggs,WR55,WR,NEP,2865,31.9,No,WR58,3529,,0
Justin Fields,QB28,QB,NYJ,2860,26.6,No,QB23,3503,,0
Rachaad White,RB40,RB,TBB,2856,26.8,No,RB42,3447,,0
Kyle Monangai,RB41,RB,CHI,2833,23.4,Yes,RB43,3429,,0
AJ Barner,TE26,TE,SEA,2830.34,23.5,No,TE28,3066.84,,0
Chris Godwin,WR56,WR,TBB,2830,29.7,No,WR57,3559,,0
Mike Evans,WR57,WR,TBB,2829,32.2,No,WR54,3625,,0
Braelon Allen,RB42,RB,NYJ,2813,21.8,No,RB40,3555,,0
Jerry Jeudy,WR58,WR,CLE,2789,26.5,No,WR55,3586.99,,0
2028 Late 2nd,,PI,,2781,,,,3267,,0
Keenan Allen,WR59,WR,LAC,2749,33.5,No,WR60,3391,,0
Isaac TeSlaa,WR60,WR,DET,2748.99,23.7,Yes,WR62,3339,,0
Tre Harris,WR61,WR,LAC,2747,23.7,Yes,WR61,3356,,0
Jauan Jennings,WR62,WR,SFO,2743,28.3,No,WR59,3400,,0
Christian Watson,WR63,WR,GBP,2740,26.5,No,WR63,3266.99,,0
Tyler Allgeier,RB43,RB,ATL,2727,25.5,No,RB44,3361,,0
Tony Pollard,RB44,RB,TEN,2725,28.5,No,RB41,3462,,0
Marvin Mims,WR64,WR,DEN,2701,23.6,No,WR66,3210,,0
Rhamondre Stevenson,RB45,RB,NEP,2699,27.7,No,RB45,3307,,0
Tre Tucker,WR65,WR,LVR,2680,24.6,No,WR65,3230,,0
Juwan Johnson,TE27,TE,NOS,2654.42,29.1,No,TE27,3131.82,,0
Isiah Pacheco,RB46,RB,KCC,2650,26.7,No,RB47,3257,,0
Kimani Vidal,RB47,RB,LAC,2636,24.2,No,RB56,2690.99,,0
Ja'Tavion Sanders,TE28,TE,CAR,2616.35,22.6,No,TE26,3142.15,,0
Brashard Smith,RB48,RB,KCC,2606,22.6,Yes,RB50,3052,,0
Dylan Sampson,RB49,RB,CLE,2590,21.1,Yes,RB46,3268,,0
Alec Pierce,WR66,WR,IND,2589,25.5,No,WR69,3020,,0
Jalen McMillan,WR67,WR,TBB,2573,23.9,No,WR67,3065,,0
Blake Corum,RB50,RB,LAR,2572,24.9,No,RB48,3118,,0
Jalen Coker,WR68,WR,CAR,2571,24.0,No,WR64,3237,,0
Pat Freiermuth,TE29,TE,PIT,2534.22,27.0,No,TE30,2953.32,,0
Evan Engram,TE30,TE,DEN,2516.05,31.2,No,TE29,2956.05,,0
Chigoziem Okonkwo,TE31,TE,TEN,2497.87,26.1,No,TE31,2919.17,,0
Jaydon Blue,RB51,RB,DAL,2489,21.8,Yes,RB51,3017,,0
Jalen Milroe,QB29,QB,SEA,2486,22.9,Yes,QB27,2839,,0
Kendre Miller,RB52,RB,NOS,2473,23.4,No,RB49,3068,,0
Tez Johnson,WR69,WR,TBB,2471,23.4,Yes,WR87,2514,,0
Tyler Shough,QB30,QB,NOS,2464,26.1,Yes,QB33,1801,,0
Cedric Tillman,WR70,WR,CLE,2459,25.5,No,WR68,3045,,0
Xavier Legette,WR71,WR,CAR,2440,24.8,No,WR76,2877,,0
2026 Early 3rd,,PI,,2420,,,,2856,,0
Dillon Gabriel,QB31,QB,CLE,2415,24.8,Yes,QB34,1800,,0
Michael Mayer,TE32,TE,LVR,2405.18,24.3,No,TE32,2885.88,,0
Isaiah Bond,WR72,WR,CLE,2402,21.6,Yes,WR75,2879,,0
Darnell Mooney,WR73,WR,ATL,2397,28.0,No,WR71,2966,,0
Zach Ertz,TE33,TE,WAS,2391.93,35.0,No,TE34,2695.53,,0
Dalton Schultz,TE34,TE,HOU,2385.28,29.3,No,TE35,2599.78,,0
Rashod Bateman,WR74,WR,BAL,2383,25.9,No,WR77,2837,,0
Cole Kmet,TE35,TE,CHI,2382.5,26.6,No,TE33,2748.8,,0
Jack Bech,WR75,WR,LVR,2374,22.9,Yes,WR73,2918,,0
Kyle Williams,WR76,WR,NEP,2365,23.0,Yes,WR72,2928,,0
Aaron Jones,RB53,RB,MIN,2364.99,30.9,No,RB52,2881,,0
Mac Jones,QB32,QB,SFO,2357,27.2,No,QB35,1751,,0
Pat Bryant,WR77,WR,DEN,2353,22.9,Yes,WR74,2905,,0
Tank Dell,WR78,WR,HOU,2351,26.0,No,WR79,2754,,0
2027 Early 3rd,,PI,,2348,,,,2677,,0
Dont'e Thornton,WR79,WR,LVR,2342,22.9,Yes,WR70,3015,,0
2026 Mid 3rd,,PI,,2316,,,,2615,,0
Brian Robinson,RB54,RB,SFO,2297,26.6,No,RB54,2774,,0
Malik Washington,WR80,WR,MIA,2292,24.8,No,WR81,2701,,0
Aaron Rodgers,QB33,QB,PIT,2279,41.9,No,QB36,1637,,0
Isaiah Davis,RB55,RB,NYJ,2270,23.7,No,RB62,2451,,0
Chimere Dike,WR81,WR,TEN,2265,23.9,Yes,WR88,2479,,0
DJ Giddens,RB56,RB,IND,2254,22.2,Yes,RB53,2822,,0
Jonathon Brooks,RB57,RB,CAR,2244,22.3,No,RB55,2731,,0
Shedeur Sanders,QB34,QB,CLE,2233,23.7,Yes,QB32,1833,,0
Gunnar Helm,TE36,TE,TEN,2228.15,23.2,Yes,TE36,2555.95,,0
Adonai Mitchell,WR82,WR,IND,2221,23.1,No,WR80,2741,,0
2027 Mid 3rd,,PI,,2209,,,,2595,,0
Marquise Brown,WR83,WR,KCC,2192,28.4,No,WR82,2666,,0
Ben Sinnott,TE37,TE,WAS,2190.66,23.4,No,TE38,2504.16,,0
Kenneth Gainwell,RB58,RB,PIT,2164,26.6,No,RB58,2561,,0
Tank Bigsby,RB59,RB,PHI,2163,24.2,No,RB57,2598,,0
Calvin Ridley,WR84,WR,TEN,2160,30.9,No,WR78,2788,,0
Jonnu Smith,TE38,TE,PIT,2155.98,30.2,No,TE37,2537.68,,0
Jake Tonges,TE39,TE,SFO,2146.03,26.3,No,TE39,2374.83,,0
2026 Late 3rd,,PI,,2111,,,,2421,,0
Tyquan Thornton,WR85,WR,KCC,2102,25.2,No,WR85,2575,,0
Luke McCaffrey,WR86,WR,WAS,2095,24.6,No,WR90,2408,,0
2028 Early 3rd,,PI,,2092,,,,2467,,0
Dontayvion Wicks,WR87,WR,GBP,2077,24.4,No,WR84,2576,,0
Demario Douglas,WR88,WR,NEP,2068,24.9,No,WR83,2585,,0
Cooper Kupp,WR89,WR,SEA,2058,32.4,No,WR86,2560,,0
Noah Gray,TE40,TE,KCC,2045.44,26.5,No,TE40,2354.54,,0
Geno Smith,QB35,QB,LVR,2042,35.0,No,QB30,2261,,0
Anthony Richardson,QB36,QB,IND,2037,23.4,No,QB31,2192,,0
Devin Neal,RB60,RB,NOS,2033,22.2,Yes,RB65,2313,,0
2027 Late 3rd,,PI,,2032,,,,2327,,0
Keaton Mitchell,RB61,RB,BAL,2022,23.8,No,RB64,2427,,0
Parker Washington,WR90,WR,JAC,2011,23.6,No,WR89,2409,,0
Noah Fant,TE41,TE,CIN,1994.11,27.9,No,TE41,2272.41,,0
Roman Wilson,WR91,WR,PIT,1983,24.4,No,WR95,2207,,0
Trevor Etienne,RB62,RB,CAR,1976,21.3,Yes,RB59,2506,,0
Calvin Austin III,WR92,WR,PIT,1965,26.6,No,WR91,2366,,0
2028 Mid 3rd,,PI,,1958,,,,2161,,0
Jaylin Lane,WR93,WR,WAS,1950,23.5,Yes,WR93,2271,,0
Ray Davis,RB63,RB,BUF,1948,26.0,No,RB60,2500,,0
Luke Musgrave,TE42,TE,GBP,1945.51,25.2,No,TE42,2167.71,,0
Sean Tucker,RB64,RB,TBB,1943,24.0,No,RB69,2200,,0
Dawson Knox,TE43,TE,BUF,1932.26,29.0,No,TE43,2054.36,,0
2028 Late 3rd,,PI,,1891,,,,2054,,0
James Conner,RB65,RB,ARI,1877,30.5,No,RB63,2447,,0
Spencer Rattler,QB37,QB,NOS,1875,25.1,No,QB38,1481,,0
Jaylen Wright,RB66,RB,MIA,1871,22.6,No,RB61,2470,,0
Kendrick Bourne,WR94,WR,SFO,1862,30.2,No,WR97,2107,,0
Jalen Royals,WR95,WR,KCC,1859,22.7,Yes,WR92,2299,,0
Kareem Hunt,RB67,RB,KCC,1848,30.2,No,RB71,2131,,0
Joe Mixon,RB68,RB,HOU,1841,29.3,No,RB66,2295,,0
Tommy Tremble,TE44,TE,CAR,1825.27,25.4,No,TE45,1986.97,,0
Xavier Hutchinson,WR96,WR,HOU,1823,25.4,No,WR96,2119,,0
Darnell Washington,TE45,TE,PIT,1809.29,24.2,No,TE44,2018.29,,0
Will Shipley,RB69,RB,PHI,1784,23.2,No,RB68,2211,,0
MarShawn Lloyd,RB70,RB,GBP,1772,24.8,No,RB73,2071,,0
2026 Early 4th,,PI,,1771.99,,,,2000,,0
Christian Kirk,WR97,WR,HOU,1766,29.0,No,WR94,2227,,0
Jarquez Hunter,RB71,RB,LAR,1763,22.8,Yes,RB72,2100,,0
Nick Chubb,RB72,RB,HOU,1752,29.8,No,RB70,2165,,0
Emanuel Wilson,RB73,RB,GBP,1743,26.5,No,RB79,1917,,0
Joe Flacco,QB38,QB,CIN,1740,40.8,No,QB44,1067,,0
Tahj Brooks,RB74,RB,CIN,1737,23.5,Yes,RB67,2223,,0
Darius Slayton,WR98,WR,NYG,1723,28.8,No,WR104,1945,,0
Joshua Palmer,WR99,WR,BUF,1719,26.1,No,WR98,2103,,0
Joe Milton,QB39,QB,DAL,1717,25.6,No,QB37,1551,,0
2027 Early 4th,,PI,,1709,,,,1885,,0
Jimmy Horn,WR100,WR,CAR,1707,23.1,Yes,WR105,1900,,0
Michael Wilson,WR101,WR,ARI,1705,25.7,No,WR99,2079,,0
Tyreek Hill,WR102,WR,MIA,1704,31.7,No,WR100,2064,,0
Savion Williams,WR103,WR,GBP,1694,23.9,Yes,WR103,1964,,0
Justice Hill,RB75,RB,BAL,1688,28.0,No,RB80,1907,,0
LeQuint Allen,RB76,RB,JAC,1684,21.2,Yes,RB74,2035,,0
Dyami Brown,WR104,WR,JAC,1682,26.0,No,WR102,1966,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1665,24.0,Yes,WR101,1979,,0
Daniel Bellinger,TE46,TE,NYG,1662.02,25.1,No,TE46,1974.42,,0
Darren Waller,TE47,TE,MIA,1659.25,33.1,No,TE49,1752.75,,0
2026 Mid 4th,,PI,,1645,,,,1869,,0
Najee Harris,RB77,RB,LAC,1635,27.6,No,RB75,1999,,0
Chris Rodriguez,RB78,RB,WAS,1633,25.1,No,RB78,1965,,0
Quinn Ewers,QB40,QB,MIA,1628,22.5,Yes,QB40,1315,,0
Jalen Nailor,WR106,WR,MIN,1627,26.7,No,WR106,1893,,0
Jerome Ford,RB79,RB,CLE,1617,26.1,No,RB76,1974,,0
2027 Mid 4th,,PI,,1612,,,,1813,,0
Jordan Whittington,WR107,WR,LAR,1609,25.1,No,WR107,1826,,0
Michael Carter,RB80,RB,ARI,1595,26.5,No,RB83,1816,,0
Cade Stover,TE48,TE,HOU,1591.85,25.4,No,TE47,1847.05,,0
Isaac Guerendo,RB81,RB,SFO,1589,25.3,No,RB81,1903,,0
Tyler Higbee,TE49,TE,LAR,1588.5,32.8,No,TE51,1694.1,,0
Luke Schoonmaker,TE50,TE,DAL,1587.97,27.1,No,TE50,1711.17,,0
Jordan James,RB82,RB,SFO,1581,21.6,Yes,RB77,1973,,0
Jalen Tolbert,WR108,WR,DAL,1580,26.7,No,WR108,1785,,0
2026 Late 4th,,PI,,1572,,,,1678,,0
Roschon Johnson,RB83,RB,CHI,1558,24.8,No,RB82,1845,,0
2028 Early 4th,,PI,,1543,,,,1707,,0
Will Howard,QB41,QB,PIT,1540,24.1,Yes,QB39,1391,,0
Andrei Iosivas,WR109,WR,CIN,1539,26.0,No,WR110,1759,,0
2027 Late 4th,,PI,,1538.99,,,,1599,,0
Jahan Dotson,WR110,WR,PHI,1534,25.6,No,WR109,1768,,0
Tutu Atwell,WR111,WR,LAR,1533,26.1,No,WR111,1700,,0
Mike Gesicki,TE51,TE,CIN,1531.58,30.1,No,TE48,1807.68,,0
Hassan Haskins,RB84,RB,LAC,1510,25.9,No,RB85,1661,,0
Bam Knight,RB85,RB,ARI,1509,24.6,No,RB84,1723,,0
Elijah Higgins,TE53,TE,ARI,1487.9,25.0,No,TE53,1589.1,,0
Colby Parkinson,TE52,TE,LAR,1487.38,26.8,No,TE52,1614.98,,0
Jalin Hyatt,WR112,WR,NYG,1468,24.1,No,WR112,1679,,0
2028 Mid 4th,,PI,,1466,,,,1578,,0
Ryan Flournoy,WR114,WR,DAL,1417,26.0,No,WR113,1659,,0
JuJu Smith-Schuster,WR113,WR,KCC,1416.99,28.9,No,WR121,1545,,0
KaVontae Turpin,WR115,WR,DAL,1411,29.2,No,WR117,1571,,0
Erick All,TE54,TE,CIN,1409.98,25.1,No,TE54,1545.28,,0
Efton Chism,WR116,WR,NEP,1391,24.0,Yes,WR115,1594,,0
Marcus Mariota,QB42,QB,WAS,1385,32.0,No,QB69,340,,0
Emari Demercado,RB86,RB,ARI,1378,26.8,No,RB86,1598,,0
Olamide Zaccheaus,WR117,WR,CHI,1373,28.3,No,WR119,1558,,0
Xavier Restrepo,WR118,WR,TEN,1361,23.6,Yes,WR122,1542,,0
Will Dissly,TE55,TE,LAC,1348.66,29.3,No,TE56,1499.36,,0
Davis Allen,TE56,TE,LAR,1348.13,24.7,No,TE55,1520.83,,0
Jeremy McNichols,RB87,RB,WAS,1342,29.8,No,RB87,1544.99,,0
Devontez Walker,WR119,WR,BAL,1337,24.4,No,WR118,1564,,0
2028 Late 4th,,PI,,1330,,,,1505,,0
Malik Willis,QB43,QB,GBP,1329.99,26.4,No,QB42,1083,,0
Brevin Jordan,TE57,TE,HOU,1327.66,25.3,No,TE60,1349.66,,0
Tyler Conklin,TE58,TE,LAC,1325.41,30.2,No,TE58,1429.91,,0
Tai Felton,WR120,WR,MIN,1324,22.6,Yes,WR120,1557,,0
Elijah Moore,WR121,WR,BUF,1316,25.6,No,WR114,1616,,0
Trey Palmer,WR122,WR,NOS,1311,24.6,No,WR116,1576,,0
Damien Martinez,RB88,RB,SEA,1309,21.8,Yes,RB89,1472,,0
Greg Dulcich,TE59,TE,MIA,1307.14,25.6,No,TE57,1484.24,,0
Sterling Shepard,WR123,WR,TBB,1296,32.7,No,WR128,1428,,0
Kalel Mullings,RB89,RB,TEN,1284,23.1,Yes,RB88,1488,,0
Ja'Lynn Polk,WR124,WR,NOS,1282,23.6,No,WR124,1507,,0
Taysom Hill,TE60,TE,NOS,1277.81,35.2,No,TE62,1315.21,,0
Devin Singletary,RB90,RB,NYG,1269,28.2,No,RB94,1363,,0
Tahj Washington,WR125,WR,MIA,1268,24.5,No,WR129,1425,,0
Jordan Watkins,WR126,WR,SFO,1267,23.7,Yes,WR125,1463,,0
John Metchie,WR127,WR,NYJ,1264,25.3,No,WR127,1446,,0
Jermaine Burton,WR128,WR,CIN,1252,24.3,No,WR123,1523,,0
