"Last updated: September 25, 2026 11:30 AM UTC"
Updated 09/25/26 at 11:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nicholas Singleton,RB52,RB,TEN,2558,22.7,Yes,RB48,3256.99,,0
Ricky Pearsall,WR77,WR,SFO,2550,26.0,No,WR76,3119,,0
2029 Late 2nd,,PI,,2544,,,,2997,,0
Rashid Shaheed,WR78,WR,SEA,2531,28.1,No,WR80,3067,,0
Mason Taylor,TE32,TE,NYJ,2522.73,22.4,No,TE32,3118.93,,0
Elijah Arroyo,TE33,TE,SEA,2512.2,23.5,No,TE33,3117.2,,0
Keaton Mitchell,RB53,RB,LAC,2508,24.7,No,RB55,3010,,0
Zachariah Branch,WR79,WR,ATL,2503,22.5,Yes,WR79,3078,,0
Tyjae Spears,RB54,RB,TEN,2497,25.3,No,RB53,3024,,0
Cyrus Allen,WR80,WR,KCC,2496,23.6,Yes,WR75,3159,,0
2027 Mid 3rd,,PI,,2488,,,,2918,,0
Max Klare,TE34,TE,LAR,2466.33,23.2,Yes,TE34,3033.93,,0
Jaylin Noel,WR81,WR,HOU,2453,24.0,No,WR81,2975,,0
Rashod Bateman,WR82,WR,BAL,2442,26.8,No,WR89,2768,,0
Travis Hunter,WR83,WR,JAC,2434,23.4,No,WR82,2951,,0
Cole Kmet,TE35,TE,CHI,2430.51,27.5,No,TE36,2892.51,,0
Evan Engram,TE36,TE,DEN,2429.36,32.1,No,TE40,2750.56,,0
Drew Allar,QB32,QB,PIT,2429,22.6,Yes,QB82,286,,0
Dylan Sampson,RB55,RB,CLE,2381,22.0,No,RB56,2973,,0
Kaytron Allen,RB56,RB,WAS,2375,23.7,Yes,RB57,2972.99,,0
Oscar Delp,TE37,TE,NOS,2372.48,23.1,Yes,TE35,3024.78,,0
Jack Bech,WR84,WR,LVR,2369,23.8,No,WR84,2903,,0
Greg Dulcich,TE38,TE,MIA,2366.36,26.5,No,TE37,2895.46,,0
Kirk Cousins,QB33,QB,LVR,2365,38.1,No,QB41,1560,,0
Chris Rodriguez,RB57,RB,JAC,2359,26.0,No,RB54,3014,,0
2027 Late 3rd,,PI,,2356,,,,2745,,0
Drew Lock,QB34,QB,SEA,2350,29.9,No,QB56,709,,0
2028 Early 3rd,,PI,,2347,,,,2795,,0
Elijah Sarratt,WR85,WR,BAL,2346,23.3,Yes,WR85,2827,,0
Kaleb Johnson,RB58,RB,GBP,2345.99,23.1,No,RB60,2816,,0
Geno Smith,QB35,QB,NYJ,2334,36.0,No,QB38,1718,,0
Mac Jones,QB36,QB,SFO,2332,28.0,No,QB33,1939,,0
Shedeur Sanders,QB37,QB,CLE,2329,24.6,No,QB30,2289,,0
Elic Ayomanor,WR86,WR,TEN,2321,23.3,No,WR86,2805,,0
Isaac TeSlaa,WR87,WR,DET,2320,24.6,No,WR83,2920,,0
Colby Parkinson,TE39,TE,LAR,2307.24,27.7,No,TE38,2837.44,,0
Tank Dell,WR88,WR,HOU,2299,26.9,No,WR90,2735,,0
David Njoku,TE40,TE,LAC,2290.11,30.2,No,TE39,2778.51,,0
Brian Robinson,RB59,RB,ATL,2279,27.5,No,RB59,2828,,0
2028 Mid 3rd,,PI,,2275,,,,2668,,0
Troy Franklin,WR89,WR,DEN,2265,23.6,No,WR88,2784,,0
2029 Early 3rd,,PI,,2256,,,,2430,,0
Demond Claiborne,RB60,RB,MIN,2235,23.0,Yes,RB58,2846,,0
Theo Johnson,TE41,TE,NYG,2234.96,25.6,No,TE41,2739.86,,0
Xavier Hutchinson,WR90,WR,HOU,2212,26.3,No,WR102,2488,,0
2028 Late 3rd,,PI,,2211,,,,2455,,0
Darnell Washington,TE42,TE,PIT,2201.29,25.1,No,TE42,2702.89,,0
Marcus Mariota,QB38,QB,WAS,2176,32.9,No,QB48,1229,,0
Tory Horton,WR91,WR,SEA,2173,23.8,No,WR87,2790,,0
Dawson Knox,TE43,TE,BUF,2159.91,29.9,No,TE43,2609.81,,0
Kyle Williams,WR92,WR,NEP,2138,23.9,No,WR93,2671,,0
Chris Brazzell II,WR93,WR,CAR,2137,22.9,Yes,WR91,2683,,0
Kendre Miller,RB61,RB,NOS,2130,24.3,No,RB67,2507,,0
Kevin Coleman,WR94,WR,MIA,2125,23.0,Yes,WR96,2612,,0
Jameis Winston,QB39,QB,NYG,2118,32.7,No,QB43,1527,,0
Jalen Nailor,WR95,WR,LVR,2113,27.6,No,WR92,2678,,0
Demario Douglas,WR96,WR,NEP,2112.99,25.8,No,WR95,2614,,0
Roman Wilson,WR97,WR,PIT,2112,25.3,No,WR103,2456,,0
Ryan Flournoy,WR98,WR,DAL,2102,26.9,No,WR97,2586,,0
Jaylen Wright,RB62,RB,MIA,2098,23.5,No,RB61,2743,,0
Jake Tonges,TE44,TE,SFO,2095.29,27.2,No,TE44,2484.69,,0
Tyson Bagent,QB40,QB,CHI,2094,26.3,No,QB52,1004,,0
Skyler Bell,WR99,WR,BUF,2081,24.2,Yes,WR94,2640,,0
Mike Gesicki,TE45,TE,CIN,2076.54,31.0,No,TE45,2440.64,,0
Zavion Thomas,WR100,WR,CHI,2048,22.6,Yes,WR98,2540,,0
Kimani Vidal,RB63,RB,LAC,2039,25.1,No,RB62,2593,,0
2029 Mid 3rd,,PI,,2038,,,,2335,,0
Bryce Lance,WR101,WR,NOS,2022,24.1,Yes,WR101,2499,,0
Tyquan Thornton,WR102,WR,KCC,2012,26.1,No,WR108,2330,,0
Cade Klubnik,QB41,QB,NYJ,2006,23.0,Yes,QB40,1580,,0
Adam Randall,RB64,RB,BAL,1997,22.2,Yes,RB66,2552,,0
Sean Tucker,RB65,RB,TBB,1986,24.9,No,RB64,2576,,0
Chimere Dike,WR103,WR,TEN,1985.99,24.8,No,WR104,2429.99,,0
J.J. McCarthy,QB42,QB,MIN,1985,23.7,No,QB36,1794,,0
Tez Johnson,WR104,WR,TBB,1984,24.4,No,WR105,2417,,0
2027 Early 4th,,PI,,1977,,,,2286,,0
George Holani,RB66,RB,SEA,1975,26.8,No,RB69,2422,,0
Jaylin Lane,WR105,WR,WAS,1973,24.4,No,WR106,2392,,0
Jerry Jeudy,WR106,WR,CLE,1971,27.4,No,WR99,2521,,0
Ray Davis,RB67,RB,BUF,1956,26.9,No,RB68,2493,,0
Ollie Gordon,RB68,RB,MIA,1955,22.7,No,RB63,2577,,0
Darren Waller,TE46,TE,CAR,1943.05,34.0,No,TE50,2141.05,,0
Jalen Milroe,QB43,QB,SEA,1941,23.8,No,QB32,2091,,0
Jauan Jennings,WR107,WR,MIN,1938,29.2,No,WR100,2516,,0
Jordan James,RB69,RB,SFO,1934,22.5,No,RB65,2575,,0
LeQuint Allen,RB70,RB,JAC,1933,22.1,No,RB70,2420,,0
Tua Tagovailoa,QB44,QB,ATL,1929,28.6,No,QB34,1879,,0
Marvin Mims,WR108,WR,DEN,1927,24.5,No,WR107,2367,,0
Ja'Tavion Sanders,TE47,TE,CAR,1916.02,23.5,No,TE46,2408.82,,0
Alvin Kamara,RB71,RB,NOS,1908,31.2,No,RB73,2357,,0
Emanuel Wilson,RB72,RB,SEA,1905,27.4,No,RB79,2213,,0
2029 Late 3rd,,PI,,1890,,,,2143,,0
Aaron Rodgers,QB45,QB,PIT,1889,42.8,No,QB44,1474,,0
Seth McGowan,RB73,RB,IND,1884,24.9,Yes,RB72,2378,,0
Raheim Sanders,RB74,RB,CLE,1867,24.3,No,RB75,2288,,0
Trevor Etienne,RB75,RB,CAR,1860,22.2,No,RB74,2320,,0
Ben Sinnott,TE48,TE,WAS,1843.22,24.3,No,TE48,2303.02,,0
Chris Brooks,RB76,RB,GBP,1843,26.7,No,RB76,2281,,0
Anthony Richardson,QB46,QB,IND,1836,24.3,No,QB35,1840,,0
2027 Mid 4th,,PI,,1835,,,,2190,,0
Tyrone Tracy,RB77,RB,NYG,1834,26.8,No,RB71,2394,,0
Justin Joly,TE49,TE,MIA,1829.45,22.2,Yes,TE47,2342.05,,0
Noah Fant,TE50,TE,NOS,1811.8,28.8,No,TE52,2100.0,,0
Xavier Legette,WR109,WR,CAR,1801,25.6,No,WR112,2199,,0
Deshaun Watson,QB47,QB,CLE,1798,31.0,No,QB54,903,,0
Jalon Daniels,QB48,QB,TBB,1793,23.9,Yes,QB55,837,,0
Carson Wentz,QB49,QB,MIN,1791,33.7,No,QB53,931,,0
Jalen Royals,WR110,WR,KCC,1770,23.6,No,WR111,2202,,0
Joshua Palmer,WR111,WR,BUF,1767,27.0,No,WR115,2123,,0
Luke Musgrave,TE51,TE,GBP,1765.45,26.1,No,TE49,2157.05,,0
Isaiah Bond,WR112,WR,CLE,1762,22.5,No,WR109,2262,,0
Zach Ertz,TE52,TE,PHI,1759.33,35.9,No,TE54,2064.03,,0
Isaiah Davis,RB78,RB,NYJ,1749,24.6,No,RB78,2216,,0
Charlie Kolar,TE53,TE,LAC,1734.45,27.6,No,TE56,1964.35,,0
Noah Gray,TE54,TE,KCC,1732.2,27.4,No,TE51,2129.3,,0
Dont'e Thornton,WR113,WR,LVR,1732,23.8,No,WR110,2223,,0
Darnell Mooney,WR114,WR,NYG,1731,28.9,No,WR113,2195,,0
2027 Late 4th,,PI,,1730.99,,,,1967,,0
DJ Giddens,RB79,RB,IND,1728,23.1,No,RB77,2232,,0
2028 Early 4th,,PI,,1719,,,,2068,,0
Barion Brown,WR115,WR,NOS,1711,22.8,Yes,WR114,2128,,0
Erick All,TE55,TE,CIN,1696.23,26.0,No,TE53,2103.23,,0
Isiah Pacheco,RB80,RB,DET,1696,27.6,No,RB80,2141,,0
Marlin Klein,TE56,TE,HOU,1691.25,24.0,Yes,TE55,2065.25,,0
Cooper Kupp,WR116,WR,SEA,1689,33.3,No,WR117,2020,,0
Malik Davis,RB81,RB,DAL,1684,27.8,No,RB83,2097,,0
Matthew Hibner,TE57,TE,BAL,1674.18,24.6,Yes,TE57,1910.68,,0
Brashard Smith,RB82,RB,KCC,1671,23.4,No,RB82,2107,,0
Malik Benson,WR117,WR,LVR,1661,23.9,Yes,WR116,2040,,0
Will Howard,QB50,QB,PIT,1652,25.0,No,QB42,1537,,0
Will Shipley,RB83,RB,PHI,1624,24.1,No,RB84,2046,,0
2028 Mid 4th,,PI,,1617,,,,1919,,0
Keenan Allen,WR118,WR,IND,1613,34.4,No,WR120,2001,,0
Eli Heidenreich,RB84,RB,PIT,1612,23.2,Yes,RB85,2042,,0
Brenen Thompson,WR119,WR,LAC,1611,23.2,Yes,WR118,2017,,0
Tommy Tremble,TE58,TE,CAR,1609.08,26.3,No,TE58,1867.58,,0
Jahdae Walker,WR135,WR,CHI,1598,24.2,No,WR135,1598,,0
Trey Benson,RB85,RB,ARI,1589,24.2,No,RB81,2106.99,,0
Christian Kirk,WR120,WR,SFO,1587,29.8,No,WR121,1976,,0
Taylen Green,QB51,QB,CLE,1582,23.9,Yes,QB99,215,,0
Cade Stover,TE59,TE,HOU,1575.78,26.3,No,TE59,1857.38,,0
Jack Endries,TE60,TE,CIN,1573.53,22.5,Yes,TE62,1764.93,,0
Justin Fields,QB52,QB,KCC,1562,27.6,No,QB37,1747,,0
Daniel Bellinger,TE62,TE,TEN,1560.23,26.0,No,TE61,1809.93,,0
Jahan Dotson,WR121,WR,ATL,1560,26.5,No,WR119,2010,,0
Tyler Higbee,TE61,TE,LAR,1559.71,33.7,No,TE60,1844.61,,0
Roschon Johnson,RB86,RB,CHI,1546,25.6,No,RB86,1980,,0
Kendrick Bourne,WR122,WR,ARI,1535,31.1,No,WR125,1789,,0
Devin Singletary,RB87,RB,NYG,1534,29.1,No,RB90,1826,,0
