"Last updated: February 08, 2026 06:43 PM UTC"
Updated 02/08/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR42,WR,JAC,3351,23.9,No,WR43,3992,,0
Jaylen Warren,RB28,RB,PIT,3338,27.3,No,RB27,4247,,0
Bhayshul Tuten,RB29,RB,JAC,3282,23.0,Yes,RB29,4181,,0
2027 Mid 2nd,,PI,,3264,,,,3986,,0
Isaiah Likely,TE15,TE,BAL,3246.18,25.8,No,TE15,3987.58,,0
Courtland Sutton,WR43,WR,DEN,3230,30.3,No,WR42,4039,,0
Trey Benson,RB30,RB,ARI,3217,23.6,No,RB30,4116,,0
Jayden Reed,WR44,WR,GBP,3208,25.8,No,WR45,3957,,0
D.J. Moore,WR45,WR,CHI,3205,28.8,No,WR44,3970,,0
Terrance Ferguson,TE16,TE,LAR,3200.93,22.9,Yes,TE17,3853.23,,0
AJ Barner,TE17,TE,SEA,3188.21,23.8,No,TE18,3810.81,,0
Theo Johnson,TE18,TE,NYG,3186.53,25.0,No,TE16,3963.13,,0
Terry McLaurin,WR46,WR,WAS,3165,30.4,No,WR46,3912,,0
Rico Dowdle,RB31,RB,CAR,3149,27.6,No,RB31,4029,,0
Troy Franklin,WR47,WR,DEN,3136,23.0,No,WR47,3873,,0
2026 Mid 2nd,,PI,,3117,,,,3907,,0
Josh Downs,WR48,WR,IND,3089,24.5,No,WR49,3804,,0
Jalen Coker,WR49,WR,CAR,3046,24.3,No,WR52,3636,,0
Tyler Allgeier,RB32,RB,ATL,3029,25.8,No,RB32,3811,,0
Khalil Shakir,WR50,WR,BUF,3018,26.0,No,WR48,3806,,0
Dallas Goedert,TE19,TE,PHI,3014.49,31.1,No,TE20,3622.79,,0
2028 Early 2nd,,PI,,3007,,,,3832,,0
2027 Late 2nd,,PI,,3000,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2986.31,28.6,No,TE19,3625.41,,0
Romeo Doubs,WR51,WR,GBP,2952,25.8,No,WR51,3647,,0
Chuba Hubbard,RB33,RB,CAR,2950,26.7,No,RB33,3681,,0
Elijah Arroyo,TE21,TE,SEA,2944.46,22.8,Yes,TE21,3609.96,,0
Kayshon Boutte,WR52,WR,NEP,2942,23.8,No,WR50,3700,,0
Shedeur Sanders,QB28,QB,CLE,2906,24.0,Yes,QB31,2128,,0
Mark Andrews,TE22,TE,BAL,2889.36,30.4,No,TE22,3458.06,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2883,24.8,Yes,RB34,3600,,0
Jauan Jennings,WR53,WR,SFO,2880,28.6,No,WR53,3596,,0
Isaac TeSlaa,WR54,WR,DET,2865,24.0,Yes,WR57,3495,,0
Rhamondre Stevenson,RB35,RB,NEP,2861,28.0,No,RB38,3464,,0
Chimere Dike,WR55,WR,TEN,2857,24.2,Yes,WR56,3522,,0
Elic Ayomanor,WR56,WR,TEN,2852,22.7,Yes,WR54,3594,,0
Pat Bryant,WR57,WR,DEN,2851.99,23.2,Yes,WR55,3539,,0
Kenneth Gainwell,RB36,RB,PIT,2838,26.9,No,RB39,3463,,0
2026 Late 2nd,,PI,,2827,,,,3663,,0
Malik Willis,QB29,QB,GBP,2823,26.7,No,QB41,1295,,0
Braelon Allen,RB37,RB,NYJ,2797,22.0,No,RB37,3485,,0
Tre Harris,WR58,WR,LAC,2794,23.9,Yes,WR62,3401.99,,0
Adonai Mitchell,WR59,WR,NYJ,2790,23.3,No,WR59,3439,,0
Jalen McMillan,WR60,WR,TBB,2787,24.2,No,WR61,3405,,0
Hunter Henry,TE23,TE,NEP,2785.77,31.2,No,TE23,3252.17,,0
Tyjae Spears,RB38,RB,TEN,2784,24.6,No,RB35,3531,,0
Jaylin Noel,WR61,WR,HOU,2774,23.4,Yes,WR58,3449,,0
2028 Mid 2nd,,PI,,2772,,,,3601,,0
David Njoku,TE24,TE,CLE,2768.07,29.6,No,TE24,3253.17,,0
Mike Evans,WR62,WR,TBB,2756,32.5,No,WR60,3416,,0
Kyle Williams,WR63,WR,NEP,2750,23.2,Yes,WR65,3360,,0
David Montgomery,RB39,RB,DET,2734,28.7,No,RB36,3506,,0
Tyrone Tracy,RB40,RB,NYG,2726,26.2,No,RB41,3361,,0
Chris Godwin,WR64,WR,TBB,2722,30.0,No,WR68,3307,,0
Tory Horton,WR65,WR,SEA,2717,23.2,Yes,WR63,3392,,0
Dylan Sampson,RB41,RB,CLE,2716,21.4,Yes,RB40,3391,,0
Mac Jones,QB30,QB,SFO,2713,27.4,No,QB33,2070,,0
Gunnar Helm,TE25,TE,TEN,2703.54,23.4,Yes,TE25,3175.44,,0
Rashid Shaheed,WR66,WR,SEA,2692,27.4,No,WR64,3387,,0
Stefon Diggs,WR67,WR,NEP,2682,32.2,No,WR67,3337,,0
Dalton Schultz,TE26,TE,HOU,2673.74,29.6,No,TE28,3109.34,,0
J.K. Dobbins,RB42,RB,DEN,2672,27.1,No,RB43,3331,,0
Juwan Johnson,TE27,TE,NOS,2664.37,29.4,No,TE26,3158.27,,0
Tony Pollard,RB43,RB,TEN,2660,28.8,No,RB46,3264,,0
2028 Late 2nd,,PI,,2656,,,,3297,,0
Cade Otton,TE28,TE,TBB,2652.75,26.8,No,TE27,3132.35,,0
Kaleb Johnson,RB44,RB,PIT,2648,22.5,Yes,RB42,3350,,0
Devin Neal,RB45,RB,NOS,2645,22.5,Yes,RB45,3271.99,,0
Michael Mayer,TE29,TE,LVR,2642.27,24.6,No,TE29,3081.17,,0
Brandon Aiyuk,WR68,WR,SFO,2605,27.9,No,WR66,3339,,0
Kimani Vidal,RB46,RB,LAC,2587,24.4,No,RB44,3281,,0
Tua Tagovailoa,QB31,QB,MIA,2586.99,27.9,No,QB30,2285,,0
Jerry Jeudy,WR69,WR,CLE,2582,26.8,No,WR69,3195,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3215,,0
Tre Tucker,WR70,WR,LVR,2537,24.9,No,WR71,3089,,0
Deebo Samuel,WR71,WR,WAS,2527,30.1,No,WR70,3099,,0
Sean Tucker,RB48,RB,TBB,2510,24.3,No,RB48,3072,,0
Chigoziem Okonkwo,TE30,TE,TEN,2477.4,26.4,No,TE30,2928.4,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2970,,0
Rachaad White,RB49,RB,TBB,2450,27.1,No,RB51,3030,,0
Jordan Mason,RB50,RB,MIN,2444,26.7,No,RB50,3032,,0
Jonathon Brooks,RB51,RB,CAR,2443,22.6,No,RB49,3065,,0
Ben Sinnott,TE31,TE,WAS,2439.9,23.6,No,TE35,2727.0,,0
Tank Bigsby,RB52,RB,PHI,2420,24.4,No,RB52,2971,,0
Cole Kmet,TE32,TE,CHI,2418.95,26.9,No,TE32,2832.55,,0
Ja'Tavion Sanders,TE33,TE,CAR,2416.18,22.9,No,TE31,2900.18,,0
Jake Tonges,TE34,TE,SFO,2409.0,26.6,No,TE34,2730.2,,0
Jacoby Brissett,QB32,QB,ARI,2408,33.2,No,QB42,1178,,0
Keon Coleman,WR73,WR,BUF,2402,22.7,No,WR73,2992,,0
Colby Parkinson,TE35,TE,LAR,2396.33,27.1,No,TE38,2649.33,,0
2027 Early 3rd,,PI,,2385,,,,2790,,0
Jack Bech,WR74,WR,LVR,2381,23.1,Yes,WR75,2845,,0
Brian Robinson,RB53,RB,SFO,2380.99,26.9,No,RB56,2792,,0
Tez Johnson,WR75,WR,TBB,2374,23.7,Yes,WR72,3004,,0
Keaton Mitchell,RB54,RB,BAL,2373.99,24.1,No,RB55,2881,,0
Jalen Milroe,QB33,QB,SEA,2365,23.2,Yes,QB27,2450,,0
2026 Early 3rd,,PI,,2364,,,,2897,,0
Pat Freiermuth,TE36,TE,PIT,2359.45,27.3,No,TE33,2789.55,,0
Tank Dell,WR76,WR,HOU,2336,26.3,No,WR77,2788,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2309,22.8,No,RB57,2785,,0
2027 Mid 3rd,,PI,,2293,,,,2678,,0
Darnell Washington,TE37,TE,PIT,2291.0,24.5,No,TE36,2725.5,,0
Brashard Smith,RB56,RB,KCC,2285,22.8,Yes,RB53,2927,,0
Alvin Kamara,RB57,RB,NOS,2270,30.5,No,RB58,2731,,0
Kendre Miller,RB58,RB,NOS,2269,23.7,No,RB54,2892,,0
Evan Engram,TE38,TE,DEN,2259.0,31.4,No,TE40,2468.0,,0
Isaiah Bond,WR77,WR,CLE,2235,21.9,Yes,WR76,2821,,0
2026 Mid 3rd,,PI,,2226,,,,2699,,0
Tyreek Hill,WR78,WR,MIA,2225,31.9,No,WR79,2645,,0
Travis Kelce,TE39,TE,KCC,2221.55,36.3,No,TE37,2709.95,,0
Xavier Legette,WR79,WR,CAR,2210,25.0,No,WR78,2728,,0
Luke Musgrave,TE40,TE,GBP,2207.21,25.4,No,TE39,2558.11,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR80,2632,,0
2027 Late 3rd,,PI,,2177,,,,2502,,0
Quinn Ewers,QB35,QB,MIA,2173,22.7,Yes,QB38,1416,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR81,2629,,0
Aaron Jones,RB59,RB,MIN,2164,31.2,No,RB61,2607,,0
Isiah Pacheco,RB60,RB,KCC,2159,26.9,No,RB60,2661,,0
Isaiah Davis,RB61,RB,NYJ,2152,24.0,No,RB59,2677.99,,0
Malik Washington,WR82,WR,MIA,2135,25.1,No,WR83,2600,,0
Jaydon Blue,RB62,RB,DAL,2125,22.1,Yes,RB62,2591,,0
2026 Late 3rd,,PI,,2107,,,,2509,,0
Noah Gray,TE41,TE,KCC,2106.81,26.8,No,TE41,2469.81,,0
Emanuel Wilson,RB63,RB,GBP,2103,26.8,No,RB64,2576,,0
Chris Rodriguez,RB64,RB,WAS,2098,25.4,No,RB63,2577,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2616,,0
2028 Early 3rd,,PI,,2069.99,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2062,26.9,No,QB28,2433,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2479,,0
Trevor Etienne,RB66,RB,CAR,1959,21.6,Yes,RB65,2373,,0
Ray Davis,RB65,RB,BUF,1958.99,26.2,No,RB67,2352,,0
James Conner,RB67,RB,ARI,1957,30.8,No,RB68,2321,,0
Rashod Bateman,WR85,WR,BAL,1955,26.2,No,WR85,2434,,0
Darnell Mooney,WR86,WR,ATL,1953,28.3,No,WR86,2399,,0
2028 Mid 3rd,,PI,,1948,,,,2313,,0
Dawson Knox,TE42,TE,BUF,1947.24,29.2,No,TE42,2238.74,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2298,,0
DJ Giddens,RB68,RB,IND,1935,22.4,Yes,RB66,2362,,0
John Metchie,WR88,WR,NYJ,1919,25.6,No,WR88,2290,,0
Ryan Flournoy,WR89,WR,DAL,1915,26.3,No,WR91,2218,,0
Jonnu Smith,TE43,TE,PIT,1904.19,30.5,No,TE43,2229.79,,0
2028 Late 3rd,,PI,,1894,,,,2211,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2235,,0
Christian Kirk,WR91,WR,HOU,1873,29.2,No,WR96,2092,,0
LeQuint Allen,RB69,RB,JAC,1850,21.5,Yes,RB69,2198,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2254,,0
Audric Estime,RB70,RB,NOS,1828,22.4,No,RB73,2073,,0
2027 Early 4th,,PI,,1818,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1815,26.9,No,WR92,2172,,0
Najee Harris,RB71,RB,LAC,1808,27.9,No,RB71,2126,,0
2026 Early 4th,,PI,,1784,,,,2082,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2127.99,,0
Will Howard,QB37,QB,PIT,1773,24.4,Yes,QB39,1370,,0
Jalen Royals,WR95,WR,KCC,1772,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1761,28.2,No,WR103,1963,,0
Bam Knight,RB72,RB,ARI,1745,24.8,No,RB70,2130,,0
Tommy Tremble,TE44,TE,CAR,1735.39,25.7,No,TE44,2077.49,,0
Calvin Austin III,WR97,WR,PIT,1735,26.9,No,WR98,2085,,0
Mike Gesicki,TE45,TE,CIN,1733.72,30.4,No,TE46,1959.22,,0
Marquise Brown,WR98,WR,KCC,1730,28.7,No,WR101,2027,,0
Roman Wilson,WR99,WR,PIT,1729,24.6,No,WR97,2090,,0
Riley Leonard,QB38,QB,IND,1724,23.4,Yes,QB46,983,,0
Andrei Iosivas,WR100,WR,CIN,1711,26.3,No,WR99,2060,,0
Will Shipley,RB73,RB,PHI,1710,23.4,No,RB75,2017,,0
Greg Dulcich,TE46,TE,MIA,1705.07,25.9,No,TE47,1942.67,,0
Joe Milton,QB39,QB,DAL,1704,25.9,No,QB36,1485,,0
Noah Fant,TE47,TE,CIN,1696.79,28.2,No,TE45,2015.79,,0
Jordan James,RB74,RB,SFO,1692,21.9,Yes,RB77,1967,,0
Tyquan Thornton,WR101,WR,KCC,1681,25.5,No,WR94,2111,,0
Darius Slayton,WR102,WR,NYG,1674,29.1,No,WR100,2031,,0
Tahj Brooks,RB75,RB,CIN,1673,23.7,Yes,RB72,2098,,0
Jarquez Hunter,RB76,RB,LAR,1664,23.1,Yes,RB76,1989,,0
Cade Stover,TE48,TE,HOU,1663.65,25.7,No,TE48,1940.85,,0
2027 Mid 4th,,PI,,1662,,,,1907,,0
Calvin Ridley,WR103,WR,TEN,1658,31.1,No,WR105,1938,,0
2026 Mid 4th,,PI,,1651,,,,1915,,0
Daniel Bellinger,TE49,TE,NYG,1649.82,25.4,No,TE49,1902.82,,0
Spencer Rattler,QB40,QB,NOS,1645,25.4,No,QB40,1360,,0
MarShawn Lloyd,RB77,RB,GBP,1639,25.1,No,RB74,2028,,0
Jimmy Horn,WR104,WR,CAR,1638.99,23.4,Yes,WR104,1958,,0
Dillon Gabriel,QB41,QB,CLE,1621,25.1,Yes,QB34,1730,,0
Joe Mixon,RB78,RB,HOU,1619,29.5,No,RB78,1878,,0
2028 Early 4th,,PI,,1618.99,,,,1785,,0
Aaron Rodgers,QB42,QB,PIT,1618,42.2,No,QB35,1551,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1601,24.3,Yes,WR107,1843,,0
Darren Waller,TE50,TE,MIA,1599.02,33.4,No,TE50,1806.92,,0
Marcus Mariota,QB43,QB,WAS,1594,32.3,No,QB45,1081,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,894,,0
Savion Williams,WR106,WR,GBP,1565,24.2,Yes,WR102,1993.99,,0
2026 Late 4th,,PI,,1557,,,,1794,,0
Michael Carter,RB79,RB,ARI,1551,26.8,No,RB83,1759,,0
Devin Singletary,RB80,RB,NYG,1550,28.4,No,RB80,1848,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1783,,0
Jordan Whittington,WR108,WR,LAR,1532,25.4,No,WR106,1870,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1127,,0
2027 Late 4th,,PI,,1516,,,,1774,,0
Jaleel McLaughlin,RB81,RB,DEN,1507,25.4,No,RB82,1805,,0
Isaac Guerendo,RB82,RB,SFO,1505,25.6,No,RB81,1830,,0
Erick All,TE51,TE,CIN,1490.3,25.4,No,TE51,1758.7,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Tyler Higbee,TE52,TE,LAR,1480.93,33.1,No,TE55,1649.23,,0
Luke Schoonmaker,TE53,TE,DAL,1478.15,27.4,No,TE54,1662.95,,0
Malik Davis,RB83,RB,DAL,1475,27.2,No,RB84,1711,,0
Elijah Higgins,TE54,TE,ARI,1472.08,25.3,No,TE53,1682.18,,0
Kareem Hunt,RB84,RB,KCC,1453,30.5,No,RB79,1858,,0
Davis Allen,TE55,TE,LAR,1448.25,25.0,No,TE52,1729.85,,0
2028 Mid 4th,,PI,,1446,,,,1663,,0
Mitchell Evans,TE56,TE,CAR,1443.8,22.9,Yes,TE57,1552.7,,0
Geno Smith,QB47,QB,LVR,1442,35.3,No,QB37,1466,,0
Treylon Burks,WR109,WR,WAS,1434,25.9,No,WR113,1667,,0
Xavier Restrepo,WR110,WR,TEN,1429,23.8,Yes,WR114,1647,,0
Jahan Dotson,WR111,WR,PHI,1418,25.9,No,WR109,1741,,0
Kendrick Bourne,WR112,WR,SFO,1416,30.5,No,WR112,1706,,0
Jalen Tolbert,WR113,WR,DAL,1415,27.0,No,WR111,1716,,0
Joshua Palmer,WR114,WR,BUF,1407,26.4,No,WR110,1717,,0
Konata Mumpfield,WR115,WR,LAR,1405,23.3,Yes,WR115,1612,,0
Brock Wright,TE57,TE,DET,1399.56,27.2,No,TE59,1468.86,,0
Ty Johnson,RB85,RB,BUF,1379,28.4,No,RB85,1708,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1606,,0
Brevin Jordan,TE58,TE,HOU,1354.78,25.6,No,TE58,1482.38,,0
Jerome Ford,RB86,RB,CLE,1332,26.4,No,RB87,1651,,0
Tutu Atwell,WR117,WR,LAR,1328,26.3,No,WR117,1570,,0
Greg Dortch,WR118,WR,ARI,1326,27.7,No,WR120,1533,,0
Emari Demercado,RB87,RB,ARI,1321,27.0,No,RB86,1676,,0
Jared Wiley,TE59,TE,KCC,1313.31,25.3,No,TE60,1395.81,,0
Raheim Sanders,RB88,RB,CLE,1312,23.7,Yes,RB89,1511,,0
Ja'Lynn Polk,WR119,WR,NOS,1306,23.8,No,WR124,1478,,0
Roschon Johnson,RB89,RB,CHI,1300,25.0,No,RB88,1556,,0
Zach Ertz,TE60,TE,WAS,1284.51,35.2,No,TE56,1646.41,,0
Tyrell Shavers,WR120,WR,BUF,1272,26.5,No,WR119,1547,,0
2028 Late 4th,,PI,,1268,,,,1502,,0
Devontez Walker,WR121,WR,BAL,1266,24.6,No,WR122,1506,,0
Olamide Zaccheaus,WR122,WR,CHI,1263,28.6,No,WR123,1504,,0
Will Dissly,TE61,TE,LAC,1261.26,29.6,No,TE62,1366.86,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1563,,0
Jalin Hyatt,WR124,WR,NYG,1247,24.4,No,WR121,1525,,0
