"Last updated: February 17, 2026 07:03 PM UTC"
Updated 02/17/26 at 07:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB23,RB,BAL,3794,32.1,No,RB23,4623.99,,0
Jayden Higgins,WR29,WR,HOU,3792,23.2,Yes,WR29,4703,,0
Ricky Pearsall,WR30,WR,SFO,3778,25.4,No,WR30,4694,,0
Michael Wilson,WR31,WR,ARI,3765,26.0,No,WR33,4456,,0
DK Metcalf,WR32,WR,PIT,3748,28.2,No,WR31,4625,,0
Alec Pierce,WR33,WR,IND,3717,25.8,No,WR32,4457,,0
Christian Watson,WR34,WR,GBP,3701,26.8,No,WR34,4450,,0
D'Andre Swift,RB24,RB,CHI,3700,27.1,No,RB24,4523,,0
Brenton Strange,TE13,TE,JAC,3651.63,25.1,No,TE13,4357.83,,0
Zach Charbonnet,RB25,RB,SEA,3629,25.1,No,RB25,4442,,0
Matthew Stafford,QB24,QB,LAR,3625,38.0,No,QB26,3249,,0
Wan'Dale Robinson,WR35,WR,NYG,3573,25.1,No,WR36,4427,,0
Davante Adams,WR36,WR,LAR,3569,33.2,No,WR37,4421,,0
Michael Penix Jr.,QB25,QB,ATL,3568.99,25.8,No,QB24,3269,,0
J.J. McCarthy,QB26,QB,MIN,3542,23.1,No,QB23,3414.99,,0
Michael Pittman,WR37,WR,IND,3531,28.4,No,WR35,4434,,0
Kyler Murray,QB27,QB,ARI,3528,28.5,No,QB25,3253,,0
Matthew Golden,WR38,WR,GBP,3514,22.6,Yes,WR39,4345,,0
Xavier Worthy,WR39,WR,KCC,3512,22.8,No,WR38,4382,,0
2026 Early 2nd,,PI,,3486,,,,4488,,0
Quentin Johnston,WR40,WR,LAC,3465,24.4,No,WR40,4284,,0
Parker Washington,WR41,WR,JAC,3421,23.9,No,WR42,4074,,0
Blake Corum,RB26,RB,LAR,3399,25.2,No,RB28,4222,,0
Jakobi Meyers,WR42,WR,JAC,3396,29.3,No,WR41,4170,,0
Woody Marks,RB27,RB,HOU,3367,25.1,Yes,RB26,4263,,0
Mason Taylor,TE14,TE,NYJ,3322.85,21.8,Yes,TE14,4084.05,,0
Jaylen Warren,RB28,RB,PIT,3321,27.3,No,RB27,4230,,0
Bhayshul Tuten,RB29,RB,JAC,3320.99,23.0,Yes,RB29,4210,,0
Isaiah Likely,TE15,TE,BAL,3292.53,25.8,No,TE15,4024.03,,0
2027 Mid 2nd,,PI,,3274,,,,4001,,0
AJ Barner,TE16,TE,SEA,3240.68,23.8,No,TE18,3881.98,,0
Courtland Sutton,WR43,WR,DEN,3231,30.4,No,WR43,4028,,0
Trey Benson,RB30,RB,ARI,3229,23.6,No,RB30,4133,,0
Terrance Ferguson,TE17,TE,LAR,3226.28,23.0,Yes,TE17,3893.98,,0
Theo Johnson,TE18,TE,NYG,3205.86,25.0,No,TE16,3956.06,,0
D.J. Moore,WR44,WR,CHI,3194,28.8,No,WR44,3957,,0
Terry McLaurin,WR45,WR,WAS,3179,30.4,No,WR45,3940,,0
Jayden Reed,WR46,WR,GBP,3173,25.8,No,WR46,3939,,0
Rico Dowdle,RB31,RB,CAR,3134,27.7,No,RB31,3981,,0
Josh Downs,WR47,WR,IND,3130,24.5,No,WR47,3828,,0
Troy Franklin,WR48,WR,DEN,3073,23.0,No,WR49,3798,,0
2026 Mid 2nd,,PI,,3071,,,,3877,,0
Jalen Coker,WR49,WR,CAR,3070,24.3,No,WR51,3669,,0
Khalil Shakir,WR50,WR,BUF,3049,26.0,No,WR48,3805,,0
Tyler Allgeier,RB32,RB,ATL,3042,25.8,No,RB32,3834,,0
Dallas Goedert,TE19,TE,PHI,3014.49,31.1,No,TE19,3624.99,,0
2028 Early 2nd,,PI,,3011,,,,3812,,0
2027 Late 2nd,,PI,,2987,,,,3687,,0
T.J. Hockenson,TE20,TE,MIN,2982.49,28.6,No,TE20,3617.19,,0
Kayshon Boutte,WR51,WR,NEP,2966,23.8,No,WR50,3711,,0
Chuba Hubbard,RB33,RB,CAR,2961,26.7,No,RB33,3706,,0
Elijah Arroyo,TE21,TE,SEA,2931.79,22.9,Yes,TE21,3596.19,,0
Romeo Doubs,WR52,WR,GBP,2923,25.8,No,WR52,3619,,0
Malik Willis,QB28,QB,GBP,2922,26.7,No,QB41,1311,,0
Rhamondre Stevenson,RB34,RB,NEP,2907,28.0,No,RB35,3529,,0
Shedeur Sanders,QB29,QB,CLE,2899,24.0,Yes,QB31,2125,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2866,24.8,Yes,RB34,3601,,0
Mark Andrews,TE22,TE,BAL,2855.22,30.4,No,TE22,3423.92,,0
Pat Bryant,WR53,WR,DEN,2853,23.2,Yes,WR55,3536,,0
Jauan Jennings,WR54,WR,SFO,2852,28.6,No,WR53,3600.99,,0
Kenneth Gainwell,RB36,RB,PIT,2842,26.9,No,RB38,3500,,0
Elic Ayomanor,WR55,WR,TEN,2838,22.7,Yes,WR54,3570,,0
Isaac TeSlaa,WR56,WR,DET,2827,24.0,Yes,WR57,3468,,0
2026 Late 2nd,,PI,,2825,,,,3652,,0
Braelon Allen,RB37,RB,NYJ,2814,22.1,No,RB39,3499.99,,0
Chimere Dike,WR57,WR,TEN,2810,24.2,Yes,WR56,3481,,0
David Njoku,TE23,TE,CLE,2805.62,29.6,No,TE23,3286.32,,0
Mike Evans,WR58,WR,TBB,2801,32.5,No,WR59,3438,,0
Hunter Henry,TE24,TE,NEP,2795.09,31.2,No,TE24,3250.49,,0
2028 Mid 2nd,,PI,,2782,,,,3586,,0
Jaylin Noel,WR59,WR,HOU,2768,23.4,Yes,WR58,3451,,0
Tyjae Spears,RB38,RB,TEN,2767,24.7,No,RB37,3510,,0
Tre Harris,WR60,WR,LAC,2764,24.0,Yes,WR61,3398,,0
Jalen McMillan,WR61,WR,TBB,2760,24.2,No,WR63,3384,,0
David Montgomery,RB39,RB,DET,2749,28.7,No,RB36,3519,,0
Adonai Mitchell,WR62,WR,NYJ,2748,23.4,No,WR62,3388,,0
Kyle Williams,WR63,WR,NEP,2741,23.3,Yes,WR65,3374,,0
Rashid Shaheed,WR64,WR,SEA,2734,27.5,No,WR60,3417,,0
J.K. Dobbins,RB40,RB,DEN,2731,27.2,No,RB40,3381,,0
Tyrone Tracy,RB41,RB,NYG,2728,26.2,No,RB43,3339,,0
Gunnar Helm,TE25,TE,TEN,2717.32,23.4,Yes,TE25,3191.42,,0
Mac Jones,QB30,QB,SFO,2706,27.4,No,QB33,2076,,0
Chris Godwin,WR65,WR,TBB,2695,30.0,No,WR67,3295,,0
Dylan Sampson,RB42,RB,CLE,2687,21.4,Yes,RB41,3354,,0
Cade Otton,TE26,TE,TBB,2683.12,26.8,No,TE27,3146.22,,0
Juwan Johnson,TE27,TE,NOS,2674.79,29.4,No,TE26,3177.49,,0
Tory Horton,WR66,WR,SEA,2672,23.2,Yes,WR64,3376,,0
Kaleb Johnson,RB43,RB,PIT,2669,22.5,Yes,RB42,3345,,0
Tony Pollard,RB44,RB,TEN,2657,28.8,No,RB45,3265,,0
Dalton Schultz,TE28,TE,HOU,2655.52,29.6,No,TE29,3092.22,,0
Stefon Diggs,WR67,WR,NEP,2651,32.2,No,WR68,3294,,0
Michael Mayer,TE29,TE,LVR,2650.55,24.6,No,TE28,3093.85,,0
Brandon Aiyuk,WR68,WR,SFO,2632,27.9,No,WR66,3350,,0
Tua Tagovailoa,QB31,QB,MIA,2613,28.0,No,QB30,2280,,0
2028 Late 2nd,,PI,,2609,,,,3304,,0
Devin Neal,RB45,RB,NOS,2606,22.5,Yes,RB46,3246,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3184,,0
Kimani Vidal,RB46,RB,LAC,2572,24.5,No,RB44,3274,,0
Deebo Samuel,WR70,WR,WAS,2545,30.1,No,WR70,3107,,0
Ollie Gordon,RB47,RB,MIA,2543,22.1,Yes,RB47,3207,,0
Jonathon Brooks,RB48,RB,CAR,2500,22.6,No,RB48,3114,,0
Tre Tucker,WR71,WR,LVR,2499.99,25.0,No,WR71,3056,,0
Chigoziem Okonkwo,TE30,TE,TEN,2486.82,26.4,No,TE30,2938.92,,0
Sean Tucker,RB49,RB,TBB,2472,24.3,No,RB49,3061,,0
Rachaad White,RB50,RB,TBB,2461,27.1,No,RB50,3048,,0
Marvin Mims,WR72,WR,DEN,2446,23.9,No,WR73,2960,,0
Jake Tonges,TE31,TE,SFO,2445.45,26.6,No,TE34,2783.15,,0
Tank Bigsby,RB51,RB,PHI,2444,24.5,No,RB52,2975,,0
Jordan Mason,RB52,RB,MIN,2442,26.7,No,RB51,3044,,0
Colby Parkinson,TE32,TE,LAR,2435.5,27.1,No,TE37,2699.5,,0
Cole Kmet,TE33,TE,CHI,2424.45,26.9,No,TE32,2838.05,,0
Ben Sinnott,TE34,TE,WAS,2423.88,23.7,No,TE35,2724.18,,0
Jack Bech,WR73,WR,LVR,2411,23.2,Yes,WR75,2854,,0
Ja'Tavion Sanders,TE35,TE,CAR,2410.63,22.9,No,TE31,2901.23,,0
Keon Coleman,WR74,WR,BUF,2402,22.8,No,WR72,2997,,0
2027 Early 3rd,,PI,,2397,,,,2793,,0
Jacoby Brissett,QB32,QB,ARI,2396.99,33.2,No,QB42,1172,,0
Tank Dell,WR75,WR,HOU,2387,26.3,No,WR76,2846,,0
Pat Freiermuth,TE36,TE,PIT,2373.75,27.3,No,TE33,2814.85,,0
Brian Robinson,RB53,RB,SFO,2370,26.9,No,RB56,2805,,0
Jalen Milroe,QB33,QB,SEA,2366,23.2,Yes,QB27,2447,,0
2026 Early 3rd,,PI,,2361,,,,2895,,0
Keaton Mitchell,RB54,RB,BAL,2344,24.1,No,RB55,2828,,0
Tez Johnson,WR76,WR,TBB,2332,23.8,Yes,WR74,2950,,0
Anthony Richardson,QB34,QB,IND,2325,23.7,No,QB32,2080,,0
Jaylen Wright,RB55,RB,MIA,2304,22.9,No,RB57,2798,,0
Alvin Kamara,RB56,RB,NOS,2295,30.6,No,RB58,2767,,0
Brashard Smith,RB57,RB,KCC,2292,22.8,Yes,RB53,2916,,0
2027 Mid 3rd,,PI,,2290,,,,2678,,0
Darnell Washington,TE37,TE,PIT,2288.28,24.5,No,TE38,2701.88,,0
Evan Engram,TE38,TE,DEN,2273.93,31.5,No,TE40,2482.93,,0
Kendre Miller,RB58,RB,NOS,2248,23.7,No,RB54,2861,,0
Travis Kelce,TE39,TE,KCC,2238.05,36.4,No,TE36,2722.05,,0
Tyreek Hill,WR77,WR,MIA,2233,32.0,No,WR79,2677.99,,0
Isaiah Bond,WR78,WR,CLE,2227,21.9,Yes,WR77,2804.99,,0
2026 Mid 3rd,,PI,,2226,,,,2697,,0
Dontayvion Wicks,WR79,WR,GBP,2202,24.7,No,WR81,2608,,0
Luke Musgrave,TE40,TE,GBP,2192.33,25.5,No,TE39,2550.93,,0
Jaydon Blue,RB59,RB,DAL,2191,22.1,Yes,RB61,2627,,0
2027 Late 3rd,,PI,,2183,,,,2496,,0
Xavier Legette,WR80,WR,CAR,2181,25.0,No,WR78,2712,,0
Demario Douglas,WR81,WR,NEP,2165,25.2,No,WR80,2636,,0
Quinn Ewers,QB35,QB,MIA,2164.99,22.8,Yes,QB38,1427,,0
Aaron Jones,RB60,RB,MIN,2164,31.2,No,RB62,2567,,0
Isiah Pacheco,RB61,RB,KCC,2151,27.0,No,RB60,2649,,0
Isaiah Davis,RB62,RB,NYJ,2137,24.0,No,RB59,2681,,0
Malik Washington,WR82,WR,MIA,2136.99,25.1,No,WR83,2593,,0
Noah Gray,TE41,TE,KCC,2122.78,26.8,No,TE41,2470.38,,0
2026 Late 3rd,,PI,,2094,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2087,25.4,No,RB64,2561,,0
2028 Early 3rd,,PI,,2083,,,,2588,,0
Dont'e Thornton,WR83,WR,LVR,2078,23.2,Yes,WR84,2495.99,,0
Emanuel Wilson,RB64,RB,GBP,2059,26.8,No,RB63,2566,,0
Justin Fields,QB36,QB,NYJ,2051,27.0,No,QB28,2428,,0
Cedric Tillman,WR84,WR,CLE,2034,25.8,No,WR82,2594,,0
Dawson Knox,TE42,TE,BUF,1965.99,29.3,No,TE42,2250.89,,0
Trevor Etienne,RB65,RB,CAR,1964,21.6,Yes,RB65,2376,,0
James Conner,RB66,RB,ARI,1961,30.8,No,RB68,2337,,0
DJ Giddens,RB67,RB,IND,1957,22.5,Yes,RB66,2359,,0
Ray Davis,RB68,RB,BUF,1952,26.3,No,RB67,2345,,0
2028 Mid 3rd,,PI,,1950,,,,2310,,0
Rashod Bateman,WR85,WR,BAL,1947,26.2,No,WR85,2418,,0
Darnell Mooney,WR86,WR,ATL,1939,28.3,No,WR86,2392,,0
Jaylin Lane,WR87,WR,WAS,1928,23.8,Yes,WR87,2285,,0
Ryan Flournoy,WR88,WR,DAL,1906,26.3,No,WR91,2200,,0
Jonnu Smith,TE43,TE,PIT,1889.79,30.5,No,TE43,2218.69,,0
2028 Late 3rd,,PI,,1888,,,,2205,,0
Christian Kirk,WR89,WR,HOU,1887.99,29.2,No,WR93,2121,,0
Xavier Hutchinson,WR90,WR,HOU,1883,25.7,No,WR90,2229,,0
John Metchie,WR91,WR,NYJ,1871,25.6,No,WR89,2258,,0
Luke McCaffrey,WR92,WR,WAS,1856,24.9,No,WR88,2261,,0
LeQuint Allen,RB69,RB,JAC,1827,21.5,Yes,RB69,2181,,0
Jalen Nailor,WR93,WR,MIN,1819,27.0,No,WR92,2167,,0
2027 Early 4th,,PI,,1809,,,,1997,,0
Audric Estime,RB70,RB,NOS,1807,22.4,No,RB72,2075.99,,0
Najee Harris,RB71,RB,LAC,1805,27.9,No,RB70,2133,,0
Will Howard,QB37,QB,PIT,1790,24.4,Yes,QB39,1365,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR94,2119,,0
2026 Early 4th,,PI,,1776,,,,2085,,0
Jalen Royals,WR95,WR,KCC,1761,23.0,Yes,WR96,2102,,0
Roman Wilson,WR96,WR,PIT,1754,24.7,No,WR97,2098,,0
Devaughn Vele,WR97,WR,NOS,1747,28.2,No,WR104,1946,,0
Joe Milton,QB38,QB,DAL,1735,26.0,No,QB36,1495,,0
Riley Leonard,QB39,QB,IND,1734,23.4,Yes,QB46,993,,0
Mike Gesicki,TE44,TE,CIN,1729.32,30.4,No,TE46,1960.32,,0
Tommy Tremble,TE45,TE,CAR,1718.27,25.7,No,TE44,2064.77,,0
Marquise Brown,WR98,WR,KCC,1718,28.7,No,WR101,2014,,0
Andrei Iosivas,WR99,WR,CIN,1717,26.3,No,WR99,2057,,0
Calvin Austin III,WR100,WR,PIT,1714,26.9,No,WR98,2079,,0
Jordan James,RB72,RB,SFO,1713,21.9,Yes,RB75,2013.99,,0
Tyquan Thornton,WR101,WR,KCC,1697,25.5,No,WR95,2116,,0
Bam Knight,RB73,RB,ARI,1689,24.8,No,RB73,2074,,0
Tahj Brooks,RB74,RB,CIN,1688,23.8,Yes,RB71,2108,,0
Greg Dulcich,TE46,TE,MIA,1687.94,25.9,No,TE48,1911.24,,0
Noah Fant,TE47,TE,CIN,1685.17,28.2,No,TE45,2015.17,,0
Will Shipley,RB75,RB,PHI,1684,23.5,No,RB77,1995,,0
Cade Stover,TE48,TE,HOU,1682.39,25.7,No,TE47,1946.39,,0
MarShawn Lloyd,RB76,RB,GBP,1670,25.1,No,RB74,2034,,0
Spencer Rattler,QB40,QB,NOS,1669,25.4,No,QB40,1360,,0
Jarquez Hunter,RB77,RB,LAR,1655,23.1,Yes,RB76,2000,,0
Calvin Ridley,WR102,WR,TEN,1654.99,31.2,No,WR105,1937,,0
2026 Mid 4th,,PI,,1654.98,,,,1921,,0
2027 Mid 4th,,PI,,1654,,,,1901,,0
Daniel Bellinger,TE49,TE,NYG,1646.0,25.4,No,TE49,1913.3,,0
2028 Early 4th,,PI,,1634,,,,1782,,0
Darius Slayton,WR103,WR,NYG,1633,29.1,No,WR100,2018,,0
Aaron Rodgers,QB41,QB,PIT,1632.99,42.2,No,QB35,1545,,0
Joe Mixon,RB78,RB,HOU,1629,29.6,No,RB78,1889,,0
Jimmy Horn,WR104,WR,CAR,1624,23.4,Yes,WR103,1956,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1619,24.3,Yes,WR107,1853,,0
Cooper Kupp,WR106,WR,SEA,1593,32.7,No,WR108,1826,,0
Darren Waller,TE50,TE,MIA,1585.3,33.4,No,TE50,1807.5,,0
Marcus Mariota,QB42,QB,WAS,1583,32.3,No,QB45,1084,,0
Dillon Gabriel,QB43,QB,CLE,1579,25.1,Yes,QB34,1724,,0
Kirk Cousins,QB44,QB,ATL,1567,37.5,No,QB47,900,,0
2026 Late 4th,,PI,,1554,,,,1788,,0
Jordan Whittington,WR107,WR,LAR,1548,25.4,No,WR106,1873,,0
Savion Williams,WR108,WR,GBP,1541,24.2,Yes,WR102,2001,,0
Michael Carter,RB79,RB,ARI,1537,26.8,No,RB83,1735,,0
Jaleel McLaughlin,RB80,RB,DEN,1533,25.4,No,RB79,1847,,0
Jameis Winston,QB45,QB,NYG,1530,32.1,No,QB43,1121,,0
Devin Singletary,RB81,RB,NYG,1529,28.4,No,RB82,1813,,0
2027 Late 4th,,PI,,1516,,,,1786,,0
Erick All,TE51,TE,CIN,1511.35,25.4,No,TE51,1781.95,,0
Tyler Higbee,TE52,TE,LAR,1509.1,33.1,No,TE55,1656.5,,0
Isaac Guerendo,RB82,RB,SFO,1504,25.6,No,RB80,1840,,0
Luke Schoonmaker,TE53,TE,DAL,1488.05,27.4,No,TE53,1677.25,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1470,,,,1648,,0
Elijah Higgins,TE54,TE,ARI,1462.08,25.3,No,TE54,1664.48,,0
Malik Davis,RB83,RB,DAL,1458,27.2,No,RB85,1698,,0
Xavier Restrepo,WR109,WR,TEN,1454,23.8,Yes,WR114,1673,,0
Davis Allen,TE55,TE,LAR,1448.25,25.0,No,TE52,1735.35,,0
Geno Smith,QB47,QB,LVR,1448,35.4,No,QB37,1463,,0
Mitchell Evans,TE56,TE,CAR,1444.9,22.9,Yes,TE57,1552.7,,0
Treylon Burks,WR110,WR,WAS,1443,25.9,No,WR113,1689,,0
Jahan Dotson,WR111,WR,PHI,1424,25.9,No,WR110,1730,,0
Kareem Hunt,RB84,RB,KCC,1420,30.5,No,RB81,1817,,0
Joshua Palmer,WR112,WR,BUF,1419,26.4,No,WR109,1740,,0
Kendrick Bourne,WR113,WR,SFO,1407,30.5,No,WR111,1712,,0
Jalen Tolbert,WR114,WR,DAL,1406.99,27.0,No,WR112,1709,,0
Brock Wright,TE57,TE,DET,1396.26,27.2,No,TE59,1487.56,,0
Konata Mumpfield,WR115,WR,LAR,1386,23.3,Yes,WR116,1601,,0
Ty Johnson,RB85,RB,BUF,1374,28.4,No,RB84,1703,,0
Efton Chism,WR116,WR,NEP,1371,24.3,Yes,WR115,1612,,0
Brevin Jordan,TE58,TE,HOU,1367.46,25.6,No,TE58,1493.96,,0
Raheim Sanders,RB86,RB,CLE,1361,23.7,Yes,RB88,1564,,0
Jerome Ford,RB87,RB,CLE,1345,26.4,No,RB86,1667,,0
Jared Wiley,TE59,TE,KCC,1343.21,25.3,No,TE60,1416.91,,0
Ja'Lynn Polk,WR117,WR,NOS,1337,23.8,No,WR123,1507,,0
Tutu Atwell,WR118,WR,LAR,1325,26.4,No,WR117,1562,,0
Emari Demercado,RB88,RB,ARI,1304,27.1,No,RB87,1656,,0
Zach Ertz,TE60,TE,WAS,1295.13,35.3,No,TE56,1638.33,,0
Roschon Johnson,RB89,RB,CHI,1292,25.0,No,RB89,1547,,0
Greg Dortch,WR119,WR,ARI,1290,27.7,No,WR121,1513,,0
Olamide Zaccheaus,WR120,WR,CHI,1281,28.6,No,WR119,1527,,0
Devontez Walker,WR121,WR,BAL,1278,24.7,No,WR124,1506,,0
2028 Late 4th,,PI,,1277.99,,,,1502,,0
Will Dissly,TE61,TE,LAC,1268.44,29.6,No,TE62,1371.84,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR120,1526.99,,0
Dyami Brown,WR123,WR,JAC,1247,26.3,No,WR118,1543,,0
Tyrell Shavers,WR124,WR,BUF,1242,26.5,No,WR122,1506.99,,0
