"Last updated: July 12, 2025 06:31 PM UTC"
Updated 07/12/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB22,QB,DAL,4619,32.0,No,QB21,3909,,0
DK Metcalf,WR26,WR,PIT,4595,27.6,No,WR25,5531,,0
T.J. Hockenson,TE7,TE,MIN,4507.12,28.0,No,TE7,5357.42,,0
2026 Late 1st,,PI,,4461,,,,5273,,0
Jaylen Waddle,WR27,WR,MIA,4451,26.6,No,WR27,5308,,0
2027 Late 1st,,PI,,4441,,,,5239,,0
Matthew Golden,WR28,WR,GBP,4322,21.9,Yes,WR32,5222,,0
George Pickens,WR29,WR,DAL,4319,24.4,No,WR29,5301,,0
Terry McLaurin,WR30,WR,WAS,4311,29.8,No,WR28,5300.99,,0
D.J. Moore,WR31,WR,CHI,4295,28.2,No,WR30,5234,,0
Chris Olave,WR32,WR,NOS,4291,25.0,No,WR31,5227,,0
Chuba Hubbard,RB21,RB,CAR,4263,26.1,No,RB21,5199,,0
Ricky Pearsall,WR33,WR,SFO,4249,24.8,No,WR33,5120,,0
Jaxson Dart,QB23,QB,NYG,4190,22.2,Yes,QB24,3629,,0
Luther Burden,WR34,WR,CHI,3905,21.6,Yes,WR34,4812,,0
Justin Fields,QB24,QB,NYJ,3900,26.4,No,QB23,3652,,0
Mike Evans,WR35,WR,TBB,3833,31.9,No,WR37,4710,,0
Josh Downs,WR36,WR,IND,3806,23.9,No,WR36,4745,,0
Tyreek Hill,WR37,WR,MIA,3799,31.4,No,WR39,4623,,0
Jayden Higgins,WR38,WR,HOU,3792,22.6,Yes,WR35,4765,,0
2025 Early 2nd,,PI,,3791.99,,,,4601,,0
Tua Tagovailoa,QB25,QB,MIA,3789,27.4,No,QB25,3384,,0
Jerry Jeudy,WR39,WR,CLE,3788,26.2,No,WR38,4660,,0
Tucker Kraft,TE8,TE,GBP,3780.52,24.7,No,TE9,4565.92,,0
Isaiah Likely,TE9,TE,BAL,3771.67,25.2,No,TE8,4648.37,,0
Brandon Aiyuk,WR40,WR,SFO,3665,27.3,No,WR40,4576.99,,0
Alvin Kamara,RB22,RB,NOS,3662,30.0,No,RB22,4544,,0
Chris Godwin,WR41,WR,TBB,3655,29.4,No,WR41,4495,,0
Davante Adams,WR42,WR,LAR,3619,32.6,No,WR42,4481,,0
Dalton Kincaid,TE10,TE,BUF,3606.38,25.7,No,TE10,4488.58,,0
Jayden Reed,WR43,WR,GBP,3571,25.2,No,WR43,4430,,0
Sam Darnold,QB26,QB,SEA,3542,28.1,No,QB28,2997,,0
Courtland Sutton,WR44,WR,DEN,3536,29.8,No,WR44,4425,,0
Khalil Shakir,WR45,WR,BUF,3530,25.4,No,WR45,4402,,0
David Montgomery,RB23,RB,DET,3527,28.1,No,RB23,4449,,0
David Njoku,TE11,TE,CLE,3519.38,29.0,No,TE12,4266.28,,0
Tre Harris,WR46,WR,LAC,3512,23.4,Yes,WR46,4388,,0
Kyle Pitts,TE12,TE,ATL,3496.18,24.8,No,TE11,4307.98,,0
Joe Mixon,RB24,RB,HOU,3489,29.0,No,RB24,4327,,0
Mark Andrews,TE13,TE,BAL,3480.15,29.8,No,TE13,4121.45,,0
Cam Skattebo,RB25,RB,NYG,3428,23.4,Yes,RB25,4295,,0
2026 Early 2nd,,PI,,3418,,,,4186,,0
Keon Coleman,WR47,WR,BUF,3399,22.2,No,WR47,4234,,0
2027 Early 2nd,,PI,,3329,,,,4058,,0
Mason Taylor,TE14,TE,NYJ,3318.21,21.2,Yes,TE14,4027.71,,0
Zach Charbonnet,RB26,RB,SEA,3313,24.5,No,RB28,4138,,0
Evan Engram,TE15,TE,DEN,3303.33,30.8,No,TE15,3986.43,,0
D'Andre Swift,RB27,RB,CHI,3272,26.5,No,RB26,4153,,0
Trey Benson,RB28,RB,ARI,3263,23.0,No,RB27,4139,,0
Michael Pittman,WR48,WR,IND,3246,27.8,No,WR49,3993,,0
James Conner,RB29,RB,ARI,3245,30.2,No,RB29,4096,,0
Jakobi Meyers,WR49,WR,LVR,3231,28.7,No,WR48,4024,,0
Isiah Pacheco,RB30,RB,KCC,3230,26.4,No,RB30,4074,,0
2025 Mid 2nd,,PI,,3226,,,,4101,,0
Travis Kelce,TE16,TE,KCC,3218.33,35.8,No,TE16,3877.23,,0
Brian Robinson,RB31,RB,WAS,3205,26.3,No,RB31,4012,,0
Terrance Ferguson,TE17,TE,LAR,3202.88,22.4,Yes,TE18,3827.68,,0
Brenton Strange,TE18,TE,JAC,3182.41,24.5,No,TE19,3810.51,,0
Kyle Williams,WR50,WR,NEP,3177,22.7,Yes,WR52,3914,,0
Jake Ferguson,TE19,TE,DAL,3174.66,26.5,No,TE17,3853.36,,0
Jauan Jennings,WR51,WR,SFO,3174,28.0,No,WR51,3935,,0
Travis Etienne,RB32,RB,JAC,3143,26.4,No,RB33,3813,,0
Jack Bech,WR52,WR,LVR,3104,22.6,Yes,WR50,3953,,0
Tyrone Tracy,RB33,RB,NYG,3096,25.6,No,RB32,3908,,0
2026 Mid 2nd,,PI,,3088,,,,3787,,0
Jalen Milroe,QB27,QB,SEA,3081,22.6,Yes,QB26,3163,,0
Geno Smith,QB28,QB,LVR,3077,34.8,No,QB30,2758,,0
2027 Mid 2nd,,PI,,3063,,,,3639,,0
Bhayshul Tuten,RB34,RB,JAC,3057,22.4,Yes,RB35,3768,,0
Matthew Stafford,QB29,QB,LAR,3039,37.4,No,QB29,2785,,0
Aaron Jones,RB35,RB,MIN,3035,30.6,No,RB37,3712,,0
Tony Pollard,RB36,RB,TEN,3017,28.2,No,RB34,3775,,0
2025 Late 2nd,,PI,,3004,,,,3724,,0
Calvin Ridley,WR53,WR,TEN,3003.99,30.6,No,WR54,3710,,0
Jordan Mason,RB37,RB,MIN,2991,26.1,No,RB36,3766,,0
Cade Otton,TE20,TE,TBB,2985.16,26.2,No,TE20,3516.46,,0
Anthony Richardson,QB30,QB,IND,2980,23.1,No,QB27,3050,,0
Ben Sinnott,TE21,TE,WAS,2946.61,23.1,No,TE22,3473.51,,0
Dallas Goedert,TE22,TE,PHI,2922.36,30.5,No,TE25,3388.76,,0
Jonnu Smith,TE23,TE,PIT,2921.79,29.9,No,TE23,3469.59,,0
Darnell Mooney,WR54,WR,ATL,2918,27.7,No,WR56,3648,,0
Harold Fannin,TE24,TE,CLE,2917.92,21.0,Yes,TE21,3505.32,,0
Jalen McMillan,WR55,WR,TBB,2913,23.6,No,WR55,3698,,0
Elijah Arroyo,TE25,TE,SEA,2896.39,22.3,Yes,TE24,3427.69,,0
2026 Late 2nd,,PI,,2880,,,,3403,,0
Deebo Samuel,WR56,WR,WAS,2875,29.5,No,WR57,3543,,0
Jaylin Noel,WR57,WR,HOU,2874,22.8,Yes,WR53,3748,,0
Tyjae Spears,RB38,RB,TEN,2853,24.1,No,RB38,3641,,0
Jaylen Warren,RB39,RB,PIT,2845,26.7,No,RB39,3596,,0
Marvin Mims,WR58,WR,DEN,2829,23.3,No,WR59,3498,,0
Tyler Shough,QB31,QB,NOS,2828.99,25.8,Yes,QB32,2164,,0
Stefon Diggs,WR59,WR,NEP,2815,31.6,No,WR62,3409,,0
Rashid Shaheed,WR60,WR,NOS,2810,26.9,No,WR58,3541,,0
2027 Late 2nd,,PI,,2809,,,,3406,,0
Tank Bigsby,RB40,RB,JAC,2808,23.9,No,RB40,3533,,0
Xavier Legette,WR61,WR,CAR,2795,24.4,No,WR61,3417,,0
Najee Harris,RB41,RB,LAC,2782,27.3,No,RB42,3477,,0
Jaylen Wright,RB42,RB,MIA,2774,22.3,No,RB41,3500,,0
Rashod Bateman,WR62,WR,BAL,2772,25.6,No,WR60,3471,,0
Cooper Kupp,WR63,WR,SEA,2770,32.1,No,WR64,3352,,0
Cedric Tillman,WR64,WR,CLE,2758,25.2,No,WR63,3395,,0
Jaydon Blue,RB43,RB,DAL,2755,21.5,Yes,RB44,3444,,0
Ja'Tavion Sanders,TE26,TE,CAR,2724.87,22.3,No,TE26,3161.57,,0
Braelon Allen,RB44,RB,NYJ,2720,21.5,No,RB43,3445,,0
J.K. Dobbins,RB45,RB,DEN,2706,26.6,No,RB47,3309,,0
Javonte Williams,RB46,RB,DAL,2703,25.2,No,RB45,3370,,0
Dylan Sampson,RB47,RB,CLE,2701,20.8,Yes,RB46,3324,,0
Ray Davis,RB48,RB,BUF,2689,25.7,No,RB48,3304,,0
Daniel Jones,QB32,QB,IND,2664,28.1,No,QB33,2001,,0
Pat Freiermuth,TE27,TE,PIT,2659.87,26.7,No,TE27,3029.47,,0
Isaac Guerendo,RB49,RB,SFO,2649,25.0,No,RB49,3292,,0
Adonai Mitchell,WR65,WR,IND,2626,22.8,No,WR65,3218,,0
Rhamondre Stevenson,RB50,RB,NEP,2595,27.4,No,RB51,3140,,0
Rachaad White,RB51,RB,TBB,2586,26.5,No,RB50,3154,,0
Pat Bryant,WR66,WR,DEN,2575,22.6,Yes,WR66,3106,,0
Jalen Coker,WR67,WR,CAR,2524,23.7,No,WR67,3100,,0
Jarquez Hunter,RB52,RB,LAR,2508,22.5,Yes,RB52,3011,,0
Chigoziem Okonkwo,TE28,TE,TEN,2504.0,25.8,No,TE29,2868.1,,0
Shedeur Sanders,QB33,QB,CLE,2499,23.4,Yes,QB31,2373,,0
Tyler Allgeier,RB53,RB,ATL,2475,25.2,No,RB55,3001,,0
Theo Johnson,TE29,TE,NYG,2463.2,24.4,No,TE28,2872.4,,0
Cole Kmet,TE30,TE,CHI,2454.92,26.3,No,TE30,2804.72,,0
2025 Early 3rd,,PI,,2451,,,,2984,,0
Jonathon Brooks,RB54,RB,CAR,2444,22.0,No,RB56,2910,,0
Romeo Doubs,WR68,WR,GBP,2435,25.2,No,WR68,2963,,0
DJ Giddens,RB55,RB,IND,2432,21.9,Yes,RB53,3009,,0
Wan'Dale Robinson,WR69,WR,NYG,2425,24.5,No,WR71,2857,,0
Devin Neal,RB56,RB,NOS,2419,21.9,Yes,RB54,3006,,0
Jalen Royals,WR71,WR,KCC,2412,22.4,Yes,WR69,2925,,0
Tank Dell,WR70,WR,HOU,2411.99,25.7,No,WR70,2867,,0
MarShawn Lloyd,RB57,RB,GBP,2396,24.5,No,RB58,2859,,0
Trevor Etienne,RB58,RB,CAR,2367,21.0,Yes,RB57,2864,,0
Christian Kirk,WR72,WR,HOU,2360,28.6,No,WR75,2783,,0
Demario Douglas,WR73,WR,NEP,2359,24.6,No,WR73,2808,,0
Blake Corum,RB59,RB,LAR,2356,24.6,No,RB59,2806,,0
Quentin Johnston,WR74,WR,LAC,2353,23.8,No,WR72,2846,,0
2025 Mid 3rd,,PI,,2351,,,,2747,,0
Roschon Johnson,RB60,RB,CHI,2341,24.4,No,RB60,2761,,0
2026 Early 3rd,,PI,,2340,,,,2721,,0
Hunter Henry,TE31,TE,NEP,2336.35,30.6,No,TE35,2604.75,,0
Michael Mayer,TE32,TE,LVR,2335.78,24.0,No,TE34,2623.98,,0
Mike Gesicki,TE33,TE,CIN,2335.2,29.8,No,TE32,2631.1,,0
Marquise Brown,WR75,WR,KCC,2318,28.1,No,WR74,2792,,0
Luke Musgrave,TE34,TE,GBP,2298.8,24.8,No,TE36,2579.3,,0
Jordan James,RB61,RB,SFO,2291,21.3,Yes,RB61,2691,,0
Oronde Gadsden,TE35,TE,LAC,2289.95,22.0,Yes,TE31,2662.85,,0
Dalton Schultz,TE36,TE,HOU,2279.48,29.0,No,TE33,2632.58,,0
Noah Gray,TE37,TE,KCC,2278.9,26.2,No,TE37,2568.2,,0
Brashard Smith,RB62,RB,KCC,2273,22.2,Yes,RB62,2688,,0
Roman Wilson,WR76,WR,PIT,2257,24.1,No,WR78,2636,,0
Elic Ayomanor,WR77,WR,TEN,2254,22.1,Yes,WR76,2782,,0
2027 Early 3rd,,PI,,2234,,,,2603,,0
Christian Watson,WR78,WR,GBP,2223,26.2,No,WR79,2601,,0
Dontayvion Wicks,WR79,WR,GBP,2176,24.1,No,WR81,2542,,0
2026 Mid 3rd,,PI,,2146,,,,2479,,0
Zach Ertz,TE38,TE,WAS,2142.06,34.7,No,TE38,2360.96,,0
Troy Franklin,WR80,WR,DEN,2141,22.4,No,WR77,2678,,0
Alec Pierce,WR81,WR,IND,2137,25.2,No,WR80,2569,,0
2025 Late 3rd,,PI,,2105,,,,2521,,0
Rico Dowdle,RB63,RB,CAR,2097,27.1,No,RB64,2497,,0
Ollie Gordon,RB64,RB,MIA,2094,21.5,Yes,RB63,2593,,0
Isaac TeSlaa,WR82,WR,DET,2068,23.4,Yes,WR82,2520.99,,0
2027 Mid 3rd,,PI,,2067,,,,2361,,0
Joe Milton,QB34,QB,DAL,2066,25.4,No,QB34,1924,,0
Tory Horton,WR83,WR,SEA,2052,22.6,Yes,WR84,2313,,0
Will Howard,QB35,QB,PIT,2044,23.8,Yes,QB35,1710,,0
Gunnar Helm,TE39,TE,TEN,2038.26,22.8,Yes,TE39,2275.86,,0
Kyle Monangai,RB65,RB,CHI,2026,23.1,Yes,RB69,2307,,0
Russell Wilson,QB36,QB,NYG,2018,36.6,No,QB36,1644,,0
Tahj Brooks,RB66,RB,CIN,2016,23.2,Yes,RB65,2397,,0
Juwan Johnson,TE40,TE,NOS,2006.21,28.8,No,TE41,2126.11,,0
Dont'e Thornton,WR84,WR,LVR,2002,22.6,Yes,WR87,2211,,0
2026 Late 3rd,,PI,,1997,,,,2224,,0
Keaton Mitchell,RB67,RB,BAL,1996,23.5,No,RB67,2344,,0
Noah Fant,TE41,TE,SEA,1986.26,27.6,No,TE43,2047.86,,0
Kendre Miller,RB68,RB,NOS,1985,23.1,No,RB66,2343.99,,0
Dawson Knox,TE42,TE,BUF,1947.19,28.6,No,TE40,2215.59,,0
Jerome Ford,RB69,RB,CLE,1943,25.8,No,RB70,2233,,0
Will Shipley,RB70,RB,PHI,1941,22.9,No,RB71,2226,,0
Joshua Palmer,WR85,WR,BUF,1935,25.8,No,WR83,2353,,0
Xavier Restrepo,WR86,WR,TEN,1922,23.2,Yes,WR86,2235,,0
Aaron Rodgers,QB37,QB,PIT,1905,41.6,No,QB39,1440,,0
Darren Waller,TE43,TE,MIA,1892.04,32.8,No,TE46,1929.44,,0
2027 Late 3rd,,PI,,1877,,,,2086,,0
Michael Wilson,WR87,WR,ARI,1870,25.4,No,WR85,2309,,0
Dillon Gabriel,QB38,QB,CLE,1862,24.5,Yes,QB37,1615,,0
Elijah Moore,WR88,WR,BUF,1859,25.3,No,WR91,2112,,0
Woody Marks,RB71,RB,HOU,1854,24.5,Yes,RB68,2306.99,,0
Kayshon Boutte,WR89,WR,NEP,1853,23.2,No,WR89,2146,,0
Jordan Whittington,WR90,WR,LAR,1851,24.8,No,WR90,2143,,0
Nick Chubb,RB72,RB,HOU,1847,29.5,No,RB76,2011,,0
Calvin Austin III,WR91,WR,PIT,1829,26.3,No,WR94,2058,,0
Andrei Iosivas,WR92,WR,CIN,1828,25.7,No,WR88,2151,,0
Austin Ekeler,RB73,RB,WAS,1827,30.2,No,RB74,2088,,0
Luke Schoonmaker,TE44,TE,DAL,1820.29,26.8,No,TE42,2082.09,,0
Savion Williams,WR93,WR,GBP,1813,23.6,Yes,WR92,2071,,0
Sean Tucker,RB74,RB,TBB,1807,23.7,No,RB73,2105,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1794,24.2,Yes,RB78,1979,,0
Luke McCaffrey,WR94,WR,WAS,1781,24.3,No,WR95,2003,,0
Jaylin Lane,WR95,WR,WAS,1780.99,23.2,Yes,WR98,1986,,0
Erick All,TE45,TE,CIN,1772.84,24.8,No,TE44,2037.94,,0
Damien Martinez,RB76,RB,SEA,1771,21.4,Yes,RB75,2077,,0
Tre Tucker,WR96,WR,LVR,1764,24.3,No,WR99,1982,,0
Malik Washington,WR97,WR,MIA,1762,24.5,No,WR93,2060,,0
Dyami Brown,WR98,WR,JAC,1761,25.7,No,WR101,1935,,0
Cade Stover,TE46,TE,HOU,1750.17,25.1,No,TE45,2031.77,,0
Chimere Dike,WR99,WR,TEN,1745,23.6,Yes,WR96,1997,,0
Audric Estime,RB77,RB,DEN,1738,21.8,No,RB72,2119,,0
2025 Early 4th,,PI,,1737,,,,1970,,0
Tyler Conklin,TE47,TE,LAC,1725.92,30.0,No,TE47,1890.92,,0
2025 Mid 4th,,PI,,1722,,,,1931,,0
Jalin Hyatt,WR100,WR,NYG,1721,23.8,No,WR102,1926,,0
Spencer Rattler,QB39,QB,NOS,1720,24.8,No,QB42,1232,,0
Isaiah Davis,RB78,RB,NYJ,1714,23.4,No,RB77,1985.99,,0
Quinn Ewers,QB40,QB,MIA,1703,22.2,Yes,QB38,1513,,0
Tai Felton,WR101,WR,MIN,1695,22.3,Yes,WR100,1936,,0
Darius Slayton,WR102,WR,NYG,1683,28.5,No,WR103,1890,,0
2026 Early 4th,,PI,,1678,,,,1872,,0
Ja'Lynn Polk,WR103,WR,NEP,1664,23.2,No,WR97,1995,,0
Jimmy Horn,WR104,WR,CAR,1663,22.8,Yes,WR105,1858,,0
Adam Thielen,WR105,WR,CAR,1659,34.9,No,WR108,1793,,0
2027 Early 4th,,PI,,1653,,,,1829,,0
Tutu Atwell,WR106,WR,LAR,1640,25.8,No,WR106,1857,,0
2026 Mid 4th,,PI,,1636,,,,1777,,0
Jermaine Burton,WR107,WR,CIN,1627,24.0,No,WR104,1868,,0
Justice Hill,RB79,RB,BAL,1626,27.6,No,RB80,1805,,0
Jaleel McLaughlin,RB80,RB,DEN,1625,24.8,No,RB79,1928,,0
Kirk Cousins,QB41,QB,ATL,1619,36.9,No,QB40,1276,,0
AJ Barner,TE48,TE,SEA,1610.55,23.2,No,TE48,1810.75,,0
Devaughn Vele,WR108,WR,DEN,1577,27.6,No,WR109,1780,,0
DeAndre Hopkins,WR109,WR,BAL,1559,33.1,No,WR107,1792.99,,0
Tyler Higbee,TE49,TE,LAR,1555.45,32.5,No,TE49,1683.05,,0
Darnell Washington,TE50,TE,PIT,1551.57,23.9,No,TE50,1673.67,,0
Elijah Mitchell,RB81,RB,KCC,1550,27.2,No,RB82,1738,,0
Tez Johnson,WR110,WR,TBB,1532,23.2,Yes,WR114,1740,,0
Jalen Nailor,WR111,WR,MIN,1528,26.4,No,WR111,1757,,0
Kareem Hunt,RB82,RB,KCC,1521,29.9,No,RB83,1678,,0
Parker Washington,WR112,WR,JAC,1517,23.3,No,WR110,1771,,0
Jalen Tolbert,WR113,WR,DAL,1515,26.4,No,WR112,1752,,0
2025 Late 4th,,PI,,1510,,,,1808,,0
Malik Willis,QB42,QB,GBP,1505,26.1,No,QB43,1145,,0
Jared Wiley,TE51,TE,KCC,1502.88,24.7,No,TE54,1577.68,,0
Jameis Winston,QB43,QB,NYG,1498,31.5,No,QB41,1263,,0
Colby Parkinson,TE52,TE,LAR,1477.48,26.5,No,TE51,1658.98,,0
Jacob Cowing,WR114,WR,SFO,1475,24.4,No,WR113,1741,,0
Zack Moss,RB83,RB,CIN,1474,27.6,No,RB81,1756.99,,0
Will Dissly,TE53,TE,LAC,1473.03,29.0,No,TE52,1647.93,,0
Amari Cooper,WR115,WR,FA,1464,31.1,No,WR116,1709.99,,0
Daniel Bellinger,TE54,TE,NYG,1458.68,24.8,No,TE53,1626.98,,0
2027 Mid 4th,,PI,,1458,,,,1591,,0
Tommy Tremble,TE55,TE,CAR,1448.68,25.1,No,TE55,1549.88,,0
Miles Sanders,RB84,RB,DAL,1441,28.2,No,RB84,1641,,0
Javon Baker,WR116,WR,NEP,1435,23.4,No,WR115,1726,,0
Kenny Pickett,QB44,QB,CLE,1419,27.1,No,QB47,883,,0
Sam Howell,QB45,QB,MIN,1414,24.8,No,QB44,1086,,0
Trey Palmer,WR117,WR,TBB,1411,24.3,No,WR120,1605,,0
Jahan Dotson,WR118,WR,PHI,1409,25.3,No,WR117,1689,,0
2026 Late 4th,,PI,,1404,,,,1563,,0
LeQuint Allen,RB85,RB,JAC,1401,20.9,Yes,RB85,1612,,0
Malachi Corley,WR119,WR,NYJ,1385,23.3,No,WR118,1627,,0
Keenan Allen,WR120,WR,FA,1360,33.2,No,WR121,1553,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1359.99,28.3,No,WR125,1482,,0
Taysom Hill,TE56,TE,NOS,1359.76,34.9,No,TE60,1397.16,,0
Elijah Higgins,TE57,TE,ARI,1359.23,24.7,No,TE58,1428.53,,0
Curtis Samuel,WR122,WR,BUF,1354,28.9,No,WR119,1616,,0
Joe Flacco,QB46,QB,CLE,1352,40.5,No,QB46,894,,0
Diontae Johnson,WR123,WR,CLE,1339,29.0,No,WR122,1544,,0
Phil Mafah,RB86,RB,DAL,1326,22.7,Yes,RB87,1500,,0
Grant Calcaterra,TE58,TE,PHI,1323.26,26.6,No,TE57,1438.76,,0
Mac Jones,QB47,QB,SFO,1304,26.8,No,QB48,873,,0
Will Levis,QB48,QB,TEN,1301,26.0,No,QB45,1028,,0
Tyler Lockett,WR124,WR,TEN,1299,32.8,No,WR123,1540,,0
Devin Singletary,RB87,RB,NYG,1293,27.8,No,RB86,1504,,0
Emanuel Wilson,RB88,RB,GBP,1292.99,26.2,No,RB88,1485,,0
Brevin Jordan,TE59,TE,HOU,1287.81,25.0,No,TE56,1447.31,,0
Riley Leonard,QB49,QB,IND,1279,22.8,Yes,QB49,841,,0
Greg Dulcich,TE60,TE,NYG,1278.96,25.3,No,TE59,1416.46,,0
Devontez Walker,WR125,WR,BAL,1278,24.1,No,WR124,1529,,0
