"Last updated: October 28, 2025 06:35 AM UTC"
Updated 10/28/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Tavion Sanders,TE27,TE,CAR,2758.64,22.6,No,TE25,3251.44,,0
Tyjae Spears,RB42,RB,TEN,2757,24.4,No,RB40,3487,,0
Isiah Pacheco,RB43,RB,KCC,2730,26.6,No,RB43,3390,,0
2028 Late 2nd,,PI,,2719,,,,3246,,0
Tre Harris,WR63,WR,LAC,2708,23.7,Yes,WR64,3305,,0
Jaylin Noel,WR64,WR,HOU,2688,23.1,Yes,WR65,3296,,0
Rhamondre Stevenson,RB44,RB,NEP,2684,27.7,No,RB45,3247,,0
AJ Barner,TE28,TE,SEA,2679.77,23.5,No,TE31,2903.07,,0
Kyle Monangai,RB45,RB,CHI,2675,23.4,Yes,RB47,3218,,0
Spencer Rattler,QB29,QB,NOS,2674.99,25.1,No,QB34,1733,,0
Dylan Sampson,RB46,RB,CLE,2659,21.1,Yes,RB44,3337,,0
Jalen Coker,WR65,WR,CAR,2648,24.0,No,WR61,3330,,0
Jalen McMillan,WR66,WR,TBB,2635,23.9,No,WR67,3193,,0
Kendre Miller,RB47,RB,NOS,2614,23.4,No,RB48,3211,,0
Blake Corum,RB48,RB,LAR,2607,24.9,No,RB46,3228,,0
Cedric Tillman,WR67,WR,CLE,2582,25.5,No,WR66,3265,,0
Jalen Milroe,QB30,QB,SEA,2575,22.9,Yes,QB27,2837,,0
Evan Engram,TE29,TE,DEN,2567.85,31.2,No,TE28,2982.55,,0
Tyrone Tracy,RB49,RB,NYG,2523,25.9,No,RB49,3109,,0
Dillon Gabriel,QB31,QB,CLE,2522.99,24.8,Yes,QB33,1750,,0
Dont'e Thornton,WR68,WR,LVR,2515,22.9,Yes,WR68,3183,,0
Christian Watson,WR69,WR,GBP,2500,26.5,No,WR71,2989,,0
Pat Freiermuth,TE30,TE,PIT,2497.35,27.0,No,TE30,2938.45,,0
Zach Ertz,TE31,TE,WAS,2489.07,35.0,No,TE34,2771.77,,0
Michael Mayer,TE32,TE,LVR,2481.9,24.3,No,TE32,2890.0,,0
Darnell Mooney,WR70,WR,ATL,2480,28.0,No,WR69,3129,,0
Jaydon Blue,RB50,RB,DAL,2475,21.8,Yes,RB50,3067,,0
Chigoziem Okonkwo,TE33,TE,TEN,2467.55,26.1,No,TE29,2953.75,,0
Jack Bech,WR71,WR,LVR,2462,22.8,Yes,WR72,2982,,0
Cole Kmet,TE34,TE,CHI,2450.37,26.6,No,TE33,2779.27,,0
Brashard Smith,RB51,RB,KCC,2447,22.5,Yes,RB54,2877,,0
Rashod Bateman,WR72,WR,BAL,2445,25.9,No,WR74,2891,,0
2026 Early 3rd,,PI,,2441,,,,2834,,0
Isaiah Bond,WR73,WR,CLE,2426,21.6,Yes,WR75,2836,,0
Kyle Williams,WR74,WR,NEP,2417,23.0,Yes,WR70,3010,,0
Aaron Jones,RB52,RB,MIN,2414,30.9,No,RB51,2983,,0
Calvin Ridley,WR75,WR,TEN,2409,30.8,No,WR73,2960,,0
DJ Giddens,RB53,RB,IND,2373,22.2,Yes,RB52,2900,,0
Mac Jones,QB32,QB,SFO,2364,27.1,No,QB35,1678,,0
Marquise Brown,WR76,WR,KCC,2363,28.4,No,WR76,2804,,0
2027 Early 3rd,,PI,,2339,,,,2654,,0
Brian Robinson,RB54,RB,SFO,2338,26.6,No,RB53,2896,,0
Tank Dell,WR77,WR,HOU,2316,26.0,No,WR81,2710,,0
Alec Pierce,WR78,WR,IND,2315,25.5,No,WR77,2799,,0
Dalton Schultz,TE35,TE,HOU,2310.9,29.3,No,TE37,2544.1,,0
Xavier Legette,WR79,WR,CAR,2298,24.7,No,WR78,2797,,0
Geno Smith,QB33,QB,LVR,2296,35.0,No,QB30,2374,,0
2026 Mid 3rd,,PI,,2271,,,,2616,,0
Adonai Mitchell,WR80,WR,IND,2265,23.0,No,WR80,2779,,0
Jonnu Smith,TE36,TE,PIT,2262.25,30.2,No,TE35,2646.15,,0
Tyquan Thornton,WR81,WR,KCC,2262,25.2,No,WR86,2610,,0
Pat Bryant,WR82,WR,DEN,2261,22.9,Yes,WR79,2788,,0
Aaron Rodgers,QB34,QB,PIT,2253,41.9,No,QB37,1615,,0
Dontayvion Wicks,WR83,WR,GBP,2232,24.4,No,WR82,2701,,0
Ben Sinnott,TE37,TE,WAS,2225.91,23.4,No,TE36,2571.31,,0
2027 Mid 3rd,,PI,,2221,,,,2589,,0
Kenneth Gainwell,RB55,RB,PIT,2218,26.6,No,RB57,2567,,0
Jonathon Brooks,RB56,RB,CAR,2197,22.3,No,RB55,2681,,0
Malik Washington,WR84,WR,MIA,2196,24.8,No,WR84,2622,,0
Shedeur Sanders,QB35,QB,CLE,2170,23.7,Yes,QB32,1820,,0
Cooper Kupp,WR85,WR,SEA,2156,32.4,No,WR83,2661,,0
2026 Late 3rd,,PI,,2140,,,,2415,,0
Jake Tonges,TE38,TE,SFO,2135.51,26.3,No,TE39,2321.41,,0
2028 Early 3rd,,PI,,2089,,,,2494,,0
Gunnar Helm,TE39,TE,TEN,2086.33,23.1,Yes,TE38,2410.83,,0
Demario Douglas,WR86,WR,NEP,2078,24.9,No,WR85,2615.99,,0
Ray Davis,RB57,RB,BUF,2076,26.0,No,RB56,2651,,0
Trevor Etienne,RB58,RB,CAR,2070,21.3,Yes,RB58,2546,,0
Calvin Austin III,WR87,WR,PIT,2069.99,26.6,No,WR87,2496,,0
Luke McCaffrey,WR88,WR,WAS,2060,24.6,No,WR90,2350,,0
Kimani Vidal,RB59,RB,LAC,2043,24.2,No,RB70,2190,,0
Parker Washington,WR89,WR,JAC,2039,23.6,No,WR88,2437,,0
2027 Late 3rd,,PI,,2029,,,,2322,,0
Anthony Richardson,QB36,QB,IND,2028,23.4,No,QB31,2227,,0
Noah Fant,TE40,TE,CIN,2006.79,27.9,No,TE41,2242.19,,0
Noah Gray,TE41,TE,KCC,1995.21,26.5,No,TE40,2329.61,,0
Tez Johnson,WR90,WR,TBB,1983,23.4,Yes,WR94,2194,,0
Dawson Knox,TE42,TE,BUF,1974.79,29.0,No,TE43,2081.49,,0
Jaylin Lane,WR91,WR,WAS,1971,23.5,Yes,WR93,2211,,0
Keaton Mitchell,RB60,RB,BAL,1968,23.8,No,RB62,2426,,0
Luke Musgrave,TE43,TE,GBP,1964.31,25.2,No,TE42,2209.61,,0
Joe Mixon,RB61,RB,HOU,1963,29.3,No,RB60,2457,,0
Jalen Royals,WR92,WR,KCC,1956,22.7,Yes,WR89,2393,,0
Isaiah Davis,RB62,RB,NYJ,1952,23.7,No,RB69,2202,,0
2028 Mid 3rd,,PI,,1937,,,,2145,,0
James Conner,RB63,RB,ARI,1932,30.5,No,RB59,2520,,0
Sean Tucker,RB64,RB,TBB,1929,24.0,No,RB68,2204,,0
Christian Kirk,WR93,WR,HOU,1916,28.9,No,WR91,2329,,0
Nick Chubb,RB65,RB,HOU,1908,29.8,No,RB64,2291,,0
Devin Neal,RB66,RB,NOS,1904,22.2,Yes,RB67,2216,,0
2028 Late 3rd,,PI,,1894,,,,2050,,0
Tyler Shough,QB37,QB,NOS,1892,26.1,Yes,QB36,1667,,0
Jaylen Wright,RB67,RB,MIA,1891,22.6,No,RB61,2447,,0
Tank Bigsby,RB68,RB,PHI,1889,24.2,No,RB63,2368,,0
Michael Carter,RB69,RB,ARI,1862,26.5,No,RB74,2051,,0
Kendrick Bourne,WR94,WR,SFO,1848,30.2,No,WR96,2104,,0
Will Shipley,RB70,RB,PHI,1842,23.2,No,RB65,2263,,0
Tommy Tremble,TE44,TE,CAR,1837.99,25.4,No,TE44,1979.89,,0
Darnell Washington,TE45,TE,PIT,1819.19,24.2,No,TE45,1976.49,,0
Dyami Brown,WR95,WR,JAC,1810,26.0,No,WR95,2135,,0
2026 Early 4th,,PI,,1806,,,,1979,,0
Chimere Dike,WR96,WR,TEN,1803,23.9,Yes,WR97,2085,,0
Joshua Palmer,WR97,WR,BUF,1788,26.1,No,WR92,2219,,0
MarShawn Lloyd,RB71,RB,GBP,1769,24.8,No,RB73,2059,,0
Jarquez Hunter,RB72,RB,LAR,1760,22.8,Yes,RB71,2109,,0
Tahj Brooks,RB73,RB,CIN,1747,23.4,Yes,RB66,2221,,0
Chris Rodriguez,RB74,RB,WAS,1746,25.1,No,RB72,2084,,0
2027 Early 4th,,PI,,1743,,,,1850,,0
Justice Hill,RB75,RB,BAL,1742,28.0,No,RB79,1951,,0
Jalen Nailor,WR98,WR,MIN,1732,26.6,No,WR102,2013,,0
Michael Wilson,WR99,WR,ARI,1730,25.7,No,WR98,2079,,0
Roman Wilson,WR100,WR,PIT,1728,24.4,No,WR100,2049.99,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1708,24.0,Yes,WR101,2020,,0
Jimmy Horn,WR102,WR,CAR,1698,23.1,Yes,WR106,1861,,0
Tyreek Hill,WR103,WR,MIA,1694,31.6,No,WR99,2069,,0
Jalen Tolbert,WR104,WR,DAL,1674,26.7,No,WR104,1883,,0
Kareem Hunt,RB76,RB,KCC,1673,30.2,No,RB80,1939,,0
Hassan Haskins,RB77,RB,LAC,1667,25.9,No,RB83,1834,,0
2026 Mid 4th,,PI,,1658,,,,1835,,0
Joe Milton,QB38,QB,DAL,1656,25.6,No,QB38,1589,,0
LeQuint Allen,RB78,RB,JAC,1654,21.2,Yes,RB75,2024,,0
Xavier Hutchinson,WR106,WR,HOU,1650,25.4,No,WR103,1886,,0
Darius Slayton,WR105,WR,NYG,1649.99,28.8,No,WR108,1824,,0
Najee Harris,RB79,RB,LAC,1646,27.6,No,RB77,1999,,0
Isaac Guerendo,RB80,RB,SFO,1641,25.3,No,RB81,1916,,0
Darren Waller,TE46,TE,MIA,1627.67,33.1,No,TE49,1743.17,,0
Savion Williams,WR107,WR,GBP,1613,23.9,Yes,WR105,1869,,0
Joe Flacco,QB39,QB,CIN,1611,40.8,No,QB44,1032,,0
Jordan Whittington,WR108,WR,LAR,1595,25.1,No,WR107,1844,,0
Jerome Ford,RB81,RB,CLE,1591,26.1,No,RB78,1960,,0
Cade Stover,TE47,TE,HOU,1590.22,25.4,No,TE46,1848.72,,0
2027 Mid 4th,,PI,,1590,,,,1782,,0
Jordan James,RB82,RB,SFO,1588,21.6,Yes,RB76,2000,,0
2026 Late 4th,,PI,,1582,,,,1696,,0
Mike Gesicki,TE48,TE,CIN,1575.82,30.1,No,TE47,1847.52,,0
Tyler Higbee,TE49,TE,LAR,1566.97,32.8,No,TE51,1670.37,,0
Daniel Bellinger,TE50,TE,NYG,1558.12,25.1,No,TE48,1788.02,,0
2028 Early 4th,,PI,,1555,,,,1661,,0
Luke Schoonmaker,TE51,TE,DAL,1553.1,27.1,No,TE50,1734.6,,0
Tutu Atwell,WR109,WR,LAR,1551,26.0,No,WR110,1770,,0
Will Howard,QB40,QB,PIT,1550,24.1,Yes,QB40,1379,,0
Andrei Iosivas,WR110,WR,CIN,1535,26.0,No,WR109,1799,,0
Roschon Johnson,RB83,RB,CHI,1533,24.7,No,RB82,1858,,0
Quinn Ewers,QB41,QB,MIA,1518,22.4,Yes,QB41,1312,,0
Elijah Higgins,TE53,TE,ARI,1513.4,25.0,No,TE53,1625.6,,0
Colby Parkinson,TE52,TE,LAR,1512.88,26.8,No,TE52,1634.98,,0
Emanuel Wilson,RB84,RB,GBP,1508,26.5,No,RB84,1660,,0
KaVontae Turpin,WR111,WR,DAL,1505,29.2,No,WR116,1632,,0
Carson Wentz,QB42,QB,MIN,1499,32.8,No,QB45,1006,,0
2027 Late 4th,,PI,,1472,,,,1581,,0
Jahan Dotson,WR112,WR,PHI,1469,25.6,No,WR112,1702,,0
Jalin Hyatt,WR113,WR,NYG,1458,24.1,No,WR113,1700,,0
Ryan Flournoy,WR114,WR,DAL,1456,26.0,No,WR111,1712,,0
Will Dissly,TE54,TE,LAC,1443.7,29.3,No,TE55,1553.7,,0
2028 Mid 4th,,PI,,1439,,,,1523,,0
JuJu Smith-Schuster,WR115,WR,KCC,1417,28.9,No,WR119,1583,,0
Erick All,TE55,TE,CIN,1397.41,25.1,No,TE54,1563.51,,0
Devontez Walker,WR116,WR,BAL,1389,24.4,No,WR114,1688,,0
Efton Chism,WR117,WR,NEP,1383,24.0,Yes,WR120,1578,,0
Marcus Mariota,QB43,QB,WAS,1370,32.0,No,QB69,343,,0
DeAndre Hopkins,WR118,WR,BAL,1366,33.4,No,WR115,1644,,0
Emari Demercado,RB85,RB,ARI,1356,26.8,No,RB85,1559,,0
Davis Allen,TE56,TE,LAR,1353.11,24.7,No,TE56,1487.31,,0
Olamide Zaccheaus,WR119,WR,CHI,1353,28.3,No,WR124,1525,,0
Tyler Conklin,TE57,TE,LAC,1345.83,30.2,No,TE58,1445.93,,0
Malik Willis,QB44,QB,GBP,1341,26.4,No,QB42,1109,,0
Xavier Restrepo,WR120,WR,TEN,1338,23.5,Yes,WR125,1514,,0
Ja'Lynn Polk,WR121,WR,NOS,1331,23.5,No,WR123,1530,,0
Brevin Jordan,TE58,TE,HOU,1328.71,25.3,No,TE61,1325.41,,0
Jeremy McNichols,RB86,RB,WAS,1320,29.8,No,RB87,1543,,0
Taysom Hill,TE59,TE,NOS,1306.56,35.2,No,TE60,1339.56,,0
Tai Felton,WR122,WR,MIN,1304,22.6,Yes,WR122,1569,,0
2028 Late 4th,,PI,,1303,,,,1477,,0
Trey Palmer,WR123,WR,NOS,1296,24.6,No,WR118,1588,,0
Jermaine Burton,WR125,WR,CIN,1294,24.3,No,WR121,1577,,0
Sterling Shepard,WR124,WR,TBB,1293.99,32.7,No,WR132,1366,,0
Elijah Moore,WR126,WR,BUF,1293,25.6,No,WR117,1616,,0
Jake Browning,QB45,QB,CIN,1288,29.5,No,QB39,1385,,0
Ty Johnson,RB87,RB,BUF,1283,28.1,No,RB86,1548,,0
Kalel Mullings,RB88,RB,TEN,1282.99,23.1,Yes,RB88,1511,,0
Damien Martinez,RB89,RB,SEA,1277,21.7,Yes,RB89,1478,,0
Tahj Washington,WR127,WR,MIA,1276.99,24.4,No,WR130,1388,,0
Jameis Winston,QB46,QB,NYG,1276,31.8,No,QB43,1075,,0
