"Last updated: July 29, 2026 07:22 PM UTC"
Updated 07/29/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6087,27.5,No,RB8,6670,,0
Bo Nix,QB12,QB,DEN,5998,26.4,No,QB12,4947,,0
Carnell Tate,WR12,WR,TEN,5991,21.5,Yes,WR12,6423,,0
Brock Purdy,QB13,QB,SFO,5812,26.6,No,QB14,4681,,0
2027 Mid 1st,,PI,,5635,,,,6130,,0
Nico Collins,WR13,WR,HOU,5608,27.4,No,WR14,6300,,0
2026 Early 1st,,PI,,5592,,,,6222,,0
Kenneth Walker III,RB9,RB,KCC,5566,25.8,No,RB10,6298,,0
Ladd McConkey,WR14,WR,LAC,5548,24.7,No,WR13,6332,,0
Garrett Wilson,WR15,WR,NYJ,5547,26.0,No,WR15,6211,,0
Quinshon Judkins,RB10,RB,CLE,5531,22.8,No,RB9,6309,,0
DeVonta Smith,WR16,WR,PHI,5499,27.7,No,WR16,6200,,0
Luther Burden,WR17,WR,CHI,5497,22.6,No,WR18,6154,,0
Jordan Love,QB14,QB,GBP,5493,27.7,No,QB15,4543,,0
Tucker Kraft,TE5,TE,GBP,5474.66,25.7,No,TE5,6177.56,,0
Chris Olave,WR18,WR,NOS,5468,26.1,No,WR17,6189,,0
Fernando Mendoza,QB15,QB,LVR,5447,22.8,Yes,QB13,4689,,0
TreVeyon Henderson,RB11,RB,NEP,5390,23.8,No,RB11,6182,,0
Harold Fannin,TE6,TE,CLE,5353.52,22.0,No,TE6,6085.02,,0
Jordyn Tyson,WR19,WR,NOS,5321,22.0,Yes,WR19,6055,,0
Breece Hall,RB12,RB,NYJ,5318,25.2,No,RB12,6169,,0
Cam Ward,QB16,QB,TEN,5275,24.2,No,QB16,4422,,0
Rome Odunze,WR20,WR,CHI,5253,24.2,No,WR20,5910,,0
Chase Brown,RB13,RB,CIN,5251,26.4,No,RB13,6050,,0
Christian McCaffrey,RB14,RB,SFO,5232,30.1,No,RB14,5937,,0
2028 Early 1st,,PI,,5157,,,,5651,,0
Sam LaPorta,TE7,TE,DET,5147.57,25.5,No,TE7,5835.07,,0
Saquon Barkley,RB15,RB,PHI,5057,29.5,No,RB15,5806,,0
A.J. Brown,WR21,WR,NEP,5026,29.1,No,WR21,5753,,0
Makai Lemon,WR22,WR,PHI,5004,22.2,Yes,WR22,5702,,0
Kyle Pitts,TE8,TE,ATL,4984.72,25.8,No,TE8,5707.42,,0
Zay Flowers,WR23,WR,BAL,4982,25.9,No,WR24,5666,,0
Kyren Williams,RB16,RB,LAR,4956,25.9,No,RB16,5643,,0
Rashee Rice,WR24,WR,KCC,4952,26.3,No,WR23,5681,,0
Dak Prescott,QB17,QB,DAL,4951.99,33.0,No,QB17,4406,,0
Tee Higgins,WR25,WR,CIN,4948,27.5,No,WR25,5633,,0
Marvin Harrison Jr.,WR26,WR,ARI,4871,24.0,No,WR26,5597,,0
Jaylen Waddle,WR27,WR,DEN,4862,27.7,No,WR28,5534,,0
2027 Late 1st,,PI,,4848,,,,5538,,0
Brian Thomas Jr.,WR28,WR,JAC,4839,23.8,No,WR27,5549,,0
Tyler Shough,QB18,QB,NOS,4828,26.8,No,QB20,3977,,0
Jadarian Price,RB17,RB,SEA,4783,22.8,Yes,RB17,5533.99,,0
Cam Skattebo,RB18,RB,NYG,4763,24.5,No,RB18,5532,,0
Jameson Williams,WR29,WR,DET,4724,25.3,No,WR29,5444,,0
Bucky Irving,RB19,RB,TBB,4718,23.9,No,RB19,5457,,0
C.J. Stroud,QB19,QB,HOU,4703,24.8,No,QB18,4042,,0
Baker Mayfield,QB20,QB,TBB,4685,31.3,No,QB19,4014,,0
Jared Goff,QB21,QB,DET,4672,31.8,No,QB21,3940,,0
2026 Mid 1st,,PI,,4630,,,,5288,,0
Javonte Williams,RB20,RB,DAL,4605,26.3,No,RB20,5412,,0
Kenyon Sadiq,TE9,TE,NYJ,4556.09,21.4,Yes,TE9,5408.59,,0
2028 Mid 1st,,PI,,4540,,,,5242,,0
Sam Darnold,QB22,QB,SEA,4426,29.2,No,QB23,3765,,0
Travis Etienne,RB21,RB,NOS,4405,27.5,No,RB21,5101,,0
KC Concepcion,WR30,WR,CLE,4367,21.8,Yes,WR30,5153,,0
Bhayshul Tuten,RB22,RB,JAC,4201,23.4,No,RB22,5038,,0
Derrick Henry,RB23,RB,BAL,4119,32.6,No,RB23,4881,,0
Josh Jacobs,RB24,RB,GBP,4054,28.5,No,RB24,4832,,0
2028 Late 1st,,PI,,3986,,,,4767,,0
Christian Watson,WR31,WR,GBP,3984,27.2,No,WR32,4741,,0
2026 Late 1st,,PI,,3956,,,,4647,,0
Oronde Gadsden,TE10,TE,LAC,3954.9,23.1,No,TE10,4838.2,,0
Kyler Murray,QB23,QB,MIN,3948,29.0,No,QB22,3814,,0
Bryce Young,QB24,QB,CAR,3935,25.0,No,QB26,3557,,0
Daniel Jones,QB25,QB,IND,3928,29.2,No,QB27,3446,,0
Jordan Addison,WR32,WR,MIN,3902,24.5,No,WR33,4728,,0
Alec Pierce,WR33,WR,IND,3876,26.2,No,WR31,4766.99,,0
Isaiah Likely,TE11,TE,NYG,3873.93,26.3,No,TE11,4747.33,,0
Eli Stowers,TE12,TE,PHI,3866.75,23.3,Yes,TE12,4703.85,,0
Matthew Stafford,QB26,QB,LAR,3856,38.5,No,QB24,3706,,0
2027 Early 2nd,,PI,,3843,,,,4553,,0
Malik Willis,QB27,QB,MIA,3815,27.2,No,QB25,3618,,0
George Kittle,TE13,TE,SFO,3814.28,32.8,No,TE13,4701.98,,0
Parker Washington,WR34,WR,JAC,3701,24.4,No,WR34,4616,,0
D'Andre Swift,RB25,RB,CHI,3683,27.5,No,RB25,4723,,0
Michael Wilson,WR35,WR,ARI,3643,26.4,No,WR36,4560,,0
Josh Downs,WR36,WR,IND,3617,25.0,No,WR35,4603,,0
Dalton Kincaid,TE14,TE,BUF,3612.73,26.8,No,TE15,4324.43,,0
Jake Ferguson,TE15,TE,DAL,3611.05,27.5,No,TE14,4368.95,,0
Quentin Johnston,WR37,WR,LAC,3585,24.9,No,WR37,4546,,0
Brenton Strange,TE16,TE,JAC,3575.28,25.6,No,TE16,4256.18,,0
D.J. Moore,WR38,WR,BUF,3539,29.3,No,WR38,4495,,0
Omar Cooper Jr.,WR39,WR,NYJ,3526,22.6,Yes,WR39,4437,,0
Matthew Golden,WR40,WR,GBP,3519,23.0,No,WR42,4382,,0
Ricky Pearsall,WR41,WR,SFO,3518,25.9,No,WR40,4428,,0
Jonathon Brooks,RB26,RB,CAR,3514,23.0,No,RB27,4392,,0
Terry McLaurin,WR42,WR,WAS,3507,30.9,No,WR41,4411,,0
Kyle Monangai,RB27,RB,CHI,3498,24.1,No,RB26,4410.99,,0
Ty Simpson,QB28,QB,LAR,3493,23.6,Yes,QB28,3238,,0
David Montgomery,RB28,RB,HOU,3482,29.1,No,RB28,4332,,0
Denzel Boston,WR43,WR,CLE,3431,22.6,Yes,WR46,4265,,0
Blake Corum,RB29,RB,LAR,3421,25.7,No,RB29,4266,,0
2027 Mid 2nd,,PI,,3404,,,,4137,,0
DK Metcalf,WR44,WR,PIT,3400,28.6,No,WR44,4278,,0
Davante Adams,WR45,WR,LAR,3399,33.6,No,WR47,4259,,0
Jayden Higgins,WR46,WR,HOU,3382,23.6,No,WR43,4292,,0
Wan'Dale Robinson,WR47,WR,TEN,3380,25.6,No,WR45,4267,,0
Zach Charbonnet,RB30,RB,SEA,3376,25.6,No,RB31,4147,,0
RJ Harvey,RB31,RB,DEN,3373,25.5,No,RB30,4200,,0
Jayden Reed,WR48,WR,GBP,3362,26.2,No,WR48,4230,,0
Michael Pittman,WR49,WR,PIT,3349,28.8,No,WR49,4166,,0
Travis Hunter,WR50,WR,JAC,3344,23.2,No,WR52,4053,,0
Xavier Worthy,WR51,WR,KCC,3334,23.2,No,WR51,4118,,0
2026 Early 2nd,,PI,,3332,,,,4073,,0
Jaylen Warren,RB32,RB,PIT,3331,27.7,No,RB32,4088,,0
Mike Evans,WR52,WR,SFO,3329,32.9,No,WR50,4127,,0
Chigoziem Okonkwo,TE17,TE,WAS,3208.91,26.9,No,TE17,3948.11,,0
Chuba Hubbard,RB33,RB,CAR,3177,27.1,No,RB33,3925,,0
2028 Early 2nd,,PI,,3176.99,,,,3813,,0
Mark Andrews,TE18,TE,BAL,3175.81,30.9,No,TE18,3867.71,,0
Jalen Coker,WR53,WR,CAR,3174,24.7,No,WR53,3841,,0
AJ Barner,TE19,TE,SEA,3169.74,24.2,No,TE19,3838.54,,0
Terrance Ferguson,TE20,TE,LAR,3145.49,23.4,No,TE20,3793.39,,0
Jonah Coleman,RB34,RB,DEN,3131,22.9,Yes,RB34,3886,,0
2027 Late 2nd,,PI,,3128,,,,3832,,0
T.J. Hockenson,TE21,TE,MIN,3103.59,29.1,No,TE23,3718.49,,0
Dallas Goedert,TE22,TE,PHI,3091.34,31.6,No,TE22,3743.64,,0
Gunnar Helm,TE23,TE,TEN,3090.81,23.9,No,TE21,3745.31,,0
Rico Dowdle,RB35,RB,PIT,3084,28.1,No,RB35,3773,,0
Romeo Doubs,WR54,WR,NEP,3069,26.3,No,WR55,3793,,0
Rhamondre Stevenson,RB36,RB,NEP,3066,28.4,No,RB36,3732,,0
Courtland Sutton,WR55,WR,DEN,3058,30.8,No,WR58,3684,,0
Antonio Williams,WR56,WR,WAS,3055,-1.0,Yes,WR60,3607,,0
Travis Kelce,TE24,TE,KCC,3045.52,36.8,No,TE24,3642.82,,0
Chris Bell,WR57,WR,MIA,3045,22.1,Yes,WR54,3818,,0
J.K. Dobbins,RB37,RB,DEN,3037,27.6,No,RB37,3712,,0
Jalen McMillan,WR58,WR,TBB,3030,24.6,No,WR56,3790,,0
De'Zhaun Stribling,WR59,WR,SFO,3020,23.6,Yes,WR64,3438,,0
2026 Mid 2nd,,PI,,2994,,,,3658,,0
Jakobi Meyers,WR60,WR,JAC,2979,29.7,No,WR57,3685,,0
Kenneth Gainwell,RB38,RB,TBB,2969,27.4,No,RB38,3677,,0
Chris Godwin,WR61,WR,TBB,2966,30.4,No,WR59,3649,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2965,25.3,No,RB39,3636,,0
2028 Mid 2nd,,PI,,2959,,,,3584,,0
Germie Bernard,WR62,WR,PIT,2947,22.6,Yes,WR61,3573,,0
Elijah Arroyo,TE25,TE,SEA,2921.29,23.3,No,TE25,3415.19,,0
Tony Pollard,RB40,RB,TEN,2867,29.2,No,RB40,3568,,0
Nicholas Singleton,RB41,RB,TEN,2866.99,-1.0,Yes,RB41,3540,,0
Khalil Shakir,WR63,WR,BUF,2859,26.5,No,WR62,3539,,0
Rashid Shaheed,WR64,WR,SEA,2801,27.9,No,WR63,3512,,0
Michael Penix Jr.,QB29,QB,ATL,2800.99,26.2,No,QB29,2911,,0
2028 Late 2nd,,PI,,2794,,,,3373,,0
Rachaad White,RB42,RB,WAS,2790,27.5,No,RB42,3511,,0
2026 Late 2nd,,PI,,2789,,,,3513,,0
Dylan Sampson,RB43,RB,CLE,2784,21.9,No,RB43,3401,,0
Hunter Henry,TE26,TE,NEP,2763.12,31.6,No,TE31,3198.72,,0
Mason Taylor,TE27,TE,NYJ,2751.5,22.2,No,TE27,3228.9,,0
Juwan Johnson,TE28,TE,NOS,2748.72,29.9,No,TE28,3227.22,,0
Cade Otton,TE29,TE,TBB,2745.95,27.3,No,TE30,3209.05,,0
Isaac TeSlaa,WR65,WR,DET,2735,24.4,No,WR66,3348,,0
Jordan Mason,RB44,RB,MIN,2717,27.2,No,RB45,3345,,0
Pat Freiermuth,TE30,TE,PIT,2711.75,27.8,No,TE26,3294.75,,0
Tre Harris,WR66,WR,LAC,2709,24.4,No,WR65,3392,,0
Woody Marks,RB45,RB,HOU,2702,25.6,No,RB46,3332,,0
Max Klare,TE31,TE,LAR,2695.2,23.0,Yes,TE29,3227.6,,0
Zachariah Branch,WR67,WR,ATL,2689,-1.0,Yes,WR67,3341,,0
Greg Dulcich,TE32,TE,MIA,2684.72,26.3,No,TE32,3126.92,,0
Tyler Allgeier,RB46,RB,ARI,2682,26.3,No,RB44,3380,,0
Tua Tagovailoa,QB30,QB,ATL,2681.99,28.4,No,QB32,2328,,0
Elijah Sarratt,WR68,WR,BAL,2679,-1.0,Yes,WR69,3254,,0
Shedeur Sanders,QB31,QB,CLE,2659,24.5,No,QB31,2373,,0
Jaylin Noel,WR70,WR,HOU,2649,23.9,No,WR68,3278,,0
Adonai Mitchell,WR69,WR,NYJ,2648.99,23.8,No,WR71,3243,,0
Malachi Fields,WR71,WR,NYG,2643,-1.0,Yes,WR70,3253,,0
Chris Rodriguez,RB47,RB,JAC,2639,25.8,No,RB48,3241,,0
Mac Jones,QB32,QB,SFO,2638.99,27.9,No,QB33,2276,,0
J.J. McCarthy,QB33,QB,MIN,2627,23.5,No,QB30,2556,,0
Tank Bigsby,RB48,RB,PHI,2625,24.9,No,RB50,3187,,0
Braelon Allen,RB49,RB,NYJ,2618,22.5,No,RB47,3295,,0
Tyrone Tracy,RB50,RB,NYG,2614,26.7,No,RB49,3234,,0
Carson Beck,QB34,QB,ARI,2608,24.7,Yes,QB102,139,,0
David Njoku,TE33,TE,LAC,2601.45,30.0,No,TE35,3076.65,,0
Tory Horton,WR72,WR,SEA,2590,23.7,No,WR75,3193,,0
2027 Early 3rd,,PI,,2587,,,,3050,,0
Keaton Mitchell,RB51,RB,LAC,2584,24.5,No,RB51,3172,,0
Tank Dell,WR73,WR,HOU,2575,26.8,No,WR74,3205,,0
Ted Hurst,WR74,WR,TBB,2572,22.1,Yes,WR77,3139,,0
Jacoby Brissett,QB35,QB,ARI,2566,33.6,No,QB36,2027,,0
Dalton Schultz,TE34,TE,HOU,2563.38,30.0,No,TE33,3088.08,,0
Malik Washington,WR76,WR,MIA,2560,25.6,No,WR73,3228,,0
Tre Tucker,WR75,WR,LVR,2559.99,25.4,No,WR78,3112,,0
Eli Raridon,TE35,TE,NEP,2552.85,22.4,Yes,TE41,2765.15,,0
Jalen Nailor,WR77,WR,LVR,2550,27.4,No,WR79,3095,,0
Tyjae Spears,RB52,RB,TEN,2539,25.1,No,RB53,3136,,0
Emmett Johnson,RB53,RB,KCC,2531,-1.0,Yes,RB54,3129,,0
Troy Franklin,WR78,WR,DEN,2530,23.5,No,WR76,3162,,0
Oscar Delp,TE36,TE,NOS,2523.58,23.0,Yes,TE43,2653.38,,0
Kayshon Boutte,WR79,WR,NEP,2521,24.2,No,WR72,3233,,0
Theo Johnson,TE37,TE,NYG,2505.93,25.4,No,TE34,3093.33,,0
2027 Mid 3rd,,PI,,2505,,,,2910,,0
Michael Mayer,TE38,TE,LVR,2503.15,25.1,No,TE37,2946.45,,0
Kaytron Allen,RB54,RB,WAS,2497,-1.0,Yes,RB52,3147,,0
Jake Tonges,TE39,TE,SFO,2480.58,27.0,No,TE36,2960.18,,0
Elic Ayomanor,WR80,WR,TEN,2480,23.2,No,WR83,3053,,0
Pat Bryant,WR81,WR,DEN,2475,23.6,No,WR81,3071,,0
Jerry Jeudy,WR82,WR,CLE,2471,27.3,No,WR82,3060,,0
Jauan Jennings,WR83,WR,MIN,2465,29.0,No,WR84,3029,,0
Chris Brazzell II,WR84,WR,CAR,2464,-1.0,Yes,WR80,3074,,0
Jack Bech,WR85,WR,LVR,2442,23.6,No,WR86,2998,,0
Ja'Kobi Lane,WR86,WR,BAL,2433,-1.0,Yes,WR87,2947,,0
Skyler Bell,WR87,WR,BUF,2417,24.1,Yes,WR85,3010,,0
Ja'Tavion Sanders,TE40,TE,CAR,2387.31,23.3,No,TE38,2891.11,,0
Dontayvion Wicks,WR88,WR,PHI,2387,25.1,No,WR88,2908,,0
Keon Coleman,WR89,WR,BUF,2375,23.2,No,WR89,2902,,0
Cole Kmet,TE41,TE,CHI,2372.86,27.4,No,TE40,2815.06,,0
2026 Early 3rd,,PI,,2353,,,,2824,,0
Aaron Jones,RB55,RB,MIN,2352,31.6,No,RB57,2818,,0
Darnell Washington,TE42,TE,PIT,2323.21,25.0,No,TE42,2726.91,,0
Brian Robinson,RB56,RB,ATL,2322,27.4,No,RB58,2799,,0
Mike Washington Jr.,RB57,RB,LVR,2314,-1.0,Yes,RB55,2912,,0
2027 Late 3rd,,PI,,2312,,,,2718,,0
Colby Parkinson,TE43,TE,LAR,2306.09,27.6,No,TE39,2863.79,,0
Sean Tucker,RB58,RB,TBB,2301,24.8,No,RB61,2780,,0
Chimere Dike,WR90,WR,TEN,2279,24.6,No,WR90,2822,,0
Kaleb Johnson,RB59,RB,PIT,2269,23.0,No,RB56,2845,,0
Ollie Gordon,RB60,RB,MIA,2265,22.5,No,RB59,2798,,0
Jordan James,RB61,RB,SFO,2258,22.3,No,RB63,2761,,0
Justin Joly,TE44,TE,DEN,2252.66,-1.0,Yes,TE47,2380.26,,0
2026 Mid 3rd,,PI,,2243,,,,2647,,0
2028 Early 3rd,,PI,,2231,,,,2610,,0
Jaylen Wright,RB62,RB,MIA,2226,23.3,No,RB62,2772,,0
Isiah Pacheco,RB63,RB,DET,2223,27.4,No,RB60,2781,,0
Jalen Milroe,QB36,QB,SEA,2198,23.6,No,QB34,2244,,0
Demond Claiborne,RB64,RB,MIN,2188,-1.0,Yes,RB70,2505,,0
Evan Engram,TE45,TE,DEN,2186.94,31.9,No,TE46,2522.44,,0
Kimani Vidal,RB65,RB,LAC,2181,24.9,No,RB64,2755,,0
Geno Smith,QB37,QB,NYJ,2169,35.8,No,QB41,1504,,0
Jaydon Blue,RB66,RB,DAL,2164,22.6,No,RB66,2671,,0
Kyle Williams,WR91,WR,NEP,2159,23.7,No,WR91,2706,,0
2028 Mid 3rd,,PI,,2149,,,,2462,,0
Stefon Diggs,WR92,WR,FA,2144,32.7,No,WR92,2625,,0
Ben Sinnott,TE46,TE,WAS,2142.89,24.1,No,TE45,2539.99,,0
Anthony Richardson,QB38,QB,IND,2141,24.2,No,QB35,2166,,0
Luke Musgrave,TE47,TE,GBP,2140.11,25.9,No,TE44,2559.21,,0
Trey Benson,RB67,RB,ARI,2132,24.0,No,RB65,2689,,0
MarShawn Lloyd,RB68,RB,GBP,2113,25.6,No,RB67,2662,,0
Tez Johnson,WR93,WR,TBB,2083,24.2,No,WR94,2568,,0
Dawson Knox,TE48,TE,BUF,2069.94,29.7,No,TE48,2386.74,,0
Caleb Douglas,WR94,WR,MIA,2058,22.9,Yes,WR107,2265,,0
Kaelon Black,RB69,RB,SFO,2057,-1.0,Yes,RB76,2316,,0
DJ Giddens,RB70,RB,IND,2055,22.9,No,RB71,2499,,0
LeQuint Allen,RB71,RB,JAC,2051,22.0,No,RB68,2567.99,,0
Marvin Mims,WR95,WR,DEN,2048,24.4,No,WR93,2601,,0
Rashod Bateman,WR96,WR,BAL,2045,26.7,No,WR95,2557,,0
2026 Late 3rd,,PI,,2041,,,,2480,,0
Isaiah Bond,WR97,WR,CLE,2039,22.4,No,WR96,2503,,0
Alvin Kamara,RB72,RB,NOS,2035,31.0,No,RB69,2538,,0
Kevin Coleman,WR98,WR,MIA,2034.99,22.9,Yes,WR98,2421,,0
Drew Allar,QB39,QB,PIT,1997,22.4,Yes,QB95,189,,0
Trevor Etienne,RB73,RB,CAR,1994,22.0,No,RB74,2407,,0
Darnell Mooney,WR99,WR,NYG,1985,28.8,No,WR97,2451,,0
2028 Late 3rd,,PI,,1984.99,,,,2323,,0
Deshaun Watson,QB40,QB,CLE,1982,30.9,No,QB50,910,,0
Justin Fields,QB41,QB,KCC,1980,27.4,No,QB37,2019,,0
Ryan Flournoy,WR100,WR,DAL,1971,26.8,No,WR102,2343,,0
Noah Gray,TE49,TE,KCC,1956.77,27.2,No,TE50,2207.57,,0
Jaylin Lane,WR101,WR,WAS,1943,24.2,No,WR99,2413,,0
Ray Davis,RB74,RB,BUF,1941,26.7,No,RB73,2463,,0
Cade Klubnik,QB42,QB,NYJ,1938,-1.0,Yes,QB47,1223,,0
Aaron Rodgers,QB43,QB,PIT,1936,42.6,No,QB42,1477,,0
Devin Neal,RB75,RB,NOS,1929,23.0,No,RB72,2492,,0
Emanuel Wilson,RB76,RB,SEA,1922,27.2,No,RB75,2391,,0
Mike Gesicki,TE50,TE,CIN,1896.65,30.8,No,TE49,2261.85,,0
Dont'e Thornton,WR102,WR,LVR,1889,23.7,No,WR103,2342.99,,0
Demario Douglas,WR103,WR,NEP,1870,25.6,No,WR100,2384,,0
Christian Kirk,WR104,WR,SFO,1862,29.7,No,WR104,2311,,0
Xavier Legette,WR105,WR,CAR,1861,25.5,No,WR101,2381,,0
Isaiah Davis,RB77,RB,NYJ,1856,24.4,No,RB77,2300,,0
2027 Early 4th,,PI,,1851,,,,2169,,0
Deebo Samuel,WR106,WR,FA,1843,30.5,No,WR105,2307,,0
Calvin Ridley,WR107,WR,TEN,1841,31.6,No,WR106,2273,,0
Jalen Tolbert,WR108,WR,MIA,1838,27.4,No,WR110,2175,,0
Jalen Royals,WR109,WR,KCC,1813,23.4,No,WR108,2236,,0
Kirk Cousins,QB44,QB,LVR,1812.99,37.9,No,QB46,1269,,0
Will Howard,QB45,QB,PIT,1803,24.8,No,QB38,1578,,0
Noah Fant,TE51,TE,NOS,1792.85,28.7,No,TE51,2087.65,,0
2027 Mid 4th,,PI,,1786,,,,2053,,0
Daniel Bellinger,TE52,TE,TEN,1781.8,25.8,No,TE52,2088.7,,0
Bryce Lance,WR110,WR,NOS,1750,23.9,Yes,WR117,1997,,0
Brashard Smith,RB78,RB,KCC,1746,23.3,No,RB78,2204,,0
Quinn Ewers,QB46,QB,MIA,1744,23.2,No,QB39,1543,,0
Tyquan Thornton,WR111,WR,KCC,1743,26.0,No,WR111,2156,,0
Cedric Tillman,WR112,WR,CLE,1739,26.3,No,WR109,2188,,0
Erick All,TE53,TE,CIN,1738.23,25.9,No,TE53,2080.33,,0
2026 Early 4th,,PI,,1736,,,,2029,,0
Cade Stover,TE54,TE,HOU,1728.85,26.1,No,TE55,2011.55,,0
James Conner,RB79,RB,ARI,1725,31.2,No,RB80,2152,,0
Eli Heidenreich,RB80,RB,PIT,1719,23.1,Yes,RB85,1852,,0
Cooper Kupp,WR113,WR,SEA,1715,33.1,No,WR118,1972,,0
Tahj Brooks,RB81,RB,CIN,1696,24.2,No,RB79,2173,,0
Kendre Miller,RB82,RB,NOS,1695,24.1,No,RB81,2132,,0
Andrei Iosivas,WR114,WR,CIN,1687,26.8,No,WR116,2007,,0
Tyler Higbee,TE55,TE,LAR,1678.63,33.6,No,TE56,1937.13,,0
Brenen Thompson,WR115,WR,LAC,1667,23.0,Yes,WR122,1929,,0
Tommy Tremble,TE56,TE,CAR,1657.63,26.2,No,TE54,2075.63,,0
Treylon Burks,WR116,WR,WAS,1652,26.4,No,WR121,1932,,0
Zavion Thomas,WR117,WR,CHI,1645,-1.0,Yes,WR127,1811,,0
2028 Early 4th,,PI,,1644,,,,1911,,0
Jahan Dotson,WR118,WR,ATL,1643,26.4,No,WR115,2006.99,,0
2027 Late 4th,,PI,,1632,,,,1940,,0
2026 Mid 4th,,PI,,1625,,,,1898,,0
Savion Williams,WR119,WR,GBP,1619,24.7,No,WR114,2014,,0
George Holani,RB83,RB,SEA,1616,26.6,No,RB83,1924,,0
Luke McCaffrey,WR120,WR,WAS,1598,25.3,No,WR119,1962,,0
Riley Leonard,QB47,QB,IND,1594,23.9,No,QB48,1161,,0
Tyreek Hill,WR121,WR,FA,1587,32.4,No,WR112,2084,,0
Jarquez Hunter,RB84,RB,LAR,1586.99,23.6,No,RB82,1981,,0
Brandon Aiyuk,WR122,WR,SFO,1580,28.4,No,WR113,2015,,0
Xavier Hutchinson,WR123,WR,HOU,1579.99,26.2,No,WR123,1915,,0
Joe Milton,QB48,QB,DAL,1578,26.4,No,QB43,1391,,0
Darius Slayton,WR124,WR,NYG,1567,29.5,No,WR126,1865,,0
Michael Trigg,TE57,TE,DAL,1552.48,-1.0,Yes,TE57,1881.38,,0
Mitchell Evans,TE58,TE,CAR,1537.04,23.4,No,TE60,1754.84,,0
Luke Schoonmaker,TE59,TE,DAL,1536.46,27.8,No,TE58,1818.06,,0
2028 Mid 4th,,PI,,1531,,,,1771,,0
Roman Wilson,WR125,WR,PIT,1529,25.1,No,WR120,1937,,0
Will Shipley,RB85,RB,PHI,1521,23.9,No,RB84,1882,,0
Audric Estime,RB86,RB,NOS,1520,22.9,No,RB86,1834,,0
Elijah Higgins,TE60,TE,ARI,1519.86,25.8,No,TE59,1770.66,,0
Garrett Nussmeier,QB49,QB,KCC,1518,-1.0,Yes,QB40,1519,,0
2026 Late 4th,,PI,,1512,,,,1784,,0
Joshua Palmer,WR126,WR,BUF,1510,26.8,No,WR124,1883,,0
Tutu Atwell,WR127,WR,MIA,1504,26.8,No,WR125,1869,,0
