"Last updated: July 19, 2026 08:24 AM UTC"
Updated 07/19/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,NOS,4445,27.5,No,RB21,5265,,0
KC Concepcion,WR30,WR,CLE,4394,21.8,Yes,WR30,5209,,0
Bhayshul Tuten,RB22,RB,JAC,4159,23.4,No,RB22,5010,,0
Bryce Young,QB23,QB,CAR,4141,25.0,No,QB26,3555,,0
2028 Late 1st,,PI,,4089,,,,4795,,0
Derrick Henry,RB23,RB,BAL,4066,32.5,No,RB23,4945,,0
Josh Jacobs,RB24,RB,GBP,4048,28.4,No,RB24,4819,,0
Kyler Murray,QB24,QB,MIN,4031,29.0,No,QB23,3804,,0
Christian Watson,WR31,WR,GBP,3988,27.2,No,WR31,4836,,0
Oronde Gadsden,TE10,TE,LAC,3983.6,23.1,No,TE10,4948.3,,0
Eli Stowers,TE11,TE,PHI,3965.37,23.3,Yes,TE11,4899.27,,0
Alec Pierce,WR32,WR,IND,3957,26.2,No,WR32,4806,,0
2026 Late 1st,,PI,,3926,,,,4689,,0
Jordan Addison,WR33,WR,MIN,3876,24.5,No,WR33,4751,,0
Matthew Stafford,QB25,QB,LAR,3861,38.4,No,QB25,3658,,0
Malik Willis,QB26,QB,MIA,3860,27.2,No,QB24,3678,,0
Isaiah Likely,TE12,TE,NYG,3845.18,26.2,No,TE12,4738.38,,0
Daniel Jones,QB27,QB,IND,3842,29.1,No,QB27,3549,,0
George Kittle,TE13,TE,SFO,3832.5,32.8,No,TE13,4655.3,,0
2027 Early 2nd,,PI,,3831,,,,4590,,0
Parker Washington,WR34,WR,JAC,3735,24.3,No,WR35,4582,,0
Jake Ferguson,TE14,TE,DAL,3654.58,27.5,No,TE14,4375.08,,0
D'Andre Swift,RB25,RB,CHI,3653,27.5,No,RB25,4624,,0
Omar Cooper Jr.,WR35,WR,NYJ,3636,22.6,Yes,WR36,4554,,0
Josh Downs,WR36,WR,IND,3607,24.9,No,WR34,4607,,0
Matthew Golden,WR37,WR,GBP,3606,23.0,No,WR39,4446,,0
Dalton Kincaid,TE15,TE,BUF,3593.45,26.8,No,TE15,4326.05,,0
Quentin Johnston,WR38,WR,LAC,3586,24.9,No,WR37,4491,,0
Ty Simpson,QB28,QB,LAR,3578,23.6,Yes,QB28,3256,,0
D.J. Moore,WR39,WR,BUF,3558,29.3,No,WR40,4445,,0
Brenton Strange,TE16,TE,JAC,3556.53,25.6,No,TE16,4174.73,,0
Michael Wilson,WR40,WR,ARI,3520,26.4,No,WR38,4467,,0
Terry McLaurin,WR41,WR,WAS,3517,30.8,No,WR41,4410,,0
Kyle Monangai,RB26,RB,CHI,3499,24.1,No,RB26,4454,,0
2027 Mid 2nd,,PI,,3469,,,,4170,,0
Davante Adams,WR42,WR,LAR,3444,33.6,No,WR45,4295,,0
Denzel Boston,WR43,WR,CLE,3443.99,-1.0,Yes,WR47,4284,,0
Ricky Pearsall,WR44,WR,SFO,3442,25.8,No,WR42,4376,,0
Wan'Dale Robinson,WR45,WR,TEN,3438,25.5,No,WR43,4341,,0
David Montgomery,RB27,RB,HOU,3434,29.1,No,RB27,4340,,0
DK Metcalf,WR46,WR,PIT,3418,28.6,No,WR46,4294,,0
Jonathon Brooks,RB28,RB,CAR,3409,23.0,No,RB28,4249,,0
Michael Pittman,WR47,WR,PIT,3402,28.8,No,WR49,4212,,0
Jayden Higgins,WR48,WR,HOU,3391,23.6,No,WR44,4299,,0
Jayden Reed,WR49,WR,GBP,3366,26.2,No,WR48,4248.99,,0
RJ Harvey,RB29,RB,DEN,3362,25.4,No,RB29,4180,,0
Blake Corum,RB30,RB,LAR,3358,25.6,No,RB31,4100,,0
Xavier Worthy,WR50,WR,KCC,3347,23.2,No,WR50,4155,,0
Zach Charbonnet,RB31,RB,SEA,3332,25.5,No,RB30,4156,,0
Mike Evans,WR51,WR,SFO,3329,32.9,No,WR51,4094,,0
Travis Hunter,WR52,WR,JAC,3311,23.2,No,WR52,4076,,0
2026 Early 2nd,,PI,,3296,,,,4067.99,,0
Jaylen Warren,RB32,RB,PIT,3295,27.7,No,RB32,4064,,0
Chigoziem Okonkwo,TE17,TE,WAS,3246.36,26.9,No,TE17,3936.06,,0
Chuba Hubbard,RB33,RB,CAR,3242,27.1,No,RB33,3994,,0
Jonah Coleman,RB34,RB,DEN,3190,22.9,Yes,RB34,3899,,0
AJ Barner,TE18,TE,SEA,3189.59,24.2,No,TE20,3813.29,,0
Terrance Ferguson,TE19,TE,LAR,3158.74,23.4,No,TE19,3851.74,,0
2028 Early 2nd,,PI,,3156,,,,3849,,0
Mark Andrews,TE20,TE,BAL,3143.81,30.9,No,TE18,3920.41,,0
T.J. Hockenson,TE21,TE,MIN,3129.41,29.0,No,TE23,3678.31,,0
Rico Dowdle,RB35,RB,PIT,3119,28.1,No,RB35,3844,,0
Courtland Sutton,WR53,WR,DEN,3118.99,30.8,No,WR56,3768,,0
Gunnar Helm,TE22,TE,TEN,3113.96,23.9,No,TE21,3740.96,,0
Jalen Coker,WR54,WR,CAR,3113,24.7,No,WR54,3843.99,,0
2027 Late 2nd,,PI,,3094,,,,3825,,0
Romeo Doubs,WR55,WR,NEP,3076,26.3,No,WR53,3865,,0
Jalen McMillan,WR56,WR,TBB,3074,24.6,No,WR55,3782,,0
Antonio Williams,WR57,WR,WAS,3063,-1.0,Yes,WR60,3594,,0
Dallas Goedert,TE23,TE,PHI,3029.44,31.5,No,TE22,3694.94,,0
Chris Bell,WR58,WR,MIA,3027,22.1,Yes,WR57,3714,,0
Jakobi Meyers,WR59,WR,JAC,3024,29.7,No,WR58,3688,,0
2026 Mid 2nd,,PI,,3016,,,,3645,,0
Chris Godwin,WR60,WR,TBB,3009,30.4,No,WR59,3660,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2998,25.3,No,RB38,3651,,0
Rhamondre Stevenson,RB37,RB,NEP,2995,28.4,No,RB37,3686,,0
J.K. Dobbins,RB38,RB,DEN,2990,27.6,No,RB36,3721,,0
Travis Kelce,TE24,TE,KCC,2976.54,36.8,No,TE24,3628.84,,0
Kenneth Gainwell,RB39,RB,TBB,2946,27.4,No,RB39,3635,,0
2028 Mid 2nd,,PI,,2945,,,,3595,,0
Germie Bernard,WR61,WR,PIT,2936,22.6,Yes,WR62,3579,,0
Michael Penix Jr.,QB29,QB,ATL,2896,26.2,No,QB29,2957,,0
Khalil Shakir,WR62,WR,BUF,2872,26.4,No,WR61,3592,,0
Rachaad White,RB40,RB,WAS,2871,27.5,No,RB41,3577,,0
Nicholas Singleton,RB41,RB,TEN,2866,-1.0,Yes,RB42,3548.99,,0
Elijah Arroyo,TE25,TE,SEA,2861.75,23.3,No,TE25,3419.45,,0
Tony Pollard,RB42,RB,TEN,2851,29.2,No,RB40,3593,,0
2028 Late 2nd,,PI,,2794,,,,3369,,0
Isaac TeSlaa,WR63,WR,DET,2792,24.4,No,WR64,3420,,0
De'Zhaun Stribling,WR64,WR,SFO,2789,23.6,Yes,WR83,3047,,0
Rashid Shaheed,WR65,WR,SEA,2785,27.9,No,WR63,3437,,0
2026 Late 2nd,,PI,,2770,,,,3479,,0
Juwan Johnson,TE26,TE,NOS,2768.05,29.8,No,TE27,3248.75,,0
Max Klare,TE27,TE,LAR,2763.07,23.0,Yes,TE28,3211.87,,0
Mason Taylor,TE28,TE,NYJ,2759.2,22.2,No,TE26,3307.0,,0
Hunter Henry,TE29,TE,NEP,2743.75,31.6,No,TE30,3176.05,,0
Dylan Sampson,RB43,RB,CLE,2738,21.8,No,RB43,3426,,0
Tua Tagovailoa,QB30,QB,ATL,2736,28.4,No,QB32,2283,,0
Jaylin Noel,WR66,WR,HOU,2720,23.9,No,WR65,3367,,0
Tre Harris,WR67,WR,LAC,2719,24.4,No,WR66,3357,,0
Elijah Sarratt,WR68,WR,BAL,2717,-1.0,Yes,WR68,3299,,0
Pat Freiermuth,TE30,TE,PIT,2710.6,27.7,No,TE29,3211.1,,0
Zachariah Branch,WR69,WR,ATL,2710,-1.0,Yes,WR67,3315,,0
Cade Otton,TE31,TE,TBB,2703.42,27.3,No,TE32,3167.62,,0
David Njoku,TE32,TE,LAC,2690.75,30.0,No,TE31,3173.65,,0
Braelon Allen,RB44,RB,NYJ,2681,22.5,No,RB44,3366.99,,0
Shedeur Sanders,QB31,QB,CLE,2679,24.4,No,QB31,2375,,0
Mac Jones,QB32,QB,SFO,2671,27.9,No,QB34,2270,,0
Jordan Mason,RB46,RB,MIN,2666,27.2,No,RB45,3343,,0
Tyler Allgeier,RB45,RB,ARI,2665.99,26.3,No,RB47,3303,,0
Chris Rodriguez,RB47,RB,JAC,2659,25.8,No,RB50,3241,,0
Adonai Mitchell,WR70,WR,NYJ,2654,23.8,No,WR73,3240,,0
Malachi Fields,WR71,WR,NYG,2651,-1.0,Yes,WR69,3296,,0
2027 Early 3rd,,PI,,2636,,,,3046.99,,0
J.J. McCarthy,QB33,QB,MIN,2632,23.5,No,QB30,2604,,0
Woody Marks,RB48,RB,HOU,2624,25.6,No,RB46,3332,,0
Tyrone Tracy,RB49,RB,NYG,2622,26.6,No,RB48,3245,,0
Emmett Johnson,RB50,RB,KCC,2618,-1.0,Yes,RB49,3244.99,,0
Tory Horton,WR72,WR,SEA,2616,23.6,No,WR70,3272,,0
Ted Hurst,WR73,WR,TBB,2608,22.0,Yes,WR80,3087,,0
Keaton Mitchell,RB51,RB,LAC,2601,24.5,No,RB51,3215,,0
Dalton Schultz,TE33,TE,HOU,2599.83,30.0,No,TE34,3097.03,,0
Greg Dulcich,TE34,TE,MIA,2583.28,26.3,No,TE37,2922.08,,0
Malik Washington,WR74,WR,MIA,2575,25.5,No,WR74,3148,,0
Jacoby Brissett,QB34,QB,ARI,2559,33.6,No,QB37,1942,,0
Jalen Nailor,WR75,WR,LVR,2556,27.4,No,WR81,3074,,0
Troy Franklin,WR76,WR,DEN,2552,23.4,No,WR71,3257,,0
Tyjae Spears,RB52,RB,TEN,2550,25.1,No,RB52,3159,,0
Michael Mayer,TE35,TE,LVR,2546.78,25.0,No,TE36,2982.38,,0
Theo Johnson,TE36,TE,NYG,2545.1,25.4,No,TE33,3125.9,,0
Carson Beck,QB35,QB,ARI,2544,-1.0,Yes,QB102,126,,0
Kaytron Allen,RB53,RB,WAS,2541,-1.0,Yes,RB53,3158,,0
Tre Tucker,WR77,WR,LVR,2539,25.4,No,WR75,3119,,0
Jerry Jeudy,WR78,WR,CLE,2527,27.2,No,WR77,3105,,0
Jake Tonges,TE37,TE,SFO,2518.08,27.0,No,TE35,3061.48,,0
2027 Mid 3rd,,PI,,2517,,,,2864,,0
Tank Bigsby,RB54,RB,PHI,2515,24.9,No,RB54,3032,,0
Kayshon Boutte,WR79,WR,NEP,2507,24.2,No,WR72,3244,,0
Elic Ayomanor,WR80,WR,TEN,2505,23.1,No,WR76,3113,,0
Pat Bryant,WR81,WR,DEN,2490,23.6,No,WR78,3099,,0
Chris Brazzell II,WR83,WR,CAR,2479,-1.0,Yes,WR79,3086.99,,0
Jauan Jennings,WR82,WR,MIN,2478.99,29.0,No,WR84,3043,,0
Jack Bech,WR84,WR,LVR,2442,23.6,No,WR85,2996,,0
Tank Dell,WR85,WR,HOU,2432,26.7,No,WR82,3046.9799999999996,,0
Dontayvion Wicks,WR86,WR,PHI,2413,25.1,No,WR87,2974,,0
Ja'Kobi Lane,WR87,WR,BAL,2410,-1.0,Yes,WR89,2906,,0
Skyler Bell,WR88,WR,BUF,2408,24.0,Yes,WR86,2988,,0
Keon Coleman,WR89,WR,BUF,2406,23.2,No,WR88,2941,,0
Eli Raridon,TE38,TE,NEP,2385.06,22.4,Yes,TE43,2562.16,,0
Oscar Delp,TE39,TE,NOS,2382.28,23.0,Yes,TE47,2385.58,,0
Chimere Dike,WR90,WR,TEN,2366,24.6,No,WR90,2900,,0
Cole Kmet,TE40,TE,CHI,2351.96,27.4,No,TE40,2805.16,,0
Ja'Tavion Sanders,TE41,TE,CAR,2350.28,23.3,No,TE38,2932.18,,0
Aaron Jones,RB55,RB,MIN,2342,31.6,No,RB59,2812,,0
Isiah Pacheco,RB56,RB,DET,2324,27.4,No,RB58,2831,,0
Mike Washington Jr.,RB57,RB,LVR,2319,-1.0,Yes,RB56,2865,,0
Ollie Gordon,RB58,RB,MIA,2313,22.5,No,RB55,2875,,0
Darnell Washington,TE42,TE,PIT,2312.16,24.9,No,TE41,2715.86,,0
2026 Early 3rd,,PI,,2312,,,,2829,,0
Brian Robinson,RB59,RB,ATL,2307,27.3,No,RB61,2800,,0
Kaleb Johnson,RB60,RB,PIT,2287,22.9,No,RB57,2844,,0
Colby Parkinson,TE43,TE,LAR,2284.09,27.5,No,TE39,2817.59,,0
Justin Joly,TE44,TE,DEN,2275.24,-1.0,Yes,TE48,2339.04,,0
Sean Tucker,RB61,RB,TBB,2271,24.7,No,RB60,2803,,0
Kyle Williams,WR91,WR,NEP,2263,23.7,No,WR91,2805,,0
2028 Early 3rd,,PI,,2262.99,,,,2595,,0
Geno Smith,QB36,QB,NYJ,2248,35.8,No,QB42,1454,,0
2027 Late 3rd,,PI,,2234,,,,2687,,0
Ben Sinnott,TE45,TE,WAS,2199.66,24.1,No,TE42,2584.66,,0
Jaylen Wright,RB62,RB,MIA,2195,23.3,No,RB62,2778,,0
Evan Engram,TE46,TE,DEN,2184.21,31.9,No,TE44,2530.71,,0
Trey Benson,RB63,RB,ARI,2184,24.0,No,RB63,2746,,0
2026 Mid 3rd,,PI,,2182,,,,2679,,0
Jalen Milroe,QB37,QB,SEA,2181,23.6,No,QB33,2277,,0
MarShawn Lloyd,RB64,RB,GBP,2170,25.5,No,RB66,2670,,0
Stefon Diggs,WR92,WR,FA,2162,32.6,No,WR92,2696,,0
Kimani Vidal,RB65,RB,LAC,2159,24.9,No,RB64,2734,,0
Jaydon Blue,RB66,RB,DAL,2149,22.5,No,RB68,2589,,0
Anthony Richardson,QB38,QB,IND,2145,24.2,No,QB35,2147,,0
Jordan James,RB67,RB,SFO,2142,22.3,No,RB65,2688,,0
Luke Musgrave,TE47,TE,GBP,2128.97,25.9,No,TE45,2493.07,,0
Deshaun Watson,QB39,QB,CLE,2103,30.8,No,QB52,850,,0
Tez Johnson,WR93,WR,TBB,2080,24.2,No,WR93,2629,,0
Marvin Mims,WR94,WR,DEN,2076,24.3,No,WR94,2622,,0
Demond Claiborne,RB68,RB,MIN,2075.99,-1.0,Yes,RB73,2416,,0
Dawson Knox,TE48,TE,BUF,2070.52,29.7,No,TE46,2442.32,,0
LeQuint Allen,RB69,RB,JAC,2070,22.0,No,RB67,2619,,0
2028 Mid 3rd,,PI,,2069.99,,,,2460,,0
Kaelon Black,RB70,RB,SFO,2052,-1.0,Yes,RB76,2246,,0
Rashod Bateman,WR95,WR,BAL,2049,26.6,No,WR95,2571,,0
Isaiah Bond,WR96,WR,CLE,2044,22.3,No,WR97,2518,,0
Kevin Coleman,WR97,WR,MIA,2040,22.8,Yes,WR106,2309,,0
2026 Late 3rd,,PI,,2038,,,,2493,,0
DJ Giddens,RB71,RB,IND,2037,22.9,No,RB71,2524,,0
Trevor Etienne,RB72,RB,CAR,2019,22.0,No,RB75,2412,,0
Jaylin Lane,WR98,WR,WAS,2011,24.2,No,WR99,2424,,0
Devin Neal,RB73,RB,NOS,2009,22.9,No,RB69,2553,,0
Darnell Mooney,WR99,WR,NYG,2007,28.7,No,WR96,2533,,0
Alvin Kamara,RB74,RB,NOS,2000,31.0,No,RB70,2536,,0
2028 Late 3rd,,PI,,1995,,,,2343,,0
Aaron Rodgers,QB40,QB,PIT,1971,42.6,No,QB41,1483,,0
Justin Fields,QB41,QB,KCC,1969,27.4,No,QB36,2078,,0
Ray Davis,RB75,RB,BUF,1955,26.7,No,RB72,2449,,0
Drew Allar,QB42,QB,PIT,1954.99,-1.0,Yes,QB97,179,,0
Ryan Flournoy,WR100,WR,DAL,1950,26.7,No,WR105,2332,,0
Christian Kirk,WR101,WR,SFO,1949,29.7,No,WR98,2436,,0
Emanuel Wilson,RB76,RB,SEA,1943,27.2,No,RB74,2411.99,,0
Dont'e Thornton,WR102,WR,LVR,1922,23.6,No,WR101,2399,,0
Demario Douglas,WR103,WR,NEP,1889,25.6,No,WR100,2407,,0
Brandon Aiyuk,WR104,WR,SFO,1879,28.3,No,WR102,2371,,0
Deebo Samuel,WR105,WR,FA,1870,30.5,No,WR103,2367,,0
Cade Klubnik,QB43,QB,NYJ,1869.99,-1.0,Yes,QB46,1195,,0
Noah Gray,TE49,TE,KCC,1857.47,27.2,No,TE50,2152.27,,0
Mike Gesicki,TE50,TE,CIN,1853.6,30.8,No,TE49,2159.4,,0
Kirk Cousins,QB44,QB,LVR,1846,37.9,No,QB47,1193,,0
2027 Early 4th,,PI,,1843,,,,2146,,0
Xavier Legette,WR106,WR,CAR,1831,25.5,No,WR104,2358,,0
Jalen Tolbert,WR107,WR,MIA,1820,27.4,No,WR110,2234,,0
Will Howard,QB45,QB,PIT,1819,24.8,No,QB38,1583,,0
Jalen Royals,WR108,WR,KCC,1799,23.4,No,WR111,2229,,0
Quinn Ewers,QB46,QB,MIA,1789,23.2,No,QB40,1554,,0
Calvin Ridley,WR109,WR,TEN,1783,31.6,No,WR107,2264,,0
Isaiah Davis,RB77,RB,NYJ,1781,24.4,No,RB77,2243,,0
Noah Fant,TE51,TE,NOS,1779.65,28.7,No,TE52,2089.85,,0
Tyreek Hill,WR110,WR,FA,1779,32.4,No,WR108,2263,,0
Cedric Tillman,WR111,WR,CLE,1767,26.2,No,WR109,2247,,0
Kendre Miller,RB78,RB,NOS,1761,24.1,No,RB80,2189,,0
Tyquan Thornton,WR112,WR,KCC,1759,26.0,No,WR112,2156,,0
Daniel Bellinger,TE52,TE,TEN,1756.93,25.8,No,TE51,2100.13,,0
2027 Mid 4th,,PI,,1744,,,,2042,,0
Cade Stover,TE53,TE,HOU,1742.58,26.1,No,TE55,1994.48,,0
Brashard Smith,RB79,RB,KCC,1741,23.3,No,RB78,2235,,0
2026 Early 4th,,PI,,1739,,,,2053,,0
Erick All,TE54,TE,CIN,1729.33,25.8,No,TE53,2052.73,,0
James Conner,RB80,RB,ARI,1723,31.2,No,RB81,2166,,0
Caleb Douglas,WR113,WR,MIA,1710,22.8,Yes,WR126,1840,,0
Tahj Brooks,RB81,RB,CIN,1694,24.2,No,RB79,2192,,0
Cooper Kupp,WR114,WR,SEA,1692,33.1,No,WR118,1955,,0
Jahan Dotson,WR115,WR,ATL,1671,26.3,No,WR113,2011,,0
Tyler Higbee,TE55,TE,LAR,1669.78,33.5,No,TE56,1935.98,,0
2028 Early 4th,,PI,,1667,,,,1908,,0
Riley Leonard,QB47,QB,IND,1661,23.8,No,QB48,1137,,0
2027 Late 4th,,PI,,1660,,,,1918,,0
Bryce Lance,WR116,WR,NOS,1654,23.9,Yes,WR128,1809,,0
Tommy Tremble,TE56,TE,CAR,1632.28,26.1,No,TE54,2021.68,,0
2026 Mid 4th,,PI,,1628,,,,1900,,0
Savion Williams,WR117,WR,GBP,1627,24.6,No,WR116,2001,,0
Jarquez Hunter,RB82,RB,LAR,1618,23.6,No,RB82,2052.99,,0
Joe Milton,QB48,QB,DAL,1616,26.4,No,QB43,1407,,0
2028 Mid 4th,,PI,,1608,,,,1741,,0
Brenen Thompson,WR118,WR,LAC,1603,23.0,Yes,WR127,1812,,0
Zavion Thomas,WR119,WR,CHI,1602,-1.0,Yes,WR133,1722,,0
Xavier Hutchinson,WR120,WR,HOU,1600,26.1,No,WR119,1944,,0
Andrei Iosivas,WR121,WR,CIN,1598,26.8,No,WR115,2004,,0
Eli Heidenreich,RB83,RB,PIT,1596,23.0,Yes,RB92,1715,,0
Treylon Burks,WR122,WR,WAS,1595,26.3,No,WR124,1850,,0
Garrett Nussmeier,QB49,QB,KCC,1565,-1.0,Yes,QB39,1556,,0
Luke McCaffrey,WR123,WR,WAS,1560,25.3,No,WR114,2010,,0
Marquise Brown,WR124,WR,PHI,1549,29.1,No,WR117,1957,,0
Michael Trigg,TE57,TE,DAL,1548.13,-1.0,Yes,TE57,1902.33,,0
Tutu Atwell,WR125,WR,MIA,1542,26.8,No,WR122,1861,,0
Mitchell Evans,TE58,TE,CAR,1538.18,23.3,No,TE60,1740.58,,0
Will Shipley,RB84,RB,PHI,1527,23.9,No,RB83,1902,,0
Jimmy Horn,WR126,WR,CAR,1526,23.8,No,WR123,1859,,0
Elijah Higgins,TE59,TE,ARI,1524.89,25.7,No,TE59,1750.39,,0
George Holani,RB85,RB,SEA,1522,26.6,No,RB85,1856,,0
Malik Davis,RB86,RB,DAL,1513,27.6,No,RB88,1771,,0
2026 Late 4th,,PI,,1512,,,,1808.99,,0
Spencer Rattler,QB50,QB,NOS,1511.99,25.8,No,QB45,1294,,0
Darius Slayton,WR127,WR,NYG,1505,29.5,No,WR129,1789,,0
