"Last updated: November 23, 2025 06:33 AM UTC"
Updated 11/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB16,QB,HOU,4871,24.1,No,QB16,4145,,0
DeVonta Smith,WR22,WR,PHI,4863,27.0,No,WR22,5655,,0
2028 Early 1st,,PI,,4847,,,,5500,,0
Cam Skattebo,RB16,RB,NYG,4841,23.8,Yes,RB16,5634,,0
Daniel Jones,QB17,QB,IND,4823,28.5,No,QB20,3730,,0
2027 Late 1st,,PI,,4757,,,,5363,,0
Travis Hunter,WR23,WR,JAC,4699,22.5,Yes,WR24,5287,,0
Jameson Williams,WR24,WR,DET,4674,24.7,No,WR23,5380,,0
Sam Darnold,QB18,QB,SEA,4671,28.5,No,QB21,3729.99,,0
Jared Goff,QB19,QB,DET,4667,31.1,No,QB17,3925,,0
George Kittle,TE8,TE,SFO,4645.92,32.1,No,TE8,5472.02,,0
RJ Harvey,RB17,RB,DEN,4631,24.8,Yes,RB18,5338,,0
2026 Late 1st,,PI,,4620,,,,5215,,0
Jordan Addison,WR25,WR,MIN,4564,23.8,No,WR25,5274,,0
Javonte Williams,RB18,RB,DAL,4543,25.6,No,RB19,5315,,0
Chase Brown,RB19,RB,CIN,4493,25.7,No,RB17,5398,,0
A.J. Brown,WR26,WR,PHI,4487,28.4,No,WR27,5165,,0
Zay Flowers,WR27,WR,BAL,4461,25.2,No,WR26,5249,,0
Harold Fannin,TE9,TE,CLE,4442.22,21.3,Yes,TE9,5361.82,,0
Jake Ferguson,TE10,TE,DAL,4408.07,26.8,No,TE10,5327.67,,0
2028 Mid 1st,,PI,,4403,,,,5216,,0
Trevor Lawrence,QB20,QB,JAC,4273,26.1,No,QB22,3563,,0
Michael Pittman,WR28,WR,IND,4211,28.1,No,WR28,4952,,0
J.J. McCarthy,QB21,QB,MIN,4163,22.8,No,QB18,3796,,0
Cam Ward,QB22,QB,TEN,4145,23.5,Yes,QB19,3787,,0
Rico Dowdle,RB20,RB,CAR,4116,27.4,No,RB20,5031,,0
2028 Late 1st,,PI,,4105,,,,4873,,0
Kenneth Walker III,RB21,RB,SEA,4102,25.1,No,RB21,4960,,0
Ricky Pearsall,WR29,WR,SFO,4094,25.2,No,WR29,4934,,0
DK Metcalf,WR30,WR,PIT,3992,27.9,No,WR30,4876,,0
Davante Adams,WR31,WR,LAR,3974,32.9,No,WR32,4814,,0
Dalton Kincaid,TE11,TE,BUF,3972.07,26.1,No,TE11,4833.37,,0
Xavier Worthy,WR32,WR,KCC,3967,22.6,No,WR31,4859,,0
Bryce Young,QB23,QB,CAR,3937,24.3,No,QB25,3288,,0
Luther Burden,WR33,WR,CHI,3912,21.9,Yes,WR33,4762,,0
Travis Etienne,RB22,RB,JAC,3886,26.8,No,RB22,4809,,0
Matthew Stafford,QB24,QB,LAR,3870,37.8,No,QB26,3090,,0
Troy Franklin,WR34,WR,DEN,3798,22.8,No,WR34,4660,,0
Derrick Henry,RB23,RB,BAL,3750,31.9,No,RB23,4609,,0
Michael Penix Jr.,QB25,QB,ATL,3741,25.5,No,QB23,3491,,0
2026 Early 2nd,,PI,,3729,,,,4457,,0
Woody Marks,RB24,RB,HOU,3707,24.9,Yes,RB26,4496,,0
2027 Early 2nd,,PI,,3705,,,,4363,,0
Kyle Pitts,TE12,TE,ATL,3669.33,25.1,No,TE13,4432.73,,0
Jaylen Warren,RB25,RB,PIT,3668,27.0,No,RB24,4576.99,,0
Trey Benson,RB26,RB,ARI,3642,23.3,No,RB25,4517,,0
Mason Taylor,TE13,TE,NYJ,3626.9,21.5,Yes,TE12,4465.1,,0
Quentin Johnston,WR35,WR,LAC,3610,24.2,No,WR36,4398,,0
Matthew Golden,WR36,WR,GBP,3595,22.3,Yes,WR35,4483,,0
D'Andre Swift,RB27,RB,CHI,3568,26.8,No,RB27,4471,,0
Bhayshul Tuten,RB28,RB,JAC,3541,22.8,Yes,RB28,4403,,0
Jayden Higgins,WR37,WR,HOU,3506,22.9,Yes,WR37,4265,,0
Zach Charbonnet,RB29,RB,SEA,3467,24.9,No,RB30,4331,,0
Kyle Monangai,RB30,RB,CHI,3443,23.5,Yes,RB29,4372,,0
Theo Johnson,TE14,TE,NYG,3390.53,24.7,No,TE14,4065.93,,0
Kyler Murray,QB26,QB,ARI,3351,28.3,No,QB24,3431,,0
Alec Pierce,WR38,WR,IND,3325,25.6,No,WR40,4057,,0
2026 Mid 2nd,,PI,,3309,,,,3992,,0
Courtland Sutton,WR39,WR,DEN,3298,30.1,No,WR38,4151,,0
2027 Mid 2nd,,PI,,3274,,,,3963,,0
Khalil Shakir,WR40,WR,BUF,3273,25.8,No,WR39,4104,,0
Dallas Goedert,TE15,TE,PHI,3242.31,30.9,No,TE15,3924.31,,0
Jayden Reed,WR41,WR,GBP,3231,25.6,No,WR42,3982,,0
Josh Downs,WR42,WR,IND,3215,24.3,No,WR41,4010,,0
Isaiah Likely,TE16,TE,BAL,3188.83,25.6,No,TE16,3912.63,,0
Tory Horton,WR43,WR,SEA,3161,23.0,Yes,WR45,3893,,0
David Montgomery,RB31,RB,DET,3144,28.5,No,RB31,3987,,0
Brenton Strange,TE17,TE,JAC,3143.06,24.9,No,TE17,3806.36,,0
2028 Early 2nd,,PI,,3141,,,,3831,,0
Stefon Diggs,WR44,WR,NEP,3139,32.0,No,WR51,3812,,0
Wan'Dale Robinson,WR45,WR,NYG,3126,24.9,No,WR43,3942,,0
Kayshon Boutte,WR46,WR,NEP,3125,23.5,No,WR44,3920,,0
T.J. Hockenson,TE18,TE,MIN,3119.28,28.4,No,TE18,3767.18,,0
D.J. Moore,WR47,WR,CHI,3112,28.6,No,WR47,3865,,0
Christian Watson,WR48,WR,GBP,3106,26.5,No,WR50,3835,,0
Tyler Allgeier,RB32,RB,ATL,3092,25.6,No,RB32,3737,,0
Brandon Aiyuk,WR49,WR,SFO,3085,27.7,No,WR48,3864,,0
Elijah Arroyo,TE19,TE,SEA,3074.09,22.6,Yes,TE19,3746.19,,0
2026 Late 2nd,,PI,,3073,,,,3777,,0
AJ Barner,TE20,TE,SEA,3068.01,23.6,No,TE20,3631.21,,0
Romeo Doubs,WR50,WR,GBP,3064,25.6,No,WR46,3873,,0
2027 Late 2nd,,PI,,3056,,,,3723,,0
Cade Otton,TE21,TE,TBB,3053.04,26.6,No,TE21,3586.54,,0
Terry McLaurin,WR51,WR,WAS,3051,30.2,No,WR49,3851,,0
Elic Ayomanor,WR52,WR,TEN,2997,22.5,Yes,WR53,3764,,0
Rashid Shaheed,WR53,WR,SEA,2995,27.2,No,WR52,3789,,0
Terrance Ferguson,TE23,TE,LAR,2967.56,22.7,Yes,TE24,3497.76,,0
Travis Kelce,TE22,TE,KCC,2967.04,36.1,No,TE23,3520.34,,0
Tua Tagovailoa,QB27,QB,MIA,2963,27.7,No,QB29,2385,,0
Mark Andrews,TE24,TE,BAL,2962.59,30.2,No,TE22,3535.69,,0
Tyjae Spears,RB33,RB,TEN,2961,24.4,No,RB33,3648,,0
Tez Johnson,WR54,WR,TBB,2953,23.5,Yes,WR56,3529,,0
Deebo Samuel,WR55,WR,WAS,2948,29.8,No,WR54,3647,,0
David Njoku,TE25,TE,CLE,2931.21,29.4,No,TE25,3493.31,,0
2028 Mid 2nd,,PI,,2902,,,,3591,,0
Ollie Gordon,RB34,RB,MIA,2867,21.8,Yes,RB36,3568,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2858,24.6,Yes,RB34,3647.99,,0
Jakobi Meyers,WR56,WR,JAC,2848,29.0,No,WR55,3534,,0
Parker Washington,WR57,WR,JAC,2835,23.7,No,WR61,3436,,0
Tre Tucker,WR58,WR,LVR,2831,24.7,No,WR58,3490.99,,0
J.K. Dobbins,RB36,RB,DEN,2818,26.9,No,RB35,3590.99,,0
Jauan Jennings,WR59,WR,SFO,2817.99,28.4,No,WR57,3502,,0
Jerry Jeudy,WR60,WR,CLE,2801,26.6,No,WR60,3455,,0
Jaylin Noel,WR61,WR,HOU,2793,23.2,Yes,WR62,3381,,0
Kaleb Johnson,RB37,RB,PIT,2774,22.3,Yes,RB37,3499,,0
Braelon Allen,RB38,RB,NYJ,2763,21.8,No,RB39,3447,,0
Kimani Vidal,RB39,RB,LAC,2750,24.2,No,RB40,3414,,0
Chuba Hubbard,RB40,RB,CAR,2739,26.4,No,RB38,3497,,0
Hunter Henry,TE26,TE,NEP,2734.92,31.0,No,TE26,3311.32,,0
Blake Corum,RB41,RB,LAR,2733,25.0,No,RB41,3363,,0
2028 Late 2nd,,PI,,2727,,,,3282,,0
Tyler Shough,QB28,QB,NOS,2725,26.2,Yes,QB32,1960,,0
Juwan Johnson,TE27,TE,NOS,2718.32,29.2,No,TE27,3125.32,,0
Keon Coleman,WR62,WR,BUF,2715,22.5,No,WR59,3464,,0
Tyrone Tracy,RB42,RB,NYG,2708,26.0,No,RB42,3311,,0
Tre Harris,WR63,WR,LAC,2706,23.7,Yes,WR63,3287,,0
Kyle Williams,WR64,WR,NEP,2690,23.0,Yes,WR64,3254,,0
Rachaad White,RB43,RB,TBB,2659,26.9,No,RB44,3253.99,,0
Alvin Kamara,RB44,RB,NOS,2652,30.3,No,RB45,3251,,0
Mac Jones,QB29,QB,SFO,2648,27.2,No,QB30,2039,,0
Chris Godwin,WR65,WR,TBB,2647,29.7,No,WR66,3206,,0
Jalen McMillan,WR66,WR,TBB,2644,24.0,No,WR68,3168,,0
Dalton Schultz,TE28,TE,HOU,2642.22,29.4,No,TE28,3001.92,,0
Mike Evans,WR67,WR,TBB,2630,32.2,No,WR65,3241,,0
Chimere Dike,WR68,WR,TEN,2628,23.9,Yes,WR69,3146,,0
Aaron Jones,RB45,RB,MIN,2627,31.0,No,RB46,3134,,0
Jordan Mason,RB46,RB,MIN,2614,26.5,No,RB43,3304,,0
Pat Bryant,WR69,WR,DEN,2609,23.0,Yes,WR67,3190,,0
Sean Tucker,RB47,RB,TBB,2592,24.1,No,RB48,3075,,0
Michael Mayer,TE29,TE,LVR,2530.4,24.4,No,TE30,2948.4,,0
Isaac TeSlaa,WR70,WR,DET,2528,23.8,Yes,WR70,3126,,0
Pat Freiermuth,TE30,TE,PIT,2523.75,27.1,No,TE29,2964.85,,0
Rhamondre Stevenson,RB48,RB,NEP,2520,27.7,No,RB47,3095,,0
Ja'Tavion Sanders,TE31,TE,CAR,2510.5,22.6,No,TE31,2924.1,,0
2026 Early 3rd,,PI,,2481,,,,2882,,0
Dylan Sampson,RB49,RB,CLE,2474,21.2,Yes,RB49,2980,,0
Marvin Mims,WR71,WR,DEN,2460,23.7,No,WR72,2964,,0
2027 Early 3rd,,PI,,2452,,,,2742,,0
Jalen Coker,WR72,WR,CAR,2444,24.1,No,WR73,2945,,0
Xavier Legette,WR73,WR,CAR,2429,24.8,No,WR71,2994,,0
Brashard Smith,RB50,RB,KCC,2418,22.6,Yes,RB51,2946,,0
Isiah Pacheco,RB51,RB,KCC,2416,26.7,No,RB50,2954,,0
Tank Bigsby,RB52,RB,PHI,2415,24.2,No,RB53,2915,,0
Adonai Mitchell,WR74,WR,NYJ,2388,23.1,No,WR75,2883,,0
Justin Fields,QB30,QB,NYJ,2387.99,26.7,No,QB27,2874,,0
Michael Wilson,WR75,WR,ARI,2387,25.7,No,WR80,2696,,0
Jalen Milroe,QB31,QB,SEA,2385,22.9,Yes,QB28,2514,,0
Brian Robinson,RB53,RB,SFO,2364,26.7,No,RB54,2829,,0
Luke Musgrave,TE32,TE,GBP,2358.35,25.2,No,TE32,2709.25,,0
Cedric Tillman,WR76,WR,CLE,2354,25.6,No,WR76,2820,,0
Demario Douglas,WR77,WR,NEP,2350,25.0,No,WR74,2893,,0
Tony Pollard,RB54,RB,TEN,2349,28.6,No,RB52,2942,,0
Tank Dell,WR78,WR,HOU,2342,26.1,No,WR81,2674,,0
Kenneth Gainwell,RB55,RB,PIT,2338,26.7,No,RB55,2758,,0
2026 Mid 3rd,,PI,,2330,,,,2634,,0
Kendre Miller,RB56,RB,NOS,2296,23.4,No,RB56,2722,,0
Chigoziem Okonkwo,TE33,TE,TEN,2293.83,26.2,No,TE33,2706.33,,0
Cole Kmet,TE34,TE,CHI,2290.43,26.7,No,TE35,2598.43,,0
Gunnar Helm,TE35,TE,TEN,2287.65,23.2,Yes,TE34,2659.45,,0
Isaiah Davis,RB57,RB,NYJ,2285,23.8,No,RB57,2713,,0
2027 Mid 3rd,,PI,,2284.99,,,,2639,,0
Malik Washington,WR79,WR,MIA,2279,24.9,No,WR77,2776,,0
Jack Bech,WR80,WR,LVR,2273,22.9,Yes,WR79,2712,,0
Keenan Allen,WR81,WR,LAC,2270,33.6,No,WR78,2773,,0
Jonathon Brooks,RB58,RB,CAR,2262,22.3,No,RB58,2702,,0
Darnell Washington,TE36,TE,PIT,2219.83,24.3,No,TE38,2415.63,,0
Ben Sinnott,TE37,TE,WAS,2205.48,23.4,No,TE37,2460.68,,0
Evan Engram,TE38,TE,DEN,2196.63,31.2,No,TE36,2586.03,,0
Shedeur Sanders,QB32,QB,CLE,2183,23.8,Yes,QB34,1801,,0
Keaton Mitchell,RB59,RB,BAL,2182,23.8,No,RB60,2613,,0
Devin Neal,RB60,RB,NOS,2174,22.3,Yes,RB61,2606,,0
2026 Late 3rd,,PI,,2169,,,,2558,,0
Isaiah Bond,WR82,WR,CLE,2152,21.7,Yes,WR82,2658,,0
Dont'e Thornton,WR83,WR,LVR,2148,23.0,Yes,WR84,2622,,0
Dillon Gabriel,QB33,QB,CLE,2147,24.9,Yes,QB33,1928,,0
Darnell Mooney,WR84,WR,ATL,2136,28.1,No,WR83,2623,,0
2027 Late 3rd,,PI,,2104,,,,2404,,0
2028 Early 3rd,,PI,,2097,,,,2559,,0
Zach Ertz,TE39,TE,WAS,2085.86,35.0,No,TE39,2415.86,,0
Jaydon Blue,RB61,RB,DAL,2085,21.9,Yes,RB59,2657,,0
Emanuel Wilson,RB62,RB,GBP,2082,26.5,No,RB65,2410,,0
Rashod Bateman,WR85,WR,BAL,2079,26.0,No,WR85,2603,,0
Chris Rodriguez,RB63,RB,WAS,2058,25.2,No,RB64,2414,,0
Noah Gray,TE40,TE,KCC,2057.06,26.6,No,TE40,2311.16,,0
Jacoby Brissett,QB34,QB,ARI,2048,33.0,No,QB46,897,,0
Trevor Etienne,RB64,RB,CAR,2040,21.4,Yes,RB66,2377,,0
Anthony Richardson,QB35,QB,IND,2030,23.5,No,QB31,2034,,0
Jonnu Smith,TE41,TE,PIT,2026.64,30.2,No,TE41,2309.34,,0
Jake Tonges,TE42,TE,SFO,2015.01,26.4,No,TE43,2261.41,,0
Dawson Knox,TE43,TE,BUF,2014.44,29.0,No,TE44,2181.64,,0
2028 Mid 3rd,,PI,,2009,,,,2251,,0
Dontayvion Wicks,WR86,WR,GBP,2002,24.4,No,WR86,2505,,0
Noah Fant,TE44,TE,CIN,1991.81,28.0,No,TE42,2302.01,,0
DJ Giddens,RB65,RB,IND,1990,22.2,Yes,RB62,2469,,0
Tyreek Hill,WR87,WR,MIA,1986,31.7,No,WR91,2304,,0
Jaylen Wright,RB66,RB,MIA,1978,22.6,No,RB63,2427,,0
Roman Wilson,WR88,WR,PIT,1976,24.4,No,WR87,2384.99,,0
Luke McCaffrey,WR89,WR,WAS,1972,24.6,No,WR89,2324,,0
James Conner,RB67,RB,ARI,1968,30.6,No,RB67,2315,,0
Jaylin Lane,WR90,WR,WAS,1940,23.6,Yes,WR88,2384,,0
Darius Slayton,WR91,WR,NYG,1923,28.9,No,WR95,2250,,0
Marquise Brown,WR92,WR,KCC,1918,28.5,No,WR90,2314.99,,0
Xavier Hutchinson,WR93,WR,HOU,1917.99,25.5,No,WR96,2249,,0
Aaron Rodgers,QB36,QB,PIT,1917.98,42.0,No,QB36,1694,,0
Jalen Nailor,WR94,WR,MIN,1910,26.7,No,WR94,2288,,0
Bam Knight,RB68,RB,ARI,1887,24.6,No,RB68,2279,,0
2028 Late 3rd,,PI,,1865,,,,2136,,0
Ray Davis,RB69,RB,BUF,1856,26.0,No,RB69,2273,,0
Calvin Austin III,WR95,WR,PIT,1854,26.7,No,WR92,2302,,0
Joe Flacco,QB37,QB,CIN,1849,40.8,No,QB41,1276,,0
Tyquan Thornton,WR96,WR,KCC,1836,25.3,No,WR93,2293,,0
Kareem Hunt,RB70,RB,KCC,1830,30.3,No,RB70,2199,,0
Andrei Iosivas,WR97,WR,CIN,1813,26.1,No,WR101,2027,,0
Geno Smith,QB38,QB,LVR,1799,35.1,No,QB35,1763,,0
2026 Early 4th,,PI,,1787,,,,2047,,0
Calvin Ridley,WR98,WR,TEN,1757,30.9,No,WR97,2196,,0
Christian Kirk,WR99,WR,HOU,1751,29.0,No,WR99,2090,,0
Tommy Tremble,TE45,TE,CAR,1743.67,25.5,No,TE45,1976.87,,0
Will Shipley,RB71,RB,PHI,1740,23.2,No,RB71,2128,,0
Devin Singletary,RB72,RB,NYG,1733,28.2,No,RB77,1996,,0
MarShawn Lloyd,RB73,RB,GBP,1726,24.9,No,RB73,2062,,0
Tahj Brooks,RB74,RB,CIN,1717,23.5,Yes,RB72,2087,,0
Marcus Mariota,QB39,QB,WAS,1712,32.1,No,QB43,1073,,0
Emari Demercado,RB75,RB,ARI,1706,26.8,No,RB78,1989,,0
Daniel Bellinger,TE46,TE,NYG,1704.49,25.2,No,TE46,1951.99,,0
Jalen Royals,WR100,WR,KCC,1703,22.8,Yes,WR100,2061,,0
Spencer Rattler,QB40,QB,NOS,1702,25.2,No,QB38,1443,,0
2027 Early 4th,,PI,,1697,,,,1956,,0
Greg Dulcich,TE47,TE,MIA,1695.64,25.7,No,TE47,1885.94,,0
Cooper Kupp,WR101,WR,SEA,1690,32.4,No,WR98,2091,,0
LeQuint Allen,RB76,RB,JAC,1679,21.3,Yes,RB76,2014,,0
Joe Milton,QB41,QB,DAL,1670,25.7,No,QB37,1466,,0
Jarquez Hunter,RB77,RB,LAR,1662,22.9,Yes,RB74,2051,,0
2026 Mid 4th,,PI,,1661,,,,1896,,0
Savion Williams,WR102,WR,GBP,1659,24.0,Yes,WR104,1952,,0
Jimmy Horn,WR103,WR,CAR,1658,23.2,Yes,WR102,1976,,0
Najee Harris,RB78,RB,LAC,1652,27.7,No,RB75,2022,,0
2026 Late 4th,,PI,,1649,,,,1720,,0
Kendrick Bourne,WR104,WR,SFO,1643,30.3,No,WR103,1971,,0
Joshua Palmer,WR105,WR,BUF,1639,26.2,No,WR105,1948,,0
Colby Parkinson,TE48,TE,LAR,1622.32,26.9,No,TE48,1786.22,,0
Will Howard,QB42,QB,PIT,1615,24.2,Yes,QB39,1324,,0
2027 Mid 4th,,PI,,1613,,,,1911,,0
John Metchie,WR106,WR,NYJ,1590,25.4,No,WR108,1817,,0
2028 Early 4th,,PI,,1580,,,,1723,,0
Dyami Brown,WR107,WR,JAC,1570,26.0,No,WR107,1845,,0
Brock Wright,TE49,TE,DET,1569.8,27.0,No,TE51,1669.9,,0
Cade Stover,TE50,TE,HOU,1558.17,25.4,No,TE49,1734.17,,0
Tyler Higbee,TE51,TE,LAR,1557.6,32.9,No,TE50,1732.5,,0
Joe Mixon,RB79,RB,HOU,1543,29.3,No,RB80,1780,,0
Jordan Whittington,WR108,WR,LAR,1525,25.1,No,WR106,1856,,0
Malik Willis,QB43,QB,GBP,1523,26.5,No,QB44,1054,,0
Jahan Dotson,WR109,WR,PHI,1516,25.7,No,WR110,1783,,0
Isaac Guerendo,RB80,RB,SFO,1511,25.4,No,RB81,1779,,0
Jameis Winston,QB44,QB,NYG,1510.99,31.9,No,QB42,1090,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1506,24.1,Yes,WR111,1782,,0
Tyrell Shavers,WR111,WR,BUF,1505,26.3,No,WR109,1797,,0
2027 Late 4th,,PI,,1494,,,,1693.99,,0
Darren Waller,TE52,TE,MIA,1483.7,33.2,No,TE53,1589.3,,0
Elijah Higgins,TE53,TE,ARI,1480.35,25.1,No,TE54,1583.75,,0
Mike Gesicki,TE54,TE,CIN,1472.03,30.1,No,TE55,1579.83,,0
Ty Johnson,RB81,RB,BUF,1468,28.2,No,RB83,1743,,0
Jaleel McLaughlin,RB82,RB,DEN,1462,25.2,No,RB86,1675,,0
Greg Dortch,WR112,WR,ARI,1460,27.5,No,WR113,1693,,0
Davis Mills,QB45,QB,HOU,1455,27.1,No,QB75,234,,0
Jordan James,RB83,RB,SFO,1445,21.6,Yes,RB79,1819,,0
Erick All,TE55,TE,CIN,1436.68,25.2,No,TE57,1515.88,,0
Luke Schoonmaker,TE56,TE,DAL,1431.6,27.2,No,TE56,1582.3,,0
Davis Allen,TE57,TE,LAR,1431.08,24.8,No,TE52,1653.28,,0
Mitchell Evans,TE58,TE,CAR,1427.73,22.7,Yes,TE58,1506.93,,0
Quinn Ewers,QB46,QB,MIA,1426,22.5,Yes,QB40,1299,,0
Michael Carter,RB84,RB,ARI,1412,26.5,No,RB88,1622,,0
Jerome Ford,RB85,RB,CLE,1409,26.2,No,RB82,1771,,0
Justice Hill,RB86,RB,BAL,1406,28.0,No,RB84,1722,,0
Olamide Zaccheaus,WR113,WR,CHI,1394,28.3,No,WR112,1729,,0
Jalin Hyatt,WR114,WR,NYG,1386,24.2,No,WR114,1682,,0
Kameron Johnson,WR115,WR,TBB,1380,23.7,No,WR115,1665,,0
2028 Mid 4th,,PI,,1372,,,,1590,,0
Roschon Johnson,RB87,RB,CHI,1349,24.8,No,RB85,1692,,0
Jalen Tolbert,WR116,WR,DAL,1348.99,26.7,No,WR116,1648,,0
Tutu Atwell,WR117,WR,LAR,1345,26.1,No,WR117,1596,,0
Nick Chubb,RB88,RB,HOU,1320,29.9,No,RB87,1653,,0
Brevin Jordan,TE59,TE,HOU,1290.59,25.4,No,TE59,1374.19,,0
Trey Palmer,WR118,WR,NOS,1283,24.6,No,WR119,1530,,0
Jeremy McNichols,RB89,RB,WAS,1282.99,29.9,No,RB91,1483,,0
Taysom Hill,TE60,TE,NOS,1282.79,35.2,No,TE63,1268.49,,0
Terrell Jennings,RB90,RB,NEP,1282,24.7,No,RB89,1498,,0
Devaughn Vele,WR119,WR,NOS,1281.99,27.9,No,WR120,1497,,0
Audric Estime,RB91,RB,NOS,1272,22.2,No,RB90,1493,,0
Elijah Moore,WR120,WR,BUF,1267,25.6,No,WR121,1496,,0
Ja'Lynn Polk,WR121,WR,NOS,1265,23.6,No,WR123,1445,,0
Xavier Restrepo,WR122,WR,TEN,1261,23.6,Yes,WR130,1378,,0
KaVontae Turpin,WR123,WR,DAL,1257,29.3,No,WR127,1393,,0
Ryan Flournoy,WR124,WR,DAL,1256,26.1,No,WR118,1534,,0
Devontez Walker,WR125,WR,BAL,1251,24.4,No,WR122,1447,,0
