"Last updated: August 26, 2026 06:55 AM UTC"
Updated 08/26/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB18,RB,NYG,4707,24.6,No,RB19,5439,,0
Javonte Williams,RB19,RB,DAL,4705,26.3,No,RB18,5510.99,,0
KC Concepcion,WR29,WR,CLE,4692,21.9,Yes,WR29,5315,,0
Bucky Irving,RB20,RB,TBB,4655,24.0,No,RB20,5344,,0
Jared Goff,QB19,QB,DET,4649,31.9,No,QB20,3969,,0
2028 Mid 1st,,PI,,4636,,,,5151,,0
Brian Thomas Jr.,WR30,WR,JAC,4610,23.9,No,WR30,5265,,0
C.J. Stroud,QB20,QB,HOU,4560,24.9,No,QB21,3925,,0
Baker Mayfield,QB21,QB,TBB,4550,31.4,No,QB19,4011,,0
Parker Washington,WR31,WR,JAC,4409,24.4,No,WR31,5141,,0
Bhayshul Tuten,RB21,RB,JAC,4337,23.5,No,RB21,5086,,0
Travis Etienne,RB22,RB,NOS,4331,27.6,No,RB22,5064,,0
Kenyon Sadiq,TE9,TE,NYJ,4289.7,21.5,Yes,TE9,5144.4,,0
Sam Darnold,QB22,QB,SEA,4223,29.2,No,QB24,3731,,0
Derrick Henry,RB23,RB,BAL,4196,32.6,No,RB23,5063,,0
2028 Late 1st,,PI,,4077,,,,4692,,0
Josh Jacobs,RB24,RB,GBP,4008,28.5,No,RB24,4914,,0
2026 Late 1st,,PI,,3985,,,,4758,,0
De'Zhaun Stribling,WR32,WR,SFO,3890,23.7,Yes,WR35,4650,,0
Kyler Murray,QB23,QB,MIN,3864,29.0,No,QB23,3737,,0
D'Andre Swift,RB25,RB,CHI,3844,27.6,No,RB25,4843,,0
Christian Watson,WR33,WR,GBP,3833,27.3,No,WR32,4753,,0
Isaiah Likely,TE10,TE,NYG,3824.38,26.4,No,TE10,4725.28,,0
Jordan Addison,WR34,WR,MIN,3807,24.6,No,WR34,4658,,0
Bryce Young,QB24,QB,CAR,3761,25.1,No,QB27,3383,,0
2027 Early 2nd,,PI,,3753,,,,4564.99,,0
D.J. Moore,WR35,WR,BUF,3746,29.4,No,WR33,4657.99,,0
Denzel Boston,WR36,WR,CLE,3744,22.7,Yes,WR37,4631,,0
Matthew Stafford,QB25,QB,LAR,3733,38.5,No,QB22,3795,,0
Jonathon Brooks,RB26,RB,CAR,3729,23.1,No,RB26,4629,,0
Ty Simpson,QB26,QB,LAR,3722,23.7,Yes,QB28,3253,,0
Dalton Kincaid,TE11,TE,BUF,3707.58,26.8,No,TE13,4468.78,,0
George Kittle,TE12,TE,SFO,3707.0,32.9,No,TE11,4539.7,,0
Eli Stowers,TE13,TE,PHI,3705.85,23.4,Yes,TE12,4498.95,,0
Michael Wilson,WR37,WR,ARI,3705,26.5,No,WR39,4559,,0
Alec Pierce,WR38,WR,IND,3686,26.3,No,WR38,4568,,0
Malik Willis,QB27,QB,MIA,3675,27.2,No,QB25,3538,,0
Daniel Jones,QB28,QB,IND,3672,29.2,No,QB26,3473,,0
Matthew Golden,WR39,WR,GBP,3670,23.1,No,WR36,4635,,0
Oronde Gadsden,TE14,TE,LAC,3536.68,23.2,No,TE14,4311.08,,0
Blake Corum,RB27,RB,LAR,3533,25.8,No,RB28,4366,,0
Jake Ferguson,TE15,TE,DAL,3525.63,27.6,No,TE15,4247.23,,0
Terry McLaurin,WR40,WR,WAS,3492,30.9,No,WR41,4410,,0
Josh Downs,WR41,WR,IND,3490,25.0,No,WR40,4430,,0
David Montgomery,RB28,RB,HOU,3479,29.2,No,RB27,4394,,0
2027 Mid 2nd,,PI,,3446,,,,4130,,0
Davante Adams,WR42,WR,LAR,3411,33.7,No,WR42,4358,,0
Wan'Dale Robinson,WR43,WR,TEN,3388,25.6,No,WR43,4275,,0
Kyle Monangai,RB29,RB,CHI,3381,24.2,No,RB29,4233,,0
RJ Harvey,RB30,RB,DEN,3377,25.6,No,RB31,4184,,0
DK Metcalf,WR44,WR,PIT,3375,28.7,No,WR46,4191,,0
Jayden Reed,WR45,WR,GBP,3364,26.3,No,WR47,4181,,0
Brenton Strange,TE16,TE,JAC,3349.33,25.7,No,TE17,4023.63,,0
2026 Early 2nd,,PI,,3348,,,,4103,,0
Quentin Johnston,WR46,WR,LAC,3342,25.0,No,WR44,4268,,0
Omar Cooper Jr.,WR47,WR,NYJ,3340,22.7,Yes,WR45,4206,,0
Terrance Ferguson,TE17,TE,LAR,3322.31,23.5,No,TE16,4087.91,,0
Jonah Coleman,RB31,RB,DEN,3303,23.0,Yes,RB30,4204,,0
Michael Pittman,WR48,WR,PIT,3267,28.9,No,WR48,4060,,0
2028 Early 2nd,,PI,,3266.99,,,,3940,,0
Zach Charbonnet,RB32,RB,SEA,3260,25.6,No,RB33,4096,,0
Jaylen Warren,RB33,RB,PIT,3258,27.8,No,RB32,4117,,0
Jalen Coker,WR49,WR,CAR,3249,24.8,No,WR49,4047,,0
Mike Evans,WR50,WR,SFO,3207,33.0,No,WR50,3960,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3203,25.4,No,RB34,3938,,0
Rhamondre Stevenson,RB35,RB,NEP,3201,28.5,No,RB35,3917,,0
2027 Late 2nd,,PI,,3200,,,,3855,,0
Ja'Kobi Lane,WR51,WR,BAL,3186,22.0,Yes,WR55,3802,,0
2026 Mid 2nd,,PI,,3174,,,,3727,,0
Romeo Doubs,WR52,WR,NEP,3145,26.4,No,WR54,3825,,0
Xavier Worthy,WR53,WR,KCC,3131,23.3,No,WR51,3895,,0
Rico Dowdle,RB36,RB,PIT,3125,28.2,No,RB36,3842,,0
Travis Hunter,WR54,WR,JAC,3107,23.3,No,WR53,3831,,0
Courtland Sutton,WR55,WR,DEN,3099,30.9,No,WR52,3854.99,,0
AJ Barner,TE18,TE,SEA,3074.31,24.3,No,TE19,3658.41,,0
Mike Washington Jr.,RB37,RB,LVR,3037,23.1,Yes,RB39,3692,,0
Chigoziem Okonkwo,TE19,TE,WAS,3036.76,27.0,No,TE18,3717.66,,0
2028 Mid 2nd,,PI,,3016,,,,3691.99,,0
Chuba Hubbard,RB38,RB,CAR,3011,27.2,No,RB38,3711,,0
Dallas Goedert,TE20,TE,PHI,3009.22,31.6,No,TE20,3638.42,,0
Mark Andrews,TE21,TE,BAL,3000.37,31.0,No,TE21,3578.97,,0
Chris Godwin,WR56,WR,TBB,2986,30.5,No,WR57,3701,,0
Kenneth Gainwell,RB39,RB,TBB,2979,27.4,No,RB37,3721,,0
Chris Bell,WR57,WR,MIA,2978,22.2,Yes,WR58,3669,,0
J.K. Dobbins,RB40,RB,DEN,2975,27.7,No,RB41,3684,,0
Jayden Higgins,WR58,WR,HOU,2974,23.7,No,WR56,3703,,0
Jordan Mason,RB41,RB,MIN,2964,27.2,No,RB40,3687,,0
Cyrus Allen,WR59,WR,KCC,2954,23.5,Yes,WR62,3528,,0
Woody Marks,RB42,RB,HOU,2942,25.6,No,RB43,3569,,0
Travis Kelce,TE22,TE,KCC,2922.02,36.9,No,TE22,3468.72,,0
Gunnar Helm,TE23,TE,TEN,2912.07,24.0,No,TE23,3459.87,,0
Germie Bernard,WR60,WR,PIT,2907,22.7,Yes,WR60,3583,,0
T.J. Hockenson,TE24,TE,MIN,2904.84,29.1,No,TE24,3394.34,,0
Juwan Johnson,TE25,TE,NOS,2904.27,30.0,No,TE25,3340.97,,0
2026 Late 2nd,,PI,,2898,,,,3533,,0
Nicholas Singleton,RB43,RB,TEN,2871,22.6,Yes,RB42,3593,,0
Antonio Williams,WR61,WR,WAS,2859,22.1,Yes,WR59,3605,,0
Eli Raridon,TE26,TE,NEP,2853.47,22.5,Yes,TE28,3213.17,,0
Khalil Shakir,WR62,WR,BUF,2845,26.6,No,WR61,3543,,0
Zachariah Branch,WR63,WR,ATL,2831,22.4,Yes,WR63,3523,,0
2028 Late 2nd,,PI,,2826,,,,3320,,0
Carson Beck,QB29,QB,ARI,2815,24.8,Yes,QB46,1192,,0
Malachi Fields,WR64,WR,NYG,2794,23.0,Yes,WR65,3492,,0
Tony Pollard,RB44,RB,TEN,2775,29.3,No,RB44,3443,,0
Hunter Henry,TE27,TE,NEP,2765.85,31.7,No,TE27,3219.05,,0
Jakobi Meyers,WR65,WR,JAC,2763,29.8,No,WR66,3448,,0
Kayshon Boutte,WR66,WR,NEP,2762,24.3,No,WR67,3427,,0
Jalen McMillan,WR67,WR,TBB,2754,24.7,No,WR64,3511,,0
Rachaad White,RB45,RB,WAS,2736,27.6,No,RB45,3363,,0
Elijah Arroyo,TE28,TE,SEA,2729.5,23.4,No,TE26,3247.6,,0
Michael Penix Jr.,QB30,QB,ATL,2717,26.3,No,QB29,2664,,0
Caleb Douglas,WR68,WR,MIA,2701,23.0,Yes,WR73,3229,,0
Malik Washington,WR69,WR,MIA,2689,25.6,No,WR70,3294,,0
Tyler Allgeier,RB46,RB,ARI,2688,26.4,No,RB46,3354,,0
Keaton Mitchell,RB47,RB,LAC,2687,24.6,No,RB47,3298,,0
Stefon Diggs,WR70,WR,WAS,2680,32.7,No,WR68,3335,,0
Braelon Allen,RB48,RB,NYJ,2672,22.6,No,RB48,3289,,0
Dylan Sampson,RB49,RB,CLE,2660,21.9,No,RB50,3249,,0
Dalton Schultz,TE29,TE,HOU,2658.23,30.1,No,TE35,3014.63,,0
Tre Harris,WR71,WR,LAC,2649,24.5,No,WR72,3233,,0
Rashid Shaheed,WR72,WR,SEA,2646,28.0,No,WR69,3309,,0
Chris Rodriguez,RB50,RB,JAC,2645.99,25.9,No,RB49,3265,,0
Max Klare,TE30,TE,LAR,2645.55,23.1,Yes,TE29,3172.45,,0
Pat Bryant,WR73,WR,DEN,2637,23.7,No,WR71,3239,,0
Tank Dell,WR74,WR,HOU,2618,26.8,No,WR76,3179,,0
Mason Taylor,TE31,TE,NYJ,2600.93,22.3,No,TE30,3143.23,,0
Drew Allar,QB31,QB,PIT,2594,22.5,Yes,QB83,261,,0
Cade Otton,TE32,TE,TBB,2580.5,27.4,No,TE33,3056.8,,0
Greg Dulcich,TE33,TE,MIA,2576.05,26.4,No,TE31,3110.65,,0
David Njoku,TE34,TE,LAC,2566.05,30.1,No,TE32,3063.25,,0
Adonai Mitchell,WR75,WR,NYJ,2561,23.9,No,WR77,3155,,0
Tyjae Spears,RB51,RB,TEN,2554,25.2,No,RB52,3135,,0
Jaylin Noel,WR76,WR,HOU,2550,24.0,No,WR75,3184,,0
Ted Hurst,WR77,WR,TBB,2541,22.2,Yes,WR74,3187,,0
Ricky Pearsall,WR78,WR,SFO,2540,26.0,No,WR80,3098,,0
Dontayvion Wicks,WR79,WR,PHI,2533,25.2,No,WR78,3108,,0
Emmett Johnson,RB52,RB,KCC,2531,22.9,Yes,RB51,3176,,0
Tank Bigsby,RB53,RB,PHI,2521,25.0,No,RB53,3134,,0
Jacoby Brissett,QB32,QB,ARI,2515,33.7,No,QB34,2084,,0
Elijah Sarratt,WR80,WR,BAL,2513,23.2,Yes,WR79,3107,,0
Michael Mayer,TE35,TE,LVR,2503.2,25.1,No,TE34,3044.4,,0
Kaytron Allen,RB54,RB,WAS,2502,23.6,Yes,RB55,3030,,0
Tre Tucker,WR81,WR,LVR,2497,25.5,No,WR81,3029.99,,0
Pat Freiermuth,TE36,TE,PIT,2496.55,27.8,No,TE36,2982.75,,0
Oscar Delp,TE37,TE,NOS,2489.91,23.0,Yes,TE37,2966.21,,0
Isaac TeSlaa,WR82,WR,DET,2479,24.5,No,WR84,2995,,0
MarShawn Lloyd,RB55,RB,GBP,2477,25.6,No,RB54,3080,,0
Jalen Nailor,WR83,WR,LVR,2471,27.5,No,WR82,3024,,0
2027 Early 3rd,,PI,,2464,,,,3087,,0
Shedeur Sanders,QB33,QB,CLE,2462,24.5,No,QB30,2319,,0
2027 Mid 3rd,,PI,,2459,,,,2865,,0
Kaelon Black,RB56,RB,SFO,2452,24.8,Yes,RB57,2906,,0
Tory Horton,WR84,WR,SEA,2441,23.7,No,WR83,3004,,0
Troy Franklin,WR85,WR,DEN,2401,23.6,No,WR85,2980,,0
2026 Early 3rd,,PI,,2400.99,,,,2885,,0
Deebo Samuel,WR86,WR,SFO,2396,30.6,No,WR87,2859,,0
Mac Jones,QB34,QB,SFO,2389,28.0,No,QB33,2095,,0
Demond Claiborne,RB57,RB,MIN,2370,22.9,Yes,RB58,2868,,0
Justin Joly,TE38,TE,DEN,2369.13,22.1,Yes,TE43,2673.83,,0
Cole Kmet,TE39,TE,CHI,2359.13,27.5,No,TE41,2781.53,,0
Jake Tonges,TE40,TE,SFO,2349.18,27.1,No,TE40,2796.88,,0
Colby Parkinson,TE41,TE,LAR,2341.43,27.6,No,TE39,2803.43,,0
Theo Johnson,TE42,TE,NYG,2340.28,25.5,No,TE38,2835.28,,0
Tua Tagovailoa,QB35,QB,ATL,2339,28.5,No,QB31,2271,,0
Darnell Washington,TE43,TE,PIT,2335.31,25.0,No,TE42,2689.51,,0
Tyrone Tracy,RB58,RB,NYG,2324,26.8,No,RB56,2948,,0
Jack Bech,WR87,WR,LVR,2323.99,23.7,No,WR90,2801,,0
Keon Coleman,WR88,WR,BUF,2321,23.3,No,WR88,2855,,0
Elic Ayomanor,WR89,WR,TEN,2319,23.2,No,WR86,2901,,0
Jaydon Blue,RB59,RB,DAL,2307,22.6,No,RB59,2806,,0
2026 Mid 3rd,,PI,,2283,,,,2647,,0
Brian Robinson,RB61,RB,ATL,2280,27.4,No,RB60,2772,,0
Aaron Jones,RB60,RB,MIN,2279.99,31.7,No,RB61,2746,,0
Jerry Jeudy,WR90,WR,CLE,2277,27.3,No,WR91,2792,,0
Chris Brazzell II,WR91,WR,CAR,2276,22.8,Yes,WR89,2811,,0
Jauan Jennings,WR92,WR,MIN,2269,29.1,No,WR92,2743,,0
2027 Late 3rd,,PI,,2263,,,,2768,,0
Ja'Tavion Sanders,TE44,TE,CAR,2253.66,23.4,No,TE44,2655.16,,0
Sean Tucker,RB62,RB,TBB,2219,24.8,No,RB62,2713,,0
2028 Early 3rd,,PI,,2209,,,,2671,,0
Kyle Williams,WR93,WR,NEP,2189,23.8,No,WR94,2675,,0
Skyler Bell,WR94,WR,BUF,2186,24.1,Yes,WR93,2733,,0
J.J. McCarthy,QB36,QB,MIN,2181,23.6,No,QB35,1981,,0
Kimani Vidal,RB63,RB,LAC,2177,25.0,No,RB66,2701,,0
Ollie Gordon,RB64,RB,MIA,2173,22.6,No,RB63,2712,,0
Jaylen Wright,RB65,RB,MIA,2171,23.4,No,RB65,2700.99,,0
2028 Mid 3rd,,PI,,2165,,,,2527,,0
2026 Late 3rd,,PI,,2134,,,,2566,,0
Chimere Dike,WR95,WR,TEN,2133,24.7,No,WR95,2642,,0
Jordan James,RB66,RB,SFO,2127,22.4,No,RB64,2711,,0
Geno Smith,QB37,QB,NYJ,2113,35.9,No,QB38,1630,,0
Tez Johnson,WR96,WR,TBB,2105,24.3,No,WR96,2542,,0
Jalen Milroe,QB38,QB,SEA,2095,23.7,No,QB32,2176,,0
Evan Engram,TE45,TE,DEN,2090.42,32.0,No,TE46,2435.82,,0
Isiah Pacheco,RB67,RB,DET,2090,27.5,No,RB67,2662,,0
LeQuint Allen,RB68,RB,JAC,2078,22.0,No,RB68,2571,,0
Marvin Mims,WR97,WR,DEN,2075,24.4,No,WR97,2539,,0
Cade Klubnik,QB39,QB,NYJ,2066,22.9,Yes,QB43,1382,,0
Isaiah Bond,WR98,WR,CLE,2040,22.4,No,WR100,2499,,0
Ryan Flournoy,WR99,WR,DAL,2030,26.8,No,WR99,2521,,0
Kevin Coleman,WR100,WR,MIA,2028,23.0,Yes,WR101,2485,,0
Trevor Etienne,RB69,RB,CAR,2025,22.1,No,RB71,2462,,0
2028 Late 3rd,,PI,,2023,,,,2341,,0
Ben Sinnott,TE46,TE,WAS,2022.49,24.2,No,TE45,2497.69,,0
Jaylin Lane,WR101,WR,WAS,2019,24.3,No,WR102,2468,,0
Luke Musgrave,TE47,TE,GBP,2000.97,26.0,No,TE47,2440.97,,0
Dawson Knox,TE48,TE,BUF,1997.09,29.8,No,TE48,2369.99,,0
Rashod Bateman,WR102,WR,BAL,1987,26.7,No,WR98,2533,,0
Zavion Thomas,WR103,WR,CHI,1979,22.5,Yes,WR108,2241,,0
Ray Davis,RB70,RB,BUF,1975,26.8,No,RB70,2482,,0
Adam Randall,RB71,RB,BAL,1973,22.1,Yes,RB76,2307,,0
Aaron Rodgers,QB40,QB,PIT,1971,42.7,No,QB40,1554,,0
Bryce Lance,WR104,WR,NOS,1960,24.0,Yes,WR104,2360,,0
Trey Benson,RB72,RB,ARI,1949,24.1,No,RB69,2498,,0
Demario Douglas,WR105,WR,NEP,1946,25.7,No,WR103,2461,,0
Isaiah Davis,RB73,RB,NYJ,1934,24.5,No,RB75,2323,,0
2027 Early 4th,,PI,,1933,,,,2189,,0
Alvin Kamara,RB74,RB,NOS,1932,31.1,No,RB72,2436,,0
Erick All,TE49,TE,CIN,1922.57,26.0,No,TE49,2287.77,,0
Deshaun Watson,QB41,QB,CLE,1913,30.9,No,QB51,947,,0
Kaleb Johnson,RB75,RB,PIT,1902,23.0,No,RB74,2393,,0
Anthony Richardson,QB42,QB,IND,1901.99,24.3,No,QB36,1956,,0
Xavier Legette,WR106,WR,CAR,1901,25.6,No,WR105,2343,,0
Roman Wilson,WR107,WR,PIT,1882,25.2,No,WR107,2278,,0
Dont'e Thornton,WR108,WR,LVR,1863,23.7,No,WR106,2322.99,,0
Brenen Thompson,WR109,WR,LAC,1859,23.1,Yes,WR114,2107,,0
DJ Giddens,RB76,RB,IND,1852,23.0,No,RB73,2417,,0
2027 Mid 4th,,PI,,1847,,,,2127,,0
Darnell Mooney,WR110,WR,NYG,1843,28.8,No,WR110,2226,,0
Kirk Cousins,QB43,QB,LVR,1836,38.0,No,QB45,1280,,0
Noah Gray,TE50,TE,KCC,1835.95,27.3,No,TE50,2075.75,,0
Xavier Hutchinson,WR111,WR,HOU,1816,26.2,No,WR113,2147,,0
Justin Fields,QB44,QB,KCC,1815.99,27.5,No,QB37,1838,,0
Tyquan Thornton,WR112,WR,KCC,1792,26.0,No,WR112,2156,,0
Devin Neal,RB77,RB,NOS,1789,23.0,No,RB77,2297,,0
Jalen Tolbert,WR113,WR,MIA,1772,27.5,No,WR111,2193,,0
Mike Gesicki,TE51,TE,CIN,1766.98,30.9,No,TE51,2069.48,,0
Christian Kirk,WR114,WR,SFO,1761,29.8,No,WR116,2099,,0
Jalen Royals,WR115,WR,KCC,1760,23.5,No,WR109,2240,,0
Barion Brown,WR116,WR,NOS,1750,22.7,Yes,WR115,2106,,0
Will Howard,QB45,QB,PIT,1749.99,24.9,No,QB39,1583,,0
Calvin Ridley,WR117,WR,TEN,1736,31.7,No,WR117,2075,,0
2026 Early 4th,,PI,,1725,,,,2077,,0
Emanuel Wilson,RB78,RB,SEA,1706,27.3,No,RB78,2134,,0
Seth McGowan,RB79,RB,IND,1700,24.8,Yes,RB81,2041,,0
Malik Benson,WR118,WR,LVR,1698,23.8,Yes,WR123,1927,,0
George Holani,RB80,RB,SEA,1691,26.7,No,RB83,1980,,0
Daniel Bellinger,TE52,TE,TEN,1690.88,25.9,No,TE52,1948.28,,0
Marlin Klein,TE53,TE,HOU,1689.2,23.9,Yes,TE56,1882.8,,0
Jahan Dotson,WR119,WR,ATL,1687,26.4,No,WR118,2050,,0
Eli Heidenreich,RB81,RB,PIT,1675,23.2,Yes,RB84,1977,,0
2027 Late 4th,,PI,,1672,,,,1868,,0
Kendre Miller,RB82,RB,NOS,1663,24.2,No,RB82,2000,,0
2026 Mid 4th,,PI,,1662,,,,1907,,0
Cade Stover,TE54,TE,HOU,1659.35,26.2,No,TE53,1917.85,,0
Noah Fant,TE55,TE,NOS,1658.78,28.8,No,TE54,1915.08,,0
Michael Trigg,TE56,TE,DAL,1648.73,24.2,Yes,TE55,1895.13,,0
Cooper Kupp,WR120,WR,SEA,1644,33.2,No,WR121,1944,,0
Brashard Smith,RB83,RB,KCC,1639,23.4,No,RB79,2105.99,,0
Charlie Kolar,TE57,TE,LAC,1628.21,27.5,No,TE58,1832.81,,0
Joe Milton,QB46,QB,DAL,1624,26.5,No,QB42,1435,,0
2028 Early 4th,,PI,,1618,,,,1964,,0
Darren Waller,TE58,TE,CAR,1611.66,34.0,No,TE63,1673.26,,0
Tahj Brooks,RB84,RB,CIN,1610,24.3,No,RB80,2076,,0
Devaughn Vele,WR121,WR,NOS,1606,28.7,No,WR129,1840,,0
Tyler Higbee,TE59,TE,LAR,1594.58,33.6,No,TE59,1805.78,,0
Savion Williams,WR122,WR,GBP,1594,24.8,No,WR119,1982,,0
Andrei Iosivas,WR123,WR,CIN,1593,26.9,No,WR122,1942,,0
Keenan Allen,WR124,WR,IND,1581,34.3,No,WR125,1919,,0
Matthew Hibner,TE61,TE,BAL,1579.08,24.5,Yes,TE62,1684.68,,0
Tommy Tremble,TE60,TE,CAR,1578.56,26.2,No,TE57,1889.86,,0
Jarquez Hunter,RB85,RB,LAR,1567,23.6,No,RB85,1975,,0
Joshua Palmer,WR125,WR,BUF,1565,26.9,No,WR127,1895,,0
Treylon Burks,WR126,WR,WAS,1564,26.4,No,WR128,1877,,0
Quinn Ewers,QB47,QB,MIA,1561,23.3,No,QB41,1488,,0
Cedric Tillman,WR127,WR,CLE,1556,26.4,No,WR120,1949,,0
Mitchell Evans,TE62,TE,CAR,1529.81,23.4,No,TE60,1732.21,,0
Jimmy Horn,WR128,WR,CAR,1528,24.0,No,WR124,1926,,0
Justice Hill,RB86,RB,BAL,1526,28.8,No,RB88,1820,,0
Luke McCaffrey,WR129,WR,WAS,1520,25.4,No,WR126,1904,,0
