"Last updated: March 07, 2026 06:40 PM UTC"
Updated 03/07/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Shedeur Sanders,QB32,QB,CLE,2789,24.1,No,QB35,2175,,0
Braelon Allen,RB41,RB,NYJ,2787,22.1,No,RB39,3521,,0
Cade Otton,TE28,TE,TBB,2785.17,26.9,No,TE30,3170.17,,0
Kenneth Gainwell,RB42,RB,PIT,2776,27.0,No,RB43,3471,,0
Tyjae Spears,RB43,RB,TEN,2774,24.7,No,RB41,3491,,0
Hunter Henry,TE29,TE,NEP,2773.6,31.2,No,TE29,3246.6,,0
Chimere Dike,WR70,WR,TEN,2765,24.2,No,WR65,3552,,0
Tory Horton,WR71,WR,SEA,2761,23.3,No,WR68,3509,,0
Jake Tonges,TE30,TE,SFO,2747.57,26.7,No,TE31,3113.87,,0
J.K. Dobbins,RB44,RB,DEN,2727,27.2,No,RB49,3348,,0
Adonai Mitchell,WR72,WR,NYJ,2724,23.4,No,WR72,3344,,0
Michael Mayer,TE31,TE,LVR,2722.17,24.7,No,TE28,3255.67,,0
Dalton Schultz,TE32,TE,HOU,2708.4,29.6,No,TE32,3114.3,,0
Dylan Sampson,RB45,RB,CLE,2707,21.5,No,RB44,3441,,0
Jerry Jeudy,WR73,WR,CLE,2701,26.9,No,WR73,3337,,0
Kaleb Johnson,RB46,RB,PIT,2687,22.6,No,RB46,3384,,0
Tony Pollard,RB47,RB,TEN,2681,28.8,No,RB48,3355,,0
Devin Neal,RB48,RB,NOS,2674,22.6,No,RB47,3363,,0
Anthony Richardson,QB33,QB,IND,2672,23.8,No,QB36,2155,,0
Chigoziem Okonkwo,TE33,TE,TEN,2665.4,26.5,No,TE33,3082.3,,0
Jordan Mason,RB49,RB,MIN,2665,26.8,No,RB50,3345,,0
2028 Late 2nd,,PI,,2664,,,,3341,,0
Tua Tagovailoa,QB34,QB,MIA,2652,28.0,No,QB33,2292,,0
Tyrone Tracy,RB50,RB,NYG,2639,26.3,No,RB51,3297,,0
Rachaad White,RB51,RB,TBB,2623,27.2,No,RB52,3281,,0
Nicholas Singleton,RB52,RB,FA,2613,-1.0,Yes,RB45,3439,,0
Ollie Gordon,RB53,RB,MIA,2599,22.1,No,RB53,3266,,0
Brandon Aiyuk,WR74,WR,SFO,2596,28.0,No,WR74,3272,,0
Keon Coleman,WR75,WR,BUF,2588,22.8,No,WR79,3142,,0
Stefon Diggs,WR76,WR,NEP,2569,32.3,No,WR75,3218,,0
Marvin Mims,WR77,WR,DEN,2565,24.0,No,WR76,3176,,0
Colby Parkinson,TE34,TE,LAR,2562.23,27.2,No,TE39,2927.43,,0
Sean Tucker,RB54,RB,TBB,2559,24.4,No,RB54,3178,,0
Elijah Sarratt,WR78,WR,FA,2531,-1.0,Yes,WR77,3169,,0
Ben Sinnott,TE36,TE,WAS,2528.6,23.7,No,TE36,2943.3,,0
Ja'Tavion Sanders,TE35,TE,CAR,2528.08,22.9,No,TE34,3009.88,,0
Kimani Vidal,RB55,RB,LAC,2513,24.5,No,RB55,3168,,0
Jack Bech,WR79,WR,LVR,2496,23.2,No,WR82,3049,,0
Cole Kmet,TE37,TE,CHI,2494.31,27.0,No,TE38,2940.91,,0
Jacoby Brissett,QB35,QB,ARI,2490,33.2,No,QB46,1263,,0
Jalen Milroe,QB36,QB,SEA,2486,23.2,No,QB31,2433,,0
Deebo Samuel,WR80,WR,WAS,2483,30.1,No,WR80,3096,,0
Tre Tucker,WR81,WR,LVR,2478,25.0,No,WR81,3085,,0
Pat Freiermuth,TE38,TE,PIT,2475.56,27.4,No,TE35,2970.56,,0
Tank Bigsby,RB56,RB,PHI,2474,24.5,No,RB57,3018,,0
2027 Early 3rd,,PI,,2473,,,,2880,,0
Tank Dell,WR82,WR,HOU,2460,26.4,No,WR86,2944,,0
Travis Kelce,TE39,TE,KCC,2458.43,36.4,No,TE37,2949.03,,0
Alvin Kamara,RB57,RB,NOS,2395,30.6,No,RB58,2940,,0
Brian Robinson,RB58,RB,SFO,2369,27.0,No,RB59,2894,,0
Tez Johnson,WR83,WR,TBB,2367,23.8,No,WR85,2960,,0
Emmett Johnson,RB59,RB,FA,2364,-1.0,Yes,RB56,3111,,0
2026 Early 3rd,,PI,,2363,,,,2861,,0
Keaton Mitchell,RB60,RB,BAL,2348,24.1,No,RB62,2860.99,,0
2027 Mid 3rd,,PI,,2343,,,,2710,,0
Jaylen Wright,RB61,RB,MIA,2341,22.9,No,RB60,2893.99,,0
Tyreek Hill,WR84,WR,FA,2336,32.0,No,WR90,2802,,0
Darnell Washington,TE40,TE,PIT,2334.88,24.6,No,TE40,2749.58,,0
Zachariah Branch,WR85,WR,FA,2333,-1.0,Yes,WR78,3166,,0
Luke Musgrave,TE41,TE,GBP,2315.56,25.5,No,TE42,2670.86,,0
Trinidad Chambliss,QB37,QB,FA,2292,-1.0,Yes,QB30,2459,,0
Isaiah Bond,WR86,WR,CLE,2291,22.0,No,WR87,2911,,0
Kendre Miller,RB62,RB,NOS,2288,23.7,No,RB61,2881,,0
Evan Engram,TE42,TE,DEN,2275.34,31.5,No,TE44,2580.04,,0
Demario Douglas,WR87,WR,NEP,2263,25.2,No,WR91,2738,,0
Dontayvion Wicks,WR88,WR,GBP,2255,24.7,No,WR89,2811,,0
2026 Mid 3rd,,PI,,2250,,,,2674,,0
Brashard Smith,RB63,RB,KCC,2249,22.9,No,RB63,2855,,0
Quinn Ewers,QB38,QB,MIA,2241,22.8,No,QB41,1477,,0
Justin Fields,QB39,QB,NYJ,2223,27.0,No,QB32,2334,,0
Malachi Fields,WR89,WR,FA,2219,-1.0,Yes,WR83,2984,,0
Noah Gray,TE43,TE,KCC,2210.14,26.8,No,TE45,2531.34,,0
2027 Late 3rd,,PI,,2193,,,,2547,,0
Malik Washington,WR90,WR,MIA,2179,25.2,No,WR93,2678,,0
Xavier Legette,WR91,WR,CAR,2177,25.1,No,WR94,2671,,0
Chris Brazzell II,WR92,WR,FA,2176,-1.0,Yes,WR84,2966,,0
Cedric Tillman,WR93,WR,CLE,2173,25.9,No,WR92,2704,,0
2028 Early 3rd,,PI,,2162,,,,2618,,0
Mike Washington Jr.,RB64,RB,FA,2129,-1.0,Yes,RB64,2812,,0
Jaydon Blue,RB65,RB,DAL,2127,22.2,No,RB68,2611,,0
2026 Late 3rd,,PI,,2124,,,,2508,,0
Isiah Pacheco,RB66,RB,KCC,2122,27.0,No,RB67,2624,,0
2028 Mid 3rd,,PI,,2121.99,,,,2357,,0
Trevor Etienne,RB67,RB,CAR,2112,21.7,No,RB70,2529,,0
Isaiah Davis,RB68,RB,NYJ,2107,24.0,No,RB66,2643,,0
Max Klare,TE44,TE,FA,2100.79,-1.0,Yes,TE41,2728.89,,0
Michael Trigg,TE45,TE,FA,2080.37,-1.0,Yes,TE43,2607.27,,0
DJ Giddens,RB69,RB,IND,2080,22.5,No,RB71,2517,,0
Dont'e Thornton,WR94,WR,LVR,2076,23.3,No,WR98,2503,,0
Chris Bell,WR95,WR,FA,2069,-1.0,Yes,WR88,2909,,0
James Conner,RB70,RB,ARI,2060,30.8,No,RB72,2513,,0
Rashod Bateman,WR96,WR,BAL,2032,26.3,No,WR97,2538,,0
Christian Kirk,WR97,WR,HOU,2031,29.3,No,WR101,2353,,0
Emanuel Wilson,RB71,RB,GBP,2016,26.8,No,RB69,2537,,0
Chris Rodriguez,RB72,RB,WAS,2014,25.4,No,RB73,2506,,0
Garrett Nussmeier,QB40,QB,FA,2011,-1.0,Yes,QB37,1703,,0
Dawson Knox,TE46,TE,BUF,2006.42,29.3,No,TE46,2372.72,,0
Will Howard,QB41,QB,PIT,2001,24.4,No,QB43,1416,,0
Jonnu Smith,TE47,TE,PIT,1986.04,30.5,No,TE47,2336.94,,0
Kaytron Allen,RB73,RB,FA,1975,-1.0,Yes,RB65,2781,,0
LeQuint Allen,RB74,RB,JAC,1967,21.6,No,RB75,2369,,0
Najee Harris,RB75,RB,LAC,1961,28.0,No,RB76,2358,,0
Ray Davis,RB76,RB,BUF,1954,26.3,No,RB74,2429,,0
Jaylin Lane,WR98,WR,WAS,1945,23.8,No,WR100,2402,,0
Darnell Mooney,WR99,WR,ATL,1944,28.4,No,WR99,2466,,0
Aaron Jones,RB77,RB,MIN,1938,31.3,No,RB77,2348,,0
Riley Leonard,QB42,QB,IND,1936,23.5,No,QB52,1050,,0
Ryan Flournoy,WR100,WR,DAL,1899,26.4,No,WR104,2291.99,,0
Germie Bernard,WR101,WR,FA,1887,-1.0,Yes,WR96,2546.99,,0
2028 Late 3rd,,PI,,1885,,,,2209,,0
Luke McCaffrey,WR102,WR,WAS,1874,24.9,No,WR105,2269,,0
Joe Milton,QB43,QB,DAL,1868,26.0,No,QB40,1479,,0
Jordan James,RB78,RB,SFO,1865,21.9,No,RB78,2211,,0
Spencer Rattler,QB44,QB,NOS,1854,25.4,No,QB45,1356,,0
John Metchie,WR103,WR,NYJ,1846,25.6,No,WR106,2249,,0
Jalen Nailor,WR104,WR,MIN,1845,27.0,No,WR109,2184,,0
Ja'Kobi Lane,WR105,WR,FA,1844,-1.0,Yes,WR95,2564,,0
Xavier Hutchinson,WR106,WR,HOU,1828,25.8,No,WR107,2218,,0
Jalen Royals,WR107,WR,KCC,1827,23.0,No,WR108,2198,,0
Audric Estime,RB79,RB,NOS,1825,22.5,No,RB79,2125,,0
Kirk Cousins,QB45,QB,ATL,1817,37.6,No,QB53,940,,0
2027 Early 4th,,PI,,1816,,,,2033,,0
Mike Gesicki,TE48,TE,CIN,1804.9,30.4,No,TE53,2028.2,,0
Tommy Tremble,TE49,TE,CAR,1801.03,25.8,No,TE49,2164.03,,0
Greg Dulcich,TE50,TE,MIA,1797.15,26.0,No,TE54,2022.65,,0
Daniel Bellinger,TE51,TE,NYG,1795.48,25.4,No,TE51,2071.58,,0
Cooper Kupp,WR108,WR,SEA,1795,32.7,No,WR114,2045,,0
Antonio Williams,WR109,WR,FA,1790,-1.0,Yes,WR102,2309,,0
2026 Early 4th,,PI,,1783,,,,2095,,0
Aaron Rodgers,QB46,QB,PIT,1781,42.3,No,QB42,1470,,0
Noah Fant,TE52,TE,CIN,1776.15,28.3,No,TE50,2098.45,,0
Cade Stover,TE53,TE,HOU,1773.38,25.7,No,TE52,2056.08,,0
Calvin Ridley,WR110,WR,TEN,1772,31.2,No,WR113,2051,,0
Skyler Bell,WR111,WR,FA,1763,-1.0,Yes,WR103,2302,,0
Devaughn Vele,WR112,WR,NOS,1762,28.2,No,WR119,2004,,0
Keenan Allen,WR113,WR,LAC,1754,33.9,No,WR112,2054,,0
Marquise Brown,WR114,WR,KCC,1751,28.8,No,WR115,2044,,0
2027 Mid 4th,,PI,,1746,,,,1942,,0
Jarquez Hunter,RB80,RB,LAR,1736,23.2,No,RB81,2109,,0
Tahj Brooks,RB81,RB,CIN,1733,23.8,No,RB80,2123,,0
Roman Wilson,WR115,WR,PIT,1731,24.7,No,WR110,2107,,0
Will Shipley,RB82,RB,PHI,1730.99,23.5,No,RB83,2038,,0
Tyquan Thornton,WR116,WR,KCC,1720,25.6,No,WR111,2092,,0
MarShawn Lloyd,RB83,RB,GBP,1708,25.2,No,RB82,2091,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1701,24.4,No,WR125,1937,,0
Andrei Iosivas,WR118,WR,CIN,1684,26.4,No,WR117,2032.99,,0
Jordan Whittington,WR119,WR,LAR,1682,25.4,No,WR122,1976,,0
Jack Endries,TE54,TE,FA,1663.13,-1.0,Yes,TE48,2177.93,,0
Isaac Guerendo,RB84,RB,SFO,1660,25.7,No,RB85,1956,,0
Dillon Gabriel,QB47,QB,CLE,1657,25.2,No,QB38,1660,,0
2026 Mid 4th,,PI,,1651,,,,1926,,0
Jimmy Horn,WR120,WR,CAR,1633,23.5,No,WR118,2010,,0
Savion Williams,WR121,WR,GBP,1632,24.3,No,WR116,2041,,0
Davis Mills,QB48,QB,HOU,1629,27.4,No,QB79,251,,0
Calvin Austin III,WR122,WR,PIT,1621,27.0,No,WR120,2001,,0
2027 Late 4th,,PI,,1600,,,,1806,,0
Tyler Higbee,TE55,TE,LAR,1588.51,33.2,No,TE57,1757.91,,0
2028 Early 4th,,PI,,1588,,,,1850,,0
Luke Schoonmaker,TE56,TE,DAL,1586.83,27.4,No,TE59,1723.23,,0
Erick All,TE57,TE,CIN,1580.18,25.5,No,TE55,1879.38,,0
Darius Slayton,WR123,WR,NYG,1574,29.2,No,WR124,1944,,0
Bam Knight,RB85,RB,ARI,1569,24.9,No,RB84,1997,,0
Joshua Palmer,WR124,WR,BUF,1568.99,26.4,No,WR126,1861,,0
Jameis Winston,QB49,QB,NYG,1564,32.2,No,QB48,1137,,0
Geno Smith,QB50,QB,LVR,1561,35.4,No,QB44,1371,,0
Darren Waller,TE58,TE,MIA,1557.56,33.5,No,TE56,1786.36,,0
Joe Mixon,RB86,RB,HOU,1556,29.6,No,RB90,1796,,0
Jaleel McLaughlin,RB87,RB,DEN,1550,25.5,No,RB87,1897,,0
Ja'Lynn Polk,WR125,WR,NOS,1544,23.9,No,WR132,1758,,0
2028 Mid 4th,,PI,,1543,,,,1686,,0
2026 Late 4th,,PI,,1539,,,,1821,,0
Demond Claiborne,RB88,RB,FA,1536,-1.0,Yes,RB86,1935,,0
Jerome Ford,RB89,RB,CLE,1529,26.5,No,RB88,1845,,0
Kevin Coleman,WR126,WR,FA,1524,-1.0,Yes,WR121,1989,,0
