"Last updated: November 17, 2025 06:33 PM UTC"
Updated 11/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB11,QB,TBB,5779,30.6,No,QB12,4999,,0
Bo Nix,QB12,QB,DEN,5662,25.7,No,QB11,5060,,0
Garrett Wilson,WR15,WR,NYJ,5607,25.3,No,WR15,6243,,0
Marvin Harrison Jr.,WR16,WR,ARI,5603,23.3,No,WR16,6206,,0
Saquon Barkley,RB12,RB,PHI,5454,28.8,No,RB12,6103,,0
Tucker Kraft,TE4,TE,GBP,5420.34,25.0,No,TE4,6114.44,,0
Breece Hall,RB13,RB,NYJ,5366,24.5,No,RB13,6029,,0
George Pickens,WR17,WR,DAL,5346,24.7,No,WR17,5945,,0
Oronde Gadsden,TE5,TE,LAC,5335.01,22.4,Yes,TE6,5977.41,,0
Sam LaPorta,TE6,TE,DET,5322.29,24.8,No,TE5,5989.99,,0
Jordan Love,QB13,QB,GBP,5273,27.0,No,QB13,4601,,0
Kyren Williams,RB14,RB,LAR,5238,25.2,No,RB14,5966,,0
Brian Thomas Jr.,WR18,WR,JAC,5192,23.1,No,WR18,5772,,0
2027 Mid 1st,,PI,,5188,,,,5787,,0
Josh Jacobs,RB15,RB,GBP,5165,27.8,No,RB15,5878,,0
Colston Loveland,TE7,TE,CHI,5113.72,21.6,Yes,TE7,5902.42,,0
Tee Higgins,WR19,WR,CIN,5022,26.8,No,WR19,5735,,0
Jaylen Waddle,WR20,WR,MIA,4978,27.0,No,WR20,5692,,0
Chris Olave,WR21,WR,NOS,4973,25.4,No,WR21,5691.99,,0
Brock Purdy,QB14,QB,SFO,4968,25.9,No,QB16,4141,,0
2026 Mid 1st,,PI,,4954,,,,5596,,0
Cam Skattebo,RB16,RB,NYG,4905,23.8,Yes,RB16,5624,,0
DeVonta Smith,WR22,WR,PHI,4892,27.0,No,WR22,5626,,0
C.J. Stroud,QB15,QB,HOU,4889,24.1,No,QB15,4147,,0
Dak Prescott,QB16,QB,DAL,4874,32.3,No,QB14,4285,,0
2028 Early 1st,,PI,,4836,,,,5495,,0
Sam Darnold,QB17,QB,SEA,4819,28.4,No,QB20,3682,,0
RJ Harvey,RB17,RB,DEN,4763,24.8,Yes,RB17,5496,,0
Daniel Jones,QB18,QB,IND,4762.99,28.5,No,QB21,3677,,0
Jared Goff,QB19,QB,DET,4725,31.1,No,QB17,3940,,0
Travis Hunter,WR23,WR,JAC,4717,22.5,Yes,WR24,5266,,0
2027 Late 1st,,PI,,4675,,,,5381,,0
Harold Fannin,TE8,TE,CLE,4670.64,21.3,Yes,TE8,5487.94,,0
Jordan Addison,WR24,WR,MIN,4612,23.8,No,WR23,5319,,0
2026 Late 1st,,PI,,4563,,,,5253,,0
Javonte Williams,RB18,RB,DAL,4542,25.6,No,RB19,5349,,0
J.J. McCarthy,QB20,QB,MIN,4495,22.8,No,QB18,3889,,0
Zay Flowers,WR25,WR,BAL,4478,25.2,No,WR25,5264,,0
Jake Ferguson,TE9,TE,DAL,4465.32,26.8,No,TE10,5316.72,,0
George Kittle,TE10,TE,SFO,4464.74,32.1,No,TE9,5321.64,,0
Jameson Williams,WR26,WR,DET,4425,24.6,No,WR27,5154,,0
Chase Brown,RB19,RB,CIN,4422,25.7,No,RB18,5353,,0
2028 Mid 1st,,PI,,4380,,,,5165,,0
A.J. Brown,WR27,WR,PHI,4379,28.4,No,WR26,5164,,0
Michael Pittman,WR28,WR,IND,4252,28.1,No,WR28,5070,,0
Trevor Lawrence,QB21,QB,JAC,4210,26.1,No,QB23,3563,,0
Ricky Pearsall,WR29,WR,SFO,4166,25.2,No,WR29,5031,,0
Rico Dowdle,RB20,RB,CAR,4163,27.4,No,RB20,4989,,0
Michael Penix Jr.,QB22,QB,ATL,4111,25.5,No,QB22,3610,,0
2028 Late 1st,,PI,,4096,,,,4877,,0
Cam Ward,QB23,QB,TEN,4095,23.5,Yes,QB19,3820,,0
Xavier Worthy,WR30,WR,KCC,4078,22.6,No,WR30,4986,,0
Dalton Kincaid,TE11,TE,BUF,4064.57,26.1,No,TE11,4911.57,,0
DK Metcalf,WR31,WR,PIT,4059,27.9,No,WR31,4949,,0
Davante Adams,WR32,WR,LAR,3986,32.9,No,WR32,4810,,0
Luther Burden,WR33,WR,CHI,3881,21.9,Yes,WR33,4717,,0
Kyle Pitts,TE12,TE,ATL,3852.07,25.1,No,TE12,4637.47,,0
Quentin Johnston,WR34,WR,LAC,3852,24.2,No,WR34,4615,,0
Matthew Stafford,QB24,QB,LAR,3849,37.8,No,QB26,3044,,0
Kenneth Walker III,RB21,RB,SEA,3844,25.1,No,RB21,4787,,0
Travis Etienne,RB22,RB,JAC,3802,26.8,No,RB22,4771,,0
Jaylen Warren,RB23,RB,PIT,3738,27.0,No,RB23,4647,,0
Derrick Henry,RB24,RB,BAL,3730,31.9,No,RB24,4635,,0
2026 Early 2nd,,PI,,3708,,,,4419,,0
Mason Taylor,TE13,TE,NYJ,3696.25,21.5,Yes,TE13,4506.95,,0
Woody Marks,RB25,RB,HOU,3690,24.9,Yes,RB25,4536,,0
Troy Franklin,WR35,WR,DEN,3687,22.8,No,WR35,4557,,0
Matthew Golden,WR36,WR,GBP,3668,22.3,Yes,WR36,4527,,0
2027 Early 2nd,,PI,,3665,,,,4371,,0
Trey Benson,RB26,RB,ARI,3566,23.3,No,RB26,4489,,0
D'Andre Swift,RB27,RB,CHI,3534,26.8,No,RB27,4418.99,,0
Kyle Monangai,RB28,RB,CHI,3530,23.4,Yes,RB28,4403,,0
Bryce Young,QB25,QB,CAR,3527,24.3,No,QB25,3302,,0
Zach Charbonnet,RB29,RB,SEA,3512,24.8,No,RB29,4330,,0
Courtland Sutton,WR37,WR,DEN,3445,30.1,No,WR37,4248,,0
Alec Pierce,WR38,WR,IND,3404,25.5,No,WR39,4113,,0
2027 Mid 2nd,,PI,,3371,,,,3962,,0
Kyler Murray,QB26,QB,ARI,3370,28.3,No,QB24,3499,,0
Theo Johnson,TE14,TE,NYG,3304.01,24.7,No,TE14,3944.21,,0
Josh Downs,WR39,WR,IND,3281,24.3,No,WR40,4088,,0
Khalil Shakir,WR40,WR,BUF,3273,25.8,No,WR38,4190,,0
2026 Mid 2nd,,PI,,3269,,,,3988,,0
David Montgomery,RB30,RB,DET,3262,28.4,No,RB30,4098,,0
Dallas Goedert,TE15,TE,PHI,3235.13,30.9,No,TE15,3917.13,,0
Jayden Reed,WR41,WR,GBP,3211,25.6,No,WR42,3939,,0
Jayden Higgins,WR42,WR,HOU,3209,22.9,Yes,WR41,4030,,0
Tory Horton,WR43,WR,SEA,3186,23.0,Yes,WR46,3919,,0
D.J. Moore,WR44,WR,CHI,3170,28.6,No,WR43,3929,,0
Isaiah Likely,TE16,TE,BAL,3165.06,25.6,No,TE16,3896.56,,0
2028 Early 2nd,,PI,,3161,,,,3808,,0
T.J. Hockenson,TE17,TE,MIN,3147.41,28.4,No,TE17,3864.61,,0
Terry McLaurin,WR45,WR,WAS,3140,30.2,No,WR44,3923,,0
Brenton Strange,TE18,TE,JAC,3139.13,24.9,No,TE18,3734.23,,0
Bhayshul Tuten,RB31,RB,JAC,3135,22.8,Yes,RB31,3954,,0
Rashid Shaheed,WR46,WR,SEA,3121,27.2,No,WR47,3917,,0
Wan'Dale Robinson,WR47,WR,NYG,3119,24.9,No,WR48,3912,,0
Cade Otton,TE19,TE,TBB,3117.61,26.6,No,TE20,3590.61,,0
Romeo Doubs,WR48,WR,GBP,3114,25.6,No,WR45,3920,,0
Kayshon Boutte,WR49,WR,NEP,3113,23.5,No,WR49,3902,,0
Elijah Arroyo,TE20,TE,SEA,3105.46,22.6,Yes,TE19,3692.86,,0
Tez Johnson,WR50,WR,TBB,3074,23.5,Yes,WR55,3615,,0
2027 Late 2nd,,PI,,3067,,,,3678,,0
J.K. Dobbins,RB32,RB,DEN,3054,26.9,No,RB33,3819,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3049,24.6,Yes,RB32,3851,,0
2026 Late 2nd,,PI,,3040,,,,3731,,0
Stefon Diggs,WR51,WR,NEP,3036,32.0,No,WR53,3687,,0
Brandon Aiyuk,WR52,WR,SFO,3031,27.7,No,WR50,3901,,0
Tyler Allgeier,RB34,RB,ATL,3002,25.6,No,RB35,3632,,0
Keon Coleman,WR53,WR,BUF,2998,22.5,No,WR51,3748,,0
AJ Barner,TE21,TE,SEA,2993.54,23.5,No,TE23,3503.94,,0
David Njoku,TE22,TE,CLE,2974.79,29.4,No,TE21,3567.69,,0
2028 Mid 2nd,,PI,,2959,,,,3546,,0
Mark Andrews,TE23,TE,BAL,2933.46,30.2,No,TE24,3503.26,,0
Elic Ayomanor,WR54,WR,TEN,2933,22.4,Yes,WR52,3727,,0
Travis Kelce,TE24,TE,KCC,2929.59,36.1,No,TE22,3524.69,,0
Terrance Ferguson,TE25,TE,LAR,2915.76,22.7,Yes,TE25,3405.26,,0
Christian Watson,WR55,WR,GBP,2906,26.5,No,WR56,3571,,0
Deebo Samuel,WR56,WR,WAS,2899,29.8,No,WR54,3618,,0
Tyjae Spears,RB35,RB,TEN,2897,24.4,No,RB34,3654,,0
Kimani Vidal,RB36,RB,LAC,2886,24.2,No,RB37,3522,,0
Tua Tagovailoa,QB27,QB,MIA,2885,27.7,No,QB29,2436,,0
Parker Washington,WR57,WR,JAC,2836,23.7,No,WR60,3390,,0
Jerry Jeudy,WR58,WR,CLE,2827,26.6,No,WR57,3467,,0
Jaylin Noel,WR59,WR,HOU,2820,23.2,Yes,WR61,3377,,0
Braelon Allen,RB37,RB,NYJ,2809,21.8,No,RB36,3536,,0
Jauan Jennings,WR60,WR,SFO,2791,28.4,No,WR59,3446,,0
Tre Tucker,WR61,WR,LVR,2780,24.7,No,WR62,3371,,0
Jakobi Meyers,WR62,WR,JAC,2775,29.0,No,WR58,3462,,0
Kaleb Johnson,RB38,RB,PIT,2768,22.3,Yes,RB39,3492,,0
2028 Late 2nd,,PI,,2760,,,,3301.99,,0
Rachaad White,RB39,RB,TBB,2757,26.8,No,RB42,3355,,0
Ollie Gordon,RB40,RB,MIA,2745,21.8,Yes,RB40,3465,,0
Hunter Henry,TE26,TE,NEP,2733.82,30.9,No,TE26,3311.32,,0
Chuba Hubbard,RB41,RB,CAR,2719,26.4,No,RB38,3508,,0
Kyle Williams,WR63,WR,NEP,2718,23.0,Yes,WR65,3246,,0
Juwan Johnson,TE27,TE,NOS,2705.69,29.2,No,TE27,3091.79,,0
Blake Corum,RB42,RB,LAR,2699,25.0,No,RB43,3277,,0
Jordan Mason,RB43,RB,MIN,2695,26.5,No,RB41,3421,,0
Tre Harris,WR64,WR,LAC,2688,23.7,Yes,WR64,3253,,0
Jalen McMillan,WR65,WR,TBB,2684,23.9,No,WR68,3184,,0
Chimere Dike,WR66,WR,TEN,2671,23.9,Yes,WR66,3201,,0
Aaron Jones,RB44,RB,MIN,2652,31.0,No,RB46,3158,,0
Tyler Shough,QB28,QB,NOS,2647,26.1,Yes,QB32,1924,,0
Mac Jones,QB29,QB,SFO,2630,27.2,No,QB31,2007,,0
Mike Evans,WR67,WR,TBB,2626,32.2,No,WR63,3274,,0
Pat Freiermuth,TE28,TE,PIT,2619.7,27.1,No,TE28,3065.2,,0
Tyrone Tracy,RB45,RB,NYG,2616,26.0,No,RB44,3254,,0
Chris Godwin,WR68,WR,TBB,2610,29.7,No,WR69,3166,,0
Dalton Schultz,TE29,TE,HOU,2589.32,29.4,No,TE30,2913.82,,0
Isaac TeSlaa,WR69,WR,DET,2579,23.7,Yes,WR67,3198,,0
Alvin Kamara,RB46,RB,NOS,2562,30.3,No,RB45,3210,,0
Dylan Sampson,RB47,RB,CLE,2553,21.2,Yes,RB47,3137,,0
Michael Mayer,TE30,TE,LVR,2544.12,24.4,No,TE29,2999.52,,0
Luke Musgrave,TE31,TE,GBP,2524.27,25.2,No,TE32,2864.17,,0
Brashard Smith,RB48,RB,KCC,2520,22.6,Yes,RB50,3025,,0
Pat Bryant,WR70,WR,DEN,2516,22.9,Yes,WR70,3063,,0
2026 Early 3rd,,PI,,2501,,,,2829,,0
Marvin Mims,WR71,WR,DEN,2497,23.7,No,WR71,2991,,0
Tony Pollard,RB49,RB,TEN,2495,28.6,No,RB49,3054,,0
Rhamondre Stevenson,RB50,RB,NEP,2485,27.7,No,RB48,3097,,0
Justin Fields,QB30,QB,NYJ,2475,26.7,No,QB27,3002,,0
Isiah Pacheco,RB51,RB,KCC,2445,26.7,No,RB51,2985,,0
2027 Early 3rd,,PI,,2440,,,,2763,,0
Ja'Tavion Sanders,TE32,TE,CAR,2423.45,22.6,No,TE31,2919.55,,0
Brian Robinson,RB52,RB,SFO,2419,26.6,No,RB52,2867,,0
Keenan Allen,WR72,WR,LAC,2401,33.6,No,WR74,2900,,0
Demario Douglas,WR73,WR,NEP,2392,24.9,No,WR73,2907,,0
Adonai Mitchell,WR74,WR,NYJ,2387,23.1,No,WR75,2875,,0
Isaiah Davis,RB53,RB,NYJ,2380,23.7,No,RB54,2784,,0
2026 Mid 3rd,,PI,,2365,,,,2674,,0
Jalen Milroe,QB31,QB,SEA,2356,22.9,Yes,QB28,2560,,0
Jalen Coker,WR75,WR,CAR,2353,24.0,No,WR72,2943,,0
Tank Bigsby,RB54,RB,PHI,2347,24.2,No,RB53,2817,,0
Xavier Legette,WR76,WR,CAR,2342,24.8,No,WR78,2787,,0
Malik Washington,WR77,WR,MIA,2324,24.9,No,WR76,2807,,0
Cedric Tillman,WR78,WR,CLE,2318,25.6,No,WR79,2786,,0
Tank Dell,WR79,WR,HOU,2310,26.0,No,WR83,2653,,0
Jonathon Brooks,RB55,RB,CAR,2303,22.3,No,RB57,2745,,0
Gunnar Helm,TE33,TE,TEN,2296.5,23.2,Yes,TE34,2668.3,,0
Kendre Miller,RB56,RB,NOS,2296,23.4,No,RB55,2773,,0
2027 Mid 3rd,,PI,,2291,,,,2635,,0
Chigoziem Okonkwo,TE34,TE,TEN,2290.43,26.2,No,TE33,2671.03,,0
Cole Kmet,TE35,TE,CHI,2263.45,26.7,No,TE35,2633.05,,0
Dillon Gabriel,QB32,QB,CLE,2261,24.9,Yes,QB33,1909,,0
Jack Bech,WR80,WR,LVR,2256,22.9,Yes,WR77,2804,,0
Devin Neal,RB57,RB,NOS,2233,22.3,Yes,RB59,2656,,0
Zach Ertz,TE36,TE,WAS,2221.51,35.0,No,TE37,2496.51,,0
Dont'e Thornton,WR81,WR,LVR,2217,23.0,Yes,WR82,2669,,0
Jaydon Blue,RB58,RB,DAL,2216,21.8,Yes,RB56,2748,,0
Sean Tucker,RB59,RB,TBB,2214,24.1,No,RB58,2668.99,,0
2026 Late 3rd,,PI,,2212,,,,2536,,0
Isaiah Bond,WR82,WR,CLE,2176,21.7,Yes,WR80,2702,,0
Evan Engram,TE37,TE,DEN,2172.38,31.2,No,TE36,2571.68,,0
Rashod Bateman,WR83,WR,BAL,2167,26.0,No,WR81,2698,,0
Shedeur Sanders,QB33,QB,CLE,2162,23.8,Yes,QB35,1816,,0
Ben Sinnott,TE38,TE,WAS,2153.63,23.4,No,TE38,2433.03,,0
2027 Late 3rd,,PI,,2152,,,,2387,,0
Keaton Mitchell,RB60,RB,BAL,2116,23.8,No,RB60,2569,,0
Darnell Mooney,WR84,WR,ATL,2104,28.0,No,WR84,2634.99,,0
2028 Early 3rd,,PI,,2102,,,,2578,,0
Luke McCaffrey,WR85,WR,WAS,2094,24.6,No,WR86,2406,,0
Jonnu Smith,TE39,TE,PIT,2083.61,30.2,No,TE39,2421.31,,0
Kenneth Gainwell,RB61,RB,PIT,2069,26.7,No,RB62,2499,,0
Aaron Rodgers,QB34,QB,PIT,2049,42.0,No,QB36,1770,,0
2028 Mid 3rd,,PI,,2039,,,,2262,,0
Dontayvion Wicks,WR86,WR,GBP,2029,24.4,No,WR85,2515,,0
Anthony Richardson,QB35,QB,IND,2028.99,23.5,No,QB30,2057,,0
Darnell Washington,TE40,TE,PIT,2027.26,24.2,No,TE43,2216.46,,0
DJ Giddens,RB62,RB,IND,2027,22.2,Yes,RB61,2502,,0
Jake Tonges,TE41,TE,SFO,2025.59,26.4,No,TE41,2299.49,,0
Joe Flacco,QB36,QB,CIN,2020,40.8,No,QB41,1296,,0
Trevor Etienne,RB63,RB,CAR,2019,21.4,Yes,RB63,2461,,0
Roman Wilson,WR87,WR,PIT,2006,24.4,No,WR89,2363,,0
Dawson Knox,TE42,TE,BUF,1999.09,29.0,No,TE44,2178.39,,0
Noah Fant,TE43,TE,CIN,1998.51,28.0,No,TE40,2313.11,,0
Jalen Nailor,WR88,WR,MIN,1996,26.7,No,WR90,2360,,0
Noah Gray,TE44,TE,KCC,1986.89,26.6,No,TE42,2273.99,,0
Jaylen Wright,RB64,RB,MIA,1966,22.6,No,RB64,2405.99,,0
Michael Wilson,WR89,WR,ARI,1964,25.7,No,WR95,2252,,0
Marquise Brown,WR90,WR,KCC,1950,28.4,No,WR88,2382,,0
Xavier Hutchinson,WR91,WR,HOU,1949.99,25.5,No,WR94,2301,,0
James Conner,RB65,RB,ARI,1941,30.5,No,RB66,2308,,0
Calvin Austin III,WR92,WR,PIT,1935,26.6,No,WR87,2395,,0
Jaylin Lane,WR93,WR,WAS,1927,23.6,Yes,WR91,2335,,0
Darius Slayton,WR94,WR,NYG,1924,28.8,No,WR96,2246,,0
Tyreek Hill,WR95,WR,MIA,1923,31.7,No,WR97,2239,,0
Calvin Ridley,WR96,WR,TEN,1887,30.9,No,WR92,2326,,0
Chris Rodriguez,RB66,RB,WAS,1874,25.1,No,RB68,2204,,0
Tyquan Thornton,WR97,WR,KCC,1868,25.3,No,WR93,2322,,0
Ray Davis,RB67,RB,BUF,1852,26.0,No,RB65,2313,,0
2028 Late 3rd,,PI,,1850,,,,2119,,0
Geno Smith,QB37,QB,LVR,1843,35.1,No,QB34,1865,,0
Emanuel Wilson,RB68,RB,GBP,1823,26.5,No,RB71,2108,,0
Bam Knight,RB69,RB,ARI,1820,24.6,No,RB67,2205,,0
Jacoby Brissett,QB38,QB,ARI,1813,32.9,No,QB48,825,,0
Emari Demercado,RB70,RB,ARI,1812,26.8,No,RB74,2083,,0
Kareem Hunt,RB71,RB,KCC,1808,30.3,No,RB70,2148,,0
Will Shipley,RB72,RB,PHI,1795,23.2,No,RB69,2162,,0
Daniel Bellinger,TE45,TE,NYG,1778.97,25.2,No,TE45,2034.17,,0
Spencer Rattler,QB39,QB,NOS,1761,25.1,No,QB38,1443,,0
Christian Kirk,WR98,WR,HOU,1753,29.0,No,WR99,2124,,0
2026 Early 4th,,PI,,1741,,,,2046,,0
Cooper Kupp,WR99,WR,SEA,1734,32.4,No,WR98,2172,,0
Marcus Mariota,QB40,QB,WAS,1733.99,32.0,No,QB42,1060,,0
Jimmy Horn,WR100,WR,CAR,1722,23.2,Yes,WR103,1954,,0
Jalen Royals,WR101,WR,KCC,1709,22.7,Yes,WR100,2085,,0
Tahj Brooks,RB73,RB,CIN,1707,23.5,Yes,RB72,2099,,0
2027 Early 4th,,PI,,1691,,,,1943,,0
Savion Williams,WR102,WR,GBP,1690,24.0,Yes,WR105,1938,,0
Jarquez Hunter,RB74,RB,LAR,1685,22.9,Yes,RB76,2017,,0
Najee Harris,RB75,RB,LAC,1684,27.7,No,RB73,2093,,0
Greg Dulcich,TE46,TE,MIA,1675.89,25.6,No,TE46,1911.29,,0
Kendrick Bourne,WR103,WR,SFO,1671,30.3,No,WR101,2019,,0
MarShawn Lloyd,RB76,RB,GBP,1665,24.9,No,RB75,2026,,0
2027 Mid 4th,,PI,,1663,,,,1864.99,,0
Andrei Iosivas,WR104,WR,CIN,1648,26.1,No,WR106,1911,,0
Tommy Tremble,TE47,TE,CAR,1645.47,25.5,No,TE47,1898.47,,0
Joe Mixon,RB77,RB,HOU,1644,29.3,No,RB78,1908.99,,0
2026 Mid 4th,,PI,,1642,,,,1887,,0
Dyami Brown,WR105,WR,JAC,1624,26.0,No,WR102,1955,,0
Cade Stover,TE48,TE,HOU,1622.32,25.4,No,TE48,1802.72,,0
Devin Singletary,RB78,RB,NYG,1620,28.2,No,RB80,1880,,0
2026 Late 4th,,PI,,1618,,,,1707,,0
Tyler Higbee,TE49,TE,LAR,1610.12,32.9,No,TE49,1774.02,,0
Joe Milton,QB41,QB,DAL,1601,25.7,No,QB37,1490,,0
Joshua Palmer,WR106,WR,BUF,1591,26.2,No,WR104,1942.99,,0
2028 Early 4th,,PI,,1583,,,,1735,,0
Colby Parkinson,TE50,TE,LAR,1582.99,26.8,No,TE50,1751.3,,0
LeQuint Allen,RB79,RB,JAC,1582,21.3,Yes,RB77,1959,,0
Quinn Ewers,QB42,QB,MIA,1570,22.5,Yes,QB40,1331,,0
Brock Wright,TE51,TE,DET,1553.72,27.0,No,TE53,1629.62,,0
Will Howard,QB43,QB,PIT,1551,24.2,Yes,QB39,1365,,0
Jordan Whittington,WR107,WR,LAR,1547,25.1,No,WR107,1839,,0
Isaac Guerendo,RB80,RB,SFO,1535,25.4,No,RB83,1799,,0
Elijah Higgins,TE52,TE,ARI,1534.97,25.0,No,TE51,1658.17,,0
Darren Waller,TE53,TE,MIA,1533.3,33.2,No,TE52,1656.5,,0
2027 Late 4th,,PI,,1528,,,,1659,,0
Olamide Zaccheaus,WR108,WR,CHI,1523,28.3,No,WR109,1788,,0
Jerome Ford,RB81,RB,CLE,1515,26.2,No,RB82,1823,,0
Justice Hill,RB82,RB,BAL,1514,28.0,No,RB84,1776,,0
Jordan James,RB83,RB,SFO,1501,21.6,Yes,RB79,1882,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1489,24.1,Yes,WR108,1794,,0
John Metchie,WR110,WR,NYJ,1485,25.3,No,WR111,1736,,0
Jahan Dotson,WR111,WR,PHI,1480,25.6,No,WR110,1746,,0
Nick Chubb,RB84,RB,HOU,1478,29.9,No,RB81,1837,,0
2028 Mid 4th,,PI,,1476,,,,1597,,0
Erick All,TE54,TE,CIN,1463.18,25.2,No,TE57,1543.48,,0
Jameis Winston,QB44,QB,NYG,1456,31.9,No,QB43,1041,,0
Mike Gesicki,TE55,TE,CIN,1453.8,30.1,No,TE55,1615.5,,0
Luke Schoonmaker,TE56,TE,DAL,1449.93,27.1,No,TE56,1567.63,,0
Kameron Johnson,WR112,WR,TBB,1443,23.7,No,WR112,1675,,0
Roschon Johnson,RB85,RB,CHI,1437,24.8,No,RB85,1773,,0
Davis Allen,TE57,TE,LAR,1435.0,24.8,No,TE54,1620.9,,0
Jalin Hyatt,WR113,WR,NYG,1411,24.1,No,WR113,1658.99,,0
Mitchell Evans,TE58,TE,CAR,1408.41,22.7,Yes,TE58,1472.21,,0
Tutu Atwell,WR114,WR,LAR,1371,26.1,No,WR115,1594,,0
Jalen Tolbert,WR115,WR,DAL,1365,26.7,No,WR114,1623,,0
Ty Johnson,RB86,RB,BUF,1362,28.2,No,RB87,1589,,0
Ja'Lynn Polk,WR116,WR,NOS,1355,23.6,No,WR119,1537,,0
Malik Willis,QB45,QB,GBP,1346,26.5,No,QB45,1025,,0
Devontez Walker,WR117,WR,BAL,1340,24.4,No,WR116,1566,,0
Michael Carter,RB87,RB,ARI,1336,26.5,No,RB86,1604,,0
Brevin Jordan,TE59,TE,HOU,1318.28,25.3,No,TE60,1354.58,,0
Greg Dortch,WR118,WR,ARI,1317,27.5,No,WR120,1533,,0
Terrell Jennings,RB88,RB,NEP,1310,24.7,No,RB88,1512,,0
2028 Late 4th,,PI,,1307,,,,1470,,0
Efton Chism,WR119,WR,NEP,1304,24.1,Yes,WR122,1459,,0
Jaleel McLaughlin,RB89,RB,DEN,1298,25.2,No,RB89,1501,,0
Elijah Moore,WR120,WR,BUF,1293,25.6,No,WR118,1536.99,,0
Taysom Hill,TE60,TE,NOS,1287.24,35.2,No,TE61,1309.24,,0
Trey Palmer,WR121,WR,NOS,1277,24.6,No,WR117,1538,,0
Devaughn Vele,WR122,WR,NOS,1267,27.9,No,WR121,1475,,0
Jeremy McNichols,RB90,RB,WAS,1264,29.9,No,RB91,1457,,0
Audric Estime,RB91,RB,NOS,1263,22.2,No,RB92,1445,,0
Grant Calcaterra,TE61,TE,PHI,1255.66,27.0,No,TE63,1296.36,,0
Tyler Goodson,RB92,RB,IND,1251,25.0,No,RB90,1463,,0
Xavier Restrepo,WR123,WR,TEN,1250,23.6,Yes,WR128,1402,,0
