"Last updated: June 04, 2025 06:34 AM UTC"
Updated 06/04/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR9,WR,HOU,6567,26.2,No,WR10,7229,,0
Marvin Harrison Jr.,WR10,WR,ARI,6554,22.8,No,WR9,7257,,0
Ladd McConkey,WR11,WR,LAC,6545,23.6,No,WR11,7205,,0
Bo Nix,QB11,QB,DEN,6542,25.3,No,QB11,5357,,0
Saquon Barkley,RB4,RB,PHI,6479,28.3,No,RB4,7189,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6307,23.3,No,WR12,6951,,0
2025 Early 1st,,PI,,6267,,,,6965,,0
Omarion Hampton,RB5,RB,LAC,6216,22.2,Yes,RB5,6901,,0
Jordan Love,QB12,QB,GBP,6027,26.6,No,QB12,5054,,0
De'Von Achane,RB6,RB,MIA,6025,23.6,No,RB6,6698,,0
Garrett Wilson,WR13,WR,NYJ,6006,24.9,No,WR13,6669,,0
Sam LaPorta,TE3,TE,DET,5950.21,24.4,No,TE3,6826.91,,0
Travis Hunter,WR14,WR,JAC,5836,22.0,Yes,WR15,6417,,0
A.J. Brown,WR15,WR,PHI,5785,27.9,No,WR14,6499,,0
Bucky Irving,RB7,RB,TBB,5764,22.8,No,RB7,6617,,0
2027 Early 1st,,PI,,5739,,,,6397,,0
2026 Early 1st,,PI,,5736,,,,6353,,0
Brock Purdy,QB13,QB,SFO,5682,25.4,No,QB16,4579,,0
Tetairoa McMillan,WR16,WR,CAR,5640,22.2,Yes,WR16,6409,,0
TreVeyon Henderson,RB8,RB,NEP,5601,22.6,Yes,RB8,6390,,0
J.J. McCarthy,QB14,QB,MIN,5591,22.4,No,QB15,4595,,0
Trevor Lawrence,QB15,QB,JAC,5462,25.7,No,QB18,4419,,0
Kyler Murray,QB16,QB,ARI,5458,27.8,No,QB14,4679,,0
Breece Hall,RB9,RB,NYJ,5457,24.0,No,RB10,6350,,0
Cam Ward,QB17,QB,TEN,5452,23.0,Yes,QB13,4744,,0
Tee Higgins,WR17,WR,CIN,5446,26.4,No,WR17,6344,,0
Jonathan Taylor,RB10,RB,IND,5425,26.4,No,RB9,6375,,0
Rashee Rice,WR18,WR,KCC,5423,25.1,No,WR18,6234,,0
Baker Mayfield,QB18,QB,TBB,5413,30.1,No,QB17,4574,,0
2025 Mid 1st,,PI,,5350,,,,6194,,0
Michael Penix Jr.,QB19,QB,ATL,5316,25.1,No,QB19,4400,,0
Quinshon Judkins,RB11,RB,CLE,5310,21.6,Yes,RB11,6193.99,,0
Colston Loveland,TE4,TE,CHI,5224.29,21.2,Yes,TE4,6146.09,,0
Tyler Warren,TE5,TE,IND,5190.14,23.0,Yes,TE5,6106.44,,0
DeVonta Smith,WR19,WR,PHI,5171,26.6,No,WR19,6155,,0
Kyren Williams,RB12,RB,LAR,5165,24.8,No,RB12,6162,,0
Rome Odunze,WR20,WR,CHI,5160,23.0,No,WR20,6049,,0
2026 Mid 1st,,PI,,4914,,,,5639,,0
Bryce Young,QB20,QB,CAR,4866,23.9,No,QB20,4047,,0
2027 Mid 1st,,PI,,4823,,,,5551,,0
Josh Jacobs,RB13,RB,GBP,4775,27.3,No,RB14,5754,,0
RJ Harvey,RB14,RB,DEN,4755,24.3,Yes,RB17,5694,,0
James Cook,RB15,RB,BUF,4748,25.7,No,RB15,5723,,0
Emeka Egbuka,WR21,WR,TBB,4747,22.6,Yes,WR21,5704,,0
Kenneth Walker III,RB16,RB,SEA,4743,24.6,No,RB13,5804,,0
Chase Brown,RB17,RB,CIN,4728,25.2,No,RB16,5708,,0
George Kittle,TE6,TE,SFO,4711.24,31.6,No,TE6,5695.74,,0
Jordan Addison,WR22,WR,MIN,4705,23.4,No,WR23,5593,,0
Xavier Worthy,WR23,WR,KCC,4704,22.1,No,WR22,5636,,0
Kaleb Johnson,RB18,RB,PIT,4689,21.8,Yes,RB18,5675,,0
2025 Late 1st,,PI,,4688.99,,,,5500,,0
Christian McCaffrey,RB19,RB,SFO,4644,29.0,No,RB19,5628,,0
Dak Prescott,QB21,QB,DAL,4619,31.8,No,QB22,3810,,0
Jared Goff,QB22,QB,DET,4605,30.6,No,QB21,3818,,0
Jameson Williams,WR24,WR,DET,4576,24.2,No,WR24,5544,,0
Derrick Henry,RB20,RB,BAL,4562,31.4,No,RB20,5471,,0
T.J. Hockenson,TE7,TE,MIN,4556.04,27.9,No,TE7,5515.24,,0
Zay Flowers,WR25,WR,BAL,4551,24.7,No,WR26,5434,,0
DK Metcalf,WR26,WR,PIT,4470,27.5,No,WR25,5470,,0
2026 Late 1st,,PI,,4453,,,,5217,,0
Jaxson Dart,QB23,QB,NYG,4430,22.1,Yes,QB24,3511,,0
Chris Olave,WR27,WR,NOS,4428,24.9,No,WR28,5352,,0
Jaylen Waddle,WR28,WR,MIA,4398,26.5,No,WR27,5360,,0
Matthew Golden,WR29,WR,GBP,4355,21.8,Yes,WR29,5350,,0
Terry McLaurin,WR30,WR,WAS,4334,29.7,No,WR31,5236,,0
D.J. Moore,WR31,WR,CHI,4318,28.1,No,WR30,5269,,0
2027 Late 1st,,PI,,4317.99,,,,5102,,0
George Pickens,WR32,WR,DAL,4235,24.2,No,WR32,5197,,0
Luther Burden,WR33,WR,CHI,4187,21.5,Yes,WR33,5125,,0
Chuba Hubbard,RB21,RB,CAR,4134,26.0,No,RB21,5091,,0
Ricky Pearsall,WR34,WR,SFO,4133,24.7,No,WR34,5094,,0
Justin Fields,QB24,QB,NYJ,3914,26.2,No,QB23,3665,,0
Brandon Aiyuk,WR35,WR,SFO,3857,27.2,No,WR38,4712,,0
Jerry Jeudy,WR36,WR,CLE,3840,26.1,No,WR37,4754,,0
Jayden Higgins,WR37,WR,HOU,3838,22.5,Yes,WR35,4802,,0
Tua Tagovailoa,QB25,QB,MIA,3837.99,27.2,No,QB26,3420,,0
2025 Early 2nd,,PI,,3827,,,,4681,,0
Mike Evans,WR38,WR,TBB,3753,31.8,No,WR36,4779,,0
Joe Mixon,RB22,RB,HOU,3722,28.9,No,RB23,4589,,0
Jayden Reed,WR39,WR,GBP,3707,25.1,No,WR40,4596,,0
Kyle Pitts,TE8,TE,ATL,3691.28,24.7,No,TE11,4441.48,,0
Tucker Kraft,TE9,TE,GBP,3683.53,24.6,No,TE8,4494.23,,0
Alvin Kamara,RB23,RB,NOS,3668,29.9,No,RB22,4600,,0
David Montgomery,RB24,RB,DET,3663,28.0,No,RB24,4553,,0
Dalton Kincaid,TE10,TE,BUF,3660.33,25.6,No,TE10,4477.63,,0
Tre Harris,WR40,WR,LAC,3650,23.3,Yes,WR39,4597,,0
Isaiah Likely,TE11,TE,BAL,3644.3,25.1,No,TE9,4494.6,,0
Tyreek Hill,WR41,WR,MIA,3643,31.3,No,WR41,4508,,0
Chris Godwin,WR42,WR,TBB,3637,29.3,No,WR42,4498,,0
Sam Darnold,QB26,QB,SEA,3632,28.0,No,QB28,3157,,0
Khalil Shakir,WR43,WR,BUF,3625,25.3,No,WR44,4426,,0
Josh Downs,WR44,WR,IND,3612,23.8,No,WR43,4491,,0
David Njoku,TE12,TE,CLE,3566.63,28.9,No,TE12,4294.83,,0
2026 Early 2nd,,PI,,3565,,,,4271,,0
Davante Adams,WR45,WR,LAR,3542,32.4,No,WR45,4372,,0
Keon Coleman,WR46,WR,BUF,3531,22.0,No,WR46,4303,,0
Anthony Richardson,QB27,QB,IND,3495,23.0,No,QB25,3490,,0
Mark Andrews,TE13,TE,BAL,3485.61,29.7,No,TE13,4267.71,,0
Cam Skattebo,RB25,RB,NYG,3452,23.3,Yes,RB25,4399,,0
2025 Mid 2nd,,PI,,3424,,,,4172,,0
2027 Early 2nd,,PI,,3373,,,,4083,,0
Courtland Sutton,WR47,WR,DEN,3353,29.6,No,WR47,4221,,0
Jack Bech,WR48,WR,LVR,3317,22.5,Yes,WR48,4171,,0
Terrance Ferguson,TE14,TE,LAR,3282.38,22.2,Yes,TE16,3910.48,,0
Michael Pittman,WR49,WR,IND,3274,27.7,No,WR49,4079,,0
Mason Taylor,TE15,TE,NYJ,3270.81,21.1,Yes,TE14,4021.01,,0
Evan Engram,TE16,TE,DEN,3269.13,30.8,No,TE15,4011.63,,0
Kyle Williams,WR50,WR,NEP,3265,22.6,Yes,WR53,3878,,0
Jonnu Smith,TE17,TE,MIA,3260.28,29.8,No,TE17,3879.58,,0
Jalen Milroe,QB28,QB,SEA,3245,22.5,Yes,QB27,3224,,0
Zach Charbonnet,RB26,RB,SEA,3222,24.4,No,RB26,4256,,0
Isiah Pacheco,RB27,RB,KCC,3221,26.2,No,RB28,4105,,0
Jauan Jennings,WR51,WR,SFO,3220.99,27.9,No,WR50,4019,,0
Geno Smith,QB29,QB,LVR,3216,34.6,No,QB30,2792,,0
Brian Robinson,RB28,RB,WAS,3207,26.2,No,RB27,4104.99,,0
2026 Mid 2nd,,PI,,3203,,,,3854,,0
D'Andre Swift,RB29,RB,CHI,3200,26.4,No,RB30,4005,,0
Travis Kelce,TE18,TE,KCC,3194.08,35.7,No,TE19,3859.58,,0
Jake Ferguson,TE19,TE,DAL,3191.31,26.4,No,TE18,3868.91,,0
James Conner,RB30,RB,ARI,3169,30.1,No,RB31,3993,,0
Trey Benson,RB31,RB,ARI,3159,22.9,No,RB29,4055,,0
Bhayshul Tuten,RB32,RB,JAC,3128,22.3,Yes,RB32,3904,,0
Tyrone Tracy,RB33,RB,NYG,3107,25.5,No,RB33,3870,,0
Matthew Stafford,QB30,QB,LAR,3106,37.3,No,QB29,2795,,0
Jakobi Meyers,WR52,WR,LVR,3105,28.6,No,WR52,3913,,0
2025 Late 2nd,,PI,,3104,,,,3757,,0
Brenton Strange,TE20,TE,JAC,3102.54,24.4,No,TE20,3675.64,,0
Pat Freiermuth,TE21,TE,PIT,3074.46,26.6,No,TE22,3618.96,,0
Jaylin Noel,WR53,WR,HOU,3067,22.8,Yes,WR51,3946,,0
Tony Pollard,RB34,RB,TEN,3053,28.1,No,RB34,3781,,0
Cade Otton,TE22,TE,TBB,3030.89,26.1,No,TE23,3600.69,,0
Harold Fannin,TE23,TE,CLE,3012.71,20.9,Yes,TE21,3638.61,,0
2027 Mid 2nd,,PI,,3004,,,,3633,,0
Elijah Arroyo,TE24,TE,SEA,3003.81,22.2,Yes,TE24,3568.11,,0
Aaron Jones,RB35,RB,MIN,2966,30.5,No,RB35,3714,,0
Deebo Samuel,WR54,WR,WAS,2923,29.4,No,WR54,3694,,0
Travis Etienne,RB36,RB,JAC,2919,26.4,No,RB36,3699,,0
Jalen McMillan,WR55,WR,TBB,2914,23.5,No,WR55,3666,,0
Ben Sinnott,TE25,TE,WAS,2895.24,23.0,No,TE25,3401.24,,0
Calvin Ridley,WR56,WR,TEN,2887,30.4,No,WR56,3549,,0
Jaylen Warren,RB37,RB,PIT,2884,26.6,No,RB37,3654,,0
Tyler Shough,QB31,QB,NOS,2883.99,25.7,Yes,QB32,2132,,0
Jaydon Blue,RB38,RB,DAL,2881,21.4,Yes,RB38,3615,,0
2026 Late 2nd,,PI,,2849,,,,3554,,0
Dallas Goedert,TE26,TE,PHI,2833.59,30.4,No,TE26,3280.19,,0
Darnell Mooney,WR57,WR,ATL,2833,27.6,No,WR57,3533,,0
Tank Bigsby,RB39,RB,JAC,2831,23.8,No,RB40,3534,,0
Tyjae Spears,RB40,RB,TEN,2827,24.0,No,RB39,3553.99,,0
Cooper Kupp,WR58,WR,SEA,2807,32.0,No,WR59,3497,,0
Jordan Mason,RB41,RB,MIN,2806.99,26.0,No,RB41,3492,,0
Xavier Legette,WR59,WR,CAR,2788,24.3,No,WR58,3501,,0
2027 Late 2nd,,PI,,2784,,,,3377,,0
Marvin Mims,WR60,WR,DEN,2764,23.2,No,WR60,3361,,0
Najee Harris,RB42,RB,LAC,2751,27.2,No,RB43,3399,,0
Rashid Shaheed,WR61,WR,NOS,2739,26.8,No,WR62,3312,,0
Javonte Williams,RB43,RB,DAL,2733,25.1,No,RB46,3318,,0
Braelon Allen,RB44,RB,NYJ,2721,21.4,No,RB42,3443,,0
Stefon Diggs,WR62,WR,NEP,2720.99,31.5,No,WR61,3342,,0
Dylan Sampson,RB45,RB,CLE,2709,20.7,Yes,RB44,3372,,0
Jaylen Wright,RB46,RB,MIA,2692,22.2,No,RB45,3324,,0
Ja'Tavion Sanders,TE27,TE,CAR,2663.79,22.2,No,TE27,3163.19,,0
Cedric Tillman,WR63,WR,CLE,2663,25.1,No,WR63,3262,,0
Shedeur Sanders,QB32,QB,CLE,2659,23.3,Yes,QB31,2524,,0
Isaac Guerendo,RB47,RB,SFO,2654,24.9,No,RB47,3236,,0
Adonai Mitchell,WR64,WR,IND,2647,22.6,No,WR64,3208,,0
Jalen Royals,WR65,WR,KCC,2605,22.3,Yes,WR65,3175,,0
Rashod Bateman,WR66,WR,BAL,2599,25.5,No,WR66,3156,,0
Rachaad White,RB48,RB,TBB,2598,26.4,No,RB48,3216,,0
Rhamondre Stevenson,RB49,RB,NEP,2591,27.3,No,RB49,3195,,0
Pat Bryant,WR67,WR,DEN,2586,22.5,Yes,WR70,3014,,0
Ray Davis,RB50,RB,BUF,2568,25.6,No,RB50,3130,,0
2025 Early 3rd,,PI,,2563,,,,3022,,0
Devin Neal,RB51,RB,NOS,2560,21.8,Yes,RB51,3123,,0
Cole Kmet,TE28,TE,CHI,2551.87,26.2,No,TE28,2990.77,,0
Jonathon Brooks,RB52,RB,CAR,2547,21.9,No,RB52,3107,,0
Romeo Doubs,WR68,WR,GBP,2535,25.1,No,WR69,3036,,0
Tank Dell,WR69,WR,HOU,2513,25.6,No,WR68,3042,,0
Jalen Coker,WR70,WR,CAR,2492,23.6,No,WR67,3043,,0
2025 Mid 3rd,,PI,,2432,,,,2721,,0
Quentin Johnston,WR71,WR,LAC,2414,23.7,No,WR71,2923,,0
Tyler Allgeier,RB53,RB,ATL,2408,25.1,No,RB53,2921,,0
Theo Johnson,TE29,TE,NYG,2403.03,24.3,No,TE29,2883.73,,0
Dalton Schultz,TE30,TE,HOU,2398.05,28.9,No,TE30,2784.15,,0
Jordan James,RB54,RB,SFO,2379,21.2,Yes,RB57,2768,,0
Chigoziem Okonkwo,TE31,TE,TEN,2377.58,25.7,No,TE32,2667.98,,0
Jarquez Hunter,RB55,RB,LAR,2376,22.4,Yes,RB60,2672,,0
2026 Early 3rd,,PI,,2375,,,,2769,,0
DJ Giddens,RB56,RB,IND,2372,21.8,Yes,RB56,2811,,0
Wan'Dale Robinson,WR72,WR,NYG,2367,24.4,No,WR73,2853,,0
Marquise Brown,WR73,WR,KCC,2358,28.0,No,WR74,2791,,0
Trevor Etienne,RB57,RB,CAR,2357,20.9,Yes,RB54,2890,,0
Luke Musgrave,TE32,TE,GBP,2334.05,24.8,No,TE31,2745.45,,0
Blake Corum,RB58,RB,LAR,2330,24.5,No,RB55,2860,,0
MarShawn Lloyd,RB59,RB,GBP,2321,24.4,No,RB58,2749,,0
Roman Wilson,WR74,WR,PIT,2320.99,24.0,No,WR78,2659,,0
Elic Ayomanor,WR75,WR,TEN,2320,22.0,Yes,WR72,2887,,0
Mike Gesicki,TE33,TE,CIN,2304.88,29.7,No,TE34,2611.78,,0
Christian Watson,WR76,WR,GBP,2298,26.1,No,WR75,2729,,0
Michael Mayer,TE34,TE,LVR,2292.73,23.9,No,TE33,2624.93,,0
Roschon Johnson,RB60,RB,CHI,2269,24.3,No,RB61,2650,,0
Noah Gray,TE35,TE,KCC,2265.13,26.1,No,TE35,2562.13,,0
2027 Early 3rd,,PI,,2250,,,,2526,,0
Will Howard,QB33,QB,PIT,2237,23.7,Yes,QB38,1539,,0
Hunter Henry,TE36,TE,NEP,2235.38,30.5,No,TE36,2481.78,,0
2025 Late 3rd,,PI,,2231,,,,2567,,0
Ollie Gordon,RB61,RB,MIA,2220,21.4,Yes,RB59,2723,,0
Isaac TeSlaa,WR77,WR,DET,2219,23.3,Yes,WR82,2465,,0
2026 Mid 3rd,,PI,,2207,,,,2482,,0
Christian Kirk,WR78,WR,HOU,2199,28.5,No,WR77,2660,,0
Daniel Jones,QB34,QB,IND,2195,28.0,No,QB37,1609,,0
Troy Franklin,WR79,WR,DEN,2190,22.3,No,WR76,2662,,0
Alec Pierce,WR80,WR,IND,2163,25.1,No,WR81,2572,,0
Zach Ertz,TE37,TE,WAS,2154.16,34.6,No,TE37,2386.26,,0
Dontayvion Wicks,WR81,WR,GBP,2146,24.0,No,WR79,2658,,0
Demario Douglas,WR82,WR,NEP,2141,24.5,No,WR80,2621,,0
Oronde Gadsden,TE38,TE,LAC,2131.01,21.9,Yes,TE38,2270.71,,0
Joe Milton,QB35,QB,DAL,2110,25.2,No,QB33,2010,,0
2027 Mid 3rd,,PI,,2097,,,,2318,,0
Kendre Miller,RB62,RB,NOS,2075,23.0,No,RB65,2415,,0
Russell Wilson,QB36,QB,NYG,2073,36.5,No,QB34,1738,,0
Woody Marks,RB63,RB,HOU,2071,24.4,Yes,RB66,2400,,0
2026 Late 3rd,,PI,,2070,,,,2307,,0
Tory Horton,WR83,WR,SEA,2064,22.5,Yes,WR85,2363,,0
Audric Estime,RB64,RB,DEN,2058,21.7,No,RB62,2639,,0
Gunnar Helm,TE39,TE,TEN,2052.66,22.7,Yes,TE39,2263.86,,0
Rico Dowdle,RB65,RB,CAR,2047,27.0,No,RB63,2546,,0
Dillon Gabriel,QB37,QB,CLE,2035,24.4,Yes,QB36,1705,,0
Joshua Palmer,WR84,WR,BUF,2018,25.7,No,WR83,2431,,0
J.K. Dobbins,RB66,RB,FA,2015,26.5,No,RB64,2436,,0
Brashard Smith,RB67,RB,KCC,2011,22.2,Yes,RB70,2196,,0
Tahj Brooks,RB68,RB,CIN,1999,23.1,Yes,RB68,2317.99,,0
Michael Wilson,WR85,WR,ARI,1989,25.3,No,WR84,2397,,0
Juwan Johnson,TE40,TE,NOS,1984.26,28.7,No,TE40,2235.06,,0
Keaton Mitchell,RB69,RB,BAL,1967,23.4,No,RB67,2344,,0
Noah Fant,TE41,TE,SEA,1930.11,27.5,No,TE43,2075.31,,0
Kyle Monangai,RB70,RB,CHI,1920,23.0,Yes,RB75,2068,,0
2027 Late 3rd,,PI,,1916,,,,2115,,0
Xavier Restrepo,WR86,WR,TEN,1899,23.1,Yes,WR93,2125,,0
Jerome Ford,RB71,RB,CLE,1895,25.7,No,RB69,2199,,0
Dawson Knox,TE42,TE,BUF,1883.67,28.6,No,TE41,2116.87,,0
Andrei Iosivas,WR87,WR,CIN,1873,25.6,No,WR88,2169,,0
Savion Williams,WR88,WR,GBP,1861,23.5,Yes,WR87,2202,,0
Jaleel McLaughlin,RB72,RB,DEN,1860.99,24.7,No,RB72,2141,,0
Damien Martinez,RB73,RB,SEA,1856,21.3,Yes,RB71,2165,,0
Kirk Cousins,QB38,QB,ATL,1854,36.8,No,QB39,1397,,0
Jordan Whittington,WR89,WR,LAR,1845,24.7,No,WR90,2164.99,,0
Luke Schoonmaker,TE43,TE,DAL,1840.67,26.7,No,TE44,2063.97,,0
Kayshon Boutte,WR90,WR,NEP,1840,23.1,No,WR86,2236,,0
Quinn Ewers,QB39,QB,MIA,1835,22.1,Yes,QB35,1731,,0
Elijah Moore,WR91,WR,BUF,1828,25.2,No,WR94,2104,,0
Will Shipley,RB74,RB,PHI,1818,22.8,No,RB74,2087,,0
Austin Ekeler,RB75,RB,WAS,1811,30.0,No,RB76,2059,,0
Ja'Lynn Polk,WR92,WR,NEP,1797,23.2,No,WR89,2168.99,,0
Spencer Rattler,QB40,QB,NOS,1795,24.7,No,QB41,1333,,0
2025 Early 4th,,PI,,1789,,,,2047,,0
Luke McCaffrey,WR93,WR,WAS,1787,24.2,No,WR92,2127,,0
Sean Tucker,RB76,RB,TBB,1778,23.6,No,RB73,2114,,0
Isaiah Davis,RB77,RB,NYJ,1760,23.3,No,RB77,1997,,0
AJ Barner,TE45,TE,SEA,1754.57,23.1,No,TE46,1970.17,,0
Erick All,TE44,TE,CIN,1754.04,24.7,No,TE42,2091.74,,0
Cade Stover,TE46,TE,HOU,1750.69,25.0,No,TE45,2026.79,,0
Amari Cooper,WR94,WR,FA,1749,31.0,No,WR91,2148,,0
Malik Washington,WR95,WR,MIA,1743,24.4,No,WR96,2013,,0
2025 Mid 4th,,PI,,1728,,,,1913,,0
Tai Felton,WR96,WR,MIN,1726,22.2,Yes,WR97,1999,,0
2026 Early 4th,,PI,,1725.99,,,,1858,,0
Tre Tucker,WR97,WR,LVR,1719,24.2,No,WR95,2027,,0
Chimere Dike,WR98,WR,TEN,1699,23.5,Yes,WR105,1852,,0
Jaylin Lane,WR99,WR,WAS,1691,23.1,Yes,WR98,1949,,0
Calvin Austin III,WR100,WR,PIT,1670,26.2,No,WR109,1820,,0
2025 Late 4th,,PI,,1669.99,,,,1788,,0
Tyler Conklin,TE47,TE,LAC,1665.22,29.8,No,TE47,1808.22,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1663,24.1,Yes,RB80,1808,,0
Jermaine Burton,WR101,WR,CIN,1651,23.9,No,WR100,1892,,0
2027 Early 4th,,PI,,1631,,,,1770,,0
Kareem Hunt,RB79,RB,KCC,1628,29.8,No,RB79,1807.99,,0
Nick Chubb,RB80,RB,FA,1627,29.4,No,RB78,1831,,0
Tutu Atwell,WR102,WR,LAR,1615,25.6,No,WR102,1884,,0
Jalin Hyatt,WR103,WR,NYG,1614.99,23.7,No,WR103,1881,,0
Jameis Winston,QB41,QB,NYG,1607,31.4,No,QB40,1385,,0
Dyami Brown,WR104,WR,JAC,1606,25.6,No,WR99,1905,,0
Darius Slayton,WR105,WR,NYG,1601,28.4,No,WR106,1838,,0
Keenan Allen,WR106,WR,FA,1600,33.1,No,WR111,1791,,0
Parker Washington,WR107,WR,JAC,1598,23.2,No,WR101,1886,,0
Tez Johnson,WR108,WR,TBB,1591,23.0,Yes,WR108,1827,,0
2026 Mid 4th,,PI,,1582,,,,1742,,0
Darnell Washington,TE48,TE,PIT,1561.95,23.8,No,TE49,1724.75,,0
DeAndre Hopkins,WR109,WR,BAL,1558,33.0,No,WR110,1798,,0
Kenny Pickett,QB42,QB,CLE,1555,27.0,No,QB49,851,,0
Tyler Higbee,TE49,TE,LAR,1554.2,32.4,No,TE52,1653.2,,0
Elijah Mitchell,RB81,RB,KCC,1554,27.1,No,RB81,1787.99,,0
Javon Baker,WR110,WR,NEP,1551,23.3,No,WR104,1872,,0
Sam Howell,QB43,QB,MIN,1550,24.7,No,QB44,1121,,0
Zack Moss,RB82,RB,CIN,1542,27.5,No,RB82,1781,,0
Adam Thielen,WR111,WR,CAR,1534,34.8,No,WR115,1704,,0
Malachi Corley,WR112,WR,NYJ,1530,23.2,No,WR107,1837.99,,0
Jimmy Horn,WR113,WR,CAR,1521,22.7,Yes,WR124,1497,,0
Jalen Tolbert,WR114,WR,DAL,1517,26.3,No,WR112,1790,,0
Justice Hill,RB83,RB,BAL,1507,27.6,No,RB83,1720,,0
Will Dissly,TE50,TE,LAC,1506.23,28.9,No,TE50,1683.33,,0
Daniel Bellinger,TE51,TE,NYG,1497.38,24.7,No,TE51,1663.48,,0
Jalen Nailor,WR115,WR,MIN,1485,26.2,No,WR114,1752,,0
Taysom Hill,TE52,TE,NOS,1483.55,34.8,No,TE54,1583.65,,0
Colby Parkinson,TE53,TE,LAR,1473.6,26.4,No,TE48,1750.8,,0
Devaughn Vele,WR116,WR,DEN,1469,27.5,No,WR113,1754,,0
Mason Rudolph,QB44,QB,PIT,1468,29.9,No,QB57,511,,0
2027 Mid 4th,,PI,,1443,,,,1531,,0
Will Levis,QB45,QB,TEN,1437,25.9,No,QB42,1182,,0
2026 Late 4th,,PI,,1433,,,,1518,,0
Aaron Rodgers,QB46,QB,FA,1432.99,41.5,No,QB45,1064,,0
Jared Wiley,TE54,TE,KCC,1429.4,24.6,No,TE55,1582.3,,0
Jacob Cowing,WR118,WR,SFO,1425,24.3,No,WR117,1611,,0
Tyler Lockett,WR117,WR,TEN,1424.99,32.7,No,WR120,1572,,0
Greg Dulcich,TE55,TE,NYG,1418.35,25.2,No,TE58,1519.55,,0
Elijah Higgins,TE56,TE,ARI,1416.68,24.6,No,TE57,1537.68,,0
Jahan Dotson,WR119,WR,PHI,1412,25.2,No,WR116,1639,,0
Dont'e Thornton,WR120,WR,LVR,1408,22.5,Yes,WR126,1462,,0
Brevin Jordan,TE57,TE,HOU,1397.31,24.9,No,TE56,1540.31,,0
Tommy Tremble,TE58,TE,CAR,1390.13,25.0,No,TE53,1599.13,,0
Grant Calcaterra,TE59,TE,PHI,1375.73,26.5,No,TE59,1509.93,,0
Trey Palmer,WR121,WR,TBB,1371,24.2,No,WR119,1578,,0
Malik Willis,QB47,QB,GBP,1369,26.0,No,QB43,1141,,0
Diontae Johnson,WR122,WR,CLE,1346,28.9,No,WR123,1523,,0
Devin Singletary,RB84,RB,NYG,1344,27.8,No,RB85,1600,,0
Curtis Samuel,WR123,WR,BUF,1325,28.8,No,WR118,1597,,0
John Metchie,WR124,WR,HOU,1323,24.9,No,WR121,1549,,0
Dameon Pierce,RB85,RB,HOU,1310,25.3,No,RB86,1589,,0
Mac Jones,QB48,QB,SFO,1309.99,26.7,No,QB48,875,,0
Jonathan Mingo,WR125,WR,DAL,1294,24.1,No,WR122,1541,,0
Kimani Vidal,RB86,RB,LAC,1290,23.8,No,RB84,1674,,0
Emanuel Wilson,RB87,RB,GBP,1283,26.1,No,RB87,1487,,0
Ty Johnson,RB88,RB,BUF,1269,27.7,No,RB88,1480,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1267,28.2,No,WR128,1452,,0
Joe Flacco,QB49,QB,CLE,1265,40.4,No,QB47,882,,0
