"Last updated: June 07, 2026 07:38 PM UTC"
Updated 06/07/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Musgrave,TE43,TE,GBP,2206.26,25.8,No,TE42,2593.46,,0
Kimani Vidal,RB63,RB,LAC,2206,24.8,No,RB62,2747,,0
Jaylen Wright,RB64,RB,MIA,2205,23.2,No,RB63,2710,,0
Jalen Milroe,QB37,QB,SEA,2199,23.5,No,QB32,2300,,0
Deshaun Watson,QB38,QB,CLE,2185,30.7,No,QB53,735,,0
2028 Early 3rd,,PI,,2174,,,,2606,,0
2026 Mid 3rd,,PI,,2165,,,,2635,,0
Stefon Diggs,WR93,WR,FA,2143,32.5,No,WR91,2749,,0
Ben Sinnott,TE44,TE,WAS,2142.84,24.0,No,TE40,2644.44,,0
Tez Johnson,WR94,WR,TBB,2141,24.0,No,WR90,2753,,0
Dawson Knox,TE45,TE,BUF,2127.92,29.6,No,TE44,2560.22,,0
Marvin Mims,WR95,WR,DEN,2122,24.2,No,WR94,2650,,0
Jordan James,RB65,RB,SFO,2117,22.2,No,RB65,2639,,0
Rashod Bateman,WR96,WR,BAL,2101,26.5,No,WR95,2596,,0
2028 Mid 3rd,,PI,,2099,,,,2448,,0
Darnell Mooney,WR97,WR,NYG,2089,28.6,No,WR97,2542,,0
Emanuel Wilson,RB66,RB,SEA,2072,27.1,No,RB70,2528,,0
Deebo Samuel,WR98,WR,FA,2064,30.4,No,WR96,2552,,0
Trevor Etienne,RB67,RB,CAR,2063.99,21.9,No,RB72,2483,,0
Jaydon Blue,RB68,RB,DAL,2063,22.4,No,RB69,2540,,0
Alvin Kamara,RB69,RB,NOS,2061,30.9,No,RB67,2603,,0
MarShawn Lloyd,RB70,RB,GBP,2060,25.4,No,RB74,2423,,0
Devin Neal,RB71,RB,NOS,2057,22.8,No,RB66,2629,,0
2026 Late 3rd,,PI,,2056,,,,2503,,0
LeQuint Allen,RB72,RB,JAC,2054,21.8,No,RB68,2600,,0
Justin Fields,QB39,QB,KCC,2053,27.2,No,QB36,2146,,0
DJ Giddens,RB73,RB,IND,2030,22.8,No,RB71,2507,,0
Demario Douglas,WR99,WR,NEP,2010,25.5,No,WR102,2454,,0
Isaiah Bond,WR100,WR,CLE,1999,22.2,No,WR101,2479,,0
2028 Late 3rd,,PI,,1992,,,,2315,,0
Will Howard,QB40,QB,PIT,1991.99,24.7,No,QB39,1600,,0
Dont'e Thornton,WR101,WR,LVR,1984,23.5,No,WR100,2502,,0
Justin Joly,TE46,TE,DEN,1981.59,-1.0,Yes,TE51,2078.39,,0
Christian Kirk,WR102,WR,SFO,1958,29.6,No,WR104,2437,,0
Tyreek Hill,WR103,WR,FA,1954,32.3,No,WR99,2523,,0
Jaylin Lane,WR104,WR,WAS,1946,24.1,No,WR106,2386,,0
Ray Davis,RB74,RB,BUF,1944,26.6,No,RB73,2450,,0
Kirk Cousins,QB41,QB,LVR,1941,37.8,No,QB47,1160,,0
Xavier Legette,WR105,WR,CAR,1922,25.4,No,WR103,2441,,0
2027 Early 4th,,PI,,1920,,,,2124,,0
Carson Beck,QB42,QB,ARI,1915,-1.0,Yes,QB105,109,,0
Aaron Rodgers,QB43,QB,PIT,1909,42.5,No,QB41,1458,,0
Calvin Ridley,WR106,WR,TEN,1893,31.5,No,WR107,2294,,0
Jalen Royals,WR107,WR,KCC,1881,23.3,No,WR108,2245,,0
Daniel Bellinger,TE47,TE,TEN,1862.45,25.7,No,TE46,2222.15,,0
Cedric Tillman,WR108,WR,CLE,1855,26.1,No,WR105,2429,,0
Kendre Miller,RB75,RB,NOS,1845,24.0,No,RB77,2338,,0
Noah Gray,TE48,TE,KCC,1843.07,27.1,No,TE47,2163.17,,0
Demond Claiborne,RB76,RB,MIN,1836,-1.0,Yes,RB79,2138,,0
Tyquan Thornton,WR109,WR,KCC,1829,25.8,No,WR111,2184,,0
Isaiah Davis,RB77,RB,NYJ,1826,24.3,No,RB76,2345,,0
Brashard Smith,RB78,RB,KCC,1824,23.2,No,RB75,2352,,0
Mike Gesicki,TE49,TE,CIN,1819.92,30.7,No,TE49,2099.32,,0
Cade Stover,TE50,TE,HOU,1816.57,26.0,No,TE50,2094.87,,0
Oscar Delp,TE51,TE,NOS,1798.93,22.8,Yes,TE59,1781.33,,0
Cade Klubnik,QB44,QB,NYJ,1792,-1.0,Yes,QB46,1165,,0
James Conner,RB79,RB,ARI,1785,31.1,No,RB78,2327,,0
Jalen Tolbert,WR110,WR,MIA,1784,27.3,No,WR109,2205,,0
Quinn Ewers,QB45,QB,MIA,1783,23.1,No,QB40,1572,,0
Ryan Flournoy,WR111,WR,DAL,1767,26.6,No,WR110,2198,,0
Noah Fant,TE52,TE,NOS,1763.58,28.5,No,TE48,2139.78,,0
Cooper Kupp,WR112,WR,SEA,1762,33.0,No,WR115,2039,,0
Kevin Coleman,WR113,WR,MIA,1755,22.7,Yes,WR118,2014,,0
2027 Mid 4th,,PI,,1747,,,,2002,,0
Riley Leonard,QB46,QB,IND,1737,23.7,No,QB48,1148,,0
Tyler Higbee,TE53,TE,LAR,1715.6,33.4,No,TE53,1977.4,,0
Luke McCaffrey,WR114,WR,WAS,1712,25.2,No,WR112,2122,,0
Joe Milton,QB47,QB,DAL,1710,26.2,No,QB42,1445,,0
2026 Early 4th,,PI,,1706,,,,2041,,0
Savion Williams,WR115,WR,GBP,1703,24.5,No,WR114,2090,,0
2027 Late 4th,,PI,,1691,,,,1922,,0
Marquise Brown,WR116,WR,PHI,1678,29.0,No,WR113,2096,,0
Xavier Hutchinson,WR117,WR,HOU,1677,26.0,No,WR119,2001,,0
Eli Raridon,TE54,TE,NEP,1673.65,22.3,Yes,TE56,1856.25,,0
Garrett Nussmeier,QB48,QB,KCC,1673,-1.0,Yes,QB38,1619,,0
Andrei Iosivas,WR118,WR,CIN,1664,26.6,No,WR117,2016,,0
Drew Allar,QB49,QB,PIT,1662,-1.0,Yes,QB101,153,,0
Will Shipley,RB80,RB,PHI,1661,23.8,No,RB83,1981,,0
Tommy Tremble,TE55,TE,CAR,1656.53,26.0,No,TE52,2075.63,,0
Jarquez Hunter,RB81,RB,LAR,1654,23.4,No,RB81,2031,,0
Jahan Dotson,WR119,WR,ATL,1651,26.2,No,WR116,2036,,0
Spencer Rattler,QB50,QB,NOS,1643,25.7,No,QB45,1290,,0
Tahj Brooks,RB82,RB,CIN,1632,24.1,No,RB80,2129,,0
Kaelon Black,RB83,RB,SFO,1621,-1.0,Yes,RB90,1738,,0
Najee Harris,RB84,RB,FA,1616,28.2,No,RB82,2028,,0
Erick All,TE56,TE,CIN,1615.58,25.7,No,TE55,1949.98,,0
2026 Mid 4th,,PI,,1615,,,,1892,,0
Tutu Atwell,WR120,WR,MIA,1612,26.7,No,WR122,1934,,0
2028 Early 4th,,PI,,1610,,,,1882,,0
Joshua Palmer,WR121,WR,BUF,1604,26.7,No,WR121,1946,,0
Jordan Whittington,WR122,WR,LAR,1583,25.7,No,WR125,1902,,0
Elijah Higgins,TE57,TE,ARI,1581.33,25.6,No,TE57,1835.43,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1579,24.6,No,WR124,1924,,0
Roman Wilson,WR124,WR,PIT,1571,25.0,No,WR120,1980.99,,0
Isaac Guerendo,RB85,RB,SFO,1570.99,25.9,No,RB84,1964,,0
2028 Mid 4th,,PI,,1565,,,,1729,,0
Jimmy Horn,WR125,WR,CAR,1545,23.7,No,WR126,1894,,0
Luke Schoonmaker,TE58,TE,DAL,1543.26,27.7,No,TE58,1833.66,,0
Audric Estime,RB86,RB,NOS,1543,22.8,No,RB85,1923.99,,0
Michael Trigg,TE59,TE,DAL,1536.03,-1.0,Yes,TE54,1960.63,,0
2026 Late 4th,,PI,,1534,,,,1800,,0
Darius Slayton,WR126,WR,NYG,1532,29.4,No,WR128,1824,,0
Mitchell Evans,TE60,TE,CAR,1528.81,23.2,No,TE60,1734.51,,0
