"Last updated: January 14, 2026 06:39 PM UTC"
Updated 01/14/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB15,QB,HOU,5473,24.3,No,QB16,4217,,0
Tucker Kraft,TE5,TE,GBP,5420.96,25.2,No,TE5,6194.26,,0
Harold Fannin,TE6,TE,CLE,5390.64,21.5,Yes,TE6,6143.04,,0
Rome Odunze,WR16,WR,CHI,5219,23.6,No,WR17,6034,,0
Breece Hall,RB12,RB,NYJ,5214,24.6,No,RB12,6130,,0
Ladd McConkey,WR17,WR,LAC,5213,24.2,No,WR16,6122,,0
2027 Mid 1st,,PI,,5212,,,,5798,,0
Marvin Harrison Jr.,WR18,WR,ARI,5179,23.4,No,WR18,5879,,0
Dak Prescott,QB16,QB,DAL,5074,32.5,No,QB14,4405,,0
Sam LaPorta,TE7,TE,DET,5068.52,25.0,No,TE7,5835.22,,0
Brian Thomas Jr.,WR19,WR,JAC,5015,23.3,No,WR19,5719,,0
Tee Higgins,WR20,WR,CIN,4917,27.0,No,WR20,5716,,0
2026 Mid 1st,,PI,,4892,,,,5638,,0
Cam Ward,QB17,QB,TEN,4877,23.6,Yes,QB18,3858,,0
2028 Early 1st,,PI,,4858,,,,5572,,0
Chase Brown,RB13,RB,CIN,4846,25.8,No,RB13,5685,,0
Saquon Barkley,RB14,RB,PHI,4829,28.9,No,RB14,5632,,0
Luther Burden,WR21,WR,CHI,4820,22.1,Yes,WR21,5545,,0
Kyren Williams,RB15,RB,LAR,4804,25.4,No,RB15,5631.99,,0
Jameson Williams,WR22,WR,DET,4803,24.8,No,WR22,5531,,0
RJ Harvey,RB16,RB,DEN,4802.99,24.9,Yes,RB17,5518,,0
Cam Skattebo,RB17,RB,NYG,4802,23.9,Yes,RB16,5556,,0
A.J. Brown,WR23,WR,PHI,4767,28.5,No,WR23,5463,,0
Baker Mayfield,QB18,QB,TBB,4751,30.8,No,QB13,4520,,0
Kyle Pitts,TE8,TE,ATL,4743.87,25.3,No,TE8,5468.77,,0
2027 Late 1st,,PI,,4681,,,,5377,,0
Travis Hunter,WR24,WR,JAC,4653,22.7,Yes,WR27,5294,,0
Sam Darnold,QB19,QB,SEA,4639,28.6,No,QB20,3774,,0
DeVonta Smith,WR25,WR,PHI,4617,27.2,No,WR24,5445,,0
Josh Jacobs,RB18,RB,GBP,4576,27.9,No,RB18,5357,,0
Jaylen Waddle,WR26,WR,MIA,4571,27.1,No,WR25,5385,,0
Zay Flowers,WR27,WR,BAL,4532,25.3,No,WR26,5326,,0
Jared Goff,QB20,QB,DET,4496,31.2,No,QB19,3794,,0
2028 Mid 1st,,PI,,4468,,,,5144,,0
Oronde Gadsden,TE9,TE,LAC,4419.22,22.6,Yes,TE9,5310.22,,0
2026 Late 1st,,PI,,4411,,,,5180,,0
Travis Etienne,RB19,RB,JAC,4408,27.0,No,RB19,5216,,0
George Kittle,TE10,TE,SFO,4396.64,32.3,No,TE10,5268.94,,0
Bryce Young,QB21,QB,CAR,4395,24.5,No,QB23,3378,,0
Kenneth Walker III,RB20,RB,SEA,4211,25.2,No,RB21,5161,,0
Javonte Williams,RB21,RB,DAL,4197,25.7,No,RB20,5162,,0
Jordan Addison,WR28,WR,MIN,4109,24.0,No,WR28,5021,,0
Tyler Shough,QB22,QB,NOS,4099,26.3,Yes,QB30,2277,,0
2028 Late 1st,,PI,,4023,,,,4835,,0
Jake Ferguson,TE11,TE,DAL,3969.3,27.0,No,TE11,4852.6,,0
Kyle Monangai,RB22,RB,CHI,3857,23.6,Yes,RB22,4778,,0
Ricky Pearsall,WR29,WR,SFO,3846,25.4,No,WR29,4741,,0
Michael Wilson,WR30,WR,ARI,3824,25.9,No,WR36,4437,,0
DK Metcalf,WR31,WR,PIT,3808,28.1,No,WR30,4683,,0
Zach Charbonnet,RB23,RB,SEA,3796,25.0,No,RB23,4576,,0
Derrick Henry,RB24,RB,BAL,3786,32.0,No,RB24,4557,,0
Matthew Stafford,QB23,QB,LAR,3731,37.9,No,QB26,3243,,0
Dalton Kincaid,TE12,TE,BUF,3728.2,26.2,No,TE12,4570.8,,0
Daniel Jones,QB24,QB,IND,3726,28.6,No,QB21,3570,,0
2027 Early 2nd,,PI,,3724,,,,4480,,0
Jayden Higgins,WR32,WR,HOU,3723,23.1,Yes,WR31,4625,,0
Christian Watson,WR33,WR,GBP,3706,26.7,No,WR34,4486,,0
J.J. McCarthy,QB25,QB,MIN,3672,23.0,No,QB22,3474,,0
Brenton Strange,TE13,TE,JAC,3661.0,25.0,No,TE13,4360.6,,0
2026 Early 2nd,,PI,,3648,,,,4537,,0
Michael Penix Jr.,QB26,QB,ATL,3644,25.7,No,QB24,3291,,0
Michael Pittman,WR34,WR,IND,3594,28.3,No,WR32,4539,,0
Wan'Dale Robinson,WR35,WR,NYG,3566,25.0,No,WR37,4398,,0
Davante Adams,WR36,WR,LAR,3553,33.0,No,WR33,4498,,0
D'Andre Swift,RB25,RB,CHI,3539,27.0,No,RB26,4400,,0
Alec Pierce,WR37,WR,IND,3538,25.7,No,WR38,4357,,0
Woody Marks,RB26,RB,HOU,3525,25.0,Yes,RB25,4421,,0
Xavier Worthy,WR38,WR,KCC,3512,22.7,No,WR35,4455,,0
Jakobi Meyers,WR39,WR,JAC,3460,29.2,No,WR40,4208,,0
Quentin Johnston,WR40,WR,LAC,3415,24.4,No,WR39,4256,,0
Kyler Murray,QB27,QB,ARI,3414.99,28.4,No,QB25,3244,,0
Matthew Golden,WR41,WR,GBP,3360,22.4,Yes,WR41,4153,,0
Blake Corum,RB27,RB,LAR,3349,25.1,No,RB29,4166,,0
Mason Taylor,TE14,TE,NYJ,3339.35,21.7,Yes,TE14,4129.15,,0
Jaylen Warren,RB28,RB,PIT,3310,27.2,No,RB27,4240,,0
Courtland Sutton,WR42,WR,DEN,3308,30.3,No,WR42,4080,,0
2027 Mid 2nd,,PI,,3274,,,,3974,,0
Trey Benson,RB29,RB,ARI,3266,23.5,No,RB28,4168,,0
Rico Dowdle,RB30,RB,CAR,3260,27.6,No,RB30,4152,,0
Isaiah Likely,TE15,TE,BAL,3227.48,25.7,No,TE15,3964.48,,0
AJ Barner,TE16,TE,SEA,3211.46,23.7,No,TE18,3809.86,,0
2026 Mid 2nd,,PI,,3204,,,,3953,,0
Bhayshul Tuten,RB31,RB,JAC,3196,22.9,Yes,RB31,4129,,0
Theo Johnson,TE17,TE,NYG,3188.26,24.9,No,TE16,3932.96,,0
Terrance Ferguson,TE18,TE,LAR,3182.71,22.8,Yes,TE17,3821.81,,0
Troy Franklin,WR43,WR,DEN,3182,22.9,No,WR43,3990,,0
Jayden Reed,WR44,WR,GBP,3179,25.7,No,WR46,3896,,0
D.J. Moore,WR45,WR,CHI,3161,28.8,No,WR44,3944,,0
Terry McLaurin,WR46,WR,WAS,3156,30.3,No,WR45,3900,,0
Josh Downs,WR47,WR,IND,3155.99,24.4,No,WR47,3832,,0
Parker Washington,WR48,WR,JAC,3144,23.8,No,WR49,3760,,0
2028 Early 2nd,,PI,,3058,,,,3849,,0
T.J. Hockenson,TE19,TE,MIN,3043.14,28.5,No,TE19,3684.44,,0
Khalil Shakir,WR49,WR,BUF,2993,25.9,No,WR48,3819,,0
Dallas Goedert,TE20,TE,PHI,2991.34,31.0,No,TE20,3600.74,,0
Shedeur Sanders,QB28,QB,CLE,2987,23.9,Yes,QB31,2111,,0
Tyler Allgeier,RB32,RB,ATL,2982,25.8,No,RB32,3776,,0
Jauan Jennings,WR50,WR,SFO,2971,28.5,No,WR51,3685,,0
2027 Late 2nd,,PI,,2967,,,,3684,,0
Mark Andrews,TE21,TE,BAL,2962.01,30.4,No,TE22,3502.11,,0
2026 Late 2nd,,PI,,2961,,,,3703,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2947,24.8,Yes,RB33,3665,,0
Chimere Dike,WR51,WR,TEN,2934,24.1,Yes,WR53,3604,,0
Isaac TeSlaa,WR52,WR,DET,2918,23.9,Yes,WR55,3508,,0
Romeo Doubs,WR53,WR,GBP,2901,25.8,No,WR54,3597,,0
Chuba Hubbard,RB34,RB,CAR,2896,26.6,No,RB34,3646,,0
Elijah Arroyo,TE22,TE,SEA,2894.86,22.8,Yes,TE21,3540.56,,0
Elic Ayomanor,WR54,WR,TEN,2892,22.6,Yes,WR52,3680,,0
Kayshon Boutte,WR55,WR,NEP,2881,23.7,No,WR50,3687,,0
Jalen Coker,WR56,WR,CAR,2835,24.2,No,WR59,3457,,0
Adonai Mitchell,WR57,WR,NYJ,2833,23.3,No,WR58,3458,,0
2028 Mid 2nd,,PI,,2829,,,,3595,,0
Hunter Henry,TE23,TE,NEP,2810.59,31.1,No,TE23,3296.79,,0
Pat Bryant,WR58,WR,DEN,2809,23.1,Yes,WR56,3488,,0
Kyle Williams,WR59,WR,NEP,2801,23.2,Yes,WR61,3401,,0
Jaylin Noel,WR60,WR,HOU,2798,23.4,Yes,WR57,3487,,0
Kenneth Gainwell,RB35,RB,PIT,2795,26.8,No,RB39,3407,,0
Jalen McMillan,WR61,WR,TBB,2786,24.1,No,WR63,3395,,0
David Montgomery,RB36,RB,DET,2772,28.6,No,RB35,3548,,0
Tre Harris,WR62,WR,LAC,2771,23.9,Yes,WR65,3388,,0
Mike Evans,WR63,WR,TBB,2769,32.4,No,WR60,3453,,0
David Njoku,TE24,TE,CLE,2762.57,29.5,No,TE24,3253.17,,0
Rhamondre Stevenson,RB37,RB,NEP,2756,27.9,No,RB41,3321,,0
Tyjae Spears,RB38,RB,TEN,2745,24.6,No,RB36,3502,,0
Braelon Allen,RB39,RB,NYJ,2740,22.0,No,RB38,3428,,0
Tory Horton,WR64,WR,SEA,2739.99,23.1,Yes,WR64,3394,,0
Dylan Sampson,RB40,RB,CLE,2739,21.3,Yes,RB37,3434,,0
Stefon Diggs,WR65,WR,NEP,2734,32.1,No,WR66,3377,,0
Tyrone Tracy,RB41,RB,NYG,2723,26.1,No,RB40,3369,,0
Chris Godwin,WR66,WR,TBB,2706,29.9,No,WR68,3293,,0
Mac Jones,QB29,QB,SFO,2705,27.4,No,QB32,2054,,0
Devin Neal,RB42,RB,NOS,2701,22.4,Yes,RB44,3301,,0
Brandon Aiyuk,WR67,WR,SFO,2696,27.8,No,WR62,3400,,0
Juwan Johnson,TE25,TE,NOS,2690.29,29.3,No,TE26,3140.19,,0
Gunnar Helm,TE26,TE,TEN,2687.52,23.4,Yes,TE27,3109.92,,0
2028 Late 2nd,,PI,,2681,,,,3292.99,,0
Rashid Shaheed,WR68,WR,SEA,2679,27.4,No,WR67,3374,,0
Dalton Schultz,TE27,TE,HOU,2659.39,29.5,No,TE28,3097.19,,0
Cade Otton,TE28,TE,TBB,2657.67,26.8,No,TE25,3151.57,,0
Tony Pollard,RB43,RB,TEN,2657,28.7,No,RB46,3261,,0
Kaleb Johnson,RB44,RB,PIT,2634,22.4,Yes,RB43,3302,,0
J.K. Dobbins,RB45,RB,DEN,2612,27.1,No,RB42,3311,,0
Kimani Vidal,RB46,RB,LAC,2600,24.4,No,RB47,3248,,0
Ollie Gordon,RB47,RB,MIA,2584,22.0,Yes,RB45,3266,,0
Sean Tucker,RB48,RB,TBB,2577,24.2,No,RB48,3137,,0
Michael Mayer,TE29,TE,LVR,2573.35,24.5,No,TE29,3019.95,,0
Jerry Jeudy,WR69,WR,CLE,2570,26.7,No,WR69,3175,,0
Tre Tucker,WR70,WR,LVR,2569.99,24.8,No,WR71,3130,,0
Tua Tagovailoa,QB30,QB,MIA,2568,27.9,No,QB29,2303,,0
Deebo Samuel,WR71,WR,WAS,2562,30.0,No,WR70,3129.99,,0
Jordan Mason,RB49,RB,MIN,2525,26.6,No,RB49,3115,,0
Chigoziem Okonkwo,TE30,TE,TEN,2488.4,26.4,No,TE30,2939.4,,0
Tank Bigsby,RB50,RB,PHI,2454,24.4,No,RB51,2968,,0
Malik Willis,QB31,QB,GBP,2444,26.6,No,QB41,1233,,0
Ja'Tavion Sanders,TE31,TE,CAR,2429.47,22.8,No,TE31,2890.37,,0
Tez Johnson,WR72,WR,TBB,2429,23.7,Yes,WR72,3059,,0
Brian Robinson,RB51,RB,SFO,2424,26.8,No,RB56,2809,,0
Ben Sinnott,TE32,TE,WAS,2405.8,23.6,No,TE36,2646.7,,0
Jacoby Brissett,QB32,QB,ARI,2396,33.1,No,QB42,1144,,0
2026 Early 3rd,,PI,,2394,,,,2904,,0
Cole Kmet,TE33,TE,CHI,2391.98,26.8,No,TE32,2802.28,,0
Keaton Mitchell,RB52,RB,BAL,2372,24.0,No,RB55,2876,,0
Tank Dell,WR73,WR,HOU,2371.99,26.2,No,WR78,2783,,0
Jonathon Brooks,RB54,RB,CAR,2370,22.5,No,RB50,3000,,0
Rachaad White,RB53,RB,TBB,2369.99,27.0,No,RB52,2958,,0
Keon Coleman,WR74,WR,BUF,2367,22.7,No,WR73,2964,,0
2027 Early 3rd,,PI,,2360,,,,2768,,0
Darnell Washington,TE34,TE,PIT,2359.5,24.4,No,TE33,2784.1,,0
Anthony Richardson,QB33,QB,IND,2358,23.6,No,QB33,2037,,0
Pat Freiermuth,TE35,TE,PIT,2355.63,27.2,No,TE34,2781.33,,0
Marvin Mims,WR75,WR,DEN,2350,23.8,No,WR75,2866,,0
Jaylen Wright,RB55,RB,MIA,2347,22.8,No,RB57,2789,,0
Colby Parkinson,TE36,TE,LAR,2336.25,27.0,No,TE38,2548.55,,0
Jack Bech,WR76,WR,LVR,2336,23.1,Yes,WR74,2869,,0
Jalen Milroe,QB34,QB,SEA,2327,23.1,Yes,QB27,2473,,0
Brashard Smith,RB56,RB,KCC,2313,22.8,Yes,RB53,2912,,0
2027 Mid 3rd,,PI,,2290,,,,2691,,0
Jake Tonges,TE37,TE,SFO,2273.93,26.5,No,TE39,2532.43,,0
Isaiah Bond,WR77,WR,CLE,2271,21.8,Yes,WR77,2805,,0
2026 Mid 3rd,,PI,,2269,,,,2680,,0
Xavier Legette,WR78,WR,CAR,2267,25.0,No,WR76,2817,,0
Kendre Miller,RB57,RB,NOS,2257,23.6,No,RB54,2906,,0
Evan Engram,TE38,TE,DEN,2252.4,31.4,No,TE40,2509.8,,0
Travis Kelce,TE39,TE,KCC,2250.15,36.3,No,TE35,2752.85,,0
Alvin Kamara,RB58,RB,NOS,2239,30.5,No,RB58,2770,,0
Luke Musgrave,TE40,TE,GBP,2226.43,25.4,No,TE37,2566.33,,0
Chris Rodriguez,RB59,RB,WAS,2216,25.3,No,RB61,2665,,0
Aaron Jones,RB60,RB,MIN,2206,31.1,No,RB62,2642,,0
Isiah Pacheco,RB61,RB,KCC,2196,26.9,No,RB59,2716,,0
Dontayvion Wicks,WR79,WR,GBP,2190,24.6,No,WR82,2614,,0
Emanuel Wilson,RB62,RB,GBP,2185,26.7,No,RB63,2611,,0
Tyreek Hill,WR80,WR,MIA,2172,31.9,No,WR83,2563,,0
Isaiah Davis,RB63,RB,NYJ,2161,23.9,No,RB60,2690,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR81,2627,,0
Quinn Ewers,QB35,QB,MIA,2148,22.7,Yes,QB38,1405,,0
Demario Douglas,WR82,WR,NEP,2143,25.1,No,WR80,2628,,0
2026 Late 3rd,,PI,,2140,,,,2535,,0
2027 Late 3rd,,PI,,2126,,,,2502,,0
2028 Early 3rd,,PI,,2108,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2088,26.9,No,QB28,2465,,0
Noah Gray,TE41,TE,KCC,2067.01,26.7,No,TE41,2404.71,,0
Cedric Tillman,WR83,WR,CLE,2056,25.7,No,WR79,2631,,0
Jaydon Blue,RB64,RB,DAL,2024,22.0,Yes,RB64,2492,,0
Dont'e Thornton,WR84,WR,LVR,2023,23.1,Yes,WR84,2519,,0
Darnell Mooney,WR85,WR,ATL,1979,28.2,No,WR85,2455,,0
2028 Mid 3rd,,PI,,1978.99,,,,2308,,0
John Metchie,WR86,WR,NYJ,1975,25.5,No,WR88,2354,,0
Jaylin Lane,WR87,WR,WAS,1960,23.7,Yes,WR87,2367,,0
Trevor Etienne,RB65,RB,CAR,1957,21.5,Yes,RB65,2365,,0
Rashod Bateman,WR88,WR,BAL,1955,26.1,No,WR86,2424,,0
Dawson Knox,TE42,TE,BUF,1949.44,29.2,No,TE43,2216.74,,0
James Conner,RB66,RB,ARI,1936,30.7,No,RB68,2304,,0
Ray Davis,RB67,RB,BUF,1933,26.2,No,RB67,2331,,0
DJ Giddens,RB68,RB,IND,1928,22.4,Yes,RB66,2345,,0
Jonnu Smith,TE43,TE,PIT,1914.14,30.4,No,TE42,2237.54,,0
Xavier Hutchinson,WR89,WR,HOU,1913,25.6,No,WR90,2242,,0
2028 Late 3rd,,PI,,1885,,,,2176,,0
2026 Early 4th,,PI,,1884.99,,,,2096,,0
Ryan Flournoy,WR90,WR,DAL,1878,26.2,No,WR93,2183,,0
Jalen Nailor,WR91,WR,MIN,1872,26.9,No,WR91,2215,,0
Luke McCaffrey,WR92,WR,WAS,1862,24.8,No,WR89,2273,,0
Bam Knight,RB69,RB,ARI,1819,24.8,No,RB69,2244,,0
Keenan Allen,WR93,WR,LAC,1787,33.7,No,WR92,2196,,0
Najee Harris,RB70,RB,LAC,1785,27.8,No,RB72,2107,,0
2027 Early 4th,,PI,,1780,,,,1975,,0
Devaughn Vele,WR94,WR,NOS,1774,28.1,No,WR104,1954,,0
LeQuint Allen,RB71,RB,JAC,1768,21.4,Yes,RB71,2125,,0
Audric Estime,RB72,RB,NOS,1766,22.4,No,RB74,2024,,0
Tommy Tremble,TE44,TE,CAR,1762.99,25.6,No,TE44,2091.89,,0
Calvin Austin III,WR95,WR,PIT,1762,26.8,No,WR95,2128,,0
Andrei Iosivas,WR97,WR,CIN,1760,26.2,No,WR98,2103,,0
Marquise Brown,WR96,WR,KCC,1759.99,28.6,No,WR100,2062,,0
Roman Wilson,WR98,WR,PIT,1759,24.6,No,WR96,2108,,0
Tyquan Thornton,WR99,WR,KCC,1746,25.4,No,WR94,2170,,0
Jalen Royals,WR100,WR,KCC,1744,22.9,Yes,WR97,2106,,0
2026 Mid 4th,,PI,,1730,,,,1934,,0
Darius Slayton,WR101,WR,NYG,1728,29.0,No,WR99,2067,,0
Will Shipley,RB73,RB,PHI,1719,23.4,No,RB76,2009,,0
Greg Dulcich,TE45,TE,MIA,1713.34,25.8,No,TE46,1957.54,,0
Will Howard,QB37,QB,PIT,1712,24.3,Yes,QB39,1363,,0
Noah Fant,TE46,TE,CIN,1708.37,28.2,No,TE45,2027.37,,0
Joe Milton,QB38,QB,DAL,1702,25.9,No,QB37,1479,,0
Mike Gesicki,TE47,TE,CIN,1701.72,30.3,No,TE48,1905.22,,0
Jarquez Hunter,RB74,RB,LAR,1697,23.0,Yes,RB75,2015,,0
Christian Kirk,WR102,WR,HOU,1696.99,29.2,No,WR105,1951,,0
Darren Waller,TE48,TE,MIA,1689.04,33.3,No,TE50,1877.14,,0
Tahj Brooks,RB75,RB,CIN,1681,23.7,Yes,RB70,2150,,0
Aaron Rodgers,QB39,QB,PIT,1675,42.1,No,QB35,1587,,0
Jimmy Horn,WR103,WR,CAR,1672,23.3,Yes,WR101,1974.99,,0
Dillon Gabriel,QB40,QB,CLE,1661,25.0,Yes,QB34,1765,,0
Cade Stover,TE49,TE,HOU,1658.72,25.6,No,TE47,1952.42,,0
Daniel Bellinger,TE50,TE,NYG,1652.65,25.3,No,TE49,1880.35,,0
Calvin Ridley,WR104,WR,TEN,1643,31.1,No,WR103,1957,,0
Devin Singletary,RB76,RB,NYG,1639,28.4,No,RB78,1893,,0
Michael Carter,RB77,RB,ARI,1637,26.7,No,RB83,1773,,0
2027 Mid 4th,,PI,,1635,,,,1910,,0
Marcus Mariota,QB41,QB,WAS,1624,32.2,No,QB45,1082,,0
MarShawn Lloyd,RB78,RB,GBP,1622,25.0,No,RB73,2028,,0
Spencer Rattler,QB42,QB,NOS,1620,25.3,No,QB40,1350,,0
Savion Williams,WR105,WR,GBP,1609,24.1,Yes,WR102,1974,,0
Riley Leonard,QB43,QB,IND,1599,23.3,Yes,QB46,945,,0
Jordan James,RB79,RB,SFO,1595,21.8,Yes,RB79,1873,,0
2026 Late 4th,,PI,,1575,,,,1803,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1570,24.2,Yes,WR107,1831,,0
2028 Early 4th,,PI,,1568,,,,1784,,0
Cooper Kupp,WR107,WR,SEA,1547,32.6,No,WR108,1811,,0
Joe Mixon,RB80,RB,HOU,1544,29.5,No,RB80,1813,,0
Jameis Winston,QB44,QB,NYG,1517,32.0,No,QB43,1129,,0
Davis Mills,QB45,QB,HOU,1516,27.2,No,QB75,235,,0
Elijah Higgins,TE51,TE,ARI,1509.15,25.2,No,TE53,1700.55,,0
Geno Smith,QB46,QB,LVR,1500,35.3,No,QB36,1501,,0
2027 Late 4th,,PI,,1499,,,,1752,,0
Kirk Cousins,QB47,QB,ATL,1498,37.4,No,QB47,889,,0
Kareem Hunt,RB81,RB,KCC,1493,30.4,No,RB77,1921,,0
Jordan Whittington,WR108,WR,LAR,1492.99,25.3,No,WR106,1856,,0
2028 Mid 4th,,PI,,1482,,,,1661,,0
Jaleel McLaughlin,RB82,RB,DEN,1472,25.3,No,RB84,1771,,0
Isaac Guerendo,RB83,RB,SFO,1471,25.6,No,RB81,1812.99,,0
Davis Allen,TE52,TE,LAR,1469.35,24.9,No,TE51,1765.25,,0
Malik Davis,RB84,RB,DAL,1469,27.1,No,RB86,1683,,0
Luke Schoonmaker,TE53,TE,DAL,1464.9,27.3,No,TE56,1649.7,,0
Erick All,TE54,TE,CIN,1462.65,25.3,No,TE54,1701.35,,0
Xavier Restrepo,WR109,WR,TEN,1440,23.8,Yes,WR113,1660.99,,0
Brock Wright,TE55,TE,DET,1438.25,27.1,No,TE58,1508.65,,0
Tyler Higbee,TE56,TE,LAR,1433.8,33.0,No,TE55,1662.6,,0
Emari Demercado,RB85,RB,ARI,1431,27.0,No,RB82,1801,,0
Joshua Palmer,WR110,WR,BUF,1411,26.3,No,WR109,1742,,0
Treylon Burks,WR111,WR,WAS,1410.99,25.8,No,WR114,1639,,0
Mitchell Evans,TE57,TE,CAR,1407.83,22.8,Yes,TE57,1532.13,,0
Greg Dortch,WR112,WR,ARI,1403,27.6,No,WR116,1592,,0
Ty Johnson,RB86,RB,BUF,1395,28.3,No,RB85,1719,,0
Jalen Tolbert,WR113,WR,DAL,1394.99,26.9,No,WR111,1702,,0
Kendrick Bourne,WR114,WR,SFO,1384,30.4,No,WR112,1689,,0
Jahan Dotson,WR115,WR,PHI,1369,25.8,No,WR110,1714,,0
Tutu Atwell,WR116,WR,LAR,1351,26.3,No,WR115,1607,,0
Brevin Jordan,TE58,TE,HOU,1349.33,25.5,No,TE59,1471.43,,0
Zach Ertz,TE59,TE,WAS,1328.86,35.2,No,TE52,1739.16,,0
Jerome Ford,RB87,RB,CLE,1322,26.3,No,RB87,1638.99,,0
Efton Chism,WR117,WR,NEP,1306,24.2,Yes,WR121,1528,,0
Roschon Johnson,RB88,RB,CHI,1285,25.0,No,RB88,1543,,0
Jared Wiley,TE60,TE,KCC,1283.41,25.2,No,TE61,1370.31,,0
Konata Mumpfield,WR118,WR,LAR,1281,23.2,Yes,WR126,1457,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR120,1527.99,,0
Dyami Brown,WR120,WR,JAC,1279,26.2,No,WR117,1571,,0
Will Dissly,TE61,TE,LAC,1267.86,29.5,No,TE62,1364.66,,0
Raheim Sanders,RB89,RB,CLE,1260,23.6,Yes,RB90,1444,,0
Ja'Lynn Polk,WR121,WR,NOS,1259.99,23.8,No,WR128,1419,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.3,No,WR119,1531,,0
Olamide Zaccheaus,WR122,WR,CHI,1255.99,28.5,No,WR123,1470,,0
2028 Late 4th,,PI,,1248,,,,1517,,0
