"Last updated: June 18, 2025 06:33 PM UTC"
Updated 06/18/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5738,,,,6341,,0
A.J. Brown,WR15,WR,PHI,5726,28.0,No,WR15,6457,,0
Tetairoa McMillan,WR16,WR,CAR,5693,22.2,Yes,WR14,6459,,0
J.J. McCarthy,QB14,QB,MIN,5616,22.4,No,QB16,4560,,0
Rashee Rice,WR17,WR,KCC,5520,25.2,No,WR18,6238,,0
Kyler Murray,QB15,QB,ARI,5519,27.9,No,QB14,4698,,0
TreVeyon Henderson,RB8,RB,NEP,5504,22.6,Yes,RB8,6411,,0
Tee Higgins,WR18,WR,CIN,5477,26.4,No,WR17,6358,,0
Cam Ward,QB16,QB,TEN,5432,23.1,Yes,QB13,4739,,0
Baker Mayfield,QB17,QB,TBB,5379,30.2,No,QB17,4506,,0
Trevor Lawrence,QB18,QB,JAC,5374,25.7,No,QB18,4458,,0
Breece Hall,RB9,RB,NYJ,5354,24.0,No,RB10,6270,,0
Quinshon Judkins,RB10,RB,CLE,5350,21.6,Yes,RB11,6255,,0
Jonathan Taylor,RB11,RB,IND,5347,26.4,No,RB9,6326,,0
2025 Mid 1st,,PI,,5321,,,,6126,,0
Michael Penix Jr.,QB19,QB,ATL,5318,25.1,No,QB19,4429,,0
Tyler Warren,TE4,TE,IND,5224.29,23.1,Yes,TE5,6098.79,,0
Colston Loveland,TE5,TE,CHI,5207.22,21.2,Yes,TE4,6108.12,,0
DeVonta Smith,WR19,WR,PHI,5154,26.6,No,WR19,6097,,0
Kyren Williams,RB12,RB,LAR,5152,24.8,No,RB12,6129,,0
Rome Odunze,WR20,WR,CHI,5057,23.0,No,WR20,6024,,0
Emeka Egbuka,WR21,WR,TBB,4932,22.7,Yes,WR21,5758,,0
Chase Brown,RB13,RB,CIN,4862,25.2,No,RB13,5790,,0
George Kittle,TE6,TE,SFO,4851.62,31.7,No,TE6,5783.32,,0
2027 Mid 1st,,PI,,4850,,,,5575,,0
Bryce Young,QB20,QB,CAR,4849.99,23.9,No,QB20,4022,,0
2026 Mid 1st,,PI,,4844,,,,5635,,0
Josh Jacobs,RB14,RB,GBP,4824,27.4,No,RB15,5727,,0
Kenneth Walker III,RB15,RB,SEA,4773,24.7,No,RB14,5755,,0
Jordan Addison,WR22,WR,MIN,4721,23.4,No,WR22,5648,,0
Kaleb Johnson,RB16,RB,PIT,4714,21.8,Yes,RB17,5662,,0
Jameson Williams,WR23,WR,DET,4710,24.2,No,WR23,5636,,0
James Cook,RB18,RB,BUF,4701,25.7,No,RB16,5695,,0
Christian McCaffrey,RB17,RB,SFO,4700.99,29.0,No,RB19,5644,,0
2025 Late 1st,,PI,,4682,,,,5525,,0
RJ Harvey,RB19,RB,DEN,4652,24.4,Yes,RB20,5564,,0
Zay Flowers,WR24,WR,BAL,4651.99,24.8,No,WR25,5500,,0
Derrick Henry,RB20,RB,BAL,4635,31.4,No,RB18,5659,,0
Xavier Worthy,WR25,WR,KCC,4632,22.1,No,WR24,5523,,0
Dak Prescott,QB21,QB,DAL,4617,31.9,No,QB21,3869,,0
Jared Goff,QB22,QB,DET,4580,30.7,No,QB22,3810,,0
T.J. Hockenson,TE7,TE,MIN,4551.12,28.0,No,TE7,5445.42,,0
DK Metcalf,WR26,WR,PIT,4547,27.5,No,WR26,5414,,0
Jaylen Waddle,WR27,WR,MIA,4420,26.6,No,WR28,5297,,0
2026 Late 1st,,PI,,4417,,,,5241,,0
2027 Late 1st,,PI,,4388,,,,5162,,0
Chris Olave,WR28,WR,NOS,4333,25.0,No,WR29,5263,,0
Terry McLaurin,WR29,WR,WAS,4318,29.8,No,WR27,5300,,0
Jaxson Dart,QB23,QB,NYG,4299,22.1,Yes,QB24,3637,,0
Matthew Golden,WR30,WR,GBP,4298,21.9,Yes,WR32,5201,,0
George Pickens,WR31,WR,DAL,4287,24.3,No,WR31,5238,,0
D.J. Moore,WR32,WR,CHI,4280,28.2,No,WR30,5237.99,,0
Chuba Hubbard,RB21,RB,CAR,4263,26.0,No,RB21,5212,,0
Ricky Pearsall,WR33,WR,SFO,4239,24.8,No,WR33,5182,,0
Luther Burden,WR34,WR,CHI,4013,21.5,Yes,WR34,5027,,0
Justin Fields,QB24,QB,NYJ,3964,26.3,No,QB23,3667,,0
2025 Early 2nd,,PI,,3805,,,,4596,,0
Jerry Jeudy,WR35,WR,CLE,3796,26.2,No,WR36,4697.99,,0
Tua Tagovailoa,QB25,QB,MIA,3791,27.3,No,QB25,3370,,0
Mike Evans,WR36,WR,TBB,3786,31.8,No,WR35,4726,,0
Jayden Higgins,WR37,WR,HOU,3771,22.5,Yes,WR39,4682,,0
Josh Downs,WR38,WR,IND,3764,23.8,No,WR38,4683,,0
Brandon Aiyuk,WR39,WR,SFO,3756,27.2,No,WR37,4689,,0
Tucker Kraft,TE8,TE,GBP,3744.22,24.6,No,TE10,4525.22,,0
Chris Godwin,WR40,WR,TBB,3727,29.3,No,WR40,4602,,0
Isaiah Likely,TE9,TE,BAL,3701.75,25.2,No,TE8,4566.35,,0
Tyreek Hill,WR41,WR,MIA,3670,31.3,No,WR41,4503,,0
Dalton Kincaid,TE10,TE,BUF,3645.03,25.7,No,TE9,4530.53,,0
David Njoku,TE11,TE,CLE,3644.45,28.9,No,TE11,4362.75,,0
Alvin Kamara,RB22,RB,NOS,3630,29.9,No,RB22,4556,,0
Jayden Reed,WR42,WR,GBP,3616,25.1,No,WR42,4493,,0
David Montgomery,RB23,RB,DET,3591,28.0,No,RB23,4420,,0
Davante Adams,WR43,WR,LAR,3577,32.5,No,WR44,4386,,0
Tre Harris,WR44,WR,LAC,3566,23.3,Yes,WR43,4437,,0
Sam Darnold,QB26,QB,SEA,3562,28.0,No,QB28,3084,,0
Khalil Shakir,WR45,WR,BUF,3555,25.4,No,WR46,4347,,0
Kyle Pitts,TE12,TE,ATL,3548.45,24.7,No,TE12,4338.25,,0
Keon Coleman,WR46,WR,BUF,3541,22.1,No,WR47,4322,,0
2026 Early 2nd,,PI,,3539,,,,4232,,0
Joe Mixon,RB24,RB,HOU,3535,28.9,No,RB25,4407,,0
Cam Skattebo,RB25,RB,NYG,3523,23.4,Yes,RB24,4413,,0
Courtland Sutton,WR47,WR,DEN,3522.99,29.7,No,WR45,4385,,0
Mark Andrews,TE13,TE,BAL,3460.83,29.8,No,TE13,4315.53,,0
2027 Early 2nd,,PI,,3299,,,,4100,,0
2025 Mid 2nd,,PI,,3290,,,,4169,,0
Jack Bech,WR48,WR,LVR,3283,22.5,Yes,WR48,4262,,0
Mason Taylor,TE14,TE,NYJ,3280.28,21.1,Yes,TE14,4027.18,,0
Zach Charbonnet,RB26,RB,SEA,3273,24.4,No,RB26,4135,,0
Evan Engram,TE15,TE,DEN,3266.93,30.8,No,TE15,3973.13,,0
Jonnu Smith,TE16,TE,MIA,3249.23,29.8,No,TE16,3951.03,,0
Brian Robinson,RB27,RB,WAS,3237,26.2,No,RB27,4099.99,,0
Kyle Williams,WR49,WR,NEP,3222,22.6,Yes,WR50,3954,,0
Jake Ferguson,TE17,TE,DAL,3216.13,26.4,No,TE17,3879.43,,0
Jakobi Meyers,WR50,WR,LVR,3205,28.6,No,WR51,3937,,0
D'Andre Swift,RB28,RB,CHI,3204,26.4,No,RB28,4092,,0
Jauan Jennings,WR51,WR,SFO,3196,27.9,No,WR49,3968,,0
James Conner,RB29,RB,ARI,3193,30.1,No,RB31,3943,,0
Trey Benson,RB30,RB,ARI,3181,22.9,No,RB29,4027,,0
Isiah Pacheco,RB31,RB,KCC,3176,26.3,No,RB30,3997,,0
2026 Mid 2nd,,PI,,3175.99,,,,3860,,0
Michael Pittman,WR52,WR,IND,3172,27.7,No,WR52,3924,,0
Geno Smith,QB27,QB,LVR,3170,34.7,No,QB29,2751,,0
Jalen Milroe,QB28,QB,SEA,3162,22.5,Yes,QB26,3205,,0
Terrance Ferguson,TE18,TE,LAR,3152.66,22.3,Yes,TE18,3879.76,,0
Matthew Stafford,QB29,QB,LAR,3151,37.4,No,QB30,2715,,0
Travis Kelce,TE19,TE,KCC,3117.99,35.7,No,TE19,3770.29,,0
Tyrone Tracy,RB32,RB,NYG,3105,25.6,No,RB33,3874,,0
2027 Mid 2nd,,PI,,3075,,,,3636.99,,0
Pat Freiermuth,TE20,TE,PIT,3074.94,26.6,No,TE21,3591.94,,0
Travis Etienne,RB33,RB,JAC,3074,26.4,No,RB35,3742,,0
Bhayshul Tuten,RB34,RB,JAC,3065,22.3,Yes,RB32,3886,,0
Brenton Strange,TE21,TE,JAC,3060.06,24.5,No,TE20,3650.76,,0
2025 Late 2nd,,PI,,3056,,,,3755,,0
Tony Pollard,RB35,RB,TEN,3037,28.1,No,RB34,3770,,0
Anthony Richardson,QB30,QB,IND,3030,23.1,No,QB27,3146,,0
Jaylin Noel,WR53,WR,HOU,3023,22.8,Yes,WR53,3824,,0
Cade Otton,TE22,TE,TBB,2992.24,26.2,No,TE22,3509.24,,0
Calvin Ridley,WR54,WR,TEN,2971,30.5,No,WR54,3698,,0
Harold Fannin,TE23,TE,CLE,2947.09,20.9,Yes,TE23,3486.09,,0
Ben Sinnott,TE24,TE,WAS,2928.92,23.0,No,TE25,3421.72,,0
Jordan Mason,RB36,RB,MIN,2928,26.1,No,RB37,3640,,0
Elijah Arroyo,TE25,TE,SEA,2915.67,22.2,Yes,TE24,3438.17,,0
Darnell Mooney,WR55,WR,ATL,2895,27.6,No,WR57,3559,,0
2026 Late 2nd,,PI,,2865,,,,3485,,0
Jalen McMillan,WR56,WR,TBB,2864,23.5,No,WR55,3646,,0
Jaylen Warren,RB37,RB,PIT,2861,26.6,No,RB36,3641,,0
Aaron Jones,RB38,RB,MIN,2859,30.5,No,RB38,3591,,0
Dallas Goedert,TE26,TE,PHI,2851.72,30.4,No,TE26,3258.72,,0
Rashod Bateman,WR57,WR,BAL,2850,25.6,No,WR58,3493,,0
Tyjae Spears,RB39,RB,TEN,2845,24.0,No,RB40,3549,,0
Deebo Samuel,WR58,WR,WAS,2841,29.4,No,WR56,3576,,0
Tyler Shough,QB31,QB,NOS,2833,25.7,Yes,QB32,2165,,0
Jaydon Blue,RB40,RB,DAL,2811,21.4,Yes,RB39,3560,,0
Najee Harris,RB41,RB,LAC,2809,27.3,No,RB43,3459,,0
Xavier Legette,WR59,WR,CAR,2802,24.4,No,WR59,3484.99,,0
Braelon Allen,RB42,RB,NYJ,2792,21.4,No,RB42,3486,,0
Tank Bigsby,RB43,RB,JAC,2765,23.8,No,RB41,3510,,0
2027 Late 2nd,,PI,,2764,,,,3372,,0
Marvin Mims,WR60,WR,DEN,2762,23.2,No,WR62,3353,,0
Cedric Tillman,WR61,WR,CLE,2750,25.2,No,WR64,3310,,0
Cooper Kupp,WR62,WR,SEA,2745,32.0,No,WR60,3368,,0
Rashid Shaheed,WR63,WR,NOS,2742,26.8,No,WR63,3323,,0
Stefon Diggs,WR64,WR,NEP,2739,31.6,No,WR61,3358,,0
Ja'Tavion Sanders,TE27,TE,CAR,2713.92,22.2,No,TE27,3104.42,,0
Shedeur Sanders,QB32,QB,CLE,2703,23.4,Yes,QB31,2519,,0
Dylan Sampson,RB44,RB,CLE,2701,20.8,Yes,RB44,3388,,0
Jaylen Wright,RB45,RB,MIA,2689,22.2,No,RB46,3364,,0
Adonai Mitchell,WR65,WR,IND,2681,22.7,No,WR65,3259,,0
Javonte Williams,RB46,RB,DAL,2674,25.2,No,RB45,3382,,0
Ray Davis,RB47,RB,BUF,2646,25.6,No,RB47,3242,,0
Isaac Guerendo,RB48,RB,SFO,2629,25.0,No,RB49,3175,,0
Daniel Jones,QB33,QB,IND,2607,28.1,No,QB34,1883,,0
Rachaad White,RB49,RB,TBB,2604,26.4,No,RB48,3207,,0
J.K. Dobbins,RB50,RB,DEN,2595,26.5,No,RB51,3132,,0
Pat Bryant,WR66,WR,DEN,2587,22.5,Yes,WR67,3131.99,,0
Devin Neal,RB51,RB,NOS,2567,21.8,Yes,RB50,3169,,0
Jalen Royals,WR67,WR,KCC,2516,22.3,Yes,WR66,3153,,0
Rhamondre Stevenson,RB52,RB,NEP,2506,27.3,No,RB52,3115,,0
2025 Early 3rd,,PI,,2501,,,,2998,,0
Jalen Coker,WR68,WR,CAR,2473,23.6,No,WR68,3087,,0
Cole Kmet,TE28,TE,CHI,2466.45,26.3,No,TE28,2801.95,,0
Jonathon Brooks,RB53,RB,CAR,2460,21.9,No,RB53,2970,,0
Tyler Allgeier,RB54,RB,ATL,2453,25.2,No,RB54,2923,,0
Tank Dell,WR69,WR,HOU,2423,25.6,No,WR69,2939,,0
DJ Giddens,RB55,RB,IND,2416,21.8,Yes,RB55,2881,,0
Wan'Dale Robinson,WR70,WR,NYG,2412,24.4,No,WR71,2858,,0
Jarquez Hunter,RB56,RB,LAR,2395,22.5,Yes,RB57,2862,,0
Romeo Doubs,WR71,WR,GBP,2391,25.2,No,WR72,2831,,0
Chigoziem Okonkwo,TE29,TE,TEN,2377.15,25.8,No,TE30,2730.25,,0
Quentin Johnston,WR72,WR,LAC,2374,23.8,No,WR70,2874,,0
Theo Johnson,TE30,TE,NYG,2366.68,24.3,No,TE29,2801.18,,0
2025 Mid 3rd,,PI,,2365,,,,2770,,0
Elic Ayomanor,WR73,WR,TEN,2361,22.0,Yes,WR73,2821,,0
2026 Early 3rd,,PI,,2344,,,,2755,,0
Trevor Etienne,RB57,RB,CAR,2325,20.9,Yes,RB56,2869,,0
Roman Wilson,WR74,WR,PIT,2324,24.0,No,WR75,2725,,0
MarShawn Lloyd,RB58,RB,GBP,2320,24.4,No,RB59,2769.99,,0
Jordan James,RB59,RB,SFO,2319,21.2,Yes,RB58,2811,,0
Demario Douglas,WR75,WR,NEP,2316,24.5,No,WR76,2724,,0
Blake Corum,RB60,RB,LAR,2310,24.6,No,RB60,2766,,0
Luke Musgrave,TE31,TE,GBP,2303.78,24.8,No,TE33,2596.38,,0
Michael Mayer,TE32,TE,LVR,2301.53,24.0,No,TE34,2587.53,,0
Roschon Johnson,RB61,RB,CHI,2301,24.4,No,RB61,2712,,0
Hunter Henry,TE33,TE,NEP,2300.95,30.5,No,TE35,2584.75,,0
Noah Gray,TE34,TE,KCC,2278.9,26.1,No,TE32,2624.3,,0
Dalton Schultz,TE35,TE,HOU,2276.65,28.9,No,TE31,2660.55,,0
Marquise Brown,WR76,WR,KCC,2263,28.0,No,WR74,2786,,0
Mike Gesicki,TE36,TE,CIN,2251.83,29.7,No,TE36,2558.73,,0
Oronde Gadsden,TE37,TE,LAC,2231.98,22.0,Yes,TE37,2536.68,,0
Christian Kirk,WR77,WR,HOU,2215,28.6,No,WR77,2661,,0
2027 Early 3rd,,PI,,2209,,,,2639,,0
Ollie Gordon,RB62,RB,MIA,2201,21.4,Yes,RB62,2659,,0
2025 Late 3rd,,PI,,2194,,,,2569,,0
2026 Mid 3rd,,PI,,2191,,,,2501,,0
Isaac TeSlaa,WR78,WR,DET,2190,23.3,Yes,WR82,2558,,0
Troy Franklin,WR79,WR,DEN,2183,22.4,No,WR79,2614,,0
Christian Watson,WR80,WR,GBP,2168,26.1,No,WR78,2645,,0
Zach Ertz,TE38,TE,WAS,2166.93,34.6,No,TE38,2375.93,,0
Will Howard,QB34,QB,PIT,2156,23.7,Yes,QB38,1615,,0
Russell Wilson,QB35,QB,NYG,2142,36.6,No,QB35,1675,,0
Joe Milton,QB36,QB,DAL,2138,25.3,No,QB33,1954,,0
Brashard Smith,RB63,RB,KCC,2119,22.2,Yes,RB64,2473,,0
Alec Pierce,WR81,WR,IND,2113,25.1,No,WR81,2578,,0
Dontayvion Wicks,WR82,WR,GBP,2108,24.0,No,WR80,2583,,0
2027 Mid 3rd,,PI,,2083,,,,2340,,0
Rico Dowdle,RB64,RB,CAR,2078,27.0,No,RB63,2553,,0
Gunnar Helm,TE39,TE,TEN,2046.01,22.8,Yes,TE39,2245.11,,0
Keaton Mitchell,RB65,RB,BAL,2030,23.4,No,RB66,2405,,0
2026 Late 3rd,,PI,,2029.99,,,,2319,,0
Tory Horton,WR83,WR,SEA,2028,22.6,Yes,WR84,2383,,0
Joshua Palmer,WR84,WR,BUF,2008,25.7,No,WR83,2413,,0
Woody Marks,RB66,RB,HOU,2005,24.5,Yes,RB68,2386,,0
Xavier Restrepo,WR85,WR,TEN,1989,23.2,Yes,WR87,2236,,0
Kendre Miller,RB67,RB,NOS,1985,23.0,No,RB65,2409,,0
Tahj Brooks,RB68,RB,CIN,1981,23.1,Yes,RB69,2363,,0
Juwan Johnson,TE40,TE,NOS,1973.06,28.8,No,TE40,2190.86,,0
Kyle Monangai,RB69,RB,CHI,1968,23.0,Yes,RB70,2225,,0
Aaron Rodgers,QB37,QB,PIT,1965,41.5,No,QB39,1393,,0
Michael Wilson,WR86,WR,ARI,1952,25.3,No,WR85,2294,,0
Will Shipley,RB70,RB,PHI,1931,22.8,No,RB72,2134,,0
2027 Late 3rd,,PI,,1928,,,,2109,,0
Nick Chubb,RB71,RB,HOU,1915,29.5,No,RB75,2030,,0
Audric Estime,RB72,RB,DEN,1902,21.8,No,RB67,2385.99,,0
Noah Fant,TE41,TE,SEA,1897.49,27.6,No,TE44,2005.29,,0
Dillon Gabriel,QB38,QB,CLE,1897,24.5,Yes,QB36,1640,,0
Kayshon Boutte,WR87,WR,NEP,1884,23.1,No,WR86,2271,,0
Luke Schoonmaker,TE42,TE,DAL,1867.12,26.7,No,TE41,2119.02,,0
Elijah Moore,WR88,WR,BUF,1865,25.2,No,WR88,2138,,0
Jerome Ford,RB73,RB,CLE,1844,25.8,No,RB71,2133.99,,0
Savion Williams,WR89,WR,GBP,1843,23.6,Yes,WR90,2103,,0
Dawson Knox,TE43,TE,BUF,1827.37,28.6,No,TE43,2090.27,,0
Jordan Whittington,WR90,WR,LAR,1823,24.7,No,WR89,2108,,0
Damien Martinez,RB75,RB,SEA,1820,21.4,Yes,RB73,2128,,0
Austin Ekeler,RB74,RB,WAS,1819.99,30.1,No,RB76,2026,,0
Andrei Iosivas,WR91,WR,CIN,1795,25.7,No,WR91,2097,,0
Chimere Dike,WR92,WR,TEN,1791,23.5,Yes,WR95,2015,,0
Calvin Austin III,WR93,WR,PIT,1783,26.2,No,WR100,1938,,0
2025 Early 4th,,PI,,1781,,,,2019,,0
Erick All,TE44,TE,CIN,1777.24,24.8,No,TE42,2121.54,,0
Jaylin Lane,WR94,WR,WAS,1773,23.1,Yes,WR97,2005,,0
Jimmy Horn,WR95,WR,CAR,1756,22.8,Yes,WR105,1813,,0
Luke McCaffrey,WR96,WR,WAS,1755,24.2,No,WR92,2079,,0
Tre Tucker,WR97,WR,LVR,1747,24.3,No,WR93,2064,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1743,24.2,Yes,RB79,1930,,0
Quinn Ewers,QB39,QB,MIA,1733,22.1,Yes,QB37,1617,,0
Sean Tucker,RB77,RB,TBB,1732,23.6,No,RB74,2045,,0
Cade Stover,TE45,TE,HOU,1727.07,25.0,No,TE45,1996.57,,0
Ja'Lynn Polk,WR98,WR,NEP,1718,23.2,No,WR94,2040,,0
2026 Early 4th,,PI,,1716,,,,1857,,0
Tai Felton,WR99,WR,MIN,1706,22.3,Yes,WR96,2010,,0
Spencer Rattler,QB40,QB,NOS,1705,24.7,No,QB42,1308,,0
AJ Barner,TE46,TE,SEA,1703.29,23.1,No,TE46,1900.19,,0
Isaiah Davis,RB78,RB,NYJ,1700,23.3,No,RB77,1964,,0
Malik Washington,WR100,WR,MIA,1699,24.4,No,WR98,1987,,0
Kirk Cousins,QB41,QB,ATL,1695,36.8,No,QB40,1336,,0
Dyami Brown,WR101,WR,JAC,1666,25.6,No,WR99,1942,,0
Tyler Conklin,TE47,TE,LAC,1658.62,29.9,No,TE47,1834.62,,0
Jermaine Burton,WR102,WR,CIN,1657,24.0,No,WR103,1867,,0
Jaleel McLaughlin,RB79,RB,DEN,1649,24.8,No,RB78,1948,,0
2027 Early 4th,,PI,,1648.99,,,,1846,,0
Jalin Hyatt,WR103,WR,NYG,1646,23.7,No,WR101,1914,,0
2025 Mid 4th,,PI,,1645,,,,1912,,0
Darius Slayton,WR104,WR,NYG,1642,28.4,No,WR106,1807,,0
Dont'e Thornton,WR105,WR,LVR,1637,22.6,Yes,WR116,1762,,0
2025 Late 4th,,PI,,1624,,,,1771,,0
Tutu Atwell,WR107,WR,LAR,1616,25.7,No,WR108,1796,,0
Adam Thielen,WR106,WR,CAR,1615.99,34.8,No,WR113,1783,,0
Amari Cooper,WR108,WR,FA,1610,31.0,No,WR102,1909,,0
Parker Washington,WR109,WR,JAC,1609.99,23.2,No,WR104,1856,,0
Darnell Washington,TE48,TE,PIT,1597.35,23.8,No,TE48,1810.75,,0
DeAndre Hopkins,WR110,WR,BAL,1587,33.0,No,WR111,1789,,0
2026 Mid 4th,,PI,,1573,,,,1722,,0
Jalen Tolbert,WR111,WR,DAL,1562,26.3,No,WR115,1763,,0
Malachi Corley,WR112,WR,NYJ,1542,23.2,No,WR112,1787,,0
Jameis Winston,QB42,QB,NYG,1541.99,31.4,No,QB41,1313,,0
Devaughn Vele,WR113,WR,DEN,1539,27.5,No,WR114,1780,,0
Tez Johnson,WR114,WR,TBB,1533,23.1,Yes,WR107,1797,,0
Malik Willis,QB43,QB,GBP,1532.99,26.1,No,QB44,1117,,0
Kareem Hunt,RB80,RB,KCC,1528,29.9,No,RB80,1774,,0
Justice Hill,RB81,RB,BAL,1523,27.6,No,RB82,1719,,0
Tyler Higbee,TE49,TE,LAR,1522.73,32.5,No,TE52,1626.13,,0
Daniel Bellinger,TE50,TE,NYG,1521.05,24.7,No,TE49,1728.95,,0
Javon Baker,WR115,WR,NEP,1518,23.3,No,WR110,1794,,0
Elijah Mitchell,RB82,RB,KCC,1515,27.1,No,RB81,1723,,0
Jalen Nailor,WR116,WR,MIN,1494,26.3,No,WR109,1795,,0
2027 Mid 4th,,PI,,1486,,,,1587,,0
Sam Howell,QB44,QB,MIN,1481,24.8,No,QB45,1085,,0
Keenan Allen,WR117,WR,FA,1480,33.1,No,WR118,1664,,0
Jacob Cowing,WR118,WR,SFO,1467,24.4,No,WR117,1729,,0
Will Dissly,TE51,TE,LAC,1464.75,28.9,No,TE51,1668.25,,0
Zack Moss,RB83,RB,CIN,1461,27.5,No,RB83,1686,,0
Colby Parkinson,TE52,TE,LAR,1451.45,26.4,No,TE50,1680.25,,0
Jared Wiley,TE53,TE,KCC,1444.28,24.6,No,TE53,1548.78,,0
2026 Late 4th,,PI,,1425,,,,1536,,0
Taysom Hill,TE54,TE,NOS,1405.63,34.8,No,TE59,1430.93,,0
Tyler Lockett,WR119,WR,TEN,1403,32.7,No,WR121,1558,,0
Jahan Dotson,WR120,WR,PHI,1400,25.2,No,WR120,1601,,0
Tommy Tremble,TE55,TE,CAR,1395.16,25.0,No,TE54,1531.56,,0
Kenny Pickett,QB45,QB,CLE,1394,27.0,No,QB48,859,,0
LeQuint Allen,RB84,RB,JAC,1388,20.9,Yes,RB89,1504,,0
Elijah Higgins,TE56,TE,ARI,1377.51,24.6,No,TE56,1502.91,,0
Brevin Jordan,TE57,TE,HOU,1375.83,24.9,No,TE55,1518.83,,0
Greg Dulcich,TE58,TE,NYG,1367.56,25.2,No,TE57,1500.66,,0
Trey Palmer,WR121,WR,TBB,1361,24.2,No,WR122,1544,,0
Ty Johnson,RB85,RB,BUF,1360.99,27.8,No,RB88,1503.99,,0
Diontae Johnson,WR122,WR,CLE,1358,29.0,No,WR123,1535,,0
Will Levis,QB46,QB,TEN,1349,26.0,No,QB43,1125,,0
Miles Sanders,RB86,RB,DAL,1341,28.1,No,RB84,1614,,0
Grant Calcaterra,TE59,TE,PHI,1327.13,26.5,No,TE58,1464.63,,0
Curtis Samuel,WR123,WR,BUF,1325,28.8,No,WR119,1610,,0
2027 Late 4th,,PI,,1311,,,,1328,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1302,28.2,No,WR124,1507,,0
Mac Jones,QB47,QB,SFO,1299,26.8,No,QB49,851,,0
Kimani Vidal,RB87,RB,LAC,1286,23.8,No,RB85,1563,,0
Devin Singletary,RB88,RB,NYG,1284,27.8,No,RB87,1515,,0
Joe Flacco,QB48,QB,CLE,1283,40.4,No,QB46,906,,0
Davis Allen,TE60,TE,LAR,1282.36,24.4,No,TE60,1369.26,,0
Jonathan Mingo,WR125,WR,DAL,1267,24.2,No,WR126,1449,,0
