"Last updated: August 26, 2025 06:35 AM UTC"
Updated 08/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB19,RB,CLE,4520,21.8,Yes,RB20,5376,,0
Dak Prescott,QB22,QB,DAL,4505,32.0,No,QB21,3898,,0
Kaleb Johnson,RB20,RB,PIT,4500,22.0,Yes,RB19,5427,,0
Terry McLaurin,WR28,WR,WAS,4457,29.9,No,WR31,5248,,0
Jaylen Waddle,WR29,WR,MIA,4445,26.7,No,WR29,5362,,0
Ricky Pearsall,WR30,WR,SFO,4436,24.9,No,WR27,5375.99,,0
Zay Flowers,WR31,WR,BAL,4413,24.9,No,WR30,5277,,0
2028 Mid 1st,,PI,,4357,,,,5393,,0
Jaxson Dart,QB23,QB,NYG,4342,22.2,Yes,QB23,3660,,0
D.J. Moore,WR32,WR,CHI,4251,28.3,No,WR32,5224,,0
Chuba Hubbard,RB21,RB,CAR,4211,26.2,No,RB21,5221,,0
T.J. Hockenson,TE7,TE,MIN,4209.97,28.1,No,TE7,5100.97,,0
Chris Olave,WR33,WR,NOS,4172,25.1,No,WR33,5081,,0
2028 Late 1st,,PI,,4040,,,,5083,,0
Courtland Sutton,WR34,WR,DEN,4020,29.8,No,WR35,4966,,0
Luther Burden,WR35,WR,CHI,3977,21.6,Yes,WR34,4968,,0
Tucker Kraft,TE8,TE,GBP,3897.8,24.8,No,TE8,4803.1,,0
Mike Evans,WR36,WR,TBB,3797,32.0,No,WR37,4664,,0
Jayden Higgins,WR37,WR,HOU,3728,22.6,Yes,WR36,4677,,0
Tyreek Hill,WR38,WR,MIA,3726,31.4,No,WR40,4565,,0
2025 Early 2nd,,PI,,3713,,,,4572,,0
Jerry Jeudy,WR39,WR,CLE,3710,26.3,No,WR38,4624,,0
Josh Downs,WR40,WR,IND,3708,24.0,No,WR39,4592,,0
Alvin Kamara,RB22,RB,NOS,3705,30.0,No,RB22,4627,,0
Justin Fields,QB24,QB,NYJ,3658,26.4,No,QB24,3644,,0
Tua Tagovailoa,QB25,QB,MIA,3644,27.4,No,QB25,3337,,0
Kyle Pitts,TE9,TE,ATL,3623.5,24.8,No,TE9,4395.7,,0
David Njoku,TE10,TE,CLE,3583.23,29.1,No,TE13,4211.33,,0
Dalton Kincaid,TE11,TE,BUF,3573.85,25.8,No,TE10,4343.85,,0
Isaiah Likely,TE12,TE,BAL,3548.45,25.3,No,TE11,4298.65,,0
Mark Andrews,TE13,TE,BAL,3524.68,29.9,No,TE12,4266.08,,0
Davante Adams,WR41,WR,LAR,3509,32.6,No,WR41,4497,,0
Zach Charbonnet,RB23,RB,SEA,3501,24.6,No,RB23,4346,,0
Keon Coleman,WR42,WR,BUF,3459,22.2,No,WR42,4310,,0
2026 Early 2nd,,PI,,3446,,,,4259,,0
David Montgomery,RB24,RB,DET,3432,28.2,No,RB24,4282,,0
Jayden Reed,WR43,WR,GBP,3421,25.3,No,WR44,4263,,0
Sam Darnold,QB26,QB,SEA,3413,28.2,No,QB27,2936,,0
Calvin Ridley,WR44,WR,TEN,3410,30.6,No,WR45,4242,,0
Mason Taylor,TE14,TE,NYJ,3408.41,21.2,Yes,TE14,4178.41,,0
Brandon Aiyuk,WR45,WR,SFO,3367,27.4,No,WR43,4269,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3353,24.3,Yes,RB33,3918,,0
Evan Engram,TE15,TE,DEN,3349.38,30.9,No,TE16,4021.48,,0
Isiah Pacheco,RB26,RB,KCC,3349,26.4,No,RB25,4260,,0
James Conner,RB27,RB,ARI,3348,30.2,No,RB26,4173,,0
Jake Ferguson,TE16,TE,DAL,3311.93,26.5,No,TE15,4041.23,,0
Cam Skattebo,RB28,RB,NYG,3303,23.5,Yes,RB28,4156,,0
2027 Early 2nd,,PI,,3302,,,,4029,,0
Khalil Shakir,WR46,WR,BUF,3294,25.5,No,WR46,4160,,0
2025 Mid 2nd,,PI,,3260,,,,4049,,0
Elijah Arroyo,TE17,TE,SEA,3244.64,22.3,Yes,TE17,3972.84,,0
D'Andre Swift,RB29,RB,CHI,3242,26.6,No,RB29,4114,,0
Travis Kelce,TE18,TE,KCC,3218.14,35.8,No,TE18,3922.14,,0
Tyrone Tracy,RB30,RB,NYG,3206,25.7,No,RB30,3997,,0
Tre Harris,WR47,WR,LAC,3195,23.4,Yes,WR47,4101,,0
Braelon Allen,RB31,RB,NYJ,3183,21.5,No,RB32,3926,,0
Trey Benson,RB32,RB,ARI,3181,23.0,No,RB27,4159.99,,0
Brenton Strange,TE19,TE,JAC,3177.96,24.6,No,TE19,3823.66,,0
Jakobi Meyers,WR48,WR,LVR,3176,28.7,No,WR48,3987,,0
Terrance Ferguson,TE20,TE,LAR,3166.91,22.4,Yes,TE20,3758.71,,0
2026 Mid 2nd,,PI,,3161,,,,3764,,0
Jordan Mason,RB33,RB,MIN,3131,26.2,No,RB34,3876,,0
Chris Godwin,WR49,WR,TBB,3125,29.4,No,WR49,3921,,0
Tony Pollard,RB34,RB,TEN,3123,28.3,No,RB36,3769,,0
Kyle Williams,WR50,WR,NEP,3112,22.7,Yes,WR50,3892,,0
Michael Pittman,WR51,WR,IND,3109,27.8,No,WR51,3844,,0
2027 Mid 2nd,,PI,,3097,,,,3717,,0
Geno Smith,QB27,QB,LVR,3094,34.8,No,QB30,2589,,0
Tank Bigsby,RB35,RB,JAC,3080,23.9,No,RB31,3925.99,,0
Jalen Milroe,QB28,QB,SEA,3056,22.6,Yes,QB26,3174,,0
Travis Etienne,RB36,RB,JAC,3030,26.5,No,RB35,3796,,0
Bhayshul Tuten,RB37,RB,JAC,3013,22.5,Yes,RB40,3689,,0
2025 Late 2nd,,PI,,2997,,,,3721,,0
Dylan Sampson,RB38,RB,CLE,2991,20.9,Yes,RB38,3718,,0
Deebo Samuel,WR52,WR,WAS,2988,29.6,No,WR54,3634,,0
Jauan Jennings,WR53,WR,SFO,2986,28.1,No,WR52,3649,,0
Aaron Jones,RB39,RB,MIN,2980,30.7,No,RB43,3576,,0
Stefon Diggs,WR54,WR,NEP,2973,31.7,No,WR53,3639,,0
2028 Early 2nd,,PI,,2968,,,,3790,,0
Jaylen Warren,RB40,RB,PIT,2958,26.8,No,RB37,3732,,0
2026 Late 2nd,,PI,,2949,,,,3506,,0
2027 Late 2nd,,PI,,2929,,,,3385,,0
Jaydon Blue,RB41,RB,DAL,2923,21.6,Yes,RB39,3695,,0
Jaylin Noel,WR55,WR,HOU,2878,22.9,Yes,WR55,3631,,0
J.K. Dobbins,RB42,RB,DEN,2877,26.6,No,RB44,3518,,0
Joe Mixon,RB43,RB,HOU,2865,29.0,No,RB41,3590,,0
Marvin Mims,WR56,WR,DEN,2861,23.4,No,WR56,3615,,0
Cade Otton,TE21,TE,TBB,2851.62,26.3,No,TE22,3333.42,,0
Tyjae Spears,RB44,RB,TEN,2840,24.1,No,RB42,3582,,0
Matthew Stafford,QB29,QB,LAR,2834,37.5,No,QB29,2658,,0
Rashid Shaheed,WR57,WR,NOS,2827,26.9,No,WR59,3454,,0
Darnell Mooney,WR58,WR,ATL,2822,27.8,No,WR60,3449,,0
Jack Bech,WR59,WR,LVR,2819,22.6,Yes,WR58,3461,,0
2028 Mid 2nd,,PI,,2804,,,,3520,,0
Harold Fannin,TE22,TE,CLE,2798.72,21.0,Yes,TE21,3402.62,,0
Dallas Goedert,TE23,TE,PHI,2785.47,30.6,No,TE24,3262.87,,0
Ben Sinnott,TE24,TE,WAS,2768.34,23.1,No,TE25,3183.04,,0
Jalen McMillan,WR60,WR,TBB,2758,23.7,No,WR57,3538,,0
Brian Robinson,RB45,RB,WAS,2731,26.4,No,RB45,3396,,0
Xavier Legette,WR61,WR,CAR,2722,24.5,No,WR62,3346,,0
Javonte Williams,RB46,RB,DAL,2717,25.3,No,RB48,3307,,0
Ja'Tavion Sanders,TE25,TE,CAR,2713.82,22.4,No,TE23,3291.32,,0
Rashod Bateman,WR62,WR,BAL,2700,25.7,No,WR61,3360,,0
Daniel Jones,QB30,QB,IND,2697,28.2,No,QB33,1899,,0
Pat Freiermuth,TE26,TE,PIT,2690.15,26.8,No,TE26,3058.65,,0
2028 Late 2nd,,PI,,2687,,,,3245,,0
Adonai Mitchell,WR63,WR,IND,2684,22.8,No,WR66,3237,,0
Cedric Tillman,WR64,WR,CLE,2679,25.3,No,WR63,3311,,0
Cooper Kupp,WR65,WR,SEA,2678,32.1,No,WR64,3269,,0
Ray Davis,RB47,RB,BUF,2660,25.7,No,RB46,3347,,0
Shedeur Sanders,QB31,QB,CLE,2624,23.5,Yes,QB31,2218,,0
Anthony Richardson,QB32,QB,IND,2596,23.2,No,QB28,2850,,0
Jaylen Wright,RB48,RB,MIA,2582,22.3,No,RB47,3314,,0
Demario Douglas,WR66,WR,NEP,2567,24.6,No,WR65,3260,,0
Pat Bryant,WR67,WR,DEN,2547,22.6,Yes,WR67,3197,,0
Dont'e Thornton,WR68,WR,LVR,2543,22.7,Yes,WR73,2903,,0
Tory Horton,WR69,WR,SEA,2535,22.7,Yes,WR71,3019,,0
Rhamondre Stevenson,RB49,RB,NEP,2523,27.4,No,RB49,3121,,0
Elic Ayomanor,WR70,WR,TEN,2522.99,22.2,Yes,WR69,3072,,0
Isaac Guerendo,RB50,RB,SFO,2520,25.1,No,RB50,3081,,0
Jalen Coker,WR71,WR,CAR,2507,23.8,No,WR68,3080.99,,0
Chigoziem Okonkwo,TE27,TE,TEN,2503.75,25.9,No,TE28,2865.65,,0
Jalen Royals,WR72,WR,KCC,2495,22.5,Yes,WR70,3058,,0
Jonnu Smith,TE28,TE,PIT,2486.63,30.0,No,TE27,2877.13,,0
2025 Early 3rd,,PI,,2482,,,,2890,,0
Rachaad White,RB51,RB,TBB,2469,26.6,No,RB51,3050,,0
Romeo Doubs,WR73,WR,GBP,2465,25.3,No,WR72,2956,,0
Tyler Allgeier,RB52,RB,ATL,2453,25.3,No,RB52,3013,,0
Isaac TeSlaa,WR74,WR,DET,2451,23.4,Yes,WR75,2878,,0
DJ Giddens,RB53,RB,IND,2440,21.9,Yes,RB53,2970,,0
Najee Harris,RB54,RB,LAC,2435,27.4,No,RB54,2930,,0
Tank Dell,WR75,WR,HOU,2425,25.8,No,WR74,2886,,0
Theo Johnson,TE29,TE,NYG,2405.08,24.4,No,TE29,2752.68,,0
Tyler Shough,QB33,QB,NOS,2397,25.8,Yes,QB32,2060,,0
Keaton Mitchell,RB55,RB,BAL,2378,23.6,No,RB57,2788,,0
2026 Early 3rd,,PI,,2376,,,,2723,,0
Ollie Gordon,RB56,RB,MIA,2363,21.6,Yes,RB56,2858,,0
2025 Mid 3rd,,PI,,2353,,,,2739,,0
Cole Kmet,TE30,TE,CHI,2342.65,26.4,No,TE32,2576.95,,0
Oronde Gadsden,TE31,TE,LAC,2305.2,22.1,Yes,TE30,2694.6,,0
Jonathon Brooks,RB57,RB,CAR,2293,22.0,No,RB55,2873,,0
Hunter Henry,TE32,TE,NEP,2290.85,30.7,No,TE31,2595.55,,0
Wan'Dale Robinson,WR76,WR,NYG,2287,24.6,No,WR76,2758,,0
Jarquez Hunter,RB58,RB,LAR,2256,22.6,Yes,RB58,2730,,0
Christian Kirk,WR77,WR,HOU,2255,28.7,No,WR78,2746,,0
Trevor Etienne,RB59,RB,CAR,2240,21.1,Yes,RB60,2651,,0
Blake Corum,RB60,RB,LAR,2238,24.7,No,RB59,2652,,0
2027 Early 3rd,,PI,,2235,,,,2602,,0
Tahj Brooks,RB61,RB,CIN,2233,23.2,Yes,RB62,2639,,0
Quentin Johnston,WR78,WR,LAC,2232,23.9,No,WR79,2671,,0
Michael Mayer,TE33,TE,LVR,2229.58,24.1,No,TE33,2528.78,,0
Kyle Monangai,RB62,RB,CHI,2226,23.2,Yes,RB64,2594,,0
Luke Musgrave,TE34,TE,GBP,2222.31,24.9,No,TE37,2401.61,,0
Troy Franklin,WR79,WR,DEN,2221,22.5,No,WR77,2756,,0
Woody Marks,RB63,RB,HOU,2208,24.6,Yes,RB65,2588.99,,0
Jerome Ford,RB64,RB,CLE,2200,25.9,No,RB63,2624,,0
Dalton Schultz,TE35,TE,HOU,2190.88,29.1,No,TE35,2452.68,,0
Chris Rodriguez,RB65,RB,WAS,2178,24.8,No,RB73,2347,,0
Devin Neal,RB66,RB,NOS,2162,22.0,Yes,RB61,2643,,0
Austin Ekeler,RB67,RB,WAS,2155,30.2,No,RB68,2465,,0
Christian Watson,WR80,WR,GBP,2145,26.2,No,WR81,2532,,0
Joshua Palmer,WR81,WR,BUF,2142,25.9,No,WR84,2422,,0
Zach Ertz,TE36,TE,WAS,2136.83,34.7,No,TE38,2346.93,,0
Marquise Brown,WR82,WR,KCC,2122,28.2,No,WR80,2548,,0
Noah Gray,TE37,TE,KCC,2120.86,26.3,No,TE36,2453.06,,0
Mike Gesicki,TE38,TE,CIN,2114.78,29.8,No,TE34,2478.88,,0
2026 Mid 3rd,,PI,,2105,,,,2502,,0
2025 Late 3rd,,PI,,2104.99,,,,2446,,0
Gunnar Helm,TE39,TE,TEN,2097.61,22.9,Yes,TE39,2301.11,,0
Alec Pierce,WR83,WR,IND,2096,25.3,No,WR83,2458,,0
Roman Wilson,WR84,WR,PIT,2081,24.1,No,WR82,2489,,0
Sean Tucker,RB68,RB,TBB,2080,23.8,No,RB70,2425,,0
AJ Barner,TE40,TE,SEA,2050.06,23.2,No,TE40,2174.36,,0
Will Shipley,RB69,RB,PHI,2039,22.9,No,RB71,2411,,0
Jordan James,RB70,RB,SFO,2027,21.4,Yes,RB67,2509,,0
Roschon Johnson,RB71,RB,CHI,2015,24.5,No,RB66,2508.99,,0
Brashard Smith,RB72,RB,KCC,2014.99,22.3,Yes,RB69,2453,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2012,23.8,Yes,WR86,2304,,0
Kendre Miller,RB73,RB,NOS,2004,23.2,No,RB74,2315,,0
Rico Dowdle,RB74,RB,CAR,2001,27.1,No,RB72,2379,,0
Dontayvion Wicks,WR86,WR,GBP,1998,24.1,No,WR85,2319,,0
Russell Wilson,QB34,QB,NYG,1996,36.7,No,QB35,1650,,0
2027 Mid 3rd,,PI,,1990,,,,2367,,0
2026 Late 3rd,,PI,,1976,,,,2221,,0
2028 Early 3rd,,PI,,1974,,,,2400,,0
Joe Milton,QB35,QB,DAL,1951,25.4,No,QB34,1819,,0
Dawson Knox,TE41,TE,BUF,1919.92,28.7,No,TE41,2045.32,,0
Michael Wilson,WR87,WR,ARI,1919,25.4,No,WR87,2222,,0
Jaylin Lane,WR88,WR,WAS,1912,23.3,Yes,WR91,2111,,0
MarShawn Lloyd,RB75,RB,GBP,1909,24.6,No,RB75,2280,,0
Juwan Johnson,TE42,TE,NOS,1908.87,28.9,No,TE43,1978.17,,0
Nick Chubb,RB76,RB,HOU,1905,29.6,No,RB76,2168,,0
Aaron Rodgers,QB36,QB,PIT,1895,41.7,No,QB39,1354,,0
Isaiah Bond,WR89,WR,FA,1887,-1.0,Yes,WR100,1952,,0
2027 Late 3rd,,PI,,1886,,,,2135,,0
Dillon Gabriel,QB37,QB,CLE,1862,24.6,Yes,QB37,1532,,0
Noah Fant,TE43,TE,CIN,1858.07,27.7,No,TE44,1937.27,,0
Keenan Allen,WR90,WR,FA,1858,33.3,No,WR90,2112,,0
Andrei Iosivas,WR91,WR,CIN,1851,25.8,No,WR89,2126,,0
Kayshon Boutte,WR92,WR,NEP,1845,23.2,No,WR92,2092,,0
Spencer Rattler,QB38,QB,NOS,1844.99,24.8,No,QB40,1339,,0
Tre Tucker,WR93,WR,LVR,1844,24.4,No,WR88,2143,,0
Will Howard,QB39,QB,PIT,1836,23.9,Yes,QB36,1615,,0
2028 Mid 3rd,,PI,,1832,,,,2208,,0
Isaiah Davis,RB77,RB,NYJ,1793,23.4,No,RB77,2076,,0
Dyami Brown,WR94,WR,JAC,1772,25.8,No,WR102,1930,,0
Damien Martinez,RB78,RB,SEA,1766,21.5,Yes,RB78,2045,,0
2025 Early 4th,,PI,,1763,,,,1978,,0
2028 Late 3rd,,PI,,1762,,,,1999,,0
Jordan Whittington,WR95,WR,LAR,1741,24.8,No,WR95,2007,,0
Luke McCaffrey,WR96,WR,WAS,1739,24.3,No,WR98,1975,,0
Jalen Nailor,WR97,WR,MIN,1735,26.4,No,WR99,1974,,0
Malik Washington,WR98,WR,MIA,1731,24.6,No,WR93,2058,,0
Savion Williams,WR99,WR,GBP,1712,23.7,Yes,WR94,2026,,0
Cade Stover,TE44,TE,HOU,1709.7,25.2,No,TE42,2003.4,,0
2026 Early 4th,,PI,,1699,,,,1887,,0
Elijah Moore,WR100,WR,BUF,1698,25.4,No,WR96,1977.99,,0
John Metchie,WR101,WR,HOU,1697.99,25.0,No,WR104,1886,,0
Luke Schoonmaker,TE45,TE,DAL,1692.0,26.8,No,TE45,1908.7,,0
Xavier Restrepo,WR102,WR,TEN,1690,23.3,Yes,WR97,1977,,0
Calvin Austin III,WR103,WR,PIT,1683,26.4,No,WR101,1931,,0
Jimmy Horn,WR104,WR,CAR,1682.99,22.9,Yes,WR103,1922,,0
2025 Mid 4th,,PI,,1680,,,,1885,,0
Audric Estime,RB79,RB,DEN,1675,21.9,No,RB79,1976,,0
Erick All,TE46,TE,CIN,1667.7,24.9,No,TE46,1871.2,,0
Chimere Dike,WR106,WR,TEN,1653,23.6,Yes,WR105,1875,,0
Adam Thielen,WR105,WR,CAR,1652.99,35.0,No,WR109,1804,,0
Dameon Pierce,RB80,RB,HOU,1649,25.4,No,RB82,1724,,0
Quinn Ewers,QB40,QB,MIA,1627,22.2,Yes,QB38,1480,,0
Tai Felton,WR107,WR,MIN,1615,22.4,Yes,WR107,1820,,0
Jermaine Burton,WR108,WR,CIN,1606,24.1,No,WR106,1862,,0
Darren Waller,TE47,TE,MIA,1599.73,32.9,No,TE48,1733.93,,0
Darnell Washington,TE48,TE,PIT,1589.78,24.0,No,TE47,1773.48,,0
Jaleel McLaughlin,RB81,RB,DEN,1583,24.9,No,RB80,1808,,0
2027 Early 4th,,PI,,1579,,,,1843,,0
Tyler Higbee,TE49,TE,LAR,1575.38,32.6,No,TE49,1691.98,,0
DeAndre Hopkins,WR109,WR,BAL,1570,33.2,No,WR118,1681,,0
Darius Slayton,WR110,WR,NYG,1568,28.6,No,WR112,1783,,0
Justice Hill,RB82,RB,BAL,1567.99,27.7,No,RB81,1756,,0
2025 Late 4th,,PI,,1563,,,,1818,,0
Devaughn Vele,WR111,WR,DEN,1551,27.6,No,WR110,1800,,0
Parker Washington,WR112,WR,JAC,1549,23.4,No,WR111,1790,,0
Joe Flacco,QB41,QB,CLE,1537,40.6,No,QB46,883,,0
Elijah Mitchell,RB83,RB,KCC,1535,27.3,No,RB85,1666,,0
2026 Mid 4th,,PI,,1530,,,,1731,,0
Miles Sanders,RB84,RB,DAL,1523,28.3,No,RB83,1716,,0
Jalin Hyatt,WR113,WR,NYG,1522,23.9,No,WR108,1806,,0
Tutu Atwell,WR114,WR,LAR,1513,25.8,No,WR115,1726,,0
2027 Mid 4th,,PI,,1494,,,,1614.99,,0
Will Dissly,TE50,TE,LAC,1476.08,29.1,No,TE52,1619.08,,0
Tyler Conklin,TE51,TE,LAC,1475.51,30.0,No,TE53,1619.61,,0
Daniel Bellinger,TE52,TE,NYG,1474.93,24.9,No,TE51,1632.23,,0
Jacob Cowing,WR115,WR,SFO,1467,24.5,No,WR113,1746,,0
Malik Willis,QB42,QB,GBP,1448,26.2,No,QB43,1084,,0
Colby Parkinson,TE53,TE,LAR,1439.06,26.6,No,TE50,1657.96,,0
Ja'Lynn Polk,WR116,WR,NEP,1439,23.3,No,WR116,1697,,0
Tommy Tremble,TE54,TE,CAR,1436.81,25.2,No,TE54,1563.31,,0
2028 Early 4th,,PI,,1428,,,,1668,,0
Tyler Lockett,WR117,WR,TEN,1423,32.8,No,WR123,1571,,0
Tez Johnson,WR118,WR,TBB,1421,23.2,Yes,WR114,1736,,0
Jared Wiley,TE55,TE,KCC,1409.68,24.8,No,TE55,1555.98,,0
Jalen Tolbert,WR119,WR,DAL,1400,26.4,No,WR120,1648,,0
2026 Late 4th,,PI,,1398,,,,1594,,0
Elijah Higgins,TE56,TE,ARI,1394.18,24.8,No,TE57,1525.08,,0
Trey Palmer,WR120,WR,TBB,1388,24.3,No,WR117,1696,,0
Javon Baker,WR121,WR,NEP,1386,23.5,No,WR119,1652,,0
Tanner McKee,QB43,QB,PHI,1375,25.3,No,QB55,457,,0
Kirk Cousins,QB44,QB,ATL,1374,37.0,No,QB42,1159,,0
Thomas Fidone,TE57,TE,NYG,1369.36,22.9,Yes,TE58,1452.96,,0
Jordan Watkins,WR122,WR,SFO,1368,23.5,Yes,WR124,1521,,0
Jameis Winston,QB45,QB,NYG,1367,31.6,No,QB41,1200,,0
2028 Mid 4th,,PI,,1357,,,,1456,,0
Kalel Mullings,RB85,RB,TEN,1354,22.8,Yes,RB90,1492,,0
Greg Dulcich,TE58,TE,NYG,1351.66,25.4,No,TE56,1547.46,,0
Kimani Vidal,RB86,RB,LAC,1337,23.9,No,RB84,1683,,0
Kareem Hunt,RB87,RB,KCC,1336,30.0,No,RB88,1524,,0
Emanuel Wilson,RB88,RB,GBP,1334,26.2,No,RB86,1622,,0
Phil Mafah,RB89,RB,DAL,1321,22.8,Yes,RB89,1508,,0
2027 Late 4th,,PI,,1318,,,,1503,,0
