"Last updated: November 27, 2025 06:33 PM UTC"
Updated 11/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB15,QB,DAL,5165,32.3,No,QB14,4358,,0
Oronde Gadsden,TE7,TE,LAC,5128.54,22.4,Yes,TE7,5865.54,,0
Brian Thomas Jr.,WR18,WR,JAC,5094,23.1,No,WR19,5735,,0
Tee Higgins,WR19,WR,CIN,5010,26.8,No,WR21,5660,,0
2026 Mid 1st,,PI,,4996,,,,5666,,0
Jaylen Waddle,WR20,WR,MIA,4973,27.0,No,WR18,5744,,0
Chris Olave,WR21,WR,NOS,4972.99,25.4,No,WR20,5723,,0
Josh Jacobs,RB15,RB,GBP,4957,27.8,No,RB15,5661,,0
C.J. Stroud,QB16,QB,HOU,4934,24.2,No,QB16,4145,,0
DeVonta Smith,WR22,WR,PHI,4909,27.0,No,WR22,5621,,0
2028 Early 1st,,PI,,4857,,,,5520,,0
Cam Skattebo,RB16,RB,NYG,4813,23.8,Yes,RB16,5651,,0
Travis Hunter,WR23,WR,JAC,4808,22.5,Yes,WR23,5387,,0
Sam Darnold,QB17,QB,SEA,4776,28.5,No,QB19,3798,,0
Daniel Jones,QB18,QB,IND,4750,28.5,No,QB20,3789,,0
2027 Late 1st,,PI,,4749,,,,5356,,0
2026 Late 1st,,PI,,4657,,,,5233,,0
George Kittle,TE8,TE,SFO,4631.62,32.1,No,TE8,5454.42,,0
A.J. Brown,WR24,WR,PHI,4611,28.4,No,WR24,5300,,0
RJ Harvey,RB17,RB,DEN,4596,24.8,Yes,RB18,5332,,0
Jared Goff,QB19,QB,DET,4594,31.1,No,QB17,3892,,0
Zay Flowers,WR25,WR,BAL,4541,25.2,No,WR26,5230,,0
Javonte Williams,RB18,RB,DAL,4524,25.6,No,RB19,5283,,0
Jameson Williams,WR26,WR,DET,4501,24.7,No,WR25,5247,,0
Harold Fannin,TE9,TE,CLE,4492.82,21.4,Yes,TE9,5368.42,,0
Jake Ferguson,TE10,TE,DAL,4481.24,26.8,No,TE10,5362.34,,0
Chase Brown,RB19,RB,CIN,4451,25.7,No,RB17,5465,,0
2028 Mid 1st,,PI,,4432,,,,5195,,0
Jordan Addison,WR27,WR,MIN,4349,23.8,No,WR27,5203,,0
Cam Ward,QB20,QB,TEN,4279,23.5,Yes,QB18,3809,,0
Trevor Lawrence,QB21,QB,JAC,4270,26.1,No,QB22,3539,,0
Michael Pittman,WR28,WR,IND,4165,28.1,No,WR28,4964,,0
Davante Adams,WR29,WR,LAR,4150,32.9,No,WR29,4955,,0
Kenneth Walker III,RB20,RB,SEA,4092,25.1,No,RB20,4956,,0
2028 Late 1st,,PI,,4088,,,,4874,,0
Travis Etienne,RB21,RB,JAC,4075,26.8,No,RB21,4950,,0
Rico Dowdle,RB22,RB,CAR,4044,27.4,No,RB22,4939,,0
Ricky Pearsall,WR30,WR,SFO,4033,25.2,No,WR33,4829,,0
Matthew Stafford,QB22,QB,LAR,4028,37.8,No,QB26,3136,,0
Luther Burden,WR31,WR,CHI,3999,22.0,Yes,WR31,4891,,0
Dalton Kincaid,TE11,TE,BUF,3980.3,26.1,No,TE11,4869.1,,0
DK Metcalf,WR32,WR,PIT,3966,28.0,No,WR30,4892,,0
Xavier Worthy,WR33,WR,KCC,3953,22.6,No,WR32,4840,,0
Bryce Young,QB23,QB,CAR,3947,24.3,No,QB25,3299,,0
Derrick Henry,RB23,RB,BAL,3818,31.9,No,RB24,4601,,0
2026 Early 2nd,,PI,,3775,,,,4488,,0
Trey Benson,RB24,RB,ARI,3737,23.4,No,RB23,4605,,0
Troy Franklin,WR34,WR,DEN,3729,22.8,No,WR34,4608,,0
2027 Early 2nd,,PI,,3704,,,,4403,,0
Woody Marks,RB25,RB,HOU,3685,24.9,Yes,RB26,4480,,0
Jaylen Warren,RB26,RB,PIT,3679,27.1,No,RB25,4541,,0
Michael Penix Jr.,QB24,QB,ATL,3652,25.6,No,QB23,3452,,0
Kyle Pitts,TE12,TE,ATL,3621.98,25.1,No,TE12,4418.38,,0
J.J. McCarthy,QB25,QB,MIN,3605,22.8,No,QB21,3683,,0
Mason Taylor,TE13,TE,NYJ,3590.55,21.6,Yes,TE13,4419.95,,0
Jayden Higgins,WR35,WR,HOU,3573,23.0,Yes,WR35,4404,,0
Matthew Golden,WR36,WR,GBP,3570,22.3,Yes,WR36,4377,,0
Kyle Monangai,RB27,RB,CHI,3566,23.5,Yes,RB27,4429,,0
Bhayshul Tuten,RB28,RB,JAC,3564,22.8,Yes,RB28,4423,,0
Quentin Johnston,WR37,WR,LAC,3523,24.2,No,WR37,4303,,0
Wan'Dale Robinson,WR38,WR,NYG,3415,24.9,No,WR38,4158,,0
Theo Johnson,TE14,TE,NYG,3411.48,24.8,No,TE14,4083.58,,0
Kyler Murray,QB26,QB,ARI,3408,28.3,No,QB24,3417,,0
Zach Charbonnet,RB29,RB,SEA,3407,24.9,No,RB29,4278,,0
2026 Mid 2nd,,PI,,3355,,,,4039,,0
D'Andre Swift,RB30,RB,CHI,3349,26.9,No,RB30,4233,,0
Alec Pierce,WR39,WR,IND,3323,25.6,No,WR41,4092,,0
Khalil Shakir,WR40,WR,BUF,3314,25.8,No,WR39,4124,,0
Courtland Sutton,WR41,WR,DEN,3259,30.1,No,WR40,4094,,0
Brenton Strange,TE15,TE,JAC,3257.18,24.9,No,TE15,3953.48,,0
2027 Mid 2nd,,PI,,3246,,,,4001,,0
Josh Downs,WR42,WR,IND,3195,24.3,No,WR43,3986,,0
Jayden Reed,WR43,WR,GBP,3173,25.6,No,WR44,3942,,0
Isaiah Likely,TE16,TE,BAL,3168.46,25.6,No,TE16,3891.16,,0
D.J. Moore,WR44,WR,CHI,3168,28.6,No,WR42,3995,,0
Christian Watson,WR45,WR,GBP,3156,26.5,No,WR46,3884,,0
Dallas Goedert,TE17,TE,PHI,3149.08,30.9,No,TE17,3843.18,,0
Kayshon Boutte,WR46,WR,NEP,3132,23.6,No,WR45,3932,,0
2026 Late 2nd,,PI,,3116,,,,3783,,0
Stefon Diggs,WR47,WR,NEP,3107,32.0,No,WR50,3769,,0
T.J. Hockenson,TE18,TE,MIN,3102.78,28.4,No,TE18,3753.98,,0
2028 Early 2nd,,PI,,3097,,,,3860,,0
2027 Late 2nd,,PI,,3085,,,,3751,,0
AJ Barner,TE19,TE,SEA,3082.36,23.6,No,TE19,3685.16,,0
Tyler Allgeier,RB31,RB,ATL,3074,25.6,No,RB32,3749,,0
Terry McLaurin,WR48,WR,WAS,3067,30.2,No,WR49,3800,,0
David Montgomery,RB32,RB,DET,3064,28.5,No,RB31,3896,,0
Tory Horton,WR49,WR,SEA,3062,23.0,Yes,WR48,3821,,0
Romeo Doubs,WR50,WR,GBP,3058,25.6,No,WR47,3842,,0
Tua Tagovailoa,QB27,QB,MIA,3023,27.7,No,QB29,2375,,0
Cade Otton,TE20,TE,TBB,2999.61,26.6,No,TE24,3516.61,,0
Terrance Ferguson,TE21,TE,LAR,2996.84,22.7,Yes,TE22,3536.94,,0
Mark Andrews,TE22,TE,BAL,2989.66,30.2,No,TE21,3548.46,,0
Tez Johnson,WR51,WR,TBB,2984,23.5,Yes,WR54,3591,,0
Elijah Arroyo,TE23,TE,SEA,2983.59,22.6,Yes,TE20,3646.89,,0
2028 Mid 2nd,,PI,,2973,,,,3608,,0
Elic Ayomanor,WR53,WR,TEN,2971,22.5,Yes,WR51,3750.99,,0
Brandon Aiyuk,WR52,WR,SFO,2970.99,27.7,No,WR52,3723,,0
Travis Kelce,TE24,TE,KCC,2960.96,36.1,No,TE23,3538.46,,0
David Njoku,TE25,TE,CLE,2959.29,29.4,No,TE25,3516.99,,0
Tyjae Spears,RB33,RB,TEN,2944,24.4,No,RB33,3628,,0
Jauan Jennings,WR54,WR,SFO,2874,28.4,No,WR55,3579,,0
Parker Washington,WR55,WR,JAC,2872,23.7,No,WR58,3501,,0
Rashid Shaheed,WR56,WR,SEA,2869,27.2,No,WR53,3690,,0
Deebo Samuel,WR57,WR,WAS,2866,29.9,No,WR56,3576,,0
Ollie Gordon,RB34,RB,MIA,2849,21.9,Yes,RB34,3593,,0
Chimere Dike,WR58,WR,TEN,2848.99,24.0,Yes,WR62,3390,,0
Jakobi Meyers,WR59,WR,JAC,2834,29.0,No,WR57,3544,,0
Tre Tucker,WR60,WR,LVR,2807,24.7,No,WR59,3478,,0
Jaylin Noel,WR61,WR,HOU,2806.99,23.2,Yes,WR60,3459,,0
Hunter Henry,TE26,TE,NEP,2781.32,31.0,No,TE26,3350.02,,0
Jerry Jeudy,WR62,WR,CLE,2773,26.6,No,WR61,3405,,0
J.K. Dobbins,RB36,RB,DEN,2772,26.9,No,RB35,3535,,0
Kaleb Johnson,RB37,RB,PIT,2763,22.3,Yes,RB37,3498,,0
Sean Tucker,RB38,RB,TBB,2750,24.1,No,RB42,3282,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2749,24.6,Yes,RB36,3511,,0
Blake Corum,RB40,RB,LAR,2748,25.0,No,RB41,3348,,0
2028 Late 2nd,,PI,,2747.99,,,,3292,,0
Tyrone Tracy,RB41,RB,NYG,2722,26.0,No,RB40,3360,,0
Tyler Shough,QB28,QB,NOS,2716,26.2,Yes,QB32,1968,,0
Juwan Johnson,TE27,TE,NOS,2709.57,29.2,No,TE27,3113.27,,0
Tre Harris,WR63,WR,LAC,2700,23.7,Yes,WR64,3306,,0
Chuba Hubbard,RB42,RB,CAR,2690,26.5,No,RB39,3418,,0
Dylan Sampson,RB43,RB,CLE,2683,21.2,Yes,RB44,3220,,0
Michael Wilson,WR64,WR,ARI,2673,25.8,No,WR71,3059,,0
Mac Jones,QB29,QB,SFO,2645,27.2,No,QB30,2025,,0
Keon Coleman,WR65,WR,BUF,2640,22.5,No,WR63,3386,,0
Mike Evans,WR66,WR,TBB,2635,32.3,No,WR65,3234,,0
Pat Bryant,WR67,WR,DEN,2631,23.0,Yes,WR66,3213,,0
Kyle Williams,WR68,WR,NEP,2630,23.0,Yes,WR68,3184,,0
Jalen McMillan,WR69,WR,TBB,2628,24.0,No,WR69,3135.99,,0
Chris Godwin,WR70,WR,TBB,2626,29.8,No,WR67,3191,,0
Jordan Mason,RB44,RB,MIN,2607,26.5,No,RB43,3254,,0
Kimani Vidal,RB45,RB,LAC,2564,24.2,No,RB45,3207,,0
Rachaad White,RB46,RB,TBB,2563,26.9,No,RB46,3148,,0
Aaron Jones,RB47,RB,MIN,2550,31.0,No,RB47,3069,,0
Shedeur Sanders,QB30,QB,CLE,2535,23.8,Yes,QB34,1866,,0
Pat Freiermuth,TE28,TE,PIT,2529.87,27.1,No,TE28,2942.37,,0
Ja'Tavion Sanders,TE29,TE,CAR,2519.4,22.7,No,TE30,2903.3,,0
Dalton Schultz,TE30,TE,HOU,2517.72,29.4,No,TE29,2906.02,,0
Xavier Legette,WR71,WR,CAR,2517,24.8,No,WR72,3047,,0
Isaac TeSlaa,WR72,WR,DET,2476,23.8,Yes,WR70,3089,,0
Michael Mayer,TE31,TE,LVR,2465.87,24.4,No,TE31,2895.97,,0
2026 Early 3rd,,PI,,2458,,,,2880,,0
Kenneth Gainwell,RB48,RB,PIT,2452,26.7,No,RB51,2897,,0
Rhamondre Stevenson,RB49,RB,NEP,2450,27.8,No,RB48,3006,,0
Alvin Kamara,RB50,RB,NOS,2449,30.3,No,RB49,2977,,0
Jalen Coker,WR73,WR,CAR,2444,24.1,No,WR74,2929,,0
Brashard Smith,RB51,RB,KCC,2428,22.6,Yes,RB50,2944,,0
Tank Bigsby,RB52,RB,PHI,2424,24.2,No,RB52,2887,,0
Adonai Mitchell,WR74,WR,NYJ,2417,23.1,No,WR73,2934,,0
Marvin Mims,WR75,WR,DEN,2386,23.7,No,WR75,2915,,0
Devin Neal,RB53,RB,NOS,2374,22.3,Yes,RB56,2796,,0
Gunnar Helm,TE32,TE,TEN,2354.53,23.2,Yes,TE32,2793.43,,0
Isiah Pacheco,RB54,RB,KCC,2354,26.7,No,RB53,2883,,0
2027 Early 3rd,,PI,,2353.99,,,,2759,,0
Malik Washington,WR76,WR,MIA,2345,24.9,No,WR77,2802,,0
Emanuel Wilson,RB55,RB,GBP,2333,26.6,No,RB60,2627,,0
Jalen Milroe,QB31,QB,SEA,2332.99,23.0,Yes,QB28,2497,,0
Demario Douglas,WR77,WR,NEP,2327,25.0,No,WR76,2819,,0
Cole Kmet,TE33,TE,CHI,2322.0,26.7,No,TE34,2628.9,,0
Tony Pollard,RB56,RB,TEN,2320,28.6,No,RB54,2869,,0
Brian Robinson,RB57,RB,SFO,2311,26.7,No,RB55,2852,,0
Cedric Tillman,WR78,WR,CLE,2308,25.6,No,WR78,2788,,0
Tank Dell,WR79,WR,HOU,2296,26.1,No,WR83,2636,,0
Justin Fields,QB32,QB,NYJ,2285,26.7,No,QB27,2743,,0
Chigoziem Okonkwo,TE34,TE,TEN,2284.98,26.2,No,TE33,2665.58,,0
Jonathon Brooks,RB58,RB,CAR,2283,22.4,No,RB57,2735,,0
2026 Mid 3rd,,PI,,2282.99,,,,2649,,0
Luke Musgrave,TE35,TE,GBP,2282.2,25.2,No,TE35,2615.5,,0
2027 Mid 3rd,,PI,,2270,,,,2643,,0
Kendre Miller,RB59,RB,NOS,2252,23.5,No,RB58,2716,,0
Darnell Washington,TE36,TE,PIT,2229.25,24.3,No,TE38,2465.75,,0
Jack Bech,WR80,WR,LVR,2226,22.9,Yes,WR81,2701,,0
Jacoby Brissett,QB33,QB,ARI,2225.99,33.0,No,QB46,919,,0
Ben Sinnott,TE37,TE,WAS,2220.98,23.4,No,TE37,2489.38,,0
Darnell Mooney,WR81,WR,ATL,2208,28.1,No,WR82,2673,,0
Isaiah Davis,RB60,RB,NYJ,2196,23.8,No,RB59,2659,,0
Keaton Mitchell,RB61,RB,BAL,2185,23.9,No,RB61,2613,,0
Evan Engram,TE38,TE,DEN,2170.76,31.2,No,TE36,2512.86,,0
Isaiah Bond,WR82,WR,CLE,2163,21.7,Yes,WR79,2734,,0
Keenan Allen,WR83,WR,LAC,2159,33.6,No,WR80,2723,,0
2026 Late 3rd,,PI,,2128,,,,2525,,0
2028 Early 3rd,,PI,,2102,,,,2553,,0
Dont'e Thornton,WR84,WR,LVR,2097,23.0,Yes,WR84,2594,,0
Rashod Bateman,WR85,WR,BAL,2094,26.0,No,WR85,2576,,0
2027 Late 3rd,,PI,,2092,,,,2424,,0
Chris Rodriguez,RB62,RB,WAS,2063,25.2,No,RB63,2470,,0
Tyreek Hill,WR86,WR,MIA,2059,31.7,No,WR87,2378,,0
Trevor Etienne,RB63,RB,CAR,2049,21.4,Yes,RB65,2423.99,,0
Jaydon Blue,RB64,RB,DAL,2046,21.9,Yes,RB62,2612,,0
Zach Ertz,TE39,TE,WAS,2042.23,35.0,No,TE39,2396.43,,0
Anthony Richardson,QB34,QB,IND,2034,23.5,No,QB31,2001,,0
Jonnu Smith,TE40,TE,PIT,2024.01,30.3,No,TE41,2293.51,,0
Noah Gray,TE41,TE,KCC,2017.36,26.6,No,TE40,2324.26,,0
2028 Mid 3rd,,PI,,2014,,,,2244,,0
Jake Tonges,TE42,TE,SFO,2013.39,26.4,No,TE42,2274.09,,0
Dontayvion Wicks,WR87,WR,GBP,2009,24.4,No,WR86,2521,,0
DJ Giddens,RB65,RB,IND,2000,22.2,Yes,RB66,2420,,0
Dillon Gabriel,QB35,QB,CLE,1996,24.9,Yes,QB33,1903,,0
Jaylen Wright,RB66,RB,MIA,1975,22.6,No,RB64,2433,,0
Roman Wilson,WR88,WR,PIT,1956,24.4,No,WR89,2357,,0
Luke McCaffrey,WR89,WR,WAS,1937,24.6,No,WR90,2268,,0
James Conner,RB67,RB,ARI,1932,30.6,No,RB68,2275,,0
Dawson Knox,TE43,TE,BUF,1931.21,29.0,No,TE44,2141.31,,0
Bam Knight,RB68,RB,ARI,1931,24.6,No,RB67,2309,,0
Noah Fant,TE44,TE,CIN,1929.54,28.0,No,TE43,2236.44,,0
Andrei Iosivas,WR90,WR,CIN,1929,26.1,No,WR97,2153,,0
Jaylin Lane,WR91,WR,WAS,1920,23.6,Yes,WR88,2367,,0
Kareem Hunt,RB69,RB,KCC,1919,30.3,No,RB69,2257,,0
Aaron Rodgers,QB36,QB,PIT,1906,42.0,No,QB36,1689,,0
Xavier Hutchinson,WR92,WR,HOU,1895,25.5,No,WR94,2256.99,,0
2028 Late 3rd,,PI,,1887,,,,2150,,0
Ray Davis,RB70,RB,BUF,1881,26.0,No,RB70,2254,,0
Darius Slayton,WR93,WR,NYG,1875,28.9,No,WR96,2216,,0
Marquise Brown,WR94,WR,KCC,1847,28.5,No,WR93,2256.9799999999996,,0
Jalen Nailor,WR95,WR,MIN,1843,26.7,No,WR95,2241,,0
Tyquan Thornton,WR96,WR,KCC,1823,25.3,No,WR92,2259,,0
Calvin Austin III,WR97,WR,PIT,1821,26.7,No,WR91,2264,,0
Christian Kirk,WR98,WR,HOU,1819,29.0,No,WR99,2114,,0
John Metchie,WR99,WR,NYJ,1818,25.4,No,WR103,2007,,0
Colby Parkinson,TE45,TE,LAR,1807.67,26.9,No,TE45,1995.77,,0
Geno Smith,QB37,QB,LVR,1793,35.1,No,QB35,1720,,0
2027 Early 4th,,PI,,1791,,,,2003,,0
2026 Early 4th,,PI,,1773,,,,2044,,0
Will Shipley,RB71,RB,PHI,1738,23.2,No,RB72,2113,,0
MarShawn Lloyd,RB72,RB,GBP,1723,24.9,No,RB73,2079,,0
Daniel Bellinger,TE46,TE,NYG,1717.84,25.2,No,TE47,1968.64,,0
Tommy Tremble,TE47,TE,CAR,1717.27,25.5,No,TE46,1983.47,,0
Jalen Royals,WR100,WR,KCC,1717,22.8,Yes,WR100,2080,,0
Calvin Ridley,WR101,WR,TEN,1716,30.9,No,WR98,2130,,0
Spencer Rattler,QB38,QB,NOS,1713,25.2,No,QB38,1429,,0
Tahj Brooks,RB73,RB,CIN,1711,23.5,Yes,RB71,2127,,0
Greg Dulcich,TE48,TE,MIA,1707.89,25.7,No,TE48,1886.09,,0
2026 Mid 4th,,PI,,1704,,,,1920,,0
Joe Flacco,QB39,QB,CIN,1701,40.9,No,QB41,1248,,0
Devin Singletary,RB74,RB,NYG,1697,28.2,No,RB78,1980,,0
Jimmy Horn,WR102,WR,CAR,1694,23.2,Yes,WR101,2034,,0
Najee Harris,RB75,RB,LAC,1691,27.7,No,RB74,2029,,0
Emari Demercado,RB76,RB,ARI,1661,26.8,No,RB77,1996,,0
Jarquez Hunter,RB77,RB,LAR,1658,22.9,Yes,RB75,2013,,0
Jameis Winston,QB40,QB,NYG,1654,31.9,No,QB42,1118,,0
LeQuint Allen,RB78,RB,JAC,1650,21.3,Yes,RB76,2009,,0
Savion Williams,WR103,WR,GBP,1649.99,24.0,Yes,WR104,1932,,0
Cooper Kupp,WR104,WR,SEA,1649,32.4,No,WR102,2010,,0
Marcus Mariota,QB41,QB,WAS,1646,32.1,No,QB44,1054,,0
Brock Wright,TE49,TE,DET,1641.07,27.0,No,TE49,1762.07,,0
2026 Late 4th,,PI,,1630,,,,1746,,0
Joe Milton,QB42,QB,DAL,1623,25.7,No,QB37,1486,,0
2027 Mid 4th,,PI,,1621,,,,1918,,0
Joshua Palmer,WR105,WR,BUF,1619,26.2,No,WR105,1919.99,,0
Will Howard,QB43,QB,PIT,1601,24.2,Yes,QB39,1309,,0
Kendrick Bourne,WR106,WR,SFO,1590,30.3,No,WR106,1894,,0
Davis Mills,QB44,QB,HOU,1584,27.1,No,QB75,231,,0
2028 Early 4th,,PI,,1577,,,,1772,,0
Cade Stover,TE50,TE,HOU,1575.92,25.5,No,TE50,1755.22,,0
Greg Dortch,WR107,WR,ARI,1545,27.5,No,WR110,1761,,0
Joe Mixon,RB79,RB,HOU,1542,29.3,No,RB80,1795,,0
Mike Gesicki,TE51,TE,CIN,1536.7,30.2,No,TE53,1650.0,,0
Malik Willis,QB45,QB,GBP,1527,26.5,No,QB43,1070,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1521,24.1,Yes,WR108,1815,,0
Jordan Whittington,WR109,WR,LAR,1519,25.2,No,WR107,1870,,0
Isaac Guerendo,RB80,RB,SFO,1512,25.4,No,RB81,1794,,0
Tyler Higbee,TE52,TE,LAR,1510.2,32.9,No,TE51,1696.1,,0
Jahan Dotson,WR110,WR,PHI,1504,25.7,No,WR111,1758,,0
Ty Johnson,RB81,RB,BUF,1503,28.2,No,RB82,1780,,0
2027 Late 4th,,PI,,1488,,,,1688.99,,0
Dyami Brown,WR111,WR,JAC,1486,26.1,No,WR109,1788,,0
Jaleel McLaughlin,RB82,RB,DEN,1472,25.2,No,RB84,1724,,0
Jordan James,RB83,RB,SFO,1465,21.7,Yes,RB79,1800,,0
Davis Allen,TE53,TE,LAR,1458.88,24.8,No,TE52,1689.88,,0
Elijah Higgins,TE54,TE,ARI,1451.65,25.1,No,TE54,1600.15,,0
Quinn Ewers,QB46,QB,MIA,1442,22.5,Yes,QB40,1278,,0
Luke Schoonmaker,TE55,TE,DAL,1437.2,27.2,No,TE55,1596.7,,0
Erick All,TE56,TE,CIN,1425.63,25.2,No,TE56,1552.13,,0
Darren Waller,TE57,TE,MIA,1425.05,33.2,No,TE57,1538.35,,0
Michael Carter,RB84,RB,ARI,1422,26.6,No,RB86,1671,,0
Tyrell Shavers,WR112,WR,BUF,1421,26.3,No,WR112,1750,,0
Mitchell Evans,TE58,TE,CAR,1417.3,22.7,Yes,TE58,1500.9,,0
Justice Hill,RB85,RB,BAL,1410,28.0,No,RB83,1725,,0
2028 Mid 4th,,PI,,1396,,,,1613,,0
Kameron Johnson,WR113,WR,TBB,1362,23.7,No,WR116,1619,,0
Jerome Ford,RB86,RB,CLE,1351,26.2,No,RB85,1723,,0
Jalen Tolbert,WR114,WR,DAL,1348,26.8,No,WR114,1640,,0
Jalin Hyatt,WR115,WR,NYG,1345,24.2,No,WR115,1630,,0
Xavier Restrepo,WR116,WR,TEN,1344.99,23.6,Yes,WR121,1480,,0
Olamide Zaccheaus,WR117,WR,CHI,1342,28.4,No,WR113,1643,,0
Roschon Johnson,RB87,RB,CHI,1337,24.8,No,RB87,1670.99,,0
Audric Estime,RB88,RB,NOS,1320,22.2,No,RB89,1524,,0
Tutu Atwell,WR118,WR,LAR,1318,26.1,No,WR117,1595,,0
Nick Chubb,RB89,RB,HOU,1317,29.9,No,RB88,1627,,0
Taysom Hill,TE59,TE,NOS,1304.98,35.3,No,TE62,1288.48,,0
Devontez Walker,WR119,WR,BAL,1297,24.4,No,WR120,1493,,0
Ryan Flournoy,WR120,WR,DAL,1285,26.1,No,WR118,1559,,0
Trey Palmer,WR121,WR,NOS,1274,24.6,No,WR119,1534,,0
Brevin Jordan,TE60,TE,HOU,1270.11,25.4,No,TE59,1380.11,,0
Gabriel Davis,WR122,WR,BUF,1251,26.6,No,WR122,1446,,0
KaVontae Turpin,WR123,WR,DAL,1247,29.3,No,WR126,1407,,0
Ja'Lynn Polk,WR124,WR,NOS,1245,23.6,No,WR123,1434,,0
Jeremy Ruckert,TE61,TE,NYJ,1242.46,25.3,No,TE61,1315.06,,0
Mack Hollins,WR125,WR,NEP,1230,32.2,No,WR124,1421,,0
Tahj Washington,WR126,WR,MIA,1228,24.5,No,WR128,1387,,0
