"Last updated: May 21, 2025 06:53 AM UTC"
Updated 05/21/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB20,QB,CAR,5035,23.8,No,QB20,4025,,0
2026 Mid 1st,,PI,,4964,,,,5627,,0
James Cook,RB13,RB,BUF,4861,25.6,No,RB13,5869,,0
2027 Mid 1st,,PI,,4831,,,,5458,,0
Emeka Egbuka,WR21,WR,TBB,4829,22.6,Yes,WR21,5670,,0
Kenneth Walker III,RB14,RB,SEA,4743,24.6,No,RB14,5789,,0
Kaleb Johnson,RB15,RB,PIT,4737,21.8,Yes,RB16,5682,,0
Josh Jacobs,RB16,RB,GBP,4730,27.3,No,RB15,5706,,0
Xavier Worthy,WR22,WR,KCC,4720,22.1,No,WR24,5596,,0
Jordan Addison,WR23,WR,MIN,4711,23.3,No,WR22,5645,,0
2025 Late 1st,,PI,,4709,,,,5527,,0
Chase Brown,RB17,RB,CIN,4699,25.2,No,RB17,5640,,0
Jared Goff,QB21,QB,DET,4698,30.6,No,QB21,3854,,0
George Kittle,TE6,TE,SFO,4692.54,31.6,No,TE6,5666.04,,0
DK Metcalf,WR24,WR,PIT,4671,27.4,No,WR25,5573,,0
Zay Flowers,WR25,WR,BAL,4656,24.7,No,WR23,5626,,0
Dak Prescott,QB22,QB,DAL,4627,31.8,No,QB22,3787,,0
Christian McCaffrey,RB18,RB,SFO,4622,29.0,No,RB18,5626.99,,0
RJ Harvey,RB19,RB,DEN,4554,24.3,Yes,RB19,5531,,0
T.J. Hockenson,TE7,TE,MIN,4534.04,27.9,No,TE7,5595.54,,0
Chris Olave,WR26,WR,NOS,4510,24.9,No,WR26,5445,,0
Derrick Henry,RB20,RB,BAL,4408,31.4,No,RB20,5434,,0
Jaylen Waddle,WR27,WR,MIA,4407.99,26.5,No,WR30,5307,,0
Jameson Williams,WR28,WR,DET,4406,24.2,No,WR27,5415,,0
2026 Late 1st,,PI,,4401,,,,5277,,0
Jaxson Dart,QB23,QB,NYG,4376,22.0,Yes,QB26,3290,,0
Matthew Golden,WR29,WR,GBP,4356,21.8,Yes,WR29,5319,,0
D.J. Moore,WR30,WR,CHI,4338,28.1,No,WR28,5326,,0
Terry McLaurin,WR31,WR,WAS,4326,29.7,No,WR31,5295,,0
2027 Late 1st,,PI,,4296,,,,5110,,0
George Pickens,WR32,WR,DAL,4179,24.2,No,WR32,5107,,0
Luther Burden,WR33,WR,CHI,4161,21.4,Yes,WR33,5080,,0
Chuba Hubbard,RB21,RB,CAR,4068,25.9,No,RB21,5115,,0
Tua Tagovailoa,QB24,QB,MIA,4059,27.2,No,QB25,3527,,0
Ricky Pearsall,WR34,WR,SFO,3939,24.7,No,WR34,4915,,0
Brandon Aiyuk,WR35,WR,SFO,3915,27.2,No,WR35,4832,,0
2025 Early 2nd,,PI,,3851,,,,4748,,0
Jayden Higgins,WR36,WR,HOU,3844,22.4,Yes,WR39,4673,,0
Kyle Pitts,TE8,TE,ATL,3827.2,24.6,No,TE9,4602.7,,0
Justin Fields,QB25,QB,NYJ,3827,26.2,No,QB23,3659,,0
Mike Evans,WR37,WR,TBB,3825,31.8,No,WR36,4813,,0
Jerry Jeudy,WR38,WR,CLE,3824.99,26.1,No,WR37,4765,,0
David Montgomery,RB22,RB,DET,3812,28.0,No,RB22,4763,,0
Tyreek Hill,WR39,WR,MIA,3796,31.2,No,WR38,4738,,0
Dalton Kincaid,TE9,TE,BUF,3783.15,25.6,No,TE8,4673.05,,0
Sam Darnold,QB26,QB,SEA,3751,28.0,No,QB27,3281,,0
Jayden Reed,WR40,WR,GBP,3726,25.1,No,WR40,4600,,0
Isaiah Likely,TE10,TE,BAL,3665.88,25.1,No,TE11,4504.08,,0
David Njoku,TE11,TE,CLE,3659.8,28.9,No,TE12,4395.7,,0
Joe Mixon,RB23,RB,HOU,3658,28.8,No,RB23,4651,,0
2026 Early 2nd,,PI,,3645,,,,4248,,0
Cam Skattebo,RB24,RB,NYG,3642,23.3,Yes,RB25,4538,,0
Chris Godwin,WR41,WR,TBB,3639,29.2,No,WR41,4521,,0
Tucker Kraft,TE12,TE,GBP,3627.75,24.5,No,TE10,4511.05,,0
Alvin Kamara,RB25,RB,NOS,3620,29.8,No,RB24,4601,,0
Tre Harris,WR42,WR,LAC,3615,23.2,Yes,WR43,4489,,0
Khalil Shakir,WR43,WR,BUF,3574,25.3,No,WR42,4513.99,,0
Josh Downs,WR44,WR,IND,3564,23.8,No,WR44,4463,,0
Mark Andrews,TE13,TE,BAL,3547.88,29.7,No,TE13,4301.38,,0
Anthony Richardson,QB27,QB,IND,3531,23.0,No,QB24,3618,,0
Keon Coleman,WR45,WR,BUF,3501,22.0,No,WR45,4378,,0
Courtland Sutton,WR46,WR,DEN,3483,29.6,No,WR47,4270,,0
2025 Mid 2nd,,PI,,3481,,,,4188,,0
Davante Adams,WR47,WR,LAR,3462,32.4,No,WR46,4288,,0
Michael Pittman,WR48,WR,IND,3414,27.6,No,WR48,4158,,0
Brian Robinson,RB26,RB,WAS,3338,26.2,No,RB27,4202,,0
Mason Taylor,TE14,TE,NYJ,3328.68,21.0,Yes,TE15,3971.08,,0
2027 Early 2nd,,PI,,3302,,,,4061,,0
Zach Charbonnet,RB27,RB,SEA,3280,24.4,No,RB26,4219,,0
Evan Engram,TE15,TE,DEN,3269.08,30.7,No,TE14,4019.28,,0
Jake Ferguson,TE16,TE,DAL,3264.06,26.3,No,TE16,3932.86,,0
Jack Bech,WR49,WR,LVR,3233,22.4,Yes,WR49,4060,,0
Tyrone Tracy,RB28,RB,NYG,3227,25.5,No,RB29,4043,,0
Geno Smith,QB28,QB,LVR,3220,34.6,No,QB30,2760,,0
Trey Benson,RB29,RB,ARI,3213,22.8,No,RB32,4006,,0
Jalen Milroe,QB29,QB,SEA,3209,22.4,Yes,QB28,3122,,0
Travis Kelce,TE17,TE,KCC,3206.23,35.6,No,TE17,3854.13,,0
James Conner,RB30,RB,ARI,3201,30.0,No,RB30,4015,,0
Isiah Pacheco,RB31,RB,KCC,3199,26.2,No,RB28,4057,,0
Pat Freiermuth,TE18,TE,PIT,3180.84,26.6,No,TE19,3806.74,,0
Terrance Ferguson,TE19,TE,LAR,3174.76,22.2,Yes,TE18,3839.16,,0
2026 Mid 2nd,,PI,,3174,,,,3885,,0
D'Andre Swift,RB32,RB,CHI,3171,26.4,No,RB31,4014,,0
Matthew Stafford,QB30,QB,LAR,3151,37.3,No,QB29,2759.99,,0
2025 Late 2nd,,PI,,3123,,,,3743,,0
Cade Otton,TE20,TE,TBB,3107.51,26.1,No,TE20,3723.51,,0
2027 Mid 2nd,,PI,,3082,,,,3523,,0
Jauan Jennings,WR50,WR,SFO,3080,27.9,No,WR50,3898,,0
Bhayshul Tuten,RB33,RB,JAC,3066,22.3,Yes,RB33,3952,,0
Jakobi Meyers,WR51,WR,LVR,3046,28.5,No,WR51,3853,,0
Kyle Williams,WR52,WR,NEP,3045.99,22.5,Yes,WR61,3312,,0
Jonnu Smith,TE21,TE,MIA,3044.66,29.7,No,TE21,3637.56,,0
Brenton Strange,TE22,TE,JAC,3024.76,24.4,No,TE22,3561.56,,0
Travis Etienne,RB34,RB,JAC,3019,26.3,No,RB34,3840,,0
Elijah Arroyo,TE23,TE,SEA,3018.69,22.1,Yes,TE23,3542.29,,0
Deebo Samuel,WR53,WR,WAS,3012,29.3,No,WR53,3761,,0
Tyler Shough,QB31,QB,NOS,3011,25.6,Yes,QB33,2022,,0
Tony Pollard,RB35,RB,TEN,2984,28.0,No,RB35,3823,,0
Dallas Goedert,TE24,TE,PHI,2974.59,30.4,No,TE26,3429.99,,0
Jaylin Noel,WR54,WR,HOU,2956,22.7,Yes,WR52,3774,,0
Harold Fannin,TE25,TE,CLE,2939.82,20.8,Yes,TE24,3500.82,,0
2026 Late 2nd,,PI,,2924,,,,3556,,0
Jalen McMillan,WR55,WR,TBB,2901,23.4,No,WR55,3661,,0
Aaron Jones,RB36,RB,MIN,2893,30.5,No,RB36,3719,,0
Ben Sinnott,TE26,TE,WAS,2887.49,22.9,No,TE25,3451.79,,0
Tyjae Spears,RB37,RB,TEN,2877,23.9,No,RB38,3607,,0
Stefon Diggs,WR56,WR,NEP,2875,31.5,No,WR56,3559,,0
Jaydon Blue,RB38,RB,DAL,2869,21.4,Yes,RB40,3579,,0
Jaylen Warren,RB39,RB,PIT,2867,26.6,No,RB37,3640,,0
Xavier Legette,WR57,WR,CAR,2865,24.3,No,WR54,3686,,0
Calvin Ridley,WR58,WR,TEN,2847,30.4,No,WR57,3554,,0
2027 Late 2nd,,PI,,2846,,,,3279,,0
Braelon Allen,RB40,RB,NYJ,2844,21.3,No,RB39,3585,,0
Cooper Kupp,WR59,WR,SEA,2824,31.9,No,WR58,3504,,0
Ja'Tavion Sanders,TE27,TE,CAR,2797.14,22.2,No,TE27,3286.64,,0
Tank Bigsby,RB41,RB,JAC,2786,23.7,No,RB42,3426,,0
Dylan Sampson,RB42,RB,CLE,2778,20.7,Yes,RB44,3401,,0
Jordan Mason,RB43,RB,MIN,2766,26.0,No,RB43,3420,,0
Shedeur Sanders,QB32,QB,CLE,2760,23.3,Yes,QB31,2755,,0
Darnell Mooney,WR60,WR,ATL,2759,27.6,No,WR59,3415,,0
Najee Harris,RB44,RB,LAC,2756,27.2,No,RB41,3482,,0
Javonte Williams,RB45,RB,DAL,2734,25.1,No,RB48,3251,,0
Rashid Shaheed,WR61,WR,NOS,2718,26.7,No,WR60,3331,,0
Rachaad White,RB46,RB,TBB,2668,26.4,No,RB46,3311.99,,0
Cedric Tillman,WR62,WR,CLE,2666,25.1,No,WR62,3298,,0
Jonathon Brooks,RB47,RB,CAR,2656,21.8,No,RB45,3339,,0
Marvin Mims,WR63,WR,DEN,2653,23.2,No,WR63,3270,,0
Isaac Guerendo,RB48,RB,SFO,2647,24.9,No,RB47,3295,,0
Rashod Bateman,WR64,WR,BAL,2625,25.5,No,WR65,3199,,0
2025 Early 3rd,,PI,,2623,,,,3073,,0
Devin Neal,RB49,RB,NOS,2620,21.8,Yes,RB50,3190,,0
Jaylen Wright,RB50,RB,MIA,2603,22.1,No,RB51,3169,,0
Rhamondre Stevenson,RB51,RB,NEP,2601,27.2,No,RB49,3249,,0
Jalen Royals,WR65,WR,KCC,2600.99,22.2,Yes,WR64,3224,,0
Cole Kmet,TE28,TE,CHI,2574.55,26.2,No,TE28,3027.75,,0
Ray Davis,RB52,RB,BUF,2565,25.5,No,RB52,3107,,0
Adonai Mitchell,WR66,WR,IND,2558,22.6,No,WR67,3084,,0
Romeo Doubs,WR67,WR,GBP,2551,25.1,No,WR69,3060,,0
Jalen Coker,WR68,WR,CAR,2536,23.6,No,WR68,3071,,0
Tank Dell,WR69,WR,HOU,2514,25.6,No,WR66,3185,,0
Trevor Etienne,RB53,RB,CAR,2500,20.9,Yes,RB54,3042,,0
Marquise Brown,WR70,WR,KCC,2466,28.0,No,WR70,2953,,0
Blake Corum,RB54,RB,LAR,2465,24.5,No,RB53,3080,,0
Chigoziem Okonkwo,TE29,TE,TEN,2460.95,25.7,No,TE33,2772.25,,0
Theo Johnson,TE30,TE,NYG,2457.6,24.2,No,TE30,2855.8,,0
Luke Musgrave,TE31,TE,GBP,2434.97,24.7,No,TE29,2891.47,,0
Elic Ayomanor,WR71,WR,TEN,2413,22.0,Yes,WR72,2874,,0
Quentin Johnston,WR72,WR,LAC,2411,23.7,No,WR71,2914,,0
Dalton Schultz,TE32,TE,HOU,2410.68,28.9,No,TE31,2828.68,,0
2025 Mid 3rd,,PI,,2402,,,,2768,,0
2026 Early 3rd,,PI,,2391,,,,2710,,0
Christian Watson,WR73,WR,GBP,2358,26.0,No,WR75,2766,,0
Tyler Allgeier,RB55,RB,ATL,2356,25.1,No,RB55,2827,,0
Michael Mayer,TE33,TE,LVR,2352.8,23.9,No,TE32,2817.0,,0
MarShawn Lloyd,RB56,RB,GBP,2320,24.4,No,RB56,2816,,0
Roman Wilson,WR74,WR,PIT,2319,23.9,No,WR79,2568,,0
Mike Gesicki,TE34,TE,CIN,2310.95,29.6,No,TE35,2669.55,,0
Wan'Dale Robinson,WR75,WR,NYG,2299,24.4,No,WR73,2804,,0
Christian Kirk,WR76,WR,HOU,2298,28.5,No,WR76,2709,,0
2025 Late 3rd,,PI,,2289,,,,2574,,0
Noah Gray,TE35,TE,KCC,2285.6,26.0,No,TE34,2714.6,,0
2027 Early 3rd,,PI,,2264,,,,2533,,0
DJ Giddens,RB57,RB,IND,2261,21.7,Yes,RB58,2667,,0
Ollie Gordon,RB58,RB,MIA,2253,21.3,Yes,RB57,2781,,0
2026 Mid 3rd,,PI,,2242,,,,2531,,0
Will Howard,QB33,QB,PIT,2228,23.6,Yes,QB40,1437,,0
Jordan James,RB59,RB,SFO,2217,21.1,Yes,RB61,2621,,0
Pat Bryant,WR77,WR,DEN,2211,22.4,Yes,WR81,2500,,0
Hunter Henry,TE36,TE,NEP,2185.63,30.4,No,TE36,2472.73,,0
Demario Douglas,WR78,WR,NEP,2181,24.4,No,WR74,2767,,0
J.K. Dobbins,RB60,RB,LAC,2178,26.4,No,RB60,2626,,0
Russell Wilson,QB34,QB,NYG,2174,36.5,No,QB35,1797,,0
Daniel Jones,QB35,QB,IND,2158,28.0,No,QB37,1534,,0
Troy Franklin,WR79,WR,DEN,2155,22.3,No,WR78,2601,,0
Alec Pierce,WR80,WR,IND,2154,25.0,No,WR80,2559,,0
Dontayvion Wicks,WR81,WR,GBP,2150,23.9,No,WR77,2704,,0
Kendre Miller,RB61,RB,NOS,2122,22.9,No,RB64,2508,,0
Audric Estime,RB62,RB,DEN,2090,21.7,No,RB59,2661,,0
Roschon Johnson,RB63,RB,CHI,2085,24.3,No,RB63,2537,,0
Rico Dowdle,RB64,RB,CAR,2081,26.9,No,RB62,2550,,0
Jarquez Hunter,RB65,RB,LAR,2080,22.4,Yes,RB69,2190,,0
Zach Ertz,TE37,TE,WAS,2076.96,34.5,No,TE37,2342.06,,0
Dawson Knox,TE38,TE,BUF,2061.51,28.5,No,TE40,2173.71,,0
2027 Mid 3rd,,PI,,2060,,,,2298,,0
2026 Late 3rd,,PI,,2058,,,,2323,,0
Joe Milton,QB36,QB,DAL,2055,25.2,No,QB32,2090,,0
Michael Wilson,WR82,WR,ARI,2044,25.2,No,WR82,2467,,0
Joshua Palmer,WR83,WR,BUF,2031,25.7,No,WR83,2446,,0
Juwan Johnson,TE39,TE,NOS,2026.26,28.7,No,TE38,2289.16,,0
Gunnar Helm,TE40,TE,TEN,2025.68,22.7,Yes,TE41,2140.08,,0
Keaton Mitchell,RB66,RB,BAL,2012,23.3,No,RB65,2401,,0
Dillon Gabriel,QB37,QB,CLE,2011.99,24.4,Yes,QB36,1734,,0
Isaac TeSlaa,WR84,WR,DET,2011,23.2,Yes,WR86,2248,,0
Tahj Brooks,RB67,RB,CIN,2001,23.0,Yes,RB67,2221,,0
Amari Cooper,WR85,WR,BUF,1951,30.9,No,WR84,2363,,0
Noah Fant,TE41,TE,SEA,1942.74,27.5,No,TE43,2142.94,,0
Tory Horton,WR86,WR,SEA,1925,22.5,Yes,WR93,2116,,0
Quinn Ewers,QB38,QB,MIA,1910,22.0,Yes,QB34,1803,,0
Jerome Ford,RB68,RB,CLE,1907,25.7,No,RB66,2247,,0
2027 Late 3rd,,PI,,1906.99,,,,2100,,0
Luke Schoonmaker,TE42,TE,DAL,1903.52,26.6,No,TE42,2147.72,,0
Ja'Lynn Polk,WR87,WR,NEP,1901,23.1,No,WR85,2275,,0
Oronde Gadsden,TE43,TE,LAC,1898.54,21.9,Yes,TE46,1854.54,,0
Woody Marks,RB69,RB,HOU,1883,24.4,Yes,RB74,2077,,0
Austin Ekeler,RB70,RB,WAS,1876,30.0,No,RB70,2157,,0
Damien Martinez,RB71,RB,SEA,1874,21.3,Yes,RB68,2199,,0
Elijah Moore,WR88,WR,BUF,1872,25.2,No,WR88,2198.99,,0
Kirk Cousins,QB39,QB,ATL,1864,36.8,No,QB38,1513,,0
Jordan Whittington,WR89,WR,LAR,1857,24.6,No,WR87,2220.99,,0
Cade Stover,TE44,TE,HOU,1855.59,24.9,No,TE44,2129.49,,0
Spencer Rattler,QB40,QB,NOS,1855,24.6,No,QB42,1267,,0
Kyle Monangai,RB72,RB,CHI,1848,23.0,Yes,RB78,1838,,0
2025 Early 4th,,PI,,1839,,,,2023,,0
Kayshon Boutte,WR90,WR,NEP,1836,23.0,No,WR89,2197,,0
Andrei Iosivas,WR91,WR,CIN,1826,25.6,No,WR91,2134,,0
Tai Felton,WR92,WR,MIN,1824,22.2,Yes,WR98,1996,,0
Xavier Restrepo,WR93,WR,TEN,1811,23.1,Yes,WR96,2016,,0
Erick All,TE45,TE,CIN,1801.02,24.7,No,TE39,2210.22,,0
Luke McCaffrey,WR94,WR,WAS,1801,24.1,No,WR90,2154,,0
Savion Williams,WR95,WR,GBP,1784,23.5,Yes,WR95,2022.99,,0
Jaleel McLaughlin,RB73,RB,DEN,1779,24.7,No,RB72,2111,,0
Nick Chubb,RB74,RB,FA,1777,29.4,No,RB71,2136,,0
2025 Mid 4th,,PI,,1752,,,,1924,,0
Isaiah Davis,RB75,RB,NYJ,1750,23.2,No,RB76,2024,,0
Will Shipley,RB76,RB,PHI,1747,22.7,No,RB75,2029,,0
Malik Washington,WR96,WR,MIA,1735,24.4,No,WR92,2120,,0
Tre Tucker,WR97,WR,LVR,1724,24.2,No,WR94,2060,,0
Sean Tucker,RB77,RB,TBB,1721,23.6,No,RB73,2092,,0
Keenan Allen,WR98,WR,CHI,1713,33.1,No,WR99,1988,,0
2026 Early 4th,,PI,,1708,,,,1902,,0
AJ Barner,TE46,TE,SEA,1663.65,23.0,No,TE45,1989.25,,0
Parker Washington,WR99,WR,JAC,1661,23.2,No,WR97,1998,,0
Adam Thielen,WR100,WR,CAR,1655,34.7,No,WR111,1805,,0
Jameis Winston,QB41,QB,NYG,1640,31.4,No,QB39,1451,,0
Jalin Hyatt,WR101,WR,NYG,1638,23.6,No,WR104,1869,,0
Kareem Hunt,RB78,RB,KCC,1637.99,29.8,No,RB77,1846,,0
Darius Slayton,WR102,WR,NYG,1635,28.4,No,WR110,1822,,0
Brashard Smith,RB79,RB,KCC,1634,22.1,Yes,RB82,1661,,0
Tez Johnson,WR103,WR,TBB,1633,23.0,Yes,WR109,1826,,0
Dyami Brown,WR104,WR,JAC,1630,25.6,No,WR100,1975,,0
Tyler Conklin,TE47,TE,LAC,1624.9,29.8,No,TE49,1731.6,,0
Darnell Washington,TE48,TE,PIT,1621.55,23.8,No,TE47,1782.15,,0
2025 Late 4th,,PI,,1611,,,,1781,,0
Jalen Tolbert,WR105,WR,DAL,1602,26.2,No,WR103,1877,,0
Zack Moss,RB80,RB,CIN,1601.99,27.4,No,RB79,1813,,0
Jermaine Burton,WR106,WR,CIN,1598,23.9,No,WR105,1859,,0
Javon Baker,WR107,WR,NEP,1597,23.2,No,WR101,1903,,0
Jaylin Lane,WR108,WR,WAS,1596,23.0,Yes,WR113,1762,,0
Tutu Atwell,WR109,WR,LAR,1595,25.6,No,WR102,1890,,0
Devaughn Vele,WR110,WR,DEN,1591,27.4,No,WR107,1836,,0
DeAndre Hopkins,WR111,WR,BAL,1588,33.0,No,WR108,1832,,0
2026 Mid 4th,,PI,,1576,,,,1718,,0
Sam Howell,QB42,QB,MIN,1575,24.7,No,QB44,1161,,0
Calvin Austin III,WR112,WR,PIT,1574,26.2,No,WR114,1694,,0
Tyler Higbee,TE49,TE,LAR,1569.17,32.4,No,TE53,1635.17,,0
Daniel Bellinger,TE50,TE,NYG,1567.5,24.7,No,TE50,1709.4,,0
2027 Early 4th,,PI,,1560,,,,1739,,0
Chimere Dike,WR113,WR,TEN,1551,23.4,Yes,WR120,1574,,0
Taysom Hill,TE51,TE,NOS,1549.27,34.7,No,TE55,1578.97,,0
Elijah Mitchell,RB81,RB,KCC,1541,27.0,No,RB80,1776,,0
Will Dissly,TE52,TE,LAC,1510.63,28.9,No,TE52,1675.63,,0
Jalen Nailor,WR114,WR,MIN,1510,26.2,No,WR112,1766,,0
Tommy Tremble,TE53,TE,CAR,1476.95,25.0,No,TE54,1635.35,,0
Colby Parkinson,TE54,TE,LAR,1474.18,26.4,No,TE48,1778.88,,0
Malachi Corley,WR115,WR,NYJ,1472,23.2,No,WR106,1851,,0
Kenny Pickett,QB43,QB,CLE,1465,27.0,No,QB51,792,,0
Brevin Jordan,TE55,TE,HOU,1461.45,24.8,No,TE51,1689.15,,0
Aaron Rodgers,QB44,QB,NYJ,1458,41.5,No,QB45,1126,,0
Jahan Dotson,WR116,WR,PHI,1456,25.2,No,WR116,1663,,0
Jared Wiley,TE56,TE,KCC,1451.98,24.6,No,TE56,1585.08,,0
Tyler Lockett,WR117,WR,TEN,1439,32.6,No,WR122,1560,,0
Grant Calcaterra,TE57,TE,PHI,1422.75,26.5,No,TE57,1554.75,,0
Curtis Samuel,WR118,WR,BUF,1421,28.8,No,WR115,1691,,0
2027 Mid 4th,,PI,,1414,,,,1516,,0
2026 Late 4th,,PI,,1410,,,,1475,,0
Will Levis,QB45,QB,TEN,1409,25.9,No,QB41,1326,,0
Justice Hill,RB82,RB,BAL,1405,27.5,No,RB85,1617,,0
Greg Dulcich,TE58,TE,NYG,1402.86,25.2,No,TE59,1507.36,,0
Gabriel Davis,WR119,WR,FA,1402,26.1,No,WR123,1557,,0
Diontae Johnson,WR120,WR,CLE,1401,28.9,No,WR117,1627,,0
Elijah Higgins,TE59,TE,ARI,1400.61,24.6,No,TE58,1538.11,,0
Malik Willis,QB46,QB,GBP,1392,26.0,No,QB43,1169,,0
Kimani Vidal,RB83,RB,LAC,1388,23.7,No,RB81,1761.99,,0
Devin Singletary,RB84,RB,NYG,1380,27.7,No,RB83,1639,,0
Mason Rudolph,QB47,QB,PIT,1374,29.8,No,QB62,404,,0
Dameon Pierce,RB85,RB,HOU,1363,25.2,No,RB84,1638,,0
Mac Jones,QB48,QB,SFO,1347,26.7,No,QB49,901,,0
Trey Palmer,WR121,WR,TBB,1333,24.1,No,WR124,1522,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1318,28.2,No,WR125,1520,,0
John Metchie,WR123,WR,HOU,1306,24.8,No,WR118,1606,,0
Jonathan Mingo,WR124,WR,DAL,1305.99,24.1,No,WR119,1575,,0
Kenneth Gainwell,RB86,RB,PIT,1303,26.2,No,RB86,1519.99,,0
Davis Allen,TE60,TE,LAR,1294.51,24.3,No,TE60,1397.91,,0
Rondale Moore,WR125,WR,MIN,1293,25.0,No,WR121,1566,,0
Joe Flacco,QB49,QB,CLE,1292.99,40.3,No,QB48,926,,0
Emanuel Wilson,RB87,RB,GBP,1292,26.0,No,RB89,1444,,0
Ty Johnson,RB88,RB,BUF,1291,27.7,No,RB88,1474.99,,0
