"Last updated: July 15, 2025 06:36 PM UTC"
Updated 07/15/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB5,RB,MIA,6319,23.8,No,RB5,6924,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6273,23.4,No,WR12,6947,,0
2025 Early 1st,,PI,,6244,,,,6929,,0
Omarion Hampton,RB6,RB,LAC,6185,22.3,Yes,RB6,6856,,0
Jordan Love,QB12,QB,GBP,5912,26.7,No,QB12,4861,,0
Garrett Wilson,WR13,WR,NYJ,5908,25.0,No,WR13,6569,,0
Bucky Irving,RB7,RB,TBB,5860,22.9,No,RB7,6701,,0
2027 Early 1st,,PI,,5830,,,,6513,,0
A.J. Brown,WR14,WR,PHI,5806,28.0,No,WR14,6499,,0
Sam LaPorta,TE3,TE,DET,5768.14,24.5,No,TE3,6620.64,,0
Tetairoa McMillan,WR15,WR,CAR,5669,22.3,Yes,WR17,6346,,0
Travis Hunter,WR16,WR,JAC,5653,22.2,Yes,WR18,6345,,0
J.J. McCarthy,QB13,QB,MIN,5637,22.5,No,QB15,4593,,0
2026 Early 1st,,PI,,5630,,,,6340,,0
Rashee Rice,WR17,WR,KCC,5614,25.2,No,WR16,6373,,0
Brock Purdy,QB14,QB,SFO,5601,25.6,No,QB17,4546,,0
TreVeyon Henderson,RB8,RB,NEP,5567,22.7,Yes,RB8,6363,,0
Tee Higgins,WR18,WR,CIN,5518,26.5,No,WR15,6390,,0
Kyler Murray,QB15,QB,ARI,5489,27.9,No,QB13,4691,,0
Baker Mayfield,QB16,QB,TBB,5433,30.2,No,QB14,4679,,0
Breece Hall,RB10,RB,NYJ,5430,24.1,No,RB9,6339,,0
Jonathan Taylor,RB9,RB,IND,5429.99,26.5,No,RB10,6330,,0
Cam Ward,QB17,QB,TEN,5408,23.1,Yes,QB16,4560,,0
Michael Penix Jr.,QB18,QB,ATL,5349,25.2,No,QB19,4319,,0
Trevor Lawrence,QB19,QB,JAC,5347,25.8,No,QB18,4331,,0
2025 Mid 1st,,PI,,5337,,,,6113,,0
Tyler Warren,TE4,TE,IND,5271.64,23.1,Yes,TE4,6236.34,,0
Colston Loveland,TE5,TE,CHI,5204.34,21.3,Yes,TE5,6033.74,,0
Rome Odunze,WR19,WR,CHI,5062,23.1,No,WR19,5952,,0
DeVonta Smith,WR20,WR,PHI,5056,26.7,No,WR20,5944,,0
Kyren Williams,RB11,RB,LAR,5047,24.9,No,RB11,5963,,0
Emeka Egbuka,WR21,WR,TBB,5030,22.8,Yes,WR21,5943,,0
Chase Brown,RB12,RB,CIN,4988,25.3,No,RB12,5942.99,,0
George Kittle,TE6,TE,SFO,4927.57,31.8,No,TE6,5926.37,,0
Bryce Young,QB20,QB,CAR,4848,24.0,No,QB20,3996,,0
Josh Jacobs,RB13,RB,GBP,4835,27.4,No,RB13,5808,,0
Christian McCaffrey,RB14,RB,SFO,4816,29.1,No,RB16,5726,,0
Kenneth Walker III,RB15,RB,SEA,4815,24.7,No,RB14,5782,,0
2027 Mid 1st,,PI,,4807,,,,5641,,0
2026 Mid 1st,,PI,,4776,,,,5631,,0
Kaleb Johnson,RB16,RB,PIT,4770,21.9,Yes,RB15,5758,,0
Xavier Worthy,WR22,WR,KCC,4731,22.2,No,WR23,5592,,0
2025 Late 1st,,PI,,4719,,,,5529,,0
Derrick Henry,RB17,RB,BAL,4717,31.5,No,RB17,5609,,0
James Cook,RB18,RB,BUF,4693,25.8,No,RB18,5608.99,,0
Jameson Williams,WR23,WR,DET,4692,24.3,No,WR24,5589,,0
Jordan Addison,WR24,WR,MIN,4678,23.5,No,WR25,5582,,0
Jared Goff,QB21,QB,DET,4658,30.8,No,QB22,3717,,0
DK Metcalf,WR25,WR,PIT,4654,27.6,No,WR26,5528.99,,0
Dak Prescott,QB22,QB,DAL,4653,32.0,No,QB21,3896,,0
RJ Harvey,RB19,RB,DEN,4651,24.4,Yes,RB19,5537,,0
Zay Flowers,WR26,WR,BAL,4587,24.8,No,WR22,5596,,0
Jaylen Waddle,WR27,WR,MIA,4542,26.6,No,WR28,5354,,0
T.J. Hockenson,TE7,TE,MIN,4497.22,28.0,No,TE7,5377.22,,0
2027 Late 1st,,PI,,4472,,,,5264,,0
2026 Late 1st,,PI,,4457,,,,5265,,0
George Pickens,WR28,WR,DAL,4372,24.4,No,WR29,5352,,0
D.J. Moore,WR29,WR,CHI,4356,28.2,No,WR30,5325,,0
Terry McLaurin,WR30,WR,WAS,4316,29.8,No,WR27,5365,,0
Quinshon Judkins,RB20,RB,CLE,4292,21.7,Yes,RB20,5314,,0
Chris Olave,WR31,WR,NOS,4283,25.0,No,WR31,5221,,0
Matthew Golden,WR32,WR,GBP,4273,22.0,Yes,WR32,5203,,0
Ricky Pearsall,WR33,WR,SFO,4194,24.8,No,WR33,5093,,0
Chuba Hubbard,RB21,RB,CAR,4191,26.1,No,RB21,5130,,0
Jaxson Dart,QB23,QB,NYG,4149,22.2,Yes,QB24,3610,,0
Justin Fields,QB24,QB,NYJ,3958,26.4,No,QB23,3689,,0
Luther Burden,WR34,WR,CHI,3875,21.6,Yes,WR35,4751,,0
Josh Downs,WR35,WR,IND,3850,23.9,No,WR34,4794,,0
Tua Tagovailoa,QB25,QB,MIA,3847,27.4,No,QB25,3381,,0
Mike Evans,WR36,WR,TBB,3813,31.9,No,WR37,4707,,0
Jayden Higgins,WR38,WR,HOU,3798,22.6,Yes,WR36,4745,,0
Jerry Jeudy,WR37,WR,CLE,3797.99,26.2,No,WR38,4649,,0
2025 Early 2nd,,PI,,3776,,,,4592.99,,0
Tucker Kraft,TE8,TE,GBP,3774.45,24.7,No,TE9,4585.15,,0
Tyreek Hill,WR39,WR,MIA,3761,31.4,No,WR39,4648,,0
Isaiah Likely,TE9,TE,BAL,3734.23,25.2,No,TE8,4645.03,,0
Brandon Aiyuk,WR40,WR,SFO,3672,27.3,No,WR40,4572,,0
Alvin Kamara,RB22,RB,NOS,3658,30.0,No,RB22,4574,,0
Dalton Kincaid,TE10,TE,BUF,3631.15,25.7,No,TE10,4533.15,,0
Jayden Reed,WR41,WR,GBP,3604,25.2,No,WR42,4466,,0
Davante Adams,WR42,WR,LAR,3595,32.6,No,WR41,4475,,0
Chris Godwin,WR43,WR,TBB,3573,29.4,No,WR43,4460,,0
David Njoku,TE11,TE,CLE,3560.08,29.0,No,TE12,4246.48,,0
Sam Darnold,QB26,QB,SEA,3544,28.1,No,QB28,3002,,0
Courtland Sutton,WR44,WR,DEN,3541,29.8,No,WR46,4396,,0
Kyle Pitts,TE12,TE,ATL,3533.63,24.8,No,TE11,4325.63,,0
David Montgomery,RB23,RB,DET,3525,28.1,No,RB23,4409,,0
Mark Andrews,TE13,TE,BAL,3519.85,29.8,No,TE13,4171.05,,0
Khalil Shakir,WR45,WR,BUF,3517,25.4,No,WR45,4407,,0
Tre Harris,WR46,WR,LAC,3487,23.4,Yes,WR44,4423,,0
Joe Mixon,RB24,RB,HOU,3448,29.0,No,RB24,4310,,0
2026 Early 2nd,,PI,,3431,,,,4189,,0
Cam Skattebo,RB25,RB,NYG,3413,23.4,Yes,RB25,4287,,0
Keon Coleman,WR47,WR,BUF,3358,22.2,No,WR47,4237,,0
2027 Early 2nd,,PI,,3344,,,,4048,,0
D'Andre Swift,RB26,RB,CHI,3299,26.5,No,RB28,4141,,0
Zach Charbonnet,RB27,RB,SEA,3298,24.5,No,RB26,4155,,0
Mason Taylor,TE14,TE,NYJ,3290.08,21.2,Yes,TE14,4064.48,,0
2025 Mid 2nd,,PI,,3281,,,,4108,,0
Trey Benson,RB28,RB,ARI,3276,23.0,No,RB27,4145,,0
Jakobi Meyers,WR48,WR,LVR,3265,28.7,No,WR49,4014,,0
Michael Pittman,WR49,WR,IND,3262,27.8,No,WR48,4032,,0
Evan Engram,TE15,TE,DEN,3258.66,30.9,No,TE15,3951.66,,0
Brian Robinson,RB29,RB,WAS,3231,26.3,No,RB31,4037,,0
Travis Kelce,TE16,TE,KCC,3224.41,35.8,No,TE16,3895.41,,0
Isiah Pacheco,RB30,RB,KCC,3215,26.4,No,RB30,4042,,0
James Conner,RB31,RB,ARI,3207,30.2,No,RB29,4064,,0
Kyle Williams,WR50,WR,NEP,3196,22.7,Yes,WR51,3926,,0
Jake Ferguson,TE17,TE,DAL,3175.24,26.5,No,TE17,3859.44,,0
Jauan Jennings,WR51,WR,SFO,3173,28.0,No,WR50,3925.99,,0
Terrance Ferguson,TE18,TE,LAR,3170.26,22.4,Yes,TE18,3802.76,,0
2026 Mid 2nd,,PI,,3142,,,,3804,,0
Brenton Strange,TE19,TE,JAC,3137.74,24.6,No,TE19,3786.74,,0
Tyrone Tracy,RB32,RB,NYG,3134,25.6,No,RB32,3922,,0
Geno Smith,QB27,QB,LVR,3129,34.8,No,QB30,2775,,0
Travis Etienne,RB33,RB,JAC,3122,26.5,No,RB33,3811,,0
Jack Bech,WR52,WR,LVR,3059,22.6,Yes,WR52,3886,,0
Matthew Stafford,QB28,QB,LAR,3054,37.4,No,QB29,2803,,0
Aaron Jones,RB34,RB,MIN,3052,30.6,No,RB37,3747,,0
2027 Mid 2nd,,PI,,3051.99,,,,3615,,0
Jordan Mason,RB35,RB,MIN,3027,26.1,No,RB34,3799,,0
Bhayshul Tuten,RB36,RB,JAC,3025,22.4,Yes,RB36,3770,,0
Jalen Milroe,QB29,QB,SEA,3021,22.6,Yes,QB26,3158,,0
Tony Pollard,RB37,RB,TEN,3001,28.2,No,RB35,3788,,0
2025 Late 2nd,,PI,,3000.99,,,,3705,,0
Calvin Ridley,WR53,WR,TEN,2997,30.6,No,WR54,3693,,0
Ben Sinnott,TE20,TE,WAS,2969.19,23.1,No,TE21,3468.59,,0
Cade Otton,TE21,TE,TBB,2962.01,26.2,No,TE20,3496.61,,0
Dylan Sampson,RB38,RB,CLE,2954,20.8,Yes,RB38,3676,,0
Jonnu Smith,TE22,TE,PIT,2930.64,29.9,No,TE23,3465.24,,0
Anthony Richardson,QB30,QB,IND,2909,23.2,No,QB27,3031,,0
Dallas Goedert,TE23,TE,PHI,2905.86,30.5,No,TE24,3392.06,,0
Tyjae Spears,RB39,RB,TEN,2894,24.1,No,RB39,3606,,0
Harold Fannin,TE24,TE,CLE,2892.04,21.0,Yes,TE22,3471.74,,0
Jaylin Noel,WR55,WR,HOU,2887,22.9,Yes,WR53,3710,,0
Darnell Mooney,WR54,WR,ATL,2886.99,27.7,No,WR56,3605.99,,0
Jalen McMillan,WR56,WR,TBB,2883,23.6,No,WR55,3645,,0
Elijah Arroyo,TE25,TE,SEA,2871.04,22.3,Yes,TE25,3394.64,,0
2026 Late 2nd,,PI,,2870,,,,3414,,0
Deebo Samuel,WR57,WR,WAS,2866,29.5,No,WR57,3533,,0
Jaylen Warren,RB40,RB,PIT,2837,26.7,No,RB40,3603,,0
Stefon Diggs,WR58,WR,NEP,2824,31.6,No,WR62,3420,,0
Cooper Kupp,WR59,WR,SEA,2820,32.1,No,WR63,3406,,0
2027 Late 2nd,,PI,,2814,,,,3398,,0
Xavier Legette,WR60,WR,CAR,2810,24.4,No,WR61,3432,,0
Marvin Mims,WR61,WR,DEN,2805,23.3,No,WR58,3511,,0
Jaydon Blue,RB41,RB,DAL,2800,21.5,Yes,RB42,3485,,0
Rashod Bateman,WR62,WR,BAL,2779,25.6,No,WR59,3450,,0
Rashid Shaheed,WR63,WR,NOS,2776,26.9,No,WR60,3440,,0
Tyler Shough,QB31,QB,NOS,2772,25.8,Yes,QB32,2159,,0
Tank Bigsby,RB42,RB,JAC,2764,23.9,No,RB41,3495,,0
Najee Harris,RB43,RB,LAC,2761,27.4,No,RB45,3430,,0
Braelon Allen,RB44,RB,NYJ,2760,21.5,No,RB43,3449.99,,0
Cedric Tillman,WR64,WR,CLE,2743,25.2,No,WR64,3384,,0
Javonte Williams,RB45,RB,DAL,2726,25.2,No,RB46,3359,,0
Jaylen Wright,RB46,RB,MIA,2718,22.3,No,RB44,3448,,0
Daniel Jones,QB32,QB,IND,2698,28.1,No,QB33,2004,,0
Ja'Tavion Sanders,TE26,TE,CAR,2697.89,22.3,No,TE26,3159.89,,0
Pat Freiermuth,TE27,TE,PIT,2687.42,26.7,No,TE27,3007.52,,0
J.K. Dobbins,RB47,RB,DEN,2678,26.6,No,RB49,3292,,0
Isaac Guerendo,RB48,RB,SFO,2674,25.0,No,RB47,3325,,0
Ray Davis,RB49,RB,BUF,2650,25.7,No,RB48,3314,,0
Adonai Mitchell,WR65,WR,IND,2597,22.8,No,WR65,3166,,0
Pat Bryant,WR66,WR,DEN,2596,22.6,Yes,WR66,3162,,0
Rhamondre Stevenson,RB50,RB,NEP,2583,27.4,No,RB50,3143,,0
Rachaad White,RB51,RB,TBB,2571,26.5,No,RB51,3128,,0
Chigoziem Okonkwo,TE28,TE,TEN,2504.57,25.8,No,TE29,2863.17,,0
Jalen Coker,WR67,WR,CAR,2500,23.7,No,WR67,3081,,0
Tyler Allgeier,RB52,RB,ATL,2498,25.2,No,RB52,3048,,0
Jarquez Hunter,RB53,RB,LAR,2492,22.5,Yes,RB54,3009,,0
Cole Kmet,TE29,TE,CHI,2481.95,26.4,No,TE30,2820.75,,0
Shedeur Sanders,QB33,QB,CLE,2477,23.4,Yes,QB31,2375,,0
2025 Early 3rd,,PI,,2474,,,,2972,,0
Theo Johnson,TE30,TE,NYG,2456.02,24.4,No,TE28,2889.42,,0
DJ Giddens,RB54,RB,IND,2447,21.9,Yes,RB53,3010,,0
Romeo Doubs,WR68,WR,GBP,2439,25.2,No,WR68,2929,,0
Wan'Dale Robinson,WR69,WR,NYG,2438.99,24.5,No,WR70,2894,,0
MarShawn Lloyd,RB55,RB,GBP,2431,24.5,No,RB57,2880,,0
Jalen Royals,WR70,WR,KCC,2427,22.4,Yes,WR69,2921,,0
Jonathon Brooks,RB56,RB,CAR,2426.99,22.0,No,RB56,2909,,0
Devin Neal,RB57,RB,NOS,2409,21.9,Yes,RB55,2996,,0
Tank Dell,WR71,WR,HOU,2408,25.7,No,WR72,2858,,0
Trevor Etienne,RB58,RB,CAR,2385,21.0,Yes,RB58,2849,,0
Quentin Johnston,WR72,WR,LAC,2381,23.8,No,WR71,2879,,0
Mike Gesicki,TE31,TE,CIN,2380.45,29.8,No,TE32,2640.05,,0
2025 Mid 3rd,,PI,,2364,,,,2748,,0
Demario Douglas,WR73,WR,NEP,2362,24.6,No,WR73,2814,,0
Roschon Johnson,RB59,RB,CHI,2359,24.4,No,RB60,2747.99,,0
Christian Kirk,WR74,WR,HOU,2349,28.6,No,WR76,2774.99,,0
Michael Mayer,TE32,TE,LVR,2347.88,24.0,No,TE33,2640.48,,0
Blake Corum,RB60,RB,LAR,2331,24.6,No,RB59,2789,,0
Hunter Henry,TE33,TE,NEP,2326.93,30.6,No,TE36,2578.83,,0
2026 Early 3rd,,PI,,2326,,,,2725,,0
Marquise Brown,WR75,WR,KCC,2317,28.1,No,WR74,2795,,0
Luke Musgrave,TE34,TE,GBP,2315.35,24.9,No,TE34,2607.95,,0
Oronde Gadsden,TE35,TE,LAC,2293.83,22.0,Yes,TE31,2663.43,,0
Dalton Schultz,TE36,TE,HOU,2292.15,29.0,No,TE35,2604.55,,0
Jordan James,RB61,RB,SFO,2280,21.3,Yes,RB61,2691,,0
Noah Gray,TE37,TE,KCC,2269.58,26.2,No,TE37,2544.58,,0
Elic Ayomanor,WR76,WR,TEN,2264,22.1,Yes,WR75,2788.99,,0
Brashard Smith,RB62,RB,KCC,2263,22.3,Yes,RB62,2684,,0
Christian Watson,WR77,WR,GBP,2256,26.2,No,WR79,2623,,0
Roman Wilson,WR78,WR,PIT,2232,24.1,No,WR78,2641,,0
2027 Early 3rd,,PI,,2231.99,,,,2606,,0
Zach Ertz,TE38,TE,WAS,2165.73,34.7,No,TE38,2382.43,,0
2026 Mid 3rd,,PI,,2163,,,,2497,,0
Alec Pierce,WR79,WR,IND,2153,25.2,No,WR80,2570,,0
Dontayvion Wicks,WR80,WR,GBP,2143,24.1,No,WR81,2509,,0
Ollie Gordon,RB63,RB,MIA,2120,21.5,Yes,RB63,2565,,0
Troy Franklin,WR81,WR,DEN,2116,22.4,No,WR77,2663,,0
2025 Late 3rd,,PI,,2084,,,,2506,,0
2027 Mid 3rd,,PI,,2081,,,,2377,,0
Rico Dowdle,RB64,RB,CAR,2066,27.1,No,RB64,2475,,0
Dont'e Thornton,WR82,WR,LVR,2048,22.6,Yes,WR86,2278,,0
Tory Horton,WR83,WR,SEA,2047,22.6,Yes,WR84,2319,,0
Juwan Johnson,TE39,TE,NOS,2045.48,28.8,No,TE41,2140.08,,0
Joe Milton,QB34,QB,DAL,2040,25.4,No,QB34,1929,,0
Russell Wilson,QB35,QB,NYG,2038,36.6,No,QB36,1617,,0
Gunnar Helm,TE40,TE,TEN,2027.21,22.8,Yes,TE39,2243.91,,0
Will Howard,QB36,QB,PIT,2023,23.8,Yes,QB35,1701,,0
Tahj Brooks,RB65,RB,CIN,2018,23.2,Yes,RB65,2407,,0
Jerome Ford,RB66,RB,CLE,2009,25.8,No,RB69,2324,,0
Isaac TeSlaa,WR84,WR,DET,2001,23.4,Yes,WR82,2480,,0
Kyle Monangai,RB67,RB,CHI,1995,23.1,Yes,RB70,2292,,0
Joshua Palmer,WR85,WR,BUF,1985,25.8,No,WR83,2353,,0
Kendre Miller,RB68,RB,NOS,1983,23.1,No,RB67,2326,,0
Keaton Mitchell,RB69,RB,BAL,1957,23.5,No,RB66,2328,,0
Noah Fant,TE41,TE,SEA,1948.86,27.6,No,TE43,2053.36,,0
2026 Late 3rd,,PI,,1936,,,,2233,,0
Will Shipley,RB70,RB,PHI,1928,22.9,No,RB71,2220,,0
Dawson Knox,TE42,TE,BUF,1920.74,28.7,No,TE40,2189.14,,0
Darren Waller,TE43,TE,MIA,1909.11,32.8,No,TE46,1975.11,,0
Xavier Restrepo,WR86,WR,TEN,1896,23.2,Yes,WR87,2230,,0
2027 Late 3rd,,PI,,1890,,,,2105,,0
Aaron Rodgers,QB37,QB,PIT,1885,41.6,No,QB39,1450,,0
Woody Marks,RB71,RB,HOU,1879,24.5,Yes,RB68,2325.99,,0
Michael Wilson,WR87,WR,ARI,1877,25.4,No,WR85,2290,,0
Elijah Moore,WR88,WR,BUF,1875,25.3,No,WR91,2118,,0
Sean Tucker,RB72,RB,TBB,1856,23.7,No,RB73,2144,,0
Nick Chubb,RB73,RB,HOU,1845,29.6,No,RB76,2019,,0
Dillon Gabriel,QB38,QB,CLE,1844,24.5,Yes,QB37,1606,,0
Jordan Whittington,WR89,WR,LAR,1839,24.8,No,WR88,2165,,0
Calvin Austin III,WR90,WR,PIT,1832,26.3,No,WR92,2064,,0
Andrei Iosivas,WR91,WR,CIN,1828,25.8,No,WR89,2135,,0
Kayshon Boutte,WR92,WR,NEP,1827,23.2,No,WR90,2120,,0
Austin Ekeler,RB74,RB,WAS,1821,30.2,No,RB74,2075,,0
Luke Schoonmaker,TE44,TE,DAL,1804.27,26.8,No,TE42,2093.57,,0
Jaylin Lane,WR93,WR,WAS,1803,23.2,Yes,WR96,2000,,0
Chimere Dike,WR94,WR,TEN,1796,23.6,Yes,WR94,2027,,0
Audric Estime,RB75,RB,DEN,1795,21.8,No,RB72,2154,,0
Tre Tucker,WR95,WR,LVR,1779,24.4,No,WR97,1994,,0
Malik Washington,WR96,WR,MIA,1775,24.5,No,WR93,2063,,0
Savion Williams,WR97,WR,GBP,1772,23.6,Yes,WR95,2022,,0
Isaiah Davis,RB76,RB,NYJ,1759,23.4,No,RB77,1986,,0
Cade Stover,TE45,TE,HOU,1758.49,25.1,No,TE44,2060.99,,0
Luke McCaffrey,WR98,WR,WAS,1758,24.3,No,WR99,1977,,0
2025 Early 4th,,PI,,1757,,,,1982,,0
Dyami Brown,WR99,WR,JAC,1755,25.7,No,WR101,1934,,0
Erick All,TE46,TE,CIN,1749.64,24.8,No,TE45,2012.54,,0
Spencer Rattler,QB39,QB,NOS,1728,24.8,No,QB42,1204,,0
Quinn Ewers,QB40,QB,MIA,1725,22.2,Yes,QB38,1507,,0
Jalin Hyatt,WR100,WR,NYG,1721,23.8,No,WR100,1945,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1717,24.2,Yes,RB78,1930,,0
2026 Early 4th,,PI,,1716.99,,,,1870,,0
Tyler Conklin,TE47,TE,LAC,1714.87,30.0,No,TE47,1860.07,,0
Damien Martinez,RB78,RB,SEA,1713,21.4,Yes,RB75,2049,,0
2025 Mid 4th,,PI,,1672,,,,1907,,0
Ja'Lynn Polk,WR101,WR,NEP,1671,23.3,No,WR98,1981.99,,0
Jimmy Horn,WR102,WR,CAR,1661,22.8,Yes,WR105,1844,,0
Tai Felton,WR103,WR,MIN,1660,22.3,Yes,WR102,1903,,0
Justice Hill,RB79,RB,BAL,1658,27.7,No,RB80,1826,,0
Adam Thielen,WR104,WR,CAR,1656,34.9,No,WR108,1803,,0
Jermaine Burton,WR105,WR,CIN,1647,24.0,No,WR103,1878,,0
2027 Early 4th,,PI,,1646.99,,,,1851,,0
Darius Slayton,WR106,WR,NYG,1644,28.5,No,WR104,1875,,0
2026 Mid 4th,,PI,,1637,,,,1811,,0
Jaleel McLaughlin,RB80,RB,DEN,1630,24.8,No,RB79,1923,,0
Tutu Atwell,WR107,WR,LAR,1628,25.8,No,WR106,1835,,0
Kirk Cousins,QB41,QB,ATL,1615,36.9,No,QB40,1297,,0
AJ Barner,TE48,TE,SEA,1589.07,23.2,No,TE48,1798.07,,0
Devaughn Vele,WR108,WR,DEN,1581,27.6,No,WR109,1787,,0
Elijah Mitchell,RB81,RB,KCC,1578,27.2,No,RB82,1745,,0
Tyler Higbee,TE49,TE,LAR,1560.95,32.5,No,TE49,1720.45,,0
DeAndre Hopkins,WR109,WR,BAL,1551,33.1,No,WR107,1812,,0
2025 Late 4th,,PI,,1545,,,,1817,,0
Darnell Washington,TE50,TE,PIT,1537.17,23.9,No,TE51,1674.67,,0
Kareem Hunt,RB82,RB,KCC,1537,29.9,No,RB83,1694,,0
Jalen Nailor,WR110,WR,MIN,1532,26.4,No,WR110,1764,,0
Jared Wiley,TE51,TE,KCC,1517.8,24.7,No,TE54,1583.8,,0
Jameis Winston,QB42,QB,NYG,1517,31.5,No,QB41,1255,,0
Zack Moss,RB83,RB,CIN,1516,27.6,No,RB81,1769,,0
Parker Washington,WR111,WR,JAC,1507,23.3,No,WR111,1763.99,,0
Daniel Bellinger,TE52,TE,NYG,1498.48,24.8,No,TE50,1701.98,,0
Jalen Tolbert,WR112,WR,DAL,1492,26.4,No,WR112,1751,,0
2027 Mid 4th,,PI,,1481,,,,1582,,0
Tez Johnson,WR113,WR,TBB,1470,23.2,Yes,WR116,1692,,0
Miles Sanders,RB84,RB,DAL,1466,28.2,No,RB84,1661,,0
Will Dissly,TE53,TE,LAC,1463.13,29.0,No,TE52,1612.73,,0
Javon Baker,WR114,WR,NEP,1457,23.4,No,WR114,1713,,0
Tommy Tremble,TE54,TE,CAR,1447.0,25.1,No,TE55,1558.1,,0
Jahan Dotson,WR115,WR,PHI,1445,25.3,No,WR115,1705,,0
Colby Parkinson,TE55,TE,LAR,1444.75,26.5,No,TE53,1617.45,,0
Kenny Pickett,QB43,QB,CLE,1444,27.1,No,QB46,898,,0
Jacob Cowing,WR116,WR,SFO,1443,24.4,No,WR113,1740,,0
Trey Palmer,WR117,WR,TBB,1432,24.3,No,WR119,1640,,0
Malik Willis,QB44,QB,GBP,1431,26.1,No,QB43,1133,,0
Sam Howell,QB45,QB,MIN,1426,24.8,No,QB44,1080,,0
Amari Cooper,WR118,WR,FA,1408,31.1,No,WR118,1639.99,,0
Diontae Johnson,WR119,WR,CLE,1395,29.0,No,WR123,1557,,0
Curtis Samuel,WR120,WR,BUF,1385,28.9,No,WR117,1646,,0
Malachi Corley,WR121,WR,NYJ,1382,23.3,No,WR120,1638,,0
Keenan Allen,WR122,WR,FA,1372,33.2,No,WR122,1562,,0
LeQuint Allen,RB85,RB,JAC,1360,20.9,Yes,RB85,1603,,0
Elijah Higgins,TE56,TE,ARI,1355.31,24.7,No,TE58,1426.81,,0
2026 Late 4th,,PI,,1353,,,,1564,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1345,28.3,No,WR125,1471,,0
Joe Flacco,QB46,QB,CLE,1342,40.5,No,QB47,880,,0
Taysom Hill,TE57,TE,NOS,1331.01,34.9,No,TE60,1372.81,,0
Devontez Walker,WR124,WR,BAL,1321,24.1,No,WR121,1563,,0
Grant Calcaterra,TE58,TE,PHI,1315.98,26.6,No,TE57,1438.08,,0
Mac Jones,QB47,QB,SFO,1311,26.8,No,QB49,849,,0
Phil Mafah,RB86,RB,DAL,1306,22.7,Yes,RB88,1480,,0
Tyler Lockett,WR125,WR,TEN,1303,32.8,No,WR124,1520,,0
Ty Johnson,RB87,RB,BUF,1293,27.8,No,RB91,1460,,0
Will Levis,QB48,QB,TEN,1288,26.0,No,QB45,1040,,0
Emanuel Wilson,RB88,RB,GBP,1284,26.2,No,RB90,1467,,0
Brevin Jordan,TE59,TE,HOU,1283.99,25.0,No,TE56,1444.59,,0
Tahj Washington,WR126,WR,MIA,1282,24.2,No,WR126,1456,,0
Greg Dulcich,TE60,TE,NYG,1281.74,25.3,No,TE59,1424.74,,0
