"Last updated: November 16, 2025 06:30 PM UTC"
Updated 11/16/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB36,RB,LAC,2906,24.2,No,RB38,3520,,0
Travis Kelce,TE25,TE,KCC,2905.82,36.1,No,TE23,3514.12,,0
Christian Watson,WR55,WR,GBP,2875,26.5,No,WR56,3534,,0
Tua Tagovailoa,QB27,QB,MIA,2873,27.7,No,QB29,2428,,0
Deebo Samuel,WR56,WR,WAS,2858,29.8,No,WR55,3565,,0
Parker Washington,WR57,WR,JAC,2838,23.6,No,WR59,3398,,0
Jaylin Noel,WR58,WR,HOU,2837.99,23.2,Yes,WR61,3378,,0
Jerry Jeudy,WR59,WR,CLE,2824,26.6,No,WR58,3431,,0
Kaleb Johnson,RB37,RB,PIT,2794,22.2,Yes,RB39,3519,,0
2028 Late 2nd,,PI,,2791,,,,3301,,0
Braelon Allen,RB38,RB,NYJ,2789,21.8,No,RB37,3533.99,,0
Tre Tucker,WR60,WR,LVR,2785,24.7,No,WR62,3365,,0
Rachaad White,RB39,RB,TBB,2779,26.8,No,RB42,3391,,0
Jakobi Meyers,WR61,WR,JAC,2775,29.0,No,WR57,3474,,0
Jauan Jennings,WR62,WR,SFO,2773,28.4,No,WR60,3396,,0
Juwan Johnson,TE26,TE,NOS,2741.04,29.2,No,TE27,3143.64,,0
Chuba Hubbard,RB40,RB,CAR,2736,26.4,No,RB36,3535,,0
Hunter Henry,TE27,TE,NEP,2735.49,30.9,No,TE26,3305.29,,0
Kyle Williams,WR63,WR,NEP,2697,23.0,Yes,WR65,3206,,0
Blake Corum,RB41,RB,LAR,2696,25.0,No,RB44,3262,,0
Chimere Dike,WR64,WR,TEN,2692,23.9,Yes,WR66,3205.99,,0
Jordan Mason,RB42,RB,MIN,2686,26.5,No,RB40,3429,,0
Ollie Gordon,RB43,RB,MIA,2685,21.8,Yes,RB41,3408,,0
Tre Harris,WR65,WR,LAC,2670,23.7,Yes,WR64,3240,,0
Jalen McMillan,WR66,WR,TBB,2664,23.9,No,WR69,3169,,0
Mac Jones,QB28,QB,SFO,2645,27.2,No,QB31,1975,,0
Chris Godwin,WR67,WR,TBB,2638,29.7,No,WR67,3202,,0
Aaron Jones,RB44,RB,MIN,2637,31.0,No,RB46,3148,,0
Mike Evans,WR68,WR,TBB,2636,32.2,No,WR63,3310,,0
Tyrone Tracy,RB45,RB,NYG,2627,26.0,No,RB43,3264,,0
Tyler Shough,QB29,QB,NOS,2621,26.1,Yes,QB33,1909,,0
Pat Freiermuth,TE28,TE,PIT,2620.22,27.1,No,TE28,3061.32,,0
Isaac TeSlaa,WR69,WR,DET,2576,23.7,Yes,WR68,3192,,0
Dalton Schultz,TE29,TE,HOU,2572.82,29.4,No,TE31,2905.02,,0
Michael Mayer,TE30,TE,LVR,2556.8,24.4,No,TE29,3049.6,,0
Alvin Kamara,RB46,RB,NOS,2555,30.3,No,RB45,3230,,0
Luke Musgrave,TE31,TE,GBP,2534.75,25.2,No,TE32,2881.25,,0
Brashard Smith,RB47,RB,KCC,2525,22.6,Yes,RB50,3038,,0
Dylan Sampson,RB48,RB,CLE,2523,21.2,Yes,RB48,3105,,0
Marvin Mims,WR70,WR,DEN,2518,23.7,No,WR71,3000,,0
Rhamondre Stevenson,RB49,RB,NEP,2516,27.7,No,RB47,3116,,0
Tony Pollard,RB50,RB,TEN,2514,28.6,No,RB49,3069,,0
Pat Bryant,WR71,WR,DEN,2498,22.9,Yes,WR70,3037.99,,0
2026 Early 3rd,,PI,,2486,,,,2830,,0
Justin Fields,QB30,QB,NYJ,2470,26.7,No,QB27,3035,,0
2027 Early 3rd,,PI,,2446,,,,2754,,0
Isiah Pacheco,RB51,RB,KCC,2431,26.7,No,RB51,2990,,0
Adonai Mitchell,WR72,WR,NYJ,2423,23.1,No,WR75,2872,,0
Brian Robinson,RB52,RB,SFO,2419,26.6,No,RB52,2847,,0
Ja'Tavion Sanders,TE32,TE,CAR,2408.0,22.6,No,TE30,2914.0,,0
Keenan Allen,WR73,WR,LAC,2406,33.6,No,WR74,2898,,0
Demario Douglas,WR74,WR,NEP,2384,24.9,No,WR73,2904,,0
Isaiah Davis,RB53,RB,NYJ,2362,23.7,No,RB56,2760,,0
Jalen Milroe,QB31,QB,SEA,2360,22.9,Yes,QB28,2593,,0
Jalen Coker,WR75,WR,CAR,2358,24.0,No,WR72,2940,,0
2026 Mid 3rd,,PI,,2349,,,,2665,,0
Malik Washington,WR76,WR,MIA,2323,24.9,No,WR77,2816,,0
Dillon Gabriel,QB32,QB,CLE,2320,24.9,Yes,QB32,1936,,0
Tank Dell,WR77,WR,HOU,2316,26.0,No,WR83,2659,,0
Cedric Tillman,WR78,WR,CLE,2311,25.6,No,WR78,2781,,0
Tank Bigsby,RB54,RB,PHI,2308,24.2,No,RB53,2790,,0
Chigoziem Okonkwo,TE33,TE,TEN,2305.35,26.2,No,TE33,2698.05,,0
Jonathon Brooks,RB55,RB,CAR,2302,22.3,No,RB57,2753,,0
Gunnar Helm,TE34,TE,TEN,2294.88,23.2,Yes,TE34,2657.88,,0
2027 Mid 3rd,,PI,,2292,,,,2632,,0
Jack Bech,WR79,WR,LVR,2277,22.9,Yes,WR76,2866,,0
Kendre Miller,RB56,RB,NOS,2275,23.4,No,RB55,2762,,0
Xavier Legette,WR80,WR,CAR,2265,24.8,No,WR79,2751,,0
Cole Kmet,TE35,TE,CHI,2250.73,26.7,No,TE35,2610.43,,0
Devin Neal,RB57,RB,NOS,2242,22.3,Yes,RB58,2672,,0
Jaydon Blue,RB58,RB,DAL,2238,21.8,Yes,RB54,2772,,0
Zach Ertz,TE36,TE,WAS,2230.88,35.0,No,TE37,2530.08,,0
Dont'e Thornton,WR81,WR,LVR,2225,23.0,Yes,WR82,2680,,0
2026 Late 3rd,,PI,,2221,,,,2506,,0
Shedeur Sanders,QB33,QB,CLE,2206,23.8,Yes,QB35,1815,,0
Evan Engram,TE37,TE,DEN,2193.38,31.2,No,TE36,2593.78,,0
Rashod Bateman,WR82,WR,BAL,2182,26.0,No,WR80,2719,,0
Isaiah Bond,WR83,WR,CLE,2176,21.7,Yes,WR81,2707,,0
2027 Late 3rd,,PI,,2152,,,,2393,,0
Ben Sinnott,TE38,TE,WAS,2148.13,23.4,No,TE38,2439.63,,0
Sean Tucker,RB59,RB,TBB,2133,24.1,No,RB59,2585,,0
Darnell Mooney,WR84,WR,ATL,2123,28.0,No,WR84,2638,,0
Aaron Rodgers,QB34,QB,PIT,2110,42.0,No,QB36,1782,,0
Keaton Mitchell,RB60,RB,BAL,2098,23.8,No,RB60,2548,,0
2028 Early 3rd,,PI,,2096,,,,2590,,0
Luke McCaffrey,WR85,WR,WAS,2088,24.6,No,WR86,2427.99,,0
Jonnu Smith,TE39,TE,PIT,2074.76,30.2,No,TE39,2435.56,,0
2028 Mid 3rd,,PI,,2047,,,,2259,,0
Anthony Richardson,QB35,QB,IND,2044,23.5,No,QB30,2061,,0
DJ Giddens,RB61,RB,IND,2038,22.2,Yes,RB61,2503,,0
Joe Flacco,QB36,QB,CIN,2026,40.8,No,QB41,1280,,0
Jake Tonges,TE40,TE,SFO,2023.96,26.4,No,TE41,2291.26,,0
Dontayvion Wicks,WR86,WR,GBP,2023,24.4,No,WR85,2527,,0
Kenneth Gainwell,RB62,RB,PIT,2014,26.7,No,RB63,2447,,0
Noah Gray,TE41,TE,KCC,2010.14,26.6,No,TE42,2269.74,,0
Noah Fant,TE42,TE,CIN,2004.59,28.0,No,TE40,2333.49,,0
Trevor Etienne,RB63,RB,CAR,2001,21.4,Yes,RB62,2448,,0
Dawson Knox,TE43,TE,BUF,1994.64,29.0,No,TE43,2197.04,,0
Jalen Nailor,WR87,WR,MIN,1992,26.7,No,WR90,2348,,0
James Conner,RB64,RB,ARI,1988,30.5,No,RB66,2329,,0
Darnell Washington,TE44,TE,PIT,1978.09,24.2,No,TE44,2178.29,,0
Roman Wilson,WR88,WR,PIT,1974,24.4,No,WR91,2337,,0
Jaylen Wright,RB65,RB,MIA,1971,22.6,No,RB64,2423,,0
Calvin Austin III,WR90,WR,PIT,1950,26.6,No,WR87,2421,,0
Marquise Brown,WR89,WR,KCC,1949.99,28.4,No,WR88,2386,,0
Xavier Hutchinson,WR91,WR,HOU,1949.98,25.5,No,WR94,2297,,0
Jaylin Lane,WR92,WR,WAS,1942,23.5,Yes,WR92,2317,,0
Darius Slayton,WR93,WR,NYG,1936,28.8,No,WR95,2268,,0
Calvin Ridley,WR94,WR,TEN,1911,30.9,No,WR89,2377,,0
Michael Wilson,WR95,WR,ARI,1900,25.7,No,WR97,2212,,0
Tyreek Hill,WR96,WR,MIA,1883,31.7,No,WR96,2216,,0
Ray Davis,RB66,RB,BUF,1881,26.0,No,RB65,2342,,0
Tyquan Thornton,WR97,WR,KCC,1880,25.3,No,WR93,2310,,0
2028 Late 3rd,,PI,,1864,,,,2116,,0
Chris Rodriguez,RB67,RB,WAS,1855,25.1,No,RB68,2166,,0
Emari Demercado,RB68,RB,ARI,1832,26.8,No,RB72,2090,,0
Geno Smith,QB37,QB,LVR,1825,35.1,No,QB34,1881,,0
Bam Knight,RB69,RB,ARI,1813,24.6,No,RB67,2193,,0
Jacoby Brissett,QB38,QB,ARI,1812,32.9,No,QB48,825,,0
Kareem Hunt,RB70,RB,KCC,1811,30.3,No,RB70,2145,,0
Will Shipley,RB71,RB,PHI,1798,23.2,No,RB69,2154,,0
Emanuel Wilson,RB72,RB,GBP,1781,26.5,No,RB74,2074,,0
Daniel Bellinger,TE45,TE,NYG,1779.49,25.2,No,TE45,2041.29,,0
Christian Kirk,WR98,WR,HOU,1771,29.0,No,WR99,2157,,0
Spencer Rattler,QB39,QB,NOS,1754,25.1,No,QB38,1467,,0
Marcus Mariota,QB40,QB,WAS,1746,32.0,No,QB42,1056,,0
Cooper Kupp,WR99,WR,SEA,1743,32.4,No,WR98,2179,,0
2026 Early 4th,,PI,,1737,,,,2045,,0
Tahj Brooks,RB73,RB,CIN,1730,23.5,Yes,RB71,2128,,0
Jimmy Horn,WR100,WR,CAR,1713,23.2,Yes,WR104,1921,,0
Jalen Royals,WR101,WR,KCC,1712,22.7,Yes,WR100,2084,,0
2027 Early 4th,,PI,,1694,,,,1934,,0
Jarquez Hunter,RB74,RB,LAR,1693,22.9,Yes,RB75,2032,,0
Najee Harris,RB75,RB,LAC,1687,27.7,No,RB73,2086,,0
Kendrick Bourne,WR102,WR,SFO,1682,30.3,No,WR101,2050,,0
2026 Mid 4th,,PI,,1679,,,,1887,,0
MarShawn Lloyd,RB76,RB,GBP,1674,24.9,No,RB76,2030,,0
2027 Mid 4th,,PI,,1672,,,,1855,,0
Joe Mixon,RB77,RB,HOU,1656,29.3,No,RB78,1947,,0
Savion Williams,WR103,WR,GBP,1654,24.0,Yes,WR106,1910,,0
Greg Dulcich,TE46,TE,MIA,1639.97,25.6,No,TE46,1879.77,,0
Joe Milton,QB41,QB,DAL,1638,25.7,No,QB37,1502,,0
Tommy Tremble,TE47,TE,CAR,1633.32,25.4,No,TE47,1851.12,,0
Andrei Iosivas,WR104,WR,CIN,1633,26.1,No,WR105,1914,,0
Cade Stover,TE48,TE,HOU,1628.87,25.4,No,TE48,1805.97,,0
Dyami Brown,WR105,WR,JAC,1621,26.0,No,WR103,1932,,0
Tyler Higbee,TE49,TE,LAR,1608.45,32.9,No,TE49,1777.85,,0
2026 Late 4th,,PI,,1600,,,,1712,,0
LeQuint Allen,RB78,RB,JAC,1597,21.3,Yes,RB77,1955,,0
Joshua Palmer,WR106,WR,BUF,1596.99,26.2,No,WR102,1935,,0
Quinn Ewers,QB42,QB,MIA,1591,22.5,Yes,QB40,1334,,0
2028 Early 4th,,PI,,1577,,,,1733,,0
Devin Singletary,RB79,RB,NYG,1572,28.2,No,RB81,1841,,0
Jordan Whittington,WR107,WR,LAR,1571,25.1,No,WR107,1839,,0
Darren Waller,TE50,TE,MIA,1560.95,33.2,No,TE50,1713.85,,0
Elijah Higgins,TE51,TE,ARI,1557.6,25.0,No,TE52,1667.6,,0
Colby Parkinson,TE52,TE,LAR,1546.02,26.8,No,TE51,1711.02,,0
Justice Hill,RB80,RB,BAL,1535,28.0,No,RB84,1784,,0
Brock Wright,TE53,TE,DET,1534.45,27.0,No,TE53,1642.25,,0
Jerome Ford,RB81,RB,CLE,1532,26.2,No,RB82,1820,,0
Olamide Zaccheaus,WR108,WR,CHI,1529,28.3,No,WR108,1814.99,,0
Isaac Guerendo,RB82,RB,SFO,1518,25.4,No,RB83,1787,,0
Will Howard,QB43,QB,PIT,1515,24.1,Yes,QB39,1368,,0
Nick Chubb,RB83,RB,HOU,1513,29.9,No,RB79,1882,,0
2027 Late 4th,,PI,,1492,,,,1649,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1489,24.1,Yes,WR109,1810,,0
Jordan James,RB84,RB,SFO,1483,21.6,Yes,RB80,1860,,0
John Metchie,WR110,WR,NYJ,1482,25.3,No,WR110,1718,,0
2028 Mid 4th,,PI,,1469,,,,1598,,0
Kameron Johnson,WR111,WR,TBB,1461,23.7,No,WR112,1684,,0
Erick All,TE55,TE,CIN,1458.78,25.2,No,TE57,1550.08,,0
Mike Gesicki,TE54,TE,CIN,1457.73,30.1,No,TE54,1627.13,,0
Luke Schoonmaker,TE56,TE,DAL,1456.53,27.1,No,TE56,1575.33,,0
Davis Allen,TE57,TE,LAR,1456.0,24.8,No,TE55,1625.4,,0
Roschon Johnson,RB85,RB,CHI,1452,24.8,No,RB85,1757,,0
Jahan Dotson,WR112,WR,PHI,1451,25.6,No,WR111,1716,,0
Tutu Atwell,WR113,WR,LAR,1428,26.1,No,WR114,1638,,0
Jalin Hyatt,WR114,WR,NYG,1425,24.1,No,WR113,1671,,0
Jameis Winston,QB44,QB,NYG,1415,31.9,No,QB44,1031,,0
Mitchell Evans,TE58,TE,CAR,1402.86,22.7,Yes,TE58,1472.16,,0
Jalen Tolbert,WR115,WR,DAL,1370,26.7,No,WR115,1626,,0
Ja'Lynn Polk,WR116,WR,NOS,1341,23.6,No,WR118,1541,,0
Ty Johnson,RB86,RB,BUF,1340,28.2,No,RB87,1564,,0
Devontez Walker,WR117,WR,BAL,1334,24.4,No,WR116,1577,,0
Michael Carter,RB87,RB,ARI,1329,26.5,No,RB86,1589,,0
Terrell Jennings,RB88,RB,NEP,1323,24.7,No,RB88,1525,,0
2028 Late 4th,,PI,,1312,,,,1476,,0
Greg Dortch,WR118,WR,ARI,1311,27.5,No,WR120,1509,,0
Devaughn Vele,WR119,WR,NOS,1308,27.9,No,WR121,1507,,0
Brevin Jordan,TE59,TE,HOU,1306.13,25.3,No,TE60,1341.33,,0
Elijah Moore,WR120,WR,BUF,1305,25.6,No,WR119,1531,,0
Taysom Hill,TE60,TE,NOS,1303.84,35.2,No,TE61,1321.44,,0
Efton Chism,WR121,WR,NEP,1298,24.0,Yes,WR123,1455,,0
Trey Palmer,WR122,WR,NOS,1291,24.6,No,WR117,1540.99,,0
Malik Willis,QB45,QB,GBP,1290.99,26.5,No,QB45,1021,,0
Audric Estime,RB89,RB,NOS,1281,22.2,No,RB90,1450,,0
KaVontae Turpin,WR123,WR,DAL,1276,29.3,No,WR124,1449.99,,0
Jeremy McNichols,RB90,RB,WAS,1267,29.9,No,RB89,1478,,0
Jaleel McLaughlin,RB91,RB,DEN,1256,25.2,No,RB92,1445,,0
Tai Felton,WR124,WR,MIN,1251,22.7,Yes,WR125,1444.99,,0
Grant Calcaterra,TE61,TE,PHI,1249.06,27.0,No,TE62,1318.36,,0
