"Last updated: June 10, 2026 10:10 AM UTC"
Updated 06/10/26 at 10:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR29,WR,KCC,4572,26.1,No,WR29,5394,,0
Javonte Williams,RB20,RB,DAL,4560,26.1,No,RB21,5354,,0
2026 Mid 1st,,PI,,4521,,,,5348,,0
KC Concepcion,WR30,WR,CLE,4520.99,21.7,Yes,WR30,5306,,0
2028 Mid 1st,,PI,,4519,,,,5197,,0
Travis Etienne,RB21,RB,NOS,4507,27.4,No,RB20,5390,,0
Bryce Young,QB23,QB,CAR,4427,24.9,No,QB25,3640,,0
Kyler Murray,QB24,QB,MIN,4140,28.8,No,QB22,3835,,0
Eli Stowers,TE10,TE,PHI,4110.77,23.2,Yes,TE11,4962.17,,0
Oronde Gadsden,TE11,TE,LAC,4095.85,23.0,No,TE10,5078.15,,0
2028 Late 1st,,PI,,4064,,,,4781,,0
Alec Pierce,WR31,WR,IND,4041,26.1,No,WR31,4907,,0
Derrick Henry,RB22,RB,BAL,4001,32.4,No,RB22,4906.99,,0
Jordan Addison,WR32,WR,MIN,3979,24.4,No,WR32,4771,,0
Bhayshul Tuten,RB23,RB,JAC,3975,23.3,No,RB23,4895,,0
Malik Willis,QB25,QB,MIA,3932,27.0,No,QB24,3697,,0
2026 Late 1st,,PI,,3874,,,,4791,,0
2027 Early 2nd,,PI,,3868,,,,4580,,0
Daniel Jones,QB26,QB,IND,3867.99,29.0,No,QB27,3517,,0
Christian Watson,WR33,WR,GBP,3866,27.1,No,WR33,4740,,0
Omar Cooper Jr.,WR34,WR,NYJ,3851,22.5,Yes,WR34,4689,,0
Isaiah Likely,TE12,TE,NYG,3821.55,26.1,No,TE12,4751.05,,0
Matthew Stafford,QB27,QB,LAR,3767,38.3,No,QB26,3580,,0
Josh Jacobs,RB24,RB,GBP,3699,28.3,No,RB24,4620,,0
Jake Ferguson,TE13,TE,DAL,3684.33,27.4,No,TE14,4496.13,,0
George Kittle,TE14,TE,SFO,3671.65,32.7,No,TE13,4520.85,,0
Matthew Golden,WR35,WR,GBP,3666,22.8,No,WR36,4576,,0
D.J. Moore,WR36,WR,BUF,3654,29.2,No,WR35,4588,,0
Dalton Kincaid,TE15,TE,BUF,3653.99,26.6,No,TE15,4433.9,,0
Ty Simpson,QB28,QB,LAR,3640,23.5,Yes,QB28,3207,,0
Josh Downs,WR37,WR,IND,3634,24.8,No,WR37,4524,,0
Parker Washington,WR38,WR,JAC,3624,24.2,No,WR38,4515,,0
Kyle Monangai,RB25,RB,CHI,3618,24.0,No,RB25,4533,,0
Michael Wilson,WR39,WR,ARI,3613,26.3,No,WR39,4502,,0
D'Andre Swift,RB26,RB,CHI,3584,27.4,No,RB26,4530,,0
Wan'Dale Robinson,WR40,WR,TEN,3540,25.4,No,WR40,4446,,0
DK Metcalf,WR41,WR,PIT,3503,28.5,No,WR42,4379,,0
Jayden Reed,WR42,WR,GBP,3462,26.1,No,WR41,4396,,0
Denzel Boston,WR43,WR,CLE,3446,-1.0,Yes,WR44,4313,,0
2027 Mid 2nd,,PI,,3441,,,,4182,,0
Terry McLaurin,WR44,WR,WAS,3433,30.7,No,WR43,4347,,0
Jayden Higgins,WR45,WR,HOU,3432,23.5,No,WR46,4288,,0
Quentin Johnston,WR46,WR,LAC,3426,24.8,No,WR45,4291,,0
Ricky Pearsall,WR47,WR,SFO,3423,25.8,No,WR47,4271,,0
Brenton Strange,TE16,TE,JAC,3394.01,25.4,No,TE16,4062.81,,0
RJ Harvey,RB27,RB,DEN,3389,25.3,No,RB27,4290.99,,0
David Montgomery,RB28,RB,HOU,3382,29.0,No,RB28,4210,,0
Travis Hunter,WR48,WR,JAC,3349,23.1,No,WR51,4086,,0
Michael Pittman,WR49,WR,PIT,3346,28.7,No,WR49,4162,,0
Davante Adams,WR50,WR,LAR,3331,33.5,No,WR48,4228,,0
Blake Corum,RB29,RB,LAR,3323,25.5,No,RB31,4081,,0
Zach Charbonnet,RB30,RB,SEA,3312,25.4,No,RB29,4181,,0
Chuba Hubbard,RB31,RB,CAR,3310,27.0,No,RB30,4109,,0
Mike Evans,WR51,WR,SFO,3304,32.8,No,WR52,4085,,0
Xavier Worthy,WR52,WR,KCC,3303,23.1,No,WR50,4144,,0
2026 Early 2nd,,PI,,3285,,,,4079,,0
Jonathon Brooks,RB32,RB,CAR,3250,22.9,No,RB32,4020,,0
T.J. Hockenson,TE17,TE,MIN,3212.21,28.9,No,TE20,3834.81,,0
Jaylen Warren,RB33,RB,PIT,3211,27.6,No,RB33,3997,,0
2028 Early 2nd,,PI,,3200,,,,3846,,0
Chigoziem Okonkwo,TE18,TE,WAS,3198.44,26.8,No,TE18,3903.54,,0
2027 Late 2nd,,PI,,3197,,,,3802,,0
AJ Barner,TE19,TE,SEA,3196.76,24.1,No,TE17,3908.46,,0
Romeo Doubs,WR53,WR,NEP,3193,26.2,No,WR53,3967,,0
Rico Dowdle,RB34,RB,PIT,3185,28.0,No,RB34,3950,,0
Jonah Coleman,RB35,RB,DEN,3167,22.8,Yes,RB35,3883,,0
Mark Andrews,TE20,TE,BAL,3159.69,30.8,No,TE19,3861.49,,0
Courtland Sutton,WR54,WR,DEN,3136,30.7,No,WR55,3830,,0
Michael Penix Jr.,QB29,QB,ATL,3129,26.1,No,QB29,3007,,0
Jakobi Meyers,WR55,WR,JAC,3125,29.6,No,WR54,3872,,0
Jalen Coker,WR56,WR,CAR,3069,24.6,No,WR56,3795,,0
Terrance Ferguson,TE21,TE,LAR,3068.09,23.3,No,TE21,3781.99,,0
Jalen McMillan,WR57,WR,TBB,3065,24.5,No,WR57,3751,,0
Gunnar Helm,TE22,TE,TEN,3052.64,23.8,No,TE22,3665.34,,0
2028 Mid 2nd,,PI,,2999,,,,3582,,0
Dallas Goedert,TE23,TE,PHI,2995.82,31.4,No,TE23,3627.22,,0
Antonio Williams,WR58,WR,WAS,2991,-1.0,Yes,WR64,3433,,0
Chris Bell,WR59,WR,MIA,2982,22.0,Yes,WR59,3638,,0
2026 Mid 2nd,,PI,,2979,,,,3708,,0
Nicholas Singleton,RB36,RB,TEN,2968,-1.0,Yes,RB38,3610,,0
Rhamondre Stevenson,RB37,RB,NEP,2953,28.3,No,RB36,3748,,0
Germie Bernard,WR60,WR,PIT,2951,22.5,Yes,WR61,3620,,0
Khalil Shakir,WR61,WR,BUF,2949,26.4,No,WR58,3648,,0
J.K. Dobbins,RB38,RB,DEN,2946,27.5,No,RB37,3646,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2942,25.2,No,RB39,3607,,0
Chris Godwin,WR62,WR,TBB,2919,30.3,No,WR60,3625,,0
Travis Kelce,TE24,TE,KCC,2910.87,36.7,No,TE24,3467.47,,0
David Njoku,TE25,TE,LAC,2876.09,29.9,No,TE26,3437.09,,0
Kenneth Gainwell,RB40,RB,TBB,2869,27.2,No,RB40,3586,,0
Elijah Arroyo,TE26,TE,SEA,2863.95,23.2,No,TE25,3460.15,,0
Tony Pollard,RB41,RB,TEN,2836,29.1,No,RB41,3516,,0
2026 Late 2nd,,PI,,2835,,,,3512,,0
Rashid Shaheed,WR63,WR,SEA,2820,27.8,No,WR62,3459,,0
J.J. McCarthy,QB30,QB,MIN,2801,23.4,No,QB30,2723,,0
Elijah Sarratt,WR64,WR,BAL,2779,-1.0,Yes,WR69,3379,,0
2028 Late 2nd,,PI,,2772,,,,3373,,0
Isaac TeSlaa,WR65,WR,DET,2770,24.3,No,WR67,3398,,0
Tyler Allgeier,RB42,RB,ARI,2766,26.2,No,RB42,3465,,0
Woody Marks,RB43,RB,HOU,2764,25.4,No,RB43,3453,,0
Cade Otton,TE27,TE,TBB,2759.2,27.2,No,TE28,3298.2,,0
Rachaad White,RB44,RB,WAS,2754,27.4,No,RB44,3411,,0
Tua Tagovailoa,QB31,QB,ATL,2753.99,28.3,No,QB34,2263,,0
Juwan Johnson,TE28,TE,NOS,2748.15,29.7,No,TE29,3239.85,,0
Mason Taylor,TE29,TE,NYJ,2746.47,22.1,No,TE27,3342.67,,0
Tre Harris,WR66,WR,LAC,2746,24.3,No,WR63,3458.99,,0
Jaylin Noel,WR67,WR,HOU,2726,23.8,No,WR65,3424,,0
Dylan Sampson,RB45,RB,CLE,2715,21.7,No,RB45,3393,,0
Shedeur Sanders,QB32,QB,CLE,2709,24.3,No,QB31,2352,,0
Zachariah Branch,WR68,WR,ATL,2699,-1.0,Yes,WR71,3353,,0
Malachi Fields,WR69,WR,NYG,2698,-1.0,Yes,WR72,3267,,0
Jake Tonges,TE30,TE,SFO,2682.0,26.9,No,TE32,3134.1,,0
Tory Horton,WR70,WR,SEA,2677,23.5,No,WR70,3377,,0
Jordan Mason,RB46,RB,MIN,2671,27.0,No,RB47,3325,,0
Hunter Henry,TE31,TE,NEP,2669.32,31.5,No,TE30,3207.22,,0
Tyrone Tracy,RB47,RB,NYG,2669,26.5,No,RB46,3341,,0
Max Klare,TE32,TE,LAR,2666.55,22.9,Yes,TE37,2942.65,,0
Troy Franklin,WR71,WR,DEN,2663,23.3,No,WR66,3413,,0
Mac Jones,QB33,QB,SFO,2660,27.8,No,QB33,2288,,0
Braelon Allen,RB48,RB,NYJ,2655,22.4,No,RB48,3299,,0
Jauan Jennings,WR72,WR,MIN,2648,28.9,No,WR73,3260,,0
Jacoby Brissett,QB34,QB,ARI,2638,33.5,No,QB37,1910,,0
Pat Freiermuth,TE33,TE,PIT,2632.35,27.6,No,TE31,3194.45,,0
Kayshon Boutte,WR73,WR,NEP,2632,24.1,No,WR68,3384,,0
Chris Rodriguez,RB49,RB,JAC,2631.99,25.7,No,RB50,3206.99,,0
Jerry Jeudy,WR74,WR,CLE,2627,27.1,No,WR75,3202,,0
Dalton Schultz,TE34,TE,HOU,2626.8,29.9,No,TE35,3025.0,,0
2027 Early 3rd,,PI,,2623,,,,3045,,0
Tyjae Spears,RB50,RB,TEN,2616,25.0,No,RB49,3217,,0
Theo Johnson,TE35,TE,NYG,2603.03,25.3,No,TE33,3124.43,,0
Chris Brazzell II,WR75,WR,CAR,2576,-1.0,Yes,WR76,3191,,0
Kaytron Allen,RB51,RB,WAS,2575.99,-1.0,Yes,RB52,3142,,0
De'Zhaun Stribling,WR76,WR,SFO,2555,23.5,Yes,WR96,2573,,0
Emmett Johnson,RB52,RB,KCC,2549,-1.0,Yes,RB51,3186,,0
Tank Dell,WR77,WR,HOU,2547,26.6,No,WR78,3136,,0
Skyler Bell,WR78,WR,BUF,2541,23.9,Yes,WR82,3024.99,,0
Michael Mayer,TE36,TE,LVR,2534.05,24.9,No,TE36,3013.65,,0
Jack Bech,WR79,WR,LVR,2533,23.5,No,WR79,3123,,0
Elic Ayomanor,WR80,WR,TEN,2530,23.0,No,WR74,3239,,0
Pat Bryant,WR81,WR,DEN,2509,23.5,No,WR77,3141,,0
Malik Washington,WR82,WR,MIA,2490,25.4,No,WR81,3055,,0
Adonai Mitchell,WR83,WR,NYJ,2488,23.7,No,WR80,3054.99,,0
Tre Tucker,WR84,WR,LVR,2483,25.2,No,WR83,3014,,0
Tank Bigsby,RB53,RB,PHI,2476,24.8,No,RB56,2959,,0
2027 Mid 3rd,,PI,,2464,,,,2828,,0
Keon Coleman,WR85,WR,BUF,2448,23.1,No,WR84,2964,,0
Ja'Tavion Sanders,TE37,TE,CAR,2442.46,23.2,No,TE34,3048.56,,0
Keaton Mitchell,RB54,RB,LAC,2437,24.4,No,RB53,3005,,0
Ted Hurst,WR86,WR,TBB,2418,21.9,Yes,WR92,2731,,0
Jalen Nailor,WR87,WR,LVR,2393,27.3,No,WR88,2892,,0
Ja'Kobi Lane,WR88,WR,BAL,2386,-1.0,Yes,WR89,2869,,0
Kyle Williams,WR89,WR,NEP,2378,23.6,No,WR86,2934,,0
Ollie Gordon,RB55,RB,MIA,2376,22.4,No,RB55,2960,,0
Cole Kmet,TE38,TE,CHI,2375.68,27.2,No,TE38,2848.68,,0
Chimere Dike,WR90,WR,TEN,2371,24.5,No,WR85,2956,,0
Kaleb Johnson,RB56,RB,PIT,2368,22.8,No,RB54,2962,,0
Dontayvion Wicks,WR91,WR,PHI,2347,25.0,No,WR87,2906,,0
Brian Robinson,RB57,RB,ATL,2338,27.2,No,RB59,2827.99,,0
Mike Washington Jr.,RB58,RB,LVR,2330,-1.0,Yes,RB57,2851,,0
Isiah Pacheco,RB59,RB,DET,2325,27.3,No,RB58,2836,,0
Aaron Jones,RB60,RB,MIN,2296,31.5,No,RB64,2690,,0
Trey Benson,RB61,RB,ARI,2262,23.9,No,RB60,2827,,0
Colby Parkinson,TE39,TE,LAR,2258.79,27.4,No,TE39,2747.19,,0
Greg Dulcich,TE40,TE,MIA,2257.11,26.2,No,TE43,2573.91,,0
Anthony Richardson,QB35,QB,IND,2251,24.0,No,QB36,2147,,0
2026 Early 3rd,,PI,,2247,,,,2844,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2306,,0
Darnell Washington,TE41,TE,PIT,2228.99,24.8,No,TE40,2620.59,,0
Brandon Aiyuk,WR92,WR,SFO,2226,28.2,No,WR93,2689,,0
2027 Late 3rd,,PI,,2221,,,,2655,,0
Geno Smith,QB37,QB,NYJ,2220,35.7,No,QB42,1449,,0
Evan Engram,TE42,TE,DEN,2216.84,31.8,No,TE44,2561.14,,0
Sean Tucker,RB62,RB,TBB,2216,24.6,No,RB61,2751,,0
Luke Musgrave,TE43,TE,GBP,2200.76,25.8,No,TE42,2592.36,,0
Kimani Vidal,RB63,RB,LAC,2197,24.8,No,RB62,2747,,0
Jaylen Wright,RB64,RB,MIA,2190,23.2,No,RB63,2700,,0
Deshaun Watson,QB38,QB,CLE,2182,30.7,No,QB53,735,,0
2026 Mid 3rd,,PI,,2168,,,,2635,,0
2028 Early 3rd,,PI,,2163,,,,2610,,0
Stefon Diggs,WR93,WR,FA,2144,32.5,No,WR91,2737,,0
Tez Johnson,WR94,WR,TBB,2141,24.1,No,WR90,2755,,0
Jordan James,RB65,RB,SFO,2140.99,22.2,No,RB65,2666,,0
Ben Sinnott,TE44,TE,WAS,2137.29,24.0,No,TE41,2626.79,,0
Dawson Knox,TE45,TE,BUF,2118.54,29.6,No,TE45,2557.44,,0
Marvin Mims,WR95,WR,DEN,2116,24.2,No,WR94,2629,,0
2028 Mid 3rd,,PI,,2102,,,,2454,,0
Rashod Bateman,WR96,WR,BAL,2093,26.5,No,WR95,2579,,0
Darnell Mooney,WR97,WR,NYG,2092,28.6,No,WR97,2552,,0
MarShawn Lloyd,RB66,RB,GBP,2090,25.4,No,RB73,2447,,0
Jaydon Blue,RB67,RB,DAL,2075,22.4,No,RB69,2562,,0
Emanuel Wilson,RB68,RB,SEA,2067,27.1,No,RB70,2521,,0
2026 Late 3rd,,PI,,2066.99,,,,2494,,0
Devin Neal,RB69,RB,NOS,2063,22.8,No,RB66,2634,,0
Trevor Etienne,RB70,RB,CAR,2057,21.9,No,RB72,2485,,0
Deebo Samuel,WR98,WR,FA,2052,30.4,No,WR98,2528,,0
Alvin Kamara,RB71,RB,NOS,2046,30.9,No,RB67,2602,,0
Justin Fields,QB39,QB,KCC,2045,27.3,No,QB35,2152,,0
LeQuint Allen,RB72,RB,JAC,2044,21.8,No,RB68,2599,,0
DJ Giddens,RB73,RB,IND,2036,22.8,No,RB71,2513,,0
Will Howard,QB40,QB,PIT,2010,24.7,No,QB39,1609,,0
2028 Late 3rd,,PI,,2009,,,,2315,,0
Justin Joly,TE46,TE,DEN,2008.67,-1.0,Yes,TE49,2104.37,,0
Demario Douglas,WR99,WR,NEP,2001,25.5,No,WR104,2431,,0
Isaiah Bond,WR100,WR,CLE,1993,22.2,No,WR101,2486,,0
Carson Beck,QB41,QB,ARI,1969,-1.0,Yes,QB105,109,,0
Dont'e Thornton,WR102,WR,LVR,1961,23.5,No,WR100,2495,,0
Christian Kirk,WR101,WR,SFO,1960.99,29.6,No,WR102,2444,,0
Jaylin Lane,WR103,WR,WAS,1950,24.1,No,WR105,2399,,0
Aaron Rodgers,QB42,QB,PIT,1939,42.5,No,QB41,1455,,0
Ray Davis,RB74,RB,BUF,1932,26.6,No,RB74,2438,,0
Xavier Legette,WR104,WR,CAR,1931,25.4,No,WR103,2443.99,,0
Tyreek Hill,WR105,WR,FA,1924,32.3,No,WR99,2501,,0
Kirk Cousins,QB43,QB,LVR,1920,37.8,No,QB47,1160,,0
2027 Early 4th,,PI,,1913,,,,2124,,0
Calvin Ridley,WR106,WR,TEN,1882,31.5,No,WR107,2301,,0
Jalen Royals,WR107,WR,KCC,1866,23.3,No,WR108,2236,,0
Daniel Bellinger,TE47,TE,TEN,1865.22,25.7,No,TE46,2219.42,,0
Demond Claiborne,RB75,RB,MIN,1852,-1.0,Yes,RB79,2162,,0
Oscar Delp,TE48,TE,NOS,1847.52,22.8,Yes,TE57,1840.92,,0
Noah Gray,TE49,TE,KCC,1846.95,27.1,No,TE47,2162.65,,0
Tyquan Thornton,WR108,WR,KCC,1833,25.8,No,WR111,2194,,0
Mike Gesicki,TE50,TE,CIN,1827.05,30.7,No,TE50,2097.65,,0
Cade Stover,TE51,TE,HOU,1826.47,26.0,No,TE51,2098.17,,0
Cedric Tillman,WR109,WR,CLE,1823,26.1,No,WR106,2398,,0
Brashard Smith,RB76,RB,KCC,1819,23.2,No,RB77,2327,,0
Cade Klubnik,QB44,QB,NYJ,1818.99,-1.0,Yes,QB46,1168,,0
Kendre Miller,RB77,RB,NOS,1815,24.0,No,RB78,2297,,0
Isaiah Davis,RB78,RB,NYJ,1809,24.3,No,RB76,2335,,0
Jalen Tolbert,WR110,WR,MIA,1797,27.3,No,WR110,2211,,0
James Conner,RB79,RB,ARI,1789,31.1,No,RB75,2343,,0
Kevin Coleman,WR111,WR,MIA,1779,22.8,Yes,WR115,2041,,0
Ryan Flournoy,WR112,WR,DAL,1776,26.6,No,WR109,2213,,0
Quinn Ewers,QB45,QB,MIA,1771,23.1,No,QB40,1582,,0
Cooper Kupp,WR113,WR,SEA,1760,33.0,No,WR117,2023,,0
Noah Fant,TE52,TE,NOS,1758.08,28.6,No,TE48,2132.08,,0
2027 Mid 4th,,PI,,1756,,,,2005,,0
Riley Leonard,QB46,QB,IND,1740,23.7,No,QB48,1159.99,,0
Drew Allar,QB47,QB,PIT,1724,-1.0,Yes,QB101,153,,0
Joe Milton,QB48,QB,DAL,1717,26.3,No,QB43,1436,,0
Eli Raridon,TE53,TE,NEP,1712.88,22.3,Yes,TE56,1889.98,,0
2026 Early 4th,,PI,,1712,,,,2044,,0
Tyler Higbee,TE54,TE,LAR,1706.23,33.4,No,TE53,1962.53,,0
Savion Williams,WR114,WR,GBP,1703,24.6,No,WR114,2080,,0
Luke McCaffrey,WR115,WR,WAS,1691,25.2,No,WR112,2125,,0
Marquise Brown,WR116,WR,PHI,1678,29.0,No,WR113,2089,,0
2027 Late 4th,,PI,,1674,,,,1932,,0
Andrei Iosivas,WR117,WR,CIN,1671,26.6,No,WR118,2016,,0
Garrett Nussmeier,QB49,QB,KCC,1661,-1.0,Yes,QB38,1610,,0
Tommy Tremble,TE55,TE,CAR,1659.83,26.0,No,TE52,2081.13,,0
Will Shipley,RB80,RB,PHI,1658,23.8,No,RB84,1961,,0
Xavier Hutchinson,WR118,WR,HOU,1656,26.0,No,WR119,2002,,0
Tahj Brooks,RB81,RB,CIN,1653,24.1,No,RB80,2149,,0
Jarquez Hunter,RB82,RB,LAR,1652.99,23.4,No,RB81,2037,,0
Kaelon Black,RB83,RB,SFO,1651,-1.0,Yes,RB89,1779,,0
Spencer Rattler,QB50,QB,NOS,1646,25.7,No,QB45,1296,,0
Jahan Dotson,WR119,WR,ATL,1627,26.2,No,WR116,2029,,0
2028 Early 4th,,PI,,1617,,,,1879,,0
2026 Mid 4th,,PI,,1616,,,,1896,,0
Erick All,TE56,TE,CIN,1608.98,25.7,No,TE55,1943.38,,0
Najee Harris,RB84,RB,FA,1601,28.2,No,RB82,2030,,0
Tutu Atwell,WR120,WR,MIA,1597,26.7,No,WR123,1916,,0
Joshua Palmer,WR121,WR,BUF,1584,26.7,No,WR121,1922,,0
Elijah Higgins,TE57,TE,ARI,1581.86,25.6,No,TE59,1829.36,,0
Roman Wilson,WR122,WR,PIT,1578,25.0,No,WR120,1988,,0
Jordan Whittington,WR123,WR,LAR,1575,25.7,No,WR125,1891,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1567,24.6,No,WR124,1914,,0
Isaac Guerendo,RB85,RB,SFO,1566,26.0,No,RB83,1975,,0
2028 Mid 4th,,PI,,1562,,,,1735,,0
Michael Trigg,TE58,TE,DAL,1542.16,-1.0,Yes,TE54,1955.76,,0
Luke Schoonmaker,TE59,TE,DAL,1541.58,27.7,No,TE58,1847.38,,0
Darius Slayton,WR125,WR,NYG,1541,29.4,No,WR128,1831,,0
2026 Late 4th,,PI,,1540.99,,,,1803,,0
Jimmy Horn,WR126,WR,CAR,1527,23.7,No,WR126,1885,,0
Audric Estime,RB86,RB,NOS,1526,22.8,No,RB85,1906,,0
Treylon Burks,WR127,WR,WAS,1521,26.2,No,WR129,1813,,0
