"Last updated: November 21, 2025 06:31 PM UTC"
Updated 11/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR10,WR,KCC,6472,25.6,No,WR10,7152,,0
Tetairoa McMillan,WR11,WR,CAR,6260,22.6,Yes,WR11,6852,,0
Caleb Williams,QB10,QB,CHI,6186,24.0,No,QB10,5211,,0
2027 Early 1st,,PI,,6160,,,,6704,,0
Omarion Hampton,RB6,RB,LAC,6106,22.7,Yes,RB6,6891,,0
TreVeyon Henderson,RB7,RB,NEP,6081,23.1,Yes,RB8,6657,,0
James Cook,RB8,RB,BUF,5940,26.2,No,RB7,6685,,0
Nico Collins,WR12,WR,HOU,5933,26.7,No,WR12,6485,,0
Ladd McConkey,WR13,WR,LAC,5905,24.0,No,WR14,6431,,0
2026 Early 1st,,PI,,5904.99,,,,6406,,0
Bucky Irving,RB9,RB,TBB,5868,23.2,No,RB10,6544,,0
Quinshon Judkins,RB10,RB,CLE,5853,22.1,Yes,RB9,6554,,0
Rome Odunze,WR14,WR,CHI,5831,23.5,No,WR13,6447,,0
Christian McCaffrey,RB11,RB,SFO,5767,29.4,No,RB11,6469,,0
Baker Mayfield,QB11,QB,TBB,5733,30.6,No,QB12,4963,,0
George Pickens,WR15,WR,DAL,5722,24.7,No,WR15,6309,,0
Bo Nix,QB12,QB,DEN,5708,25.7,No,QB11,5067,,0
Garrett Wilson,WR16,WR,NYJ,5641,25.3,No,WR16,6274,,0
Marvin Harrison Jr.,WR17,WR,ARI,5577,23.3,No,WR17,6150,,0
Tucker Kraft,TE4,TE,GBP,5390.64,25.0,No,TE4,6079.24,,0
Sam LaPorta,TE5,TE,DET,5316.31,24.8,No,TE5,5931.21,,0
Saquon Barkley,RB12,RB,PHI,5297,28.8,No,RB13,5970,,0
Kyren Williams,RB13,RB,LAR,5250,25.2,No,RB14,5963,,0
Brock Purdy,QB13,QB,SFO,5243,25.9,No,QB15,4212,,0
Breece Hall,RB14,RB,NYJ,5224,24.5,No,RB12,5972,,0
Jordan Love,QB14,QB,GBP,5193,27.0,No,QB13,4587,,0
Brian Thomas Jr.,WR18,WR,JAC,5166,23.1,No,WR18,5777,,0
2027 Mid 1st,,PI,,5159,,,,5800,,0
Oronde Gadsden,TE6,TE,LAC,5146.72,22.4,Yes,TE6,5914.52,,0
Colston Loveland,TE7,TE,CHI,5109.27,21.6,Yes,TE7,5877.07,,0
Tee Higgins,WR19,WR,CIN,5067,26.8,No,WR19,5773,,0
Dak Prescott,QB15,QB,DAL,5054,32.3,No,QB14,4322,,0
Jaylen Waddle,WR20,WR,MIA,4991,27.0,No,WR21,5734,,0
2026 Mid 1st,,PI,,4988,,,,5565,,0
Chris Olave,WR21,WR,NOS,4982,25.4,No,WR20,5744,,0
Josh Jacobs,RB15,RB,GBP,4976,27.8,No,RB15,5683,,0
C.J. Stroud,QB16,QB,HOU,4844,24.1,No,QB16,4156,,0
Daniel Jones,QB17,QB,IND,4840,28.5,No,QB21,3715,,0
Cam Skattebo,RB16,RB,NYG,4839,23.8,Yes,RB16,5609,,0
2028 Early 1st,,PI,,4812,,,,5518,,0
DeVonta Smith,WR22,WR,PHI,4791,27.0,No,WR22,5640,,0
Travis Hunter,WR23,WR,JAC,4730,22.5,Yes,WR24,5283,,0
2027 Late 1st,,PI,,4715,,,,5383,,0
Sam Darnold,QB18,QB,SEA,4713,28.5,No,QB20,3720,,0
Jared Goff,QB19,QB,DET,4682,31.1,No,QB17,3943,,0
Jameson Williams,WR24,WR,DET,4662,24.6,No,WR23,5348,,0
RJ Harvey,RB17,RB,DEN,4643,24.8,Yes,RB17,5376,,0
George Kittle,TE8,TE,SFO,4638.22,32.1,No,TE8,5477.52,,0
Javonte Williams,RB18,RB,DAL,4601,25.6,No,RB19,5327,,0
2026 Late 1st,,PI,,4586,,,,5214,,0
Jordan Addison,WR25,WR,MIN,4545,23.8,No,WR25,5263,,0
Jake Ferguson,TE9,TE,DAL,4490.09,26.8,No,TE10,5384.39,,0
Chase Brown,RB19,RB,CIN,4466,25.7,No,RB18,5373,,0
Zay Flowers,WR26,WR,BAL,4465.99,25.2,No,WR26,5261,,0
A.J. Brown,WR27,WR,PHI,4463,28.4,No,WR27,5160,,0
Harold Fannin,TE10,TE,CLE,4449.34,21.3,Yes,TE9,5395.34,,0
2028 Mid 1st,,PI,,4425,,,,5206,,0
Trevor Lawrence,QB20,QB,JAC,4319,26.1,No,QB22,3564,,0
Michael Pittman,WR28,WR,IND,4219,28.1,No,WR28,4984,,0
J.J. McCarthy,QB21,QB,MIN,4206,22.8,No,QB19,3806,,0
Cam Ward,QB22,QB,TEN,4136,23.5,Yes,QB18,3808,,0
Ricky Pearsall,WR29,WR,SFO,4126,25.2,No,WR29,4959,,0
Rico Dowdle,RB20,RB,CAR,4120,27.4,No,RB20,5008,,0
2028 Late 1st,,PI,,4091,,,,4849,,0
DK Metcalf,WR30,WR,PIT,4030,27.9,No,WR30,4903,,0
Kenneth Walker III,RB21,RB,SEA,4012,25.1,No,RB21,4892,,0
Dalton Kincaid,TE11,TE,BUF,4000.15,26.1,No,TE11,4847.15,,0
Xavier Worthy,WR31,WR,KCC,3995,22.6,No,WR31,4860,,0
Davante Adams,WR32,WR,LAR,3968,32.9,No,WR32,4807,,0
Travis Etienne,RB22,RB,JAC,3919,26.8,No,RB22,4832,,0
Luther Burden,WR33,WR,CHI,3884,21.9,Yes,WR33,4735,,0
Matthew Stafford,QB23,QB,LAR,3876,37.8,No,QB26,3070,,0
Bryce Young,QB24,QB,CAR,3866,24.3,No,QB25,3278,,0
Derrick Henry,RB23,RB,BAL,3778,31.9,No,RB23,4646,,0
2027 Early 2nd,,PI,,3757,,,,4359,,0
Troy Franklin,WR34,WR,DEN,3751,22.8,No,WR34,4649,,0
2026 Early 2nd,,PI,,3738,,,,4462,,0
Michael Penix Jr.,QB25,QB,ATL,3697,25.5,No,QB23,3524,,0
Matthew Golden,WR35,WR,GBP,3696,22.3,Yes,WR35,4535,,0
Jaylen Warren,RB24,RB,PIT,3691,27.0,No,RB24,4599,,0
Woody Marks,RB25,RB,HOU,3681,24.9,Yes,RB25,4503,,0
Mason Taylor,TE12,TE,NYJ,3672.63,21.5,Yes,TE12,4498.73,,0
Kyle Pitts,TE13,TE,ATL,3670.38,25.1,No,TE13,4441.48,,0
Trey Benson,RB26,RB,ARI,3648,23.3,No,RB26,4497,,0
Quentin Johnston,WR36,WR,LAC,3627,24.2,No,WR36,4414,,0
D'Andre Swift,RB27,RB,CHI,3546,26.8,No,RB27,4449,,0
Kyle Monangai,RB28,RB,CHI,3494,23.5,Yes,RB28,4411,,0
Zach Charbonnet,RB29,RB,SEA,3488,24.9,No,RB29,4312,,0
Bhayshul Tuten,RB30,RB,JAC,3428,22.8,Yes,RB30,4270,,0
Jayden Higgins,WR37,WR,HOU,3390,22.9,Yes,WR37,4194,,0
Kyler Murray,QB26,QB,ARI,3353,28.3,No,QB24,3449,,0
Theo Johnson,TE14,TE,NYG,3350.88,24.7,No,TE14,4017.48,,0
Courtland Sutton,WR38,WR,DEN,3325,30.1,No,WR38,4159,,0
2026 Mid 2nd,,PI,,3318,,,,3993,,0
Alec Pierce,WR39,WR,IND,3294,25.6,No,WR40,4042,,0
2027 Mid 2nd,,PI,,3266,,,,3974,,0
Dallas Goedert,TE15,TE,PHI,3242.31,30.9,No,TE15,3941.91,,0
Khalil Shakir,WR40,WR,BUF,3239,25.8,No,WR39,4085,,0
Jayden Reed,WR41,WR,GBP,3235,25.6,No,WR42,3969,,0
Josh Downs,WR42,WR,IND,3195,24.3,No,WR41,3978,,0
Tory Horton,WR43,WR,SEA,3186,23.0,Yes,WR46,3912,,0
David Montgomery,RB31,RB,DET,3173,28.4,No,RB31,4029,,0
2028 Early 2nd,,PI,,3171,,,,3834,,0
Stefon Diggs,WR44,WR,NEP,3168,32.0,No,WR49,3829,,0
Kayshon Boutte,WR45,WR,NEP,3165,23.5,No,WR43,3956,,0
Isaiah Likely,TE16,TE,BAL,3146.88,25.6,No,TE16,3867.38,,0
Elijah Arroyo,TE17,TE,SEA,3125.93,22.6,Yes,TE17,3773.83,,0
T.J. Hockenson,TE18,TE,MIN,3111.58,28.4,No,TE18,3748.48,,0
Romeo Doubs,WR46,WR,GBP,3110,25.6,No,WR45,3917,,0
Wan'Dale Robinson,WR47,WR,NYG,3108,24.9,No,WR44,3927,,0
D.J. Moore,WR48,WR,CHI,3090,28.6,No,WR51,3812,,0
Brenton Strange,TE19,TE,JAC,3088.91,24.9,No,TE19,3737.91,,0
Terry McLaurin,WR49,WR,WAS,3081,30.2,No,WR48,3868,,0
AJ Barner,TE20,TE,SEA,3078.96,23.6,No,TE20,3630.06,,0
Tyler Allgeier,RB32,RB,ATL,3072,25.6,No,RB32,3706,,0
Brandon Aiyuk,WR50,WR,SFO,3069,27.7,No,WR47,3902,,0
2026 Late 2nd,,PI,,3063,,,,3774,,0
Christian Watson,WR51,WR,GBP,3056,26.5,No,WR52,3786,,0
Cade Otton,TE21,TE,TBB,3055.81,26.6,No,TE21,3587.11,,0
2027 Late 2nd,,PI,,3049,,,,3710,,0
Mark Andrews,TE22,TE,BAL,3017.69,30.2,No,TE22,3586.39,,0
Tez Johnson,WR52,WR,TBB,3008,23.5,Yes,WR55,3552,,0
Rashid Shaheed,WR53,WR,SEA,3006,27.2,No,WR50,3813,,0
Elic Ayomanor,WR54,WR,TEN,2978,22.5,Yes,WR53,3748,,0
Travis Kelce,TE23,TE,KCC,2951.06,36.1,No,TE24,3487.86,,0
Tyjae Spears,RB33,RB,TEN,2951,24.4,No,RB35,3648,,0
Terrance Ferguson,TE24,TE,LAR,2945.51,22.7,Yes,TE25,3457.01,,0
David Njoku,TE25,TE,CLE,2937.24,29.4,No,TE23,3500.44,,0
Deebo Samuel,WR55,WR,WAS,2927,29.8,No,WR54,3632,,0
2028 Mid 2nd,,PI,,2914,,,,3590,,0
Tua Tagovailoa,QB27,QB,MIA,2911,27.7,No,QB29,2400,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2897,24.6,Yes,RB33,3685,,0
J.K. Dobbins,RB35,RB,DEN,2877,26.9,No,RB34,3650,,0
Tre Tucker,WR56,WR,LVR,2869,24.7,No,WR58,3500,,0
Ollie Gordon,RB36,RB,MIA,2867,21.8,Yes,RB36,3558,,0
Jerry Jeudy,WR57,WR,CLE,2839,26.6,No,WR57,3520,,0
Parker Washington,WR58,WR,JAC,2829,23.7,No,WR61,3383,,0
Jakobi Meyers,WR59,WR,JAC,2815,29.0,No,WR60,3484,,0
Jauan Jennings,WR60,WR,SFO,2801,28.4,No,WR59,3487,,0
Jaylin Noel,WR61,WR,HOU,2793,23.2,Yes,WR62,3363,,0
Kimani Vidal,RB37,RB,LAC,2784,24.2,No,RB39,3462,,0
Keon Coleman,WR62,WR,BUF,2778,22.5,No,WR56,3542,,0
Kaleb Johnson,RB38,RB,PIT,2771,22.3,Yes,RB37,3493,,0
Braelon Allen,RB39,RB,NYJ,2756,21.8,No,RB40,3455,,0
Chuba Hubbard,RB40,RB,CAR,2745,26.4,No,RB38,3492,,0
Blake Corum,RB41,RB,LAR,2742,25.0,No,RB42,3360,,0
Tyler Shough,QB28,QB,NOS,2721,26.2,Yes,QB32,1965,,0
2028 Late 2nd,,PI,,2718,,,,3285,,0
Hunter Henry,TE26,TE,NEP,2716.17,31.0,No,TE26,3285.97,,0
Juwan Johnson,TE27,TE,NOS,2704.59,29.2,No,TE27,3096.19,,0
Tyrone Tracy,RB42,RB,NYG,2694,26.0,No,RB43,3316,,0
Mac Jones,QB29,QB,SFO,2688,27.2,No,QB31,2024,,0
Rachaad White,RB43,RB,TBB,2687,26.8,No,RB44,3284,,0
Kyle Williams,WR63,WR,NEP,2684,23.0,Yes,WR65,3227,,0
Tre Harris,WR64,WR,LAC,2676,23.7,Yes,WR63,3265,,0
Jordan Mason,RB44,RB,MIN,2650,26.5,No,RB41,3365,,0
Chris Godwin,WR65,WR,TBB,2641,29.7,No,WR68,3164,,0
Chimere Dike,WR66,WR,TEN,2638,23.9,Yes,WR67,3175,,0
Mike Evans,WR67,WR,TBB,2634,32.2,No,WR64,3254,,0
Dalton Schultz,TE28,TE,HOU,2625.72,29.4,No,TE29,2957.92,,0
Aaron Jones,RB45,RB,MIN,2622,31.0,No,RB46,3127,,0
Jalen McMillan,WR68,WR,TBB,2619,24.0,No,WR69,3151,,0
Pat Bryant,WR69,WR,DEN,2617,23.0,Yes,WR66,3195,,0
Alvin Kamara,RB46,RB,NOS,2590,30.3,No,RB45,3212,,0
Pat Freiermuth,TE29,TE,PIT,2576.17,27.1,No,TE28,2978.77,,0
Isaac TeSlaa,WR70,WR,DET,2559,23.8,Yes,WR70,3144,,0
Sean Tucker,RB47,RB,TBB,2547,24.1,No,RB48,3018,,0
Michael Mayer,TE30,TE,LVR,2524.32,24.4,No,TE30,2961.02,,0
Dylan Sampson,RB48,RB,CLE,2500,21.2,Yes,RB49,3014,,0
Ja'Tavion Sanders,TE31,TE,CAR,2499.5,22.6,No,TE31,2947.2,,0
Marvin Mims,WR71,WR,DEN,2476,23.7,No,WR71,2978,,0
Rhamondre Stevenson,RB49,RB,NEP,2472,27.7,No,RB47,3066,,0
Brashard Smith,RB50,RB,KCC,2459,22.6,Yes,RB51,2977.99,,0
Isiah Pacheco,RB51,RB,KCC,2452,26.7,No,RB50,2987,,0
2026 Early 3rd,,PI,,2451,,,,2875,,0
Jalen Coker,WR72,WR,CAR,2434,24.1,No,WR72,2944,,0
2027 Early 3rd,,PI,,2414,,,,2742,,0
Xavier Legette,WR73,WR,CAR,2413,24.8,No,WR73,2928,,0
Justin Fields,QB30,QB,NYJ,2404,26.7,No,QB27,2916,,0
Adonai Mitchell,WR74,WR,NYJ,2401,23.1,No,WR74,2874,,0
Brian Robinson,RB52,RB,SFO,2396,26.7,No,RB54,2849,,0
Jalen Milroe,QB31,QB,SEA,2394,22.9,Yes,QB28,2520,,0
Luke Musgrave,TE32,TE,GBP,2388.15,25.2,No,TE32,2736.85,,0
Tank Bigsby,RB53,RB,PHI,2385,24.2,No,RB53,2882,,0
Demario Douglas,WR75,WR,NEP,2366,25.0,No,WR75,2868,,0
Tony Pollard,RB54,RB,TEN,2357,28.6,No,RB52,2966,,0
Cedric Tillman,WR76,WR,CLE,2354,25.6,No,WR76,2823,,0
Tank Dell,WR77,WR,HOU,2352,26.1,No,WR80,2693,,0
Isaiah Davis,RB55,RB,NYJ,2334,23.8,No,RB55,2763,,0
2026 Mid 3rd,,PI,,2328,,,,2660,,0
Gunnar Helm,TE33,TE,TEN,2305.35,23.2,Yes,TE33,2679.35,,0
Jack Bech,WR78,WR,LVR,2303,22.9,Yes,WR79,2754,,0
Malik Washington,WR79,WR,MIA,2298,24.9,No,WR78,2781,,0
Michael Wilson,WR80,WR,ARI,2294,25.7,No,WR85,2574,,0
Kendre Miller,RB56,RB,NOS,2290,23.4,No,RB56,2748,,0
Cole Kmet,TE34,TE,CHI,2289.33,26.7,No,TE35,2608.33,,0
Kenneth Gainwell,RB57,RB,PIT,2289,26.7,No,RB57,2723,,0
Keenan Allen,WR81,WR,LAC,2286,33.6,No,WR77,2808,,0
Chigoziem Okonkwo,TE35,TE,TEN,2277.18,26.2,No,TE34,2677.58,,0
Jonathon Brooks,RB58,RB,CAR,2273,22.3,No,RB58,2721,,0
2027 Mid 3rd,,PI,,2262,,,,2646,,0
Darnell Washington,TE36,TE,PIT,2197.78,24.3,No,TE39,2377.08,,0
2026 Late 3rd,,PI,,2196,,,,2566,,0
Ben Sinnott,TE37,TE,WAS,2177.93,23.4,No,TE37,2458.43,,0
Devin Neal,RB59,RB,NOS,2176,22.3,Yes,RB60,2605,,0
Keaton Mitchell,RB60,RB,BAL,2170,23.8,No,RB61,2595,,0
Evan Engram,TE38,TE,DEN,2168.56,31.2,No,TE36,2551.36,,0
Dont'e Thornton,WR82,WR,LVR,2165,23.0,Yes,WR82,2632,,0
Dillon Gabriel,QB32,QB,CLE,2157,24.9,Yes,QB33,1917,,0
Shedeur Sanders,QB33,QB,CLE,2142,23.8,Yes,QB35,1786,,0
2028 Early 3rd,,PI,,2139,,,,2572,,0
Jaydon Blue,RB61,RB,DAL,2122,21.9,Yes,RB59,2695,,0
Darnell Mooney,WR83,WR,ATL,2115,28.1,No,WR83,2607,,0
Rashod Bateman,WR84,WR,BAL,2109,26.0,No,WR84,2587,,0
Isaiah Bond,WR85,WR,CLE,2105,21.7,Yes,WR81,2634,,0
Zach Ertz,TE39,TE,WAS,2101.31,35.0,No,TE38,2422.51,,0
2027 Late 3rd,,PI,,2099,,,,2398,,0
Emanuel Wilson,RB62,RB,GBP,2063,26.5,No,RB66,2353,,0
Trevor Etienne,RB63,RB,CAR,2055,21.4,Yes,RB65,2389,,0
Anthony Richardson,QB34,QB,IND,2053,23.5,No,QB30,2056,,0
Chris Rodriguez,RB64,RB,WAS,2051,25.2,No,RB64,2418,,0
Noah Gray,TE40,TE,KCC,2050.98,26.6,No,TE41,2292.98,,0
Jonnu Smith,TE41,TE,PIT,2042.71,30.2,No,TE40,2325.41,,0
Dontayvion Wicks,WR86,WR,GBP,2028,24.4,No,WR86,2521,,0
Jake Tonges,TE42,TE,SFO,2006.79,26.4,No,TE43,2264.19,,0
Dawson Knox,TE43,TE,BUF,1998.46,29.0,No,TE44,2181.06,,0
Luke McCaffrey,WR87,WR,WAS,1998,24.6,No,WR89,2349,,0
Roman Wilson,WR88,WR,PIT,1997,24.4,No,WR87,2376,,0
Noah Fant,TE44,TE,CIN,1995.69,28.0,No,TE42,2281.69,,0
2028 Mid 3rd,,PI,,1988,,,,2257,,0
Jacoby Brissett,QB35,QB,ARI,1987,32.9,No,QB46,880,,0
Tyreek Hill,WR89,WR,MIA,1979,31.7,No,WR93,2299,,0
DJ Giddens,RB66,RB,IND,1950,22.2,Yes,RB62,2447,,0
Jaylen Wright,RB65,RB,MIA,1949.99,22.6,No,RB63,2423,,0
Xavier Hutchinson,WR90,WR,HOU,1938,25.5,No,WR95,2268,,0
James Conner,RB67,RB,ARI,1937,30.6,No,RB67,2288,,0
Marquise Brown,WR91,WR,KCC,1933,28.5,No,WR91,2337,,0
Jaylin Lane,WR92,WR,WAS,1931,23.6,Yes,WR88,2367,,0
Calvin Austin III,WR94,WR,PIT,1914,26.7,No,WR90,2346,,0
Darius Slayton,WR93,WR,NYG,1913.99,28.8,No,WR96,2239,,0
Jalen Nailor,WR95,WR,MIN,1911,26.7,No,WR92,2301,,0
Joe Flacco,QB36,QB,CIN,1895,40.8,No,QB41,1275,,0
Aaron Rodgers,QB37,QB,PIT,1892,42.0,No,QB36,1700,,0
Bam Knight,RB68,RB,ARI,1867,24.6,No,RB69,2241,,0
2028 Late 3rd,,PI,,1858,,,,2118,,0
Geno Smith,QB38,QB,LVR,1843,35.1,No,QB34,1793,,0
Tyquan Thornton,WR96,WR,KCC,1842,25.3,No,WR94,2290,,0
Kareem Hunt,RB69,RB,KCC,1826,30.3,No,RB70,2202,,0
Ray Davis,RB70,RB,BUF,1823,26.0,No,RB68,2254,,0
Calvin Ridley,WR97,WR,TEN,1787,30.9,No,WR97,2233,,0
Andrei Iosivas,WR98,WR,CIN,1765,26.1,No,WR101,1992,,0
2026 Early 4th,,PI,,1759,,,,2049,,0
Marcus Mariota,QB39,QB,WAS,1744,32.1,No,QB43,1062,,0
Will Shipley,RB71,RB,PHI,1736,23.2,No,RB71,2133,,0
Devin Singletary,RB72,RB,NYG,1730,28.2,No,RB78,1993,,0
Tahj Brooks,RB74,RB,CIN,1726,23.5,Yes,RB72,2088,,0
Emari Demercado,RB73,RB,ARI,1725.99,26.8,No,RB76,2017,,0
Spencer Rattler,QB40,QB,NOS,1725.98,25.2,No,QB38,1460,,0
MarShawn Lloyd,RB75,RB,GBP,1725,24.9,No,RB73,2061,,0
Jalen Royals,WR99,WR,KCC,1723,22.8,Yes,WR99,2076,,0
Cooper Kupp,WR100,WR,SEA,1717,32.4,No,WR98,2113,,0
Tommy Tremble,TE45,TE,CAR,1712.77,25.5,No,TE45,1974.57,,0
Daniel Bellinger,TE46,TE,NYG,1711.09,25.2,No,TE46,1955.29,,0
Christian Kirk,WR101,WR,HOU,1706,29.0,No,WR100,2069,,0
Greg Dulcich,TE47,TE,MIA,1702.82,25.6,No,TE47,1903.02,,0
2026 Mid 4th,,PI,,1689,,,,1898,,0
2027 Early 4th,,PI,,1687,,,,1959,,0
LeQuint Allen,RB76,RB,JAC,1664,21.3,Yes,RB77,1994,,0
Savion Williams,WR102,WR,GBP,1662,24.0,Yes,WR105,1930,,0
Jimmy Horn,WR103,WR,CAR,1661,23.2,Yes,WR104,1949,,0
Najee Harris,RB77,RB,LAC,1644,27.7,No,RB74,2038,,0
2026 Late 4th,,PI,,1643,,,,1713,,0
Jarquez Hunter,RB78,RB,LAR,1641,22.9,Yes,RB75,2029,,0
Joshua Palmer,WR104,WR,BUF,1637,26.2,No,WR103,1963,,0
2027 Mid 4th,,PI,,1636.99,,,,1912,,0
Kendrick Bourne,WR105,WR,SFO,1626,30.3,No,WR102,1988,,0
Joe Milton,QB41,QB,DAL,1624,25.7,No,QB37,1475,,0
Colby Parkinson,TE48,TE,LAR,1616.2,26.9,No,TE48,1771.3,,0
John Metchie,WR106,WR,NYJ,1600,25.3,No,WR108,1819,,0
2028 Early 4th,,PI,,1593,,,,1732,,0
Cade Stover,TE49,TE,HOU,1579.7,25.4,No,TE49,1741.4,,0
Joe Mixon,RB79,RB,HOU,1576,29.3,No,RB80,1817,,0
Will Howard,QB42,QB,PIT,1575,24.2,Yes,QB39,1324,,0
Dyami Brown,WR107,WR,JAC,1573,26.0,No,WR106,1862,,0
Brock Wright,TE50,TE,DET,1560.42,27.0,No,TE51,1642.92,,0
Tyler Higbee,TE51,TE,LAR,1542.15,32.9,No,TE50,1736.85,,0
2027 Late 4th,,PI,,1525,,,,1682,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1521,24.1,Yes,WR109,1809,,0
Jahan Dotson,WR109,WR,PHI,1518,25.7,No,WR111,1773,,0
Tyrell Shavers,WR110,WR,BUF,1517,26.3,No,WR110,1783,,0
Jordan Whittington,WR111,WR,LAR,1513,25.1,No,WR107,1836,,0
Isaac Guerendo,RB80,RB,SFO,1510,25.4,No,RB81,1780,,0
Elijah Higgins,TE52,TE,ARI,1499.1,25.1,No,TE52,1613.5,,0
Malik Willis,QB43,QB,GBP,1493,26.5,No,QB44,1041,,0
Jameis Winston,QB44,QB,NYG,1489,31.9,No,QB42,1081,,0
Jaleel McLaughlin,RB81,RB,DEN,1482,25.2,No,RB87,1660,,0
Jordan James,RB82,RB,SFO,1465,21.6,Yes,RB79,1856,,0
Darren Waller,TE53,TE,MIA,1464.38,33.2,No,TE56,1556.78,,0
Mike Gesicki,TE54,TE,CIN,1457.73,30.1,No,TE55,1584.23,,0
Luke Schoonmaker,TE55,TE,DAL,1450.5,27.2,No,TE54,1594.6,,0
Ty Johnson,RB83,RB,BUF,1446,28.2,No,RB84,1702,,0
Justice Hill,RB84,RB,BAL,1438,28.0,No,RB83,1737,,0
Greg Dortch,WR112,WR,ARI,1437.99,27.5,No,WR115,1663,,0
Erick All,TE56,TE,CIN,1434.95,25.2,No,TE57,1514.15,,0
Mitchell Evans,TE57,TE,CAR,1433.8,22.7,Yes,TE58,1507.5,,0
Olamide Zaccheaus,WR113,WR,CHI,1427,28.3,No,WR112,1746,,0
Davis Allen,TE58,TE,LAR,1413.91,24.8,No,TE53,1620.71,,0
Quinn Ewers,QB45,QB,MIA,1413,22.5,Yes,QB40,1308,,0
Michael Carter,RB85,RB,ARI,1410,26.5,No,RB88,1607,,0
Jerome Ford,RB86,RB,CLE,1409,26.2,No,RB82,1765,,0
Davis Mills,QB46,QB,HOU,1398,27.1,No,QB75,233,,0
Jalin Hyatt,WR114,WR,NYG,1386,24.2,No,WR113,1681,,0
2028 Mid 4th,,PI,,1372,,,,1593,,0
Kameron Johnson,WR115,WR,TBB,1371,23.7,No,WR116,1638,,0
Tutu Atwell,WR116,WR,LAR,1369,26.1,No,WR117,1613,,0
Jalen Tolbert,WR117,WR,DAL,1360,26.7,No,WR114,1670,,0
Nick Chubb,RB87,RB,HOU,1340,29.9,No,RB85,1680.99,,0
Roschon Johnson,RB88,RB,CHI,1326,24.8,No,RB86,1669.99,,0
Terrell Jennings,RB89,RB,NEP,1299,24.7,No,RB89,1493,,0
Brevin Jordan,TE59,TE,HOU,1292.16,25.4,No,TE59,1364.76,,0
Elijah Moore,WR118,WR,BUF,1287,25.6,No,WR120,1501,,0
Taysom Hill,TE60,TE,NOS,1286.61,35.2,No,TE62,1285.51,,0
Jeremy McNichols,RB90,RB,WAS,1279,29.9,No,RB90,1491,,0
Ja'Lynn Polk,WR119,WR,NOS,1274,23.6,No,WR123,1444,,0
Audric Estime,RB91,RB,NOS,1271,22.2,No,RB91,1474,,0
KaVontae Turpin,WR120,WR,DAL,1269,29.3,No,WR126,1405,,0
Trey Palmer,WR121,WR,NOS,1267,24.6,No,WR119,1522,,0
Devaughn Vele,WR122,WR,NOS,1264,27.9,No,WR121,1476,,0
Xavier Restrepo,WR123,WR,TEN,1261,23.6,Yes,WR130,1381,,0
Ryan Flournoy,WR124,WR,DAL,1257,26.1,No,WR118,1527,,0
Jeremy Ruckert,TE61,TE,NYJ,1253.36,25.3,No,TE61,1312.76,,0
