"Last updated: August 28, 2026 06:23 PM UTC"
Updated 08/28/26 at 06:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gunnar Helm,TE26,TE,TEN,2845.77,24.0,No,TE24,3403.47,,0
2028 Late 2nd,,PI,,2832,,,,3328,,0
Carson Beck,QB29,QB,ARI,2831,24.8,Yes,QB46,1258,,0
Kayshon Boutte,WR61,WR,HOU,2816,24.3,No,WR67,3438,,0
Antonio Williams,WR63,WR,WAS,2814,22.1,Yes,WR59,3595,,0
Zachariah Branch,WR62,WR,ATL,2813.99,22.4,Yes,WR62,3539,,0
Jakobi Meyers,WR64,WR,JAC,2805,29.8,No,WR64,3498,,0
Khalil Shakir,WR65,WR,BUF,2803,26.6,No,WR61,3546,,0
Michael Penix Jr.,QB30,QB,ATL,2783,26.3,No,QB29,2661,,0
Nicholas Singleton,RB43,RB,TEN,2779,22.6,Yes,RB43,3555,,0
Tyler Allgeier,RB44,RB,ARI,2776,26.4,No,RB44,3460,,0
Tony Pollard,RB45,RB,TEN,2775,29.3,No,RB45,3459,,0
Elijah Arroyo,TE27,TE,SEA,2763.12,23.4,No,TE27,3221.82,,0
Jalen McMillan,WR66,WR,TBB,2758,24.7,No,WR65,3497.99,,0
Malachi Fields,WR67,WR,NYG,2744,23.0,Yes,WR66,3475,,0
Hunter Henry,TE28,TE,NEP,2732.8,31.7,No,TE28,3195.9,,0
Dalton Schultz,TE29,TE,HOU,2717.92,30.1,No,TE34,3040.22,,0
Rashid Shaheed,WR68,WR,SEA,2689,28.0,No,WR68,3319,,0
Keaton Mitchell,RB46,RB,LAC,2688,24.6,No,RB46,3290,,0
Pat Bryant,WR69,WR,DEN,2687,23.7,No,WR71,3283,,0
Malik Washington,WR70,WR,MIA,2669,25.6,No,WR70,3308,,0
Caleb Douglas,WR71,WR,MIA,2663,23.0,Yes,WR72,3236,,0
Stefon Diggs,WR72,WR,WAS,2659,32.7,No,WR69,3315,,0
Rachaad White,RB47,RB,WAS,2658.99,27.6,No,RB47,3264,,0
Max Klare,TE30,TE,LAR,2655.45,23.1,Yes,TE29,3191.15,,0
Tre Harris,WR73,WR,LAC,2637,24.5,No,WR73,3212,,0
Chris Rodriguez,RB48,RB,JAC,2632,25.9,No,RB48,3239,,0
Mason Taylor,TE31,TE,NYJ,2630.1,22.3,No,TE30,3191.1,,0
Braelon Allen,RB49,RB,NYJ,2627,22.6,No,RB49,3233,,0
MarShawn Lloyd,RB50,RB,GBP,2608,25.6,No,RB50,3225,,0
Drew Allar,QB31,QB,PIT,2579,22.5,Yes,QB83,268,,0
Dylan Sampson,RB51,RB,CLE,2573,22.0,No,RB52,3152,,0
Greg Dulcich,TE32,TE,MIA,2568.88,26.4,No,TE31,3099.08,,0
Cade Otton,TE33,TE,TBB,2560.03,27.4,No,TE33,3060.53,,0
Adonai Mitchell,WR75,WR,NYJ,2558,23.9,No,WR76,3129,,0
Ricky Pearsall,WR74,WR,SFO,2557.99,26.0,No,WR79,3107,,0
Emmett Johnson,RB52,RB,KCC,2551,22.9,Yes,RB51,3195,,0
Tank Bigsby,RB53,RB,PHI,2548,25.0,No,RB53,3147,,0
Tank Dell,WR76,WR,HOU,2539,26.8,No,WR80,3099,,0
Dontayvion Wicks,WR77,WR,PHI,2538,25.2,No,WR78,3114,,0
Jaylin Noel,WR78,WR,HOU,2537,24.0,No,WR74,3145,,0
Ted Hurst,WR79,WR,TBB,2531,22.2,Yes,WR75,3132,,0
Pat Freiermuth,TE34,TE,PIT,2526.4,27.8,No,TE37,2958.7,,0
Tyjae Spears,RB54,RB,TEN,2525,25.2,No,RB54,3080,,0
Tre Tucker,WR80,WR,LVR,2522,25.5,No,WR81,3026,,0
Michael Mayer,TE35,TE,LVR,2519.7,25.1,No,TE32,3067.5,,0
Kaytron Allen,RB55,RB,WAS,2516,23.6,Yes,RB55,3029,,0
Elijah Sarratt,WR81,WR,BAL,2510,23.2,Yes,WR77,3120,,0
David Njoku,TE36,TE,LAC,2502.05,30.1,No,TE35,3006.95,,0
2027 Early 3rd,,PI,,2497,,,,3106.99,,0
Kaelon Black,RB56,RB,SFO,2472,24.9,Yes,RB56,2952,,0
Shedeur Sanders,QB32,QB,CLE,2467,24.6,No,QB30,2322,,0
2027 Mid 3rd,,PI,,2460,,,,2889,,0
Jacoby Brissett,QB33,QB,ARI,2459.99,33.7,No,QB34,2080,,0
Jalen Nailor,WR82,WR,LVR,2455,27.5,No,WR82,3008,,0
Isaac TeSlaa,WR83,WR,DET,2451,24.5,No,WR84,2953,,0
Oscar Delp,TE37,TE,NOS,2450.26,23.1,Yes,TE36,3007.96,,0
Tory Horton,WR84,WR,SEA,2424,23.7,No,WR83,2999,,0
2026 Early 3rd,,PI,,2413,,,,2871,,0
Deebo Samuel,WR85,WR,SFO,2384,30.6,No,WR88,2866,,0
Demond Claiborne,RB57,RB,MIN,2377,22.9,Yes,RB57,2883,,0
Cole Kmet,TE38,TE,CHI,2375.68,27.5,No,TE40,2815.68,,0
Theo Johnson,TE39,TE,NYG,2371.76,25.5,No,TE38,2852.46,,0
Troy Franklin,WR86,WR,DEN,2364,23.6,No,WR85,2945,,0
Justin Joly,TE40,TE,DEN,2363.48,22.1,Yes,TE43,2724.28,,0
Darnell Washington,TE42,TE,PIT,2362.86,25.0,No,TE42,2729.16,,0
Colby Parkinson,TE41,TE,LAR,2362.33,27.6,No,TE39,2818.83,,0
Keon Coleman,WR87,WR,BUF,2351,23.3,No,WR87,2882.99,,0
Skyler Bell,WR88,WR,BUF,2332,24.2,Yes,WR90,2803,,0
Jake Tonges,TE43,TE,SFO,2325.41,27.1,No,TE41,2791.81,,0
Aaron Jones,RB58,RB,MIN,2316,31.7,No,RB59,2802,,0
Jack Bech,WR89,WR,LVR,2314,23.7,No,WR91,2757,,0
2026 Mid 3rd,,PI,,2304,,,,2663,,0
Elic Ayomanor,WR90,WR,TEN,2298,23.2,No,WR86,2906,,0
Chris Brazzell II,WR91,WR,CAR,2293,22.8,Yes,WR89,2811,,0
2028 Early 3rd,,PI,,2289,,,,2675,,0
Mac Jones,QB34,QB,SFO,2288,28.0,No,QB33,2082,,0
Brian Robinson,RB59,RB,ATL,2282,27.4,No,RB61,2760,,0
Jaydon Blue,RB60,RB,DAL,2280,22.6,No,RB60,2762,,0
2027 Late 3rd,,PI,,2272,,,,2774,,0
Jerry Jeudy,WR92,WR,CLE,2268,27.3,No,WR92,2743,,0
Tyrone Tracy,RB61,RB,NYG,2258,26.8,No,RB58,2882,,0
Jauan Jennings,WR93,WR,MIN,2233,29.1,No,WR94,2645,,0
Ja'Tavion Sanders,TE44,TE,CAR,2211.19,23.4,No,TE44,2622.59,,0
Tua Tagovailoa,QB35,QB,ATL,2209,28.5,No,QB31,2235,,0
Sean Tucker,RB62,RB,TBB,2188,24.8,No,RB65,2692,,0
2028 Mid 3rd,,PI,,2185,,,,2525,,0
Kyle Williams,WR94,WR,NEP,2179,23.8,No,WR93,2704,,0
J.J. McCarthy,QB36,QB,MIN,2177,23.6,No,QB35,1967,,0
Ollie Gordon,RB63,RB,MIA,2174,22.6,No,RB62,2734,,0
Kimani Vidal,RB64,RB,LAC,2169,25.0,No,RB64,2706,,0
Geno Smith,QB37,QB,NYJ,2145,35.9,No,QB38,1672,,0
Jaylen Wright,RB65,RB,MIA,2130,23.4,No,RB66,2684,,0
2026 Late 3rd,,PI,,2129,,,,2581,,0
Jordan James,RB66,RB,SFO,2126,22.4,No,RB63,2724,,0
Chimere Dike,WR95,WR,TEN,2125.99,24.7,No,WR95,2624,,0
Jalen Milroe,QB38,QB,SEA,2107,23.7,No,QB32,2177,,0
Cade Klubnik,QB39,QB,NYJ,2090,22.9,Yes,QB43,1409,,0
Isiah Pacheco,RB67,RB,DET,2088,27.5,No,RB67,2662,,0
Tez Johnson,WR96,WR,TBB,2082,24.3,No,WR96,2550,,0
Evan Engram,TE45,TE,DEN,2067.17,32.0,No,TE47,2398.27,,0
2028 Late 3rd,,PI,,2054,,,,2348,,0
Kevin Coleman,WR97,WR,MIA,2052,23.0,Yes,WR100,2515,,0
LeQuint Allen,RB68,RB,JAC,2037,22.1,No,RB68,2542,,0
Dawson Knox,TE46,TE,BUF,2033.49,29.8,No,TE48,2398.69,,0
Marvin Mims,WR98,WR,DEN,2032,24.4,No,WR98,2539,,0
Isaiah Bond,WR99,WR,CLE,2027,22.4,No,WR102,2469,,0
Ryan Flournoy,WR100,WR,DAL,2013,26.8,No,WR99,2523,,0
Adam Randall,RB69,RB,BAL,2011,22.1,Yes,RB73,2372,,0
Rashod Bateman,WR101,WR,BAL,2010,26.7,No,WR97,2548,,0
Jaylin Lane,WR102,WR,WAS,2009.99,24.3,No,WR101,2485,,0
Luke Musgrave,TE47,TE,GBP,2005.89,26.0,No,TE45,2426.09,,0
Ray Davis,RB70,RB,BUF,1998,26.8,No,RB70,2459,,0
Trevor Etienne,RB71,RB,CAR,1997,22.1,No,RB69,2461,,0
Bryce Lance,WR103,WR,NOS,1991,24.0,Yes,WR105,2382,,0
Aaron Rodgers,QB40,QB,PIT,1979,42.7,No,QB40,1553,,0
2027 Early 4th,,PI,,1978,,,,2201,,0
Zavion Thomas,WR104,WR,CHI,1968,22.5,Yes,WR107,2263,,0
Demario Douglas,WR105,WR,NEP,1945,25.7,No,WR103,2453,,0
Ben Sinnott,TE48,TE,WAS,1935.92,24.2,No,TE46,2421.02,,0
Xavier Legette,WR106,WR,CAR,1922,25.6,No,WR104,2381.99,,0
Alvin Kamara,RB72,RB,NOS,1920,31.1,No,RB72,2392,,0
Dont'e Thornton,WR107,WR,LVR,1915,23.7,No,WR106,2345,,0
Xavier Hutchinson,WR108,WR,HOU,1912,26.2,No,WR108,2256,,0
Isaiah Davis,RB73,RB,NYJ,1904,24.5,No,RB76,2314,,0
DJ Giddens,RB74,RB,IND,1891,23.0,No,RB71,2452.99,,0
Kaleb Johnson,RB75,RB,PIT,1881,23.0,No,RB75,2324,,0
Brenen Thompson,WR109,WR,LAC,1863,23.1,Yes,WR113,2144,,0
Deshaun Watson,QB41,QB,CLE,1858,31.0,No,QB51,914,,0
Erick All,TE49,TE,CIN,1853.02,26.0,No,TE49,2229.22,,0
Kirk Cousins,QB42,QB,LVR,1853,38.0,No,QB45,1293,,0
Devin Neal,RB76,RB,NOS,1852,23.0,No,RB77,2276,,0
Trey Benson,RB77,RB,ARI,1841,24.1,No,RB74,2342,,0
Anthony Richardson,QB43,QB,IND,1840.99,24.3,No,QB36,1932,,0
Roman Wilson,WR110,WR,PIT,1829,25.2,No,WR109,2247,,0
Darnell Mooney,WR111,WR,NYG,1812,28.8,No,WR111,2182,,0
Noah Gray,TE50,TE,KCC,1811.12,27.3,No,TE51,2092.72,,0
Jalen Royals,WR112,WR,KCC,1808,23.5,No,WR110,2243,,0
Tyquan Thornton,WR113,WR,KCC,1801,26.0,No,WR112,2165,,0
2027 Mid 4th,,PI,,1799,,,,2137,,0
Justin Fields,QB44,QB,KCC,1779,27.5,No,QB37,1841,,0
Calvin Ridley,WR114,WR,TEN,1769,31.7,No,WR116,2095,,0
Malik Benson,WR115,WR,LVR,1761,23.9,Yes,WR119,2022,,0
Seth McGowan,RB78,RB,IND,1753,24.8,Yes,RB78,2133,,0
Christian Kirk,WR116,WR,SFO,1748,29.8,No,WR117,2051,,0
Will Howard,QB45,QB,PIT,1742,24.9,No,QB39,1611,,0
Mike Gesicki,TE51,TE,CIN,1738.28,30.9,No,TE50,2097.98,,0
2026 Early 4th,,PI,,1737,,,,2066,,0
Barion Brown,WR117,WR,NOS,1732,22.7,Yes,WR114,2136.99,,0
Jalen Tolbert,WR118,WR,MIA,1716,27.5,No,WR115,2113,,0
Emanuel Wilson,RB79,RB,SEA,1704,27.3,No,RB80,2107,,0
Joe Milton,QB46,QB,DAL,1695,26.5,No,QB42,1462,,0
2027 Late 4th,,PI,,1693,,,,1863,,0
Charlie Kolar,TE52,TE,LAC,1687.58,27.5,No,TE53,1922.98,,0
2026 Mid 4th,,PI,,1684,,,,1909,,0
Kendre Miller,RB80,RB,NOS,1682,24.2,No,RB81,2026,,0
Michael Trigg,TE53,TE,DAL,1671.55,24.2,Yes,TE54,1906.95,,0
Marlin Klein,TE54,TE,HOU,1662.7,23.9,Yes,TE58,1855.2,,0
Keenan Allen,WR119,WR,IND,1662,34.3,No,WR121,1981,,0
Noah Fant,TE55,TE,NOS,1654.33,28.8,No,TE55,1899.63,,0
Cooper Kupp,WR120,WR,SEA,1652,33.2,No,WR123,1930,,0
Brashard Smith,RB81,RB,KCC,1649,23.4,No,RB79,2123,,0
Jahan Dotson,WR121,WR,ATL,1648.99,26.4,No,WR118,2032,,0
Devaughn Vele,WR122,WR,NOS,1646,28.7,No,WR128,1840.99,,0
George Holani,RB82,RB,SEA,1645,26.7,No,RB84,1956,,0
Cade Stover,TE57,TE,HOU,1644.33,26.2,No,TE57,1890.73,,0
Daniel Bellinger,TE56,TE,TEN,1643.81,25.9,No,TE52,1936.41,,0
Andrei Iosivas,WR123,WR,CIN,1622,26.9,No,WR122,1952,,0
Matthew Hibner,TE58,TE,BAL,1619.36,24.5,Yes,TE61,1720.56,,0
Jarquez Hunter,RB83,RB,LAR,1618,23.7,No,RB83,1988,,0
Savion Williams,WR124,WR,GBP,1612,24.8,No,WR120,1992,,0
2028 Early 4th,,PI,,1605,,,,1983,,0
Eli Heidenreich,RB84,RB,PIT,1603,23.2,Yes,RB85,1953,,0
Darren Waller,TE59,TE,CAR,1599.51,34.0,No,TE63,1682.01,,0
Tommy Tremble,TE60,TE,CAR,1592.33,26.2,No,TE56,1904.73,,0
Tyler Higbee,TE61,TE,LAR,1590.66,33.6,No,TE59,1813.96,,0
Tahj Brooks,RB85,RB,CIN,1554,24.3,No,RB82,2018,,0
2026 Late 4th,,PI,,1548,,,,1743,,0
Quinn Ewers,QB47,QB,MIA,1547.99,23.3,No,QB41,1482,,0
Joshua Palmer,WR125,WR,BUF,1544,26.9,No,WR127,1879,,0
Malik Davis,RB86,RB,DAL,1527,27.8,No,RB88,1846,,0
Treylon Burks,WR126,WR,WAS,1524,26.4,No,WR126,1881,,0
Luke McCaffrey,WR127,WR,WAS,1522,25.4,No,WR124,1918,,0
Tanner Koziol,TE62,TE,JAC,1516.61,23.6,Yes,TE69,1525.41,,0
Mitchell Evans,TE63,TE,CAR,1511.06,23.4,No,TE60,1732.16,,0
