"Last updated: October 26, 2025 06:30 PM UTC"
Updated 10/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,3572,,,,4286,,0
Mason Taylor,TE13,TE,NYJ,3561.28,21.5,Yes,TE13,4344.48,,0
T.J. Hockenson,TE14,TE,MIN,3508.9,28.3,No,TE14,4263.5,,0
J.K. Dobbins,RB27,RB,DEN,3491,26.8,No,RB29,4364,,0
Trey Benson,RB28,RB,ARI,3487,23.3,No,RB28,4432,,0
David Montgomery,RB29,RB,DET,3486,28.4,No,RB30,4354,,0
Chuba Hubbard,RB31,RB,CAR,3477,26.4,No,RB27,4461,,0
D'Andre Swift,RB30,RB,CHI,3476.99,26.8,No,RB31,4324,,0
Terry McLaurin,WR37,WR,WAS,3427,30.1,No,WR37,4248,,0
Rico Dowdle,RB32,RB,CAR,3409,27.4,No,RB35,3759,,0
Keon Coleman,WR38,WR,BUF,3358,22.4,No,WR38,4236,,0
D.J. Moore,WR39,WR,CHI,3353,28.5,No,WR40,4139,,0
Deebo Samuel,WR40,WR,WAS,3343,29.8,No,WR39,4141,,0
Woody Marks,RB33,RB,HOU,3337,24.8,Yes,RB32,4146,,0
Brenton Strange,TE15,TE,JAC,3271.38,24.8,No,TE16,3942.38,,0
David Njoku,TE16,TE,CLE,3267.51,29.3,No,TE17,3864.81,,0
2026 Mid 2nd,,PI,,3256,,,,3880,,0
Isaiah Likely,TE17,TE,BAL,3216.28,25.5,No,TE15,3960.98,,0
Dallas Goedert,TE18,TE,PHI,3215.13,30.8,No,TE18,3865.23,,0
2027 Mid 2nd,,PI,,3203,,,,3841,,0
Josh Downs,WR41,WR,IND,3202,24.2,No,WR42,3967,,0
Elic Ayomanor,WR42,WR,TEN,3193,22.4,Yes,WR41,4085,,0
Matthew Stafford,QB26,QB,LAR,3192.99,37.7,No,QB29,2733,,0
Bhayshul Tuten,RB34,RB,JAC,3182,22.7,Yes,RB33,4105,,0
Alvin Kamara,RB35,RB,NOS,3151,30.2,No,RB34,4045,,0
Khalil Shakir,WR43,WR,BUF,3142,25.7,No,WR43,3957,,0
Brandon Aiyuk,WR44,WR,SFO,3136,27.6,No,WR46,3851,,0
Mike Evans,WR45,WR,TBB,3119,32.2,No,WR44,3955,,0
Jayden Reed,WR46,WR,GBP,3109,25.5,No,WR45,3946,,0
Jayden Higgins,WR47,WR,HOU,3099,22.9,Yes,WR47,3847,,0
Justin Fields,QB27,QB,NYJ,3096,26.6,No,QB23,3613,,0
Elijah Arroyo,TE19,TE,SEA,3088.34,22.6,Yes,TE19,3728.54,,0
2028 Early 2nd,,PI,,3057,,,,3783,,0
2026 Late 2nd,,PI,,3035,,,,3637,,0
Wan'Dale Robinson,WR48,WR,NYG,3033,24.8,No,WR52,3733,,0
Romeo Doubs,WR49,WR,GBP,3024,25.5,No,WR50,3751,,0
Jakobi Meyers,WR50,WR,LVR,3011,29.0,No,WR48,3771,,0
2027 Late 2nd,,PI,,2992,,,,3569,,0
Jerry Jeudy,WR51,WR,CLE,2989,26.5,No,WR49,3760,,0
Kaleb Johnson,RB36,RB,PIT,2987,22.2,Yes,RB37,3655,,0
Hunter Henry,TE20,TE,NEP,2983.59,30.9,No,TE20,3540.19,,0
Kayshon Boutte,WR52,WR,NEP,2980,23.5,No,WR56,3568.99,,0
Tory Horton,WR53,WR,SEA,2974,22.9,Yes,WR51,3750,,0
Troy Franklin,WR54,WR,DEN,2964,22.7,No,WR53,3693,,0
Rashid Shaheed,WR55,WR,NOS,2960,27.2,No,WR55,3626,,0
Ollie Gordon,RB37,RB,MIA,2929,21.8,Yes,RB38,3605,,0
2028 Mid 2nd,,PI,,2925,,,,3502,,0
Chris Godwin,WR56,WR,TBB,2913,29.7,No,WR54,3672,,0
Theo Johnson,TE21,TE,NYG,2909.26,24.7,No,TE24,3297.56,,0
Mark Andrews,TE22,TE,BAL,2903.19,30.1,No,TE21,3512.59,,0
Tony Pollard,RB38,RB,TEN,2900,28.5,No,RB36,3712,,0
Isaac TeSlaa,WR57,WR,DET,2871,23.7,Yes,WR59,3471,,0
Travis Kelce,TE23,TE,KCC,2866.22,36.0,No,TE22,3464.62,,0
Tua Tagovailoa,QB28,QB,MIA,2863,27.6,No,QB28,2749,,0
Terrance Ferguson,TE24,TE,LAR,2853.49,22.6,Yes,TE23,3383.69,,0
Stefon Diggs,WR58,WR,NEP,2836,31.9,No,WR58,3492,,0
Juwan Johnson,TE25,TE,NOS,2817.04,29.1,No,TE26,3226.24,,0
Braelon Allen,RB39,RB,NYJ,2810,21.8,No,RB39,3515,,0
Keenan Allen,WR59,WR,LAC,2801,33.5,No,WR60,3402,,0
Rachaad White,RB40,RB,TBB,2798,26.8,No,RB41,3436,,0
Tre Tucker,WR60,WR,LVR,2797.99,24.6,No,WR62,3332,,0
Tyler Allgeier,RB41,RB,ATL,2793,25.5,No,RB42,3421,,0
Jauan Jennings,WR61,WR,SFO,2785,28.3,No,WR57,3514.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2777.92,22.6,No,TE25,3272.92,,0
Marvin Mims,WR62,WR,DEN,2777,23.6,No,WR63,3330,,0
Cade Otton,TE27,TE,TBB,2759.74,26.5,No,TE27,3177.74,,0
Tyjae Spears,RB42,RB,TEN,2730,24.4,No,RB40,3461,,0
2028 Late 2nd,,PI,,2710,,,,3246,,0
Isiah Pacheco,RB43,RB,KCC,2701,26.6,No,RB43,3379,,0
Tre Harris,WR63,WR,LAC,2698,23.6,Yes,WR65,3292,,0
Rhamondre Stevenson,RB44,RB,NEP,2697.99,27.7,No,RB46,3257,,0
Spencer Rattler,QB29,QB,NOS,2689,25.1,No,QB34,1726,,0
AJ Barner,TE28,TE,SEA,2661.59,23.5,No,TE31,2884.89,,0
Blake Corum,RB45,RB,LAR,2653,24.9,No,RB45,3273,,0
Jalen Coker,WR64,WR,CAR,2651,24.0,No,WR61,3353,,0
Dylan Sampson,RB46,RB,CLE,2650,21.1,Yes,RB44,3317,,0
Jalen McMillan,WR65,WR,TBB,2647,23.9,No,WR67,3196,,0
Kyle Monangai,RB47,RB,CHI,2645,23.4,Yes,RB48,3174,,0
Jaylin Noel,WR66,WR,HOU,2640,23.1,Yes,WR66,3249,,0
Kendre Miller,RB48,RB,NOS,2635,23.4,No,RB47,3220,,0
Cedric Tillman,WR67,WR,CLE,2616,25.5,No,WR64,3303,,0
Jalen Milroe,QB30,QB,SEA,2608,22.9,Yes,QB27,2837,,0
Evan Engram,TE29,TE,DEN,2583.82,31.2,No,TE28,2990.82,,0
Dillon Gabriel,QB31,QB,CLE,2545,24.8,Yes,QB33,1744,,0
Dont'e Thornton,WR68,WR,LVR,2532,22.9,Yes,WR68,3195.99,,0
Pat Freiermuth,TE30,TE,PIT,2487.97,27.0,No,TE30,2911.47,,0
Chigoziem Okonkwo,TE31,TE,TEN,2485.2,26.1,No,TE29,2950.5,,0
Christian Watson,WR69,WR,GBP,2481,26.4,No,WR73,2975,,0
Jack Bech,WR70,WR,LVR,2477,22.8,Yes,WR72,2988,,0
Zach Ertz,TE32,TE,WAS,2476.92,35.0,No,TE34,2771.72,,0
Michael Mayer,TE33,TE,LVR,2475.25,24.3,No,TE32,2886.65,,0
Jaydon Blue,RB49,RB,DAL,2475,21.8,Yes,RB49,3076,,0
Darnell Mooney,WR71,WR,ATL,2473,28.0,No,WR69,3140,,0
Rashod Bateman,WR72,WR,BAL,2466,25.9,No,WR74,2913,,0
Cole Kmet,TE34,TE,CHI,2459.22,26.6,No,TE33,2795.82,,0
Tyrone Tracy,RB50,RB,NYG,2456,25.9,No,RB50,3071,,0
2026 Early 3rd,,PI,,2441,,,,2839,,0
Aaron Jones,RB51,RB,MIN,2438,30.9,No,RB51,3015,,0
Calvin Ridley,WR73,WR,TEN,2430,30.8,No,WR71,2989,,0
Brashard Smith,RB52,RB,KCC,2429,22.5,Yes,RB54,2832,,0
Isaiah Bond,WR74,WR,CLE,2428.99,21.6,Yes,WR75,2822,,0
Kyle Williams,WR75,WR,NEP,2396,23.0,Yes,WR70,2991,,0
DJ Giddens,RB53,RB,IND,2394,22.2,Yes,RB52,2912,,0
Marquise Brown,WR76,WR,KCC,2355,28.4,No,WR76,2817,,0
Mac Jones,QB32,QB,SFO,2346,27.1,No,QB36,1660,,0
Brian Robinson,RB54,RB,SFO,2344,26.6,No,RB53,2908,,0
2027 Early 3rd,,PI,,2333,,,,2651,,0
Alec Pierce,WR77,WR,IND,2331,25.5,No,WR77,2808,,0
Geno Smith,QB33,QB,LVR,2317,35.0,No,QB30,2386,,0
Dalton Schultz,TE35,TE,HOU,2308.65,29.3,No,TE37,2546.25,,0
Tyquan Thornton,WR78,WR,KCC,2292,25.2,No,WR86,2620,,0
Xavier Legette,WR79,WR,CAR,2289,24.7,No,WR80,2773,,0
Tank Dell,WR80,WR,HOU,2286,26.0,No,WR81,2715,,0
Jonnu Smith,TE36,TE,PIT,2269.53,30.2,No,TE35,2650.13,,0
2026 Mid 3rd,,PI,,2268,,,,2624,,0
Pat Bryant,WR81,WR,DEN,2259,22.9,Yes,WR79,2777,,0
Aaron Rodgers,QB34,QB,PIT,2253,41.9,No,QB37,1630,,0
Dontayvion Wicks,WR82,WR,GBP,2250,24.4,No,WR82,2698,,0
Adonai Mitchell,WR83,WR,IND,2241,23.0,No,WR78,2793,,0
Ben Sinnott,TE37,TE,WAS,2235.81,23.4,No,TE36,2592.21,,0
2027 Mid 3rd,,PI,,2230,,,,2589,,0
Kenneth Gainwell,RB55,RB,PIT,2225,26.6,No,RB57,2582,,0
Malik Washington,WR84,WR,MIA,2199,24.8,No,WR85,2621,,0
Cooper Kupp,WR85,WR,SEA,2192,32.4,No,WR83,2692,,0
Jonathon Brooks,RB56,RB,CAR,2185,22.3,No,RB56,2661,,0
Shedeur Sanders,QB35,QB,CLE,2155,23.7,Yes,QB32,1817,,0
2026 Late 3rd,,PI,,2124,,,,2414,,0
Ray Davis,RB57,RB,BUF,2109,26.0,No,RB55,2680,,0
Jake Tonges,TE38,TE,SFO,2105.66,26.3,No,TE40,2292.66,,0
2028 Early 3rd,,PI,,2092,,,,2491,,0
Demario Douglas,WR86,WR,NEP,2084,24.9,No,WR84,2630,,0
Gunnar Helm,TE39,TE,TEN,2078.06,23.1,Yes,TE38,2399.26,,0
Calvin Austin III,WR87,WR,PIT,2076,26.6,No,WR87,2499,,0
Trevor Etienne,RB58,RB,CAR,2063,21.3,Yes,RB58,2546,,0
Luke McCaffrey,WR88,WR,WAS,2060,24.6,No,WR91,2342,,0
Parker Washington,WR89,WR,JAC,2030,23.6,No,WR89,2413,,0
2027 Late 3rd,,PI,,2025,,,,2319,,0
Anthony Richardson,QB36,QB,IND,2011,23.4,No,QB31,2233,,0
Noah Gray,TE40,TE,KCC,2001.29,26.5,No,TE39,2332.39,,0
Dawson Knox,TE41,TE,BUF,1996.31,29.0,No,TE43,2101.91,,0
Jaylin Lane,WR90,WR,WAS,1983,23.5,Yes,WR93,2220,,0
Kimani Vidal,RB59,RB,LAC,1982.99,24.2,No,RB70,2134,,0
Noah Fant,TE42,TE,CIN,1980.34,27.9,No,TE42,2215.74,,0
Luke Musgrave,TE43,TE,GBP,1976.46,25.2,No,TE41,2232.76,,0
Jalen Royals,WR91,WR,KCC,1976,22.7,Yes,WR88,2416,,0
Joe Mixon,RB60,RB,HOU,1975,29.2,No,RB60,2468,,0
Keaton Mitchell,RB61,RB,BAL,1971,23.8,No,RB61,2437,,0
James Conner,RB62,RB,ARI,1944,30.5,No,RB59,2523,,0
Christian Kirk,WR92,WR,HOU,1943,28.9,No,WR90,2348,,0
2028 Mid 3rd,,PI,,1942.99,,,,2142,,0
Tez Johnson,WR93,WR,TBB,1941,23.4,Yes,WR95,2138,,0
Nick Chubb,RB63,RB,HOU,1938,29.8,No,RB64,2325,,0
Sean Tucker,RB64,RB,TBB,1929,24.0,No,RB67,2213,,0
Isaiah Davis,RB65,RB,NYJ,1925,23.7,No,RB69,2173,,0
2028 Late 3rd,,PI,,1891,,,,2050,,0
Michael Carter,RB66,RB,ARI,1886,26.5,No,RB73,2069,,0
Devin Neal,RB67,RB,NOS,1882,22.2,Yes,RB68,2202,,0
Tyler Shough,QB37,QB,NOS,1877,26.1,Yes,QB35,1673,,0
Tank Bigsby,RB68,RB,PHI,1874,24.2,No,RB63,2359,,0
Jaylen Wright,RB69,RB,MIA,1873,22.6,No,RB62,2426,,0
Kendrick Bourne,WR94,WR,SFO,1857,30.2,No,WR96,2108,,0
Will Shipley,RB70,RB,PHI,1851,23.2,No,RB65,2261,,0
Tommy Tremble,TE44,TE,CAR,1835.22,25.4,No,TE44,1973.82,,0
Dyami Brown,WR95,WR,JAC,1834,26.0,No,WR94,2155,,0
Joshua Palmer,WR96,WR,BUF,1805,26.1,No,WR92,2235,,0
Darnell Washington,TE45,TE,PIT,1803.22,24.2,No,TE45,1953.92,,0
2026 Early 4th,,PI,,1793,,,,1975,,0
MarShawn Lloyd,RB71,RB,GBP,1784,24.8,No,RB74,2055,,0
Chris Rodriguez,RB72,RB,WAS,1766,25.1,No,RB72,2105,,0
Jarquez Hunter,RB73,RB,LAR,1757,22.8,Yes,RB71,2110,,0
Chimere Dike,WR97,WR,TEN,1755,23.9,Yes,WR100,2039,,0
Tahj Brooks,RB74,RB,CIN,1752,23.4,Yes,RB66,2230,,0
Justice Hill,RB75,RB,BAL,1751,28.0,No,RB79,1955,,0
2027 Early 4th,,PI,,1746,,,,1850,,0
Jalen Nailor,WR98,WR,MIN,1737,26.6,No,WR102,2015,,0
Michael Wilson,WR99,WR,ARI,1730,25.7,No,WR97,2082,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1714,24.0,Yes,WR101,2023,,0
Roman Wilson,WR101,WR,PIT,1713,24.4,No,WR99,2042,,0
Jimmy Horn,WR102,WR,CAR,1701,23.1,Yes,WR104,1868,,0
Jalen Tolbert,WR103,WR,DAL,1686,26.7,No,WR103,1892,,0
Tyreek Hill,WR104,WR,MIA,1676,31.6,No,WR98,2064,,0
Kareem Hunt,RB76,RB,KCC,1675.99,30.2,No,RB80,1932,,0
Hassan Haskins,RB77,RB,LAC,1675.98,25.9,No,RB83,1841,,0
Joe Milton,QB38,QB,DAL,1659,25.6,No,QB38,1589,,0
Darius Slayton,WR105,WR,NYG,1653,28.8,No,WR108,1828,,0
LeQuint Allen,RB78,RB,JAC,1648,21.2,Yes,RB75,2029,,0
Isaac Guerendo,RB79,RB,SFO,1647,25.3,No,RB81,1906,,0
2026 Mid 4th,,PI,,1646,,,,1844,,0
Najee Harris,RB80,RB,LAC,1642,27.6,No,RB76,2008,,0
Xavier Hutchinson,WR106,WR,HOU,1638,25.4,No,WR105,1861,,0
Darren Waller,TE46,TE,MIA,1610.07,33.1,No,TE50,1720.07,,0
Jerome Ford,RB81,RB,CLE,1609,26.1,No,RB78,1982,,0
2027 Mid 4th,,PI,,1608,,,,1776,,0
Savion Williams,WR107,WR,GBP,1601,23.9,Yes,WR106,1860,,0
Cade Stover,TE47,TE,HOU,1600.12,25.4,No,TE46,1865.22,,0
Joe Flacco,QB39,QB,CIN,1599,40.8,No,QB44,1028,,0
Jordan Whittington,WR108,WR,LAR,1598,25.1,No,WR107,1847,,0
Jordan James,RB82,RB,SFO,1579,21.6,Yes,RB77,1998,,0
2026 Late 4th,,PI,,1576,,,,1687,,0
Mike Gesicki,TE48,TE,CIN,1575.3,30.1,No,TE47,1851.4,,0
Tyler Higbee,TE49,TE,LAR,1570.8,32.8,No,TE51,1673.1,,0
Luke Schoonmaker,TE50,TE,DAL,1560.27,27.1,No,TE49,1737.37,,0
Carson Wentz,QB40,QB,MIN,1547,32.8,No,QB45,1012,,0
2028 Early 4th,,PI,,1546,,,,1657,,0
Tutu Atwell,WR109,WR,LAR,1545,26.0,No,WR110,1764,,0
Will Howard,QB41,QB,PIT,1543,24.1,Yes,QB40,1378,,0
Roschon Johnson,RB83,RB,CHI,1542,24.7,No,RB82,1862,,0
Daniel Bellinger,TE51,TE,NYG,1525.03,25.1,No,TE48,1746.13,,0
Quinn Ewers,QB42,QB,MIA,1525,22.4,Yes,QB41,1306,,0
Andrei Iosivas,WR110,WR,CIN,1523,26.0,No,WR109,1796,,0
KaVontae Turpin,WR111,WR,DAL,1520,29.2,No,WR116,1640,,0
Elijah Higgins,TE53,TE,ARI,1507.85,25.0,No,TE53,1618.95,,0
Colby Parkinson,TE52,TE,LAR,1507.33,26.8,No,TE52,1636.03,,0
2027 Late 4th,,PI,,1484,,,,1584,,0
Emanuel Wilson,RB84,RB,GBP,1474,26.5,No,RB84,1654,,0
Jahan Dotson,WR112,WR,PHI,1469,25.6,No,WR113,1705,,0
Ryan Flournoy,WR113,WR,DAL,1462,26.0,No,WR111,1715,,0
Will Dissly,TE54,TE,LAC,1461.93,29.3,No,TE54,1584.03,,0
Jalin Hyatt,WR114,WR,NYG,1458,24.1,No,WR114,1694,,0
2028 Mid 4th,,PI,,1433,,,,1529,,0
Devontez Walker,WR115,WR,BAL,1410,24.4,No,WR112,1712,,0
JuJu Smith-Schuster,WR116,WR,KCC,1399,28.9,No,WR120,1573,,0
Erick All,TE55,TE,CIN,1395.68,25.1,No,TE55,1561.78,,0
DeAndre Hopkins,WR117,WR,BAL,1395,33.4,No,WR115,1675,,0
Efton Chism,WR118,WR,NEP,1383,24.0,Yes,WR119,1583,,0
Emari Demercado,RB85,RB,ARI,1375,26.8,No,RB85,1568,,0
Marcus Mariota,QB43,QB,WAS,1366,32.0,No,QB69,343,,0
Tyler Conklin,TE56,TE,LAC,1351.38,30.2,No,TE57,1453.68,,0
Davis Allen,TE57,TE,LAR,1350.86,24.7,No,TE56,1488.36,,0
Olamide Zaccheaus,WR119,WR,CHI,1350,28.3,No,WR123,1524,,0
Malik Willis,QB44,QB,GBP,1331,26.4,No,QB42,1109,,0
Jeremy McNichols,RB86,RB,WAS,1322,29.8,No,RB86,1546,,0
Brevin Jordan,TE58,TE,HOU,1316.03,25.3,No,TE60,1329.23,,0
Ja'Lynn Polk,WR120,WR,NOS,1316,23.5,No,WR124,1512,,0
Trey Palmer,WR121,WR,NOS,1314,24.6,No,WR118,1582.99,,0
Xavier Restrepo,WR122,WR,TEN,1311,23.5,Yes,WR125,1507,,0
Elijah Moore,WR123,WR,BUF,1310,25.6,No,WR117,1617,,0
Tai Felton,WR124,WR,MIN,1309.99,22.6,Yes,WR121,1566,,0
2028 Late 4th,,PI,,1306,,,,1465,,0
Sterling Shepard,WR125,WR,TBB,1305.99,32.7,No,WR131,1373,,0
Taysom Hill,TE59,TE,NOS,1298.76,35.2,No,TE61,1331.76,,0
Jake Browning,QB45,QB,CIN,1297,29.5,No,QB39,1385,,0
Kalel Mullings,RB87,RB,TEN,1286,23.1,Yes,RB88,1530,,0
Damien Martinez,RB88,RB,SEA,1285.99,21.7,Yes,RB90,1480,,0
Greg Dulcich,TE60,TE,MIA,1280.54,25.6,No,TE58,1463.14,,0
Ty Johnson,RB89,RB,BUF,1277,28.1,No,RB87,1542,,0
Jermaine Burton,WR126,WR,CIN,1273,24.3,No,WR122,1554,,0
Jameis Winston,QB46,QB,NYG,1272.99,31.8,No,QB43,1072,,0
