"Last updated: January 30, 2026 06:51 PM UTC"
Updated 01/30/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB20,QB,DET,4507,31.3,No,QB19,3796,,0
2028 Mid 1st,,PI,,4492,,,,5150,,0
Jaylen Waddle,WR27,WR,MIA,4491,27.2,No,WR26,5327,,0
Josh Jacobs,RB18,RB,GBP,4489,28.0,No,RB19,5300,,0
Bryce Young,QB21,QB,CAR,4476,24.5,No,QB23,3399,,0
Kenneth Walker III,RB19,RB,SEA,4472,25.3,No,RB18,5312,,0
Oronde Gadsden,TE9,TE,LAC,4430.22,22.6,Yes,TE9,5325.62,,0
Travis Etienne,RB20,RB,JAC,4372,27.0,No,RB20,5172,,0
2026 Late 1st,,PI,,4314,,,,5147,,0
Tyler Shough,QB22,QB,NOS,4277,26.3,Yes,QB29,2332,,0
Javonte Williams,RB21,RB,DAL,4185,25.8,No,RB21,5166,,0
George Kittle,TE10,TE,SFO,4133.97,32.3,No,TE10,5109.67,,0
Jordan Addison,WR28,WR,MIN,3984,24.0,No,WR28,4904,,0
2028 Late 1st,,PI,,3982,,,,4816,,0
Kyle Monangai,RB22,RB,CHI,3891,23.6,Yes,RB22,4796,,0
Jake Ferguson,TE11,TE,DAL,3825.62,27.0,No,TE11,4688.02,,0
Jayden Higgins,WR29,WR,HOU,3819,23.1,Yes,WR30,4688,,0
Michael Wilson,WR30,WR,ARI,3813,25.9,No,WR33,4465,,0
Daniel Jones,QB23,QB,IND,3801,28.7,No,QB21,3550,,0
2027 Early 2nd,,PI,,3796,,,,4457,,0
Dalton Kincaid,TE12,TE,BUF,3777.75,26.3,No,TE12,4650.05,,0
Ricky Pearsall,WR31,WR,SFO,3770,25.4,No,WR29,4698,,0
Derrick Henry,RB23,RB,BAL,3765,32.1,No,RB23,4596,,0
DK Metcalf,WR32,WR,PIT,3741,28.1,No,WR31,4651,,0
Zach Charbonnet,RB24,RB,SEA,3719,25.1,No,RB25,4508,,0
J.J. McCarthy,QB24,QB,MIN,3688,23.0,No,QB22,3454,,0
D'Andre Swift,RB25,RB,CHI,3684,27.0,No,RB24,4542,,0
Christian Watson,WR33,WR,GBP,3681,26.7,No,WR34,4460,,0
Brenton Strange,TE13,TE,JAC,3678.08,25.1,No,TE13,4376.58,,0
Matthew Stafford,QB25,QB,LAR,3666,38.0,No,QB26,3256,,0
Alec Pierce,WR34,WR,IND,3626,25.8,No,WR38,4405,,0
Wan'Dale Robinson,WR35,WR,NYG,3589,25.1,No,WR35,4443,,0
Michael Penix Jr.,QB26,QB,ATL,3570,25.7,No,QB24,3260,,0
2026 Early 2nd,,PI,,3558,,,,4504,,0
Michael Pittman,WR36,WR,IND,3541,28.3,No,WR32,4497,,0
Davante Adams,WR37,WR,LAR,3532,33.1,No,WR36,4434.99,,0
Xavier Worthy,WR38,WR,KCC,3504,22.8,No,WR37,4409,,0
Kyler Murray,QB27,QB,ARI,3487,28.5,No,QB25,3258,,0
Matthew Golden,WR39,WR,GBP,3484,22.5,Yes,WR39,4301,,0
Woody Marks,RB26,RB,HOU,3447,25.1,Yes,RB26,4346,,0
Quentin Johnston,WR40,WR,LAC,3433,24.4,No,WR40,4295,,0
Jakobi Meyers,WR41,WR,JAC,3409,29.2,No,WR41,4176,,0
Blake Corum,RB27,RB,LAR,3387,25.2,No,RB28,4195,,0
Mason Taylor,TE14,TE,NYJ,3347.1,21.7,Yes,TE14,4096.2,,0
Jaylen Warren,RB28,RB,PIT,3325,27.2,No,RB27,4250,,0
Parker Washington,WR42,WR,JAC,3292,23.9,No,WR45,3916,,0
2027 Mid 2nd,,PI,,3280,,,,3972,,0
Courtland Sutton,WR43,WR,DEN,3259,30.3,No,WR42,4067,,0
Bhayshul Tuten,RB29,RB,JAC,3239,23.0,Yes,RB29,4160,,0
Trey Benson,RB30,RB,ARI,3238,23.5,No,RB30,4138,,0
Isaiah Likely,TE15,TE,BAL,3228.01,25.8,No,TE15,3970.51,,0
Terrance Ferguson,TE16,TE,LAR,3217.53,22.9,Yes,TE17,3853.33,,0
AJ Barner,TE17,TE,SEA,3210.31,23.7,No,TE18,3802.11,,0
D.J. Moore,WR44,WR,CHI,3198,28.8,No,WR43,3968,,0
Jayden Reed,WR45,WR,GBP,3196,25.8,No,WR44,3930,,0
Theo Johnson,TE18,TE,NYG,3187.63,24.9,No,TE16,3937.83,,0
Rico Dowdle,RB31,RB,CAR,3169,27.6,No,RB31,4083,,0
2026 Mid 2nd,,PI,,3160,,,,3915,,0
Troy Franklin,WR46,WR,DEN,3130,23.0,No,WR46,3888,,0
Terry McLaurin,WR47,WR,WAS,3122,30.4,No,WR47,3882,,0
Josh Downs,WR48,WR,IND,3120,24.5,No,WR49,3811,,0
2028 Early 2nd,,PI,,3024,,,,3837,,0
Dallas Goedert,TE19,TE,PHI,3019.46,31.1,No,TE20,3628.86,,0
Tyler Allgeier,RB32,RB,ATL,3012,25.8,No,RB32,3793,,0
Jalen Coker,WR49,WR,CAR,3011,24.2,No,WR52,3631,,0
Khalil Shakir,WR50,WR,BUF,3002,26.0,No,WR48,3813,,0
2027 Late 2nd,,PI,,2992,,,,3666,,0
T.J. Hockenson,TE20,TE,MIN,2990.76,28.6,No,TE19,3646.36,,0
Romeo Doubs,WR51,WR,GBP,2955,25.8,No,WR51,3630.99,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.6,No,RB33,3697,,0
Kayshon Boutte,WR52,WR,NEP,2925,23.7,No,WR50,3699,,0
Shedeur Sanders,QB28,QB,CLE,2923,24.0,Yes,QB31,2131,,0
Elijah Arroyo,TE21,TE,SEA,2916.34,22.8,Yes,TE21,3578.54,,0
Mark Andrews,TE22,TE,BAL,2905.86,30.4,No,TE22,3487.76,,0
Chimere Dike,WR53,WR,TEN,2902,24.1,Yes,WR55,3549.99,,0
Isaac TeSlaa,WR54,WR,DET,2900,23.9,Yes,WR56,3503,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2896,24.8,Yes,RB34,3620,,0
Jauan Jennings,WR55,WR,SFO,2889,28.6,No,WR53,3624,,0
2026 Late 2nd,,PI,,2876,,,,3675,,0
Elic Ayomanor,WR56,WR,TEN,2854,22.7,Yes,WR54,3603,,0
Pat Bryant,WR57,WR,DEN,2830,23.1,Yes,WR57,3502,,0
Rhamondre Stevenson,RB35,RB,NEP,2829,27.9,No,RB39,3429,,0
Kenneth Gainwell,RB36,RB,PIT,2825,26.9,No,RB38,3458,,0
Tre Harris,WR58,WR,LAC,2800,23.9,Yes,WR60,3405,,0
Braelon Allen,RB37,RB,NYJ,2799,22.0,No,RB37,3474,,0
Jaylin Noel,WR59,WR,HOU,2795,23.4,Yes,WR58,3468,,0
Jalen McMillan,WR60,WR,TBB,2787,24.2,No,WR62,3397,,0
2028 Mid 2nd,,PI,,2783,,,,3593,,0
Adonai Mitchell,WR61,WR,NYJ,2781,23.3,No,WR59,3445,,0
Tyjae Spears,RB38,RB,TEN,2775,24.6,No,RB36,3517,,0
Hunter Henry,TE23,TE,NEP,2774.72,31.2,No,TE23,3254.32,,0
Kyle Williams,WR62,WR,NEP,2774,23.2,Yes,WR65,3376,,0
David Njoku,TE24,TE,CLE,2750.37,29.6,No,TE24,3227.77,,0
David Montgomery,RB39,RB,DET,2747,28.6,No,RB35,3520,,0
Tyrone Tracy,RB40,RB,NYG,2732,26.2,No,RB41,3368,,0
Mike Evans,WR63,WR,TBB,2720,32.4,No,WR61,3398.99,,0
Dylan Sampson,RB41,RB,CLE,2718,21.4,Yes,RB40,3391,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR64,3378,,0
Malik Willis,QB29,QB,GBP,2712,26.7,No,QB41,1280,,0
Gunnar Helm,TE25,TE,TEN,2709.04,23.4,Yes,TE26,3152.34,,0
Tory Horton,WR65,WR,SEA,2709,23.2,Yes,WR63,3380,,0
Mac Jones,QB30,QB,SFO,2708.99,27.4,No,QB33,2064,,0
Chris Godwin,WR66,WR,TBB,2705,29.9,No,WR68,3285,,0
Stefon Diggs,WR67,WR,NEP,2695,32.2,No,WR66,3345,,0
Cade Otton,TE26,TE,TBB,2682.59,26.8,No,TE27,3146.79,,0
2028 Late 2nd,,PI,,2682,,,,3303,,0
Juwan Johnson,TE27,TE,NOS,2678.72,29.4,No,TE25,3164.92,,0
Devin Neal,RB42,RB,NOS,2663,22.5,Yes,RB44,3287,,0
Tony Pollard,RB43,RB,TEN,2660,28.8,No,RB45,3274,,0
Dalton Schultz,TE28,TE,HOU,2657.72,29.6,No,TE28,3117.52,,0
J.K. Dobbins,RB44,RB,DEN,2645,27.1,No,RB42,3330,,0
Michael Mayer,TE29,TE,LVR,2610.85,24.6,No,TE29,3059.65,,0
Kaleb Johnson,RB45,RB,PIT,2609,22.5,Yes,RB43,3307,,0
Brandon Aiyuk,WR68,WR,SFO,2607,27.9,No,WR67,3322,,0
Jerry Jeudy,WR69,WR,CLE,2604,26.8,No,WR69,3217,,0
Ollie Gordon,RB46,RB,MIA,2583,22.0,Yes,RB46,3264,,0
Kimani Vidal,RB47,RB,LAC,2574,24.4,No,RB47,3257,,0
Tua Tagovailoa,QB31,QB,MIA,2568,27.9,No,QB30,2297,,0
Tre Tucker,WR70,WR,LVR,2548,24.9,No,WR70,3101,,0
Deebo Samuel,WR71,WR,WAS,2530,30.0,No,WR71,3100,,0
Sean Tucker,RB48,RB,TBB,2528,24.3,No,RB48,3089,,0
Jordan Mason,RB49,RB,MIN,2481,26.7,No,RB49,3076,,0
Chigoziem Okonkwo,TE30,TE,TEN,2472.95,26.4,No,TE30,2933.85,,0
Tank Bigsby,RB50,RB,PHI,2438,24.4,No,RB51,2989,,0
Jacoby Brissett,QB32,QB,ARI,2437,33.1,No,QB42,1166,,0
Ben Sinnott,TE31,TE,WAS,2436.6,23.6,No,TE36,2697.3,,0
Jonathon Brooks,RB51,RB,CAR,2436,22.5,No,RB50,3062,,0
Marvin Mims,WR72,WR,DEN,2432,23.9,No,WR74,2933,,0
Cole Kmet,TE32,TE,CHI,2415.65,26.9,No,TE32,2832.55,,0
Ja'Tavion Sanders,TE33,TE,CAR,2406.28,22.8,No,TE31,2888.08,,0
Rachaad White,RB52,RB,TBB,2404,27.0,No,RB52,2986,,0
Keon Coleman,WR73,WR,BUF,2398,22.7,No,WR73,2982,,0
Tez Johnson,WR74,WR,TBB,2385,23.7,Yes,WR72,3016,,0
2027 Early 3rd,,PI,,2384.99,,,,2787,,0
Jake Tonges,TE34,TE,SFO,2382.6,26.6,No,TE37,2685.1,,0
Colby Parkinson,TE35,TE,LAR,2376.53,27.1,No,TE38,2605.33,,0
Brian Robinson,RB53,RB,SFO,2375,26.9,No,RB56,2795,,0
Keaton Mitchell,RB54,RB,BAL,2374,24.0,No,RB54,2900,,0
Jalen Milroe,QB33,QB,SEA,2369,23.1,Yes,QB27,2465,,0
Jack Bech,WR75,WR,LVR,2363,23.1,Yes,WR75,2837,,0
Tank Dell,WR76,WR,HOU,2361,26.2,No,WR77,2801,,0
Pat Freiermuth,TE36,TE,PIT,2356.15,27.3,No,TE33,2775.25,,0
2026 Early 3rd,,PI,,2349,,,,2903,,0
Jaylen Wright,RB55,RB,MIA,2321,22.8,No,RB57,2782,,0
Darnell Washington,TE37,TE,PIT,2313.05,24.4,No,TE34,2754.15,,0
Anthony Richardson,QB34,QB,IND,2306,23.7,No,QB32,2065,,0
Kendre Miller,RB56,RB,NOS,2284,23.6,No,RB55,2897,,0
2027 Mid 3rd,,PI,,2274,,,,2686,,0
Brashard Smith,RB57,RB,KCC,2270,22.8,Yes,RB53,2908,,0
Evan Engram,TE38,TE,DEN,2269.99,31.4,No,TE40,2506.5,,0
2026 Mid 3rd,,PI,,2255,,,,2708,,0
Isaiah Bond,WR77,WR,CLE,2253,21.9,Yes,WR76,2808,,0
Alvin Kamara,RB58,RB,NOS,2251,30.5,No,RB58,2746,,0
Xavier Legette,WR78,WR,CAR,2231,25.0,No,WR78,2758,,0
Luke Musgrave,TE39,TE,GBP,2230.93,25.4,No,TE39,2571.93,,0
Tyreek Hill,WR79,WR,MIA,2218,31.9,No,WR82,2615,,0
Dontayvion Wicks,WR80,WR,GBP,2216,24.6,No,WR79,2642,,0
Travis Kelce,TE40,TE,KCC,2206.06,36.3,No,TE35,2715.36,,0
Aaron Jones,RB59,RB,MIN,2187,31.2,No,RB62,2602,,0
Isiah Pacheco,RB60,RB,KCC,2177,26.9,No,RB59,2684,,0
Demario Douglas,WR81,WR,NEP,2173,25.1,No,WR80,2634,,0
Quinn Ewers,QB35,QB,MIA,2155,22.7,Yes,QB38,1404,,0
2027 Late 3rd,,PI,,2153,,,,2507,,0
Chris Rodriguez,RB61,RB,WAS,2142,25.3,No,RB61,2607,,0
Isaiah Davis,RB62,RB,NYJ,2140,23.9,No,RB60,2671,,0
Malik Washington,WR82,WR,MIA,2137,25.1,No,WR83,2612,,0
Emanuel Wilson,RB63,RB,GBP,2110,26.7,No,RB63,2590,,0
Jaydon Blue,RB64,RB,DAL,2104,22.1,Yes,RB64,2564,,0
2026 Late 3rd,,PI,,2102,,,,2518,,0
2028 Early 3rd,,PI,,2097,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2096.99,26.9,No,QB28,2428,,0
Noah Gray,TE41,TE,KCC,2088.01,26.8,No,TE41,2435.61,,0
Cedric Tillman,WR83,WR,CLE,2058,25.8,No,WR81,2626,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2498,,0
Darnell Mooney,WR85,WR,ATL,1967,28.2,No,WR86,2425,,0
2028 Mid 3rd,,PI,,1957,,,,2306,,0
Ray Davis,RB65,RB,BUF,1954,26.2,No,RB66,2363,,0
Trevor Etienne,RB66,RB,CAR,1953,21.6,Yes,RB65,2374,,0
Rashod Bateman,WR86,WR,BAL,1951,26.2,No,WR85,2427,,0
Dawson Knox,TE42,TE,BUF,1949.44,29.2,No,TE42,2243.14,,0
Jaylin Lane,WR87,WR,WAS,1948,23.8,Yes,WR87,2313,,0
DJ Giddens,RB67,RB,IND,1940,22.4,Yes,RB67,2356,,0
John Metchie,WR88,WR,NYJ,1928,25.5,No,WR88,2303,,0
James Conner,RB68,RB,ARI,1924,30.7,No,RB68,2291,,0
Ryan Flournoy,WR89,WR,DAL,1912,26.3,No,WR91,2210,,0
2028 Late 3rd,,PI,,1897,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1895,25.7,No,WR90,2241,,0
Jonnu Smith,TE43,TE,PIT,1857.84,30.4,No,TE43,2206.54,,0
2027 Early 4th,,PI,,1847,,,,1996,,0
Luke McCaffrey,WR91,WR,WAS,1843,24.8,No,WR89,2256,,0
Christian Kirk,WR92,WR,HOU,1842,29.2,No,WR98,2066,,0
2026 Early 4th,,PI,,1838,,,,2079,,0
Jalen Nailor,WR93,WR,MIN,1827,26.9,No,WR92,2178,,0
LeQuint Allen,RB69,RB,JAC,1817,21.5,Yes,RB70,2159,,0
Audric Estime,RB70,RB,NOS,1795,22.4,No,RB73,2052,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR94,2140,,0
Najee Harris,RB71,RB,LAC,1784,27.9,No,RB72,2111,,0
Devaughn Vele,WR95,WR,NOS,1775,28.1,No,WR103,1968,,0
Bam Knight,RB72,RB,ARI,1763,24.8,No,RB69,2165,,0
Jalen Royals,WR96,WR,KCC,1762,23.0,Yes,WR95,2117,,0
Tommy Tremble,TE44,TE,CAR,1746.44,25.7,No,TE44,2079.74,,0
Will Howard,QB37,QB,PIT,1742,24.4,Yes,QB39,1364,,0
Calvin Austin III,WR97,WR,PIT,1740,26.8,No,WR96,2101,,0
Roman Wilson,WR98,WR,PIT,1732,24.6,No,WR97,2096,,0
Andrei Iosivas,WR99,WR,CIN,1729,26.3,No,WR99,2063,,0
Marquise Brown,WR100,WR,KCC,1724,28.6,No,WR101,2020,,0
Mike Gesicki,TE45,TE,CIN,1721.04,30.3,No,TE47,1950.94,,0
Riley Leonard,QB38,QB,IND,1712,23.4,Yes,QB46,982,,0
Noah Fant,TE46,TE,CIN,1709.47,28.2,No,TE45,2019.67,,0
Greg Dulcich,TE47,TE,MIA,1706.12,25.8,No,TE46,1965.72,,0
Will Shipley,RB73,RB,PHI,1706,23.4,No,RB75,2006,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR93,2148,,0
Joe Milton,QB39,QB,DAL,1695,25.9,No,QB36,1497,,0
2026 Mid 4th,,PI,,1690,,,,1918,,0
Darius Slayton,WR102,WR,NYG,1681,29.0,No,WR100,2040,,0
Jarquez Hunter,RB74,RB,LAR,1679,23.1,Yes,RB76,1992,,0
Jordan James,RB75,RB,SFO,1674,21.8,Yes,RB77,1932,,0
Daniel Bellinger,TE48,TE,NYG,1670.82,25.4,No,TE49,1919.42,,0
Tahj Brooks,RB76,RB,CIN,1667,23.7,Yes,RB71,2130,,0
Jimmy Horn,WR103,WR,CAR,1663,23.4,Yes,WR104,1967,,0
Calvin Ridley,WR104,WR,TEN,1661,31.1,No,WR105,1937,,0
Cade Stover,TE49,TE,HOU,1660.35,25.6,No,TE48,1944.15,,0
2027 Mid 4th,,PI,,1650,,,,1910,,0
Spencer Rattler,QB40,QB,NOS,1642,25.3,No,QB40,1348,,0
Aaron Rodgers,QB41,QB,PIT,1626,42.2,No,QB35,1551,,0
Dillon Gabriel,QB42,QB,CLE,1623,25.1,Yes,QB34,1739,,0
Darren Waller,TE50,TE,MIA,1620.02,33.4,No,TE50,1825.72,,0
MarShawn Lloyd,RB77,RB,GBP,1612,25.1,No,RB74,2014,,0
Joe Mixon,RB78,RB,HOU,1610,29.5,No,RB79,1869,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1609.99,24.3,Yes,WR107,1859,,0
Marcus Mariota,QB43,QB,WAS,1597,32.2,No,QB45,1080,,0
2028 Early 4th,,PI,,1595,,,,1779,,0
Michael Carter,RB79,RB,ARI,1582,26.7,No,RB83,1760,,0
2026 Late 4th,,PI,,1578,,,,1797,,0
Devin Singletary,RB80,RB,NYG,1574,28.4,No,RB80,1847,,0
Savion Williams,WR106,WR,GBP,1559,24.2,Yes,WR102,2005,,0
Kirk Cousins,QB44,QB,ATL,1549,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1139,,0
Cooper Kupp,WR107,WR,SEA,1517,32.6,No,WR108,1773,,0
2027 Late 4th,,PI,,1510,,,,1765,,0
Jordan Whittington,WR108,WR,LAR,1502,25.3,No,WR106,1861,,0
Davis Mills,QB46,QB,HOU,1501.99,27.3,No,QB75,236,,0
Isaac Guerendo,RB81,RB,SFO,1496,25.6,No,RB81,1828,,0
Jaleel McLaughlin,RB82,RB,DEN,1495,25.4,No,RB82,1808,,0
Malik Davis,RB83,RB,DAL,1484,27.2,No,RB84,1707,,0
Erick All,TE51,TE,CIN,1483.18,25.4,No,TE51,1742.78,,0
Elijah Higgins,TE52,TE,ARI,1481.45,25.3,No,TE53,1688.25,,0
Luke Schoonmaker,TE53,TE,DAL,1478.1,27.3,No,TE54,1655.2,,0
2028 Mid 4th,,PI,,1470,,,,1663,,0
Geno Smith,QB47,QB,LVR,1469.99,35.3,No,QB37,1474,,0
Tyler Higbee,TE54,TE,LAR,1462.13,33.1,No,TE55,1650.23,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB78,1882,,0
Davis Allen,TE55,TE,LAR,1451.03,25.0,No,TE52,1741.43,,0
Xavier Restrepo,WR109,WR,TEN,1441,23.8,Yes,WR113,1657,,0
Treylon Burks,WR110,WR,WAS,1433,25.8,No,WR114,1653,,0
Mitchell Evans,TE56,TE,CAR,1426.63,22.9,Yes,TE57,1538.83,,0
Joshua Palmer,WR111,WR,BUF,1413,26.4,No,WR110,1718,,0
Kendrick Bourne,WR112,WR,SFO,1412,30.5,No,WR112,1712,,0
Brock Wright,TE57,TE,DET,1411.18,27.2,No,TE58,1485.98,,0
Jalen Tolbert,WR113,WR,DAL,1405,26.9,No,WR111,1713,,0
Jahan Dotson,WR114,WR,PHI,1399,25.9,No,WR109,1738.99,,0
Ty Johnson,RB85,RB,BUF,1372,28.4,No,RB85,1706,,0
Greg Dortch,WR115,WR,ARI,1368,27.7,No,WR116,1576,,0
Konata Mumpfield,WR116,WR,LAR,1367.99,23.3,Yes,WR117,1567,,0
Tutu Atwell,WR117,WR,LAR,1349,26.3,No,WR115,1600,,0
Brevin Jordan,TE58,TE,HOU,1342.11,25.5,No,TE59,1463.11,,0
Emari Demercado,RB86,RB,ARI,1336,27.0,No,RB86,1694,,0
Efton Chism,WR118,WR,NEP,1329,24.3,Yes,WR118,1566.99,,0
Jerome Ford,RB87,RB,CLE,1320,26.4,No,RB87,1634,,0
Raheim Sanders,RB88,RB,CLE,1300,23.6,Yes,RB89,1494,,0
Jared Wiley,TE59,TE,KCC,1298.91,25.2,No,TE61,1393.51,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB88,1549,,0
Zach Ertz,TE60,TE,WAS,1290.59,35.2,No,TE56,1659.09,,0
Ja'Lynn Polk,WR119,WR,NOS,1279,23.8,No,WR128,1424,,0
Will Dissly,TE61,TE,LAC,1275.66,29.6,No,TE62,1374.66,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.5,No,WR123,1488,,0
Tyrell Shavers,WR121,WR,BUF,1271,26.4,No,WR119,1565,,0
Devontez Walker,WR122,WR,BAL,1269,24.6,No,WR122,1506,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.4,No,WR121,1535,,0
Dyami Brown,WR124,WR,JAC,1249,26.2,No,WR120,1552,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR124,1455,,0
