"Last updated: August 24, 2026 07:05 AM UTC"
Updated 08/24/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR10,WR,DAL,6245,25.5,No,WR10,6633,,0
Emeka Egbuka,WR11,WR,TBB,6207,23.9,No,WR11,6563,,0
Trevor Lawrence,QB8,QB,JAC,6192,26.9,No,QB11,4988,,0
Patrick Mahomes,QB9,QB,KCC,6135,30.9,No,QB10,5136,,0
Jalen Hurts,QB10,QB,PHI,6064,28.0,No,QB8,5361,,0
Bo Nix,QB11,QB,DEN,5991,26.5,No,QB12,4854,,0
Jaxson Dart,QB12,QB,NYG,5931,23.3,No,QB9,5268,,0
Carnell Tate,WR12,WR,TEN,5750,21.6,Yes,WR14,6220,,0
Kenneth Walker III,RB9,RB,KCC,5688,25.8,No,RB9,6273,,0
Nico Collins,WR13,WR,HOU,5686,27.4,No,WR13,6261,,0
Brock Purdy,QB13,QB,SFO,5674,26.6,No,QB13,4610,,0
Chase Brown,RB10,RB,CIN,5672,26.4,No,RB10,6216,,0
Ladd McConkey,WR14,WR,LAC,5658,24.8,No,WR17,6149,,0
Chris Olave,WR15,WR,NOS,5647,26.2,No,WR12,6287,,0
Garrett Wilson,WR16,WR,NYJ,5600,26.1,No,WR15,6190,,0
Tucker Kraft,TE5,TE,GBP,5559.41,25.8,No,TE5,6257.91,,0
2026 Early 1st,,PI,,5526,,,,6155,,0
DeVonta Smith,WR17,WR,PHI,5502,27.8,No,WR16,6183,,0
2027 Mid 1st,,PI,,5488,,,,6163,,0
Luther Burden,WR18,WR,CHI,5477,22.7,No,WR18,6146,,0
Fernando Mendoza,QB14,QB,LVR,5448,22.9,Yes,QB14,4563,,0
Zay Flowers,WR19,WR,BAL,5355,26.0,No,WR19,6016,,0
Jordan Love,QB15,QB,GBP,5348,27.8,No,QB16,4431,,0
Quinshon Judkins,RB11,RB,CLE,5314,22.8,No,RB11,6074,,0
A.J. Brown,WR20,WR,NEP,5304,29.2,No,WR21,5897,,0
Christian McCaffrey,RB12,RB,SFO,5303,30.2,No,RB13,5985.99,,0
Harold Fannin,TE6,TE,CLE,5275.37,22.1,No,TE6,6050.87,,0
Breece Hall,RB13,RB,NYJ,5268,25.2,No,RB12,6009,,0
Saquon Barkley,RB14,RB,PHI,5248,29.5,No,RB14,5945,,0
Rome Odunze,WR21,WR,CHI,5220,24.2,No,WR20,5928,,0
2028 Early 1st,,PI,,5204,,,,5729,,0
Sam LaPorta,TE7,TE,DET,5133.27,25.6,No,TE7,5677.77,,0
TreVeyon Henderson,RB15,RB,NEP,5064,23.8,No,RB15,5788,,0
Tee Higgins,WR22,WR,CIN,5050,27.6,No,WR22,5790,,0
Dak Prescott,QB16,QB,DAL,5030,33.1,No,QB15,4487,,0
Jaylen Waddle,WR23,WR,DEN,5022,27.7,No,WR23,5704,,0
Kyren Williams,RB16,RB,LAR,4995,26.0,No,RB16,5699,,0
2027 Late 1st,,PI,,4991,,,,5514,,0
Jordyn Tyson,WR24,WR,NOS,4971,22.0,Yes,WR24,5669,,0
Jadarian Price,RB17,RB,SEA,4965,22.9,Yes,RB17,5639,,0
Kyle Pitts,TE8,TE,ATL,4935.74,25.9,No,TE8,5646.34,,0
Rashee Rice,WR25,WR,KCC,4932,26.3,No,WR25,5635,,0
Makai Lemon,WR26,WR,PHI,4899,22.2,Yes,WR26,5506,,0
Tyler Shough,QB17,QB,NOS,4881,26.9,No,QB18,4142,,0
Cam Ward,QB18,QB,TEN,4867,24.2,No,QB17,4301,,0
Jameson Williams,WR27,WR,DET,4806,25.4,No,WR27,5503,,0
Marvin Harrison Jr.,WR28,WR,ARI,4768,24.0,No,WR29,5372,,0
2026 Mid 1st,,PI,,4721,,,,5354,,0
KC Concepcion,WR29,WR,CLE,4703,21.9,Yes,WR28,5397,,0
Cam Skattebo,RB18,RB,NYG,4698,24.6,No,RB19,5464,,0
Javonte Williams,RB19,RB,DAL,4674,26.3,No,RB18,5463.99,,0
2028 Mid 1st,,PI,,4625,,,,5153,,0
Brian Thomas Jr.,WR30,WR,JAC,4617,23.9,No,WR30,5267,,0
Bucky Irving,RB20,RB,TBB,4615,24.0,No,RB20,5290,,0
Jared Goff,QB19,QB,DET,4608,31.9,No,QB20,3959,,0
C.J. Stroud,QB20,QB,HOU,4575,24.9,No,QB21,3948,,0
Baker Mayfield,QB21,QB,TBB,4547,31.4,No,QB19,4013,,0
Kenyon Sadiq,TE9,TE,NYJ,4366.79,21.5,Yes,TE9,5195.09,,0
Travis Etienne,RB21,RB,NOS,4355,27.6,No,RB22,5076,,0
Bhayshul Tuten,RB22,RB,JAC,4336,23.5,No,RB23,5056,,0
Parker Washington,WR31,WR,JAC,4326,24.4,No,WR31,5059,,0
Derrick Henry,RB23,RB,BAL,4222,32.6,No,RB21,5087,,0
Sam Darnold,QB22,QB,SEA,4221,29.2,No,QB24,3719,,0
2028 Late 1st,,PI,,4054,,,,4695,,0
Josh Jacobs,RB24,RB,GBP,4033,28.5,No,RB24,4946,,0
2026 Late 1st,,PI,,3935,,,,4759,,0
Kyler Murray,QB23,QB,MIN,3890,29.0,No,QB23,3749,,0
D'Andre Swift,RB25,RB,CHI,3870,27.6,No,RB25,4806,,0
Christian Watson,WR32,WR,GBP,3829,27.3,No,WR32,4738,,0
Isaiah Likely,TE10,TE,NYG,3817.78,26.4,No,TE10,4717.58,,0
Jordan Addison,WR33,WR,MIN,3798,24.6,No,WR34,4624,,0
De'Zhaun Stribling,WR34,WR,SFO,3795,23.7,Yes,WR35,4623,,0
Bryce Young,QB24,QB,CAR,3791,25.1,No,QB26,3472,,0
D.J. Moore,WR35,WR,BUF,3788,29.4,No,WR33,4673,,0
Matthew Stafford,QB25,QB,LAR,3768,38.5,No,QB22,3801,,0
Denzel Boston,WR36,WR,CLE,3746,22.7,Yes,WR36,4616,,0
2027 Early 2nd,,PI,,3742,,,,4614,,0
Daniel Jones,QB26,QB,IND,3727,29.2,No,QB27,3413,,0
Dalton Kincaid,TE11,TE,BUF,3726.33,26.8,No,TE13,4473.23,,0
George Kittle,TE12,TE,SFO,3725.75,32.9,No,TE11,4576.05,,0
Ty Simpson,QB27,QB,LAR,3722,23.7,Yes,QB28,3259,,0
Michael Wilson,WR37,WR,ARI,3714,26.5,No,WR37,4565,,0
Malik Willis,QB28,QB,MIA,3698,27.2,No,QB25,3553,,0
Eli Stowers,TE13,TE,PHI,3689.3,23.4,Yes,TE12,4514.3,,0
Jonathon Brooks,RB26,RB,CAR,3659,23.1,No,RB26,4602,,0
Alec Pierce,WR38,WR,IND,3627,26.3,No,WR39,4530,,0
Jake Ferguson,TE14,TE,DAL,3568.06,27.6,No,TE15,4270.96,,0
Matthew Golden,WR39,WR,GBP,3552,23.1,No,WR38,4541,,0
Josh Downs,WR40,WR,IND,3544,25.0,No,WR40,4450,,0
Oronde Gadsden,TE15,TE,LAC,3532.23,23.2,No,TE14,4330.83,,0
Blake Corum,RB27,RB,LAR,3512,25.7,No,RB28,4355,,0
Terry McLaurin,WR41,WR,WAS,3501,30.9,No,WR41,4389,,0
David Montgomery,RB28,RB,HOU,3479,29.2,No,RB27,4379,,0
2027 Mid 2nd,,PI,,3427,,,,4115,,0
Davante Adams,WR42,WR,LAR,3421,33.7,No,WR42,4376,,0
Quentin Johnston,WR43,WR,LAC,3404,25.0,No,WR43,4285,,0
Kyle Monangai,RB29,RB,CHI,3398,24.2,No,RB29,4254,,0
RJ Harvey,RB30,RB,DEN,3397,25.6,No,RB30,4213,,0
Brenton Strange,TE16,TE,JAC,3386.93,25.6,No,TE16,4073.33,,0
Wan'Dale Robinson,WR44,WR,TEN,3369,25.6,No,WR44,4274,,0
Omar Cooper Jr.,WR45,WR,NYJ,3365,22.7,Yes,WR45,4236,,0
2026 Early 2nd,,PI,,3364.99,,,,4117,,0
Jayden Reed,WR46,WR,GBP,3352,26.3,No,WR46,4208,,0
DK Metcalf,WR47,WR,PIT,3350,28.7,No,WR47,4140,,0
Jaylen Warren,RB31,RB,PIT,3288,27.8,No,RB32,4128,,0
Jonah Coleman,RB32,RB,DEN,3278,23.0,Yes,RB31,4157,,0
Mike Evans,WR48,WR,SFO,3262,33.0,No,WR50,4009,,0
Zach Charbonnet,RB33,RB,SEA,3256,25.6,No,RB33,4079,,0
2028 Early 2nd,,PI,,3255.99,,,,3907,,0
Jalen Coker,WR49,WR,CAR,3245,24.8,No,WR48,4055,,0
2027 Late 2nd,,PI,,3241,,,,3855,,0
Rhamondre Stevenson,RB34,RB,NEP,3232,28.5,No,RB35,3906,,0
Michael Pittman,WR50,WR,PIT,3224,28.9,No,WR49,4015,,0
Terrance Ferguson,TE17,TE,LAR,3223.74,23.5,No,TE17,3978.34,,0
Xavier Worthy,WR51,WR,KCC,3220,23.3,No,WR51,3970,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3197,25.4,No,RB34,3919,,0
Courtland Sutton,WR52,WR,DEN,3173,30.9,No,WR52,3885,,0
2026 Mid 2nd,,PI,,3135,,,,3745,,0
Ja'Kobi Lane,WR53,WR,BAL,3134,22.0,Yes,WR55,3759,,0
Rico Dowdle,RB36,RB,PIT,3133,28.2,No,RB36,3861,,0
Chigoziem Okonkwo,TE18,TE,WAS,3119.46,27.0,No,TE18,3816.86,,0
Romeo Doubs,WR54,WR,NEP,3118,26.4,No,WR54,3815,,0
Travis Hunter,WR55,WR,JAC,3110,23.3,No,WR53,3835,,0
2028 Mid 2nd,,PI,,3024,,,,3668,,0
AJ Barner,TE19,TE,SEA,3010.89,24.3,No,TE20,3601.59,,0
Mark Andrews,TE20,TE,BAL,3005.92,31.0,No,TE21,3579.02,,0
Jayden Higgins,WR56,WR,HOU,2998,23.7,No,WR56,3727,,0
Dallas Goedert,TE21,TE,PHI,2987.17,31.6,No,TE19,3626.27,,0
Chuba Hubbard,RB37,RB,CAR,2984,27.2,No,RB37,3689,,0
Nicholas Singleton,RB38,RB,TEN,2944,22.6,Yes,RB40,3660,,0
Chris Godwin,WR57,WR,TBB,2941,30.5,No,WR58,3674,,0
J.K. Dobbins,RB39,RB,DEN,2940.99,27.7,No,RB38,3673.99,,0
Chris Bell,WR58,WR,MIA,2937,22.2,Yes,WR57,3682,,0
Germie Bernard,WR59,WR,PIT,2930,22.7,Yes,WR59,3623,,0
Jordan Mason,RB40,RB,MIN,2924,27.2,No,RB41,3650,,0
Carson Beck,QB29,QB,ARI,2913,24.8,Yes,QB48,1141,,0
Kenneth Gainwell,RB41,RB,TBB,2910,27.4,No,RB39,3671,,0
T.J. Hockenson,TE22,TE,MIN,2909.82,29.1,No,TE22,3455.42,,0
Travis Kelce,TE23,TE,KCC,2896.04,36.9,No,TE23,3444.94,,0
Mike Washington Jr.,RB42,RB,LVR,2891,23.1,Yes,RB42,3468,,0
2026 Late 2nd,,PI,,2879,,,,3543,,0
Gunnar Helm,TE24,TE,TEN,2866.24,24.0,No,TE24,3422.84,,0
Jalen McMillan,WR60,WR,TBB,2853,24.7,No,WR61,3542.99,,0
Juwan Johnson,TE25,TE,NOS,2851.89,29.9,No,TE25,3272.09,,0
Antonio Williams,WR61,WR,WAS,2842,22.1,Yes,WR60,3591,,0
Eli Raridon,TE26,TE,NEP,2829.8,22.5,Yes,TE28,3193.9,,0
Woody Marks,RB43,RB,HOU,2826,25.6,No,RB44,3445,,0
Cyrus Allen,WR62,WR,KCC,2824,23.5,Yes,WR68,3363,,0
Zachariah Branch,WR63,WR,ATL,2820,22.4,Yes,WR62,3524,,0
2028 Late 2nd,,PI,,2793,,,,3313,,0
Jakobi Meyers,WR64,WR,JAC,2790,29.8,No,WR63,3509,,0
Hunter Henry,TE27,TE,NEP,2786.17,31.7,No,TE27,3239.37,,0
Khalil Shakir,WR65,WR,BUF,2778,26.6,No,WR64,3499,,0
Tony Pollard,RB44,RB,TEN,2770,29.3,No,RB43,3465,,0
Malachi Fields,WR66,WR,NYG,2767,23.0,Yes,WR65,3459,,0
Braelon Allen,RB45,RB,NYJ,2747,22.6,No,RB47,3364,,0
Caleb Douglas,WR67,WR,MIA,2746.99,23.0,Yes,WR75,3181,,0
Rachaad White,RB46,RB,WAS,2742,27.6,No,RB46,3401,,0
Tyler Allgeier,RB47,RB,ARI,2739,26.4,No,RB45,3408,,0
Elijah Arroyo,TE28,TE,SEA,2737.2,23.4,No,TE26,3254.2,,0
Rashid Shaheed,WR68,WR,SEA,2720,28.0,No,WR66,3407.99,,0
Stefon Diggs,WR69,WR,WAS,2714,32.7,No,WR67,3385,,0
Chris Rodriguez,RB48,RB,JAC,2711,25.9,No,RB49,3297,,0
Keaton Mitchell,RB49,RB,LAC,2704,24.6,No,RB48,3331,,0
Pat Bryant,WR70,WR,DEN,2703.99,23.7,No,WR69,3296.99,,0
Michael Penix Jr.,QB30,QB,ATL,2697,26.3,No,QB29,2688,,0
Dylan Sampson,RB50,RB,CLE,2692,21.9,No,RB50,3283,,0
Malik Washington,WR71,WR,MIA,2689,25.6,No,WR71,3274,,0
Tre Harris,WR72,WR,LAC,2683,24.5,No,WR70,3287,,0
Tank Dell,WR73,WR,HOU,2638,26.8,No,WR73,3201,,0
Dalton Schultz,TE29,TE,HOU,2634.03,30.1,No,TE36,2970.63,,0
Jaylin Noel,WR74,WR,HOU,2634,24.0,No,WR72,3256,,0
Mason Taylor,TE30,TE,NYJ,2616.95,22.3,No,TE29,3154.85,,0
Max Klare,TE31,TE,LAR,2608.1,23.1,Yes,TE31,3119.6,,0
Greg Dulcich,TE32,TE,MIA,2604.23,26.4,No,TE30,3122.33,,0
Tank Bigsby,RB51,RB,PHI,2590,25.0,No,RB51,3221,,0
Ted Hurst,WR75,WR,TBB,2574,22.1,Yes,WR74,3193,,0
Tyjae Spears,RB52,RB,TEN,2569,25.2,No,RB53,3163,,0
Cade Otton,TE33,TE,TBB,2567.25,27.4,No,TE32,3049.05,,0
David Njoku,TE34,TE,LAC,2559.45,30.1,No,TE33,3041.25,,0
Emmett Johnson,RB53,RB,KCC,2558,22.9,Yes,RB52,3188,,0
Dontayvion Wicks,WR76,WR,PHI,2552,25.2,No,WR80,3091,,0
Drew Allar,QB31,QB,PIT,2546,22.5,Yes,QB84,251,,0
2027 Early 3rd,,PI,,2541,,,,3093,,0
Kayshon Boutte,WR77,WR,NEP,2530,24.3,No,WR79,3095,,0
Elijah Sarratt,WR78,WR,BAL,2525,23.2,Yes,WR77,3119,,0
Adonai Mitchell,WR79,WR,NYJ,2523,23.9,No,WR76,3154,,0
Kaytron Allen,RB54,RB,WAS,2522.99,23.6,Yes,RB54,3029,,0
Isaac TeSlaa,WR80,WR,DET,2521,24.5,No,WR81,3070,,0
Michael Mayer,TE35,TE,LVR,2512.58,25.1,No,TE34,3021.88,,0
Tre Tucker,WR81,WR,LVR,2512,25.5,No,WR82,3035,,0
Oscar Delp,TE37,TE,NOS,2511.43,23.0,Yes,TE37,2969.03,,0
Pat Freiermuth,TE36,TE,PIT,2510.9,27.8,No,TE35,3009.2,,0
Ricky Pearsall,WR82,WR,SFO,2509,26.0,No,WR78,3107,,0
Jacoby Brissett,QB32,QB,ARI,2482,33.7,No,QB34,2081,,0
Mac Jones,QB33,QB,SFO,2478,28.0,No,QB33,2106,,0
Jalen Nailor,WR83,WR,LVR,2459,27.5,No,WR83,3027,,0
2027 Mid 3rd,,PI,,2458,,,,2868,,0
Shedeur Sanders,QB34,QB,CLE,2436,24.5,No,QB30,2331,,0
2026 Early 3rd,,PI,,2435,,,,2883,,0
Tory Horton,WR84,WR,SEA,2424,23.7,No,WR84,3019,,0
MarShawn Lloyd,RB55,RB,GBP,2420,25.6,No,RB55,3026,,0
Deebo Samuel,WR85,WR,SFO,2416,30.6,No,WR87,2866,,0
Troy Franklin,WR86,WR,DEN,2406,23.5,No,WR85,2982,,0
Justin Joly,TE38,TE,DEN,2398.36,22.1,Yes,TE42,2686.56,,0
Tyrone Tracy,RB56,RB,NYG,2389,26.8,No,RB56,2998,,0
Kaelon Black,RB57,RB,SFO,2386,24.8,Yes,RB57,2877,,0
Tua Tagovailoa,QB35,QB,ATL,2384,28.5,No,QB31,2274,,0
Jake Tonges,TE40,TE,SFO,2367.41,27.1,No,TE40,2792.01,,0
Theo Johnson,TE39,TE,NYG,2366.93,25.5,No,TE38,2835.53,,0
Cole Kmet,TE41,TE,CHI,2349.76,27.4,No,TE41,2760.06,,0
Colby Parkinson,TE42,TE,LAR,2329.28,27.6,No,TE39,2801.18,,0
Demond Claiborne,RB58,RB,MIN,2323,22.9,Yes,RB58,2837,,0
Keon Coleman,WR87,WR,BUF,2322,23.3,No,WR88,2854,,0
Brian Robinson,RB59,RB,ATL,2314,27.4,No,RB60,2814,,0
Jaydon Blue,RB60,RB,DAL,2311,22.6,No,RB59,2828,,0
Jack Bech,WR88,WR,LVR,2310.99,23.7,No,WR90,2798,,0
Jerry Jeudy,WR89,WR,CLE,2308,27.3,No,WR89,2852,,0
Elic Ayomanor,WR90,WR,TEN,2302,23.2,No,WR86,2881,,0
Aaron Jones,RB61,RB,MIN,2295,31.7,No,RB61,2768,,0
Darnell Washington,TE43,TE,PIT,2288.34,25.0,No,TE44,2652.44,,0
2027 Late 3rd,,PI,,2287,,,,2791,,0
Ja'Tavion Sanders,TE44,TE,CAR,2272.89,23.4,No,TE43,2685.39,,0
2026 Mid 3rd,,PI,,2265,,,,2631,,0
Chris Brazzell II,WR91,WR,CAR,2262,22.8,Yes,WR91,2784,,0
Jauan Jennings,WR92,WR,MIN,2259,29.1,No,WR92,2730,,0
Skyler Bell,WR93,WR,BUF,2218,24.1,Yes,WR93,2729.99,,0
2028 Early 3rd,,PI,,2203,,,,2656,,0
J.J. McCarthy,QB36,QB,MIN,2202.99,23.6,No,QB35,1975,,0
Ollie Gordon,RB62,RB,MIA,2202,22.6,No,RB62,2765,,0
Jaylen Wright,RB63,RB,MIA,2172,23.4,No,RB64,2726,,0
Kimani Vidal,RB64,RB,LAC,2169,25.0,No,RB65,2693,,0
Kyle Williams,WR94,WR,NEP,2168.99,23.8,No,WR94,2668,,0
Sean Tucker,RB65,RB,TBB,2163,24.8,No,RB66,2685,,0
2028 Mid 3rd,,PI,,2156,,,,2519,,0
Chimere Dike,WR95,WR,TEN,2138,24.7,No,WR95,2642,,0
2026 Late 3rd,,PI,,2136,,,,2565,,0
Jordan James,RB66,RB,SFO,2133,22.4,No,RB63,2739,,0
Evan Engram,TE45,TE,DEN,2113.04,32.0,No,TE46,2472.74,,0
Isiah Pacheco,RB67,RB,DET,2099,27.5,No,RB67,2658,,0
Cade Klubnik,QB37,QB,NYJ,2098,22.9,Yes,QB44,1371,,0
Tez Johnson,WR96,WR,TBB,2089,24.3,No,WR98,2521,,0
Jalen Milroe,QB38,QB,SEA,2088,23.7,No,QB32,2173,,0
Marvin Mims,WR97,WR,DEN,2069,24.4,No,WR97,2529,,0
Ben Sinnott,TE46,TE,WAS,2063.34,24.2,No,TE45,2518.74,,0
LeQuint Allen,RB68,RB,JAC,2059,22.0,No,RB68,2540,,0
Isaiah Bond,WR98,WR,CLE,2056,22.4,No,WR100,2502,,0
Geno Smith,QB39,QB,NYJ,2048,35.9,No,QB38,1623,,0
Kevin Coleman,WR99,WR,MIA,2040,23.0,Yes,WR99,2518,,0
Trey Benson,RB69,RB,ARI,2023,24.1,No,RB69,2533,,0
Luke Musgrave,TE47,TE,GBP,2014.69,26.0,No,TE47,2461.29,,0
Dawson Knox,TE48,TE,BUF,2013.02,29.8,No,TE48,2367.22,,0
Jaylin Lane,WR100,WR,WAS,2013,24.3,No,WR102,2468,,0
Alvin Kamara,RB70,RB,NOS,2012,31.1,No,RB70,2496,,0
2028 Late 3rd,,PI,,2004,,,,2351,,0
Rashod Bateman,WR101,WR,BAL,2001,26.7,No,WR96,2550,,0
Ray Davis,RB71,RB,BUF,1974,26.8,No,RB71,2465,,0
Ryan Flournoy,WR102,WR,DAL,1973.99,26.8,No,WR103,2456,,0
Trevor Etienne,RB72,RB,CAR,1973,22.1,No,RB72,2462,,0
Adam Randall,RB73,RB,BAL,1957,22.1,Yes,RB77,2289,,0
Bryce Lance,WR103,WR,NOS,1953,24.0,Yes,WR105,2333,,0
Demario Douglas,WR104,WR,NEP,1942,25.7,No,WR101,2467.99,,0
Aaron Rodgers,QB40,QB,PIT,1940,42.7,No,QB40,1550,,0
Kaleb Johnson,RB74,RB,PIT,1934,23.0,No,RB74,2406,,0
Zavion Thomas,WR105,WR,CHI,1933.99,22.5,Yes,WR109,2214,,0
Isaiah Davis,RB75,RB,NYJ,1925,24.5,No,RB76,2302,,0
Anthony Richardson,QB41,QB,IND,1923,24.2,No,QB36,1968,,0
Roman Wilson,WR106,WR,PIT,1913,25.2,No,WR107,2277,,0
Deshaun Watson,QB42,QB,CLE,1912.99,30.9,No,QB51,945,,0
Erick All,TE49,TE,CIN,1912.1,25.9,No,TE49,2296.0,,0
2027 Early 4th,,PI,,1905,,,,2196,,0
Xavier Legette,WR107,WR,CAR,1899,25.6,No,WR104,2372,,0
Brenen Thompson,WR108,WR,LAC,1895,23.1,Yes,WR113,2148,,0
DJ Giddens,RB76,RB,IND,1888,23.0,No,RB73,2412,,0
Kirk Cousins,QB43,QB,LVR,1874,38.0,No,QB45,1269,,0
Noah Gray,TE50,TE,KCC,1856.95,27.3,No,TE51,2059.35,,0
Darnell Mooney,WR109,WR,NYG,1840,28.8,No,WR110,2195,,0
Dont'e Thornton,WR110,WR,LVR,1832,23.7,No,WR106,2322,,0
Justin Fields,QB44,QB,KCC,1828,27.5,No,QB37,1866,,0
2027 Mid 4th,,PI,,1811,,,,2121,,0
Mike Gesicki,TE51,TE,CIN,1791.75,30.9,No,TE50,2078.85,,0
Will Howard,QB45,QB,PIT,1790,24.9,No,QB39,1562,,0
Christian Kirk,WR111,WR,SFO,1789,29.8,No,WR112,2162,,0
Devin Neal,RB77,RB,NOS,1787,23.0,No,RB75,2330.99,,0
Tyquan Thornton,WR112,WR,KCC,1778,26.0,No,WR114,2146,,0
Jalen Tolbert,WR113,WR,MIA,1765,27.5,No,WR111,2186,,0
Jalen Royals,WR114,WR,KCC,1753,23.5,No,WR108,2228,,0
Xavier Hutchinson,WR115,WR,HOU,1743,26.2,No,WR115,2110,,0
Calvin Ridley,WR116,WR,TEN,1737,31.7,No,WR116,2105.99,,0
Eli Heidenreich,RB78,RB,PIT,1720,23.2,Yes,RB82,1990,,0
2026 Early 4th,,PI,,1719,,,,2065,,0
Barion Brown,WR117,WR,NOS,1716,22.7,Yes,WR117,2047,,0
Daniel Bellinger,TE52,TE,TEN,1703.55,25.9,No,TE52,1991.75,,0
Seth McGowan,RB79,RB,IND,1696,24.8,Yes,RB81,1991,,0
Cade Stover,TE53,TE,HOU,1690.88,26.2,No,TE53,1953.78,,0
Brashard Smith,RB80,RB,KCC,1689,23.4,No,RB79,2126,,0
Cooper Kupp,WR118,WR,SEA,1685,33.2,No,WR122,1941,,0
Emanuel Wilson,RB81,RB,SEA,1684,27.3,No,RB78,2147.99,,0
Marlin Klein,TE54,TE,HOU,1674.28,23.9,Yes,TE57,1853.58,,0
Noah Fant,TE55,TE,NOS,1667.05,28.8,No,TE54,1916.75,,0
Jahan Dotson,WR119,WR,ATL,1662,26.4,No,WR119,2034,,0
Malik Benson,WR120,WR,LVR,1660,23.8,Yes,WR127,1896,,0
2027 Late 4th,,PI,,1656,,,,1870,,0
2026 Mid 4th,,PI,,1653,,,,1885,,0
Tahj Brooks,RB82,RB,CIN,1645,24.3,No,RB80,2114,,0
Savion Williams,WR121,WR,GBP,1644,24.8,No,WR118,2044,,0
Michael Trigg,TE56,TE,DAL,1639.88,24.2,Yes,TE55,1903.88,,0
Kendre Miller,RB83,RB,NOS,1633,24.2,No,RB84,1949,,0
2028 Early 4th,,PI,,1631,,,,1948.99,,0
George Holani,RB84,RB,SEA,1630,26.7,No,RB85,1938,,0
Charlie Kolar,TE57,TE,LAC,1612.86,27.5,No,TE59,1811.96,,0
Andrei Iosivas,WR122,WR,CIN,1607,26.8,No,WR121,1959,,0
Tyler Higbee,TE58,TE,LAR,1605.68,33.6,No,TE58,1815.78,,0
Darren Waller,TE59,TE,CAR,1597.88,33.9,No,TE63,1648.48,,0
Quinn Ewers,QB46,QB,MIA,1593,23.3,No,QB41,1496,,0
Treylon Burks,WR123,WR,WAS,1590,26.4,No,WR126,1904,,0
Matthew Hibner,TE60,TE,BAL,1581.28,24.5,Yes,TE64,1650.58,,0
Cedric Tillman,WR125,WR,CLE,1577,26.4,No,WR120,1960,,0
Joshua Palmer,WR124,WR,BUF,1576.99,26.9,No,WR124,1918,,0
Tommy Tremble,TE61,TE,CAR,1567.98,26.2,No,TE56,1885.88,,0
Devaughn Vele,WR126,WR,NOS,1560,28.7,No,WR130,1784,,0
2026 Late 4th,,PI,,1553,,,,1754,,0
Luke McCaffrey,WR127,WR,WAS,1544,25.4,No,WR123,1925,,0
Jarquez Hunter,RB85,RB,LAR,1533,23.6,No,RB83,1972,,0
Joe Milton,QB47,QB,DAL,1532,26.5,No,QB42,1428,,0
Justice Hill,RB86,RB,BAL,1529,28.8,No,RB87,1865.99,,0
James Conner,RB87,RB,ARI,1520,31.3,No,RB86,1898,,0
