"Last updated: November 18, 2025 06:35 PM UTC"
Updated 11/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR41,WR,HOU,3230,22.9,Yes,WR40,4045,,0
Dallas Goedert,TE15,TE,PHI,3216.38,30.9,No,TE15,3919.28,,0
Bhayshul Tuten,RB30,RB,JAC,3214,22.8,Yes,RB31,4044,,0
Jayden Reed,WR42,WR,GBP,3211,25.6,No,WR42,3939.99,,0
David Montgomery,RB31,RB,DET,3209,28.4,No,RB30,4066,,0
Tory Horton,WR43,WR,SEA,3174,23.0,Yes,WR49,3904,,0
2028 Early 2nd,,PI,,3173,,,,3825,,0
D.J. Moore,WR44,WR,CHI,3156,28.6,No,WR48,3906,,0
Kayshon Boutte,WR45,WR,NEP,3146,23.5,No,WR43,3925,,0
Isaiah Likely,TE16,TE,BAL,3132.58,25.6,No,TE16,3850.88,,0
Wan'Dale Robinson,WR46,WR,NYG,3132,24.9,No,WR44,3921,,0
Elijah Arroyo,TE17,TE,SEA,3127.03,22.6,Yes,TE18,3710.03,,0
Romeo Doubs,WR47,WR,GBP,3126,25.6,No,WR45,3917,,0
Terry McLaurin,WR48,WR,WAS,3118,30.2,No,WR46,3909,,0
T.J. Hockenson,TE18,TE,MIN,3112.11,28.4,No,TE17,3826.01,,0
Brenton Strange,TE19,TE,JAC,3094.41,24.9,No,TE19,3711.51,,0
Cade Otton,TE20,TE,TBB,3080.64,26.6,No,TE20,3580.04,,0
Stefon Diggs,WR49,WR,NEP,3069,32.0,No,WR52,3719,,0
Rashid Shaheed,WR50,WR,SEA,3062,27.2,No,WR50,3882,,0
2026 Late 2nd,,PI,,3054,,,,3734,,0
Tez Johnson,WR51,WR,TBB,3053,23.5,Yes,WR56,3597,,0
2027 Late 2nd,,PI,,3051,,,,3683,,0
Brandon Aiyuk,WR52,WR,SFO,3041,27.7,No,WR47,3907,,0
AJ Barner,TE21,TE,SEA,3034.29,23.5,No,TE22,3531.49,,0
Tyler Allgeier,RB32,RB,ATL,3029,25.6,No,RB34,3695,,0
2028 Mid 2nd,,PI,,3005,,,,3569,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3000,24.6,Yes,RB32,3784,,0
Mark Andrews,TE22,TE,BAL,2989.09,30.2,No,TE21,3554.49,,0
J.K. Dobbins,RB34,RB,DEN,2989,26.9,No,RB33,3768,,0
Christian Watson,WR53,WR,GBP,2957,26.5,No,WR54,3653,,0
Elic Ayomanor,WR54,WR,TEN,2956,22.5,Yes,WR51,3722,,0
Terrance Ferguson,TE23,TE,LAR,2943.36,22.7,Yes,TE25,3433.96,,0
Keon Coleman,WR55,WR,BUF,2923,22.5,No,WR53,3704,,0
Travis Kelce,TE24,TE,KCC,2921.89,36.1,No,TE24,3483.99,,0
David Njoku,TE25,TE,CLE,2916.86,29.4,No,TE23,3518.56,,0
Tyjae Spears,RB35,RB,TEN,2914,24.4,No,RB35,3623,,0
Deebo Samuel,WR56,WR,WAS,2910,29.8,No,WR55,3640,,0
Tua Tagovailoa,QB27,QB,MIA,2902,27.7,No,QB29,2413,,0
Jerry Jeudy,WR57,WR,CLE,2856,26.6,No,WR58,3481,,0
Kimani Vidal,RB36,RB,LAC,2825,24.2,No,RB39,3493,,0
Jauan Jennings,WR58,WR,SFO,2820,28.4,No,WR57,3483,,0
Tre Tucker,WR59,WR,LVR,2818,24.7,No,WR60,3428,,0
Ollie Gordon,RB37,RB,MIA,2809,21.8,Yes,RB36,3534,,0
Jakobi Meyers,WR60,WR,JAC,2803,29.0,No,WR59,3477,,0
Parker Washington,WR61,WR,JAC,2799,23.7,No,WR61,3369,,0
Jaylin Noel,WR62,WR,HOU,2793,23.2,Yes,WR62,3332,,0
Braelon Allen,RB38,RB,NYJ,2787,21.8,No,RB37,3503,,0
2028 Late 2nd,,PI,,2776,,,,3292,,0
Blake Corum,RB39,RB,LAR,2753,25.0,No,RB43,3340,,0
Hunter Henry,TE26,TE,NEP,2738.22,31.0,No,TE26,3302.52,,0
Kaleb Johnson,RB40,RB,PIT,2731,22.3,Yes,RB40,3466,,0
Chuba Hubbard,RB41,RB,CAR,2719,26.4,No,RB38,3498,,0
Rachaad White,RB42,RB,TBB,2717,26.8,No,RB44,3317,,0
Juwan Johnson,TE27,TE,NOS,2710.09,29.2,No,TE27,3104.99,,0
Kyle Williams,WR63,WR,NEP,2709,23.0,Yes,WR65,3233,,0
Tyrone Tracy,RB43,RB,NYG,2703,26.0,No,RB42,3347,,0
Chimere Dike,WR64,WR,TEN,2695,23.9,Yes,WR67,3203,,0
Jordan Mason,RB44,RB,MIN,2690,26.5,No,RB41,3420,,0
Tre Harris,WR65,WR,LAC,2652,23.7,Yes,WR66,3219,,0
Mike Evans,WR66,WR,TBB,2644,32.2,No,WR63,3275,,0
Mac Jones,QB28,QB,SFO,2643,27.2,No,QB31,2037,,0
Jalen McMillan,WR67,WR,TBB,2639,24.0,No,WR69,3151,,0
Tyler Shough,QB29,QB,NOS,2638,26.1,Yes,QB32,1946,,0
Dalton Schultz,TE28,TE,HOU,2615.3,29.4,No,TE30,2943.1,,0
Chris Godwin,WR68,WR,TBB,2608,29.7,No,WR68,3162,,0
Aaron Jones,RB45,RB,MIN,2603,31.0,No,RB46,3127,,0
Isaac TeSlaa,WR69,WR,DET,2593,23.7,Yes,WR64,3244,,0
Michael Mayer,TE29,TE,LVR,2586.07,24.4,No,TE29,3019.47,,0
Pat Freiermuth,TE30,TE,PIT,2571.72,27.1,No,TE28,3038.12,,0
Pat Bryant,WR70,WR,DEN,2546,22.9,Yes,WR70,3111,,0
Alvin Kamara,RB46,RB,NOS,2542,30.3,No,RB45,3166,,0
Marvin Mims,WR71,WR,DEN,2520,23.7,No,WR71,3015,,0
Brashard Smith,RB47,RB,KCC,2517,22.6,Yes,RB50,3013,,0
Dylan Sampson,RB48,RB,CLE,2503,21.2,Yes,RB48,3089,,0
2026 Early 3rd,,PI,,2501,,,,2837,,0
Luke Musgrave,TE31,TE,GBP,2486.25,25.2,No,TE32,2822.85,,0
Justin Fields,QB30,QB,NYJ,2483,26.7,No,QB27,2966,,0
Isiah Pacheco,RB49,RB,KCC,2475,26.7,No,RB51,3003,,0
Rhamondre Stevenson,RB50,RB,NEP,2471,27.7,No,RB47,3094,,0
Tony Pollard,RB51,RB,TEN,2454,28.6,No,RB49,3014.99,,0
Ja'Tavion Sanders,TE32,TE,CAR,2449.9,22.6,No,TE31,2920.7,,0
2027 Early 3rd,,PI,,2438,,,,2740,,0
Brian Robinson,RB52,RB,SFO,2422,26.7,No,RB53,2869,,0
Jalen Coker,WR72,WR,CAR,2390,24.0,No,WR72,2949,,0
Isaiah Davis,RB53,RB,NYJ,2389.99,23.7,No,RB54,2803,,0
Adonai Mitchell,WR73,WR,NYJ,2389,23.1,No,WR74,2889,,0
Tank Bigsby,RB54,RB,PHI,2388.99,24.2,No,RB52,2870,,0
Jalen Milroe,QB31,QB,SEA,2383,22.9,Yes,QB28,2548,,0
Keenan Allen,WR74,WR,LAC,2369,33.6,No,WR76,2877,,0
Xavier Legette,WR75,WR,CAR,2360,24.8,No,WR75,2879,,0
2026 Mid 3rd,,PI,,2359,,,,2661,,0
Demario Douglas,WR76,WR,NEP,2353,24.9,No,WR73,2899,,0
Malik Washington,WR77,WR,MIA,2335,24.9,No,WR77,2813,,0
Tank Dell,WR78,WR,HOU,2334,26.0,No,WR81,2677,,0
Sean Tucker,RB55,RB,TBB,2310,24.1,No,RB55,2773,,0
Cedric Tillman,WR79,WR,CLE,2296,25.6,No,WR79,2775,,0
Jonathon Brooks,RB56,RB,CAR,2293,22.3,No,RB57,2736,,0
Gunnar Helm,TE33,TE,TEN,2287.7,23.2,Yes,TE33,2670.5,,0
Kendre Miller,RB57,RB,NOS,2286,23.4,No,RB56,2754,,0
Chigoziem Okonkwo,TE34,TE,TEN,2283.83,26.2,No,TE34,2660.03,,0
Jack Bech,WR80,WR,LVR,2278,22.9,Yes,WR78,2799,,0
2027 Mid 3rd,,PI,,2277,,,,2644,,0
Cole Kmet,TE35,TE,CHI,2276.65,26.7,No,TE35,2628.65,,0
2026 Late 3rd,,PI,,2246,,,,2536,,0
Dont'e Thornton,WR81,WR,LVR,2226,23.0,Yes,WR83,2658,,0
Dillon Gabriel,QB32,QB,CLE,2225.99,24.9,Yes,QB33,1914,,0
Jaydon Blue,RB58,RB,DAL,2193,21.9,Yes,RB58,2729,,0
Devin Neal,RB59,RB,NOS,2183,22.3,Yes,RB59,2609,,0
Zach Ertz,TE36,TE,WAS,2167.51,35.0,No,TE37,2478.81,,0
Evan Engram,TE37,TE,DEN,2164.68,31.2,No,TE36,2556.28,,0
Ben Sinnott,TE38,TE,WAS,2163.01,23.4,No,TE38,2416.01,,0
Isaiah Bond,WR82,WR,CLE,2158,21.7,Yes,WR80,2681,,0
Kenneth Gainwell,RB60,RB,PIT,2150,26.7,No,RB60,2574,,0
2027 Late 3rd,,PI,,2149,,,,2381,,0
Rashod Bateman,WR83,WR,BAL,2141,26.0,No,WR82,2659,,0
Shedeur Sanders,QB33,QB,CLE,2127,23.8,Yes,QB35,1804,,0
Keaton Mitchell,RB61,RB,BAL,2120,23.8,No,RB61,2539,,0
Darnell Mooney,WR84,WR,ATL,2105,28.0,No,WR84,2634,,0
Darnell Washington,TE39,TE,PIT,2100.68,24.2,No,TE42,2266.78,,0
2028 Early 3rd,,PI,,2096,,,,2575,,0
Luke McCaffrey,WR85,WR,WAS,2061,24.6,No,WR86,2404,,0
Michael Wilson,WR86,WR,ARI,2060,25.7,No,WR91,2350,,0
Trevor Etienne,RB62,RB,CAR,2046,21.4,Yes,RB64,2446,,0
Anthony Richardson,QB34,QB,IND,2045.99,23.5,No,QB30,2064,,0
Jonnu Smith,TE40,TE,PIT,2042.71,30.2,No,TE39,2380.41,,0
Dontayvion Wicks,WR87,WR,GBP,2023,24.4,No,WR85,2500,,0
Jake Tonges,TE41,TE,SFO,2013.44,26.4,No,TE40,2295.04,,0
DJ Giddens,RB63,RB,IND,2010,22.2,Yes,RB62,2519,,0
Roman Wilson,WR88,WR,PIT,2003,24.4,No,WR90,2364,,0
2028 Mid 3rd,,PI,,2002.99,,,,2255,,0
Dawson Knox,TE42,TE,BUF,2001.86,29.0,No,TE44,2178.96,,0
Joe Flacco,QB35,QB,CIN,1999,40.8,No,QB41,1288,,0
Noah Gray,TE43,TE,KCC,1995.21,26.6,No,TE43,2265.81,,0
Aaron Rodgers,QB36,QB,PIT,1990,42.0,No,QB36,1744,,0
Jaylen Wright,RB64,RB,MIA,1976,22.6,No,RB63,2451,,0
Noah Fant,TE44,TE,CIN,1974.74,28.0,No,TE41,2286.04,,0
Marquise Brown,WR89,WR,KCC,1961,28.4,No,WR88,2379,,0
Jaylin Lane,WR90,WR,WAS,1951,23.6,Yes,WR89,2369,,0
Jalen Nailor,WR91,WR,MIN,1950,26.7,No,WR92,2314,,0
Calvin Austin III,WR93,WR,PIT,1944,26.6,No,WR87,2402,,0
Tyreek Hill,WR92,WR,MIA,1943.99,31.7,No,WR96,2254,,0
Xavier Hutchinson,WR94,WR,HOU,1929,25.5,No,WR95,2284,,0
Chris Rodriguez,RB65,RB,WAS,1925,25.1,No,RB66,2279,,0
James Conner,RB66,RB,ARI,1916,30.5,No,RB65,2281,,0
Darius Slayton,WR95,WR,NYG,1888,28.8,No,WR97,2219,,0
Emanuel Wilson,RB67,RB,GBP,1874,26.5,No,RB71,2155,,0
Jacoby Brissett,QB37,QB,ARI,1861,32.9,No,QB47,835,,0
2028 Late 3rd,,PI,,1854,,,,2111,,0
Geno Smith,QB38,QB,LVR,1852,35.1,No,QB34,1847,,0
Calvin Ridley,WR96,WR,TEN,1845,30.9,No,WR93,2291,,0
Tyquan Thornton,WR97,WR,KCC,1835,25.3,No,WR94,2289,,0
Bam Knight,RB68,RB,ARI,1832,24.6,No,RB68,2245,,0
Ray Davis,RB69,RB,BUF,1828,26.0,No,RB67,2248,,0
Emari Demercado,RB70,RB,ARI,1797,26.8,No,RB74,2077,,0
Kareem Hunt,RB71,RB,KCC,1795,30.3,No,RB70,2168,,0
Daniel Bellinger,TE45,TE,NYG,1784.47,25.2,No,TE45,2026.47,,0
Will Shipley,RB72,RB,PHI,1783,23.2,No,RB69,2182,,0
Spencer Rattler,QB39,QB,NOS,1760,25.1,No,QB38,1440,,0
Marcus Mariota,QB40,QB,WAS,1754,32.0,No,QB42,1060,,0
Christian Kirk,WR98,WR,HOU,1753,29.0,No,WR99,2120,,0
2026 Early 4th,,PI,,1751,,,,2055,,0
Cooper Kupp,WR99,WR,SEA,1740,32.4,No,WR98,2121,,0
Jalen Royals,WR100,WR,KCC,1728,22.8,Yes,WR100,2100,,0
Tommy Tremble,TE46,TE,CAR,1700.09,25.5,No,TE46,1936.59,,0
Najee Harris,RB73,RB,LAC,1699,27.7,No,RB73,2086,,0
Tahj Brooks,RB74,RB,CIN,1698,23.5,Yes,RB72,2088,,0
Jimmy Horn,WR101,WR,CAR,1690,23.2,Yes,WR103,1945,,0
2027 Early 4th,,PI,,1686,,,,1958,,0
Savion Williams,WR102,WR,GBP,1682,24.0,Yes,WR104,1937,,0
MarShawn Lloyd,RB75,RB,GBP,1680,24.9,No,RB75,2039,,0
Kendrick Bourne,WR103,WR,SFO,1677,30.3,No,WR101,2004,,0
Greg Dulcich,TE47,TE,MIA,1659.34,25.6,No,TE47,1878.24,,0
Andrei Iosivas,WR104,WR,CIN,1658,26.1,No,WR105,1928,,0
2026 Mid 4th,,PI,,1657,,,,1890,,0
Jarquez Hunter,RB77,RB,LAR,1649,22.9,Yes,RB76,1985,,0
Devin Singletary,RB76,RB,NYG,1648.99,28.2,No,RB78,1922,,0
Cade Stover,TE48,TE,HOU,1631.75,25.4,No,TE48,1823.15,,0
2027 Mid 4th,,PI,,1630,,,,1874,,0
Joe Mixon,RB78,RB,HOU,1626,29.3,No,RB80,1865,,0
2026 Late 4th,,PI,,1623,,,,1719,,0
LeQuint Allen,RB79,RB,JAC,1612,21.3,Yes,RB77,1961,,0
Dyami Brown,WR105,WR,JAC,1611.99,26.0,No,WR106,1916,,0
Colby Parkinson,TE49,TE,LAR,1604.0,26.9,No,TE50,1776.7,,0
Joe Milton,QB41,QB,DAL,1603,25.7,No,QB37,1484,,0
Tyler Higbee,TE50,TE,LAR,1602.32,32.9,No,TE49,1777.22,,0
Joshua Palmer,WR106,WR,BUF,1590,26.2,No,WR102,1953,,0
2028 Early 4th,,PI,,1576,,,,1726,,0
Will Howard,QB42,QB,PIT,1564,24.2,Yes,QB39,1333,,0
Brock Wright,TE51,TE,DET,1562.52,27.0,No,TE51,1660.42,,0
John Metchie,WR107,WR,NYJ,1541,25.3,No,WR110,1762,,0
Olamide Zaccheaus,WR108,WR,CHI,1533,28.3,No,WR108,1819,,0
Jordan James,RB80,RB,SFO,1530,21.6,Yes,RB79,1893,,0
Jordan Whittington,WR109,WR,LAR,1526,25.1,No,WR107,1833,,0
2027 Late 4th,,PI,,1525,,,,1665,,0
Isaac Guerendo,RB81,RB,SFO,1524,25.4,No,RB83,1806,,0
Elijah Higgins,TE52,TE,ARI,1520.05,25.1,No,TE52,1634.45,,0
Justice Hill,RB82,RB,BAL,1512,28.0,No,RB84,1780,,0
Darren Waller,TE53,TE,MIA,1506.28,33.2,No,TE53,1601.98,,0
Jerome Ford,RB83,RB,CLE,1505,26.2,No,RB81,1809,,0
Quinn Ewers,QB43,QB,MIA,1496,22.5,Yes,QB40,1315,,0
Jahan Dotson,WR110,WR,PHI,1488,25.7,No,WR111,1748,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1485,24.1,Yes,WR109,1787,,0
Luke Schoonmaker,TE54,TE,DAL,1465.38,27.1,No,TE56,1577.58,,0
Jameis Winston,QB44,QB,NYG,1462,31.9,No,QB43,1053,,0
Mike Gesicki,TE55,TE,CIN,1442.75,30.1,No,TE55,1583.55,,0
Mitchell Evans,TE56,TE,CAR,1437.73,22.7,Yes,TE58,1500.43,,0
2028 Mid 4th,,PI,,1434,,,,1592,,0
Kameron Johnson,WR112,WR,TBB,1433,23.7,No,WR113,1674,,0
Nick Chubb,RB84,RB,HOU,1432,29.9,No,RB82,1807,,0
Roschon Johnson,RB85,RB,CHI,1428,24.8,No,RB85,1775,,0
Erick All,TE57,TE,CIN,1424.48,25.2,No,TE57,1515.78,,0
Davis Allen,TE58,TE,LAR,1407.31,24.8,No,TE54,1599.81,,0
Jalin Hyatt,WR113,WR,NYG,1406,24.2,No,WR112,1687,,0
Ty Johnson,RB86,RB,BUF,1400,28.2,No,RB86,1618,,0
Malik Willis,QB45,QB,GBP,1385,26.5,No,QB44,1031,,0
Jalen Tolbert,WR114,WR,DAL,1380,26.7,No,WR114,1653,,0
Jaleel McLaughlin,RB87,RB,DEN,1375,25.2,No,RB88,1559,,0
Michael Carter,RB88,RB,ARI,1374,26.5,No,RB87,1584,,0
Greg Dortch,WR115,WR,ARI,1352,27.5,No,WR116,1564,,0
Tutu Atwell,WR116,WR,LAR,1343,26.1,No,WR115,1583.99,,0
Tyrell Shavers,WR117,WR,BUF,1342,26.2,No,WR119,1500,,0
Brevin Jordan,TE59,TE,HOU,1304.41,25.3,No,TE60,1345.11,,0
Terrell Jennings,RB89,RB,NEP,1299,24.7,No,RB89,1482,,0
Ja'Lynn Polk,WR118,WR,NOS,1298.99,23.6,No,WR121,1467,,0
Devontez Walker,WR119,WR,BAL,1294,24.4,No,WR117,1535,,0
Taysom Hill,TE60,TE,NOS,1293.89,35.2,No,TE61,1307.09,,0
Efton Chism,WR120,WR,NEP,1275,24.1,Yes,WR123,1443,,0
KaVontae Turpin,WR121,WR,DAL,1274,29.3,No,WR124,1439.99,,0
2028 Late 4th,,PI,,1268,,,,1468,,0
Jeremy McNichols,RB90,RB,WAS,1267.99,29.9,No,RB90,1463,,0
Audric Estime,RB91,RB,NOS,1258,22.2,No,RB91,1439.98,,0
Trey Palmer,WR122,WR,NOS,1256,24.6,No,WR118,1516,,0
Devaughn Vele,WR123,WR,NOS,1255.99,27.9,No,WR122,1460,,0
Elijah Moore,WR124,WR,BUF,1255,25.6,No,WR120,1487,,0
Tahj Washington,WR125,WR,MIA,1254.99,24.5,No,WR127,1423,,0
