"Last updated: September 13, 2026 08:32 PM UTC"
Updated 09/13/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB7,RB,BUF,6618,27.0,No,RB7,7080,,0
Tyler Warren,TE4,TE,IND,6456.03,24.3,No,TE4,6931.23,,0
Jonathan Taylor,RB8,RB,IND,6426,27.6,No,RB8,6955,,0
Trevor Lawrence,QB8,QB,JAC,6406,26.9,No,QB10,5075,,0
George Pickens,WR9,WR,DAL,6258,25.5,No,WR9,6621,,0
Tetairoa McMillan,WR10,WR,CAR,6197,23.4,No,WR10,6454,,0
Bo Nix,QB9,QB,DEN,6071,26.6,No,QB12,4941,,0
Emeka Egbuka,WR11,WR,TBB,6062,23.9,No,WR11,6394,,0
Jalen Hurts,QB10,QB,PHI,5979,28.1,No,QB8,5335,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Nico Collins,WR12,WR,HOU,5853,27.5,No,WR13,6268,,0
Chase Brown,RB9,RB,CIN,5852,26.5,No,RB9,6403,,0
Chris Olave,WR13,WR,NOS,5804,26.2,No,WR12,6280,,0
Jaxson Dart,QB11,QB,NYG,5798,23.3,No,QB9,5167,,0
Patrick Mahomes,QB12,QB,KCC,5786,31.0,No,QB11,4969,,0
Kenneth Walker III,RB10,RB,KCC,5734,25.9,No,RB10,6365,,0
Ladd McConkey,WR14,WR,LAC,5732,24.9,No,WR14,6232,,0
Garrett Wilson,WR15,WR,NYJ,5693,26.1,No,WR16,6208,,0
DeVonta Smith,WR16,WR,PHI,5636,27.8,No,WR15,6217,,0
Brock Purdy,QB13,QB,SFO,5623,26.7,No,QB13,4667,,0
2027 Mid 1st,,PI,,5616,,,,6121,,0
Luther Burden,WR17,WR,CHI,5551,22.8,No,WR17,6143,,0
2026 Early 1st,,PI,,5539,,,,6095,,0
Tucker Kraft,TE5,TE,GBP,5493.26,25.9,No,TE5,6154.36,,0
Breece Hall,RB11,RB,NYJ,5460,25.3,No,RB11,6096,,0
Christian McCaffrey,RB12,RB,SFO,5434,30.3,No,RB12,6035,,0
Carnell Tate,WR18,WR,TEN,5402,21.6,Yes,WR18,6046,,0
Zay Flowers,WR19,WR,BAL,5400,26.0,No,WR19,6028,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5376,29.6,No,RB13,6002,,0
2028 Early 1st,,PI,,5347,,,,5870,,0
Jordan Love,QB14,QB,GBP,5301,27.9,No,QB16,4423,,0
Jadarian Price,RB14,RB,SEA,5261,22.9,Yes,RB14,5938,,0
Fernando Mendoza,QB15,QB,LVR,5221,23.0,Yes,QB15,4488,,0
Quinshon Judkins,RB15,RB,CLE,5209,22.9,No,RB15,5888,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5174,27.8,No,WR20,5870.99,,0
Rome Odunze,WR21,WR,CHI,5171,24.3,No,WR22,5772,,0
Dak Prescott,QB16,QB,DAL,5168,33.1,No,QB14,4587,,0
Harold Fannin,TE6,TE,CLE,5165.12,22.2,No,TE6,5838.32,,0
A.J. Brown,WR22,WR,NEP,5115,29.2,No,WR21,5815,,0
Tee Higgins,WR23,WR,CIN,5098,27.6,No,WR23,5747,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4970,,,,5527,,0
Sam LaPorta,TE7,TE,DET,4966.34,25.7,No,TE7,5613.14,,0
Kyren Williams,RB16,RB,LAR,4942,26.0,No,RB16,5712,,0
Rashee Rice,WR24,WR,KCC,4937,26.4,No,WR24,5677,,0
Javonte Williams,RB17,RB,DAL,4914,26.4,No,RB17,5663,,0
Jameson Williams,WR25,WR,DET,4890,25.5,No,WR25,5586,,0
Kyle Pitts,TE8,TE,ATL,4809.47,25.9,No,TE8,5569.57,,0
Marvin Harrison Jr.,WR26,WR,ARI,4807,24.1,No,WR27,5407,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4797,27.0,No,QB17,4100,,0
Jordyn Tyson,WR27,WR,NOS,4794,22.1,Yes,WR26,5465,,0
TreVeyon Henderson,RB18,RB,NEP,4744,23.9,No,RB18,5454,,0
Parker Washington,WR28,WR,JAC,4719,24.5,No,WR28,5390,,0
2026 Mid 1st,,PI,,4661,,,,5276,,0
Baker Mayfield,QB18,QB,TBB,4629,31.4,No,QB18,4031,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Cam Skattebo,RB19,RB,NYG,4621,24.6,No,RB20,5311,,0
Makai Lemon,WR29,WR,PHI,4610,22.3,Yes,WR29,5279,,0
2028 Mid 1st,,PI,,4602,,,,5140,,0
Bucky Irving,RB20,RB,TBB,4598,24.1,No,RB21,5271,,0
Jared Goff,QB19,QB,DET,4593,31.9,No,QB19,4009,,0
Travis Etienne,RB21,RB,NOS,4565,27.6,No,RB19,5314,,0
KC Concepcion,WR30,WR,CLE,4493,22.0,Yes,WR30,5188,,0
Brian Thomas Jr.,WR31,WR,JAC,4470,23.9,No,WR31,5133,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
Cam Ward,QB20,QB,TEN,4437,24.3,No,QB20,3987,,0
Derrick Henry,RB22,RB,BAL,4409,32.7,No,RB23,5183,,0
Bhayshul Tuten,RB23,RB,JAC,4408,23.6,No,RB22,5229,,0
C.J. Stroud,QB21,QB,HOU,4406,24.9,No,QB21,3790,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
D'Andre Swift,RB24,RB,CHI,4258,27.7,No,RB24,5158,,0
2028 Late 1st,,PI,,4197,,,,4757,,0
Sam Darnold,QB22,QB,SEA,4180,29.3,No,QB24,3611,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
Christian Watson,WR32,WR,GBP,4130,27.3,No,WR32,4898,,0
2026 Late 1st,,PI,,4115,,,,4743,,0
Kenyon Sadiq,TE9,TE,NYJ,4044.33,21.5,Yes,TE9,4912.23,,0
2026 Pick 1.11,,PI,,4027,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,3957,23.7,Yes,WR33,4694,,0
D.J. Moore,WR34,WR,BUF,3928,29.4,No,WR34,4632,,0
Isaiah Likely,TE10,TE,NYG,3886.3,26.4,No,TE10,4691.5,,0
Michael Wilson,WR35,WR,ARI,3883,26.6,No,WR37,4602,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3872,29.1,No,QB23,3717,,0
2027 Early 2nd,,PI,,3840,,,,4578,,0
Jordan Addison,WR37,WR,MIN,3751,24.6,No,WR35,4631.99,,0
Alec Pierce,WR36,WR,IND,3750.99,26.4,No,WR36,4607,,0
Matthew Stafford,QB24,QB,LAR,3743,38.6,No,QB22,3787,,0
Daniel Jones,QB25,QB,IND,3709,29.3,No,QB26,3388,,0
Bryce Young,QB26,QB,CAR,3704,25.1,No,QB27,3314,,0
Dalton Kincaid,TE11,TE,BUF,3703.83,26.9,No,TE12,4499.13,,0
Matthew Golden,WR38,WR,GBP,3703,23.1,No,WR38,4565,,0
Malik Willis,QB27,QB,MIA,3697,27.3,No,QB25,3548,,0
George Kittle,TE12,TE,SFO,3695.56,32.9,No,TE11,4538.16,,0
Jonathon Brooks,RB25,RB,CAR,3630,23.2,No,RB25,4537,,0
David Montgomery,RB26,RB,HOU,3603,29.3,No,RB26,4533,,0
Ty Simpson,QB28,QB,LAR,3592,23.7,Yes,QB28,3313.99,,0
Blake Corum,RB27,RB,LAR,3580,25.8,No,RB27,4518,,0
Quentin Johnston,WR39,WR,LAC,3575,25.0,No,WR40,4476,,0
Denzel Boston,WR40,WR,CLE,3537,22.8,Yes,WR39,4489,,0
Terrance Ferguson,TE13,TE,LAR,3486.06,23.5,No,TE13,4241.76,,0
2027 Mid 2nd,,PI,,3475,,,,4189,,0
Davante Adams,WR41,WR,LAR,3468,33.7,No,WR42,4314,,0
Rhamondre Stevenson,RB28,RB,NEP,3450,28.6,No,RB28,4308,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Josh Downs,WR42,WR,IND,3439,25.1,No,WR41,4400,,0
Jake Ferguson,TE14,TE,DAL,3427.61,27.6,No,TE14,4191.01,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR43,WR,WAS,3359,31.0,No,WR43,4233,,0
Jayden Reed,WR44,WR,GBP,3344,26.4,No,WR44,4205,,0
2026 Pick 2.03,,PI,,3343,,,,4019,,0
DK Metcalf,WR45,WR,PIT,3339,28.8,No,WR45,4203,,0
2026 Early 2nd,,PI,,3338,,,,4085.99,,0
Jalen Coker,WR46,WR,CAR,3331,24.9,No,WR46,4175,,0
Brenton Strange,TE15,TE,JAC,3319.66,25.7,No,TE15,4030.26,,0
Eli Stowers,TE16,TE,PHI,3315.21,23.4,Yes,TE16,4020.31,,0
Jaylen Warren,RB29,RB,PIT,3307,27.9,No,RB30,4148,,0
Wan'Dale Robinson,WR47,WR,TEN,3306,25.7,No,WR47,4133,,0
RJ Harvey,RB30,RB,DEN,3288,25.6,No,RB31,4124,,0
Jonah Coleman,RB31,RB,DEN,3286,23.1,Yes,RB29,4163,,0
Omar Cooper Jr.,WR48,WR,NYJ,3284,22.8,Yes,WR48,4048,,0
2026 Pick 2.04,,PI,,3283.99,,,,3954,,0
2028 Early 2nd,,PI,,3280,,,,3936,,0
Oronde Gadsden,TE17,TE,LAC,3270.54,23.2,No,TE17,3955.84,,0
Ja'Kobi Lane,WR49,WR,BAL,3267,22.1,Yes,WR49,4036,,0
Kyle Monangai,RB32,RB,CHI,3263,24.3,No,RB32,4099,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Mike Evans,WR50,WR,SFO,3229,33.1,No,WR52,3907,,0
2027 Late 2nd,,PI,,3225,,,,3838,,0
Kaelon Black,RB33,RB,SFO,3215,24.9,Yes,RB37,3901,,0
Michael Pittman,WR51,WR,PIT,3207,28.9,No,WR50,4005,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3194,25.4,No,RB34,3967,,0
MarShawn Lloyd,RB35,RB,GBP,3193,25.7,No,RB35,3948,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Chuba Hubbard,RB36,RB,CAR,3174,27.2,No,RB38,3890,,0
Zach Charbonnet,RB37,RB,SEA,3168,25.7,No,RB33,4012,,0
Chris Bell,WR52,WR,MIA,3150,22.3,Yes,WR51,3946,,0
Mike Washington Jr.,RB38,RB,LVR,3144,23.2,Yes,RB39,3888.99,,0
Rico Dowdle,RB39,RB,PIT,3128,28.2,No,RB36,3915,,0
2026 Mid 2nd,,PI,,3127,,,,3789,,0
Chris Godwin,WR53,WR,TBB,3126,30.5,No,WR53,3891,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
AJ Barner,TE18,TE,SEA,3110.64,24.4,No,TE18,3706.84,,0
Dallas Goedert,TE19,TE,PHI,3085.19,31.7,No,TE19,3691.29,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Mark Andrews,TE20,TE,BAL,3066.39,31.0,No,TE21,3588.89,,0
Chigoziem Okonkwo,TE21,TE,WAS,3062.52,27.0,No,TE20,3631.22,,0
Xavier Worthy,WR54,WR,KCC,3049,23.4,No,WR54,3820,,0
Malachi Fields,WR55,WR,NYG,3043,23.0,Yes,WR55,3763,,0
2028 Mid 2nd,,PI,,3035,,,,3718,,0
Juwan Johnson,TE22,TE,NOS,3014.55,30.0,No,TE22,3585.45,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
J.K. Dobbins,RB40,RB,DEN,2997,27.7,No,RB41,3741,,0
Courtland Sutton,WR56,WR,DEN,2996,30.9,No,WR56,3733,,0
Jayden Higgins,WR57,WR,HOU,2989,23.7,No,WR57,3731,,0
Jordan Mason,RB41,RB,MIN,2983,27.3,No,RB40,3750,,0
Kenneth Gainwell,RB42,RB,TBB,2977,27.5,No,RB42,3693,,0
Travis Kelce,TE23,TE,KCC,2965.37,36.9,No,TE23,3539.57,,0
T.J. Hockenson,TE24,TE,MIN,2958.2,29.2,No,TE24,3438.9,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Michael Mayer,TE25,TE,LVR,2942.17,25.2,No,TE26,3343.67,,0
Romeo Doubs,WR58,WR,NEP,2917,26.4,No,WR58,3668,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Josh Jacobs,RB43,RB,GBP,2882,28.6,No,RB43,3635,,0
2026 Late 2nd,,PI,,2873,,,,3607,,0
Tyler Allgeier,RB44,RB,ARI,2872,26.4,No,RB44,3585,,0
Jalen McMillan,WR59,WR,TBB,2866,24.8,No,WR61,3508,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Caleb Douglas,WR60,WR,MIA,2835,23.0,Yes,WR60,3524,,0
Germie Bernard,WR61,WR,PIT,2828,22.8,Yes,WR62,3505,,0
Woody Marks,RB45,RB,HOU,2827,25.7,No,RB45,3544,,0
Jakobi Meyers,WR62,WR,JAC,2821,29.8,No,WR59,3559,,0
Eli Raridon,TE26,TE,NEP,2814.85,22.6,Yes,TE27,3297.75,,0
Khalil Shakir,WR63,WR,BUF,2802,26.6,No,WR65,3453,,0
Gunnar Helm,TE27,TE,TEN,2785.58,24.0,No,TE25,3360.88,,0
Antonio Williams,WR64,WR,WAS,2781,22.2,Yes,WR63,3504.99,,0
Carson Beck,QB29,QB,ARI,2774,24.8,Yes,QB40,1554,,0
Tony Pollard,RB46,RB,TEN,2771,29.4,No,RB48,3407,,0
Emmett Johnson,RB47,RB,KCC,2764,22.9,Yes,RB47,3421,,0
Michael Penix Jr.,QB30,QB,ATL,2760,26.4,No,QB29,2684,,0
Hunter Henry,TE28,TE,NEP,2759.08,31.8,No,TE30,3228.78,,0
Kayshon Boutte,WR65,WR,HOU,2757,24.4,No,WR66,3422,,0
2028 Late 2nd,,PI,,2747,,,,3356,,0
Cyrus Allen,WR66,WR,KCC,2745,23.6,Yes,WR64,3483,,0
Elijah Arroyo,TE29,TE,SEA,2718.23,23.4,No,TE28,3269.33,,0
Travis Hunter,WR67,WR,JAC,2715,23.3,No,WR67,3331,,0
Greg Dulcich,TE30,TE,MIA,2700.53,26.5,No,TE31,3213.13,,0
Dalton Schultz,TE31,TE,HOU,2699.96,30.2,No,TE32,3142.16,,0
Mason Taylor,TE32,TE,NYJ,2694.93,22.4,No,TE29,3269.13,,0
Rashid Shaheed,WR68,WR,SEA,2686,28.0,No,WR69,3300,,0
Nicholas Singleton,RB49,RB,TEN,2679,22.7,Yes,RB46,3445,,0
Keaton Mitchell,RB48,RB,LAC,2678.99,24.6,No,RB51,3248,,0
Pat Bryant,WR69,WR,DEN,2668,23.8,No,WR72,3243,,0
Stefon Diggs,WR70,WR,WAS,2665,32.8,No,WR71,3279,,0
Chris Rodriguez,RB50,RB,JAC,2659,26.0,No,RB49,3343,,0
Zachariah Branch,WR71,WR,ATL,2654,22.5,Yes,WR68,3309,,0
Rachaad White,RB51,RB,WAS,2646,27.7,No,RB50,3283,,0
Malik Washington,WR72,WR,MIA,2645,25.7,No,WR70,3282.99,,0
Adonai Mitchell,WR73,WR,NYJ,2615,23.9,No,WR73,3220,,0
Ted Hurst,WR74,WR,TBB,2611,22.2,Yes,WR74,3185,,0
2027 Early 3rd,,PI,,2600,,,,3070,,0
Tank Bigsby,RB52,RB,PHI,2591,25.0,No,RB52,3165,,0
Max Klare,TE33,TE,LAR,2580.13,23.2,Yes,TE33,3091.63,,0
Dontayvion Wicks,WR75,WR,PHI,2580,25.2,No,WR75,3159,,0
Dylan Sampson,RB54,RB,CLE,2579.99,22.0,No,RB53,3138,,0
Braelon Allen,RB53,RB,NYJ,2579.9799999999996,22.6,No,RB54,3090,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tyjae Spears,RB55,RB,TEN,2568,25.2,No,RB55,3088,,0
Tre Harris,WR77,WR,LAC,2564,24.5,No,WR76,3140,,0
Tre Tucker,WR76,WR,LVR,2563.99,25.5,No,WR77,3128,,0
Cade Otton,TE34,TE,TBB,2563.01,27.4,No,TE34,3086.61,,0
Pat Freiermuth,TE35,TE,PIT,2560.24,27.9,No,TE36,3007.94,,0
Ricky Pearsall,WR78,WR,SFO,2548,26.0,No,WR78,3063,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Jacoby Brissett,QB31,QB,ARI,2523,33.8,No,QB32,2102,,0
Oscar Delp,TE36,TE,NOS,2512.26,23.1,Yes,TE35,3030.36,,0
2027 Mid 3rd,,PI,,2512,,,,2929,,0
Drew Allar,QB32,QB,PIT,2511,22.5,Yes,QB83,278,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
David Njoku,TE37,TE,LAC,2490.11,30.2,No,TE37,2952.11,,0
Deebo Samuel,WR79,WR,SFO,2440,30.7,No,WR84,2912,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Jaylin Noel,WR80,WR,HOU,2433,24.0,No,WR81,2953,,0
Jalen Nailor,WR81,WR,LVR,2427,27.5,No,WR80,2961,,0
2026 Early 3rd,,PI,,2413,,,,2933,,0
Kaleb Johnson,RB56,RB,GBP,2409,23.1,No,RB57,2899,,0
Isaac TeSlaa,WR82,WR,DET,2407,24.6,No,WR79,3011,,0
Kaytron Allen,RB57,RB,WAS,2392,23.7,Yes,RB56,2927,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Theo Johnson,TE38,TE,NYG,2385.69,25.5,No,TE38,2845.49,,0
Elijah Sarratt,WR83,WR,BAL,2380,23.3,Yes,WR83,2918,,0
Colby Parkinson,TE39,TE,LAR,2372.97,27.7,No,TE39,2827.27,,0
Tank Dell,WR84,WR,HOU,2371,26.9,No,WR87,2815,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Cole Kmet,TE40,TE,CHI,2352.59,27.5,No,TE40,2756.29,,0
2027 Late 3rd,,PI,,2343,,,,2765,,0
2026 Mid 3rd,,PI,,2342.99,,,,2724,,0
Shedeur Sanders,QB33,QB,CLE,2331,24.6,No,QB30,2268,,0
Tory Horton,WR85,WR,SEA,2321,23.8,No,WR82,2947,,0
Brian Robinson,RB58,RB,ATL,2320,27.5,No,RB60,2778,,0
2028 Early 3rd,,PI,,2313,,,,2749,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Jake Tonges,TE41,TE,SFO,2306.82,27.2,No,TE41,2749.02,,0
Mac Jones,QB34,QB,SFO,2301,28.0,No,QB34,1963,,0
Troy Franklin,WR86,WR,DEN,2299,23.6,No,WR85,2858,,0
Demond Claiborne,RB59,RB,MIN,2294,22.9,Yes,RB58,2818,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Skyler Bell,WR87,WR,BUF,2277,24.2,Yes,WR86,2841,,0
Keon Coleman,WR88,WR,BUF,2275,23.3,No,WR89,2797,,0
Kyle Williams,WR89,WR,NEP,2266,23.8,No,WR88,2804,,0
Zavion Thomas,WR90,WR,CHI,2258,22.6,Yes,WR95,2607,,0
Jack Bech,WR91,WR,LVR,2256,23.7,No,WR92,2714,,0
Darnell Washington,TE42,TE,PIT,2254.39,25.1,No,TE42,2687.79,,0
2028 Mid 3rd,,PI,,2237,,,,2648,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Elic Ayomanor,WR92,WR,TEN,2233,23.3,No,WR90,2762,,0
Jauan Jennings,WR93,WR,MIN,2231,29.2,No,WR97,2584,,0
Chris Brazzell II,WR94,WR,CAR,2230,22.9,Yes,WR91,2755,,0
Jaylen Wright,RB60,RB,MIA,2229,23.4,No,RB59,2781,,0
Aaron Jones,RB61,RB,MIN,2222,31.8,No,RB63,2666,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2195,27.4,No,WR93,2659,,0
2026 Late 3rd,,PI,,2192,,,,2623,,0
Geno Smith,QB35,QB,NYJ,2185,35.9,No,QB38,1679,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Ja'Tavion Sanders,TE43,TE,CAR,2155.57,23.5,No,TE43,2559.27,,0
Tyrone Tracy,RB62,RB,NYG,2151,26.8,No,RB62,2671.99,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Tua Tagovailoa,QB36,QB,ATL,2112,28.5,No,QB33,2028,,0
Kimani Vidal,RB63,RB,LAC,2108,25.0,No,RB66,2606.99,,0
Demario Douglas,WR96,WR,NEP,2106,25.8,No,WR99,2501,,0
Jalen Milroe,QB37,QB,SEA,2099,23.8,No,QB31,2104,,0
Adam Randall,RB64,RB,BAL,2097,22.2,Yes,RB68,2553,,0
Cade Klubnik,QB38,QB,NYJ,2095,22.9,Yes,QB42,1533,,0
Ollie Gordon,RB65,RB,MIA,2092,22.7,No,RB65,2608,,0
Evan Engram,TE44,TE,DEN,2089.65,32.0,No,TE46,2428.45,,0
Jordan James,RB66,RB,SFO,2076,22.5,No,RB61,2683.99,,0
Malik Davis,RB67,RB,DAL,2073,27.8,No,RB71,2427,,0
Chimere Dike,WR97,WR,TEN,2071,24.8,No,WR94,2616,,0
Ryan Flournoy,WR98,WR,DAL,2067,26.9,No,WR98,2545,,0
Sean Tucker,RB68,RB,TBB,2065,24.9,No,RB64,2650,,0
2028 Late 3rd,,PI,,2062,,,,2402,,0
Ray Davis,RB69,RB,BUF,2048,26.8,No,RB67,2583,,0
J.J. McCarthy,QB39,QB,MIN,2039,23.6,No,QB36,1833,,0
Dawson Knox,TE45,TE,BUF,2031.2,29.8,No,TE45,2463.5,,0
Marvin Mims,WR99,WR,DEN,2029,24.5,No,WR101,2459,,0
Tez Johnson,WR100,WR,TBB,2027,24.3,No,WR103,2445,,0
Kirk Cousins,QB40,QB,LVR,2022,38.1,No,QB45,1392,,0
Rashod Bateman,WR101,WR,BAL,2017,26.8,No,WR100,2472,,0
Kevin Coleman,WR102,WR,MIA,2016,23.0,Yes,WR96,2586,,0
LeQuint Allen,RB70,RB,JAC,2015,22.1,No,RB69,2513,,0
Justin Joly,TE46,TE,MIA,2000.35,22.2,Yes,TE44,2495.35,,0
Xavier Hutchinson,WR103,WR,HOU,1998,26.3,No,WR106,2343,,0
Anthony Richardson,QB41,QB,IND,1996,24.3,No,QB35,1888,,0
Jalon Daniels,QB42,QB,TBB,1978,23.9,Yes,QB52,781,,0
Devaughn Vele,WR104,WR,NOS,1977,28.8,No,WR108,2304,,0
Jaylin Lane,WR105,WR,WAS,1975,24.4,No,WR102,2448,,0
Bryce Lance,WR106,WR,NOS,1967,24.1,Yes,WR104,2403,,0
George Holani,RB71,RB,SEA,1961,26.7,No,RB76,2265,,0
Luke Musgrave,TE47,TE,GBP,1959.51,26.0,No,TE47,2321.41,,0
Charlie Kolar,TE48,TE,LAC,1947.36,27.6,No,TE50,2135.46,,0
2027 Early 4th,,PI,,1926,,,,2245,,0
Trevor Etienne,RB72,RB,CAR,1925,22.2,No,RB70,2449,,0
Seth McGowan,RB73,RB,IND,1916,24.9,Yes,RB73,2356,,0
Isaiah Bond,WR107,WR,CLE,1903,22.5,No,WR105,2388,,0
Ben Sinnott,TE49,TE,WAS,1897.13,24.2,No,TE48,2325.03,,0
Aaron Rodgers,QB43,QB,PIT,1895,42.8,No,QB41,1545,,0
Isiah Pacheco,RB74,RB,DET,1885,27.5,No,RB72,2406,,0
Alvin Kamara,RB75,RB,NOS,1878,31.1,No,RB74,2332,,0
Isaiah Davis,RB76,RB,NYJ,1873,24.6,No,RB77,2250,,0
Erick All,TE50,TE,CIN,1871.68,26.0,No,TE49,2270.98,,0
Barion Brown,WR108,WR,NOS,1853,22.8,Yes,WR111,2208,,0
2027 Mid 4th,,PI,,1852,,,,2166,,0
DJ Giddens,RB77,RB,IND,1838,23.0,No,RB75,2321,,0
Kendre Miller,RB78,RB,NOS,1832,24.2,No,RB78,2203,,0
Brenen Thompson,WR109,WR,LAC,1831,23.1,Yes,WR112,2137,,0
Najee Harris,RB79,RB,NYG,1829,28.5,No,RB82,2126,,0
Chris Brooks,RB80,RB,GBP,1821,26.7,No,RB79,2202,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Keenan Allen,WR110,WR,IND,1798,34.4,No,WR115,2099,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Dont'e Thornton,WR111,WR,LVR,1786,23.8,No,WR107,2342.99,,0
Darnell Mooney,WR112,WR,NYG,1780,28.9,No,WR110,2223,,0
Xavier Legette,WR113,WR,CAR,1776,25.6,No,WR109,2228,,0
Brashard Smith,RB81,RB,KCC,1774,23.4,No,RB80,2180,,0
Noah Gray,TE51,TE,KCC,1772.81,27.4,No,TE51,2142.41,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
2026 Early 4th,,PI,,1766,,,,2136.99,,0
Marlin Klein,TE52,TE,HOU,1760.66,24.0,Yes,TE53,2065.36,,0
Tyquan Thornton,WR114,WR,KCC,1747,26.1,No,WR116,2086,,0
2026 Mid 4th,,PI,,1743,,,,1954,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Drew Lock,QB44,QB,SEA,1739,29.8,No,QB54,630,,0
Malik Benson,WR115,WR,LVR,1735,23.9,Yes,WR117,2085.99,,0
Matthew Hibner,TE53,TE,BAL,1734.16,24.5,Yes,TE54,1942.06,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Taylen Green,QB45,QB,CLE,1730,23.9,Yes,QB99,205,,0
Roman Wilson,WR116,WR,PIT,1716,25.2,No,WR114,2111,,0
2027 Late 4th,,PI,,1714,,,,1897,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
