"Last updated: February 23, 2026 07:11 AM UTC"
Updated 02/23/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR39,WR,GBP,3740,26.8,No,WR39,4484,,0
D'Andre Swift,RB25,RB,CHI,3734,27.1,No,RB25,4590,,0
Matthew Stafford,QB25,QB,LAR,3718,38.0,No,QB25,3274,,0
Brenton Strange,TE14,TE,JAC,3709.05,25.2,No,TE14,4387.75,,0
Davante Adams,WR40,WR,LAR,3661,33.2,No,WR41,4472,,0
Jonah Coleman,RB26,RB,FA,3637,-1.0,Yes,RB26,4555,,0
Wan'Dale Robinson,WR41,WR,NYG,3624,25.1,No,WR40,4473,,0
Kyler Murray,QB26,QB,ARI,3607,28.6,No,QB26,3267,,0
Michael Penix Jr.,QB27,QB,ATL,3599,25.8,No,QB28,3264,,0
Michael Pittman,WR42,WR,IND,3584,28.4,No,WR42,4462,,0
Zach Charbonnet,RB27,RB,SEA,3573,25.1,No,RB28,4398,,0
Parker Washington,WR43,WR,JAC,3572,23.9,No,WR46,4327,,0
J.J. McCarthy,QB28,QB,MIN,3538,23.1,No,QB24,3393,,0
Matthew Golden,WR44,WR,GBP,3537,22.6,No,WR44,4384,,0
Xavier Worthy,WR45,WR,KCC,3525,22.8,No,WR43,4435,,0
Quentin Johnston,WR46,WR,LAC,3512,24.5,No,WR45,4360,,0
2026 Early 2nd,,PI,,3495,,,,4430,,0
Blake Corum,RB28,RB,LAR,3494.99,25.2,No,RB29,4290,,0
Jakobi Meyers,WR47,WR,JAC,3456,29.3,No,WR48,4224,,0
Isaiah Likely,TE15,TE,BAL,3455.71,25.8,No,TE15,4176.21,,0
Bhayshul Tuten,RB29,RB,JAC,3453,23.0,No,RB27,4418,,0
Jaylen Warren,RB30,RB,PIT,3439,27.3,No,RB30,4287,,0
Omar Cooper Jr.,WR48,WR,FA,3399,-1.0,Yes,WR47,4281,,0
2027 Mid 2nd,,PI,,3373,,,,4033,,0
Terry McLaurin,WR49,WR,WAS,3359,30.4,No,WR50,4099,,0
Mason Taylor,TE16,TE,NYJ,3352.16,21.8,No,TE16,4141.96,,0
Terrance Ferguson,TE17,TE,LAR,3332.88,23.0,No,TE17,4025.88,,0
Woody Marks,RB31,RB,HOU,3330,25.2,No,RB32,4225,,0
Trey Benson,RB32,RB,ARI,3328,23.6,No,RB31,4234,,0
Jadarian Price,RB33,RB,FA,3310,-1.0,Yes,RB33,4212,,0
AJ Barner,TE18,TE,SEA,3303.66,23.8,No,TE18,3991.16,,0
Courtland Sutton,WR50,WR,DEN,3303,30.4,No,WR49,4106,,0
D.J. Moore,WR51,WR,CHI,3274,28.9,No,WR52,4046,,0
Jayden Reed,WR52,WR,GBP,3258,25.8,No,WR51,4078,,0
Theo Johnson,TE19,TE,NYG,3221.86,25.0,No,TE19,3985.26,,0
Tyler Allgeier,RB34,RB,ATL,3212,25.9,No,RB36,3977,,0
Malik Willis,QB29,QB,GBP,3210,26.8,No,QB45,1343,,0
Nicholas Singleton,RB35,RB,FA,3208,-1.0,Yes,RB34,4103,,0
Jalen Coker,WR53,WR,CAR,3164,24.3,No,WR56,3783,,0
Josh Downs,WR54,WR,IND,3157,24.5,No,WR53,3870,,0
Rico Dowdle,RB36,RB,CAR,3156,27.7,No,RB35,3983,,0
Khalil Shakir,WR55,WR,BUF,3111,26.0,No,WR54,3856,,0
2028 Early 2nd,,PI,,3075,,,,3790,,0
2026 Mid 2nd,,PI,,3072,,,,3848,,0
2027 Late 2nd,,PI,,3068,,,,3742,,0
Chuba Hubbard,RB37,RB,CAR,3050,26.7,No,RB37,3806,,0
Troy Franklin,WR56,WR,DEN,3049,23.0,No,WR55,3838,,0
T.J. Hockenson,TE20,TE,MIN,3027.19,28.6,No,TE20,3666.29,,0
Dallas Goedert,TE21,TE,PHI,3021.64,31.1,No,TE21,3664.04,,0
Elijah Arroyo,TE22,TE,SEA,2994.67,22.9,No,TE22,3645.87,,0
Ty Simpson,QB30,QB,FA,2990,-1.0,Yes,QB27,3266,,0
Rhamondre Stevenson,RB38,RB,NEP,2978,28.0,No,RB38,3624,,0
David Njoku,TE23,TE,CLE,2972.04,29.6,No,TE24,3491.24,,0
Pat Bryant,WR57,WR,DEN,2972,23.2,No,WR59,3661,,0
Romeo Doubs,WR58,WR,GBP,2968,25.9,No,WR60,3651,,0
Kayshon Boutte,WR59,WR,NEP,2965,23.8,No,WR57,3767,,0
Mark Andrews,TE24,TE,BAL,2940.57,30.5,No,TE23,3527.97,,0
Shedeur Sanders,QB31,QB,CLE,2897,24.0,No,QB34,2144,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2891,24.9,No,RB39,3611,,0
Mike Evans,WR60,WR,TBB,2872,32.5,No,WR68,3495,,0
Jalen McMillan,WR61,WR,TBB,2858,24.2,No,WR71,3477,,0
Chimere Dike,WR62,WR,TEN,2851,24.2,No,WR66,3526.99,,0
Braelon Allen,RB40,RB,NYJ,2847,22.1,No,RB41,3561,,0
Tre Harris,WR63,WR,LAC,2844,24.0,No,WR72,3476,,0
Elic Ayomanor,WR64,WR,TEN,2841,22.7,No,WR61,3596,,0
Jauan Jennings,WR65,WR,SFO,2836,28.6,No,WR64,3547,,0
Isaac TeSlaa,WR66,WR,DET,2835,24.0,No,WR70,3483,,0
Rashid Shaheed,WR67,WR,SEA,2832,27.5,No,WR63,3548,,0
Malachi Fields,WR68,WR,FA,2816,-1.0,Yes,WR58,3670,,0
Tyjae Spears,RB41,RB,TEN,2810,24.7,No,RB42,3546.99,,0
2028 Mid 2nd,,PI,,2805,,,,3576,,0
Kenneth Gainwell,RB42,RB,PIT,2804,27.0,No,RB43,3470,,0
Kyle Williams,WR69,WR,NEP,2803,23.3,No,WR74,3422,,0
2026 Late 2nd,,PI,,2801,,,,3646,,0
Mac Jones,QB32,QB,SFO,2795,27.5,No,QB35,2105,,0
Hunter Henry,TE25,TE,NEP,2793.4,31.2,No,TE27,3246.6,,0
David Montgomery,RB43,RB,DET,2791,28.7,No,RB40,3565,,0
Jaylin Noel,WR70,WR,HOU,2788,23.5,No,WR69,3484,,0
Adonai Mitchell,WR71,WR,NYJ,2767,23.4,No,WR75,3406,,0
Chris Godwin,WR72,WR,TBB,2764,30.0,No,WR73,3432,,0
J.K. Dobbins,RB44,RB,DEN,2750,27.2,No,RB44,3407,,0
Juwan Johnson,TE26,TE,NOS,2747.05,29.4,No,TE26,3305.85,,0
Dalton Schultz,TE27,TE,HOU,2744.27,29.6,No,TE30,3154.57,,0
Tory Horton,WR73,WR,SEA,2742,23.2,No,WR67,3499,,0
Gunnar Helm,TE28,TE,TEN,2741.45,23.5,No,TE28,3196.85,,0
Tyrone Tracy,RB45,RB,NYG,2741,26.2,No,RB46,3384,,0
Cade Otton,TE29,TE,TBB,2729.87,26.9,No,TE29,3194.07,,0
Dylan Sampson,RB46,RB,CLE,2721,21.4,No,RB45,3388,,0
Jonathon Brooks,RB47,RB,CAR,2692,22.6,No,RB49,3324,,0
Michael Mayer,TE30,TE,LVR,2691.27,24.6,No,TE31,3153.27,,0
Tony Pollard,RB48,RB,TEN,2688,28.8,No,RB48,3334,,0
Brandon Aiyuk,WR74,WR,SFO,2687,27.9,No,WR76,3366,,0
Kaleb Johnson,RB49,RB,PIT,2683,22.5,No,RB47,3368,,0
Elijah Sarratt,WR75,WR,FA,2681,-1.0,Yes,WR62,3571,,0
Zachariah Branch,WR76,WR,FA,2667,-1.0,Yes,WR65,3540,,0
Jerry Jeudy,WR77,WR,CLE,2646,26.8,No,WR80,3218,,0
Stefon Diggs,WR78,WR,NEP,2628,32.2,No,WR79,3265.99,,0
2028 Late 2nd,,PI,,2623,,,,3314,,0
Tua Tagovailoa,QB33,QB,MIA,2622.99,28.0,No,QB33,2274,,0
Devin Neal,RB50,RB,NOS,2621,22.5,No,RB50,3319,,0
Kimani Vidal,RB51,RB,LAC,2611,24.5,No,RB51,3307,,0
Eli Stowers,TE31,TE,FA,2610.83,-1.0,Yes,TE25,3359.93,,0
Ollie Gordon,RB53,RB,MIA,2579,22.1,No,RB53,3247,,0
Rachaad White,RB52,RB,TBB,2578.99,27.1,No,RB54,3171,,0
Jake Tonges,TE32,TE,SFO,2578.78,26.6,No,TE35,2920.88,,0
Chigoziem Okonkwo,TE33,TE,TEN,2572.65,26.5,No,TE33,3017.05,,0
Tre Tucker,WR79,WR,LVR,2541,25.0,No,WR81,3107,,0
Deebo Samuel,WR80,WR,WAS,2535,30.1,No,WR82,3094,,0
Sean Tucker,RB54,RB,TBB,2531,24.3,No,RB56,3114,,0
Trinidad Chambliss,QB34,QB,FA,2530,-1.0,Yes,QB29,2553,,0
Colby Parkinson,TE34,TE,LAR,2518.65,27.1,No,TE41,2766.15,,0
Ben Sinnott,TE35,TE,WAS,2499.85,23.7,No,TE39,2836.45,,0
Jack Bech,WR81,WR,LVR,2492,23.2,No,WR86,2979,,0
Jordan Mason,RB55,RB,MIN,2491,26.8,No,RB55,3113.99,,0
Cole Kmet,TE36,TE,CHI,2484.93,27.0,No,TE36,2896.33,,0
Chris Brazzell II,WR82,WR,FA,2482,-1.0,Yes,WR78,3275,,0
Emmett Johnson,RB56,RB,FA,2477,-1.0,Yes,RB52,3253,,0
Ja'Tavion Sanders,TE37,TE,CAR,2476.66,22.9,No,TE34,2947.46,,0
Tank Bigsby,RB57,RB,PHI,2471,24.5,No,RB58,2984,,0
Keon Coleman,WR83,WR,BUF,2470,22.8,No,WR83,3047,,0
Marvin Mims,WR84,WR,DEN,2465,23.9,No,WR84,3012,,0
2027 Early 3rd,,PI,,2453,,,,2809,,0
Jacoby Brissett,QB35,QB,ARI,2430,33.2,No,QB46,1201,,0
Pat Freiermuth,TE38,TE,PIT,2429.26,27.3,No,TE37,2879.16,,0
Anthony Richardson,QB36,QB,IND,2424,23.8,No,QB36,2089,,0
Tank Dell,WR85,WR,HOU,2417,26.3,No,WR88,2897,,0
Chris Bell,WR86,WR,FA,2407,-1.0,Yes,WR77,3344,,0
Max Klare,TE39,TE,FA,2403.28,-1.0,Yes,TE32,3059.98,,0
Jalen Milroe,QB37,QB,SEA,2380,23.2,No,QB31,2442,,0
Michael Trigg,TE40,TE,FA,2370.18,-1.0,Yes,TE38,2882.78,,0
Jaylen Wright,RB58,RB,MIA,2361,22.9,No,RB62,2898,,0
2026 Early 3rd,,PI,,2358,,,,2871,,0
Brian Robinson,RB59,RB,SFO,2355,26.9,No,RB63,2848,,0
Alvin Kamara,RB60,RB,NOS,2346,30.6,No,RB64,2831,,0
Keaton Mitchell,RB61,RB,BAL,2339,24.1,No,RB65,2830,,0
Tez Johnson,WR87,WR,TBB,2337,23.8,No,WR85,2986,,0
Travis Kelce,TE41,TE,KCC,2323.83,36.4,No,TE40,2803.43,,0
2027 Mid 3rd,,PI,,2319,,,,2689,,0
Brashard Smith,RB62,RB,KCC,2304,22.9,No,RB60,2916,,0
Tyreek Hill,WR88,WR,FA,2298,32.0,No,WR91,2745,,0
Darnell Washington,TE42,TE,PIT,2289.68,24.5,No,TE42,2718.68,,0
Evan Engram,TE43,TE,DEN,2284.66,31.5,No,TE45,2520.06,,0
Kendre Miller,RB63,RB,NOS,2282,23.7,No,RB61,2913,,0
Luke Musgrave,TE44,TE,GBP,2263.71,25.5,No,TE44,2577.21,,0
Isaiah Bond,WR89,WR,CLE,2253,21.9,No,WR90,2835,,0
Dontayvion Wicks,WR90,WR,GBP,2238,24.7,No,WR93,2713,,0
Demario Douglas,WR91,WR,NEP,2225,25.2,No,WR94,2685,,0
Kaytron Allen,RB64,RB,FA,2215,-1.0,Yes,RB57,3038,,0
Xavier Legette,WR92,WR,CAR,2207,25.1,No,WR92,2726,,0
Quinn Ewers,QB38,QB,MIA,2200,22.8,No,QB41,1440,,0
Noah Gray,TE45,TE,KCC,2197.51,26.8,No,TE46,2502.21,,0
2027 Late 3rd,,PI,,2192,,,,2503,,0
2026 Mid 3rd,,PI,,2189,,,,2684,,0
Aaron Jones,RB65,RB,MIN,2187,31.2,No,RB69,2606,,0
Jack Endries,TE46,TE,FA,2185.89,-1.0,Yes,TE43,2624.79,,0
Malik Washington,WR93,WR,MIA,2176,25.1,No,WR96,2655,,0
Jaydon Blue,RB66,RB,DAL,2175.99,22.1,No,RB68,2628,,0
Germie Bernard,WR94,WR,FA,2151,-1.0,Yes,WR89,2866,,0
Isiah Pacheco,RB67,RB,KCC,2137,27.0,No,RB67,2649,,0
Isaiah Davis,RB68,RB,NYJ,2131,24.0,No,RB66,2678,,0
2028 Early 3rd,,PI,,2118,,,,2608,,0
Dont'e Thornton,WR95,WR,LVR,2114,23.2,No,WR98,2513,,0
Cedric Tillman,WR96,WR,CLE,2105,25.8,No,WR95,2656,,0
Emanuel Wilson,RB69,RB,GBP,2098,26.8,No,RB70,2577,,0
2026 Late 3rd,,PI,,2088,,,,2510,,0
Chris Rodriguez,RB70,RB,WAS,2078,25.4,No,RB71,2558,,0
Mike Washington Jr.,RB71,RB,FA,2072,-1.0,Yes,RB59,2936,,0
Justin Fields,QB39,QB,NYJ,2061,27.0,No,QB32,2398,,0
Ja'Kobi Lane,WR98,WR,FA,2029,-1.0,Yes,WR87,2935,,0
Antonio Williams,WR97,WR,FA,2028.99,-1.0,Yes,WR97,2531,,0
Trevor Etienne,RB72,RB,CAR,2028,21.6,No,RB72,2422,,0
James Conner,RB73,RB,ARI,2015,30.8,No,RB74,2408,,0
DJ Giddens,RB74,RB,IND,2003,22.5,No,RB73,2419,,0
Dawson Knox,TE47,TE,BUF,2000.29,29.3,No,TE47,2314.89,,0
2028 Mid 3rd,,PI,,1998,,,,2338,,0
Ray Davis,RB75,RB,BUF,1985,26.3,No,RB75,2407.99,,0
Darnell Mooney,WR99,WR,ATL,1974,28.3,No,WR100,2441,,0
Jonnu Smith,TE48,TE,PIT,1972.7,30.5,No,TE48,2269.7,,0
Skyler Bell,WR100,WR,FA,1964,-1.0,Yes,WR99,2463,,0
Christian Kirk,WR101,WR,HOU,1961,29.3,No,WR106,2210,,0
Rashod Bateman,WR102,WR,BAL,1953,26.2,No,WR101,2432,,0
Jaylin Lane,WR103,WR,WAS,1938,23.8,No,WR103,2282,,0
Ryan Flournoy,WR104,WR,DAL,1904,26.3,No,WR107,2203,,0
2028 Late 3rd,,PI,,1897,,,,2185,,0
Garrett Nussmeier,QB40,QB,FA,1895,-1.0,Yes,QB38,1674,,0
John Metchie,WR105,WR,NYJ,1878,25.6,No,WR102,2291,,0
Will Howard,QB41,QB,PIT,1869,24.4,No,QB43,1366,,0
Xavier Hutchinson,WR106,WR,HOU,1857,25.7,No,WR108,2194,,0
Luke McCaffrey,WR107,WR,WAS,1848,24.9,No,WR105,2266,,0
Najee Harris,RB76,RB,LAC,1847.99,28.0,No,RB78,2191,,0
LeQuint Allen,RB77,RB,JAC,1845,21.6,No,RB76,2209,,0
Audric Estime,RB78,RB,NOS,1838,22.5,No,RB80,2079,,0
Ted Hurst,WR108,WR,FA,1833,-1.0,Yes,WR104,2278,,0
Riley Leonard,QB42,QB,IND,1804,23.4,No,QB52,1005,,0
Demond Claiborne,RB79,RB,FA,1801,-1.0,Yes,RB77,2196,,0
Mike Gesicki,TE49,TE,CIN,1798.3,30.4,No,TE51,2024.9,,0
2027 Early 4th,,PI,,1798,,,,2013,,0
Devaughn Vele,WR109,WR,NOS,1795,28.2,No,WR119,2000,,0
Jalen Nailor,WR110,WR,MIN,1787,27.0,No,WR109,2153,,0
2026 Early 4th,,PI,,1770,,,,2082,,0
Jalen Royals,WR111,WR,KCC,1764,23.0,No,WR111,2117,,0
Andrei Iosivas,WR112,WR,CIN,1757,26.4,No,WR113,2095,,0
Keenan Allen,WR113,WR,LAC,1751,33.8,No,WR115,2081.99,,0
Joe Milton,QB43,QB,DAL,1750,26.0,No,QB40,1489,,0
Jordan James,RB80,RB,SFO,1741,21.9,No,RB81,2064,,0
Kevin Coleman,WR114,WR,FA,1736,-1.0,Yes,WR110,2135,,0
Marquise Brown,WR115,WR,KCC,1734,28.7,No,WR118,2024,,0
Roman Wilson,WR116,WR,PIT,1727,24.7,No,WR112,2112,,0
Tahj Brooks,RB81,RB,CIN,1721,23.8,No,RB79,2121,,0
Greg Dulcich,TE50,TE,MIA,1720.48,25.9,No,TE53,1959.18,,0
Tommy Tremble,TE51,TE,CAR,1716.6,25.7,No,TE50,2060.9,,0
Noah Fant,TE52,TE,CIN,1714.93,28.3,No,TE49,2061.43,,0
Aaron Rodgers,QB44,QB,PIT,1714,42.2,No,QB39,1526,,0
Daniel Bellinger,TE53,TE,NYG,1705.55,25.4,No,TE52,1971.75,,0
Spencer Rattler,QB45,QB,NOS,1697,25.4,No,QB44,1355,,0
Cade Stover,TE54,TE,HOU,1687.33,25.7,No,TE54,1962.33,,0
Will Shipley,RB82,RB,PHI,1687,23.5,No,RB85,2006,,0
Jarquez Hunter,RB83,RB,LAR,1676,23.2,No,RB84,2010,,0
2027 Mid 4th,,PI,,1670,,,,1903,,0
Kirk Cousins,QB46,QB,ATL,1669,37.5,No,QB53,915,,0
Calvin Austin III,WR117,WR,PIT,1667,26.9,No,WR116,2046,,0
Tyquan Thornton,WR118,WR,KCC,1665,25.6,No,WR114,2090,,0
Calvin Ridley,WR119,WR,TEN,1664,31.2,No,WR122,1949,,0
Bam Knight,RB84,RB,ARI,1660,24.9,No,RB82,2060,,0
MarShawn Lloyd,RB85,RB,GBP,1652,25.1,No,RB83,2033,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1640,24.4,No,WR126,1866,,0
2028 Early 4th,,PI,,1639.99,,,,1801,,0
Joe Mixon,RB86,RB,HOU,1635,29.6,No,RB87,1892,,0
Cooper Kupp,WR121,WR,SEA,1629,32.7,No,WR125,1876,,0
Jimmy Horn,WR122,WR,CAR,1628,23.4,No,WR121,1969,,0
2026 Mid 4th,,PI,,1616,,,,1928,,0
Marcus Mariota,QB47,QB,WAS,1615,32.3,No,QB51,1075,,0
Jordan Whittington,WR123,WR,LAR,1603,25.4,No,WR124,1931,,0
Dillon Gabriel,QB48,QB,CLE,1601,25.2,No,QB37,1729,,0
Darren Waller,TE55,TE,MIA,1596.83,33.4,No,TE56,1828.93,,0
Savion Williams,WR124,WR,GBP,1593,24.2,No,WR117,2025,,0
Darius Slayton,WR125,WR,NYG,1579,29.1,No,WR120,1994,,0
Jaleel McLaughlin,RB87,RB,DEN,1567,25.4,No,RB88,1883,,0
Jameis Winston,QB49,QB,NYG,1566,32.1,No,QB49,1127,,0
2026 Late 4th,,PI,,1558,,,,1792,,0
Isaac Guerendo,RB88,RB,SFO,1542,25.6,No,RB89,1869,,0
Michael Carter,RB89,RB,ARI,1541,26.8,No,RB92,1755,,0
Davis Mills,QB50,QB,HOU,1540.99,27.3,No,QB81,245,,0
Devin Singletary,RB90,RB,NYG,1539,28.5,No,RB90,1848,,0
Erick All,TE56,TE,CIN,1535.56,25.4,No,TE55,1843.56,,0
Tyler Higbee,TE57,TE,LAR,1533.31,33.1,No,TE60,1665.31,,0
2027 Late 4th,,PI,,1532,,,,1798,,0
2028 Mid 4th,,PI,,1510,,,,1658,,0
Luke Schoonmaker,TE58,TE,DAL,1509.49,27.4,No,TE58,1701.99,,0
