"Last updated: March 01, 2026 06:53 AM UTC"
Updated 03/01/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB32,RB,FA,3270,-1.0,Yes,RB33,4166,,0
Jonah Coleman,RB33,RB,FA,3262,-1.0,Yes,RB31,4222,,0
Woody Marks,RB34,RB,HOU,3250,25.2,No,RB34,4124,,0
Theo Johnson,TE19,TE,NYG,3229.61,25.0,No,TE19,3956.71,,0
Omar Cooper Jr.,WR53,WR,FA,3204,-1.0,Yes,WR52,4066,,0
Josh Downs,WR54,WR,IND,3144,24.6,No,WR54,3842,,0
T.J. Hockenson,TE20,TE,MIN,3136.96,28.6,No,TE20,3755.16,,0
Rico Dowdle,RB35,RB,CAR,3130,27.7,No,RB35,3909,,0
Khalil Shakir,WR55,WR,BUF,3114,26.1,No,WR55,3831,,0
Chuba Hubbard,RB36,RB,CAR,3103,26.7,No,RB36,3886,,0
David Njoku,TE21,TE,CLE,3102.76,29.6,No,TE22,3664.86,,0
2028 Early 2nd,,PI,,3097,,,,3795,,0
2026 Mid 2nd,,PI,,3033,,,,3829,,0
2027 Late 2nd,,PI,,3032.99,,,,3745,,0
Troy Franklin,WR56,WR,DEN,3032,23.1,No,WR56,3804,,0
Elijah Arroyo,TE22,TE,SEA,3025.52,22.9,No,TE21,3716.32,,0
Pat Bryant,WR57,WR,DEN,3018,23.2,No,WR59,3713,,0
Rhamondre Stevenson,RB37,RB,NEP,3015,28.0,No,RB37,3702,,0
Dallas Goedert,TE23,TE,PHI,2997.97,31.2,No,TE23,3630.47,,0
Romeo Doubs,WR58,WR,GBP,2994,25.9,No,WR58,3759,,0
Mark Andrews,TE24,TE,BAL,2979.74,30.5,No,TE24,3537.44,,0
Kayshon Boutte,WR59,WR,NEP,2961,23.8,No,WR57,3760,,0
Mac Jones,QB30,QB,SFO,2959,27.5,No,QB35,2133,,0
Jauan Jennings,WR60,WR,SFO,2923,28.6,No,WR60,3600,,0
Mike Evans,WR61,WR,TBB,2912,32.5,No,WR67,3528,,0
Rashid Shaheed,WR62,WR,SEA,2908,27.5,No,WR61,3563,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2894,24.9,No,RB40,3604,,0
Tre Harris,WR63,WR,LAC,2870,24.0,No,WR64,3555,,0
Ty Simpson,QB31,QB,FA,2868,-1.0,Yes,QB28,3156,,0
Jalen McMillan,WR64,WR,TBB,2867,24.2,No,WR68,3488,,0
Isaac TeSlaa,WR65,WR,DET,2846,24.0,No,WR70,3475,,0
David Montgomery,RB39,RB,DET,2837,28.7,No,RB39,3624,,0
2028 Mid 2nd,,PI,,2834,,,,3576,,0
Juwan Johnson,TE25,TE,NOS,2833.1,29.5,No,TE25,3409.5,,0
Braelon Allen,RB40,RB,NYJ,2827,22.1,No,RB41,3579,,0
Elic Ayomanor,WR66,WR,TEN,2826,22.7,No,WR62,3557,,0
Gunnar Helm,TE26,TE,TEN,2825.92,23.5,No,TE27,3308.82,,0
Shedeur Sanders,QB32,QB,CLE,2824,24.0,No,QB34,2169,,0
Hunter Henry,TE27,TE,NEP,2822.05,31.2,No,TE28,3277.45,,0
Chimere Dike,WR67,WR,TEN,2821,24.2,No,WR63,3556.99,,0
Jaylin Noel,WR68,WR,HOU,2818,23.5,No,WR65,3539,,0
Tyjae Spears,RB41,RB,TEN,2808,24.7,No,RB42,3525,,0
Tory Horton,WR69,WR,SEA,2795,23.2,No,WR66,3538,,0
Chris Godwin,WR70,WR,TBB,2791,30.0,No,WR69,3480,,0
Jonathon Brooks,RB42,RB,CAR,2790,22.6,No,RB45,3433,,0
Kyle Williams,WR71,WR,NEP,2787,23.3,No,WR71,3418,,0
Kenneth Gainwell,RB44,RB,PIT,2779,27.0,No,RB43,3486,,0
J.K. Dobbins,RB43,RB,DEN,2778.99,27.2,No,RB46,3420,,0
2026 Late 2nd,,PI,,2768,,,,3639,,0
Dalton Schultz,TE28,TE,HOU,2758.1,29.6,No,TE31,3171.7,,0
Cade Otton,TE29,TE,TBB,2745.37,26.9,No,TE30,3195.27,,0
Adonai Mitchell,WR72,WR,NYJ,2721,23.4,No,WR72,3367,,0
Michael Mayer,TE30,TE,LVR,2720.55,24.6,No,TE29,3227.65,,0
Nicholas Singleton,RB45,RB,FA,2719,-1.0,Yes,RB38,3653,,0
Kaleb Johnson,RB46,RB,PIT,2707,22.5,No,RB44,3434,,0
Tua Tagovailoa,QB33,QB,MIA,2695,28.0,No,QB33,2271,,0
Eli Stowers,TE31,TE,FA,2689.65,-1.0,Yes,TE26,3377.15,,0
Tyrone Tracy,RB47,RB,NYG,2686,26.3,No,RB49,3331.99,,0
Dylan Sampson,RB48,RB,CLE,2678,21.4,No,RB47,3377,,0
Jake Tonges,TE32,TE,SFO,2674.2,26.6,No,TE33,3011.9,,0
Tony Pollard,RB49,RB,TEN,2667,28.8,No,RB50,3305,,0
Stefon Diggs,WR73,WR,NEP,2659,32.2,No,WR75,3295,,0
Devin Neal,RB50,RB,NOS,2658,22.6,No,RB48,3360,,0
2028 Late 2nd,,PI,,2653,,,,3322,,0
Rachaad White,RB51,RB,TBB,2643,27.1,No,RB52,3270,,0
Brandon Aiyuk,WR74,WR,SFO,2639,28.0,No,WR73,3352,,0
Jerry Jeudy,WR75,WR,CLE,2635,26.8,No,WR77,3254,,0
Kimani Vidal,RB52,RB,LAC,2617,24.5,No,RB51,3291,,0
Anthony Richardson,QB34,QB,IND,2593,23.8,No,QB36,2107,,0
Chigoziem Okonkwo,TE33,TE,TEN,2580.98,26.5,No,TE32,3039.68,,0
Elijah Sarratt,WR76,WR,FA,2577,-1.0,Yes,WR74,3343,,0
Ollie Gordon,RB53,RB,MIA,2569,22.1,No,RB53,3263,,0
Sean Tucker,RB54,RB,TBB,2547,24.3,No,RB55,3184,,0
Jack Bech,WR77,WR,LVR,2545,23.2,No,WR84,3062,,0
Deebo Samuel,WR78,WR,WAS,2538,30.1,No,WR79,3112,,0
Marvin Mims,WR79,WR,DEN,2537.99,24.0,No,WR81,3107,,0
Ben Sinnott,TE34,TE,WAS,2526.3,23.7,No,TE39,2864.0,,0
Keon Coleman,WR80,WR,BUF,2523,22.8,No,WR80,3111.99,,0
Cole Kmet,TE35,TE,CHI,2518.03,27.0,No,TE35,2936.03,,0
Tank Bigsby,RB55,RB,PHI,2518,24.5,No,RB57,3012,,0
Colby Parkinson,TE36,TE,LAR,2516.35,27.1,No,TE40,2818.85,,0
Jordan Mason,RB56,RB,MIN,2507,26.8,No,RB56,3109,,0
Jacoby Brissett,QB35,QB,ARI,2500,33.2,No,QB46,1222,,0
Tre Tucker,WR81,WR,LVR,2479,25.0,No,WR82,3067,,0
Emmett Johnson,RB57,RB,FA,2474,-1.0,Yes,RB54,3231,,0
Ja'Tavion Sanders,TE37,TE,CAR,2469.43,22.9,No,TE34,2968.83,,0
2027 Early 3rd,,PI,,2466,,,,2858,,0
Pat Freiermuth,TE38,TE,PIT,2447.91,27.3,No,TE36,2917.61,,0
Tank Dell,WR82,WR,HOU,2430,26.3,No,WR87,2913,,0
Jalen Milroe,QB36,QB,SEA,2429,23.2,No,QB31,2453,,0
Travis Kelce,TE39,TE,KCC,2408.26,36.4,No,TE37,2884.56,,0
Zachariah Branch,WR83,WR,FA,2405,-1.0,Yes,WR76,3289,,0
Jaylen Wright,RB58,RB,MIA,2379,22.9,No,RB58,2921,,0
Malachi Fields,WR84,WR,FA,2374,-1.0,Yes,WR78,3145,,0
Keaton Mitchell,RB59,RB,BAL,2373.99,24.1,No,RB62,2877,,0
Alvin Kamara,RB60,RB,NOS,2361,30.6,No,RB63,2855,,0
Brian Robinson,RB61,RB,SFO,2348,26.9,No,RB64,2842,,0
2026 Early 3rd,,PI,,2344,,,,2860,,0
Trinidad Chambliss,QB37,QB,FA,2341,-1.0,Yes,QB30,2493,,0
Tyreek Hill,WR85,WR,FA,2335,32.0,No,WR89,2794,,0
Darnell Washington,TE40,TE,PIT,2312.36,24.5,No,TE42,2747.96,,0
Evan Engram,TE41,TE,DEN,2311.78,31.5,No,TE44,2588.98,,0
Tez Johnson,WR86,WR,TBB,2310,23.8,No,WR86,2934,,0
Brashard Smith,RB62,RB,KCC,2301,22.9,No,RB59,2910,,0
2027 Mid 3rd,,PI,,2292,,,,2693,,0
Isaiah Bond,WR87,WR,CLE,2274,22.0,No,WR88,2845,,0
Luke Musgrave,TE42,TE,GBP,2272.08,25.5,No,TE43,2594.38,,0
Quinn Ewers,QB38,QB,MIA,2272,22.8,No,QB41,1466,,0
Noah Gray,TE43,TE,KCC,2267.64,26.8,No,TE45,2555.84,,0
Kendre Miller,RB63,RB,NOS,2265,23.7,No,RB61,2893,,0
Michael Trigg,TE44,TE,FA,2258.79,-1.0,Yes,TE41,2754.89,,0
Max Klare,TE45,TE,FA,2235.49,-1.0,Yes,TE38,2885.59,,0
Demario Douglas,WR88,WR,NEP,2231,25.2,No,WR92,2712,,0
Chris Bell,WR89,WR,FA,2216,-1.0,Yes,WR83,3063,,0
Aaron Jones,RB64,RB,MIN,2214,31.2,No,RB68,2607,,0
Dontayvion Wicks,WR90,WR,GBP,2210,24.7,No,WR90,2756,,0
Xavier Legette,WR91,WR,CAR,2198,25.1,No,WR91,2726,,0
2027 Late 3rd,,PI,,2192,,,,2534,,0
Chris Brazzell II,WR92,WR,FA,2188,-1.0,Yes,WR85,3025,,0
Malik Washington,WR93,WR,MIA,2183,25.2,No,WR94,2665,,0
Isaiah Davis,RB65,RB,NYJ,2166,24.0,No,RB65,2702,,0
2026 Mid 3rd,,PI,,2160,,,,2668,,0
Cedric Tillman,WR94,WR,CLE,2157,25.9,No,WR93,2676,,0
2028 Early 3rd,,PI,,2142,,,,2614,,0
Jaydon Blue,RB66,RB,DAL,2137,22.1,No,RB70,2585,,0
Dont'e Thornton,WR95,WR,LVR,2136,23.2,No,WR97,2547,,0
Isiah Pacheco,RB67,RB,KCC,2134,27.0,No,RB67,2644,,0
Justin Fields,QB39,QB,NYJ,2131,27.0,No,QB32,2375,,0
2026 Late 3rd,,PI,,2097,,,,2492.99,,0
Emanuel Wilson,RB68,RB,GBP,2088,26.8,No,RB71,2557,,0
Kaytron Allen,RB69,RB,FA,2086,-1.0,Yes,RB60,2907,,0
Trevor Etienne,RB70,RB,CAR,2084,21.6,No,RB73,2492.9799999999996,,0
DJ Giddens,RB71,RB,IND,2079,22.5,No,RB72,2503,,0
2028 Mid 3rd,,PI,,2078.99,,,,2348,,0
Chris Rodriguez,RB72,RB,WAS,2066,25.4,No,RB69,2589,,0
James Conner,RB73,RB,ARI,2056,30.8,No,RB74,2487,,0
Christian Kirk,WR96,WR,HOU,2015,29.3,No,WR103,2296,,0
Darnell Mooney,WR97,WR,ATL,2010,28.3,No,WR99,2515,,0
Rashod Bateman,WR98,WR,BAL,2006,26.2,No,WR98,2523,,0
Jonnu Smith,TE46,TE,PIT,1995.94,30.5,No,TE48,2295.14,,0
Dawson Knox,TE47,TE,BUF,1994.27,29.3,No,TE47,2317.67,,0
Ray Davis,RB74,RB,BUF,1980,26.3,No,RB75,2445,,0
Will Howard,QB40,QB,PIT,1973,24.4,No,QB44,1384,,0
Garrett Nussmeier,QB41,QB,FA,1969,-1.0,Yes,QB38,1672,,0
Jack Endries,TE48,TE,FA,1946.72,-1.0,Yes,TE46,2450.52,,0
Germie Bernard,WR99,WR,FA,1942,-1.0,Yes,WR95,2636,,0
Jaylin Lane,WR100,WR,WAS,1927,23.8,No,WR102,2314,,0
Mike Washington Jr.,RB75,RB,FA,1913,-1.0,Yes,RB66,2685,,0
LeQuint Allen,RB76,RB,JAC,1908,21.6,No,RB76,2274,,0
Ryan Flournoy,WR101,WR,DAL,1901,26.3,No,WR106,2227,,0
Ja'Kobi Lane,WR102,WR,FA,1881,-1.0,Yes,WR96,2634,,0
Luke McCaffrey,WR103,WR,WAS,1878,24.9,No,WR105,2273.99,,0
Najee Harris,RB77,RB,LAC,1870,28.0,No,RB77,2268,,0
Riley Leonard,QB42,QB,IND,1869,23.5,No,QB52,1036,,0
Antonio Williams,WR104,WR,FA,1867,-1.0,Yes,WR101,2381,,0
2028 Late 3rd,,PI,,1866.99,,,,2191,,0
Xavier Hutchinson,WR105,WR,HOU,1857,25.7,No,WR107,2204,,0
Skyler Bell,WR106,WR,FA,1855,-1.0,Yes,WR100,2384,,0
John Metchie,WR107,WR,NYJ,1853,25.6,No,WR104,2280,,0
Audric Estime,RB78,RB,NOS,1836,22.5,No,RB81,2094,,0
Mike Gesicki,TE49,TE,CIN,1835.75,30.4,No,TE50,2072.25,,0
2027 Early 4th,,PI,,1834,,,,2038,,0
Joe Milton,QB43,QB,DAL,1822,26.0,No,QB40,1483,,0
Jalen Nailor,WR108,WR,MIN,1815,27.0,No,WR108,2157,,0
Devaughn Vele,WR109,WR,NOS,1799,28.2,No,WR120,1997,,0
Tommy Tremble,TE50,TE,CAR,1786.73,25.7,No,TE49,2111.23,,0
Jordan James,RB79,RB,SFO,1782,21.9,No,RB79,2139,,0
Jalen Royals,WR110,WR,KCC,1781,23.0,No,WR110,2145,,0
Keenan Allen,WR111,WR,LAC,1773,33.8,No,WR113,2070,,0
Greg Dulcich,TE51,TE,MIA,1761.9,25.9,No,TE54,1983.0,,0
Will Shipley,RB80,RB,PHI,1757,23.5,No,RB82,2051,,0
Tahj Brooks,RB81,RB,CIN,1755,23.8,No,RB78,2148,,0
2026 Early 4th,,PI,,1753,,,,2068,,0
Marquise Brown,WR112,WR,KCC,1752.99,28.7,No,WR114,2062,,0
Daniel Bellinger,TE52,TE,NYG,1746.45,25.4,No,TE52,2028.05,,0
Tyquan Thornton,WR113,WR,KCC,1740,25.6,No,WR111,2120,,0
Spencer Rattler,QB44,QB,NOS,1739.99,25.4,No,QB45,1344,,0
Aaron Rodgers,QB45,QB,PIT,1738,42.2,No,QB39,1497,,0
Kirk Cousins,QB46,QB,ATL,1736,37.5,No,QB53,924,,0
Roman Wilson,WR114,WR,PIT,1725,24.7,No,WR112,2116,,0
Noah Fant,TE53,TE,CIN,1715.55,28.3,No,TE51,2067.55,,0
Andrei Iosivas,WR115,WR,CIN,1710,26.4,No,WR115,2060,,0
Cade Stover,TE54,TE,HOU,1705.55,25.7,No,TE53,1994.85,,0
Demond Claiborne,RB82,RB,FA,1697,-1.0,Yes,RB80,2100,,0
Calvin Ridley,WR116,WR,TEN,1693,31.2,No,WR121,1994,,0
Cooper Kupp,WR117,WR,SEA,1692,32.7,No,WR124,1919,,0
Calvin Austin III,WR118,WR,PIT,1689,26.9,No,WR116,2039,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1688,24.4,No,WR125,1890,,0
2027 Mid 4th,,PI,,1683,,,,1907,,0
Jarquez Hunter,RB83,RB,LAR,1674,23.2,No,RB84,2045,,0
Jimmy Horn,WR120,WR,CAR,1665,23.5,No,WR119,2015,,0
Ted Hurst,WR121,WR,FA,1659,-1.0,Yes,WR109,2147,,0
2026 Mid 4th,,PI,,1654,,,,1943,,0
MarShawn Lloyd,RB84,RB,GBP,1650,25.2,No,RB83,2050,,0
Jordan Whittington,WR122,WR,LAR,1645,25.4,No,WR123,1961,,0
Kevin Coleman,WR123,WR,FA,1626,-1.0,Yes,WR117,2035,,0
Joe Mixon,RB85,RB,HOU,1612,29.6,No,RB88,1876,,0
Savion Williams,WR124,WR,GBP,1611,24.3,No,WR118,2022,,0
Dillon Gabriel,QB47,QB,CLE,1607,25.2,No,QB37,1702,,0
Darren Waller,TE55,TE,MIA,1597.88,33.5,No,TE56,1811.28,,0
Bam Knight,RB86,RB,ARI,1597,24.9,No,RB85,2020,,0
Darius Slayton,WR125,WR,NYG,1591,29.1,No,WR122,1974,,0
2028 Early 4th,,PI,,1590.99,,,,1805,,0
Davis Mills,QB48,QB,HOU,1583,27.4,No,QB81,245,,0
Jameis Winston,QB49,QB,NYG,1579,32.1,No,QB49,1127,,0
2027 Late 4th,,PI,,1574,,,,1802,,0
Isaac Guerendo,RB87,RB,SFO,1573,25.7,No,RB86,1898,,0
Jaleel McLaughlin,RB88,RB,DEN,1570,25.5,No,RB87,1886,,0
Luke Schoonmaker,TE56,TE,DAL,1555.98,27.4,No,TE57,1706.68,,0
Erick All,TE57,TE,CIN,1549.33,25.5,No,TE55,1879.33,,0
2028 Mid 4th,,PI,,1536,,,,1655,,0
2026 Late 4th,,PI,,1530,,,,1831,,0
Joshua Palmer,WR126,WR,BUF,1523,26.4,No,WR126,1819,,0
Tyler Higbee,TE58,TE,LAR,1519.48,33.2,No,TE60,1674.58,,0
Devin Singletary,RB89,RB,NYG,1519,28.5,No,RB89,1861,,0
Jerome Ford,RB90,RB,CLE,1512,26.5,No,RB90,1830.99,,0
