"Last updated: August 30, 2025 06:28 PM UTC"
Updated 08/30/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE7,TE,MIN,4198.92,28.1,No,TE7,5141.62,,0
Chris Olave,WR33,WR,NOS,4118,25.1,No,WR33,5062,,0
Courtland Sutton,WR34,WR,DEN,4103,29.8,No,WR34,5055,,0
2028 Late 1st,,PI,,3990,,,,5040,,0
Luther Burden,WR35,WR,CHI,3968,21.6,Yes,WR35,4971,,0
Tucker Kraft,TE8,TE,GBP,3919.27,24.8,No,TE8,4869.67,,0
Mike Evans,WR36,WR,TBB,3769,32.0,No,WR38,4630,,0
Jayden Higgins,WR37,WR,HOU,3733,22.6,Yes,WR36,4676,,0
Jerry Jeudy,WR38,WR,CLE,3732,26.3,No,WR37,4632,,0
Alvin Kamara,RB22,RB,NOS,3713,30.0,No,RB22,4585,,0
Tyreek Hill,WR39,WR,MIA,3690,31.4,No,WR40,4572,,0
2025 Early 2nd,,PI,,3669,,,,4574,,0
Tua Tagovailoa,QB24,QB,MIA,3646,27.4,No,QB25,3304,,0
Justin Fields,QB25,QB,NYJ,3627,26.4,No,QB24,3601,,0
David Njoku,TE9,TE,CLE,3626.23,29.1,No,TE12,4280.73,,0
Josh Downs,WR40,WR,IND,3624,24.0,No,WR39,4606,,0
Kyle Pitts,TE10,TE,ATL,3616.85,24.8,No,TE9,4389.05,,0
Zach Charbonnet,RB23,RB,SEA,3575,24.6,No,RB23,4389,,0
Isaiah Likely,TE11,TE,BAL,3555.05,25.3,No,TE11,4307.45,,0
Dalton Kincaid,TE12,TE,BUF,3548.98,25.8,No,TE10,4328.88,,0
Mark Andrews,TE13,TE,BAL,3514.78,29.9,No,TE13,4266.08,,0
Davante Adams,WR41,WR,LAR,3484,32.6,No,WR41,4482,,0
2026 Early 2nd,,PI,,3477,,,,4259,,0
Keon Coleman,WR42,WR,BUF,3464,22.2,No,WR42,4320,,0
David Montgomery,RB24,RB,DET,3437,28.2,No,RB25,4281,,0
Mason Taylor,TE14,TE,NYJ,3394.63,21.2,Yes,TE14,4160.23,,0
Sam Darnold,QB26,QB,SEA,3394,28.2,No,QB27,2914,,0
Isiah Pacheco,RB25,RB,KCC,3392,26.4,No,RB24,4310,,0
Jayden Reed,WR43,WR,GBP,3389,25.3,No,WR45,4217,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3375,24.3,Yes,RB31,3995,,0
Evan Engram,TE15,TE,DEN,3371.33,30.9,No,TE16,4017.03,,0
Calvin Ridley,WR44,WR,TEN,3368,30.6,No,WR43,4225,,0
James Conner,RB27,RB,ARI,3350,30.2,No,RB26,4191,,0
2027 Early 2nd,,PI,,3339,,,,4041,,0
Jake Ferguson,TE16,TE,DAL,3323.46,26.5,No,TE15,4048.36,,0
Brandon Aiyuk,WR45,WR,SFO,3323,27.4,No,WR44,4221,,0
Khalil Shakir,WR46,WR,BUF,3288,25.5,No,WR46,4146,,0
Cam Skattebo,RB28,RB,NYG,3287,23.5,Yes,RB28,4119,,0
D'Andre Swift,RB29,RB,CHI,3269,26.6,No,RB27,4137,,0
2025 Mid 2nd,,PI,,3259,,,,4037,,0
Tyrone Tracy,RB30,RB,NYG,3241,25.7,No,RB30,4014,,0
Jakobi Meyers,WR47,WR,LVR,3200,28.7,No,WR48,3987,,0
Elijah Arroyo,TE17,TE,SEA,3197.81,22.3,Yes,TE17,3961.21,,0
Tony Pollard,RB31,RB,TEN,3197,28.3,No,RB34,3869,,0
Travis Kelce,TE18,TE,KCC,3191.74,35.8,No,TE18,3936.44,,0
Braelon Allen,RB32,RB,NYJ,3178,21.5,No,RB33,3928,,0
Tre Harris,WR48,WR,LAC,3170,23.4,Yes,WR47,4049,,0
Chris Godwin,WR49,WR,TBB,3152,29.4,No,WR49,3913,,0
Brenton Strange,TE19,TE,JAC,3146.01,24.6,No,TE19,3803.81,,0
Terrance Ferguson,TE20,TE,LAR,3145.44,22.4,Yes,TE20,3717.44,,0
2026 Mid 2nd,,PI,,3142,,,,3757,,0
Jordan Mason,RB33,RB,MIN,3136,26.2,No,RB35,3854,,0
Geno Smith,QB27,QB,LVR,3124,34.8,No,QB30,2588,,0
Trey Benson,RB34,RB,ARI,3123,23.0,No,RB29,4083,,0
2027 Mid 2nd,,PI,,3114,,,,3744,,0
Michael Pittman,WR50,WR,IND,3107,27.8,No,WR50,3839,,0
Tank Bigsby,RB35,RB,JAC,3105,23.9,No,RB32,3934,,0
Kyle Williams,WR51,WR,NEP,3073,22.7,Yes,WR51,3827,,0
Jalen Milroe,QB28,QB,SEA,3037,22.6,Yes,QB26,3164,,0
Travis Etienne,RB36,RB,JAC,3021,26.5,No,RB36,3787,,0
Bhayshul Tuten,RB37,RB,JAC,3015,22.5,Yes,RB38,3750,,0
Dylan Sampson,RB38,RB,CLE,3010,20.9,Yes,RB39,3741,,0
2025 Late 2nd,,PI,,3004,,,,3740.99,,0
Aaron Jones,RB39,RB,MIN,2993,30.7,No,RB41,3566,,0
Jauan Jennings,WR52,WR,SFO,2976,28.1,No,WR56,3611,,0
Jaylen Warren,RB40,RB,PIT,2970,26.8,No,RB37,3756.99,,0
Marvin Mims,WR53,WR,DEN,2966,23.4,No,WR52,3668,,0
Stefon Diggs,WR54,WR,NEP,2963,31.7,No,WR54,3638,,0
Deebo Samuel,WR55,WR,WAS,2959,29.6,No,WR53,3663,,0
2028 Early 2nd,,PI,,2952,,,,3794,,0
2026 Late 2nd,,PI,,2949,,,,3521,,0
Jaydon Blue,RB41,RB,DAL,2947,21.6,Yes,RB40,3676,,0
2027 Late 2nd,,PI,,2945,,,,3394,,0
Jalen Coker,WR56,WR,CAR,2891,23.8,No,WR57,3547,,0
J.K. Dobbins,RB42,RB,DEN,2880,26.6,No,RB42,3533,,0
Cade Otton,TE21,TE,TBB,2869.32,26.3,No,TE22,3321.42,,0
Harold Fannin,TE22,TE,CLE,2855.54,21.0,Yes,TE21,3444.04,,0
Rashid Shaheed,WR57,WR,NOS,2840,26.9,No,WR59,3476,,0
Matthew Stafford,QB29,QB,LAR,2832,37.5,No,QB29,2665,,0
Jaylin Noel,WR58,WR,HOU,2829,22.9,Yes,WR55,3614,,0
2028 Mid 2nd,,PI,,2825,,,,3520,,0
Darnell Mooney,WR59,WR,ATL,2818,27.8,No,WR58,3495,,0
Tyjae Spears,RB43,RB,TEN,2806,24.1,No,RB43,3503,,0
Dallas Goedert,TE23,TE,PHI,2798.67,30.6,No,TE23,3265.07,,0
Jack Bech,WR60,WR,LVR,2795,22.6,Yes,WR60,3433,,0
Joe Mixon,RB44,RB,HOU,2766,29.0,No,RB44,3442,,0
Ben Sinnott,TE24,TE,WAS,2751.27,23.1,No,TE25,3164.87,,0
Javonte Williams,RB45,RB,DAL,2733,25.3,No,RB45,3379,,0
Cedric Tillman,WR61,WR,CLE,2729,25.3,No,WR63,3355,,0
Xavier Legette,WR62,WR,CAR,2705,24.5,No,WR64,3275,,0
Cooper Kupp,WR63,WR,SEA,2693,32.1,No,WR65,3259,,0
Rashod Bateman,WR64,WR,BAL,2692,25.7,No,WR62,3356,,0
Jalen McMillan,WR65,WR,TBB,2685,23.7,No,WR61,3424,,0
Brian Robinson,RB46,RB,WAS,2681,26.4,No,RB46,3339,,0
Pat Freiermuth,TE25,TE,PIT,2674.75,26.8,No,TE26,3041.05,,0
Ja'Tavion Sanders,TE26,TE,CAR,2673.07,22.4,No,TE24,3210.97,,0
Dont'e Thornton,WR66,WR,LVR,2673,22.7,Yes,WR71,3061,,0
2028 Late 2nd,,PI,,2664,,,,3209,,0
Daniel Jones,QB30,QB,IND,2630,28.2,No,QB33,1902,,0
Anthony Richardson,QB31,QB,IND,2592,23.2,No,QB28,2815,,0
Pat Bryant,WR67,WR,DEN,2585,22.6,Yes,WR67,3223,,0
Ray Davis,RB47,RB,BUF,2568,25.7,No,RB47,3262,,0
Adonai Mitchell,WR68,WR,IND,2564,22.8,No,WR68,3150,,0
Elic Ayomanor,WR69,WR,TEN,2562,22.2,Yes,WR69,3095,,0
Isaac TeSlaa,WR70,WR,DET,2561,23.4,Yes,WR73,2968,,0
Demario Douglas,WR71,WR,NEP,2557,24.6,No,WR66,3226,,0
Tory Horton,WR72,WR,SEA,2546,22.7,Yes,WR70,3068,,0
Ollie Gordon,RB48,RB,MIA,2529,21.6,Yes,RB50,3025,,0
Chigoziem Okonkwo,TE27,TE,TEN,2525.85,25.9,No,TE27,2862.45,,0
Shedeur Sanders,QB32,QB,CLE,2518,23.5,Yes,QB31,2195,,0
Jaylen Wright,RB49,RB,MIA,2510,22.3,No,RB48,3200,,0
2025 Early 3rd,,PI,,2507,,,,2892,,0
Rhamondre Stevenson,RB50,RB,NEP,2474,27.4,No,RB49,3031,,0
Jonnu Smith,TE28,TE,PIT,2466.83,30.0,No,TE28,2824.33,,0
DJ Giddens,RB51,RB,IND,2451,21.9,Yes,RB54,2969,,0
Tyler Allgeier,RB52,RB,ATL,2449,25.3,No,RB52,3010,,0
Jalen Royals,WR73,WR,KCC,2448,22.5,Yes,WR72,2997,,0
Rachaad White,RB53,RB,TBB,2447,26.6,No,RB51,3021,,0
Najee Harris,RB54,RB,LAC,2443,27.4,No,RB55,2945,,0
Theo Johnson,TE29,TE,NYG,2434.83,24.4,No,TE29,2805.53,,0
Romeo Doubs,WR74,WR,GBP,2429,25.3,No,WR74,2928,,0
Tank Dell,WR75,WR,HOU,2413,25.8,No,WR75,2912,,0
Isaac Guerendo,RB55,RB,SFO,2406,25.1,No,RB53,2983,,0
2026 Early 3rd,,PI,,2398,,,,2715,,0
Keaton Mitchell,RB56,RB,BAL,2383,23.6,No,RB57,2797,,0
Cole Kmet,TE30,TE,CHI,2356.95,26.4,No,TE30,2602.25,,0
2025 Mid 3rd,,PI,,2355,,,,2753,,0
Tyler Shough,QB33,QB,NOS,2348,25.8,Yes,QB32,2024,,0
Hunter Henry,TE31,TE,NEP,2299.13,30.7,No,TE31,2602.73,,0
Wan'Dale Robinson,WR76,WR,NYG,2285,24.6,No,WR77,2760,,0
2027 Early 3rd,,PI,,2272,,,,2611,,0
Christian Kirk,WR77,WR,HOU,2263,28.7,No,WR78,2754,,0
Troy Franklin,WR78,WR,DEN,2258,22.5,No,WR76,2796,,0
Blake Corum,RB57,RB,LAR,2254,24.7,No,RB59,2669,,0
Woody Marks,RB58,RB,HOU,2253,24.6,Yes,RB60,2659,,0
Dalton Schultz,TE32,TE,HOU,2246.08,29.1,No,TE35,2497.98,,0
Jonathon Brooks,RB59,RB,CAR,2244,22.0,No,RB56,2819,,0
Kyle Monangai,RB60,RB,CHI,2217,23.2,Yes,RB63,2618,,0
Quentin Johnston,WR79,WR,LAC,2216,23.9,No,WR79,2658.99,,0
Trevor Etienne,RB61,RB,CAR,2211,21.1,Yes,RB62,2621,,0
Tahj Brooks,RB62,RB,CIN,2207,23.2,Yes,RB64,2607,,0
Jarquez Hunter,RB63,RB,LAR,2206,22.6,Yes,RB58,2697,,0
Michael Mayer,TE33,TE,LVR,2202.51,24.1,No,TE33,2523.71,,0
Jerome Ford,RB64,RB,CLE,2200,25.9,No,RB61,2631,,0
Chris Rodriguez,RB65,RB,WAS,2195,24.8,No,RB73,2378,,0
Oronde Gadsden,TE34,TE,LAC,2190.36,22.1,Yes,TE32,2595.16,,0
Austin Ekeler,RB66,RB,WAS,2189,30.2,No,RB66,2532,,0
Luke Musgrave,TE35,TE,GBP,2180.98,24.9,No,TE38,2384.48,,0
Zach Ertz,TE36,TE,WAS,2172.71,34.7,No,TE37,2410.31,,0
Devin Neal,RB67,RB,NOS,2136,22.0,Yes,RB65,2602,,0
Mike Gesicki,TE37,TE,CIN,2128.56,29.8,No,TE34,2514.66,,0
Joshua Palmer,WR80,WR,BUF,2126,25.9,No,WR84,2427,,0
Christian Watson,WR81,WR,GBP,2119,26.2,No,WR80,2501,,0
Gunnar Helm,TE38,TE,TEN,2112.54,22.9,Yes,TE39,2292.94,,0
2026 Mid 3rd,,PI,,2105,,,,2508,,0
Noah Gray,TE39,TE,KCC,2099.29,26.3,No,TE36,2471.09,,0
Alec Pierce,WR82,WR,IND,2097,25.3,No,WR83,2454,,0
2025 Late 3rd,,PI,,2093,,,,2422,,0
Sean Tucker,RB68,RB,TBB,2081,23.8,No,RB71,2438,,0
Marquise Brown,WR83,WR,KCC,2078,28.2,No,WR81,2498,,0
Will Shipley,RB69,RB,PHI,2065,22.9,No,RB68,2463,,0
Roman Wilson,WR84,WR,PIT,2045,24.1,No,WR82,2457,,0
Brashard Smith,RB71,RB,KCC,2036,22.3,Yes,RB70,2444,,0
Kendre Miller,RB70,RB,NOS,2035.99,23.2,No,RB74,2325,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2032,23.8,Yes,WR85,2348,,0
AJ Barner,TE40,TE,SEA,2023.66,23.2,No,TE40,2155.66,,0
Rico Dowdle,RB72,RB,CAR,2010,27.1,No,RB72,2382,,0
2028 Early 3rd,,PI,,1998,,,,2408,,0
Russell Wilson,QB34,QB,NYG,1997,36.7,No,QB35,1651,,0
2027 Mid 3rd,,PI,,1994,,,,2375,,0
2026 Late 3rd,,PI,,1988,,,,2228,,0
Dontayvion Wicks,WR86,WR,GBP,1986,24.1,No,WR86,2331,,0
Roschon Johnson,RB73,RB,CHI,1985,24.5,No,RB67,2480,,0
Jordan James,RB74,RB,SFO,1982,21.4,Yes,RB69,2456.99,,0
Nick Chubb,RB75,RB,HOU,1949,29.6,No,RB76,2201,,0
Michael Wilson,WR87,WR,ARI,1941,25.4,No,WR87,2227,,0
2027 Late 3rd,,PI,,1918,,,,2148,,0
Dillon Gabriel,QB35,QB,CLE,1910,24.6,Yes,QB37,1547,,0
Spencer Rattler,QB36,QB,NOS,1909,24.8,No,QB39,1370,,0
Jaylin Lane,WR88,WR,WAS,1907,23.3,Yes,WR92,2088,,0
Juwan Johnson,TE42,TE,NOS,1906.04,28.9,No,TE43,1984.14,,0
Aaron Rodgers,QB37,QB,PIT,1906,41.7,No,QB40,1352,,0
Dawson Knox,TE41,TE,BUF,1905.52,28.7,No,TE41,2069.42,,0
Keenan Allen,WR89,WR,FA,1896,33.3,No,WR90,2137,,0
MarShawn Lloyd,RB76,RB,GBP,1887,24.6,No,RB75,2267,,0
2028 Mid 3rd,,PI,,1885,,,,2203,,0
Joe Milton,QB38,QB,DAL,1874,25.4,No,QB34,1795,,0
Andrei Iosivas,WR90,WR,CIN,1860,25.8,No,WR88,2147,,0
Adam Thielen,WR91,WR,CAR,1848,35.0,No,WR93,2059,,0
Tre Tucker,WR92,WR,LVR,1846,24.4,No,WR89,2146.99,,0
Isaiah Bond,WR93,WR,FA,1841,-1.0,Yes,WR98,1952,,0
Noah Fant,TE43,TE,CIN,1834.97,27.7,No,TE44,1953.77,,0
Kayshon Boutte,WR94,WR,NEP,1820,23.2,No,WR95,2016,,0
Will Howard,QB39,QB,PIT,1777,23.9,Yes,QB36,1618,,0
Malik Washington,WR95,WR,MIA,1774,24.6,No,WR91,2116,,0
2028 Late 3rd,,PI,,1773.99,,,,2036,,0
Dyami Brown,WR96,WR,JAC,1771,25.8,No,WR101,1927,,0
Isaiah Davis,RB77,RB,NYJ,1760,23.4,No,RB77,2051,,0
2025 Early 4th,,PI,,1746,,,,1962,,0
Luke McCaffrey,WR97,WR,WAS,1740,24.3,No,WR97,1966,,0
Jordan Whittington,WR98,WR,LAR,1736,24.8,No,WR96,1995,,0
Savion Williams,WR99,WR,GBP,1716,23.7,Yes,WR94,2025,,0
2026 Early 4th,,PI,,1715,,,,1884,,0
Luke Schoonmaker,TE44,TE,DAL,1708.55,26.8,No,TE45,1883.45,,0
Cade Stover,TE45,TE,HOU,1703.0,25.2,No,TE42,2000.0,,0
Dameon Pierce,RB78,RB,HOU,1696,25.4,No,RB81,1799,,0
Jimmy Horn,WR100,WR,CAR,1693,22.9,Yes,WR100,1934,,0
Jalen Nailor,WR101,WR,MIN,1690,26.4,No,WR102,1926.99,,0
Damien Martinez,RB79,RB,SEA,1689,21.5,Yes,RB78,1974,,0
Elijah Moore,WR102,WR,BUF,1681,25.4,No,WR99,1933.99,,0
2025 Mid 4th,,PI,,1677,,,,1889,,0
Calvin Austin III,WR103,WR,PIT,1674,26.4,No,WR103,1912,,0
John Metchie,WR104,WR,HOU,1671,25.0,No,WR106,1859,,0
Erick All,TE46,TE,CIN,1648.37,24.9,No,TE46,1867.27,,0
Chimere Dike,WR105,WR,TEN,1647,23.6,Yes,WR105,1875,,0
Tai Felton,WR106,WR,MIN,1646,22.4,Yes,WR107,1854,,0
Darren Waller,TE47,TE,MIA,1642.77,32.9,No,TE47,1767.07,,0
Xavier Restrepo,WR107,WR,TEN,1622,23.3,Yes,WR104,1885,,0
Audric Estime,RB80,RB,DEN,1613,21.9,No,RB79,1949,,0
Quinn Ewers,QB40,QB,MIA,1610,22.2,Yes,QB38,1482,,0
Jermaine Burton,WR108,WR,CIN,1598,24.1,No,WR108,1844,,0
Darnell Washington,TE48,TE,PIT,1593.65,24.0,No,TE48,1764.15,,0
DeAndre Hopkins,WR109,WR,BAL,1586,33.2,No,WR117,1671,,0
Jaleel McLaughlin,RB81,RB,DEN,1584,24.9,No,RB80,1806,,0
2025 Late 4th,,PI,,1582,,,,1833,,0
Justice Hill,RB82,RB,BAL,1578,27.7,No,RB82,1781,,0
Parker Washington,WR110,WR,JAC,1570,23.4,No,WR111,1794,,0
2026 Mid 4th,,PI,,1569.99,,,,1741,,0
Tyler Higbee,TE49,TE,LAR,1568.78,32.6,No,TE49,1686.48,,0
2027 Early 4th,,PI,,1567,,,,1835,,0
Darius Slayton,WR111,WR,NYG,1558,28.6,No,WR109,1810,,0
Joe Flacco,QB41,QB,CLE,1547,40.6,No,QB46,875,,0
Devaughn Vele,WR112,WR,DEN,1543,27.6,No,WR112,1771,,0
Jalin Hyatt,WR113,WR,NYG,1535,23.9,No,WR110,1794.99,,0
2027 Mid 4th,,PI,,1532,,,,1624,,0
Miles Sanders,RB83,RB,DAL,1521,28.3,No,RB83,1719,,0
Elijah Mitchell,RB84,RB,KCC,1516,27.3,No,RB84,1650,,0
Tutu Atwell,WR114,WR,LAR,1515,25.8,No,WR114,1731,,0
Will Dissly,TE50,TE,LAC,1481.58,29.1,No,TE53,1611.38,,0
Tyler Conklin,TE51,TE,LAC,1464.46,30.0,No,TE52,1620.66,,0
Daniel Bellinger,TE52,TE,NYG,1463.88,24.9,No,TE51,1647.58,,0
Jacob Cowing,WR115,WR,SFO,1442,24.5,No,WR116,1722,,0
Colby Parkinson,TE53,TE,LAR,1439.63,26.6,No,TE50,1649.73,,0
Tommy Tremble,TE54,TE,CAR,1434.03,25.2,No,TE54,1568.23,,0
Tez Johnson,WR116,WR,TBB,1431,23.2,Yes,WR113,1735,,0
Malik Willis,QB42,QB,GBP,1429,26.2,No,QB43,1082,,0
2028 Early 4th,,PI,,1424,,,,1657,,0
Jared Wiley,TE55,TE,KCC,1420.16,24.8,No,TE55,1545.56,,0
Kalel Mullings,RB85,RB,TEN,1419,22.8,Yes,RB87,1546,,0
Jalen Tolbert,WR117,WR,DAL,1413,26.4,No,WR118,1664,,0
Trey Palmer,WR118,WR,TBB,1409,24.3,No,WR115,1724,,0
Tyler Lockett,WR119,WR,TEN,1400,32.8,No,WR123,1539,,0
2026 Late 4th,,PI,,1396,,,,1594,,0
Ja'Lynn Polk,WR120,WR,NEP,1395,23.3,No,WR119,1646,,0
Elijah Higgins,TE56,TE,ARI,1383.76,24.8,No,TE57,1514.66,,0
Jordan Watkins,WR121,WR,SFO,1375,23.5,Yes,WR122,1556,,0
Javon Baker,WR122,WR,NEP,1371,23.5,No,WR120,1639,,0
Kirk Cousins,QB43,QB,ATL,1369,37.0,No,QB42,1169,,0
Jameis Winston,QB44,QB,NYG,1368,31.6,No,QB41,1196,,0
Emanuel Wilson,RB86,RB,GBP,1364,26.2,No,RB86,1641,,0
Tanner McKee,QB45,QB,PHI,1361,25.3,No,QB55,457,,0
Thomas Fidone,TE57,TE,NYG,1360.51,22.9,Yes,TE58,1433.11,,0
2028 Mid 4th,,PI,,1360,,,,1468,,0
Kareem Hunt,RB87,RB,KCC,1348,30.0,No,RB88,1542,,0
2027 Late 4th,,PI,,1343,,,,1509,,0
Efton Chism,WR123,WR,NEP,1338,-1.0,Yes,WR133,1346,,0
Greg Dulcich,TE58,TE,NYG,1335.06,25.4,No,TE56,1535.26,,0
Phil Mafah,RB88,RB,DAL,1330,22.8,Yes,RB89,1524,,0
