"Last updated: May 09, 2025 06:49 PM UTC"
Updated 05/09/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joe Mixon,RB23,RB,HOU,3726,28.8,No,RB23,4696,,0
Jayden Reed,WR40,WR,GBP,3723,25.0,No,WR40,4642,,0
Isaiah Likely,TE10,TE,BAL,3703.33,25.0,No,TE11,4562.43,,0
Alvin Kamara,RB24,RB,NOS,3693,29.8,No,RB24,4629,,0
Tucker Kraft,TE11,TE,GBP,3683.48,24.5,No,TE10,4566.78,,0
Chris Godwin,WR41,WR,TBB,3676,29.2,No,WR42,4607,,0
Cam Skattebo,RB25,RB,NYG,3674,23.2,Yes,RB25,4621,,0
Anthony Richardson,QB27,QB,IND,3637,23.0,No,QB23,3663,,0
David Njoku,TE12,TE,CLE,3632.25,28.8,No,TE12,4371.45,,0
Khalil Shakir,WR42,WR,BUF,3624,25.3,No,WR41,4616,,0
2026 Early 2nd,,PI,,3603,,,,4255,,0
Mark Andrews,TE13,TE,BAL,3588.58,29.7,No,TE13,4339.88,,0
Keon Coleman,WR43,WR,BUF,3588,22.0,No,WR44,4433,,0
Tre Harris,WR44,WR,LAC,3537,23.2,Yes,WR45,4389,,0
Josh Downs,WR45,WR,IND,3507,23.7,No,WR43,4457,,0
2025 Mid 2nd,,PI,,3475,,,,4206,,0
Courtland Sutton,WR46,WR,DEN,3449,29.6,No,WR47,4259,,0
Michael Pittman,WR47,WR,IND,3377,27.6,No,WR48,4193,,0
Davante Adams,WR48,WR,LAR,3375,32.4,No,WR46,4294,,0
Brian Robinson,RB26,RB,WAS,3346,26.1,No,RB27,4190,,0
Geno Smith,QB28,QB,LVR,3297,34.6,No,QB29,2793,,0
Zach Charbonnet,RB27,RB,SEA,3290,24.3,No,RB26,4237,,0
Travis Kelce,TE14,TE,KCC,3281.86,35.6,No,TE17,3903.36,,0
Mason Taylor,TE15,TE,NYJ,3280.18,21.0,Yes,TE16,3915.98,,0
Evan Engram,TE16,TE,DEN,3275.21,30.7,No,TE14,4014.41,,0
Jake Ferguson,TE17,TE,DAL,3256.93,26.3,No,TE15,3953.23,,0
Tyrone Tracy,RB28,RB,NYG,3246,25.4,No,RB28,4079,,0
Jack Bech,WR49,WR,LVR,3233,22.4,Yes,WR49,4036,,0
D'Andre Swift,RB29,RB,CHI,3195,26.3,No,RB31,3986,,0
James Conner,RB30,RB,ARI,3190,30.0,No,RB29,4047,,0
2026 Mid 2nd,,PI,,3189.99,,,,3879,,0
2027 Early 2nd,,PI,,3187,,,,4067,,0
Isiah Pacheco,RB31,RB,KCC,3186.99,26.2,No,RB30,4037,,0
Cade Otton,TE18,TE,TBB,3174.19,26.1,No,TE19,3747.29,,0
Jalen Milroe,QB29,QB,SEA,3168,22.4,Yes,QB28,3124,,0
Matthew Stafford,QB30,QB,LAR,3162,37.2,No,QB30,2785,,0
2025 Late 2nd,,PI,,3160,,,,3741,,0
Trey Benson,RB32,RB,ARI,3158,22.8,No,RB33,3920,,0
Terrance Ferguson,TE19,TE,LAR,3145.54,22.2,Yes,TE20,3739.54,,0
Pat Freiermuth,TE20,TE,PIT,3143.86,26.5,No,TE18,3800.56,,0
Travis Etienne,RB33,RB,JAC,3138,26.3,No,RB32,3959,,0
Brenton Strange,TE21,TE,JAC,3114.59,24.4,No,TE22,3577.69,,0
Jauan Jennings,WR50,WR,SFO,3080,27.8,No,WR51,3863,,0
Deebo Samuel,WR51,WR,WAS,3073,29.3,No,WR52,3786,,0
Jakobi Meyers,WR52,WR,LVR,3055,28.5,No,WR50,3951,,0
Jonnu Smith,TE22,TE,MIA,3051.84,29.7,No,TE21,3599.64,,0
2027 Mid 2nd,,PI,,3033,,,,3529,,0
Bhayshul Tuten,RB34,RB,JAC,3016,22.2,Yes,RB34,3890,,0
Tony Pollard,RB35,RB,TEN,2991,28.0,No,RB35,3825,,0
Dallas Goedert,TE23,TE,PHI,2981.72,30.3,No,TE26,3417.32,,0
Harold Fannin,TE24,TE,CLE,2981.14,20.8,Yes,TE23,3566.34,,0
Xavier Legette,WR53,WR,CAR,2973,24.3,No,WR53,3775,,0
Elijah Arroyo,TE25,TE,SEA,2957.47,22.1,Yes,TE25,3498.67,,0
Jalen McMillan,WR54,WR,TBB,2954,23.4,No,WR55,3687,,0
Tyjae Spears,RB36,RB,TEN,2952,23.9,No,RB38,3672,,0
Aaron Jones,RB37,RB,MIN,2950,30.4,No,RB36,3753,,0
Jaylen Warren,RB38,RB,PIT,2934,26.5,No,RB37,3729,,0
Jaylin Noel,WR55,WR,HOU,2933.99,22.7,Yes,WR54,3715,,0
Ben Sinnott,TE26,TE,WAS,2926.04,22.9,No,TE24,3534.34,,0
2026 Late 2nd,,PI,,2901,,,,3512,,0
Braelon Allen,RB39,RB,NYJ,2854,21.3,No,RB39,3583,,0
Calvin Ridley,WR56,WR,TEN,2847,30.4,No,WR58,3473,,0
Stefon Diggs,WR57,WR,NEP,2846,31.4,No,WR56,3539,,0
Cooper Kupp,WR58,WR,SEA,2844,31.9,No,WR57,3492,,0
Jonathon Brooks,RB40,RB,CAR,2837,21.8,No,RB41,3543,,0
Jaydon Blue,RB41,RB,DAL,2831,21.3,Yes,RB42,3459,,0
Najee Harris,RB42,RB,LAC,2829,27.2,No,RB40,3555,,0
Kyle Williams,WR59,WR,NEP,2821,22.5,Yes,WR70,2918,,0
Dylan Sampson,RB43,RB,CLE,2808,20.6,Yes,RB43,3416,,0
Rashid Shaheed,WR60,WR,NOS,2804,26.7,No,WR59,3431,,0
2027 Late 2nd,,PI,,2796,,,,3245,,0
Tank Bigsby,RB44,RB,JAC,2769,23.7,No,RB44,3408,,0
Darnell Mooney,WR61,WR,ATL,2759,27.5,No,WR60,3414,,0
Tyler Shough,QB31,QB,NOS,2735,25.6,Yes,QB33,1839,,0
Shedeur Sanders,QB32,QB,CLE,2724,23.2,Yes,QB31,2766,,0
Ja'Tavion Sanders,TE27,TE,CAR,2721.72,22.1,No,TE27,3256.32,,0
Jordan Mason,RB45,RB,MIN,2713,26.0,No,RB45,3366.99,,0
Javonte Williams,RB46,RB,DAL,2710,25.0,No,RB49,3207,,0
Rachaad White,RB47,RB,TBB,2705,26.3,No,RB46,3355,,0
Marvin Mims,WR62,WR,DEN,2644,23.1,No,WR63,3255,,0
Cole Kmet,TE28,TE,CHI,2631.85,26.2,No,TE28,3074.05,,0
Isaac Guerendo,RB48,RB,SFO,2629,24.9,No,RB47,3293,,0
Cedric Tillman,WR63,WR,CLE,2624,25.0,No,WR61,3332,,0
Tank Dell,WR64,WR,HOU,2615,25.5,No,WR62,3270,,0
Jaylen Wright,RB49,RB,MIA,2598,22.1,No,RB52,3147,,0
2025 Early 3rd,,PI,,2595,,,,3071,,0
Devin Neal,RB50,RB,NOS,2594,21.7,Yes,RB50,3164,,0
Adonai Mitchell,WR65,WR,IND,2593.99,22.6,No,WR66,3126,,0
Jalen Royals,WR66,WR,KCC,2593,22.2,Yes,WR64,3214,,0
Rhamondre Stevenson,RB51,RB,NEP,2590,27.2,No,RB48,3234,,0
Rashod Bateman,WR67,WR,BAL,2574,25.4,No,WR65,3157,,0
Jalen Coker,WR68,WR,CAR,2548,23.5,No,WR67,3091,,0
Ray Davis,RB52,RB,BUF,2538,25.5,No,RB54,3074,,0
Romeo Doubs,WR69,WR,GBP,2520,25.1,No,WR68,3059,,0
Blake Corum,RB53,RB,LAR,2519,24.4,No,RB51,3148,,0
Trevor Etienne,RB54,RB,CAR,2518,20.8,Yes,RB53,3079,,0
Marquise Brown,WR70,WR,KCC,2507,27.9,No,WR69,2958,,0
Luke Musgrave,TE29,TE,GBP,2493.52,24.7,No,TE29,3050.12,,0
Chigoziem Okonkwo,TE30,TE,TEN,2472.0,25.7,No,TE32,2831.7,,0
2025 Mid 3rd,,PI,,2447,,,,2752,,0
Theo Johnson,TE31,TE,NYG,2430.0,24.2,No,TE30,2874.4,,0
Dalton Schultz,TE32,TE,HOU,2412.35,28.8,No,TE31,2866.65,,0
Michael Mayer,TE33,TE,LVR,2406.28,23.8,No,TE33,2824.28,,0
Quentin Johnston,WR71,WR,LAC,2405,23.7,No,WR71,2914,,0
Elic Ayomanor,WR72,WR,TEN,2400,21.9,Yes,WR72,2877,,0
Mike Gesicki,TE34,TE,CIN,2390.25,29.6,No,TE35,2781.85,,0
Noah Gray,TE35,TE,KCC,2378.68,26.0,No,TE34,2825.28,,0
Christian Watson,WR73,WR,GBP,2375,26.0,No,WR76,2719,,0
Christian Kirk,WR74,WR,HOU,2353,28.5,No,WR74,2760,,0
2026 Early 3rd,,PI,,2334,,,,2713,,0
MarShawn Lloyd,RB55,RB,GBP,2278,24.3,No,RB56,2799,,0
J.K. Dobbins,RB56,RB,LAC,2270,26.4,No,RB58,2697,,0
Dontayvion Wicks,WR75,WR,GBP,2262,23.9,No,WR75,2759.99,,0
2026 Mid 3rd,,PI,,2258,,,,2558,,0
Wan'Dale Robinson,WR76,WR,NYG,2257,24.3,No,WR73,2797,,0
Tyler Allgeier,RB57,RB,ATL,2256,25.1,No,RB57,2792,,0
2027 Early 3rd,,PI,,2252,,,,2523,,0
DJ Giddens,RB58,RB,IND,2250,21.7,Yes,RB61,2553,,0
Ollie Gordon,RB59,RB,MIA,2240,21.3,Yes,RB55,2805,,0
Will Howard,QB33,QB,PIT,2221,23.6,Yes,QB41,1368,,0
2025 Late 3rd,,PI,,2219,,,,2566,,0
Troy Franklin,WR77,WR,DEN,2192,22.2,No,WR78,2647,,0
Alec Pierce,WR78,WR,IND,2184,25.0,No,WR79,2609,,0
Daniel Jones,QB34,QB,IND,2179,28.0,No,QB38,1512,,0
Roman Wilson,WR79,WR,PIT,2174,23.9,No,WR82,2421,,0
Hunter Henry,TE36,TE,NEP,2164.78,30.4,No,TE36,2477.18,,0
Demario Douglas,WR80,WR,NEP,2162,24.4,No,WR77,2706,,0
Russell Wilson,QB35,QB,NYG,2161.99,36.4,No,QB35,1767,,0
Jordan James,RB60,RB,SFO,2160,21.1,Yes,RB63,2537,,0
Audric Estime,RB61,RB,DEN,2104,21.7,No,RB59,2688,,0
Joe Milton,QB36,QB,DAL,2103,25.2,No,QB32,2138,,0
Joshua Palmer,WR81,WR,BUF,2091,25.6,No,WR80,2489,,0
Dawson Knox,TE37,TE,BUF,2083.56,28.5,No,TE42,2173.76,,0
Roschon Johnson,RB62,RB,CHI,2080,24.3,No,RB62,2539,,0
Kendre Miller,RB63,RB,NOS,2078,22.9,No,RB64,2470,,0
Rico Dowdle,RB64,RB,CAR,2073,26.9,No,RB60,2567,,0
2027 Mid 3rd,,PI,,2071,,,,2258,,0
2026 Late 3rd,,PI,,2064,,,,2314,,0
Amari Cooper,WR82,WR,BUF,2057,30.9,No,WR81,2448,,0
Zach Ertz,TE38,TE,WAS,2047.68,34.5,No,TE37,2344.68,,0
Pat Bryant,WR83,WR,DEN,2047,22.4,Yes,WR84,2290,,0
Juwan Johnson,TE39,TE,NOS,2028.94,28.6,No,TE39,2259.94,,0
Keaton Mitchell,RB65,RB,BAL,2023,23.3,No,RB65,2401,,0
Michael Wilson,WR84,WR,ARI,2016,25.2,No,WR83,2417,,0
Luke Schoonmaker,TE40,TE,DAL,1995.16,26.6,No,TE40,2222.86,,0
Dillon Gabriel,QB37,QB,CLE,1990,24.4,Yes,QB36,1700,,0
Jarquez Hunter,RB66,RB,LAR,1976,22.4,Yes,RB74,2029,,0
Ja'Lynn Polk,WR85,WR,NEP,1968,23.1,No,WR85,2289,,0
Tahj Brooks,RB67,RB,CIN,1955,23.0,Yes,RB68,2160,,0
Kirk Cousins,QB38,QB,ATL,1953,36.7,No,QB37,1543,,0
Noah Fant,TE41,TE,SEA,1938.39,27.5,No,TE43,2113.29,,0
Cade Stover,TE42,TE,HOU,1938.34,24.9,No,TE41,2192.44,,0
Isaac TeSlaa,WR86,WR,DET,1933,23.2,Yes,WR90,2156,,0
Gunnar Helm,TE43,TE,TEN,1922.84,22.7,Yes,TE44,2097.74,,0
Austin Ekeler,RB68,RB,WAS,1909,30.0,No,RB70,2152,,0
Jordan Whittington,WR87,WR,LAR,1904,24.6,No,WR87,2259,,0
Damien Martinez,RB69,RB,SEA,1903,21.3,Yes,RB67,2229,,0
Jerome Ford,RB70,RB,CLE,1898,25.6,No,RB66,2297,,0
2027 Late 3rd,,PI,,1897.99,,,,2057,,0
Tory Horton,WR88,WR,SEA,1887,22.4,Yes,WR97,2018,,0
Kayshon Boutte,WR89,WR,NEP,1875,23.0,No,WR86,2285,,0
Erick All,TE44,TE,CIN,1868.79,24.6,No,TE38,2308.79,,0
Quinn Ewers,QB39,QB,MIA,1852,22.0,Yes,QB34,1816,,0
Andrei Iosivas,WR90,WR,CIN,1850,25.6,No,WR89,2187,,0
Elijah Moore,WR91,WR,BUF,1842,25.1,No,WR88,2194,,0
2025 Early 4th,,PI,,1835,,,,2009,,0
Luke McCaffrey,WR92,WR,WAS,1826,24.1,No,WR91,2149,,0
Jaleel McLaughlin,RB71,RB,DEN,1819,24.6,No,RB69,2154,,0
Derek Carr,QB40,QB,NOS,1788,34.1,No,QB42,1308,,0
2025 Mid 4th,,PI,,1784,,,,1943,,0
Keenan Allen,WR93,WR,CHI,1781,33.0,No,WR96,2064,,0
Savion Williams,WR94,WR,GBP,1775,23.5,Yes,WR95,2071,,0
Nick Chubb,RB72,RB,CLE,1771,29.4,No,RB71,2116,,0
Sean Tucker,RB73,RB,TBB,1760,23.5,No,RB72,2107,,0
Isaiah Davis,RB74,RB,NYJ,1754,23.2,No,RB73,2073,,0
Tai Felton,WR95,WR,MIN,1742,22.2,Yes,WR101,1970,,0
Malik Washington,WR96,WR,MIA,1735,24.3,No,WR92,2104,,0
Woody Marks,RB75,RB,HOU,1734,24.4,Yes,RB77,1836,,0
Parker Washington,WR97,WR,JAC,1731,23.1,No,WR94,2075,,0
Tre Tucker,WR98,WR,LVR,1722,24.2,No,WR93,2093,,0
Oronde Gadsden,TE45,TE,LAC,1720.94,21.9,Yes,TE48,1717.64,,0
Will Shipley,RB76,RB,PHI,1715,22.7,No,RB75,1995,,0
2026 Early 4th,,PI,,1714.99,,,,1911,,0
Jameis Winston,QB41,QB,NYG,1705,31.3,No,QB39,1470,,0
Kyle Monangai,RB77,RB,CHI,1688,22.9,Yes,RB83,1663,,0
Zack Moss,RB78,RB,CIN,1686,27.4,No,RB76,1899,,0
AJ Barner,TE46,TE,SEA,1684.59,23.0,No,TE45,2033.29,,0
Darius Slayton,WR99,WR,NYG,1683,28.3,No,WR107,1850,,0
Jalen Tolbert,WR100,WR,DAL,1673,26.2,No,WR99,1998,,0
Dyami Brown,WR101,WR,JAC,1661,25.5,No,WR98,2010,,0
Tutu Atwell,WR102,WR,LAR,1653,25.6,No,WR100,1969.99,,0
Sam Howell,QB42,QB,MIN,1644,24.6,No,QB44,1168,,0
Jermaine Burton,WR103,WR,CIN,1643,23.9,No,WR102,1925,,0
Jalin Hyatt,WR104,WR,NYG,1639,23.6,No,WR104,1892,,0
Xavier Restrepo,WR105,WR,TEN,1638.99,23.1,Yes,WR105,1887,,0
Kareem Hunt,RB79,RB,KCC,1638.98,29.8,No,RB78,1820,,0
Darnell Washington,TE47,TE,PIT,1637.57,23.7,No,TE46,1817.97,,0
Tez Johnson,WR106,WR,TBB,1630,23.0,Yes,WR109,1815.99,,0
Taysom Hill,TE48,TE,NOS,1628.15,34.7,No,TE51,1675.45,,0
Adam Thielen,WR107,WR,CAR,1609,34.7,No,WR111,1789,,0
Tyler Conklin,TE49,TE,LAC,1586.2,29.8,No,TE49,1716.0,,0
Spencer Rattler,QB43,QB,NOS,1576,24.6,No,QB43,1209,,0
2027 Early 4th,,PI,,1574,,,,1742,,0
Gabriel Davis,WR108,WR,FA,1573,26.1,No,WR113,1768,,0
DeAndre Hopkins,WR109,WR,BAL,1572,32.9,No,WR108,1819.99,,0
Tyler Higbee,TE50,TE,LAR,1565.77,32.4,No,TE54,1644.97,,0
Jahan Dotson,WR110,WR,PHI,1561,25.1,No,WR112,1772,,0
Javon Baker,WR111,WR,NEP,1556,23.2,No,WR106,1862,,0
Elijah Mitchell,RB80,RB,KCC,1555.99,27.0,No,RB79,1807,,0
Devaughn Vele,WR112,WR,DEN,1546,27.4,No,WR110,1805,,0
Aaron Rodgers,QB44,QB,NYJ,1541,41.4,No,QB46,1140,,0
Daniel Bellinger,TE51,TE,NYG,1533.83,24.6,No,TE50,1713.13,,0
Malachi Corley,WR113,WR,NYJ,1532,23.1,No,WR103,1916,,0
Jaylin Lane,WR114,WR,WAS,1527,23.0,Yes,WR115,1708,,0
Colby Parkinson,TE52,TE,LAR,1526.08,26.3,No,TE47,1813.18,,0
2026 Mid 4th,,PI,,1525,,,,1712,,0
Will Dissly,TE53,TE,LAC,1508.43,28.8,No,TE52,1667.93,,0
Kenny Pickett,QB45,QB,CLE,1502,26.9,No,QB51,789,,0
Jalen Nailor,WR115,WR,MIN,1497,26.2,No,WR114,1758,,0
Greg Dulcich,TE54,TE,NYG,1493.55,25.1,No,TE56,1607.95,,0
2025 Late 4th,,PI,,1487,,,,1778,,0
Tyler Lockett,WR116,WR,TEN,1467,32.6,No,WR119,1579,,0
Tommy Tremble,TE55,TE,CAR,1465.9,24.9,No,TE53,1659.5,,0
Will Levis,QB46,QB,TEN,1455,25.9,No,QB40,1374,,0
Grant Calcaterra,TE56,TE,PHI,1444.28,26.4,No,TE58,1536.68,,0
Jared Wiley,TE57,TE,KCC,1430.41,24.5,No,TE57,1588.81,,0
Malik Willis,QB47,QB,GBP,1429,26.0,No,QB45,1164,,0
Elijah Higgins,TE58,TE,ARI,1425.43,24.5,No,TE59,1534.33,,0
Devin Singletary,RB81,RB,NYG,1420,27.7,No,RB82,1684,,0
Brevin Jordan,TE59,TE,HOU,1416.06,24.8,No,TE55,1643.76,,0
Calvin Austin III,WR117,WR,PIT,1413,26.1,No,WR125,1522,,0
Justice Hill,RB82,RB,BAL,1404,27.5,No,RB81,1687,,0
Curtis Samuel,WR118,WR,BUF,1395,28.7,No,WR116,1668,,0
Brashard Smith,RB83,RB,KCC,1390,22.1,Yes,RB87,1488,,0
2027 Mid 4th,,PI,,1388,,,,1506,,0
Diontae Johnson,WR119,WR,CLE,1385,28.8,No,WR120,1574,,0
Kimani Vidal,RB84,RB,LAC,1377,23.7,No,RB80,1788,,0
Joe Flacco,QB48,QB,CLE,1373,40.3,No,QB48,923,,0
2026 Late 4th,,PI,,1369,,,,1441,,0
Trey Palmer,WR120,WR,TBB,1362,24.1,No,WR121,1562,,0
Kenneth Gainwell,RB85,RB,PIT,1332,26.2,No,RB85,1561,,0
Mac Jones,QB49,QB,SFO,1324,26.7,No,QB49,883,,0
John Metchie,WR121,WR,HOU,1315,24.8,No,WR117,1650,,0
Rondale Moore,WR122,WR,MIN,1314,24.9,No,WR123,1542.99,,0
Davis Allen,TE60,TE,LAR,1303.98,24.3,No,TE60,1455.78,,0
Mason Rudolph,QB50,QB,PIT,1301,29.8,No,QB65,401,,0
Jonathan Mingo,WR123,WR,DAL,1300,24.0,No,WR122,1550,,0
Khalil Herbert,RB86,RB,IND,1291,27.0,No,RB91,1411,,0
Ty Johnson,RB87,RB,BUF,1289,27.6,No,RB88,1446,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1288,28.1,No,WR126,1519,,0
Dameon Pierce,RB89,RB,HOU,1282,25.2,No,RB84,1563,,0
Antonio Gibson,RB88,RB,NEP,1281.99,26.9,No,RB86,1531,,0
