"Last updated: August 12, 2026 07:38 AM UTC"
Updated 08/12/26 at 07:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB19,QB,DET,4657.99,31.8,No,QB21,3922,,0
Baker Mayfield,QB20,QB,TBB,4639,31.3,No,QB19,4041,,0
C.J. Stroud,QB21,QB,HOU,4625,24.8,No,QB20,4039,,0
Javonte Williams,RB20,RB,DAL,4574,26.3,No,RB19,5389,,0
2028 Mid 1st,,PI,,4547,,,,5210,,0
Kenyon Sadiq,TE9,TE,NYJ,4413.57,21.4,Yes,TE9,5266.07,,0
KC Concepcion,WR30,WR,CLE,4382,21.9,Yes,WR30,5050,,0
Bhayshul Tuten,RB21,RB,JAC,4378,23.5,No,RB21,5177,,0
Sam Darnold,QB22,QB,SEA,4319,29.2,No,QB23,3771,,0
Travis Etienne,RB22,RB,NOS,4288,27.5,No,RB24,4969,,0
Derrick Henry,RB23,RB,BAL,4196,32.6,No,RB22,5013,,0
Parker Washington,WR31,WR,JAC,4163,24.4,No,WR31,4868,,0
Josh Jacobs,RB24,RB,GBP,4072,28.5,No,RB23,4981,,0
2028 Late 1st,,PI,,4033,,,,4731,,0
Kyler Murray,QB23,QB,MIN,3999,29.0,No,QB24,3757,,0
Christian Watson,WR32,WR,GBP,3908,27.2,No,WR33,4718,,0
2026 Late 1st,,PI,,3896,,,,4671,,0
Isaiah Likely,TE10,TE,NYG,3895.45,26.3,No,TE10,4749.05,,0
Jordan Addison,WR33,WR,MIN,3874,24.5,No,WR32,4720,,0
Daniel Jones,QB24,QB,IND,3854,29.2,No,QB27,3471,,0
Bryce Young,QB25,QB,CAR,3849,25.0,No,QB26,3520,,0
Matthew Stafford,QB26,QB,LAR,3843,38.5,No,QB22,3789,,0
Oronde Gadsden,TE11,TE,LAC,3831.98,23.1,No,TE11,4656.98,,0
George Kittle,TE12,TE,SFO,3822.03,32.8,No,TE12,4631.63,,0
Eli Stowers,TE13,TE,PHI,3788.35,23.3,Yes,TE13,4622.15,,0
Alec Pierce,WR34,WR,IND,3767,26.3,No,WR34,4704,,0
Michael Wilson,WR35,WR,ARI,3716,26.5,No,WR35,4588,,0
Denzel Boston,WR36,WR,CLE,3669,22.7,Yes,WR39,4516,,0
D'Andre Swift,RB25,RB,CHI,3667,27.6,No,RB25,4648,,0
Matthew Golden,WR37,WR,GBP,3661,23.0,No,WR38,4525,,0
2027 Early 2nd,,PI,,3650,,,,4530,,0
Malik Willis,QB27,QB,MIA,3640,27.2,No,QB25,3551,,0
Josh Downs,WR38,WR,IND,3599,25.0,No,WR37,4542,,0
D.J. Moore,WR39,WR,BUF,3585,29.3,No,WR36,4577,,0
Terry McLaurin,WR40,WR,WAS,3524,30.9,No,WR40,4483,,0
Dalton Kincaid,TE14,TE,BUF,3520.71,26.8,No,TE15,4246.71,,0
Omar Cooper Jr.,WR41,WR,NYJ,3508,22.7,Yes,WR41,4401,,0
Brenton Strange,TE15,TE,JAC,3495.93,25.6,No,TE16,4151.53,,0
Jonathon Brooks,RB26,RB,CAR,3490,23.1,No,RB26,4433,,0
Jake Ferguson,TE16,TE,DAL,3479.91,27.6,No,TE14,4325.81,,0
Davante Adams,WR42,WR,LAR,3475,33.6,No,WR43,4350,,0
Blake Corum,RB27,RB,LAR,3469,25.7,No,RB28,4333,,0
Kyle Monangai,RB28,RB,CHI,3458,24.2,No,RB27,4363,,0
Quentin Johnston,WR43,WR,LAC,3444,24.9,No,WR42,4362.99,,0
2027 Mid 2nd,,PI,,3432,,,,4160,,0
Jayden Higgins,WR44,WR,HOU,3419,23.6,No,WR44,4327,,0
Wan'Dale Robinson,WR45,WR,TEN,3418,25.6,No,WR47,4212,,0
Jayden Reed,WR46,WR,GBP,3416,26.3,No,WR46,4223,,0
Ty Simpson,QB28,QB,LAR,3411,23.6,Yes,QB28,3197,,0
David Montgomery,RB29,RB,HOU,3407,29.2,No,RB29,4271,,0
RJ Harvey,RB31,RB,DEN,3395,25.5,No,RB30,4222,,0
Zach Charbonnet,RB30,RB,SEA,3394.99,25.6,No,RB31,4206,,0
DK Metcalf,WR47,WR,PIT,3372,28.7,No,WR45,4239,,0
Michael Pittman,WR48,WR,PIT,3353,28.8,No,WR48,4095,,0
Jaylen Warren,RB32,RB,PIT,3349,27.8,No,RB32,4109,,0
Mike Evans,WR49,WR,SFO,3348,33.0,No,WR49,4076,,0
2026 Early 2nd,,PI,,3336,,,,4057,,0
Travis Hunter,WR50,WR,JAC,3305,23.2,No,WR51,4040,,0
Xavier Worthy,WR51,WR,KCC,3294,23.3,No,WR52,4032,,0
De'Zhaun Stribling,WR52,WR,SFO,3268,23.6,Yes,WR50,4044,,0
Chigoziem Okonkwo,TE17,TE,WAS,3219.34,26.9,No,TE17,3945.34,,0
Terrance Ferguson,TE18,TE,LAR,3203.31,23.4,No,TE18,3930.41,,0
Jalen Coker,WR53,WR,CAR,3190,24.8,No,WR53,3952,,0
2028 Early 2nd,,PI,,3166,,,,3837,,0
Jonah Coleman,RB33,RB,DEN,3149,23.0,Yes,RB33,3917,,0
Chuba Hubbard,RB34,RB,CAR,3139,27.2,No,RB35,3813,,0
Rico Dowdle,RB35,RB,PIT,3122,28.2,No,RB36,3808,,0
2027 Late 2nd,,PI,,3119,,,,3860,,0
Romeo Doubs,WR54,WR,NEP,3108,26.3,No,WR56,3717,,0
AJ Barner,TE19,TE,SEA,3103.64,24.3,No,TE20,3743.84,,0
Rhamondre Stevenson,RB36,RB,NEP,3103,28.5,No,RB34,3836.99,,0
Courtland Sutton,WR55,WR,DEN,3099,30.8,No,WR54,3732,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3098,25.3,No,RB37,3807,,0
Mark Andrews,TE20,TE,BAL,3096.99,30.9,No,TE19,3767.99,,0
Gunnar Helm,TE21,TE,TEN,3061.69,23.9,No,TE21,3668.89,,0
2026 Mid 2nd,,PI,,3056,,,,3675,,0
Carson Beck,QB29,QB,ARI,3050,24.7,Yes,QB51,827,,0
J.K. Dobbins,RB38,RB,DEN,3045,27.6,No,RB38,3749,,0
Dallas Goedert,TE22,TE,PHI,3042.26,31.6,No,TE22,3661.56,,0
Antonio Williams,WR56,WR,WAS,3010,22.1,Yes,WR55,3721,,0
T.J. Hockenson,TE23,TE,MIN,3008.54,29.1,No,TE24,3573.94,,0
Kenneth Gainwell,RB39,RB,TBB,2979,27.4,No,RB40,3596,,0
Travis Kelce,TE24,TE,KCC,2975.39,36.8,No,TE23,3589.19,,0
Nicholas Singleton,RB40,RB,TEN,2969,22.6,Yes,RB39,3652,,0
Jalen McMillan,WR57,WR,TBB,2959,24.7,No,WR57,3698,,0
2028 Mid 2nd,,PI,,2949,,,,3586,,0
Chris Godwin,WR58,WR,TBB,2929,30.4,No,WR60,3639,,0
Chris Bell,WR59,WR,MIA,2926,22.2,Yes,WR59,3644,,0
Jakobi Meyers,WR60,WR,JAC,2912,29.8,No,WR58,3692,,0
Zachariah Branch,WR61,WR,ATL,2897,22.4,Yes,WR61,3557,,0
Elijah Arroyo,TE25,TE,SEA,2845.2,23.4,No,TE25,3356.7,,0
Germie Bernard,WR62,WR,PIT,2827,22.7,Yes,WR64,3477,,0
Khalil Shakir,WR63,WR,BUF,2825,26.5,No,WR62,3548,,0
2028 Late 2nd,,PI,,2821,,,,3366,,0
Tony Pollard,RB41,RB,TEN,2815,29.3,No,RB41,3519.99,,0
Hunter Henry,TE26,TE,NEP,2812.15,31.7,No,TE26,3255.45,,0
Michael Penix Jr.,QB30,QB,ATL,2810,26.3,No,QB29,2820,,0
2026 Late 2nd,,PI,,2807,,,,3528,,0
Jordan Mason,RB42,RB,MIN,2792,27.2,No,RB42,3517,,0
Rachaad White,RB43,RB,WAS,2787,27.6,No,RB43,3516,,0
Rashid Shaheed,WR64,WR,SEA,2777,28.0,No,WR63,3491,,0
Stefon Diggs,WR65,WR,WAS,2768,32.7,No,WR65,3429,,0
Woody Marks,RB44,RB,HOU,2762,25.6,No,RB44,3442,,0
Ja'Kobi Lane,WR66,WR,BAL,2757,22.0,Yes,WR67,3312,,0
Juwan Johnson,TE27,TE,NOS,2756.52,29.9,No,TE27,3197.62,,0
Greg Dulcich,TE28,TE,MIA,2688.65,26.4,No,TE31,3096.75,,0
Tre Harris,WR67,WR,LAC,2688,24.4,No,WR66,3389,,0
Tyler Allgeier,RB45,RB,ARI,2684,26.3,No,RB45,3322,,0
Malachi Fields,WR68,WR,NYG,2666,23.0,Yes,WR69,3276,,0
Isaac TeSlaa,WR69,WR,DET,2663,24.5,No,WR68,3294,,0
Mason Taylor,TE29,TE,NYJ,2652.25,22.3,No,TE28,3160.45,,0
Eli Raridon,TE30,TE,NEP,2650.57,22.5,Yes,TE33,2981.67,,0
Adonai Mitchell,WR70,WR,NYJ,2647,23.8,No,WR72,3240,,0
Ted Hurst,WR71,WR,TBB,2644,22.1,Yes,WR71,3265,,0
Chris Rodriguez,RB46,RB,JAC,2639,25.9,No,RB48,3249,,0
Tyrone Tracy,RB47,RB,NYG,2635,26.7,No,RB51,3185,,0
Keaton Mitchell,RB48,RB,LAC,2634,24.6,No,RB47,3256,,0
Tank Dell,WR72,WR,HOU,2631,26.8,No,WR76,3196.99,,0
Max Klare,TE31,TE,LAR,2630.1,23.1,Yes,TE30,3141.6,,0
David Njoku,TE32,TE,LAC,2624.55,30.1,No,TE32,3040.35,,0
Cade Otton,TE33,TE,TBB,2624.03,27.3,No,TE29,3150.93,,0
Elijah Sarratt,WR73,WR,BAL,2623,23.2,Yes,WR73,3214,,0
Pat Bryant,WR74,WR,DEN,2616,23.7,No,WR75,3200,,0
Dylan Sampson,RB49,RB,CLE,2615,21.9,No,RB49,3234,,0
Tank Bigsby,RB50,RB,PHI,2614,25.0,No,RB46,3311.99,,0
Shedeur Sanders,QB31,QB,CLE,2611,24.5,No,QB30,2402,,0
Malik Washington,WR75,WR,MIA,2606,25.6,No,WR78,3181,,0
Braelon Allen,RB51,RB,NYJ,2592,22.6,No,RB50,3195,,0
Pat Freiermuth,TE34,TE,PIT,2589.2,27.8,No,TE34,2983.0,,0
2027 Early 3rd,,PI,,2580,,,,3132,,0
Kayshon Boutte,WR76,WR,NEP,2578,24.3,No,WR70,3271,,0
Tory Horton,WR77,WR,SEA,2575,23.7,No,WR77,3184.99,,0
Dontayvion Wicks,WR78,WR,PHI,2571,25.2,No,WR81,3090,,0
Tua Tagovailoa,QB32,QB,ATL,2559,28.4,No,QB31,2353,,0
Ricky Pearsall,WR79,WR,SFO,2557,25.9,No,WR74,3213,,0
Tre Tucker,WR80,WR,LVR,2552,25.4,No,WR80,3129,,0
Jaylin Noel,WR81,WR,HOU,2545,23.9,No,WR79,3180,,0
Jacoby Brissett,QB33,QB,ARI,2541,33.7,No,QB36,2017,,0
2027 Mid 3rd,,PI,,2531,,,,2897,,0
Tyjae Spears,RB52,RB,TEN,2528,25.2,No,RB52,3159,,0
Kaytron Allen,RB53,RB,WAS,2526,23.6,Yes,RB53,3091,,0
Dalton Schultz,TE35,TE,HOU,2523.68,30.1,No,TE35,2981.28,,0
Michael Mayer,TE36,TE,LVR,2522.53,25.1,No,TE37,2952.63,,0
Troy Franklin,WR82,WR,DEN,2508,23.5,No,WR83,3047,,0
Oscar Delp,TE37,TE,NOS,2498.18,23.0,Yes,TE38,2839.18,,0
Jalen Nailor,WR83,WR,LVR,2484,27.4,No,WR85,2998,,0
Mac Jones,QB34,QB,SFO,2482,27.9,No,QB34,2198,,0
Elic Ayomanor,WR84,WR,TEN,2463,23.2,No,WR82,3074,,0
Deebo Samuel,WR85,WR,SFO,2451,30.6,No,WR87,2879,,0
Jerry Jeudy,WR86,WR,CLE,2450,27.3,No,WR84,3032,,0
2026 Early 3rd,,PI,,2442,,,,2848,,0
Emmett Johnson,RB54,RB,KCC,2430,22.8,Yes,RB54,3016,,0
Theo Johnson,TE38,TE,NYG,2415.43,25.4,No,TE36,2974.23,,0
Jake Tonges,TE39,TE,SFO,2406.58,27.1,No,TE41,2811.38,,0
Cyrus Allen,WR87,WR,KCC,2403,23.5,Yes,WR98,2562,,0
Ja'Tavion Sanders,TE40,TE,CAR,2377.36,23.4,No,TE39,2822.86,,0
Brian Robinson,RB55,RB,ATL,2364,27.4,No,RB55,2874,,0
Colby Parkinson,TE41,TE,LAR,2348.66,27.6,No,TE40,2823.86,,0
Skyler Bell,WR88,WR,BUF,2339,24.1,Yes,WR88,2863,,0
Jaydon Blue,RB56,RB,DAL,2323,22.6,No,RB58,2846,,0
Demond Claiborne,RB57,RB,MIN,2318,22.8,Yes,RB67,2653,,0
Ollie Gordon,RB58,RB,MIA,2317,22.6,No,RB57,2847.99,,0
Jauan Jennings,WR89,WR,MIN,2312,29.1,No,WR90,2822,,0
Cole Kmet,TE42,TE,CHI,2310.01,27.4,No,TE42,2812.71,,0
Keon Coleman,WR90,WR,BUF,2310,23.2,No,WR86,2883,,0
Mike Washington Jr.,RB59,RB,LVR,2294,23.1,Yes,RB56,2856,,0
Chris Brazzell II,WR91,WR,CAR,2288,22.8,Yes,WR89,2855.99,,0
J.J. McCarthy,QB35,QB,MIN,2276,23.6,No,QB32,2248,,0
Justin Joly,TE43,TE,DEN,2275.76,22.1,Yes,TE44,2536.46,,0
Aaron Jones,RB60,RB,MIN,2267,31.7,No,RB60,2779,,0
2027 Late 3rd,,PI,,2254,,,,2716,,0
Jaylen Wright,RB61,RB,MIA,2242,23.4,No,RB62,2755,,0
Kimani Vidal,RB62,RB,LAC,2241.99,25.0,No,RB63,2750,,0
Isiah Pacheco,RB63,RB,DET,2241,27.4,No,RB59,2787,,0
2026 Mid 3rd,,PI,,2238,,,,2617,,0
Darnell Washington,TE44,TE,PIT,2226.64,25.0,No,TE43,2666.64,,0
Caleb Douglas,WR92,WR,MIA,2224,22.9,Yes,WR96,2586,,0
Jalen Milroe,QB36,QB,SEA,2202,23.7,No,QB33,2207,,0
Kaelon Black,RB64,RB,SFO,2201,24.8,Yes,RB70,2565,,0
Chimere Dike,WR93,WR,TEN,2193,24.7,No,WR92,2743,,0
2028 Early 3rd,,PI,,2191,,,,2652,,0
Jack Bech,WR94,WR,LVR,2188,23.6,No,WR91,2768,,0
Sean Tucker,RB65,RB,TBB,2174,24.8,No,RB64,2696,,0
Evan Engram,TE45,TE,DEN,2140.06,31.9,No,TE45,2519.56,,0
Kyle Williams,WR95,WR,NEP,2126,23.7,No,WR93,2604,,0
Drew Allar,QB37,QB,PIT,2123,22.4,Yes,QB96,204,,0
Jordan James,RB66,RB,SFO,2120,22.4,No,RB65,2678,,0
Kaleb Johnson,RB67,RB,PIT,2118,23.0,No,RB66,2673,,0
MarShawn Lloyd,RB68,RB,GBP,2111,25.6,No,RB61,2756,,0
Geno Smith,QB38,QB,NYJ,2110,35.8,No,QB38,1590,,0
Tez Johnson,WR96,WR,TBB,2096,24.2,No,WR95,2587,,0
Ben Sinnott,TE46,TE,WAS,2094.87,24.2,No,TE46,2475.47,,0
2028 Mid 3rd,,PI,,2093,,,,2480,,0
2026 Late 3rd,,PI,,2090,,,,2501,,0
Alvin Kamara,RB69,RB,NOS,2080,31.0,No,RB68,2603,,0
Kevin Coleman,WR97,WR,MIA,2075,22.9,Yes,WR97,2579,,0
Marvin Mims,WR98,WR,DEN,2070,24.4,No,WR94,2589,,0
Luke Musgrave,TE47,TE,GBP,2067.74,25.9,No,TE47,2463.74,,0
Rashod Bateman,WR99,WR,BAL,2046,26.7,No,WR99,2550,,0
Trey Benson,RB70,RB,ARI,2038,24.0,No,RB69,2582,,0
LeQuint Allen,RB71,RB,JAC,2028,22.0,No,RB71,2525,,0
2028 Late 3rd,,PI,,2019,,,,2373,,0
Dawson Knox,TE48,TE,BUF,2015.27,29.7,No,TE48,2338.67,,0
Ryan Flournoy,WR100,WR,DAL,2011,26.8,No,WR100,2479,,0
Anthony Richardson,QB39,QB,IND,1993,24.2,No,QB35,2057,,0
DJ Giddens,RB72,RB,IND,1970,23.0,No,RB73,2445,,0
Isaiah Bond,WR101,WR,CLE,1957,22.4,No,WR101,2432,,0
Xavier Legette,WR102,WR,CAR,1956,25.5,No,WR102,2398,,0
Aaron Rodgers,QB40,QB,PIT,1955,42.7,No,QB40,1527,,0
Erick All,TE49,TE,CIN,1951.32,25.9,No,TE49,2275.82,,0
Darnell Mooney,WR103,WR,NYG,1945,28.8,No,WR103,2375,,0
Jaylin Lane,WR104,WR,WAS,1943,24.3,No,WR106,2325,,0
Ray Davis,RB73,RB,BUF,1936,26.8,No,RB72,2475,,0
Cade Klubnik,QB41,QB,NYJ,1924,22.8,Yes,QB44,1304,,0
Trevor Etienne,RB74,RB,CAR,1906,22.1,No,RB75,2324,,0
Deshaun Watson,QB42,QB,CLE,1895,30.9,No,QB50,917,,0
Demario Douglas,WR105,WR,NEP,1893,25.7,No,WR104,2366,,0
Zavion Thomas,WR106,WR,CHI,1892.99,22.5,Yes,WR115,2107,,0
Noah Gray,TE50,TE,KCC,1888.95,27.3,No,TE51,2138.65,,0
Dont'e Thornton,WR107,WR,LVR,1885,23.7,No,WR105,2359,,0
2027 Early 4th,,PI,,1873,,,,2179,,0
Kirk Cousins,QB43,QB,LVR,1872,38.0,No,QB45,1258,,0
Justin Fields,QB44,QB,KCC,1871,27.4,No,QB37,1939,,0
Isaiah Davis,RB75,RB,NYJ,1864,24.5,No,RB77,2219,,0
Roman Wilson,WR108,WR,PIT,1863.99,25.2,No,WR107,2213,,0
Devin Neal,RB76,RB,NOS,1858,23.0,No,RB74,2380,,0
Mike Gesicki,TE51,TE,CIN,1841.5,30.8,No,TE50,2196.8,,0
Bryce Lance,WR109,WR,NOS,1834,24.0,Yes,WR114,2124,,0
Tyquan Thornton,WR110,WR,KCC,1822,26.0,No,WR111,2167,,0
Brenen Thompson,WR111,WR,LAC,1794,23.0,Yes,WR117,2038,,0
Will Howard,QB45,QB,PIT,1793,24.9,No,QB39,1544,,0
Jalen Tolbert,WR112,WR,MIA,1787,27.4,No,WR112,2166,,0
Christian Kirk,WR113,WR,SFO,1784,29.7,No,WR109,2197.99,,0
Emanuel Wilson,RB77,RB,SEA,1781,27.3,No,RB76,2226,,0
Jalen Royals,WR114,WR,KCC,1767,23.5,No,WR108,2209,,0
Eli Heidenreich,RB78,RB,PIT,1744,23.1,Yes,RB84,1953,,0
Noah Fant,TE52,TE,NOS,1741.1,28.7,No,TE52,2020.5,,0
Calvin Ridley,WR115,WR,TEN,1733,31.6,No,WR110,2183,,0
Brashard Smith,RB79,RB,KCC,1724,23.3,No,RB78,2191,,0
James Conner,RB80,RB,ARI,1708,31.3,No,RB80,2065,,0
Daniel Bellinger,TE53,TE,TEN,1705.7,25.9,No,TE53,1996.1,,0
2027 Mid 4th,,PI,,1703,,,,2066,,0
Jahan Dotson,WR117,WR,ATL,1702,26.4,No,WR119,1993,,0
Cooper Kupp,WR116,WR,SEA,1701.99,33.2,No,WR122,1959,,0
Savion Williams,WR118,WR,GBP,1696,24.7,No,WR113,2123.99,,0
Adam Randall,RB81,RB,BAL,1688,22.1,Yes,RB82,1970,,0
2026 Early 4th,,PI,,1682,,,,2032,,0
Cade Stover,TE54,TE,HOU,1681.35,26.2,No,TE55,1957.45,,0
Cedric Tillman,WR119,WR,CLE,1677,26.3,No,WR116,2064.99,,0
Quinn Ewers,QB46,QB,MIA,1676.99,23.2,No,QB41,1510,,0
Tyler Higbee,TE55,TE,LAR,1673.03,33.6,No,TE56,1888.63,,0
Treylon Burks,WR120,WR,WAS,1659,26.4,No,WR124,1927,,0
George Holani,RB82,RB,SEA,1656,26.6,No,RB85,1933,,0
Kendre Miller,RB83,RB,NOS,1649,24.2,No,RB81,2036,,0
Xavier Hutchinson,WR121,WR,HOU,1643,26.2,No,WR121,1963,,0
Luke McCaffrey,WR122,WR,WAS,1631,25.4,No,WR120,1977,,0
2026 Mid 4th,,PI,,1628,,,,1904,,0
Andrei Iosivas,WR123,WR,CIN,1627,26.8,No,WR118,2019,,0
Tommy Tremble,TE56,TE,CAR,1624.96,26.2,No,TE54,1991.26,,0
Michael Trigg,TE57,TE,DAL,1606.16,24.1,Yes,TE57,1843.76,,0
2028 Early 4th,,PI,,1598,,,,1932,,0
2027 Late 4th,,PI,,1593,,,,1871,,0
Tahj Brooks,RB84,RB,CIN,1574,24.2,No,RB79,2079,,0
2026 Late 4th,,PI,,1569,,,,1764,,0
Seth McGowan,RB85,RB,IND,1560,24.8,Yes,RB88,1796,,0
Riley Leonard,QB47,QB,IND,1555,23.9,No,QB48,1166,,0
Mitchell Evans,TE59,TE,CAR,1549.76,23.4,No,TE60,1725.76,,0
Elijah Higgins,TE58,TE,ARI,1549.23,25.8,No,TE58,1780.23,,0
Joe Milton,QB48,QB,DAL,1548,26.4,No,QB43,1413,,0
2028 Mid 4th,,PI,,1541,,,,1823,,0
Jimmy Horn,WR124,WR,CAR,1532,23.9,No,WR123,1941,,0
Jarquez Hunter,RB86,RB,LAR,1531,23.6,No,RB83,1957,,0
Barion Brown,WR125,WR,NOS,1528,22.7,Yes,WR126,1841,,0
Charlie Kolar,TE60,TE,LAC,1508.34,27.5,No,TE61,1666.74,,0
Darius Slayton,WR126,WR,NYG,1502,29.6,No,WR128,1813,,0
Joshua Palmer,WR127,WR,BUF,1497,26.9,No,WR125,1863,,0
Tutu Atwell,WR128,WR,MIA,1496.99,26.8,No,WR127,1833,,0
