"Last updated: July 20, 2025 06:34 AM UTC"
Updated 07/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Deebo Samuel,WR57,WR,WAS,2843,29.5,No,WR58,3483,,0
Marvin Mims,WR59,WR,DEN,2816,23.3,No,WR57,3523,,0
Stefon Diggs,WR58,WR,NEP,2815.99,31.6,No,WR60,3435,,0
Xavier Legette,WR60,WR,CAR,2814,24.5,No,WR59,3471,,0
Braelon Allen,RB41,RB,NYJ,2793,21.5,No,RB44,3464,,0
Cooper Kupp,WR61,WR,SEA,2792,32.1,No,WR63,3398,,0
Jaydon Blue,RB42,RB,DAL,2788,21.5,Yes,RB41,3478,,0
2027 Late 2nd,,PI,,2787.99,,,,3410,,0
Rashod Bateman,WR62,WR,BAL,2773,25.6,No,WR61,3430,,0
Rashid Shaheed,WR63,WR,NOS,2770,26.9,No,WR62,3422,,0
Ja'Tavion Sanders,TE26,TE,CAR,2764.57,22.3,No,TE26,3155.07,,0
Jaylen Wright,RB43,RB,MIA,2752,22.3,No,RB42,3467,,0
Tank Bigsby,RB44,RB,JAC,2740,23.9,No,RB43,3465,,0
Tyler Shough,QB31,QB,NOS,2733,25.8,Yes,QB32,2142,,0
Najee Harris,RB45,RB,LAC,2732,27.4,No,RB46,3373,,0
J.K. Dobbins,RB46,RB,DEN,2726,26.6,No,RB47,3367,,0
Javonte Williams,RB47,RB,DAL,2721,25.2,No,RB48,3355,,0
Cedric Tillman,WR64,WR,CLE,2710,25.2,No,WR64,3351,,0
Daniel Jones,QB32,QB,IND,2688,28.2,No,QB33,2017,,0
Isaac Guerendo,RB48,RB,SFO,2664,25.1,No,RB49,3352,,0
Ray Davis,RB49,RB,BUF,2662,25.7,No,RB45,3388,,0
Pat Freiermuth,TE27,TE,PIT,2654.37,26.7,No,TE27,3019.57,,0
Adonai Mitchell,WR65,WR,IND,2612,22.8,No,WR65,3169,,0
Rachaad White,RB50,RB,TBB,2609,26.5,No,RB50,3174,,0
Pat Bryant,WR66,WR,DEN,2602,22.6,Yes,WR66,3148,,0
Rhamondre Stevenson,RB51,RB,NEP,2561,27.4,No,RB51,3121,,0
Tyler Allgeier,RB52,RB,ATL,2492,25.3,No,RB52,3046,,0
Chigoziem Okonkwo,TE28,TE,TEN,2479.22,25.9,No,TE29,2830.12,,0
Jalen Coker,WR67,WR,CAR,2478,23.7,No,WR67,3055,,0
MarShawn Lloyd,RB53,RB,GBP,2477,24.5,No,RB56,2890,,0
Cole Kmet,TE29,TE,CHI,2475.87,26.4,No,TE30,2808.07,,0
Wan'Dale Robinson,WR68,WR,NYG,2471,24.5,No,WR68,2941,,0
Jalen Royals,WR69,WR,KCC,2462,22.4,Yes,WR70,2926,,0
2025 Early 3rd,,PI,,2455,,,,2963,,0
Jarquez Hunter,RB54,RB,LAR,2440,22.6,Yes,RB53,2991,,0
DJ Giddens,RB55,RB,IND,2434,21.9,Yes,RB55,2980,,0
Theo Johnson,TE30,TE,NYG,2432.87,24.4,No,TE28,2860.77,,0
Romeo Doubs,WR70,WR,GBP,2432,25.3,No,WR69,2934,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR72,2822,,0
Jonathon Brooks,RB56,RB,CAR,2403,22.0,No,RB57,2882,,0
Shedeur Sanders,QB33,QB,CLE,2400,23.4,Yes,QB31,2363,,0
Quentin Johnston,WR72,WR,LAC,2399,23.9,No,WR71,2887,,0
Devin Neal,RB57,RB,NOS,2397,21.9,Yes,RB54,2985,,0
Demario Douglas,WR73,WR,NEP,2396.99,24.6,No,WR73,2817.99,,0
Trevor Etienne,RB58,RB,CAR,2385,21.0,Yes,RB58,2824,,0
Blake Corum,RB59,RB,LAR,2371,24.6,No,RB59,2815,,0
Mike Gesicki,TE31,TE,CIN,2352.9,29.8,No,TE32,2626.8,,0
Hunter Henry,TE32,TE,NEP,2351.23,30.6,No,TE36,2585.53,,0
Christian Kirk,WR74,WR,HOU,2345,28.7,No,WR75,2780,,0
Roschon Johnson,RB60,RB,CHI,2344,24.5,No,RB60,2778,,0
Michael Mayer,TE33,TE,LVR,2342.38,24.0,No,TE33,2623.98,,0
2026 Early 3rd,,PI,,2335,,,,2712,,0
2025 Mid 3rd,,PI,,2327,,,,2740,,0
Luke Musgrave,TE34,TE,GBP,2299.33,24.9,No,TE37,2569.93,,0
Jordan James,RB61,RB,SFO,2297,21.3,Yes,RB62,2710,,0
Marquise Brown,WR75,WR,KCC,2296,28.1,No,WR76,2764,,0
Dalton Schultz,TE35,TE,HOU,2288.85,29.0,No,TE34,2621.05,,0
Oronde Gadsden,TE36,TE,LAC,2284.4,22.1,Yes,TE31,2646.3,,0
Noah Gray,TE37,TE,KCC,2281.63,26.2,No,TE35,2605.03,,0
Elic Ayomanor,WR76,WR,TEN,2268,22.1,Yes,WR74,2793,,0
Brashard Smith,RB62,RB,KCC,2258,22.3,Yes,RB61,2726,,0
Christian Watson,WR77,WR,GBP,2256,26.2,No,WR78,2615,,0
2027 Early 3rd,,PI,,2235,,,,2622,,0
Roman Wilson,WR78,WR,PIT,2200,24.1,No,WR79,2585,,0
Dontayvion Wicks,WR79,WR,GBP,2171,24.1,No,WR80,2540,,0
Zach Ertz,TE38,TE,WAS,2162.48,34.7,No,TE38,2359.38,,0
Troy Franklin,WR80,WR,DEN,2152,22.4,No,WR77,2692,,0
Ollie Gordon,RB63,RB,MIA,2140,21.5,Yes,RB63,2587,,0
2026 Mid 3rd,,PI,,2127,,,,2488,,0
Dont'e Thornton,WR81,WR,LVR,2103,22.6,Yes,WR86,2339,,0
2025 Late 3rd,,PI,,2096,,,,2498,,0
Alec Pierce,WR82,WR,IND,2091,25.2,No,WR81,2534,,0
2027 Mid 3rd,,PI,,2078,,,,2385,,0
Rico Dowdle,RB64,RB,CAR,2074,27.1,No,RB64,2463,,0
Russell Wilson,QB34,QB,NYG,2050,36.6,No,QB36,1635,,0
Juwan Johnson,TE39,TE,NOS,2044.34,28.8,No,TE41,2120.24,,0
Jerome Ford,RB65,RB,CLE,2035,25.8,No,RB66,2341,,0
Gunnar Helm,TE40,TE,TEN,2031.04,22.9,Yes,TE39,2229.04,,0
Tory Horton,WR83,WR,SEA,2030,22.6,Yes,WR84,2351,,0
Will Howard,QB35,QB,PIT,2027,23.8,Yes,QB35,1690,,0
Joe Milton,QB36,QB,DAL,2025,25.4,No,QB34,1910,,0
Isaac TeSlaa,WR84,WR,DET,2021,23.4,Yes,WR82,2497,,0
Tahj Brooks,RB66,RB,CIN,2018,23.2,Yes,RB65,2421,,0
Kyle Monangai,RB67,RB,CHI,1993,23.1,Yes,RB69,2303,,0
Noah Fant,TE41,TE,SEA,1968.14,27.7,No,TE42,2063.84,,0
2026 Late 3rd,,PI,,1967,,,,2225,,0
Keaton Mitchell,RB68,RB,BAL,1964,23.5,No,RB67,2319,,0
Kendre Miller,RB69,RB,NOS,1958,23.1,No,RB68,2308,,0
Will Shipley,RB70,RB,PHI,1955,22.9,No,RB71,2236,,0
Joshua Palmer,WR85,WR,BUF,1947,25.8,No,WR85,2340.99,,0
Michael Wilson,WR86,WR,ARI,1929,25.4,No,WR83,2356,,0
Aaron Rodgers,QB37,QB,PIT,1911,41.6,No,QB39,1481,,0
2027 Late 3rd,,PI,,1900,,,,2117,,0
Dawson Knox,TE42,TE,BUF,1897.54,28.7,No,TE40,2167.04,,0
Xavier Restrepo,WR87,WR,TEN,1888,23.3,Yes,WR87,2211,,0
Darren Waller,TE43,TE,MIA,1879.89,32.8,No,TE46,1992.09,,0
Sean Tucker,RB71,RB,TBB,1872,23.7,No,RB73,2155,,0
Woody Marks,RB72,RB,HOU,1862,24.6,Yes,RB70,2276,,0
Dillon Gabriel,QB38,QB,CLE,1858,24.6,Yes,QB37,1600,,0
Calvin Austin III,WR88,WR,PIT,1854,26.3,No,WR91,2092,,0
Elijah Moore,WR89,WR,BUF,1838,25.3,No,WR92,2075,,0
Kayshon Boutte,WR90,WR,NEP,1834,23.2,No,WR89,2122,,0
Audric Estime,RB73,RB,DEN,1829,21.9,No,RB72,2161,,0
Nick Chubb,RB74,RB,HOU,1822,29.6,No,RB77,1996,,0
Austin Ekeler,RB75,RB,WAS,1816,30.2,No,RB74,2098,,0
Andrei Iosivas,WR91,WR,CIN,1813,25.8,No,WR88,2139,,0
Luke Schoonmaker,TE44,TE,DAL,1800.44,26.8,No,TE44,2032.54,,0
Jaylin Lane,WR92,WR,WAS,1794,23.2,Yes,WR97,1987,,0
Erick All,TE45,TE,CIN,1788.82,24.8,No,TE43,2042.92,,0
Chimere Dike,WR93,WR,TEN,1787,23.6,Yes,WR96,2005,,0
Jordan Whittington,WR94,WR,LAR,1786,24.8,No,WR90,2102,,0
Luke McCaffrey,WR95,WR,WAS,1779,24.3,No,WR98,1982,,0
Tre Tucker,WR96,WR,LVR,1777,24.4,No,WR95,2007,,0
Isaiah Davis,RB76,RB,NYJ,1776.99,23.4,No,RB76,2006,,0
2025 Early 4th,,PI,,1768,,,,2011,,0
Malik Washington,WR97,WR,MIA,1763,24.5,No,WR93,2043,,0
Dyami Brown,WR98,WR,JAC,1758,25.7,No,WR101,1937,,0
Spencer Rattler,QB39,QB,NOS,1752,24.8,No,QB42,1229,,0
Quinn Ewers,QB40,QB,MIA,1748,22.2,Yes,QB38,1513,,0
Savion Williams,WR99,WR,GBP,1745,23.6,Yes,WR94,2024,,0
Jalin Hyatt,WR100,WR,NYG,1738,23.8,No,WR99,1977,,0
Cade Stover,TE46,TE,HOU,1737.49,25.1,No,TE45,2030.09,,0
Damien Martinez,RB77,RB,SEA,1707,21.5,Yes,RB75,2047,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1699,24.3,Yes,RB78,1936.99,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.3,No,WR100,1970,,0
2025 Mid 4th,,PI,,1681,,,,1904,,0
2026 Early 4th,,PI,,1680.99,,,,1871,,0
Tai Felton,WR102,WR,MIN,1673,22.4,Yes,WR102,1905,,0
2027 Early 4th,,PI,,1671,,,,1851,,0
Jermaine Burton,WR103,WR,CIN,1666,24.1,No,WR103,1894,,0
Adam Thielen,WR104,WR,CAR,1661,34.9,No,WR108,1819,,0
Jaleel McLaughlin,RB79,RB,DEN,1650,24.8,No,RB79,1914,,0
Tyler Conklin,TE47,TE,LAC,1637.05,30.0,No,TE48,1771.25,,0
Jimmy Horn,WR105,WR,CAR,1637,22.8,Yes,WR106,1839,,0
Darius Slayton,WR106,WR,NYG,1634,28.5,No,WR104,1852,,0
Tutu Atwell,WR107,WR,LAR,1618,25.8,No,WR105,1845,,0
Kirk Cousins,QB41,QB,ATL,1615,36.9,No,QB40,1292,,0
AJ Barner,TE48,TE,SEA,1612.22,23.2,No,TE47,1817.92,,0
2026 Mid 4th,,PI,,1612,,,,1800,,0
Justice Hill,RB80,RB,BAL,1589,27.7,No,RB80,1798,,0
Elijah Mitchell,RB81,RB,KCC,1587,27.2,No,RB82,1770,,0
Devaughn Vele,WR108,WR,DEN,1586.99,27.6,No,WR112,1757,,0
Jalen Nailor,WR109,WR,MIN,1565,26.4,No,WR110,1797,,0
DeAndre Hopkins,WR110,WR,BAL,1554,33.1,No,WR107,1833,,0
Tyler Higbee,TE49,TE,LAR,1552.67,32.6,No,TE49,1719.87,,0
2025 Late 4th,,PI,,1547,,,,1843,,0
Kareem Hunt,RB82,RB,KCC,1543,30.0,No,RB83,1724,,0
Darnell Washington,TE50,TE,PIT,1523.35,23.9,No,TE51,1664.15,,0
Daniel Bellinger,TE51,TE,NYG,1520.58,24.8,No,TE50,1717.48,,0
Jacob Cowing,WR111,WR,SFO,1519,24.4,No,WR111,1780,,0
Zack Moss,RB83,RB,CIN,1512,27.6,No,RB81,1778,,0
Jameis Winston,QB42,QB,NYG,1504,31.5,No,QB41,1240,,0
Parker Washington,WR112,WR,JAC,1499,23.3,No,WR109,1809,,0
Jared Wiley,TE52,TE,KCC,1488.0,24.7,No,TE54,1587.0,,0
Tez Johnson,WR113,WR,TBB,1475,23.2,Yes,WR115,1689.99,,0
Jalen Tolbert,WR114,WR,DAL,1473,26.4,No,WR116,1689,,0
2027 Mid 4th,,PI,,1472.99,,,,1567,,0
Colby Parkinson,TE53,TE,LAR,1470.25,26.5,No,TE52,1645.15,,0
Javon Baker,WR115,WR,NEP,1463,23.4,No,WR113,1723,,0
Will Dissly,TE54,TE,LAC,1457.48,29.0,No,TE53,1613.68,,0
Miles Sanders,RB84,RB,DAL,1452,28.2,No,RB84,1651,,0
Sam Howell,QB43,QB,MIN,1449,24.8,No,QB44,1083,,0
Tommy Tremble,TE55,TE,CAR,1438.15,25.1,No,TE55,1545.95,,0
Malik Willis,QB44,QB,GBP,1435,26.2,No,QB43,1117,,0
Trey Palmer,WR116,WR,TBB,1432,24.3,No,WR114,1694,,0
Kenny Pickett,QB45,QB,CLE,1412,27.1,No,QB46,890,,0
Amari Cooper,WR117,WR,FA,1397,31.1,No,WR120,1578,,0
Curtis Samuel,WR118,WR,BUF,1394,28.9,No,WR119,1623,,0
Malachi Corley,WR119,WR,NYJ,1391,23.3,No,WR117,1653,,0
Jahan Dotson,WR120,WR,PHI,1382,25.3,No,WR118,1625,,0
Keenan Allen,WR121,WR,FA,1380,33.2,No,WR122,1556,,0
Elijah Higgins,TE56,TE,ARI,1373.53,24.7,No,TE58,1434.03,,0
LeQuint Allen,RB85,RB,JAC,1359,21.0,Yes,RB85,1633,,0
Tyler Lockett,WR122,WR,TEN,1358,32.8,No,WR123,1548,,0
Diontae Johnson,WR123,WR,CLE,1354,29.0,No,WR124,1525,,0
Joe Flacco,QB46,QB,CLE,1351,40.5,No,QB47,883,,0
Taysom Hill,TE57,TE,NOS,1347.61,34.9,No,TE61,1383.91,,0
2026 Late 4th,,PI,,1328,,,,1544,,0
Thomas Fidone,TE58,TE,NYG,1327.18,22.8,Yes,TE57,1440.48,,0
Grant Calcaterra,TE59,TE,PHI,1326.61,26.6,No,TE59,1430.01,,0
Devontez Walker,WR124,WR,BAL,1319,24.1,No,WR121,1572,,0
Emanuel Wilson,RB86,RB,GBP,1316,26.2,No,RB87,1492,,0
Phil Mafah,RB87,RB,DAL,1315,22.7,Yes,RB88,1489,,0
Mac Jones,QB47,QB,SFO,1311,26.9,No,QB49,850,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1300,28.3,No,WR125,1470,,0
Brevin Jordan,TE60,TE,HOU,1297.76,25.0,No,TE56,1503.46,,0
Devin Singletary,RB88,RB,NYG,1297,27.9,No,RB89,1465,,0
Will Levis,QB48,QB,TEN,1294,26.1,No,QB45,1021,,0
Tahj Washington,WR126,WR,MIA,1293,24.2,No,WR126,1469.99,,0
