"Last updated: July 13, 2025 06:31 PM UTC"
Updated 07/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,5764.84,24.5,No,TE3,6606.34,,0
Travis Hunter,WR15,WR,JAC,5711,22.2,Yes,WR18,6339,,0
Tetairoa McMillan,WR16,WR,CAR,5688,22.3,Yes,WR16,6362,,0
2026 Early 1st,,PI,,5684,,,,6348,,0
Brock Purdy,QB13,QB,SFO,5654,25.5,No,QB17,4571,,0
J.J. McCarthy,QB14,QB,MIN,5622,22.5,No,QB15,4621,,0
Rashee Rice,WR17,WR,KCC,5569,25.2,No,WR17,6357,,0
TreVeyon Henderson,RB8,RB,NEP,5562,22.7,Yes,RB8,6353,,0
Tee Higgins,WR18,WR,CIN,5519,26.5,No,WR15,6380,,0
Kyler Murray,QB15,QB,ARI,5477,27.9,No,QB13,4688,,0
Cam Ward,QB16,QB,TEN,5443,23.1,Yes,QB16,4582,,0
Breece Hall,RB9,RB,NYJ,5440,24.1,No,RB9,6349,,0
Jonathan Taylor,RB10,RB,IND,5438,26.5,No,RB10,6334,,0
Baker Mayfield,QB17,QB,TBB,5435,30.2,No,QB14,4646,,0
Trevor Lawrence,QB18,QB,JAC,5350,25.8,No,QB19,4316,,0
Michael Penix Jr.,QB19,QB,ATL,5343,25.2,No,QB18,4337,,0
2025 Mid 1st,,PI,,5324,,,,6175,,0
Tyler Warren,TE4,TE,IND,5277.19,23.1,Yes,TE4,6261.69,,0
Colston Loveland,TE5,TE,CHI,5193.92,21.3,Yes,TE5,5998.02,,0
Rome Odunze,WR19,WR,CHI,5081,23.1,No,WR20,5958,,0
DeVonta Smith,WR20,WR,PHI,5056,26.7,No,WR19,5962,,0
Kyren Williams,RB11,RB,LAR,5041,24.9,No,RB11,5975,,0
Chase Brown,RB12,RB,CIN,5003,25.3,No,RB12,5941,,0
Emeka Egbuka,WR21,WR,TBB,5001,22.7,Yes,WR21,5942,,0
George Kittle,TE6,TE,SFO,4880.79,31.8,No,TE6,5946.69,,0
2027 Mid 1st,,PI,,4879,,,,5616,,0
Josh Jacobs,RB13,RB,GBP,4849,27.4,No,RB13,5871,,0
Bryce Young,QB20,QB,CAR,4826,24.0,No,QB20,4012,,0
Kenneth Walker III,RB14,RB,SEA,4813,24.7,No,RB14,5779,,0
2026 Mid 1st,,PI,,4762,,,,5595,,0
Xavier Worthy,WR22,WR,KCC,4745,22.2,No,WR23,5592,,0
Kaleb Johnson,RB15,RB,PIT,4744,21.9,Yes,RB15,5714,,0
James Cook,RB16,RB,BUF,4724,25.8,No,RB16,5625,,0
Jameson Williams,WR23,WR,DET,4718,24.3,No,WR24,5563,,0
Christian McCaffrey,RB17,RB,SFO,4711,29.1,No,RB18,5602,,0
RJ Harvey,RB18,RB,DEN,4696,24.4,Yes,RB20,5528,,0
2025 Late 1st,,PI,,4695,,,,5547,,0
Derrick Henry,RB19,RB,BAL,4688,31.5,No,RB17,5610,,0
Jordan Addison,WR24,WR,MIN,4686,23.4,No,WR25,5562.99,,0
Jared Goff,QB21,QB,DET,4679,30.7,No,QB22,3750,,0
Zay Flowers,WR25,WR,BAL,4644,24.8,No,WR22,5601.99,,0
Dak Prescott,QB22,QB,DAL,4635,32.0,No,QB21,3903,,0
DK Metcalf,WR26,WR,PIT,4576,27.6,No,WR26,5533,,0
T.J. Hockenson,TE7,TE,MIN,4497.22,28.0,No,TE7,5365.12,,0
Jaylen Waddle,WR27,WR,MIA,4491,26.6,No,WR27,5345.99,,0
2027 Late 1st,,PI,,4480,,,,5260,,0
Quinshon Judkins,RB20,RB,CLE,4463,21.7,Yes,RB19,5572,,0
2026 Late 1st,,PI,,4426,,,,5272,,0
George Pickens,WR28,WR,DAL,4341,24.4,No,WR28,5321,,0
Matthew Golden,WR29,WR,GBP,4308,22.0,Yes,WR32,5210,,0
Terry McLaurin,WR30,WR,WAS,4303,29.8,No,WR29,5308,,0
D.J. Moore,WR31,WR,CHI,4296,28.2,No,WR30,5236,,0
Chris Olave,WR32,WR,NOS,4270,25.0,No,WR31,5214,,0
Ricky Pearsall,WR33,WR,SFO,4256,24.8,No,WR33,5132,,0
Chuba Hubbard,RB21,RB,CAR,4232,26.1,No,RB21,5170,,0
Jaxson Dart,QB23,QB,NYG,4195,22.2,Yes,QB24,3632,,0
Justin Fields,QB24,QB,NYJ,3914,26.4,No,QB23,3652,,0
Luther Burden,WR34,WR,CHI,3890,21.6,Yes,WR34,4819,,0
Mike Evans,WR35,WR,TBB,3825,31.9,No,WR37,4698,,0
Isaiah Likely,TE8,TE,BAL,3821.22,25.2,No,TE8,4677.02,,0
Josh Downs,WR36,WR,IND,3813,23.9,No,WR35,4772,,0
Tua Tagovailoa,QB25,QB,MIA,3811,27.4,No,QB25,3385,,0
Tyreek Hill,WR37,WR,MIA,3799,31.4,No,WR38,4645.99,,0
2025 Early 2nd,,PI,,3795,,,,4607,,0
Tucker Kraft,TE9,TE,GBP,3779.95,24.7,No,TE9,4585.15,,0
Jayden Higgins,WR38,WR,HOU,3777,22.6,Yes,WR36,4734,,0
Jerry Jeudy,WR39,WR,CLE,3776,26.2,No,WR39,4637,,0
Alvin Kamara,RB22,RB,NOS,3649,30.0,No,RB22,4546,,0
Brandon Aiyuk,WR40,WR,SFO,3629,27.3,No,WR40,4508,,0
Jayden Reed,WR41,WR,GBP,3628,25.2,No,WR41,4507.99,,0
Chris Godwin,WR42,WR,TBB,3622,29.4,No,WR43,4472,,0
Dalton Kincaid,TE10,TE,BUF,3615.18,25.7,No,TE10,4479.78,,0
Davante Adams,WR43,WR,LAR,3612,32.6,No,WR42,4486,,0
Courtland Sutton,WR44,WR,DEN,3555,29.8,No,WR44,4434,,0
David Montgomery,RB23,RB,DET,3544,28.1,No,RB23,4440,,0
Sam Darnold,QB26,QB,SEA,3530,28.1,No,QB28,2997,,0
David Njoku,TE11,TE,CLE,3518.23,29.0,No,TE12,4254.13,,0
Kyle Pitts,TE12,TE,ATL,3514.35,24.8,No,TE11,4308.55,,0
Khalil Shakir,WR45,WR,BUF,3488,25.4,No,WR46,4374,,0
Tre Harris,WR46,WR,LAC,3482,23.4,Yes,WR45,4379,,0
Joe Mixon,RB24,RB,HOU,3467,29.0,No,RB24,4328,,0
Mark Andrews,TE13,TE,BAL,3459.78,29.8,No,TE13,4108.78,,0
2026 Early 2nd,,PI,,3438,,,,4185,,0
Cam Skattebo,RB25,RB,NYG,3416,23.4,Yes,RB25,4266,,0
Keon Coleman,WR47,WR,BUF,3373,22.2,No,WR47,4254,,0
2027 Early 2nd,,PI,,3323,,,,4061,,0
Mason Taylor,TE14,TE,NYJ,3317.11,21.2,Yes,TE14,4054.11,,0
Zach Charbonnet,RB26,RB,SEA,3309,24.5,No,RB27,4132,,0
D'Andre Swift,RB27,RB,CHI,3279,26.5,No,RB26,4155,,0
Michael Pittman,WR48,WR,IND,3274,27.8,No,WR48,4032,,0
Evan Engram,TE15,TE,DEN,3270.23,30.9,No,TE15,3968.73,,0
2025 Mid 2nd,,PI,,3251,,,,4105,,0
Trey Benson,RB28,RB,ARI,3247,23.0,No,RB28,4104.99,,0
James Conner,RB29,RB,ARI,3232,30.2,No,RB29,4075,,0
Isiah Pacheco,RB30,RB,KCC,3229,26.4,No,RB30,4070,,0
Jakobi Meyers,WR49,WR,LVR,3226,28.7,No,WR49,4026,,0
Terrance Ferguson,TE16,TE,LAR,3214.51,22.4,Yes,TE17,3839.31,,0
Jauan Jennings,WR50,WR,SFO,3204,28.0,No,WR51,3935,,0
Travis Kelce,TE17,TE,KCC,3203.46,35.8,No,TE16,3874.46,,0
Kyle Williams,WR51,WR,NEP,3197,22.7,Yes,WR52,3934.99,,0
Brian Robinson,RB31,RB,WAS,3196,26.3,No,RB31,4023,,0
Brenton Strange,TE18,TE,JAC,3159.79,24.5,No,TE19,3797.79,,0
Jake Ferguson,TE19,TE,DAL,3143.81,26.5,No,TE18,3822.51,,0
Travis Etienne,RB32,RB,JAC,3140,26.5,No,RB33,3804,,0
2026 Mid 2nd,,PI,,3106,,,,3788,,0
Geno Smith,QB27,QB,LVR,3105.99,34.8,No,QB30,2760,,0
Tyrone Tracy,RB33,RB,NYG,3103,25.6,No,RB32,3891,,0
Jalen Milroe,QB28,QB,SEA,3093,22.6,Yes,QB26,3169,,0
Jack Bech,WR52,WR,LVR,3080,22.6,Yes,WR50,3944,,0
2027 Mid 2nd,,PI,,3077,,,,3630,,0
Matthew Stafford,QB29,QB,LAR,3049,37.4,No,QB29,2787,,0
Bhayshul Tuten,RB34,RB,JAC,3035,22.4,Yes,RB36,3762,,0
Aaron Jones,RB35,RB,MIN,3023,30.6,No,RB37,3707,,0
Dylan Sampson,RB36,RB,CLE,3006,20.8,Yes,RB38,3676,,0
Tony Pollard,RB37,RB,TEN,3000,28.2,No,RB34,3775,,0
Calvin Ridley,WR53,WR,TEN,2999,30.6,No,WR54,3709,,0
Jordan Mason,RB38,RB,MIN,2995,26.1,No,RB35,3761.99,,0
2025 Late 2nd,,PI,,2994,,,,3721,,0
Cade Otton,TE20,TE,TBB,2976.36,26.2,No,TE20,3521.96,,0
Ben Sinnott,TE21,TE,WAS,2954.31,23.1,No,TE22,3469.11,,0
Anthony Richardson,QB30,QB,IND,2919,23.1,No,QB27,3043,,0
Harold Fannin,TE22,TE,CLE,2908.06,21.0,Yes,TE21,3494.36,,0
2026 Late 2nd,,PI,,2908,,,,3406,,0
Jonnu Smith,TE23,TE,PIT,2906.39,29.9,No,TE23,3451.99,,0
Dallas Goedert,TE24,TE,PHI,2903.62,30.5,No,TE25,3375.52,,0
Jalen McMillan,WR54,WR,TBB,2897,23.6,No,WR55,3681,,0
Darnell Mooney,WR55,WR,ATL,2886,27.7,No,WR56,3611,,0
Jaylin Noel,WR56,WR,HOU,2872,22.8,Yes,WR53,3725,,0
Deebo Samuel,WR57,WR,WAS,2871,29.5,No,WR57,3515,,0
Elijah Arroyo,TE25,TE,SEA,2864.44,22.3,Yes,TE24,3397.94,,0
Jaylen Warren,RB39,RB,PIT,2844,26.7,No,RB40,3605,,0
Tyjae Spears,RB40,RB,TEN,2843,24.1,No,RB39,3614,,0
Tyler Shough,QB31,QB,NOS,2818,25.8,Yes,QB32,2156,,0
Marvin Mims,WR58,WR,DEN,2813,23.3,No,WR59,3473,,0
Stefon Diggs,WR59,WR,NEP,2812,31.6,No,WR61,3408,,0
Rashid Shaheed,WR60,WR,NOS,2803,26.9,No,WR58,3496,,0
Tank Bigsby,RB41,RB,JAC,2788,23.9,No,RB41,3514,,0
Rashod Bateman,WR61,WR,BAL,2787,25.6,No,WR60,3470,,0
2027 Late 2nd,,PI,,2786.99,,,,3400,,0
Xavier Legette,WR62,WR,CAR,2785,24.4,No,WR63,3391,,0
Cooper Kupp,WR63,WR,SEA,2783,32.1,No,WR64,3377,,0
Najee Harris,RB42,RB,LAC,2770,27.3,No,RB43,3467,,0
Cedric Tillman,WR64,WR,CLE,2760,25.2,No,WR62,3405,,0
Jaydon Blue,RB43,RB,DAL,2752,21.5,Yes,RB44,3457,,0
Jaylen Wright,RB44,RB,MIA,2749,22.3,No,RB42,3484,,0
Braelon Allen,RB45,RB,NYJ,2725,21.5,No,RB45,3429,,0
J.K. Dobbins,RB46,RB,DEN,2712,26.6,No,RB47,3319,,0
Ja'Tavion Sanders,TE26,TE,CAR,2701.19,22.3,No,TE26,3154.39,,0
Javonte Williams,RB47,RB,DAL,2700,25.2,No,RB46,3369,,0
Daniel Jones,QB32,QB,IND,2689,28.1,No,QB33,2004,,0
Ray Davis,RB48,RB,BUF,2688,25.7,No,RB48,3300,,0
Pat Freiermuth,TE27,TE,PIT,2659.35,26.7,No,TE27,3010.25,,0
Isaac Guerendo,RB49,RB,SFO,2647,25.0,No,RB49,3289,,0
Adonai Mitchell,WR65,WR,IND,2606,22.8,No,WR65,3183,,0
Rhamondre Stevenson,RB50,RB,NEP,2584,27.4,No,RB51,3133,,0
Pat Bryant,WR66,WR,DEN,2583.99,22.6,Yes,WR66,3132.99,,0
Rachaad White,RB51,RB,TBB,2566,26.5,No,RB50,3137,,0
Jalen Coker,WR67,WR,CAR,2526,23.7,No,WR67,3097,,0
Chigoziem Okonkwo,TE28,TE,TEN,2513.95,25.8,No,TE28,2889.05,,0
Tyler Allgeier,RB52,RB,ATL,2502,25.2,No,RB52,3034,,0
Jarquez Hunter,RB53,RB,LAR,2496,22.5,Yes,RB55,3002,,0
Shedeur Sanders,QB33,QB,CLE,2481,23.4,Yes,QB31,2359,,0
Theo Johnson,TE29,TE,NYG,2466.5,24.4,No,TE29,2879.0,,0
2025 Early 3rd,,PI,,2465,,,,2984,,0
DJ Giddens,RB54,RB,IND,2456,21.9,Yes,RB53,3008,,0
Cole Kmet,TE30,TE,CHI,2451.62,26.3,No,TE30,2799.22,,0
Jonathon Brooks,RB55,RB,CAR,2447,22.0,No,RB56,2918,,0
Romeo Doubs,WR68,WR,GBP,2438,25.2,No,WR68,2972,,0
Wan'Dale Robinson,WR69,WR,NYG,2426,24.5,No,WR70,2878,,0
Jalen Royals,WR70,WR,KCC,2418,22.4,Yes,WR69,2929,,0
MarShawn Lloyd,RB56,RB,GBP,2410,24.5,No,RB57,2865,,0
Devin Neal,RB57,RB,NOS,2404,21.9,Yes,RB54,3007,,0
Tank Dell,WR71,WR,HOU,2394,25.7,No,WR72,2832,,0
Trevor Etienne,RB58,RB,CAR,2373,21.0,Yes,RB58,2858,,0
Christian Kirk,WR72,WR,HOU,2372.99,28.6,No,WR76,2789,,0
2025 Mid 3rd,,PI,,2358,,,,2747,,0
Quentin Johnston,WR73,WR,LAC,2357,23.8,No,WR71,2849,,0
Demario Douglas,WR74,WR,NEP,2353,24.6,No,WR75,2796,,0
Roschon Johnson,RB59,RB,CHI,2352.99,24.4,No,RB60,2752,,0
Hunter Henry,TE31,TE,NEP,2352.85,30.6,No,TE35,2613.55,,0
Marquise Brown,WR75,WR,KCC,2348,28.1,No,WR73,2812,,0
Mike Gesicki,TE32,TE,CIN,2345.68,29.8,No,TE32,2641.58,,0
Blake Corum,RB60,RB,LAR,2340,24.6,No,RB59,2814,,0
Michael Mayer,TE33,TE,LVR,2334.1,24.0,No,TE34,2623.4,,0
2026 Early 3rd,,PI,,2324,,,,2724,,0
Oronde Gadsden,TE34,TE,LAC,2312.0,22.0,Yes,TE31,2680.5,,0
Luke Musgrave,TE35,TE,GBP,2299.33,24.9,No,TE36,2577.63,,0
Dalton Schultz,TE36,TE,HOU,2292.15,29.0,No,TE33,2630.95,,0
Jordan James,RB61,RB,SFO,2289,21.3,Yes,RB61,2699,,0
Noah Gray,TE37,TE,KCC,2278.9,26.2,No,TE37,2556.1,,0
Elic Ayomanor,WR76,WR,TEN,2268,22.1,Yes,WR74,2801,,0
Brashard Smith,RB62,RB,KCC,2264,22.2,Yes,RB62,2685,,0
Roman Wilson,WR77,WR,PIT,2255,24.1,No,WR77,2650,,0
2027 Early 3rd,,PI,,2242,,,,2615,,0
Christian Watson,WR78,WR,GBP,2228,26.2,No,WR79,2607,,0
Dontayvion Wicks,WR79,WR,GBP,2153,24.1,No,WR82,2514,,0
Alec Pierce,WR80,WR,IND,2150,25.2,No,WR80,2552,,0
Zach Ertz,TE38,TE,WAS,2135.98,34.7,No,TE38,2362.58,,0
2026 Mid 3rd,,PI,,2127,,,,2494,,0
Troy Franklin,WR81,WR,DEN,2115,22.4,No,WR78,2642,,0
2025 Late 3rd,,PI,,2114.99,,,,2524,,0
Ollie Gordon,RB63,RB,MIA,2102,21.5,Yes,RB63,2599,,0
Rico Dowdle,RB64,RB,CAR,2092,27.1,No,RB64,2486,,0
2027 Mid 3rd,,PI,,2070,,,,2367,,0
Will Howard,QB34,QB,PIT,2063,23.8,Yes,QB35,1711,,0
Isaac TeSlaa,WR82,WR,DET,2062,23.4,Yes,WR81,2523,,0
Joe Milton,QB35,QB,DAL,2046,25.4,No,QB34,1924,,0
Gunnar Helm,TE39,TE,TEN,2044.34,22.8,Yes,TE39,2265.44,,0
Tory Horton,WR83,WR,SEA,2043,22.6,Yes,WR85,2306,,0
Tahj Brooks,RB65,RB,CIN,2025,23.2,Yes,RB65,2388,,0
Kyle Monangai,RB66,RB,CHI,2015,23.1,Yes,RB69,2302,,0
Russell Wilson,QB36,QB,NYG,2010,36.6,No,QB36,1638,,0
Juwan Johnson,TE40,TE,NOS,2006.21,28.8,No,TE41,2130.51,,0
Dont'e Thornton,WR84,WR,LVR,2005,22.6,Yes,WR87,2219,,0
Keaton Mitchell,RB67,RB,BAL,1992,23.5,No,RB66,2339,,0
2026 Late 3rd,,PI,,1983,,,,2233,,0
Kendre Miller,RB68,RB,NOS,1982,23.1,No,RB67,2316,,0
Noah Fant,TE41,TE,SEA,1957.66,27.6,No,TE43,2036.86,,0
Joshua Palmer,WR85,WR,BUF,1957,25.8,No,WR83,2374,,0
Will Shipley,RB69,RB,PHI,1956.99,22.9,No,RB71,2239,,0
Jerome Ford,RB70,RB,CLE,1946,25.8,No,RB70,2242,,0
Dawson Knox,TE42,TE,BUF,1930.06,28.7,No,TE40,2197.36,,0
Xavier Restrepo,WR86,WR,TEN,1917,23.2,Yes,WR86,2232.99,,0
Aaron Rodgers,QB37,QB,PIT,1900,41.6,No,QB39,1449,,0
Darren Waller,TE43,TE,MIA,1882.66,32.8,No,TE46,1926.66,,0
2027 Late 3rd,,PI,,1877,,,,2081,,0
Michael Wilson,WR87,WR,ARI,1865,25.4,No,WR84,2313,,0
Woody Marks,RB71,RB,HOU,1857,24.5,Yes,RB68,2309,,0
Elijah Moore,WR88,WR,BUF,1856.99,25.3,No,WR91,2116,,0
Kayshon Boutte,WR89,WR,NEP,1856,23.2,No,WR89,2155,,0
Dillon Gabriel,QB38,QB,CLE,1855.99,24.5,Yes,QB37,1610,,0
Nick Chubb,RB72,RB,HOU,1854,29.5,No,RB76,2005,,0
Jordan Whittington,WR90,WR,LAR,1842,24.8,No,WR90,2152,,0
Austin Ekeler,RB73,RB,WAS,1834,30.2,No,RB74,2086,,0
Calvin Austin III,WR91,WR,PIT,1829,26.3,No,WR93,2063,,0
Andrei Iosivas,WR92,WR,CIN,1825,25.7,No,WR88,2157,,0
Sean Tucker,RB74,RB,TBB,1813,23.7,No,RB73,2114,,0
Luke Schoonmaker,TE44,TE,DAL,1804.84,26.8,No,TE42,2076.54,,0
Savion Williams,WR93,WR,GBP,1795,23.6,Yes,WR94,2053,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1788,24.2,Yes,RB78,1978,,0
Malik Washington,WR94,WR,MIA,1786,24.5,No,WR92,2065,,0
Luke McCaffrey,WR95,WR,WAS,1778,24.3,No,WR95,1996,,0
Tre Tucker,WR96,WR,LVR,1770,24.4,No,WR97,1991,,0
Erick All,TE45,TE,CIN,1767.82,24.8,No,TE45,2031.82,,0
Jaylin Lane,WR97,WR,WAS,1766,23.2,Yes,WR99,1972,,0
Dyami Brown,WR98,WR,JAC,1764,25.7,No,WR102,1934,,0
Audric Estime,RB76,RB,DEN,1750,21.8,No,RB72,2128,,0
Jalin Hyatt,WR99,WR,NYG,1742,23.8,No,WR100,1942,,0
Cade Stover,TE46,TE,HOU,1740.27,25.1,No,TE44,2037.27,,0
Chimere Dike,WR100,WR,TEN,1739,23.6,Yes,WR96,1994,,0
Damien Martinez,RB78,RB,SEA,1738,21.4,Yes,RB75,2049,,0
Isaiah Davis,RB77,RB,NYJ,1737.99,23.4,No,RB77,1995,,0
Tyler Conklin,TE47,TE,LAC,1725.92,30.0,No,TE47,1885.42,,0
2025 Early 4th,,PI,,1722,,,,1976,,0
2025 Mid 4th,,PI,,1721.99,,,,1925,,0
Spencer Rattler,QB39,QB,NOS,1714,24.8,No,QB42,1218,,0
Tai Felton,WR101,WR,MIN,1698,22.3,Yes,WR101,1939,,0
Quinn Ewers,QB40,QB,MIA,1685,22.2,Yes,QB38,1522,,0
Darius Slayton,WR102,WR,NYG,1677,28.5,No,WR103,1881,,0
2026 Early 4th,,PI,,1672,,,,1869,,0
Ja'Lynn Polk,WR103,WR,NEP,1670,23.2,No,WR98,1990,,0
Jimmy Horn,WR104,WR,CAR,1661,22.8,Yes,WR105,1867,,0
2027 Early 4th,,PI,,1653,,,,1835,,0
Jermaine Burton,WR105,WR,CIN,1642,24.0,No,WR104,1866.99,,0
Tutu Atwell,WR106,WR,LAR,1640,25.8,No,WR106,1850,,0
Justice Hill,RB79,RB,BAL,1637,27.7,No,RB80,1812,,0
Adam Thielen,WR107,WR,CAR,1635,34.9,No,WR108,1783,,0
Jaleel McLaughlin,RB80,RB,DEN,1630,24.8,No,RB79,1933.99,,0
Kirk Cousins,QB41,QB,ATL,1627,36.9,No,QB40,1297,,0
2026 Mid 4th,,PI,,1624,,,,1782.99,,0
AJ Barner,TE48,TE,SEA,1610.55,23.2,No,TE48,1800.85,,0
Elijah Mitchell,RB81,RB,KCC,1578,27.2,No,RB82,1768,,0
Devaughn Vele,WR108,WR,DEN,1574,27.6,No,WR109,1782.98,,0
DeAndre Hopkins,WR109,WR,BAL,1571,33.1,No,WR107,1817,,0
Tyler Higbee,TE49,TE,LAR,1568.65,32.5,No,TE49,1692.95,,0
Darnell Washington,TE50,TE,PIT,1546.55,23.9,No,TE50,1666.45,,0
Kareem Hunt,RB82,RB,KCC,1536,29.9,No,RB83,1701,,0
Parker Washington,WR110,WR,JAC,1527,23.3,No,WR110,1767.99,,0
Zack Moss,RB83,RB,CIN,1525,27.6,No,RB81,1767.98,,0
Jared Wiley,TE51,TE,KCC,1523.35,24.7,No,TE54,1597.05,,0
Jalen Nailor,WR111,WR,MIN,1517,26.4,No,WR112,1752,,0
Tez Johnson,WR112,WR,TBB,1516.99,23.2,Yes,WR113,1734,,0
Jameis Winston,QB42,QB,NYG,1510,31.5,No,QB41,1263,,0
Jalen Tolbert,WR113,WR,DAL,1509,26.4,No,WR111,1757,,0
2025 Late 4th,,PI,,1507,,,,1813,,0
Malik Willis,QB43,QB,GBP,1486,26.1,No,QB43,1142,,0
Will Dissly,TE52,TE,LAC,1473.03,29.0,No,TE52,1641.33,,0
Colby Parkinson,TE53,TE,LAR,1466.95,26.5,No,TE51,1650.65,,0
2027 Mid 4th,,PI,,1462,,,,1594,,0
Jacob Cowing,WR114,WR,SFO,1460,24.4,No,WR114,1726,,0
Miles Sanders,RB84,RB,DAL,1456,28.2,No,RB84,1663,,0
Javon Baker,WR115,WR,NEP,1453,23.4,No,WR115,1716,,0
Daniel Bellinger,TE54,TE,NYG,1452.6,24.8,No,TE53,1634.1,,0
Tommy Tremble,TE55,TE,CAR,1440.93,25.1,No,TE55,1545.43,,0
Amari Cooper,WR116,WR,FA,1434,31.1,No,WR116,1679,,0
Kenny Pickett,QB44,QB,CLE,1432,27.1,No,QB47,886,,0
Sam Howell,QB45,QB,MIN,1426,24.8,No,QB44,1083,,0
Jahan Dotson,WR117,WR,PHI,1424,25.3,No,WR117,1678.99,,0
Trey Palmer,WR118,WR,TBB,1423,24.3,No,WR120,1614,,0
2026 Late 4th,,PI,,1413,,,,1561,,0
Malachi Corley,WR119,WR,NYJ,1382,23.3,No,WR119,1621,,0
Keenan Allen,WR120,WR,FA,1372,33.2,No,WR121,1592,,0
LeQuint Allen,RB85,RB,JAC,1365,20.9,Yes,RB85,1585,,0
Elijah Higgins,TE56,TE,ARI,1362.01,24.7,No,TE57,1432.41,,0
Curtis Samuel,WR121,WR,BUF,1357,28.9,No,WR118,1624,,0
Diontae Johnson,WR122,WR,CLE,1356.99,29.0,No,WR122,1546,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1354,28.3,No,WR125,1484,,0
Taysom Hill,TE57,TE,NOS,1344.83,34.9,No,TE60,1380.03,,0
Phil Mafah,RB86,RB,DAL,1324,22.7,Yes,RB87,1489,,0
Joe Flacco,QB46,QB,CLE,1323,40.5,No,QB46,895,,0
Mac Jones,QB47,QB,SFO,1316,26.8,No,QB48,864,,0
Grant Calcaterra,TE58,TE,PHI,1304.36,26.6,No,TE58,1426.46,,0
Will Levis,QB48,QB,TEN,1304,26.0,No,QB45,1028,,0
Tyler Lockett,WR124,WR,TEN,1303,32.8,No,WR124,1531,,0
Devontez Walker,WR125,WR,BAL,1293,24.1,No,WR123,1538,,0
Greg Dulcich,TE60,TE,NYG,1288.34,25.3,No,TE59,1422.54,,0
Brevin Jordan,TE59,TE,HOU,1287.81,25.0,No,TE56,1446.21,,0
Emanuel Wilson,RB87,RB,GBP,1281,26.2,No,RB89,1476,,0
Tahj Washington,WR126,WR,MIA,1280.99,24.2,No,WR126,1451,,0
