"Last updated: September 13, 2025 06:26 PM UTC"
Updated 09/13/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB10,QB,DEN,6082,25.6,No,QB8,5420,,0
De'Von Achane,RB7,RB,MIA,6009,23.9,No,RB7,6620,,0
Tetairoa McMillan,WR14,WR,CAR,5891,22.4,Yes,WR14,6460,,0
Garrett Wilson,WR15,WR,NYJ,5887,25.1,No,WR15,6457,,0
TreVeyon Henderson,RB8,RB,NEP,5886,22.9,Yes,RB8,6519,,0
2027 Early 1st,,PI,,5885,,,,6471,,0
Caleb Williams,QB11,QB,CHI,5747,23.8,No,QB11,4924,,0
Chase Brown,RB9,RB,CIN,5746,25.5,No,RB9,6441,,0
2026 Early 1st,,PI,,5741,,,,6331,,0
C.J. Stroud,QB12,QB,HOU,5670,23.9,No,QB10,4937,,0
J.J. McCarthy,QB13,QB,MIN,5667,22.6,No,QB14,4569,,0
Jonathan Taylor,RB10,RB,IND,5605,26.6,No,RB10,6351,,0
Sam LaPorta,TE4,TE,DET,5491.26,24.7,No,TE4,6315.16,,0
Travis Hunter,WR16,WR,JAC,5468,22.3,Yes,WR16,6087,,0
Baker Mayfield,QB14,QB,TBB,5462,30.4,No,QB13,4636,,0
Kyren Williams,RB11,RB,LAR,5318,25.0,No,RB11,6100,,0
A.J. Brown,WR17,WR,PHI,5312,28.2,No,WR18,6030,,0
Tee Higgins,WR18,WR,CIN,5300,26.6,No,WR17,6061,,0
Michael Penix Jr.,QB15,QB,ATL,5299.99,25.4,No,QB18,4217,,0
Brock Purdy,QB16,QB,SFO,5290,25.7,No,QB17,4410,,0
Breece Hall,RB12,RB,NYJ,5289,24.3,No,RB13,6010,,0
Derrick Henry,RB13,RB,BAL,5258,31.7,No,RB12,6045,,0
Josh Jacobs,RB14,RB,GBP,5181,27.6,No,RB14,5926,,0
Cam Ward,QB17,QB,TEN,5157,23.3,Yes,QB15,4491,,0
Rashee Rice,WR19,WR,KCC,5099,25.4,No,WR19,5812,,0
Christian McCaffrey,RB15,RB,SFO,5075,29.3,No,RB16,5836,,0
James Cook,RB16,RB,BUF,5068,26.0,No,RB15,5923,,0
Kyler Murray,QB18,QB,ARI,5045,28.1,No,QB16,4444,,0
Colston Loveland,TE5,TE,CHI,5024.99,21.4,Yes,TE5,5906.09,,0
2026 Mid 1st,,PI,,4984,,,,5674,,0
Rome Odunze,WR20,WR,CHI,4953,23.3,No,WR20,5786,,0
2027 Mid 1st,,PI,,4936,,,,5734,,0
Zay Flowers,WR21,WR,BAL,4932,25.0,No,WR21,5730,,0
Ricky Pearsall,WR22,WR,SFO,4867,25.0,No,WR23,5666,,0
Jameson Williams,WR23,WR,DET,4856,24.5,No,WR22,5686,,0
George Kittle,TE6,TE,SFO,4815.84,31.9,No,TE6,5817.94,,0
Trevor Lawrence,QB19,QB,JAC,4784,25.9,No,QB19,3928,,0
2028 Early 1st,,PI,,4750,,,,5660,,0
Jaxson Dart,QB20,QB,NYG,4704,22.3,Yes,QB21,3850,,0
Matthew Golden,WR24,WR,GBP,4700,22.1,Yes,WR24,5608,,0
Xavier Worthy,WR25,WR,KCC,4693,22.4,No,WR25,5555,,0
DeVonta Smith,WR26,WR,PHI,4682,26.8,No,WR27,5512,,0
2027 Late 1st,,PI,,4674,,,,5362,,0
Tucker Kraft,TE7,TE,GBP,4658.97,24.9,No,TE7,5562.07,,0
RJ Harvey,RB17,RB,DEN,4645,24.6,Yes,RB17,5534,,0
DK Metcalf,WR27,WR,PIT,4628,27.8,No,WR26,5513,,0
Dak Prescott,QB21,QB,DAL,4626,32.1,No,QB20,3888,,0
2026 Late 1st,,PI,,4592,,,,5394,,0
Quinshon Judkins,RB18,RB,CLE,4579,21.9,Yes,RB18,5470,,0
Jordan Addison,WR28,WR,MIN,4563,23.6,No,WR28,5461,,0
Justin Fields,QB22,QB,NYJ,4547,26.5,No,QB22,3752,,0
Chuba Hubbard,RB19,RB,CAR,4481,26.2,No,RB19,5361.99,,0
2028 Mid 1st,,PI,,4426,,,,5244,,0
George Pickens,WR29,WR,DAL,4401,24.5,No,WR29,5343,,0
Kenneth Walker III,RB20,RB,SEA,4389,24.9,No,RB20,5305,,0
Jared Goff,QB23,QB,DET,4370,30.9,No,QB24,3624,,0
Terry McLaurin,WR30,WR,WAS,4288,30.0,No,WR31,5152,,0
Keon Coleman,WR31,WR,BUF,4233,22.3,No,WR32,5137,,0
Courtland Sutton,WR32,WR,DEN,4209,29.9,No,WR30,5224,,0
Travis Etienne,RB21,RB,JAC,4185,26.6,No,RB21,5117,,0
D.J. Moore,WR33,WR,CHI,4088,28.4,No,WR33,5102,,0
T.J. Hockenson,TE8,TE,MIN,4084.52,28.2,No,TE8,4985.42,,0
Chris Olave,WR34,WR,NOS,4083,25.2,No,WR34,5038,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4018,24.4,Yes,RB22,4846,,0
Bryce Young,QB24,QB,CAR,3984,24.1,No,QB23,3738,,0
Harold Fannin,TE9,TE,CLE,3926.6,21.2,Yes,TE9,4672.4,,0
2028 Late 1st,,PI,,3880,,,,4933,,0
Zach Charbonnet,RB23,RB,SEA,3805,24.7,No,RB23,4731,,0
Jaylen Waddle,WR35,WR,MIA,3781,26.8,No,WR35,4683,,0
Mike Evans,WR36,WR,TBB,3731,32.1,No,WR36,4665,,0
Kyle Pitts,TE10,TE,ATL,3723.27,24.9,No,TE10,4430.57,,0
Alvin Kamara,RB24,RB,NOS,3629,30.1,No,RB24,4571,,0
Jerry Jeudy,WR37,WR,CLE,3616,26.4,No,WR37,4476,,0
Kaleb Johnson,RB25,RB,PIT,3603,22.1,Yes,RB25,4534,,0
Dalton Kincaid,TE11,TE,BUF,3563.43,25.9,No,TE11,4274.03,,0
David Njoku,TE12,TE,CLE,3438.93,29.2,No,TE12,4135.23,,0
2026 Early 2nd,,PI,,3433,,,,4290,,0
Michael Pittman,WR38,WR,IND,3432,27.9,No,WR41,4232,,0
Trey Benson,RB26,RB,ARI,3417,23.1,No,RB26,4326,,0
D'Andre Swift,RB27,RB,CHI,3416,26.7,No,RB28,4257,,0
Davante Adams,WR39,WR,LAR,3399,32.7,No,WR40,4274,,0
Jayden Higgins,WR40,WR,HOU,3386,22.7,Yes,WR39,4320,,0
Luther Burden,WR41,WR,CHI,3384,21.8,Yes,WR38,4325.99,,0
2027 Early 2nd,,PI,,3373,,,,4046,,0
James Conner,RB28,RB,ARI,3369,30.4,No,RB27,4259,,0
Brenton Strange,TE13,TE,JAC,3365.66,24.7,No,TE14,4061.96,,0
Isaiah Likely,TE14,TE,BAL,3365.08,25.4,No,TE13,4106.48,,0
Jakobi Meyers,WR42,WR,LVR,3324,28.8,No,WR42,4124,,0
Jordan Mason,RB29,RB,MIN,3317,26.3,No,RB29,4123,,0
Deebo Samuel,WR43,WR,WAS,3312,29.7,No,WR48,3973,,0
Mark Andrews,TE15,TE,BAL,3309.36,30.0,No,TE16,4012.26,,0
Dylan Sampson,RB30,RB,CLE,3298,21.0,Yes,RB32,4079,,0
Jake Ferguson,TE16,TE,DAL,3293.33,26.6,No,TE15,4040.23,,0
Tony Pollard,RB31,RB,TEN,3289,28.4,No,RB30,4122,,0
Mason Taylor,TE17,TE,NYJ,3287.78,21.4,Yes,TE17,3958.78,,0
Josh Downs,WR44,WR,IND,3263,24.1,No,WR43,4103,,0
David Montgomery,RB32,RB,DET,3258,28.3,No,RB31,4102,,0
Sam Darnold,QB25,QB,SEA,3256,28.3,No,QB27,2906,,0
Javonte Williams,RB33,RB,DAL,3254,25.4,No,RB33,4038,,0
Khalil Shakir,WR45,WR,BUF,3249,25.6,No,WR45,4007,,0
Calvin Ridley,WR46,WR,TEN,3228,30.7,No,WR46,3976,,0
Brandon Aiyuk,WR47,WR,SFO,3207,27.5,No,WR47,3974,,0
Tyreek Hill,WR48,WR,MIA,3190,31.5,No,WR44,4068,,0
Tyrone Tracy,RB34,RB,NYG,3180,25.8,No,RB35,3945,,0
Geno Smith,QB26,QB,LVR,3176,34.9,No,QB30,2552,,0
Jaylen Warren,RB35,RB,PIT,3173,26.9,No,RB34,3978,,0
Travis Kelce,TE18,TE,KCC,3161.04,35.9,No,TE18,3962.94,,0
2026 Mid 2nd,,PI,,3160,,,,3856,,0
Evan Engram,TE19,TE,DEN,3137.89,31.0,No,TE19,3844.09,,0
Jayden Reed,WR49,WR,GBP,3137,25.4,No,WR49,3904,,0
Cam Skattebo,RB36,RB,NYG,3121,23.6,Yes,RB38,3881,,0
2027 Mid 2nd,,PI,,3115,,,,3769,,0
Isiah Pacheco,RB37,RB,KCC,3111,26.5,No,RB37,3906,,0
Bhayshul Tuten,RB38,RB,JAC,3104,22.6,Yes,RB36,3910,,0
Chris Godwin,WR50,WR,TBB,3099,29.5,No,WR50,3899,,0
Elijah Arroyo,TE20,TE,SEA,3066.81,22.4,Yes,TE20,3669.61,,0
Cedric Tillman,WR51,WR,CLE,3034,25.4,No,WR52,3701,,0
Braelon Allen,RB39,RB,NYJ,3030,21.6,No,RB39,3815,,0
Daniel Jones,QB27,QB,IND,3013,28.3,No,QB32,2062,,0
J.K. Dobbins,RB40,RB,DEN,2985,26.7,No,RB40,3634,,0
Dallas Goedert,TE21,TE,PHI,2959.86,30.7,No,TE21,3535.16,,0
2028 Early 2nd,,PI,,2955,,,,3670,,0
Terrance Ferguson,TE22,TE,LAR,2947.71,22.5,Yes,TE22,3527.41,,0
2026 Late 2nd,,PI,,2946,,,,3617,,0
Tua Tagovailoa,QB28,QB,MIA,2944,27.5,No,QB26,3096,,0
Aaron Jones,RB41,RB,MIN,2933,30.8,No,RB41,3574,,0
Jauan Jennings,WR52,WR,SFO,2930,28.2,No,WR53,3629,,0
Quentin Johnston,WR53,WR,LAC,2927,24.0,No,WR62,3415,,0
Isaac TeSlaa,WR54,WR,DET,2919,23.6,Yes,WR57,3489,,0
2027 Late 2nd,,PI,,2904,,,,3421,,0
Elic Ayomanor,WR55,WR,TEN,2885,22.3,Yes,WR56,3488.99,,0
Jalen Milroe,QB29,QB,SEA,2882,22.8,Yes,QB25,3105,,0
Dont'e Thornton,WR56,WR,LVR,2873,22.8,Yes,WR54,3497,,0
Ollie Gordon,RB42,RB,MIA,2865,21.7,Yes,RB42,3539,,0
Tre Harris,WR57,WR,LAC,2856,23.5,Yes,WR51,3719,,0
Kyle Williams,WR58,WR,NEP,2823,22.8,Yes,WR55,3490,,0
Stefon Diggs,WR59,WR,NEP,2814,31.8,No,WR60,3432,,0
Cade Otton,TE23,TE,TBB,2804.94,26.4,No,TE23,3314.24,,0
Marvin Mims,WR60,WR,DEN,2793,23.5,No,WR58,3457,,0
Matthew Stafford,QB30,QB,LAR,2792,37.6,No,QB29,2637,,0
Darnell Mooney,WR61,WR,ATL,2763,27.9,No,WR59,3445,,0
Jalen Coker,WR62,WR,CAR,2755,23.9,No,WR61,3424,,0
Rashid Shaheed,WR63,WR,NOS,2750,27.0,No,WR63,3385,,0
2028 Mid 2nd,,PI,,2746,,,,3492,,0
Brian Robinson,RB43,RB,SFO,2709,26.5,No,RB45,3326,,0
Jalen McMillan,WR64,WR,TBB,2703,23.8,No,WR65,3309,,0
Chigoziem Okonkwo,TE24,TE,TEN,2700.77,26.0,No,TE25,3042.87,,0
Jaydon Blue,RB44,RB,DAL,2700,21.7,Yes,RB43,3489.99,,0
Ja'Tavion Sanders,TE25,TE,CAR,2675.42,22.5,No,TE24,3206.72,,0
Jaylin Noel,WR65,WR,HOU,2669,23.0,Yes,WR64,3317,,0
Romeo Doubs,WR66,WR,GBP,2641,25.4,No,WR69,3202,,0
Tyjae Spears,RB45,RB,TEN,2632,24.2,No,RB44,3342,,0
Xavier Legette,WR67,WR,CAR,2611,24.6,No,WR66,3267,,0
2028 Late 2nd,,PI,,2610.99,,,,3227,,0
Jack Bech,WR68,WR,LVR,2604,22.7,Yes,WR68,3211,,0
Marquise Brown,WR69,WR,KCC,2586,28.3,No,WR74,3001,,0
Rashod Bateman,WR70,WR,BAL,2584,25.8,No,WR70,3189,,0
Demario Douglas,WR71,WR,NEP,2582,24.8,No,WR67,3217,,0
Pat Freiermuth,TE26,TE,PIT,2578.95,26.9,No,TE26,2994.75,,0
DJ Giddens,RB46,RB,IND,2572,22.0,Yes,RB47,3110,,0
Jonnu Smith,TE27,TE,PIT,2559.62,30.1,No,TE28,2879.72,,0
Pat Bryant,WR72,WR,DEN,2550,22.8,Yes,WR72,3090,,0
Tory Horton,WR73,WR,SEA,2538,22.8,Yes,WR71,3112,,0
Tyler Allgeier,RB47,RB,ATL,2531,25.4,No,RB48,3046,,0
Ben Sinnott,TE28,TE,WAS,2479.12,23.2,No,TE27,2899.32,,0
2026 Early 3rd,,PI,,2445,,,,2768,,0
Wan'Dale Robinson,WR74,WR,NYG,2438,24.7,No,WR77,2877,,0
Anthony Richardson,QB31,QB,IND,2437,23.3,No,QB28,2701,,0
Kayshon Boutte,WR75,WR,NEP,2435,23.4,No,WR80,2689,,0
Tank Bigsby,RB48,RB,PHI,2434,24.0,No,RB50,2996,,0
Kyle Monangai,RB49,RB,CHI,2430,23.3,Yes,RB54,2867,,0
Cooper Kupp,WR76,WR,SEA,2423,32.2,No,WR75,2981,,0
Ray Davis,RB50,RB,BUF,2421,25.8,No,RB46,3129,,0
Cole Kmet,TE29,TE,CHI,2419.62,26.5,No,TE30,2732.02,,0
Troy Franklin,WR77,WR,DEN,2414,22.6,No,WR73,3006,,0
Adonai Mitchell,WR78,WR,IND,2409,22.9,No,WR76,2953,,0
Joe Mixon,RB51,RB,HOU,2399,29.1,No,RB49,3038,,0
Tank Dell,WR79,WR,HOU,2392,25.9,No,WR78,2807,,0
Najee Harris,RB52,RB,LAC,2387,27.5,No,RB53,2888,,0
Theo Johnson,TE30,TE,NYG,2379.3,24.5,No,TE29,2800.6,,0
Rhamondre Stevenson,RB53,RB,NEP,2378,27.6,No,RB51,2909,,0
Zach Ertz,TE31,TE,WAS,2362.7,34.8,No,TE33,2591.5,,0
Rachaad White,RB54,RB,TBB,2360,26.7,No,RB52,2904,,0
Keenan Allen,WR80,WR,LAC,2356,33.4,No,WR82,2614,,0
Michael Mayer,TE32,TE,LVR,2351.65,24.2,No,TE32,2677.25,,0
Hunter Henry,TE33,TE,NEP,2347.78,30.8,No,TE31,2693.18,,0
Juwan Johnson,TE34,TE,NOS,2339.5,29.0,No,TE38,2348.3,,0
Woody Marks,RB55,RB,HOU,2332,24.7,Yes,RB57,2745,,0
2027 Early 3rd,,PI,,2310,,,,2660,,0
Jalen Royals,WR81,WR,KCC,2288,22.6,Yes,WR79,2793,,0
Spencer Rattler,QB32,QB,NOS,2281,25.0,No,QB38,1459,,0
Jonathon Brooks,RB56,RB,CAR,2272,22.2,No,RB56,2763,,0
Keaton Mitchell,RB57,RB,BAL,2237,23.6,No,RB58,2657,,0
Trevor Etienne,RB58,RB,CAR,2225,21.2,Yes,RB59,2654,,0
Shedeur Sanders,QB33,QB,CLE,2218,23.6,Yes,QB31,2092,,0
2026 Mid 3rd,,PI,,2199,,,,2537,,0
Jaylen Wright,RB60,RB,MIA,2196,22.4,No,RB55,2770,,0
Blake Corum,RB59,RB,LAR,2195.99,24.8,No,RB61,2572,,0
Dalton Schultz,TE35,TE,HOU,2195.11,29.2,No,TE35,2463.51,,0
Oronde Gadsden,TE36,TE,LAC,2188.46,22.2,Yes,TE34,2470.06,,0
Christian Watson,WR82,WR,GBP,2186,26.3,No,WR81,2652,,0
Joshua Palmer,WR83,WR,BUF,2176,26.0,No,WR84,2523,,0
Christian Kirk,WR84,WR,HOU,2149,28.8,No,WR83,2583,,0
2027 Mid 3rd,,PI,,2141,,,,2440,,0
Gunnar Helm,TE37,TE,TEN,2138.23,23.0,Yes,TE39,2349.43,,0
Kendre Miller,RB61,RB,NOS,2138,23.2,No,RB62,2565,,0
Nick Chubb,RB62,RB,HOU,2130,29.7,No,RB69,2414,,0
Aaron Rodgers,QB34,QB,PIT,2119,41.8,No,QB39,1424,,0
Calvin Austin III,WR85,WR,PIT,2103,26.5,No,WR88,2305,,0
Jerome Ford,RB63,RB,CLE,2101,26.0,No,RB60,2630,,0
Luke Musgrave,TE38,TE,GBP,2096.86,25.0,No,TE37,2391.66,,0
2026 Late 3rd,,PI,,2081,,,,2264,,0
Noah Gray,TE39,TE,KCC,2068.68,26.4,No,TE40,2335.98,,0
Mike Gesicki,TE40,TE,CIN,2067.01,29.9,No,TE36,2400.31,,0
Dontayvion Wicks,WR86,WR,GBP,2056,24.2,No,WR85,2459,,0
Will Shipley,RB64,RB,PHI,2045,23.0,No,RB67,2453,,0
Alec Pierce,WR87,WR,IND,2040,25.4,No,WR86,2413,,0
Isaac Guerendo,RB65,RB,SFO,2026,25.2,No,RB63,2498,,0
Tahj Brooks,RB66,RB,CIN,2018,23.3,Yes,RB66,2466,,0
Tre Tucker,WR88,WR,LVR,2012,24.5,No,WR90,2298,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2008,23.9,Yes,WR87,2398,,0
Tyler Shough,QB35,QB,NOS,2006,26.0,Yes,QB33,1862,,0
Brashard Smith,RB67,RB,KCC,1995,22.4,Yes,RB68,2423,,0
2028 Early 3rd,,PI,,1994.99,,,,2374,,0
Jarquez Hunter,RB68,RB,LAR,1993,22.7,Yes,RB64,2476,,0
AJ Barner,TE41,TE,SEA,1991.96,23.4,No,TE42,2187.76,,0
Devin Neal,RB69,RB,NOS,1982,22.1,Yes,RB65,2470,,0
2028 Mid 3rd,,PI,,1950,,,,2137,,0
Isaiah Bond,WR90,WR,CLE,1948,21.5,Yes,WR92,2122,,0
2027 Late 3rd,,PI,,1943,,,,2194,,0
Noah Fant,TE42,TE,CIN,1942.31,27.8,No,TE41,2217.31,,0
Roman Wilson,WR91,WR,PIT,1931,24.2,No,WR89,2303,,0
Dawson Knox,TE43,TE,BUF,1930.69,28.8,No,TE43,2122.09,,0
Dillon Gabriel,QB36,QB,CLE,1927,24.7,Yes,QB35,1579,,0
Rico Dowdle,RB70,RB,CAR,1916,27.2,No,RB71,2309,,0
Jaylin Lane,WR92,WR,WAS,1912,23.4,Yes,WR93,2121.99,,0
Sean Tucker,RB71,RB,TBB,1897,23.9,No,RB72,2242,,0
Chris Rodriguez,RB72,RB,WAS,1840,25.0,No,RB74,2162,,0
Malik Washington,WR93,WR,MIA,1839,24.7,No,WR91,2149,,0
Roschon Johnson,RB73,RB,CHI,1833,24.6,No,RB70,2327,,0
Joe Flacco,QB37,QB,CLE,1822,40.6,No,QB45,979,,0
Russell Wilson,QB38,QB,NYG,1812,36.8,No,QB36,1536,,0
2028 Late 3rd,,PI,,1808,,,,2052,,0
Dyami Brown,WR94,WR,JAC,1789,25.9,No,WR97,2009,,0
Jordan James,RB74,RB,SFO,1787,21.5,Yes,RB73,2237,,0
Michael Wilson,WR95,WR,ARI,1779,25.6,No,WR94,2085,,0
Joe Milton,QB39,QB,DAL,1778,25.5,No,QB34,1723,,0
MarShawn Lloyd,RB75,RB,GBP,1760,24.7,No,RB75,2143,,0
Jalen Nailor,WR96,WR,MIN,1759.99,26.5,No,WR98,1955,,0
Andrei Iosivas,WR97,WR,CIN,1748,25.9,No,WR95,2063,,0
Dameon Pierce,RB76,RB,HOU,1739,25.6,No,RB79,1907,,0
LeQuint Allen,RB77,RB,JAC,1722,21.1,Yes,RB76,2019,,0
Adam Thielen,WR98,WR,MIN,1721.99,35.1,No,WR100,1947,,0
2026 Early 4th,,PI,,1708,,,,1923,,0
Will Howard,QB40,QB,PIT,1705,24.0,Yes,QB37,1535.99,,0
Cade Stover,TE44,TE,HOU,1697.84,25.2,No,TE44,1937.64,,0
2027 Early 4th,,PI,,1697,,,,1848,,0
Jimmy Horn,WR99,WR,CAR,1688,23.0,Yes,WR104,1895,,0
2026 Mid 4th,,PI,,1682,,,,1755,,0
Kenneth Gainwell,RB78,RB,PIT,1675,26.5,No,RB78,1921,,0
Savion Williams,WR101,WR,GBP,1668,23.8,Yes,WR96,2042,,0
Jahan Dotson,WR100,WR,PHI,1667.99,25.5,No,WR101,1909,,0
Jordan Whittington,WR102,WR,LAR,1666,25.0,No,WR99,1951,,0
Isaiah Davis,RB79,RB,NYJ,1665,23.6,No,RB77,1938,,0
Tyquan Thornton,WR103,WR,KCC,1664,25.1,No,WR102,1901,,0
Darnell Washington,TE45,TE,PIT,1629.92,24.1,No,TE46,1785.02,,0
Justice Hill,RB80,RB,BAL,1620,27.8,No,RB80,1831,,0
Erick All,TE46,TE,CIN,1619.97,25.0,No,TE45,1833.37,,0
Parker Washington,WR105,WR,JAC,1601,23.5,No,WR106,1825,,0
DeAndre Hopkins,WR104,WR,BAL,1600.99,33.3,No,WR115,1696,,0
Chimere Dike,WR106,WR,TEN,1595,23.8,Yes,WR103,1899,,0
Efton Chism,WR107,WR,NEP,1585,23.9,Yes,WR119,1647,,0
Jake Tonges,TE48,TE,SFO,1583.0,26.2,No,TE52,1647.9,,0
Tyler Higbee,TE47,TE,LAR,1582.47,32.7,No,TE50,1662.77,,0
Luke Schoonmaker,TE49,TE,DAL,1582.42,27.0,No,TE47,1774.92,,0
Will Dissly,TE50,TE,LAC,1579.6,29.2,No,TE48,1735.8,,0
Luke McCaffrey,WR108,WR,WAS,1570,24.4,No,WR108,1793,,0
Tyler Conklin,TE51,TE,LAC,1567.97,30.1,No,TE49,1714.27,,0
2027 Mid 4th,,PI,,1567,,,,1726,,0
Kareem Hunt,RB81,RB,KCC,1549,30.1,No,RB81,1763,,0
2026 Late 4th,,PI,,1532,,,,1612,,0
Elijah Moore,WR109,WR,BUF,1526,25.5,No,WR105,1830,,0
Quinn Ewers,QB41,QB,MIA,1516,22.3,Yes,QB40,1366,,0
Jalin Hyatt,WR110,WR,NYG,1505,24.0,No,WR116,1695.99,,0
Tai Felton,WR111,WR,MIN,1502,22.5,Yes,WR112,1739,,0
Tez Johnson,WR112,WR,TBB,1500,23.3,Yes,WR111,1745,,0
2028 Early 4th,,PI,,1499.99,,,,1654,,0
Daniel Bellinger,TE52,TE,NYG,1497.38,25.0,No,TE51,1670.08,,0
Jermaine Burton,WR113,WR,CIN,1494,24.2,No,WR107,1824.99,,0
Darius Slayton,WR114,WR,NYG,1492,28.7,No,WR110,1762,,0
John Metchie,WR115,WR,PHI,1482,25.2,No,WR113,1728,,0
Devaughn Vele,WR116,WR,NOS,1478,27.8,No,WR114,1699,,0
Emanuel Wilson,RB82,RB,GBP,1474,26.4,No,RB82,1735,,0
Xavier Hutchinson,WR117,WR,HOU,1472,25.3,No,WR118,1679,,0
Tommy Tremble,TE53,TE,CAR,1449.88,25.3,No,TE55,1580.78,,0
Kalel Mullings,RB83,RB,TEN,1440,22.9,Yes,RB85,1637,,0
Elijah Higgins,TE54,TE,ARI,1437.15,24.9,No,TE53,1614.25,,0
Tutu Atwell,WR118,WR,LAR,1435,25.9,No,WR117,1681,,0
Colby Parkinson,TE55,TE,LAR,1420.55,26.7,No,TE54,1597.65,,0
Trey Palmer,WR119,WR,NOS,1420,24.4,No,WR109,1766,,0
Jaleel McLaughlin,RB84,RB,DEN,1419.99,25.0,No,RB83,1659,,0
Miles Sanders,RB85,RB,DAL,1416,28.4,No,RB87,1601,,0
Jared Wiley,TE56,TE,KCC,1411.71,24.9,No,TE56,1562.41,,0
Ray-Ray McCloud,WR120,WR,ATL,1401,28.9,No,WR123,1568,,0
2027 Late 4th,,PI,,1395,,,,1520,,0
Darren Waller,TE57,TE,MIA,1393.48,33.0,No,TE57,1486.98,,0
Damien Martinez,RB86,RB,SEA,1393,21.6,Yes,RB84,1640,,0
Jalen Tolbert,WR121,WR,DAL,1385,26.5,No,WR122,1583,,0
2028 Mid 4th,,PI,,1384,,,,1504,,0
Malik Willis,QB42,QB,GBP,1382,26.3,No,QB43,1093,,0
Xavier Restrepo,WR122,WR,TEN,1381,23.4,Yes,WR120,1613,,0
Tahj Washington,WR123,WR,MIA,1363,24.3,No,WR124,1527,,0
Raheim Sanders,RB87,RB,CLE,1359,23.3,Yes,RB88,1559,,0
Thomas Fidone,TE58,TE,NYG,1358.66,23.0,Yes,TE60,1422.46,,0
Jacob Cowing,WR124,WR,SFO,1342,24.6,No,WR121,1591,,0
Tyler Goodson,RB88,RB,IND,1333,24.8,No,RB91,1479,,0
Mac Jones,QB43,QB,SFO,1330,27.0,No,QB48,796,,0
Ty Johnson,RB89,RB,BUF,1314,28.0,No,RB89,1493,,0
Greg Dulcich,TE59,TE,MIA,1312.16,25.5,No,TE58,1459.56,,0
Elijah Mitchell,RB90,RB,KCC,1304,27.4,No,RB90,1484,,0
Jordan Watkins,WR125,WR,SFO,1299,23.6,Yes,WR126,1476,,0
Jameis Winston,QB44,QB,NYG,1298.99,31.7,No,QB41,1162,,0
Olamide Zaccheaus,WR126,WR,CHI,1293,28.1,No,WR132,1373,,0
Audric Estime,RB91,RB,PHI,1292,22.0,No,RB86,1614,,0
Ja'Lynn Polk,WR127,WR,NEP,1286,23.4,No,WR125,1501,,0
