"Last updated: January 23, 2026 06:41 AM UTC"
Updated 01/23/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE9,TE,LAC,4441.22,22.6,Yes,TE9,5311.32,,0
Travis Etienne,RB19,RB,JAC,4419,27.0,No,RB20,5223,,0
2026 Late 1st,,PI,,4321,,,,5160,,0
Kenneth Walker III,RB20,RB,SEA,4310,25.2,No,RB19,5234,,0
George Kittle,TE10,TE,SFO,4207.77,32.3,No,TE10,5181.27,,0
Tyler Shough,QB22,QB,NOS,4195,26.3,Yes,QB29,2305,,0
Javonte Williams,RB21,RB,DAL,4193,25.7,No,RB21,5162,,0
2028 Late 1st,,PI,,4020,,,,4829,,0
Jordan Addison,WR28,WR,MIN,3982,24.0,No,WR28,4929,,0
Kyle Monangai,RB22,RB,CHI,3894,23.6,Yes,RB22,4793,,0
Jake Ferguson,TE11,TE,DAL,3864.7,27.0,No,TE11,4751.3,,0
Michael Wilson,WR29,WR,ARI,3812,25.9,No,WR34,4462,,0
Ricky Pearsall,WR30,WR,SFO,3806,25.4,No,WR29,4729,,0
Derrick Henry,RB23,RB,BAL,3779,32.0,No,RB23,4561,,0
Zach Charbonnet,RB24,RB,SEA,3778.99,25.0,No,RB24,4550,,0
2027 Early 2nd,,PI,,3776,,,,4465,,0
DK Metcalf,WR31,WR,PIT,3770,28.1,No,WR31,4669,,0
Daniel Jones,QB23,QB,IND,3768,28.6,No,QB21,3556,,0
Jayden Higgins,WR32,WR,HOU,3763,23.1,Yes,WR30,4677,,0
Dalton Kincaid,TE12,TE,BUF,3741.97,26.3,No,TE12,4595.57,,0
Matthew Stafford,QB24,QB,LAR,3727,38.0,No,QB26,3239,,0
Christian Watson,WR33,WR,GBP,3687,26.7,No,WR33,4461.99,,0
J.J. McCarthy,QB25,QB,MIN,3686,23.0,No,QB22,3461,,0
Brenton Strange,TE13,TE,JAC,3669.28,25.1,No,TE13,4368.88,,0
D'Andre Swift,RB25,RB,CHI,3628,27.0,No,RB25,4506.99,,0
2026 Early 2nd,,PI,,3612,,,,4518,,0
Alec Pierce,WR34,WR,IND,3609,25.7,No,WR38,4381,,0
Michael Penix Jr.,QB26,QB,ATL,3599,25.7,No,QB24,3266,,0
Wan'Dale Robinson,WR35,WR,NYG,3570,25.0,No,WR36,4434,,0
Michael Pittman,WR36,WR,IND,3566,28.3,No,WR32,4498,,0
Davante Adams,WR37,WR,LAR,3535,33.1,No,WR37,4432,,0
Xavier Worthy,WR38,WR,KCC,3516,22.7,No,WR35,4437,,0
Woody Marks,RB26,RB,HOU,3484,25.1,Yes,RB26,4402,,0
Matthew Golden,WR39,WR,GBP,3453,22.5,Yes,WR39,4276,,0
Kyler Murray,QB27,QB,ARI,3428,28.5,No,QB25,3251,,0
Quentin Johnston,WR40,WR,LAC,3423,24.4,No,WR40,4254,,0
Jakobi Meyers,WR41,WR,JAC,3417,29.2,No,WR41,4178,,0
Mason Taylor,TE14,TE,NYJ,3378.53,21.7,Yes,TE14,4118.83,,0
Blake Corum,RB27,RB,LAR,3344,25.2,No,RB28,4159,,0
Jaylen Warren,RB28,RB,PIT,3311,27.2,No,RB27,4243,,0
2027 Mid 2nd,,PI,,3295,,,,3967,,0
Courtland Sutton,WR42,WR,DEN,3291,30.3,No,WR42,4078,,0
Trey Benson,RB29,RB,ARI,3273,23.5,No,RB30,4150,,0
Parker Washington,WR43,WR,JAC,3231,23.8,No,WR47,3858,,0
Bhayshul Tuten,RB30,RB,JAC,3225,22.9,Yes,RB29,4157,,0
Isaiah Likely,TE15,TE,BAL,3222.56,25.8,No,TE15,3980.46,,0
Jayden Reed,WR44,WR,GBP,3213,25.7,No,WR45,3931,,0
AJ Barner,TE16,TE,SEA,3211.98,23.7,No,TE17,3819.18,,0
Rico Dowdle,RB31,RB,CAR,3195,27.6,No,RB31,4115,,0
2026 Mid 2nd,,PI,,3192,,,,3932,,0
D.J. Moore,WR45,WR,CHI,3190,28.8,No,WR43,3951,,0
Terrance Ferguson,TE17,TE,LAR,3181.61,22.9,Yes,TE18,3804.21,,0
Troy Franklin,WR46,WR,DEN,3178,23.0,No,WR44,3944,,0
Theo Johnson,TE18,TE,NYG,3166.73,24.9,No,TE16,3929.03,,0
Josh Downs,WR47,WR,IND,3129,24.4,No,WR48,3817,,0
Terry McLaurin,WR48,WR,WAS,3118,30.4,No,WR46,3882,,0
2028 Early 2nd,,PI,,3030,,,,3849,,0
T.J. Hockenson,TE19,TE,MIN,3021.66,28.6,No,TE19,3672.86,,0
Tyler Allgeier,RB32,RB,ATL,3008,25.8,No,RB32,3785,,0
Khalil Shakir,WR49,WR,BUF,3001,26.0,No,WR49,3804,,0
Dallas Goedert,TE20,TE,PHI,2989.09,31.0,No,TE20,3608.39,,0
2027 Late 2nd,,PI,,2971,,,,3677,,0
Shedeur Sanders,QB28,QB,CLE,2949,24.0,Yes,QB31,2112,,0
Jalen Coker,WR50,WR,CAR,2946,24.2,No,WR54,3568,,0
Chuba Hubbard,RB33,RB,CAR,2932,26.6,No,RB33,3656,,0
Jauan Jennings,WR51,WR,SFO,2927,28.5,No,WR51,3651,,0
Mark Andrews,TE21,TE,BAL,2926.24,30.4,No,TE22,3481.74,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2925,24.8,Yes,RB34,3644,,0
Elijah Arroyo,TE22,TE,SEA,2923.46,22.8,Yes,TE21,3593.36,,0
Chimere Dike,WR52,WR,TEN,2919,24.1,Yes,WR55,3567.99,,0
Romeo Doubs,WR53,WR,GBP,2909,25.8,No,WR53,3601,,0
2026 Late 2nd,,PI,,2900,,,,3683,,0
Kayshon Boutte,WR54,WR,NEP,2893,23.7,No,WR50,3688,,0
Isaac TeSlaa,WR55,WR,DET,2888,23.9,Yes,WR56,3494,,0
Elic Ayomanor,WR56,WR,TEN,2868,22.6,Yes,WR52,3626,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.9,No,RB37,3466,,0
Pat Bryant,WR57,WR,DEN,2810,23.1,Yes,WR57,3477,,0
Tre Harris,WR58,WR,LAC,2807,23.9,Yes,WR64,3395,,0
Rhamondre Stevenson,RB36,RB,NEP,2802,27.9,No,RB40,3384,,0
2028 Mid 2nd,,PI,,2801,,,,3606,,0
Jaylin Noel,WR59,WR,HOU,2798,23.4,Yes,WR58,3470,,0
Kyle Williams,WR60,WR,NEP,2796,23.2,Yes,WR61,3411,,0
Adonai Mitchell,WR61,WR,NYJ,2792,23.3,No,WR59,3448,,0
Hunter Henry,TE23,TE,NEP,2789.07,31.1,No,TE23,3276.37,,0
Jalen McMillan,WR62,WR,TBB,2784,24.1,No,WR63,3400,,0
David Njoku,TE24,TE,CLE,2757.07,29.5,No,TE24,3261.97,,0
David Montgomery,RB37,RB,DET,2756,28.6,No,RB35,3527,,0
Tyjae Spears,RB38,RB,TEN,2754,24.6,No,RB36,3505,,0
Braelon Allen,RB39,RB,NYJ,2751,22.0,No,RB38,3447.99,,0
Dylan Sampson,RB40,RB,CLE,2750.99,21.4,Yes,RB39,3445,,0
Stefon Diggs,WR63,WR,NEP,2743,32.2,No,WR65,3371,,0
Tyrone Tracy,RB41,RB,NYG,2741,26.2,No,RB41,3368,,0
Tory Horton,WR64,WR,SEA,2739,23.2,Yes,WR62,3404,,0
Mike Evans,WR65,WR,TBB,2735,32.4,No,WR60,3426,,0
Devin Neal,RB42,RB,NOS,2721,22.4,Yes,RB43,3312,,0
2028 Late 2nd,,PI,,2704,,,,3308,,0
Mac Jones,QB29,QB,SFO,2701,27.4,No,QB32,2064,,0
Gunnar Helm,TE25,TE,TEN,2698.57,23.4,Yes,TE28,3119.87,,0
Rashid Shaheed,WR66,WR,SEA,2690,27.4,No,WR67,3356,,0
Chris Godwin,WR67,WR,TBB,2679,29.9,No,WR68,3262,,0
Juwan Johnson,TE26,TE,NOS,2673.79,29.4,No,TE25,3156.69,,0
Dalton Schultz,TE27,TE,HOU,2669.34,29.5,No,TE27,3121.44,,0
Cade Otton,TE28,TE,TBB,2656.57,26.8,No,TE26,3129.57,,0
Brandon Aiyuk,WR68,WR,SFO,2648,27.8,No,WR66,3357,,0
Tony Pollard,RB43,RB,TEN,2636,28.7,No,RB47,3244,,0
J.K. Dobbins,RB44,RB,DEN,2627,27.1,No,RB42,3315,,0
Kaleb Johnson,RB45,RB,PIT,2608,22.4,Yes,RB44,3299,,0
Jerry Jeudy,WR69,WR,CLE,2600,26.8,No,WR69,3197,,0
Kimani Vidal,RB46,RB,LAC,2592,24.4,No,RB46,3261.99,,0
Michael Mayer,TE29,TE,LVR,2589.9,24.6,No,TE29,3043.1,,0
Malik Willis,QB30,QB,GBP,2588,26.7,No,QB41,1269,,0
Tre Tucker,WR70,WR,LVR,2576,24.9,No,WR70,3122,,0
Ollie Gordon,RB47,RB,MIA,2569,22.0,Yes,RB45,3268,,0
Tua Tagovailoa,QB31,QB,MIA,2550,27.9,No,QB30,2303,,0
Sean Tucker,RB48,RB,TBB,2543,24.2,No,RB49,3100,,0
Deebo Samuel,WR71,WR,WAS,2538,30.0,No,WR71,3105,,0
Jordan Mason,RB49,RB,MIN,2499,26.7,No,RB48,3110,,0
Chigoziem Okonkwo,TE30,TE,TEN,2459.75,26.4,No,TE30,2923.95,,0
Tank Bigsby,RB50,RB,PHI,2442,24.4,No,RB52,2975,,0
Ben Sinnott,TE31,TE,WAS,2436.6,23.6,No,TE36,2677.5,,0
Tez Johnson,WR72,WR,TBB,2424,23.7,Yes,WR72,3045,,0
Cole Kmet,TE32,TE,CHI,2421.15,26.9,No,TE32,2841.35,,0
Jonathon Brooks,RB51,RB,CAR,2421,22.5,No,RB50,3047,,0
Ja'Tavion Sanders,TE33,TE,CAR,2412.88,22.8,No,TE31,2888.08,,0
Jacoby Brissett,QB32,QB,ARI,2405,33.1,No,QB42,1154,,0
Keaton Mitchell,RB52,RB,BAL,2404,24.0,No,RB53,2906,,0
Rachaad White,RB53,RB,TBB,2403,27.0,No,RB51,2987,,0
Brian Robinson,RB54,RB,SFO,2375,26.8,No,RB57,2776,,0
Keon Coleman,WR73,WR,BUF,2374,22.7,No,WR73,2966,,0
2026 Early 3rd,,PI,,2373,,,,2908,,0
2027 Early 3rd,,PI,,2363,,,,2780,,0
Jack Bech,WR74,WR,LVR,2360,23.1,Yes,WR75,2855,,0
Pat Freiermuth,TE34,TE,PIT,2359.5,27.2,No,TE33,2769.8,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2880,,0
Tank Dell,WR76,WR,HOU,2352,26.2,No,WR77,2777,,0
Jalen Milroe,QB33,QB,SEA,2348,23.1,Yes,QB27,2463,,0
Colby Parkinson,TE35,TE,LAR,2347.93,27.0,No,TE38,2577.83,,0
Jaylen Wright,RB55,RB,MIA,2344,22.8,No,RB56,2788,,0
Jake Tonges,TE36,TE,SFO,2337.98,26.5,No,TE37,2619.58,,0
Anthony Richardson,QB34,QB,IND,2333,23.7,No,QB33,2050,,0
Darnell Washington,TE37,TE,PIT,2322.43,24.4,No,TE34,2752.53,,0
Evan Engram,TE38,TE,DEN,2283.83,31.4,No,TE40,2523.63,,0
Brashard Smith,RB56,RB,KCC,2281,22.8,Yes,RB54,2905,,0
2027 Mid 3rd,,PI,,2280,,,,2680,,0
2026 Mid 3rd,,PI,,2276,,,,2690,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2896,,0
Alvin Kamara,RB58,RB,NOS,2266,30.5,No,RB58,2773,,0
Isaiah Bond,WR77,WR,CLE,2264,21.8,Yes,WR76,2816,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2764,,0
Luke Musgrave,TE39,TE,GBP,2234.75,25.4,No,TE39,2560.35,,0
Travis Kelce,TE40,TE,KCC,2224.81,36.3,No,TE35,2738.51,,0
Dontayvion Wicks,WR79,WR,GBP,2204,24.6,No,WR81,2632,,0
Aaron Jones,RB59,RB,MIN,2203.99,31.1,No,RB61,2629,,0
Tyreek Hill,WR80,WR,MIA,2194,31.9,No,WR83,2588,,0
Isiah Pacheco,RB60,RB,KCC,2176,26.9,No,RB59,2697,,0
Demario Douglas,WR81,WR,NEP,2173,25.1,No,WR79,2646,,0
2027 Late 3rd,,PI,,2165,,,,2500,,0
Chris Rodriguez,RB61,RB,WAS,2157,25.3,No,RB62,2623,,0
Isaiah Davis,RB62,RB,NYJ,2146,23.9,No,RB60,2682,,0
Quinn Ewers,QB35,QB,MIA,2145.99,22.7,Yes,QB38,1403,,0
Malik Washington,WR82,WR,MIA,2128,25.0,No,WR82,2612,,0
Emanuel Wilson,RB63,RB,GBP,2125,26.7,No,RB63,2585,,0
2026 Late 3rd,,PI,,2110,,,,2526,,0
2028 Early 3rd,,PI,,2107,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2088,26.9,No,QB28,2446,,0
Jaydon Blue,RB64,RB,DAL,2082,22.0,Yes,RB64,2550,,0
Cedric Tillman,WR83,WR,CLE,2075,25.8,No,WR80,2638,,0
Noah Gray,TE41,TE,KCC,2073.08,26.7,No,TE41,2411.88,,0
Dont'e Thornton,WR84,WR,LVR,2048,23.1,Yes,WR84,2533,,0
Dawson Knox,TE42,TE,BUF,1968.71,29.2,No,TE42,2261.31,,0
2028 Mid 3rd,,PI,,1968,,,,2302.99,,0
Darnell Mooney,WR85,WR,ATL,1957,28.2,No,WR85,2424,,0
Rashod Bateman,WR86,WR,BAL,1956,26.2,No,WR86,2423,,0
DJ Giddens,RB65,RB,IND,1955,22.4,Yes,RB65,2372,,0
Jaylin Lane,WR87,WR,WAS,1951,23.7,Yes,WR87,2342,,0
Trevor Etienne,RB66,RB,CAR,1949,21.5,Yes,RB67,2347,,0
Ray Davis,RB67,RB,BUF,1943,26.2,No,RB66,2350,,0
John Metchie,WR88,WR,NYJ,1937,25.5,No,WR88,2330,,0
James Conner,RB68,RB,ARI,1934,30.7,No,RB68,2307,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR90,2223,,0
2028 Late 3rd,,PI,,1888,,,,2201,,0
Jonnu Smith,TE43,TE,PIT,1880.51,30.4,No,TE43,2212.71,,0
Ryan Flournoy,WR90,WR,DAL,1878,26.2,No,WR92,2186,,0
Luke McCaffrey,WR91,WR,WAS,1868,24.8,No,WR89,2277,,0
Jalen Nailor,WR92,WR,MIN,1855,26.9,No,WR91,2187,,0
2026 Early 4th,,PI,,1849,,,,2085,,0
2027 Early 4th,,PI,,1832,,,,1982,,0
Bam Knight,RB69,RB,ARI,1811,24.8,No,RB69,2225,,0
LeQuint Allen,RB70,RB,JAC,1790,21.5,Yes,RB71,2132,,0
Keenan Allen,WR93,WR,LAC,1785,33.7,No,WR93,2183,,0
Christian Kirk,WR94,WR,HOU,1782,29.2,No,WR101,2004,,0
Audric Estime,RB71,RB,NOS,1776,22.4,No,RB73,2037,,0
Najee Harris,RB72,RB,LAC,1762,27.9,No,RB72,2105,,0
Devaughn Vele,WR95,WR,NOS,1760,28.1,No,WR104,1952,,0
Roman Wilson,WR96,WR,PIT,1756,24.6,No,WR95,2111,,0
Tommy Tremble,TE44,TE,CAR,1746.44,25.6,No,TE44,2079.74,,0
Tyquan Thornton,WR97,WR,KCC,1743,25.5,No,WR94,2166,,0
Andrei Iosivas,WR98,WR,CIN,1740,26.3,No,WR98,2089,,0
Calvin Austin III,WR99,WR,PIT,1730,26.8,No,WR96,2110,,0
Jalen Royals,WR100,WR,KCC,1726,22.9,Yes,WR97,2091,,0
2026 Mid 4th,,PI,,1725,,,,1923,,0
Marquise Brown,WR101,WR,KCC,1724,28.6,No,WR100,2033,,0
Noah Fant,TE45,TE,CIN,1723.82,28.2,No,TE45,2026.32,,0
Mike Gesicki,TE46,TE,CIN,1720.99,30.3,No,TE48,1935.49,,0
Greg Dulcich,TE47,TE,MIA,1720.47,25.8,No,TE46,1980.07,,0
Will Shipley,RB73,RB,PHI,1719,23.4,No,RB76,1999,,0
Will Howard,QB37,QB,PIT,1717,24.3,Yes,QB39,1367,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2040,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2163,,0
Jarquez Hunter,RB75,RB,LAR,1685,23.1,Yes,RB75,2009,,0
Jimmy Horn,WR103,WR,CAR,1678,23.4,Yes,WR102,1979,,0
Riley Leonard,QB38,QB,IND,1675,23.4,Yes,QB46,961,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1494,,0
2027 Mid 4th,,PI,,1658,,,,1916,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR105,1942,,0
Darren Waller,TE48,TE,MIA,1648.82,33.4,No,TE50,1849.02,,0
Daniel Bellinger,TE49,TE,NYG,1647.15,25.3,No,TE49,1889.15,,0
Jordan James,RB76,RB,SFO,1644,21.8,Yes,RB77,1915.99,,0
Cade Stover,TE50,TE,HOU,1641.07,25.6,No,TE47,1942.47,,0
Dillon Gabriel,QB40,QB,CLE,1635,25.1,Yes,QB34,1753,,0
Spencer Rattler,QB41,QB,NOS,1626,25.3,No,QB40,1347,,0
Marcus Mariota,QB42,QB,WAS,1622,32.2,No,QB45,1091,,0
Michael Carter,RB77,RB,ARI,1620,26.7,No,RB83,1784,,0
Aaron Rodgers,QB43,QB,PIT,1619.99,42.1,No,QB35,1575,,0
MarShawn Lloyd,RB78,RB,GBP,1617,25.0,No,RB74,2024,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1604,24.3,Yes,WR107,1835,,0
2026 Late 4th,,PI,,1599,,,,1800,,0
Devin Singletary,RB79,RB,NYG,1586,28.4,No,RB79,1871,,0
2028 Early 4th,,PI,,1572,,,,1782,,0
Joe Mixon,RB80,RB,HOU,1571,29.5,No,RB81,1823,,0
Savion Williams,WR106,WR,GBP,1546,24.2,Yes,WR103,1972,,0
Jameis Winston,QB44,QB,NYG,1530,32.0,No,QB43,1124,,0
Kirk Cousins,QB45,QB,ATL,1521,37.4,No,QB47,890,,0
Davis Mills,QB46,QB,HOU,1517,27.2,No,QB75,236,,0
2027 Late 4th,,PI,,1509,,,,1755,,0
Isaac Guerendo,RB81,RB,SFO,1507,25.6,No,RB80,1831,,0
Elijah Higgins,TE51,TE,ARI,1505.23,25.2,No,TE53,1701.03,,0
Cooper Kupp,WR107,WR,SEA,1505,32.6,No,WR108,1770,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB37,1489,,0
Jordan Whittington,WR108,WR,LAR,1487,25.3,No,WR106,1848,,0
2028 Mid 4th,,PI,,1482,,,,1659,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB86,1703,,0
Erick All,TE52,TE,CIN,1472.6,25.4,No,TE52,1736.6,,0
Kareem Hunt,RB83,RB,KCC,1471,30.5,No,RB78,1892,,0
Jaleel McLaughlin,RB84,RB,DEN,1470.99,25.4,No,RB82,1794,,0
Davis Allen,TE53,TE,LAR,1467.63,25.0,No,TE51,1756.93,,0
Luke Schoonmaker,TE54,TE,DAL,1463.18,27.3,No,TE56,1646.88,,0
Tyler Higbee,TE55,TE,LAR,1445.48,33.0,No,TE55,1656.68,,0
Xavier Restrepo,WR109,WR,TEN,1432,23.8,Yes,WR114,1658,,0
Treylon Burks,WR110,WR,WAS,1421,25.8,No,WR113,1667,,0
Brock Wright,TE56,TE,DET,1420.03,27.2,No,TE58,1503.63,,0
Mitchell Evans,TE57,TE,CAR,1415.01,22.8,Yes,TE57,1532.71,,0
Joshua Palmer,WR112,WR,BUF,1406,26.3,No,WR110,1729,,0
Kendrick Bourne,WR111,WR,SFO,1405.99,30.5,No,WR111,1713,,0
Jalen Tolbert,WR113,WR,DAL,1402,26.9,No,WR112,1707,,0
Jahan Dotson,WR114,WR,PHI,1398,25.8,No,WR109,1731,,0
Emari Demercado,RB85,RB,ARI,1384,27.0,No,RB84,1743,,0
Greg Dortch,WR115,WR,ARI,1383,27.6,No,WR116,1582,,0
Ty Johnson,RB86,RB,BUF,1363,28.4,No,RB85,1705,,0
Tutu Atwell,WR116,WR,LAR,1348,26.3,No,WR115,1602,,0
Konata Mumpfield,WR117,WR,LAR,1344,23.2,Yes,WR121,1525,,0
Efton Chism,WR118,WR,NEP,1338,24.2,Yes,WR118,1569,,0
Brevin Jordan,TE58,TE,HOU,1331.11,25.5,No,TE59,1455.41,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1633,,0
Zach Ertz,TE59,TE,WAS,1319.48,35.2,No,TE54,1701.18,,0
Raheim Sanders,RB88,RB,CLE,1285,23.6,Yes,RB89,1477,,0
Jared Wiley,TE60,TE,KCC,1280.69,25.2,No,TE61,1380.79,,0
Roschon Johnson,RB89,RB,CHI,1279,25.0,No,RB88,1528,,0
Devontez Walker,WR119,WR,BAL,1271,24.6,No,WR122,1505,,0
Will Dissly,TE61,TE,LAC,1265.09,29.5,No,TE62,1362.99,,0
Olamide Zaccheaus,WR120,WR,CHI,1265,28.5,No,WR125,1468,,0
Tyrell Shavers,WR121,WR,BUF,1262,26.4,No,WR119,1551,,0
Jalin Hyatt,WR122,WR,NYG,1259,24.3,No,WR120,1530,,0
Dyami Brown,WR123,WR,JAC,1256,26.2,No,WR117,1568.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1255,23.8,No,WR128,1400,,0
2028 Late 4th,,PI,,1254,,,,1506,,0
