"Last updated: February 25, 2026 07:07 AM UTC"
Updated 02/25/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB17,QB,DAL,4972,32.6,No,QB15,4478,,0
C.J. Stroud,QB18,QB,HOU,4895,24.4,No,QB18,4083,,0
Tee Higgins,WR23,WR,CIN,4884,27.1,No,WR22,5670,,0
Chase Brown,RB15,RB,CIN,4883,25.9,No,RB16,5631,,0
Cam Skattebo,RB16,RB,NYG,4856,24.0,No,RB15,5655,,0
Kyren Williams,RB17,RB,LAR,4849,25.5,No,RB17,5619,,0
Jordyn Tyson,WR24,WR,FA,4827,-1.0,Yes,WR24,5616,,0
2028 Early 1st,,PI,,4801,,,,5533,,0
Sam Darnold,QB19,QB,SEA,4796,28.7,No,QB20,3842,,0
Saquon Barkley,RB18,RB,PHI,4785,29.0,No,RB18,5566,,0
Jameson Williams,WR25,WR,DET,4779,24.9,No,WR26,5496,,0
Baker Mayfield,QB20,QB,TBB,4778,30.9,No,QB16,4375,,0
DeVonta Smith,WR26,WR,PHI,4766,27.3,No,WR27,5483,,0
2027 Late 1st,,PI,,4757,,,,5461,,0
A.J. Brown,WR27,WR,PHI,4705,28.6,No,WR28,5442,,0
Zay Flowers,WR28,WR,BAL,4695,25.4,No,WR25,5553,,0
2026 Mid 1st,,PI,,4690,,,,5529,,0
Oronde Gadsden,TE9,TE,LAC,4672.17,22.7,No,TE9,5595.07,,0
Tyler Shough,QB21,QB,NOS,4630,26.4,No,QB30,2509,,0
Jared Goff,QB22,QB,DET,4622,31.4,No,QB21,3826,,0
Jaylen Waddle,WR29,WR,MIA,4604,27.2,No,WR29,5390,,0
Kenyon Sadiq,TE10,TE,FA,4531.27,-1.0,Yes,TE10,5469.57,,0
RJ Harvey,RB19,RB,DEN,4509,25.0,No,RB20,5350,,0
Javonte Williams,RB20,RB,DAL,4488,25.8,No,RB19,5421,,0
Travis Etienne,RB21,RB,JAC,4487,27.1,No,RB21,5325,,0
Josh Jacobs,RB22,RB,GBP,4483,28.0,No,RB22,5306,,0
2028 Mid 1st,,PI,,4482,,,,5187,,0
Bryce Young,QB23,QB,CAR,4463,24.6,No,QB23,3454,,0
2026 Late 1st,,PI,,4286,,,,5180,,0
Travis Hunter,WR30,WR,JAC,4123,22.8,No,WR32,4926,,0
Jordan Addison,WR31,WR,MIN,4093,24.1,No,WR30,5017,,0
Dalton Kincaid,TE11,TE,BUF,4048.4,26.4,No,TE11,4884.4,,0
2028 Late 1st,,PI,,4047,,,,4829,,0
Daniel Jones,QB24,QB,IND,4021,28.8,No,QB22,3542,,0
Denzel Boston,WR32,WR,FA,3971,-1.0,Yes,WR31,4966,,0
Ricky Pearsall,WR33,WR,SFO,3950,25.5,No,WR33,4785,,0
George Kittle,TE12,TE,SFO,3917.78,32.4,No,TE12,4793.38,,0
Derrick Henry,RB23,RB,BAL,3911,32.1,No,RB24,4727,,0
Kyle Monangai,RB24,RB,CHI,3893,23.7,No,RB23,4857,,0
Alec Pierce,WR34,WR,IND,3883,25.8,No,WR36,4699,,0
Jake Ferguson,TE13,TE,DAL,3878.13,27.1,No,TE13,4790.03,,0
KC Concepcion,WR35,WR,FA,3870,-1.0,Yes,WR34,4745,,0
Michael Wilson,WR36,WR,ARI,3858,26.0,No,WR38,4626,,0
DK Metcalf,WR37,WR,PIT,3841,28.2,No,WR37,4677,,0
Jayden Higgins,WR38,WR,HOU,3840,23.2,No,WR35,4718,,0
2027 Early 2nd,,PI,,3822,,,,4511,,0
Christian Watson,WR39,WR,GBP,3745,26.8,No,WR39,4496,,0
Brenton Strange,TE14,TE,JAC,3720.05,25.2,No,TE14,4399.85,,0
Matthew Stafford,QB25,QB,LAR,3717,38.0,No,QB26,3277,,0
Davante Adams,WR40,WR,LAR,3711,33.2,No,WR41,4471,,0
D'Andre Swift,RB25,RB,CHI,3703,27.1,No,RB25,4549,,0
Kyler Murray,QB26,QB,ARI,3647,28.6,No,QB27,3264,,0
Michael Penix Jr.,QB27,QB,ATL,3621,25.8,No,QB25,3279,,0
Parker Washington,WR41,WR,JAC,3607,23.9,No,WR46,4353,,0
Wan'Dale Robinson,WR42,WR,NYG,3605,25.1,No,WR40,4476,,0
Michael Pittman,WR43,WR,IND,3586,28.4,No,WR42,4468,,0
Matthew Golden,WR44,WR,GBP,3575,22.6,No,WR43,4417,,0
Zach Charbonnet,RB26,RB,SEA,3561,25.1,No,RB28,4399,,0
Quentin Johnston,WR45,WR,LAC,3552,24.5,No,WR45,4396,,0
Blake Corum,RB27,RB,LAR,3519,25.2,No,RB30,4329,,0
Xavier Worthy,WR46,WR,KCC,3503,22.8,No,WR44,4401,,0
J.J. McCarthy,QB28,QB,MIN,3501,23.1,No,QB24,3387,,0
Isaiah Likely,TE15,TE,BAL,3499.28,25.8,No,TE15,4191.18,,0
Bhayshul Tuten,RB28,RB,JAC,3498,23.0,No,RB26,4444,,0
2026 Early 2nd,,PI,,3489,,,,4416,,0
Jaylen Warren,RB29,RB,PIT,3470,27.3,No,RB29,4337,,0
Jakobi Meyers,WR47,WR,JAC,3460,29.3,No,WR47,4240,,0
Jonah Coleman,RB30,RB,FA,3440,-1.0,Yes,RB27,4432,,0
Terry McLaurin,WR48,WR,WAS,3382,30.4,No,WR51,4130,,0
2027 Mid 2nd,,PI,,3372,,,,4035,,0
Malik Willis,QB29,QB,GBP,3343,26.8,No,QB44,1358,,0
Mason Taylor,TE16,TE,NYJ,3340.06,21.8,No,TE16,4104.56,,0
Trey Benson,RB31,RB,ARI,3334,23.6,No,RB31,4242,,0
Terrance Ferguson,TE17,TE,LAR,3329.01,23.0,No,TE17,4038.51,,0
Woody Marks,RB32,RB,HOU,3321,25.2,No,RB32,4179,,0
AJ Barner,TE18,TE,SEA,3320.73,23.8,No,TE18,3990.63,,0
Jayden Reed,WR49,WR,GBP,3320,25.8,No,WR49,4159,,0
Courtland Sutton,WR50,WR,DEN,3301,30.4,No,WR50,4131,,0
D.J. Moore,WR51,WR,CHI,3291,28.9,No,WR52,4082.99,,0
Omar Cooper Jr.,WR52,WR,FA,3267,-1.0,Yes,WR48,4189,,0
Tyler Allgeier,RB33,RB,ATL,3248,25.9,No,RB34,4044,,0
Jadarian Price,RB34,RB,FA,3242,-1.0,Yes,RB33,4168,,0
Theo Johnson,TE19,TE,NYG,3220.81,25.0,No,TE19,3963.31,,0
Jalen Coker,WR53,WR,CAR,3213,24.3,No,WR56,3824,,0
Josh Downs,WR54,WR,IND,3176,24.5,No,WR53,3874,,0
Rico Dowdle,RB35,RB,CAR,3149,27.7,No,RB35,3943,,0
2028 Early 2nd,,PI,,3113,,,,3793,,0
Khalil Shakir,WR55,WR,BUF,3112,26.1,No,WR54,3857,,0
2027 Late 2nd,,PI,,3058,,,,3733,,0
2026 Mid 2nd,,PI,,3056,,,,3850,,0
Chuba Hubbard,RB36,RB,CAR,3054,26.7,No,RB37,3839,,0
T.J. Hockenson,TE20,TE,MIN,3049.82,28.6,No,TE20,3669.12,,0
David Njoku,TE21,TE,CLE,3036.04,29.6,No,TE23,3584.94,,0
Troy Franklin,WR56,WR,DEN,3035,23.0,No,WR55,3830,,0
Dallas Goedert,TE22,TE,PHI,3024.99,31.1,No,TE21,3643.19,,0
Rhamondre Stevenson,RB37,RB,NEP,3013,28.0,No,RB38,3676,,0
Pat Bryant,WR57,WR,DEN,2981,23.2,No,WR59,3660,,0
Elijah Arroyo,TE23,TE,SEA,2978.64,22.9,No,TE22,3613.34,,0
Romeo Doubs,WR58,WR,GBP,2976,25.9,No,WR58,3675.99,,0
Kayshon Boutte,WR59,WR,NEP,2973,23.8,No,WR57,3759,,0
Ty Simpson,QB30,QB,FA,2967,-1.0,Yes,QB28,3219,,0
Mark Andrews,TE24,TE,BAL,2949.99,30.5,No,TE24,3546.19,,0
Nicholas Singleton,RB38,RB,FA,2931,-1.0,Yes,RB36,3847,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2908,24.9,No,RB39,3625,,0
Rashid Shaheed,WR60,WR,SEA,2890,27.5,No,WR60,3591,,0
Mike Evans,WR61,WR,TBB,2886,32.5,No,WR66,3515,,0
Jauan Jennings,WR62,WR,SFO,2883,28.6,No,WR62,3582,,0
Chimere Dike,WR63,WR,TEN,2865,24.2,No,WR63,3553,,0
Shedeur Sanders,QB31,QB,CLE,2860,24.0,No,QB34,2147,,0
Braelon Allen,RB40,RB,NYJ,2851,22.1,No,RB41,3585,,0
Mac Jones,QB32,QB,SFO,2843,27.5,No,QB35,2106,,0
Isaac TeSlaa,WR64,WR,DET,2842,24.0,No,WR69,3465,,0
Elic Ayomanor,WR65,WR,TEN,2839,22.7,No,WR61,3584.99,,0
Tyjae Spears,RB41,RB,TEN,2837,24.7,No,RB42,3564,,0
Jalen McMillan,WR66,WR,TBB,2835,24.2,No,WR70,3462,,0
Tre Harris,WR67,WR,LAC,2824,24.0,No,WR68,3499,,0
David Montgomery,RB42,RB,DET,2818,28.7,No,RB40,3599,,0
2026 Late 2nd,,PI,,2801,,,,3637,,0
Gunnar Helm,TE25,TE,TEN,2796.17,23.5,No,TE28,3253.77,,0
Juwan Johnson,TE26,TE,NOS,2796.12,29.4,No,TE25,3359.32,,0
2028 Mid 2nd,,PI,,2794,,,,3579,,0
Hunter Henry,TE27,TE,NEP,2793.35,31.2,No,TE27,3261.95,,0
Kenneth Gainwell,RB43,RB,PIT,2783,27.0,No,RB43,3457,,0
Chris Godwin,WR68,WR,TBB,2781,30.0,No,WR71,3453,,0
Tory Horton,WR69,WR,SEA,2777,23.2,No,WR65,3533,,0
Kyle Williams,WR70,WR,NEP,2776,23.3,No,WR73,3403,,0
Adonai Mitchell,WR71,WR,NYJ,2772,23.4,No,WR74,3402,,0
Jaylin Noel,WR72,WR,HOU,2770,23.5,No,WR67,3504,,0
Dalton Schultz,TE28,TE,HOU,2763.6,29.6,No,TE31,3162.9,,0
J.K. Dobbins,RB44,RB,DEN,2749,27.2,No,RB45,3414,,0
Cade Otton,TE29,TE,TBB,2748.1,26.9,No,TE29,3188.1,,0
Tyrone Tracy,RB45,RB,NYG,2740,26.2,No,RB47,3384,,0
Dylan Sampson,RB46,RB,CLE,2732,21.4,No,RB46,3413.99,,0
Michael Mayer,TE30,TE,LVR,2727.67,24.6,No,TE30,3188.57,,0
Kaleb Johnson,RB47,RB,PIT,2712,22.5,No,RB44,3418,,0
Jonathon Brooks,RB48,RB,CAR,2707,22.6,No,RB48,3341,,0
Elijah Sarratt,WR73,WR,FA,2693,-1.0,Yes,WR64,3550,,0
Brandon Aiyuk,WR74,WR,SFO,2681,27.9,No,WR75,3380,,0
Tua Tagovailoa,QB33,QB,MIA,2664,28.0,No,QB33,2265,,0
Tony Pollard,RB49,RB,TEN,2661,28.8,No,RB51,3298,,0
Jerry Jeudy,WR75,WR,CLE,2660,26.8,No,WR78,3263.99,,0
Stefon Diggs,WR76,WR,NEP,2658,32.2,No,WR77,3286,,0
2028 Late 2nd,,PI,,2648,,,,3318,,0
Jake Tonges,TE31,TE,SFO,2638.38,26.6,No,TE33,2969.48,,0
Kimani Vidal,RB50,RB,LAC,2610,24.5,No,RB50,3307,,0
Devin Neal,RB51,RB,NOS,2607,22.5,No,RB49,3313,,0
Ollie Gordon,RB52,RB,MIA,2605,22.1,No,RB52,3276,,0
Malachi Fields,WR77,WR,FA,2597,-1.0,Yes,WR72,3416,,0
Eli Stowers,TE32,TE,FA,2595.38,-1.0,Yes,TE26,3330.18,,0
Rachaad White,RB53,RB,TBB,2593,27.1,No,RB54,3192,,0
Deebo Samuel,WR78,WR,WAS,2578,30.1,No,WR82,3108,,0
Chigoziem Okonkwo,TE33,TE,TEN,2556.73,26.5,No,TE32,3012.13,,0
Zachariah Branch,WR79,WR,FA,2545,-1.0,Yes,WR76,3377,,0
Ben Sinnott,TE34,TE,WAS,2541.85,23.7,No,TE38,2878.45,,0
Colby Parkinson,TE35,TE,LAR,2531.28,27.1,No,TE41,2787.58,,0
Sean Tucker,RB54,RB,TBB,2530,24.3,No,RB55,3112,,0
Tank Bigsby,RB55,RB,PHI,2528,24.5,No,RB57,3031,,0
Jack Bech,WR80,WR,LVR,2522,23.2,No,WR85,3025,,0
Tre Tucker,WR81,WR,LVR,2511,25.0,No,WR81,3110,,0
Cole Kmet,TE36,TE,CHI,2496.51,27.0,No,TE36,2912.31,,0
Keon Coleman,WR82,WR,BUF,2488,22.8,No,WR83,3060,,0
Jacoby Brissett,QB34,QB,ARI,2479,33.2,No,QB47,1195,,0
Trinidad Chambliss,QB35,QB,FA,2478,-1.0,Yes,QB29,2533,,0
Marvin Mims,WR83,WR,DEN,2474,23.9,No,WR84,3044,,0
Jordan Mason,RB56,RB,MIN,2467,26.8,No,RB56,3090,,0
Ja'Tavion Sanders,TE37,TE,CAR,2462.88,22.9,No,TE35,2940.28,,0
Emmett Johnson,RB57,RB,FA,2460,-1.0,Yes,RB53,3231,,0
Anthony Richardson,QB36,QB,IND,2446,23.8,No,QB36,2089,,0
Pat Freiermuth,TE38,TE,PIT,2439.73,27.3,No,TE37,2895.13,,0
2027 Early 3rd,,PI,,2433,,,,2821,,0
Tank Dell,WR84,WR,HOU,2406,26.3,No,WR87,2899,,0
Jalen Milroe,QB37,QB,SEA,2405,23.2,No,QB31,2443,,0
Chris Brazzell II,WR85,WR,FA,2390,-1.0,Yes,WR80,3197,,0
Jaylen Wright,RB58,RB,MIA,2371,22.9,No,RB60,2907,,0
Brian Robinson,RB59,RB,SFO,2354,26.9,No,RB62,2858,,0
2026 Early 3rd,,PI,,2344,,,,2877,,0
Alvin Kamara,RB60,RB,NOS,2343.99,30.6,No,RB65,2817,,0
Michael Trigg,TE39,TE,FA,2342.06,-1.0,Yes,TE40,2815.06,,0
Max Klare,TE40,TE,FA,2339.28,-1.0,Yes,TE34,2984.98,,0
Travis Kelce,TE41,TE,KCC,2331.53,36.4,No,TE39,2819.93,,0
Tez Johnson,WR86,WR,TBB,2331,23.8,No,WR86,2977,,0
Keaton Mitchell,RB61,RB,BAL,2330,24.1,No,RB64,2844,,0
Brashard Smith,RB62,RB,KCC,2304,22.9,No,RB61,2905,,0
2027 Mid 3rd,,PI,,2303.99,,,,2689,,0
Tyreek Hill,WR87,WR,FA,2303,32.0,No,WR91,2738,,0
Kendre Miller,RB63,RB,NOS,2287,23.7,No,RB59,2908,,0
Evan Engram,TE42,TE,DEN,2285.24,31.5,No,TE44,2545.94,,0
Darnell Washington,TE43,TE,PIT,2278.59,24.5,No,TE42,2721.89,,0
Isaiah Bond,WR88,WR,CLE,2274,22.0,No,WR88,2854,,0
Luke Musgrave,TE44,TE,GBP,2257.11,25.5,No,TE43,2579.41,,0
Noah Gray,TE45,TE,KCC,2244.34,26.8,No,TE46,2538.04,,0
Chris Bell,WR90,WR,FA,2243,-1.0,Yes,WR79,3203,,0
Dontayvion Wicks,WR89,WR,GBP,2242.99,24.7,No,WR92,2731,,0
Quinn Ewers,QB38,QB,MIA,2234,22.8,No,QB41,1454,,0
Demario Douglas,WR91,WR,NEP,2226,25.2,No,WR94,2711,,0
Xavier Legette,WR92,WR,CAR,2198,25.1,No,WR93,2730,,0
Aaron Jones,RB64,RB,MIN,2197,31.2,No,RB68,2625,,0
Malik Washington,WR93,WR,MIA,2191,25.1,No,WR95,2652,,0
2026 Mid 3rd,,PI,,2184,,,,2675,,0
2027 Late 3rd,,PI,,2181,,,,2512,,0
Jaydon Blue,RB65,RB,DAL,2165,22.1,No,RB69,2624,,0
Isiah Pacheco,RB66,RB,KCC,2144,27.0,No,RB67,2660,,0
Dont'e Thornton,WR94,WR,LVR,2143.99,23.2,No,WR97,2540,,0
Kaytron Allen,RB67,RB,FA,2138,-1.0,Yes,RB58,2962,,0
Isaiah Davis,RB68,RB,NYJ,2134,24.0,No,RB66,2681,,0
2028 Early 3rd,,PI,,2130,,,,2614,,0
Emanuel Wilson,RB69,RB,GBP,2124,26.8,No,RB71,2578,,0
2026 Late 3rd,,PI,,2123,,,,2520,,0
Cedric Tillman,WR95,WR,CLE,2105,25.8,No,WR96,2651,,0
Jack Endries,TE46,TE,FA,2093.67,-1.0,Yes,TE45,2555.67,,0
Chris Rodriguez,RB70,RB,WAS,2087,25.4,No,RB70,2585,,0
Justin Fields,QB39,QB,NYJ,2070,27.0,No,QB32,2398,,0
James Conner,RB71,RB,ARI,2055,30.8,No,RB72,2465,,0
Trevor Etienne,RB72,RB,CAR,2037,21.6,No,RB74,2454,,0
DJ Giddens,RB73,RB,IND,2027,22.5,No,RB73,2455,,0
2028 Mid 3rd,,PI,,2015,,,,2350,,0
Germie Bernard,WR96,WR,FA,2011,-1.0,Yes,WR90,2768,,0
Darnell Mooney,WR97,WR,ATL,1999,28.3,No,WR99,2481,,0
Rashod Bateman,WR98,WR,BAL,1998,26.2,No,WR101,2467,,0
Dawson Knox,TE47,TE,BUF,1997.57,29.3,No,TE47,2317.67,,0
Mike Washington Jr.,RB74,RB,FA,1992,-1.0,Yes,RB63,2847,,0
Antonio Williams,WR99,WR,FA,1988,-1.0,Yes,WR98,2492,,0
Jonnu Smith,TE48,TE,PIT,1982.07,30.5,No,TE48,2272.47,,0
Ray Davis,RB75,RB,BUF,1973,26.3,No,RB75,2404,,0
Christian Kirk,WR100,WR,HOU,1962,29.3,No,WR105,2216,,0
Skyler Bell,WR101,WR,FA,1961,-1.0,Yes,WR100,2469,,0
Ja'Kobi Lane,WR102,WR,FA,1958,-1.0,Yes,WR89,2809,,0
Garrett Nussmeier,QB40,QB,FA,1946,-1.0,Yes,QB38,1674,,0
Jaylin Lane,WR103,WR,WAS,1923,23.8,No,WR102,2283,,0
Will Howard,QB41,QB,PIT,1911,24.4,No,QB43,1372,,0
Ryan Flournoy,WR104,WR,DAL,1902,26.3,No,WR107,2212,,0
2028 Late 3rd,,PI,,1889,,,,2191,,0
John Metchie,WR105,WR,NYJ,1860,25.6,No,WR103,2282,,0
Luke McCaffrey,WR107,WR,WAS,1859.99,24.9,No,WR104,2277,,0
Xavier Hutchinson,WR106,WR,HOU,1859.98,25.7,No,WR108,2181,,0
Najee Harris,RB76,RB,LAC,1857,28.0,No,RB77,2210,,0
LeQuint Allen,RB77,RB,JAC,1848,21.6,No,RB76,2224,,0
Audric Estime,RB78,RB,NOS,1832,22.5,No,RB81,2094,,0
Jalen Nailor,WR108,WR,MIN,1817,27.0,No,WR109,2156,,0
Riley Leonard,QB42,QB,IND,1814,23.4,No,QB52,1017,,0
Mike Gesicki,TE49,TE,CIN,1809.88,30.4,No,TE51,2041.98,,0
2027 Early 4th,,PI,,1809,,,,2034,,0
Devaughn Vele,WR109,WR,NOS,1789,28.2,No,WR119,2003,,0
Joe Milton,QB43,QB,DAL,1787,26.0,No,QB40,1486,,0
Keenan Allen,WR110,WR,LAC,1773,33.8,No,WR113,2095,,0
2026 Early 4th,,PI,,1771,,,,2076,,0
Jalen Royals,WR111,WR,KCC,1768,23.0,No,WR110,2133,,0
Jordan James,RB79,RB,SFO,1766,21.9,No,RB80,2094.99,,0
Demond Claiborne,RB80,RB,FA,1753,-1.0,Yes,RB78,2162,,0
Ted Hurst,WR112,WR,FA,1749,-1.0,Yes,WR106,2213,,0
Tahj Brooks,RB81,RB,CIN,1748,23.8,No,RB79,2141,,0
Will Shipley,RB82,RB,PHI,1744,23.5,No,RB84,2044,,0
Marquise Brown,WR113,WR,KCC,1737,28.7,No,WR116,2047,,0
Roman Wilson,WR115,WR,PIT,1736,24.7,No,WR111,2115,,0
Andrei Iosivas,WR114,WR,CIN,1735.99,26.4,No,WR115,2078,,0
Tommy Tremble,TE50,TE,CAR,1726.55,25.7,No,TE50,2066.45,,0
Noah Fant,TE51,TE,CIN,1724.88,28.3,No,TE49,2069.18,,0
Spencer Rattler,QB44,QB,NOS,1718,25.4,No,QB45,1353,,0
Greg Dulcich,TE52,TE,MIA,1709.95,25.9,No,TE54,1938.75,,0
Aaron Rodgers,QB45,QB,PIT,1708,42.2,No,QB39,1517,,0
Daniel Bellinger,TE53,TE,NYG,1707.18,25.4,No,TE52,1976.68,,0
Kevin Coleman,WR116,WR,FA,1700,-1.0,Yes,WR114,2083,,0
Kirk Cousins,QB46,QB,ATL,1697,37.5,No,QB53,924,,0
Cade Stover,TE54,TE,HOU,1687.33,25.7,No,TE53,1972.23,,0
MarShawn Lloyd,RB83,RB,GBP,1680,25.1,No,RB82,2048,,0
Calvin Austin III,WR117,WR,PIT,1679.99,26.9,No,WR117,2043,,0
Tyquan Thornton,WR118,WR,KCC,1674,25.6,No,WR112,2102,,0
Calvin Ridley,WR119,WR,TEN,1671,31.2,No,WR122,1956,,0
Jarquez Hunter,RB84,RB,LAR,1664,23.2,No,RB85,2031,,0
2027 Mid 4th,,PI,,1658,,,,1912,,0
Bam Knight,RB85,RB,ARI,1645,24.9,No,RB83,2043.99,,0
Jimmy Horn,WR120,WR,CAR,1643,23.4,No,WR121,1988,,0
Cooper Kupp,WR121,WR,SEA,1641,32.7,No,WR125,1884,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1634,24.4,No,WR126,1869,,0
2026 Mid 4th,,PI,,1631,,,,1928,,0
Joe Mixon,RB86,RB,HOU,1620,29.6,No,RB89,1873,,0
2028 Early 4th,,PI,,1617,,,,1805,,0
Dillon Gabriel,QB47,QB,CLE,1607,25.2,No,QB37,1729,,0
Jordan Whittington,WR123,WR,LAR,1600,25.4,No,WR123,1925,,0
Marcus Mariota,QB48,QB,WAS,1597,32.3,No,QB51,1072,,0
Darren Waller,TE55,TE,MIA,1596.83,33.4,No,TE56,1813.53,,0
Darius Slayton,WR124,WR,NYG,1594,29.1,No,WR120,1995,,0
Jameis Winston,QB49,QB,NYG,1576,32.1,No,QB49,1124,,0
Savion Williams,WR125,WR,GBP,1575,24.3,No,WR118,2013,,0
Jaleel McLaughlin,RB87,RB,DEN,1570,25.4,No,RB86,1893,,0
2026 Late 4th,,PI,,1556,,,,1798,,0
Davis Mills,QB50,QB,HOU,1549,27.4,No,QB81,245,,0
Erick All,TE56,TE,CIN,1540.58,25.4,No,TE55,1850.78,,0
2027 Late 4th,,PI,,1538,,,,1799,,0
Devin Singletary,RB88,RB,NYG,1536,28.5,No,RB90,1848,,0
2028 Mid 4th,,PI,,1535,,,,1658,,0
Isaac Guerendo,RB89,RB,SFO,1533,25.7,No,RB88,1881,,0
Tyler Higbee,TE57,TE,LAR,1526.71,33.2,No,TE60,1669.71,,0
Luke Schoonmaker,TE58,TE,DAL,1526.13,27.4,No,TE58,1704.33,,0
Michael Carter,RB90,RB,ARI,1526,26.8,No,RB93,1754,,0
