"Last updated: May 14, 2025 06:52 AM UTC"
Updated 05/14/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4418,,,,5274,,0
Jameson Williams,WR29,WR,DET,4414,24.1,No,WR27,5386,,0
Jaxson Dart,QB23,QB,NYG,4408,22.0,Yes,QB27,3267,,0
Matthew Golden,WR30,WR,GBP,4372,21.8,Yes,WR29,5353,,0
D.J. Moore,WR31,WR,CHI,4347,28.1,No,WR30,5325,,0
Derrick Henry,RB20,RB,BAL,4334,31.4,No,RB20,5358.99,,0
2027 Late 1st,,PI,,4228,,,,5116,,0
Luther Burden,WR32,WR,CHI,4204,21.4,Yes,WR32,5086,,0
George Pickens,WR33,WR,DAL,4165,24.2,No,WR33,5071,,0
Tua Tagovailoa,QB24,QB,MIA,4036,27.2,No,QB25,3537,,0
Chuba Hubbard,RB21,RB,CAR,4022,25.9,No,RB21,5108,,0
Brandon Aiyuk,WR34,WR,SFO,3917,27.2,No,WR35,4815,,0
Kyle Pitts,TE8,TE,ATL,3883.35,24.6,No,TE9,4651.15,,0
Ricky Pearsall,WR35,WR,SFO,3869,24.7,No,WR34,4895,,0
2025 Early 2nd,,PI,,3868.99,,,,4789,,0
Dalton Kincaid,TE9,TE,BUF,3856.37,25.6,No,TE8,4753.97,,0
Tyreek Hill,WR36,WR,MIA,3829,31.2,No,WR37,4749,,0
Mike Evans,WR37,WR,TBB,3827,31.7,No,WR36,4812,,0
Justin Fields,QB25,QB,NYJ,3815,26.2,No,QB23,3652,,0
Sam Darnold,QB26,QB,SEA,3813,27.9,No,QB26,3339,,0
David Montgomery,RB22,RB,DET,3806,27.9,No,RB22,4744,,0
Jerry Jeudy,WR38,WR,CLE,3797,26.0,No,WR38,4723,,0
Jayden Higgins,WR39,WR,HOU,3784,22.4,Yes,WR39,4658,,0
Jayden Reed,WR40,WR,GBP,3739,25.0,No,WR40,4637,,0
Isaiah Likely,TE10,TE,BAL,3690.65,25.1,No,TE10,4531.05,,0
2026 Early 2nd,,PI,,3688,,,,4261,,0
Joe Mixon,RB23,RB,HOU,3679,28.8,No,RB23,4667,,0
David Njoku,TE11,TE,CLE,3669.13,28.8,No,TE12,4368.73,,0
Cam Skattebo,RB24,RB,NYG,3667,23.3,Yes,RB24,4597,,0
Tucker Kraft,TE12,TE,GBP,3666.35,24.5,No,TE11,4529.85,,0
Chris Godwin,WR41,WR,TBB,3659,29.2,No,WR42,4573,,0
Alvin Kamara,RB25,RB,NOS,3636,29.8,No,RB25,4585,,0
Anthony Richardson,QB27,QB,IND,3620,23.0,No,QB24,3635,,0
Khalil Shakir,WR42,WR,BUF,3617,25.3,No,WR41,4587,,0
Mark Andrews,TE13,TE,BAL,3571.55,29.7,No,TE13,4311.85,,0
Keon Coleman,WR43,WR,BUF,3555,22.0,No,WR44,4433,,0
Josh Downs,WR44,WR,IND,3528,23.8,No,WR43,4467,,0
Tre Harris,WR45,WR,LAC,3527.99,23.2,Yes,WR45,4400,,0
Courtland Sutton,WR46,WR,DEN,3469,29.6,No,WR47,4276,,0
2025 Mid 2nd,,PI,,3462,,,,4188,,0
Brian Robinson,RB26,RB,WAS,3403,26.1,No,RB27,4219,,0
Michael Pittman,WR47,WR,IND,3394,27.6,No,WR48,4165,,0
Davante Adams,WR48,WR,LAR,3368,32.4,No,WR46,4291,,0
Geno Smith,QB28,QB,LVR,3304,34.6,No,QB29,2785,,0
Mason Taylor,TE14,TE,NYJ,3289.51,21.0,Yes,TE16,3949.51,,0
Jake Ferguson,TE15,TE,DAL,3286.73,26.3,No,TE15,3961.03,,0
Evan Engram,TE16,TE,DEN,3260.81,30.7,No,TE14,4048.41,,0
Jack Bech,WR49,WR,LVR,3260,22.4,Yes,WR49,4053,,0
Zach Charbonnet,RB27,RB,SEA,3258,24.3,No,RB26,4234,,0
2027 Early 2nd,,PI,,3248,,,,4069,,0
Tyrone Tracy,RB28,RB,NYG,3245,25.5,No,RB29,4060,,0
Travis Kelce,TE17,TE,KCC,3228.28,35.6,No,TE17,3884.98,,0
Terrance Ferguson,TE18,TE,LAR,3209.53,22.2,Yes,TE18,3827.73,,0
Isiah Pacheco,RB29,RB,KCC,3199,26.2,No,RB28,4071,,0
D'Andre Swift,RB30,RB,CHI,3191,26.3,No,RB30,4002,,0
2026 Mid 2nd,,PI,,3178,,,,3897,,0
Pat Freiermuth,TE19,TE,PIT,3172.51,26.6,No,TE19,3787.41,,0
Jalen Milroe,QB29,QB,SEA,3170,22.4,Yes,QB28,3118,,0
James Conner,RB31,RB,ARI,3160,30.0,No,RB31,4001,,0
Trey Benson,RB32,RB,ARI,3159.99,22.8,No,RB33,3941,,0
Matthew Stafford,QB30,QB,LAR,3157,37.3,No,QB30,2766,,0
Cade Otton,TE20,TE,TBB,3124.59,26.1,No,TE20,3726.29,,0
2025 Late 2nd,,PI,,3110,,,,3730,,0
Jauan Jennings,WR50,WR,SFO,3092,27.8,No,WR51,3904,,0
Bhayshul Tuten,RB33,RB,JAC,3086,22.2,Yes,RB32,3955,,0
Travis Etienne,RB34,RB,JAC,3078,26.3,No,RB34,3903,,0
Jakobi Meyers,WR51,WR,LVR,3062,28.5,No,WR50,3908,,0
Jonnu Smith,TE21,TE,MIA,3055.71,29.7,No,TE21,3618.91,,0
Brenton Strange,TE22,TE,JAC,3051.84,24.4,No,TE23,3545.74,,0
Tyler Shough,QB31,QB,NOS,3039,25.6,Yes,QB33,1995,,0
Deebo Samuel,WR52,WR,WAS,3026,29.3,No,WR52,3746,,0
2027 Mid 2nd,,PI,,3016,,,,3521,,0
Tony Pollard,RB35,RB,TEN,3007,28.0,No,RB35,3841,,0
Elijah Arroyo,TE23,TE,SEA,3003.29,22.1,Yes,TE25,3519.19,,0
Dallas Goedert,TE24,TE,PHI,2993.34,30.4,No,TE26,3446.54,,0
Harold Fannin,TE25,TE,CLE,2982.29,20.8,Yes,TE22,3559.79,,0
Ben Sinnott,TE26,TE,WAS,2948.62,22.9,No,TE24,3548.12,,0
Xavier Legette,WR53,WR,CAR,2928,24.3,No,WR53,3736,,0
Jaylin Noel,WR54,WR,HOU,2926,22.7,Yes,WR54,3735,,0
Jalen McMillan,WR55,WR,TBB,2922,23.4,No,WR55,3671,,0
2026 Late 2nd,,PI,,2919,,,,3538,,0
Jaylen Warren,RB36,RB,PIT,2916,26.5,No,RB37,3714,,0
Tyjae Spears,RB37,RB,TEN,2905,23.9,No,RB38,3651.99,,0
Aaron Jones,RB38,RB,MIN,2903,30.4,No,RB36,3728,,0
Kyle Williams,WR56,WR,NEP,2886,22.5,Yes,WR69,3069,,0
Cooper Kupp,WR57,WR,SEA,2859,31.9,No,WR57,3513,,0
Jaydon Blue,RB39,RB,DAL,2845,21.3,Yes,RB40,3502,,0
Calvin Ridley,WR58,WR,TEN,2842,30.4,No,WR58,3505,,0
Braelon Allen,RB40,RB,NYJ,2833,21.3,No,RB39,3576,,0
Stefon Diggs,WR59,WR,NEP,2808,31.4,No,WR56,3523,,0
Dylan Sampson,RB41,RB,CLE,2788,20.7,Yes,RB42,3419,,0
Najee Harris,RB42,RB,LAC,2785,27.2,No,RB41,3483,,0
2027 Late 2nd,,PI,,2784,,,,3237,,0
Rashid Shaheed,WR60,WR,NOS,2776,26.7,No,WR60,3387,,0
Tank Bigsby,RB43,RB,JAC,2760,23.7,No,RB44,3386.99,,0
Javonte Williams,RB44,RB,DAL,2758,25.0,No,RB48,3243,,0
Darnell Mooney,WR61,WR,ATL,2755,27.5,No,WR59,3423,,0
Ja'Tavion Sanders,TE27,TE,CAR,2729.42,22.1,No,TE27,3216.72,,0
Jonathon Brooks,RB45,RB,CAR,2717,21.8,No,RB43,3416,,0
Jordan Mason,RB46,RB,MIN,2707,26.0,No,RB45,3351,,0
Shedeur Sanders,QB32,QB,CLE,2700,23.3,Yes,QB31,2728,,0
Rachaad White,RB47,RB,TBB,2696,26.3,No,RB46,3346,,0
Isaac Guerendo,RB48,RB,SFO,2690,24.9,No,RB47,3330,,0
Cedric Tillman,WR62,WR,CLE,2632,25.1,No,WR61,3310,,0
Marvin Mims,WR63,WR,DEN,2626,23.2,No,WR62,3240,,0
Devin Neal,RB49,RB,NOS,2622,21.8,Yes,RB50,3184,,0
2025 Early 3rd,,PI,,2621.99,,,,3080,,0
Adonai Mitchell,WR64,WR,IND,2616,22.6,No,WR66,3156,,0
Rashod Bateman,WR65,WR,BAL,2593,25.4,No,WR65,3180,,0
Cole Kmet,TE28,TE,CHI,2582.25,26.2,No,TE28,3047.55,,0
Jaylen Wright,RB50,RB,MIA,2577,22.1,No,RB51,3148,,0
Rhamondre Stevenson,RB51,RB,NEP,2572,27.2,No,RB49,3211,,0
Jalen Royals,WR66,WR,KCC,2569,22.2,Yes,WR64,3199,,0
Jalen Coker,WR67,WR,CAR,2549,23.5,No,WR67,3087,,0
Tank Dell,WR68,WR,HOU,2544,25.5,No,WR63,3209,,0
Romeo Doubs,WR69,WR,GBP,2529,25.1,No,WR68,3074,,0
Ray Davis,RB52,RB,BUF,2523,25.5,No,RB53,3086,,0
Trevor Etienne,RB53,RB,CAR,2516,20.8,Yes,RB54,3053,,0
Chigoziem Okonkwo,TE29,TE,TEN,2500.07,25.7,No,TE31,2849.87,,0
Blake Corum,RB54,RB,LAR,2477,24.5,No,RB52,3113,,0
Marquise Brown,WR70,WR,KCC,2470,27.9,No,WR70,2945,,0
Luke Musgrave,TE30,TE,GBP,2460.37,24.7,No,TE29,2955.37,,0
2025 Mid 3rd,,PI,,2436,,,,2788,,0
Christian Watson,WR71,WR,GBP,2429,26.0,No,WR73,2796,,0
Quentin Johnston,WR72,WR,LAC,2428,23.7,No,WR71,2941,,0
Dalton Schultz,TE31,TE,HOU,2421.73,28.8,No,TE32,2852.93,,0
Elic Ayomanor,WR73,WR,TEN,2415,21.9,Yes,WR72,2885,,0
Theo Johnson,TE32,TE,NYG,2413.98,24.2,No,TE30,2862.78,,0
Michael Mayer,TE33,TE,LVR,2378.15,23.8,No,TE33,2782.95,,0
2026 Early 3rd,,PI,,2359,,,,2713,,0
Christian Kirk,WR74,WR,HOU,2341,28.5,No,WR75,2753,,0
Mike Gesicki,TE34,TE,CIN,2327.4,29.6,No,TE35,2692.6,,0
Noah Gray,TE35,TE,KCC,2318.03,26.0,No,TE34,2738.23,,0
Tyler Allgeier,RB55,RB,ATL,2307,25.1,No,RB55,2822,,0
Ollie Gordon,RB56,RB,MIA,2278,21.3,Yes,RB56,2816,,0
Wan'Dale Robinson,WR75,WR,NYG,2270,24.4,No,WR74,2787.99,,0
MarShawn Lloyd,RB57,RB,GBP,2257,24.4,No,RB57,2780,,0
DJ Giddens,RB58,RB,IND,2256.99,21.7,Yes,RB60,2607,,0
Will Howard,QB33,QB,PIT,2256,23.6,Yes,QB40,1380,,0
2026 Mid 3rd,,PI,,2252,,,,2546,,0
2025 Late 3rd,,PI,,2245,,,,2561,,0
2027 Early 3rd,,PI,,2244,,,,2541,,0
Roman Wilson,WR76,WR,PIT,2243,23.9,No,WR81,2480,,0
J.K. Dobbins,RB59,RB,LAC,2239,26.4,No,RB59,2680,,0
Dontayvion Wicks,WR77,WR,GBP,2206,23.9,No,WR76,2722,,0
Russell Wilson,QB34,QB,NYG,2175,36.4,No,QB35,1770,,0
Jordan James,RB60,RB,SFO,2171,21.1,Yes,RB62,2548,,0
Hunter Henry,TE36,TE,NEP,2166.41,30.4,No,TE36,2494.21,,0
Daniel Jones,QB35,QB,IND,2161,28.0,No,QB38,1534,,0
Troy Franklin,WR78,WR,DEN,2160,22.3,No,WR78,2639,,0
Demario Douglas,WR79,WR,NEP,2150,24.4,No,WR77,2705,,0
Alec Pierce,WR80,WR,IND,2145,25.0,No,WR79,2595,,0
Audric Estime,RB61,RB,DEN,2124,21.7,No,RB58,2696,,0
Pat Bryant,WR81,WR,DEN,2123,22.4,Yes,WR84,2347,,0
Roschon Johnson,RB62,RB,CHI,2088,24.3,No,RB63,2532,,0
Joe Milton,QB36,QB,DAL,2086,25.2,No,QB32,2133,,0
Kendre Miller,RB63,RB,NOS,2082,22.9,No,RB64,2463,,0
Rico Dowdle,RB64,RB,CAR,2076,26.9,No,RB61,2564,,0
Dawson Knox,TE37,TE,BUF,2068.68,28.5,No,TE40,2155.58,,0
Joshua Palmer,WR82,WR,BUF,2065,25.6,No,WR80,2490,,0
2027 Mid 3rd,,PI,,2060,,,,2273,,0
2026 Late 3rd,,PI,,2056,,,,2320,,0
Zach Ertz,TE38,TE,WAS,2048.26,34.5,No,TE37,2326.56,,0
Michael Wilson,WR83,WR,ARI,2046,25.2,No,WR82,2458,,0
Juwan Johnson,TE39,TE,NOS,2045.48,28.7,No,TE38,2287.48,,0
Jarquez Hunter,RB65,RB,LAR,2042,22.4,Yes,RB70,2136,,0
Amari Cooper,WR84,WR,BUF,2027,30.9,No,WR83,2429,,0
Keaton Mitchell,RB66,RB,BAL,2025,23.3,No,RB65,2412,,0
Dillon Gabriel,QB37,QB,CLE,1989,24.4,Yes,QB36,1721,,0
Gunnar Helm,TE40,TE,TEN,1986.94,22.7,Yes,TE44,2124.44,,0
Isaac TeSlaa,WR85,WR,DET,1979,23.2,Yes,WR89,2198,,0
Ja'Lynn Polk,WR86,WR,NEP,1963,23.1,No,WR85,2285,,0
Tahj Brooks,RB67,RB,CIN,1958,23.0,Yes,RB68,2179,,0
Kirk Cousins,QB38,QB,ATL,1954,36.7,No,QB37,1537,,0
Noah Fant,TE41,TE,SEA,1951.06,27.5,No,TE41,2154.56,,0
Luke Schoonmaker,TE42,TE,DAL,1943.31,26.6,No,TE42,2146.81,,0
Jerome Ford,RB68,RB,CLE,1911,25.7,No,RB66,2293,,0
Tory Horton,WR87,WR,SEA,1909,22.4,Yes,WR94,2077,,0
2027 Late 3rd,,PI,,1896,,,,2055,,0
Cade Stover,TE43,TE,HOU,1895.82,24.9,No,TE43,2146.62,,0
Jordan Whittington,WR88,WR,LAR,1893,24.6,No,WR87,2239,,0
Quinn Ewers,QB39,QB,MIA,1891,22.0,Yes,QB34,1810,,0
Elijah Moore,WR89,WR,BUF,1881,25.1,No,WR88,2220,,0
Damien Martinez,RB69,RB,SEA,1867,21.3,Yes,RB67,2213,,0
Spencer Rattler,QB40,QB,NOS,1865,24.6,No,QB42,1282,,0
Kayshon Boutte,WR90,WR,NEP,1863,23.0,No,WR86,2263,,0
Andrei Iosivas,WR91,WR,CIN,1862,25.6,No,WR90,2186,,0
Austin Ekeler,RB70,RB,WAS,1861,30.0,No,RB71,2132.99,,0
Erick All,TE44,TE,CIN,1842.29,24.7,No,TE39,2277.89,,0
2025 Early 4th,,PI,,1832,,,,2026,,0
Luke McCaffrey,WR92,WR,WAS,1809,24.1,No,WR91,2160,,0
Woody Marks,RB71,RB,HOU,1808,24.4,Yes,RB76,1929,,0
Jaleel McLaughlin,RB72,RB,DEN,1785,24.7,No,RB69,2137,,0
2025 Mid 4th,,PI,,1777,,,,1917,,0
Nick Chubb,RB73,RB,CLE,1775,29.4,No,RB72,2120,,0
Savion Williams,WR93,WR,GBP,1774,23.5,Yes,WR96,2033,,0
Xavier Restrepo,WR94,WR,TEN,1771,23.1,Yes,WR99,1982,,0
Oronde Gadsden,TE45,TE,LAC,1767.34,21.9,Yes,TE48,1747.54,,0
Isaiah Davis,RB74,RB,NYJ,1765,23.2,No,RB74,2064,,0
Tai Felton,WR95,WR,MIN,1761,22.2,Yes,WR100,1980,,0
Kyle Monangai,RB75,RB,CHI,1760,22.9,Yes,RB81,1737,,0
Keenan Allen,WR96,WR,CHI,1752,33.0,No,WR97,2028,,0
Will Shipley,RB76,RB,PHI,1743,22.7,No,RB75,2002,,0
Tre Tucker,WR97,WR,LVR,1722,24.2,No,WR93,2083,,0
Sean Tucker,RB77,RB,TBB,1714,23.6,No,RB73,2078,,0
Parker Washington,WR98,WR,JAC,1710,23.2,No,WR95,2050,,0
Malik Washington,WR99,WR,MIA,1708,24.4,No,WR92,2097,,0
Jameis Winston,QB41,QB,NYG,1696,31.4,No,QB39,1467,,0
2026 Early 4th,,PI,,1690,,,,1893,,0
Zack Moss,RB78,RB,CIN,1667,27.4,No,RB77,1879,,0
Dyami Brown,WR100,WR,JAC,1661,25.5,No,WR98,2013,,0
Jalin Hyatt,WR101,WR,NYG,1660.99,23.6,No,WR105,1864,,0
AJ Barner,TE46,TE,SEA,1657.47,23.0,No,TE45,2023.77,,0
Jalen Tolbert,WR102,WR,DAL,1648,26.2,No,WR101,1953,,0
Darnell Washington,TE47,TE,PIT,1647.0,23.7,No,TE46,1814.2,,0
Darius Slayton,WR103,WR,NYG,1641,28.3,No,WR108,1816,,0
Jermaine Burton,WR104,WR,CIN,1637,23.9,No,WR104,1882,,0
Tez Johnson,WR105,WR,TBB,1633,23.0,Yes,WR109,1809.99,,0
Tutu Atwell,WR106,WR,LAR,1629,25.6,No,WR102,1936,,0
Sam Howell,QB42,QB,MIN,1621,24.6,No,QB43,1172,,0
Adam Thielen,WR107,WR,CAR,1614,34.7,No,WR111,1790,,0
Taysom Hill,TE48,TE,NOS,1613.27,34.7,No,TE55,1647.37,,0
Tyler Conklin,TE49,TE,LAC,1602.17,29.8,No,TE49,1719.87,,0
Kareem Hunt,RB79,RB,KCC,1594,29.8,No,RB78,1842,,0
2027 Early 4th,,PI,,1593.99,,,,1739,,0
Jaylin Lane,WR108,WR,WAS,1588,23.0,Yes,WR114,1751,,0
Devaughn Vele,WR109,WR,DEN,1582,27.4,No,WR107,1820,,0
DeAndre Hopkins,WR110,WR,BAL,1564,32.9,No,WR110,1802,,0
Tyler Higbee,TE50,TE,LAR,1561.95,32.4,No,TE54,1652.15,,0
2026 Mid 4th,,PI,,1561,,,,1733,,0
Elijah Mitchell,RB80,RB,KCC,1554,27.0,No,RB80,1800,,0
Javon Baker,WR111,WR,NEP,1553,23.2,No,WR106,1862,,0
Jahan Dotson,WR112,WR,PHI,1545,25.1,No,WR113,1752,,0
Daniel Bellinger,TE51,TE,NYG,1544.87,24.6,No,TE50,1719.77,,0
Will Dissly,TE52,TE,LAC,1539.9,28.8,No,TE51,1695.0,,0
Jalen Nailor,WR113,WR,MIN,1538,26.2,No,WR112,1769.99,,0
Gabriel Davis,WR114,WR,FA,1534,26.1,No,WR116,1678,,0
Aaron Rodgers,QB43,QB,NYJ,1516,41.4,No,QB45,1140,,0
Malachi Corley,WR115,WR,NYJ,1511,23.2,No,WR103,1912,,0
2025 Late 4th,,PI,,1509,,,,1778,,0
Colby Parkinson,TE53,TE,LAR,1495.75,26.3,No,TE47,1792.75,,0
Brashard Smith,RB81,RB,KCC,1493,22.1,Yes,RB86,1535,,0
Greg Dulcich,TE54,TE,NYG,1484.6,25.1,No,TE57,1593.5,,0
Kenny Pickett,QB44,QB,CLE,1481,26.9,No,QB51,793,,0
Calvin Austin III,WR116,WR,PIT,1480,26.1,No,WR120,1570,,0
Tommy Tremble,TE55,TE,CAR,1464.75,25.0,No,TE52,1666.05,,0
Jared Wiley,TE56,TE,KCC,1453.13,24.5,No,TE56,1602.73,,0
Tyler Lockett,WR117,WR,TEN,1453,32.6,No,WR121,1562,,0
Will Levis,QB45,QB,TEN,1449,25.9,No,QB41,1356,,0
Brevin Jordan,TE57,TE,HOU,1446.48,24.8,No,TE53,1664.28,,0
Elijah Higgins,TE58,TE,ARI,1439.3,24.5,No,TE58,1555.9,,0
Malik Willis,QB46,QB,GBP,1418,26.0,No,QB44,1154,,0
2027 Mid 4th,,PI,,1416,,,,1504,,0
Justice Hill,RB82,RB,BAL,1411,27.5,No,RB83,1644,,0
Grant Calcaterra,TE59,TE,PHI,1408.88,26.4,No,TE59,1517.78,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB82,1656,,0
Curtis Samuel,WR118,WR,BUF,1401,28.8,No,WR115,1688,,0
Kimani Vidal,RB84,RB,LAC,1384,23.7,No,RB79,1804,,0
2026 Late 4th,,PI,,1381,,,,1436,,0
Diontae Johnson,WR119,WR,CLE,1371,28.8,No,WR118,1592,,0
Joe Flacco,QB47,QB,CLE,1361,40.3,No,QB48,935,,0
Mac Jones,QB48,QB,SFO,1346,26.7,No,QB49,889,,0
Mason Rudolph,QB49,QB,PIT,1338,29.8,No,QB65,405,,0
Trey Palmer,WR120,WR,TBB,1330,24.1,No,WR125,1540,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1328,28.2,No,WR123,1549,,0
Jonathan Mingo,WR122,WR,DAL,1325,24.1,No,WR119,1582,,0
Dameon Pierce,RB85,RB,HOU,1309,25.2,No,RB84,1585,,0
Rondale Moore,WR123,WR,MIN,1308,24.9,No,WR122,1551,,0
John Metchie,WR124,WR,HOU,1304,24.8,No,WR117,1619,,0
Kenneth Gainwell,RB86,RB,PIT,1303,26.2,No,RB87,1515,,0
Antonio Gibson,RB87,RB,NEP,1300,26.9,No,RB85,1536,,0
Jacob Cowing,WR125,WR,SFO,1287,24.3,No,WR127,1529,,0
Khalil Herbert,RB88,RB,IND,1285,27.1,No,RB90,1406,,0
Davis Allen,TE60,TE,LAR,1283.51,24.3,No,TE60,1405.61,,0
Ty Johnson,RB89,RB,BUF,1272,27.6,No,RB89,1433,,0
