"Last updated: August 29, 2025 06:29 PM UTC"
Updated 08/29/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB6,RB,MIA,6277,23.8,No,RB6,6902,,0
Marvin Harrison Jr.,WR12,WR,ARI,6252,23.0,No,WR12,6812,,0
C.J. Stroud,QB10,QB,HOU,6227,23.8,No,QB9,5209,,0
Bucky Irving,RB7,RB,TBB,6100,23.0,No,RB7,6814,,0
TreVeyon Henderson,RB8,RB,NEP,6076,22.8,Yes,RB8,6737,,0
Caleb Williams,QB11,QB,CHI,5995,23.7,No,QB11,5104,,0
Tetairoa McMillan,WR13,WR,CAR,5925,22.3,Yes,WR13,6549,,0
2027 Early 1st,,PI,,5923,,,,6495,,0
A.J. Brown,WR14,WR,PHI,5813,28.1,No,WR14,6419,,0
Jordan Love,QB12,QB,GBP,5787,26.8,No,QB12,4764,,0
Garrett Wilson,WR15,WR,NYJ,5782,25.0,No,WR15,6412,,0
2026 Early 1st,,PI,,5696,,,,6288,,0
Tyler Warren,TE3,TE,IND,5648.19,23.2,Yes,TE3,6413.79,,0
Sam LaPorta,TE4,TE,DET,5589.79,24.6,No,TE4,6404.89,,0
Emeka Egbuka,WR16,WR,TBB,5575,22.8,Yes,WR16,6276,,0
Travis Hunter,WR17,WR,JAC,5532,22.2,Yes,WR17,6234,,0
Brock Purdy,QB13,QB,SFO,5508,25.6,No,QB17,4500,,0
Chase Brown,RB9,RB,CIN,5500,25.4,No,RB9,6270,,0
Tee Higgins,WR18,WR,CIN,5462,26.5,No,WR18,6225,,0
Cam Ward,QB14,QB,TEN,5447,23.2,Yes,QB14,4544,,0
Jonathan Taylor,RB10,RB,IND,5442,26.5,No,RB10,6267,,0
J.J. McCarthy,QB15,QB,MIN,5402,22.5,No,QB15,4523,,0
Baker Mayfield,QB16,QB,TBB,5374,30.3,No,QB13,4612,,0
Kyren Williams,RB11,RB,LAR,5371,24.9,No,RB11,6166,,0
2025 Mid 1st,,PI,,5265,,,,5962,,0
Colston Loveland,TE5,TE,CHI,5223.14,21.3,Yes,TE6,6084.44,,0
Rashee Rice,WR19,WR,KCC,5107,25.3,No,WR19,5870,,0
Rome Odunze,WR20,WR,CHI,5082,23.2,No,WR20,5862,,0
Kyler Murray,QB17,QB,ARI,5079,28.0,No,QB16,4510,,0
Christian McCaffrey,RB12,RB,SFO,5068,29.2,No,RB12,5897,,0
George Kittle,TE6,TE,SFO,5055.74,31.8,No,TE5,6090.84,,0
Trevor Lawrence,QB18,QB,JAC,5055,25.8,No,QB19,4207,,0
2028 Early 1st,,PI,,5043,,,,5867,,0
Michael Penix Jr.,QB19,QB,ATL,5010,25.2,No,QB18,4248,,0
James Cook,RB13,RB,BUF,4994,25.9,No,RB13,5825,,0
Jameson Williams,WR21,WR,DET,4984,24.4,No,WR22,5832,,0
2026 Mid 1st,,PI,,4979,,,,5587,,0
DeVonta Smith,WR22,WR,PHI,4973,26.7,No,WR21,5840,,0
2027 Mid 1st,,PI,,4972,,,,5662,,0
Josh Jacobs,RB14,RB,GBP,4966,27.5,No,RB15,5805,,0
Breece Hall,RB15,RB,NYJ,4947,24.2,No,RB14,5823,,0
Kenneth Walker III,RB16,RB,SEA,4836,24.8,No,RB16,5745,,0
Bryce Young,QB20,QB,CAR,4813,24.0,No,QB20,3986,,0
Derrick Henry,RB17,RB,BAL,4798,31.6,No,RB17,5676,,0
Xavier Worthy,WR23,WR,KCC,4707,22.3,No,WR23,5543,,0
Matthew Golden,WR24,WR,GBP,4700,22.0,Yes,WR24,5516,,0
2025 Late 1st,,PI,,4689,,,,5497,,0
RJ Harvey,RB18,RB,DEN,4644,24.5,Yes,RB18,5608,,0
George Pickens,WR25,WR,DAL,4600,24.4,No,WR25,5511,,0
Terry McLaurin,WR26,WR,WAS,4590,29.9,No,WR29,5359,,0
2026 Late 1st,,PI,,4551,,,,5314,,0
Ricky Pearsall,WR27,WR,SFO,4542,24.9,No,WR26,5500,,0
2027 Late 1st,,PI,,4541.99,,,,5360,,0
DK Metcalf,WR28,WR,PIT,4515,27.6,No,WR30,5312,,0
Jordan Addison,WR29,WR,MIN,4512,23.5,No,WR27,5414,,0
Jared Goff,QB21,QB,DET,4489,30.8,No,QB23,3692,,0
Jaylen Waddle,WR30,WR,MIA,4483,26.7,No,WR28,5387,,0
Dak Prescott,QB22,QB,DAL,4460,32.0,No,QB21,3891,,0
Kaleb Johnson,RB19,RB,PIT,4442,22.0,Yes,RB19,5405,,0
Jaxson Dart,QB23,QB,NYG,4401,22.2,Yes,QB22,3710,,0
Zay Flowers,WR31,WR,BAL,4397,24.9,No,WR31,5276,,0
Quinshon Judkins,RB20,RB,CLE,4376,21.8,Yes,RB20,5269,,0
2028 Mid 1st,,PI,,4333,,,,5377,,0
D.J. Moore,WR32,WR,CHI,4242,28.3,No,WR32,5210,,0
Chuba Hubbard,RB21,RB,CAR,4232,26.2,No,RB21,5232,,0
T.J. Hockenson,TE7,TE,MIN,4183.47,28.1,No,TE7,5131.67,,0
Chris Olave,WR33,WR,NOS,4121,25.1,No,WR33,5069,,0
Courtland Sutton,WR34,WR,DEN,4084,29.8,No,WR34,5040,,0
2028 Late 1st,,PI,,3992,,,,5039.99,,0
Luther Burden,WR35,WR,CHI,3982,21.6,Yes,WR35,4983,,0
Tucker Kraft,TE8,TE,GBP,3922.05,24.8,No,TE8,4857.05,,0
Mike Evans,WR36,WR,TBB,3764,32.0,No,WR38,4618,,0
Jerry Jeudy,WR37,WR,CLE,3741,26.3,No,WR37,4634,,0
Jayden Higgins,WR38,WR,HOU,3737,22.6,Yes,WR36,4688,,0
Alvin Kamara,RB22,RB,NOS,3725,30.0,No,RB22,4588,,0
Tyreek Hill,WR39,WR,MIA,3713,31.4,No,WR40,4578,,0
2025 Early 2nd,,PI,,3692,,,,4579,,0
Tua Tagovailoa,QB24,QB,MIA,3651,27.4,No,QB25,3309,,0
Josh Downs,WR40,WR,IND,3637,24.0,No,WR39,4614,,0
Kyle Pitts,TE9,TE,ATL,3620.15,24.8,No,TE9,4395.65,,0
Justin Fields,QB25,QB,NYJ,3619,26.4,No,QB24,3611,,0
David Njoku,TE10,TE,CLE,3609.1,29.1,No,TE12,4270.2,,0
Isaiah Likely,TE11,TE,BAL,3561.13,25.3,No,TE11,4310.23,,0
Zach Charbonnet,RB23,RB,SEA,3561,24.6,No,RB23,4385,,0
Dalton Kincaid,TE12,TE,BUF,3548.98,25.8,No,TE10,4332.18,,0
Mark Andrews,TE13,TE,BAL,3523.01,29.9,No,TE13,4266.61,,0
Davante Adams,WR41,WR,LAR,3471,32.6,No,WR41,4473,,0
2026 Early 2nd,,PI,,3467,,,,4268,,0
Keon Coleman,WR42,WR,BUF,3466,22.2,No,WR42,4310,,0
David Montgomery,RB24,RB,DET,3432,28.2,No,RB25,4286,,0
Jayden Reed,WR43,WR,GBP,3400,25.3,No,WR44,4233,,0
Mason Taylor,TE14,TE,NYJ,3399.03,21.2,Yes,TE14,4182.23,,0
Sam Darnold,QB26,QB,SEA,3399,28.2,No,QB27,2917,,0
Calvin Ridley,WR44,WR,TEN,3382,30.6,No,WR43,4232.99,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3378,24.3,Yes,RB31,3995,,0
Isiah Pacheco,RB26,RB,KCC,3373,26.4,No,RB24,4298,,0
Evan Engram,TE15,TE,DEN,3365.31,30.9,No,TE16,4035.21,,0
Brandon Aiyuk,WR45,WR,SFO,3346,27.4,No,WR45,4228,,0
2027 Early 2nd,,PI,,3345,,,,4038,,0
Jake Ferguson,TE16,TE,DAL,3337.76,26.5,No,TE15,4048.36,,0
James Conner,RB27,RB,ARI,3335,30.2,No,RB26,4183,,0
Cam Skattebo,RB28,RB,NYG,3289,23.5,Yes,RB28,4124,,0
Khalil Shakir,WR46,WR,BUF,3266,25.5,No,WR46,4122,,0
D'Andre Swift,RB29,RB,CHI,3260,26.6,No,RB27,4135,,0
2025 Mid 2nd,,PI,,3253,,,,4031,,0
Tyrone Tracy,RB30,RB,NYG,3228,25.7,No,RB30,4007,,0
Travis Kelce,TE17,TE,KCC,3198.34,35.8,No,TE18,3917.74,,0
Jakobi Meyers,WR47,WR,LVR,3196,28.7,No,WR48,3981,,0
Elijah Arroyo,TE18,TE,SEA,3192.26,22.3,Yes,TE17,3956.76,,0
Tony Pollard,RB31,RB,TEN,3188,28.3,No,RB35,3849,,0
Braelon Allen,RB32,RB,NYJ,3184,21.5,No,RB33,3930,,0
Tre Harris,WR48,WR,LAC,3173,23.4,Yes,WR47,4070,,0
2026 Mid 2nd,,PI,,3151,,,,3759,,0
Jordan Mason,RB33,RB,MIN,3145,26.2,No,RB34,3868,,0
Trey Benson,RB34,RB,ARI,3140,23.0,No,RB29,4108,,0
Terrance Ferguson,TE19,TE,LAR,3136.64,22.4,Yes,TE20,3721.84,,0
Chris Godwin,WR49,WR,TBB,3136,29.4,No,WR49,3913,,0
Brenton Strange,TE20,TE,JAC,3133.86,24.6,No,TE19,3800.46,,0
Michael Pittman,WR50,WR,IND,3119,27.8,No,WR51,3839,,0
Geno Smith,QB27,QB,LVR,3115,34.8,No,QB30,2588,,0
Tank Bigsby,RB35,RB,JAC,3108,23.9,No,RB32,3940,,0
2027 Mid 2nd,,PI,,3107.99,,,,3744,,0
Kyle Williams,WR51,WR,NEP,3089,22.7,Yes,WR50,3846,,0
Travis Etienne,RB36,RB,JAC,3030,26.5,No,RB36,3796,,0
Jalen Milroe,QB28,QB,SEA,3029,22.6,Yes,QB26,3173,,0
Dylan Sampson,RB37,RB,CLE,3013,20.9,Yes,RB38,3743.99,,0
Bhayshul Tuten,RB38,RB,JAC,3010,22.5,Yes,RB39,3730,,0
2025 Late 2nd,,PI,,2998,,,,3741,,0
Aaron Jones,RB39,RB,MIN,2984,30.7,No,RB41,3577,,0
Jauan Jennings,WR52,WR,SFO,2979,28.1,No,WR56,3605,,0
Marvin Mims,WR53,WR,DEN,2976,23.4,No,WR52,3666,,0
Jaylen Warren,RB40,RB,PIT,2968,26.8,No,RB37,3758,,0
2026 Late 2nd,,PI,,2965,,,,3518,,0
2028 Early 2nd,,PI,,2959,,,,3794,,0
Jaydon Blue,RB41,RB,DAL,2949,21.6,Yes,RB40,3670,,0
Deebo Samuel,WR54,WR,WAS,2945,29.6,No,WR53,3652,,0
Stefon Diggs,WR55,WR,NEP,2943,31.7,No,WR54,3617,,0
2027 Late 2nd,,PI,,2935,,,,3392,,0
J.K. Dobbins,RB42,RB,DEN,2893,26.6,No,RB42,3548,,0
Harold Fannin,TE21,TE,CLE,2858.84,21.0,Yes,TE21,3448.44,,0
Jaylin Noel,WR56,WR,HOU,2852,22.9,Yes,WR55,3616.99,,0
Cade Otton,TE22,TE,TBB,2851.62,26.3,No,TE22,3315.82,,0
Rashid Shaheed,WR57,WR,NOS,2835,26.9,No,WR59,3469,,0
Jalen Coker,WR58,WR,CAR,2828,23.8,No,WR57,3477,,0
Matthew Stafford,QB29,QB,LAR,2818,37.5,No,QB29,2656,,0
Darnell Mooney,WR59,WR,ATL,2814,27.8,No,WR58,3476,,0
2028 Mid 2nd,,PI,,2812,,,,3517,,0
Jack Bech,WR60,WR,LVR,2801,22.6,Yes,WR61,3441,,0
Tyjae Spears,RB43,RB,TEN,2794,24.1,No,RB43,3505,,0
Joe Mixon,RB44,RB,HOU,2792,29.0,No,RB44,3490,,0
Dallas Goedert,TE23,TE,PHI,2789.82,30.6,No,TE23,3256.22,,0
Ben Sinnott,TE24,TE,WAS,2747.44,23.1,No,TE25,3164.34,,0
Cedric Tillman,WR61,WR,CLE,2741,25.3,No,WR62,3376,,0
Javonte Williams,RB45,RB,DAL,2731,25.3,No,RB46,3367,,0
Jalen McMillan,WR62,WR,TBB,2711,23.7,No,WR60,3445,,0
Brian Robinson,RB46,RB,WAS,2710.99,26.4,No,RB45,3373,,0
Rashod Bateman,WR63,WR,BAL,2704,25.7,No,WR63,3337,,0
Xavier Legette,WR64,WR,CAR,2691,24.5,No,WR64,3275,,0
2028 Late 2nd,,PI,,2685,,,,3221,,0
Pat Freiermuth,TE25,TE,PIT,2682.45,26.8,No,TE26,3054.25,,0
Ja'Tavion Sanders,TE26,TE,CAR,2681.92,22.4,No,TE24,3230.82,,0
Cooper Kupp,WR65,WR,SEA,2671,32.1,No,WR66,3239,,0
Dont'e Thornton,WR66,WR,LVR,2654,22.7,Yes,WR71,3038,,0
Daniel Jones,QB30,QB,IND,2622,28.2,No,QB33,1898,,0
Pat Bryant,WR67,WR,DEN,2599,22.6,Yes,WR67,3223,,0
Anthony Richardson,QB31,QB,IND,2598,23.2,No,QB28,2818,,0
Demario Douglas,WR68,WR,NEP,2574,24.6,No,WR65,3241,,0
Ray Davis,RB47,RB,BUF,2571,25.7,No,RB47,3269,,0
Adonai Mitchell,WR69,WR,IND,2563,22.8,No,WR68,3144,,0
Elic Ayomanor,WR70,WR,TEN,2559,22.2,Yes,WR69,3098,,0
Tory Horton,WR71,WR,SEA,2549,22.7,Yes,WR70,3068,,0
Isaac TeSlaa,WR72,WR,DET,2543,23.4,Yes,WR73,2960,,0
Jaylen Wright,RB48,RB,MIA,2534,22.3,No,RB48,3222.99,,0
Shedeur Sanders,QB32,QB,CLE,2530,23.5,Yes,QB31,2201,,0
Chigoziem Okonkwo,TE27,TE,TEN,2529.15,25.9,No,TE27,2867.95,,0
2025 Early 3rd,,PI,,2498,,,,2889,,0
Ollie Gordon,RB49,RB,MIA,2495,21.6,Yes,RB53,2988,,0
Jonnu Smith,TE28,TE,PIT,2488.87,30.0,No,TE28,2845.27,,0
Rhamondre Stevenson,RB50,RB,NEP,2470,27.4,No,RB49,3043,,0
Tyler Allgeier,RB51,RB,ATL,2458,25.3,No,RB51,3016,,0
Jalen Royals,WR73,WR,KCC,2454,22.5,Yes,WR72,2997,,0
Rachaad White,RB52,RB,TBB,2453,26.6,No,RB50,3017,,0
DJ Giddens,RB53,RB,IND,2445,21.9,Yes,RB54,2966,,0
Romeo Doubs,WR74,WR,GBP,2438,25.3,No,WR74,2928,,0
Theo Johnson,TE29,TE,NYG,2435.93,24.4,No,TE29,2808.83,,0
Najee Harris,RB54,RB,LAC,2434,27.4,No,RB55,2933,,0
Tank Dell,WR75,WR,HOU,2418,25.8,No,WR75,2912,,0
Isaac Guerendo,RB55,RB,SFO,2413,25.1,No,RB52,2993,,0
Keaton Mitchell,RB56,RB,BAL,2398,23.6,No,RB57,2808,,0
2026 Early 3rd,,PI,,2395,,,,2709,,0
2025 Mid 3rd,,PI,,2343,,,,2754,,0
Tyler Shough,QB33,QB,NOS,2341,25.8,Yes,QB32,2033,,0
Cole Kmet,TE30,TE,CHI,2339.35,26.4,No,TE32,2584.65,,0
Hunter Henry,TE31,TE,NEP,2301.33,30.7,No,TE31,2600.53,,0
Wan'Dale Robinson,WR76,WR,NYG,2276,24.6,No,WR78,2753.99,,0
Jonathon Brooks,RB57,RB,CAR,2268,22.0,No,RB56,2838,,0
Troy Franklin,WR77,WR,DEN,2264,22.5,No,WR76,2792,,0
Christian Kirk,WR78,WR,HOU,2260,28.7,No,WR77,2753.9799999999996,,0
2027 Early 3rd,,PI,,2258,,,,2605,,0
Dalton Schultz,TE32,TE,HOU,2248.86,29.1,No,TE33,2510.66,,0
Woody Marks,RB58,RB,HOU,2244,24.6,Yes,RB60,2646,,0
Blake Corum,RB59,RB,LAR,2233,24.7,No,RB59,2648,,0
Quentin Johnston,WR79,WR,LAC,2222,23.9,No,WR79,2662,,0
Jarquez Hunter,RB60,RB,LAR,2219,22.6,Yes,RB58,2713,,0
Oronde Gadsden,TE33,TE,LAC,2218.48,22.1,Yes,TE30,2612.28,,0
Trevor Etienne,RB61,RB,CAR,2214,21.1,Yes,RB61,2631,,0
Kyle Monangai,RB62,RB,CHI,2207,23.2,Yes,RB63,2608,,0
Tahj Brooks,RB63,RB,CIN,2204,23.2,Yes,RB64,2601,,0
Michael Mayer,TE34,TE,LVR,2203.03,24.1,No,TE35,2506.63,,0
Jerome Ford,RB64,RB,CLE,2197,25.9,No,RB62,2622,,0
Chris Rodriguez,RB65,RB,WAS,2190,24.8,No,RB73,2374,,0
Luke Musgrave,TE35,TE,GBP,2185.96,24.9,No,TE38,2393.86,,0
Austin Ekeler,RB66,RB,WAS,2183,30.2,No,RB66,2516,,0
Zach Ertz,TE36,TE,WAS,2179.31,34.7,No,TE37,2399.31,,0
Devin Neal,RB67,RB,NOS,2141,22.0,Yes,RB65,2600,,0
Joshua Palmer,WR80,WR,BUF,2129,25.9,No,WR84,2423,,0
Mike Gesicki,TE37,TE,CIN,2128.56,29.8,No,TE34,2515.76,,0
Christian Watson,WR81,WR,GBP,2125,26.2,No,WR80,2521,,0
Gunnar Helm,TE38,TE,TEN,2118.61,22.9,Yes,TE39,2297.91,,0
2025 Late 3rd,,PI,,2113,,,,2428,,0
2026 Mid 3rd,,PI,,2099,,,,2505,,0
Noah Gray,TE39,TE,KCC,2096.51,26.3,No,TE36,2460.61,,0
Alec Pierce,WR82,WR,IND,2094,25.3,No,WR83,2448,,0
Marquise Brown,WR83,WR,KCC,2084,28.2,No,WR81,2494,,0
Sean Tucker,RB68,RB,TBB,2078,23.8,No,RB70,2438,,0
Will Shipley,RB69,RB,PHI,2056,22.9,No,RB68,2456,,0
Roman Wilson,WR84,WR,PIT,2046,24.1,No,WR82,2461,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2037,23.8,Yes,WR86,2335,,0
Brashard Smith,RB70,RB,KCC,2033,22.3,Yes,RB71,2437.99,,0
Kendre Miller,RB71,RB,NOS,2032,23.2,No,RB74,2330,,0
AJ Barner,TE40,TE,SEA,2014.29,23.2,No,TE40,2148.49,,0
Rico Dowdle,RB72,RB,CAR,2010,27.1,No,RB72,2376,,0
2028 Early 3rd,,PI,,1998,,,,2411,,0
Roschon Johnson,RB73,RB,CHI,1997,24.5,No,RB67,2499,,0
2027 Mid 3rd,,PI,,1993,,,,2369,,0
Dontayvion Wicks,WR86,WR,GBP,1992.99,24.1,No,WR85,2338,,0
2026 Late 3rd,,PI,,1991,,,,2228,,0
Russell Wilson,QB34,QB,NYG,1990.99,36.7,No,QB35,1651,,0
Jordan James,RB74,RB,SFO,1976,21.4,Yes,RB69,2451,,0
Nick Chubb,RB75,RB,HOU,1946,29.6,No,RB76,2207,,0
Michael Wilson,WR87,WR,ARI,1929,25.4,No,WR87,2222,,0
Dawson Knox,TE41,TE,BUF,1914.37,28.7,No,TE41,2057.37,,0
Jaylin Lane,WR88,WR,WAS,1910,23.3,Yes,WR92,2084,,0
Aaron Rodgers,QB35,QB,PIT,1909,41.7,No,QB40,1352,,0
Juwan Johnson,TE42,TE,NOS,1906.04,28.9,No,TE43,1983.04,,0
Dillon Gabriel,QB36,QB,CLE,1901,24.6,Yes,QB37,1544,,0
2027 Late 3rd,,PI,,1900,,,,2145,,0
Joe Milton,QB37,QB,DAL,1895,25.4,No,QB34,1792,,0
Spencer Rattler,QB38,QB,NOS,1891,24.8,No,QB39,1367,,0
MarShawn Lloyd,RB76,RB,GBP,1888,24.6,No,RB75,2266,,0
Keenan Allen,WR89,WR,FA,1884,33.3,No,WR90,2128,,0
2028 Mid 3rd,,PI,,1865,,,,2212,,0
Andrei Iosivas,WR90,WR,CIN,1860,25.8,No,WR89,2136,,0
Isaiah Bond,WR91,WR,FA,1856,-1.0,Yes,WR97,1979,,0
Adam Thielen,WR92,WR,CAR,1853,35.0,No,WR93,2052,,0
Noah Fant,TE43,TE,CIN,1850.37,27.7,No,TE44,1959.27,,0
Tre Tucker,WR93,WR,LVR,1840,24.4,No,WR88,2149,,0
Will Howard,QB39,QB,PIT,1809,23.9,Yes,QB36,1624,,0
Kayshon Boutte,WR94,WR,NEP,1792,23.2,No,WR96,2005,,0
Dyami Brown,WR95,WR,JAC,1773,25.8,No,WR101,1931,,0
2028 Late 3rd,,PI,,1770,,,,2021,,0
Isaiah Davis,RB77,RB,NYJ,1769,23.4,No,RB77,2054,,0
Malik Washington,WR96,WR,MIA,1765,24.6,No,WR91,2101,,0
Jordan Whittington,WR97,WR,LAR,1748,24.8,No,WR95,2007,,0
Luke McCaffrey,WR98,WR,WAS,1743,24.3,No,WR98,1966,,0
2025 Early 4th,,PI,,1740,,,,1973,,0
2026 Early 4th,,PI,,1723,,,,1878,,0
Savion Williams,WR99,WR,GBP,1722,23.7,Yes,WR94,2025,,0
Cade Stover,TE44,TE,HOU,1705.77,25.2,No,TE42,1997.27,,0
Luke Schoonmaker,TE45,TE,DAL,1705.2,26.8,No,TE45,1890.0,,0
Damien Martinez,RB78,RB,SEA,1695,21.5,Yes,RB78,1977,,0
Dameon Pierce,RB79,RB,HOU,1693,25.4,No,RB81,1791,,0
Elijah Moore,WR100,WR,BUF,1686,25.4,No,WR99,1934,,0
Jimmy Horn,WR102,WR,CAR,1681,22.9,Yes,WR100,1933.99,,0
Jalen Nailor,WR101,WR,MIN,1680.99,26.4,No,WR102,1921,,0
2025 Mid 4th,,PI,,1680,,,,1892,,0
John Metchie,WR103,WR,HOU,1668,25.0,No,WR106,1862,,0
Calvin Austin III,WR104,WR,PIT,1665,26.4,No,WR103,1906,,0
Chimere Dike,WR105,WR,TEN,1653,23.6,Yes,WR105,1877.99,,0
Erick All,TE46,TE,CIN,1639.0,24.9,No,TE46,1861.2,,0
Darren Waller,TE47,TE,MIA,1638.95,32.9,No,TE47,1759.95,,0
Tai Felton,WR106,WR,MIN,1637,22.4,Yes,WR107,1848,,0
Xavier Restrepo,WR107,WR,TEN,1628,23.3,Yes,WR104,1897,,0
Audric Estime,RB80,RB,DEN,1619,21.9,No,RB79,1954,,0
Quinn Ewers,QB40,QB,MIA,1618.99,22.2,Yes,QB38,1479,,0
Darnell Washington,TE48,TE,PIT,1601.4,24.0,No,TE48,1763.1,,0
Jaleel McLaughlin,RB82,RB,DEN,1584,24.9,No,RB80,1796,,0
Justice Hill,RB81,RB,BAL,1583.99,27.7,No,RB82,1790,,0
Jermaine Burton,WR108,WR,CIN,1582,24.1,No,WR108,1829,,0
DeAndre Hopkins,WR109,WR,BAL,1580,33.2,No,WR117,1685,,0
Darius Slayton,WR110,WR,NYG,1576,28.6,No,WR109,1816,,0
Parker Washington,WR111,WR,JAC,1571,23.4,No,WR111,1790.99,,0
2025 Late 4th,,PI,,1570,,,,1833,,0
Tyler Higbee,TE49,TE,LAR,1563.23,32.6,No,TE49,1684.23,,0
2026 Mid 4th,,PI,,1561,,,,1741,,0
Devaughn Vele,WR112,WR,DEN,1555,27.6,No,WR112,1784,,0
2027 Early 4th,,PI,,1553,,,,1834,,0
Joe Flacco,QB41,QB,CLE,1543,40.6,No,QB46,875,,0
Jalin Hyatt,WR113,WR,NYG,1541,23.9,No,WR110,1802,,0
2027 Mid 4th,,PI,,1533,,,,1621,,0
Tutu Atwell,WR114,WR,LAR,1524,25.8,No,WR113,1737,,0
Miles Sanders,RB83,RB,DAL,1519,28.3,No,RB83,1722,,0
Elijah Mitchell,RB84,RB,KCC,1518.99,27.3,No,RB86,1640,,0
Will Dissly,TE50,TE,LAC,1477.18,29.1,No,TE53,1604.78,,0
Tyler Conklin,TE51,TE,LAC,1467.23,30.0,No,TE52,1616.83,,0
Daniel Bellinger,TE52,TE,NYG,1460.06,24.9,No,TE51,1640.46,,0
Jacob Cowing,WR115,WR,SFO,1441,24.5,No,WR114,1734,,0
Colby Parkinson,TE53,TE,LAR,1439.63,26.6,No,TE50,1653.03,,0
Tez Johnson,WR116,WR,TBB,1436,23.2,Yes,WR115,1729,,0
Tommy Tremble,TE54,TE,CAR,1435.76,25.2,No,TE54,1576.56,,0
Jalen Tolbert,WR117,WR,DAL,1428,26.4,No,WR118,1663,,0
2028 Early 4th,,PI,,1421,,,,1653,,0
Jared Wiley,TE55,TE,KCC,1419.06,24.8,No,TE55,1555.46,,0
Malik Willis,QB42,QB,GBP,1414,26.2,No,QB43,1082,,0
Kalel Mullings,RB85,RB,TEN,1413,22.8,Yes,RB87,1540,,0
Tyler Lockett,WR118,WR,TEN,1408,32.8,No,WR122,1551,,0
Trey Palmer,WR119,WR,TBB,1400,24.3,No,WR116,1709,,0
2026 Late 4th,,PI,,1399,,,,1594,,0
Ja'Lynn Polk,WR120,WR,NEP,1398,23.3,No,WR119,1652,,0
Elijah Higgins,TE56,TE,ARI,1387.58,24.8,No,TE57,1518.48,,0
Javon Baker,WR121,WR,NEP,1374,23.5,No,WR120,1636,,0
Kirk Cousins,QB43,QB,ATL,1369,37.0,No,QB42,1165,,0
Jordan Watkins,WR122,WR,SFO,1366,23.5,Yes,WR123,1549,,0
Jameis Winston,QB44,QB,NYG,1362,31.6,No,QB41,1190,,0
Tanner McKee,QB45,QB,PHI,1361.99,25.3,No,QB55,460,,0
Emanuel Wilson,RB86,RB,GBP,1361,26.2,No,RB85,1644,,0
Thomas Fidone,TE57,TE,NYG,1357.21,22.9,Yes,TE58,1429.81,,0
2028 Mid 4th,,PI,,1357,,,,1468,,0
2027 Late 4th,,PI,,1346,,,,1509,,0
Kareem Hunt,RB87,RB,KCC,1342,30.0,No,RB88,1533,,0
Greg Dulcich,TE58,TE,NYG,1335.59,25.4,No,TE56,1539.09,,0
Efton Chism,WR123,WR,NEP,1329,-1.0,Yes,WR134,1336,,0
