"Last updated: December 21, 2025 06:33 PM UTC"
Updated 12/21/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tony Pollard,RB48,RB,TEN,2514,28.6,No,RB48,2985,,0
Ja'Tavion Sanders,TE30,TE,CAR,2470.8,22.7,No,TE30,2935.0,,0
Jacoby Brissett,QB31,QB,ARI,2424,33.0,No,QB45,1064,,0
Rhamondre Stevenson,RB49,RB,NEP,2421,27.8,No,RB50,2966,,0
Michael Mayer,TE31,TE,LVR,2417.37,24.5,No,TE32,2843.07,,0
2026 Early 3rd,,PI,,2415,,,,2897,,0
Rachaad White,RB50,RB,TBB,2405,26.9,No,RB49,2968,,0
Pat Freiermuth,TE32,TE,PIT,2401.93,27.2,No,TE31,2858.43,,0
Jonathon Brooks,RB51,RB,CAR,2399,22.4,No,RB51,2896,,0
Tank Bigsby,RB52,RB,PHI,2390,24.3,No,RB52,2855,,0
2027 Early 3rd,,PI,,2389.99,,,,2756,,0
Xavier Legette,WR74,WR,CAR,2388,24.9,No,WR74,2979,,0
Cole Kmet,TE33,TE,CHI,2372.7,26.8,No,TE33,2745.6,,0
Aaron Jones,RB53,RB,MIN,2364,31.0,No,RB57,2774,,0
Tank Dell,WR75,WR,HOU,2360,26.1,No,WR80,2733,,0
Jalen Milroe,QB32,QB,SEA,2357,23.0,Yes,QB28,2435,,0
Brian Robinson,RB54,RB,SFO,2354,26.8,No,RB58,2754,,0
Keaton Mitchell,RB55,RB,BAL,2352,23.9,No,RB54,2847,,0
Anthony Richardson,QB33,QB,IND,2344,23.6,No,QB33,2012,,0
Marvin Mims,WR76,WR,DEN,2341,23.8,No,WR75,2866,,0
Darnell Washington,TE34,TE,PIT,2330.8,24.3,No,TE35,2641.0,,0
Dontayvion Wicks,WR77,WR,GBP,2329,24.5,No,WR76,2816,,0
Alvin Kamara,RB56,RB,NOS,2321,30.4,No,RB55,2839,,0
Chigoziem Okonkwo,TE35,TE,TEN,2319.7,26.3,No,TE34,2678.3,,0
Isaiah Bond,WR78,WR,CLE,2298,21.8,Yes,WR77,2810,,0
2026 Mid 3rd,,PI,,2297.99,,,,2688,,0
Ben Sinnott,TE36,TE,WAS,2288.8,23.5,No,TE38,2520.9,,0
Jaylen Wright,RB57,RB,MIA,2284,22.7,No,RB61,2676,,0
Evan Engram,TE37,TE,DEN,2270.05,31.3,No,TE37,2565.95,,0
Brashard Smith,RB58,RB,KCC,2269,22.7,Yes,RB53,2853,,0
Luke Musgrave,TE38,TE,GBP,2263.98,25.3,No,TE36,2602.78,,0
Jack Bech,WR79,WR,LVR,2252,23.0,Yes,WR78,2779,,0
Emanuel Wilson,RB59,RB,GBP,2240,26.6,No,RB62,2654,,0
Demario Douglas,WR80,WR,NEP,2225,25.0,No,WR79,2737,,0
Justin Fields,QB34,QB,NYJ,2211,26.8,No,QB27,2568,,0
2027 Mid 3rd,,PI,,2201,,,,2675,,0
Chris Rodriguez,RB60,RB,WAS,2190,25.2,No,RB63,2631,,0
Isiah Pacheco,RB61,RB,KCC,2178,26.8,No,RB59,2717,,0
Kendre Miller,RB62,RB,NOS,2168,23.5,No,RB56,2775,,0
Cedric Tillman,WR81,WR,CLE,2166,25.7,No,WR81,2695,,0
Isaiah Davis,RB63,RB,NYJ,2161,23.8,No,RB60,2683,,0
2028 Early 3rd,,PI,,2149,,,,2580,,0
John Metchie,WR82,WR,NYJ,2138,25.4,No,WR88,2363,,0
Colby Parkinson,TE39,TE,LAR,2124.51,27.0,No,TE40,2262.01,,0
Malik Washington,WR83,WR,MIA,2120,25.0,No,WR82,2604,,0
2027 Late 3rd,,PI,,2113,,,,2479,,0
Tyreek Hill,WR84,WR,MIA,2090,31.8,No,WR86,2458,,0
Darnell Mooney,WR85,WR,ATL,2083,28.1,No,WR83,2547,,0
2026 Late 3rd,,PI,,2077,,,,2542,,0
Noah Gray,TE40,TE,KCC,2041.66,26.6,No,TE39,2385.96,,0
Rashod Bateman,WR86,WR,BAL,2027,26.1,No,WR84,2518,,0
2028 Mid 3rd,,PI,,2001,,,,2259,,0
Trevor Etienne,RB64,RB,CAR,1998,21.4,Yes,RB66,2362.99,,0
Dont'e Thornton,WR87,WR,LVR,1975,23.0,Yes,WR85,2494,,0
DJ Giddens,RB65,RB,IND,1972,22.3,Yes,RB65,2424,,0
Jaylin Lane,WR88,WR,WAS,1960,23.6,Yes,WR89,2355,,0
Ray Davis,RB66,RB,BUF,1953,26.1,No,RB68,2323,,0
James Conner,RB67,RB,ARI,1947,30.6,No,RB69,2305,,0
Keenan Allen,WR89,WR,LAC,1945,33.6,No,WR87,2398,,0
Jaydon Blue,RB69,RB,DAL,1943,22.0,Yes,RB64,2427,,0
Bam Knight,RB68,RB,ARI,1942.99,24.7,No,RB67,2360,,0
Jalen Nailor,WR90,WR,MIN,1941,26.8,No,WR90,2278,,0
Dawson Knox,TE41,TE,BUF,1936.66,29.1,No,TE41,2222.66,,0
Jonnu Smith,TE42,TE,PIT,1928.39,30.3,No,TE42,2201.19,,0
2028 Late 3rd,,PI,,1913,,,,2173,,0
2026 Early 4th,,PI,,1890,,,,2078,,0
Marquise Brown,WR91,WR,KCC,1884,28.6,No,WR91,2223,,0
Darius Slayton,WR92,WR,NYG,1877,28.9,No,WR94,2207,,0
Andrei Iosivas,WR93,WR,CIN,1871,26.2,No,WR96,2198,,0
Xavier Hutchinson,WR94,WR,HOU,1867,25.6,No,WR93,2216,,0
Luke McCaffrey,WR95,WR,WAS,1855,24.7,No,WR92,2222,,0
Kareem Hunt,RB70,RB,KCC,1852,30.4,No,RB70,2209,,0
Roman Wilson,WR96,WR,PIT,1849,24.5,No,WR95,2206,,0
Christian Kirk,WR97,WR,HOU,1807,29.1,No,WR100,2025,,0
Jake Tonges,TE43,TE,SFO,1804.32,26.4,No,TE44,2096.92,,0
Noah Fant,TE44,TE,CIN,1802.64,28.1,No,TE43,2109.54,,0
2027 Early 4th,,PI,,1786,,,,1969,,0
Aaron Rodgers,QB35,QB,PIT,1781,42.0,No,QB35,1652,,0
Mike Gesicki,TE45,TE,CIN,1776.77,30.2,No,TE48,1874.67,,0
Dillon Gabriel,QB36,QB,CLE,1758,25.0,Yes,QB34,1838,,0
Marcus Mariota,QB37,QB,WAS,1756,32.1,No,QB43,1075,,0
Najee Harris,RB71,RB,LAC,1752,27.8,No,RB73,2090,,0
Tyquan Thornton,WR98,WR,KCC,1748,25.4,No,WR97,2183,,0
Calvin Austin III,WR99,WR,PIT,1747,26.7,No,WR98,2153,,0
Devaughn Vele,WR100,WR,NOS,1729,28.0,No,WR107,1881,,0
Joe Milton,QB38,QB,DAL,1725,25.8,No,QB37,1472,,0
Jalen Royals,WR101,WR,KCC,1721,22.8,Yes,WR99,2100,,0
Will Shipley,RB72,RB,PHI,1720.99,23.3,No,RB74,2059,,0
Devin Singletary,RB73,RB,NYG,1716,28.3,No,RB77,1971,,0
Tommy Tremble,TE46,TE,CAR,1713.92,25.6,No,TE46,2035.12,,0
2026 Mid 4th,,PI,,1713,,,,1970.99,,0
Darren Waller,TE47,TE,MIA,1711.14,33.3,No,TE50,1842.04,,0
Spencer Rattler,QB39,QB,NOS,1692,25.2,No,QB38,1382,,0
MarShawn Lloyd,RB74,RB,GBP,1687,25.0,No,RB71,2101,,0
Daniel Bellinger,TE48,TE,NYG,1684.12,25.2,No,TE47,1933.82,,0
LeQuint Allen,RB75,RB,JAC,1684,21.4,Yes,RB75,2047,,0
Geno Smith,QB40,QB,LVR,1672,35.2,No,QB36,1606,,0
Jarquez Hunter,RB76,RB,LAR,1670,23.0,Yes,RB76,2035,,0
2027 Mid 4th,,PI,,1664,,,,1882,,0
Zach Ertz,TE49,TE,WAS,1662.59,35.1,No,TE45,2059.69,,0
Greg Dulcich,TE50,TE,MIA,1660.92,25.7,No,TE49,1863.32,,0
Tahj Brooks,RB77,RB,CIN,1656,23.6,Yes,RB72,2100.99,,0
Calvin Ridley,WR102,WR,TEN,1655,31.0,No,WR101,2021,,0
Jameis Winston,QB41,QB,NYG,1646,32.0,No,QB42,1131,,0
Cooper Kupp,WR103,WR,SEA,1643,32.5,No,WR103,1954,,0
Emari Demercado,RB78,RB,ARI,1635,26.9,No,RB78,1959,,0
Ryan Flournoy,WR104,WR,DAL,1632,26.2,No,WR106,1893,,0
Will Howard,QB42,QB,PIT,1618,24.2,Yes,QB39,1314,,0
Jimmy Horn,WR105,WR,CAR,1611,23.3,Yes,WR102,1955,,0
Cade Stover,TE51,TE,HOU,1597.45,25.5,No,TE51,1828.45,,0
Greg Dortch,WR106,WR,ARI,1594,27.6,No,WR111,1733,,0
Davis Mills,QB43,QB,HOU,1593,27.2,No,QB76,238,,0
2026 Late 4th,,PI,,1591,,,,1782,,0
Savion Williams,WR107,WR,GBP,1590,24.1,Yes,WR104,1940,,0
Quinn Ewers,QB44,QB,MIA,1586,22.6,Yes,QB40,1277,,0
Michael Carter,RB79,RB,ARI,1585,26.6,No,RB84,1731,,0
2028 Early 4th,,PI,,1578,,,,1793,,0
Joe Mixon,RB80,RB,HOU,1572,29.4,No,RB81,1789,,0
Brock Wright,TE52,TE,DET,1547.75,27.1,No,TE55,1652.25,,0
Malik Willis,QB45,QB,GBP,1535,26.6,No,QB44,1072,,0
Jordan Whittington,WR108,WR,LAR,1528,25.2,No,WR105,1894,,0
Isaac Guerendo,RB81,RB,SFO,1509,25.5,No,RB79,1841,,0
Luke Schoonmaker,TE53,TE,DAL,1504.08,27.2,No,TE53,1680.08,,0
Jordan James,RB82,RB,SFO,1494,21.7,Yes,RB80,1840,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1492,24.2,Yes,WR108,1800,,0
Elijah Higgins,TE54,TE,ARI,1491.4,25.2,No,TE54,1680.6,,0
2027 Late 4th,,PI,,1489,,,,1742,,0
Joshua Palmer,WR110,WR,BUF,1486,26.2,No,WR110,1760,,0
Jaleel McLaughlin,RB83,RB,DEN,1480,25.3,No,RB83,1770,,0
Ty Johnson,RB84,RB,BUF,1472,28.3,No,RB82,1777,,0
Jahan Dotson,WR111,WR,PHI,1469,25.8,No,WR109,1764,,0
Audric Estime,RB85,RB,NOS,1458,22.3,No,RB85,1722,,0
2028 Mid 4th,,PI,,1450,,,,1614,,0
Davis Allen,TE55,TE,LAR,1443.33,24.9,No,TE52,1729.33,,0
Tyler Higbee,TE56,TE,LAR,1436.63,33.0,No,TE57,1640.13,,0
Erick All,TE57,TE,CIN,1434.95,25.3,No,TE56,1642.85,,0
Mitchell Evans,TE58,TE,CAR,1426.63,22.8,Yes,TE58,1564.13,,0
Kendrick Bourne,WR112,WR,SFO,1404,30.4,No,WR112,1724,,0
Dyami Brown,WR113,WR,JAC,1387,26.1,No,WR113,1660,,0
Malik Davis,RB86,RB,DAL,1384,27.1,No,RB88,1533,,0
Treylon Burks,WR114,WR,WAS,1378,25.8,No,WR120,1542,,0
Olamide Zaccheaus,WR115,WR,CHI,1376,28.4,No,WR114,1651,,0
Jerome Ford,RB87,RB,CLE,1352,26.3,No,RB86,1693,,0
Xavier Restrepo,WR116,WR,TEN,1342,23.7,Yes,WR121,1529,,0
Riley Leonard,QB46,QB,IND,1322,23.3,Yes,QB47,858,,0
Kameron Johnson,WR117,WR,TBB,1315,23.8,No,WR115,1636,,0
Jalen Tolbert,WR118,WR,DAL,1304,26.8,No,WR116,1596,,0
Kirk Cousins,QB47,QB,ATL,1295,37.3,No,QB48,855,,0
Tutu Atwell,WR119,WR,LAR,1290,26.2,No,WR119,1554,,0
Tyrell Shavers,WR120,WR,BUF,1286,26.3,No,WR117,1591,,0
Justice Hill,RB88,RB,BAL,1285.99,28.1,No,RB87,1574,,0
Brevin Jordan,TE59,TE,HOU,1280.64,25.4,No,TE59,1417.04,,0
Jalin Hyatt,WR121,WR,NYG,1278,24.2,No,WR118,1580,,0
2028 Late 4th,,PI,,1252,,,,1502,,0
Ja'Lynn Polk,WR122,WR,NOS,1251,23.7,No,WR125,1432,,0
Roschon Johnson,RB89,RB,CHI,1242,24.9,No,RB89,1528,,0
KaVontae Turpin,WR123,WR,DAL,1241.99,29.4,No,WR123,1442,,0
Devontez Walker,WR124,WR,BAL,1240,24.5,No,WR122,1490,,0
Will Dissly,TE60,TE,LAC,1222.46,29.4,No,TE62,1306.06,,0
Jeremy Ruckert,TE61,TE,NYJ,1221.89,25.4,No,TE60,1373.69,,0
