"Last updated: June 11, 2026 10:44 AM UTC"
Updated 06/11/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB22,RB,JAC,3992,23.3,No,RB23,4901,,0
Jordan Addison,WR32,WR,MIN,3979,24.4,No,WR32,4773,,0
Derrick Henry,RB23,RB,BAL,3977,32.4,No,RB22,4903,,0
Malik Willis,QB25,QB,MIA,3924,27.0,No,QB24,3697,,0
Daniel Jones,QB26,QB,IND,3883,29.0,No,QB27,3523,,0
2027 Early 2nd,,PI,,3871,,,,4580,,0
2026 Late 1st,,PI,,3869,,,,4786,,0
Christian Watson,WR33,WR,GBP,3868.99,27.1,No,WR33,4737,,0
Omar Cooper Jr.,WR34,WR,NYJ,3827,22.5,Yes,WR34,4683,,0
Isaiah Likely,TE12,TE,NYG,3817.15,26.2,No,TE12,4743.35,,0
Matthew Stafford,QB27,QB,LAR,3773,38.3,No,QB26,3595,,0
Josh Jacobs,RB24,RB,GBP,3737,28.3,No,RB24,4642,,0
Matthew Golden,WR35,WR,GBP,3677,22.9,No,WR35,4579.99,,0
George Kittle,TE13,TE,SFO,3672.23,32.7,No,TE13,4532.43,,0
Jake Ferguson,TE14,TE,DAL,3658.98,27.4,No,TE14,4481.78,,0
Dalton Kincaid,TE15,TE,BUF,3654.53,26.6,No,TE15,4427.83,,0
Josh Downs,WR36,WR,IND,3647,24.8,No,WR37,4533,,0
Ty Simpson,QB28,QB,LAR,3639,23.5,Yes,QB28,3210,,0
D.J. Moore,WR37,WR,BUF,3630,29.2,No,WR36,4560,,0
Parker Washington,WR38,WR,JAC,3625,24.2,No,WR38,4512,,0
Michael Wilson,WR39,WR,ARI,3609,26.3,No,WR39,4507,,0
Kyle Monangai,RB25,RB,CHI,3601,24.0,No,RB26,4515,,0
D'Andre Swift,RB26,RB,CHI,3575,27.4,No,RB25,4525,,0
Wan'Dale Robinson,WR40,WR,TEN,3546,25.4,No,WR40,4457,,0
DK Metcalf,WR41,WR,PIT,3495,28.5,No,WR42,4373,,0
Jayden Reed,WR42,WR,GBP,3457,26.1,No,WR41,4387,,0
2027 Mid 2nd,,PI,,3440,,,,4188,,0
Terry McLaurin,WR43,WR,WAS,3437,30.7,No,WR43,4353,,0
Jayden Higgins,WR44,WR,HOU,3436,23.5,No,WR45,4303,,0
Denzel Boston,WR45,WR,CLE,3435,-1.0,Yes,WR44,4319,,0
Quentin Johnston,WR46,WR,LAC,3432,24.8,No,WR46,4302,,0
Ricky Pearsall,WR47,WR,SFO,3431.99,25.8,No,WR47,4268,,0
David Montgomery,RB27,RB,HOU,3392,29.0,No,RB28,4223,,0
Brenton Strange,TE16,TE,JAC,3391.81,25.4,No,TE16,4057.31,,0
RJ Harvey,RB28,RB,DEN,3381,25.4,No,RB27,4283,,0
Blake Corum,RB29,RB,LAR,3350,25.5,No,RB31,4098,,0
Michael Pittman,WR48,WR,PIT,3343,28.7,No,WR49,4154,,0
Davante Adams,WR49,WR,LAR,3328,33.5,No,WR48,4218,,0
Travis Hunter,WR50,WR,JAC,3327.99,23.1,No,WR52,4063,,0
Zach Charbonnet,RB30,RB,SEA,3318,25.4,No,RB29,4175,,0
Xavier Worthy,WR51,WR,KCC,3309,23.1,No,WR50,4149,,0
Chuba Hubbard,RB31,RB,CAR,3307,27.0,No,RB30,4118,,0
Mike Evans,WR52,WR,SFO,3294,32.8,No,WR51,4069,,0
2026 Early 2nd,,PI,,3277,,,,4070,,0
Jonathon Brooks,RB32,RB,CAR,3259,22.9,No,RB32,4032,,0
Jaylen Warren,RB33,RB,PIT,3223,27.6,No,RB33,4001,,0
Chigoziem Okonkwo,TE17,TE,WAS,3212.21,26.8,No,TE17,3918.41,,0
2027 Late 2nd,,PI,,3211,,,,3808,,0
2028 Early 2nd,,PI,,3197,,,,3846,,0
Jonah Coleman,RB34,RB,DEN,3194,22.8,Yes,RB35,3907,,0
AJ Barner,TE18,TE,SEA,3191.79,24.1,No,TE18,3906.79,,0
Romeo Doubs,WR53,WR,NEP,3190,26.2,No,WR53,3973,,0
T.J. Hockenson,TE19,TE,MIN,3187.91,28.9,No,TE20,3828.11,,0
Mark Andrews,TE20,TE,BAL,3183.46,30.8,No,TE19,3879.76,,0
Rico Dowdle,RB35,RB,PIT,3172,28.0,No,RB34,3938,,0
Michael Penix Jr.,QB29,QB,ATL,3121,26.1,No,QB29,3001,,0
Jakobi Meyers,WR54,WR,JAC,3120,29.6,No,WR54,3854,,0
Courtland Sutton,WR55,WR,DEN,3103,30.7,No,WR55,3804,,0
Jalen McMillan,WR56,WR,TBB,3077,24.5,No,WR57,3772,,0
Terrance Ferguson,TE21,TE,LAR,3057.62,23.3,No,TE21,3769.32,,0
Jalen Coker,WR57,WR,CAR,3054,24.6,No,WR56,3789,,0
Gunnar Helm,TE22,TE,TEN,3041.02,23.8,No,TE22,3647.12,,0
2028 Mid 2nd,,PI,,3013,,,,3576,,0
Antonio Williams,WR58,WR,WAS,3004,-1.0,Yes,WR64,3441,,0
Dallas Goedert,TE23,TE,PHI,2990.27,31.4,No,TE23,3630.47,,0
Chris Bell,WR59,WR,MIA,2986,22.0,Yes,WR60,3633,,0
2026 Mid 2nd,,PI,,2976,,,,3711,,0
Nicholas Singleton,RB36,RB,TEN,2969,-1.0,Yes,RB38,3608,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2951,25.2,No,RB39,3607,,0
Germie Bernard,WR60,WR,PIT,2948,22.5,Yes,WR61,3614,,0
Rhamondre Stevenson,RB38,RB,NEP,2941,28.3,No,RB36,3738,,0
Khalil Shakir,WR61,WR,BUF,2940,26.4,No,WR58,3645,,0
J.K. Dobbins,RB39,RB,DEN,2939,27.5,No,RB37,3637,,0
Chris Godwin,WR62,WR,TBB,2925,30.3,No,WR59,3636.99,,0
Travis Kelce,TE24,TE,KCC,2900.97,36.7,No,TE24,3461.97,,0
David Njoku,TE25,TE,LAC,2876.09,29.9,No,TE26,3430.49,,0
Kenneth Gainwell,RB40,RB,TBB,2867,27.2,No,RB40,3571,,0
Elijah Arroyo,TE26,TE,SEA,2853.47,23.2,No,TE25,3449.67,,0
2026 Late 2nd,,PI,,2845,,,,3515,,0
Tony Pollard,RB41,RB,TEN,2824,29.1,No,RB41,3519,,0
Rashid Shaheed,WR63,WR,SEA,2808,27.8,No,WR63,3451,,0
J.J. McCarthy,QB30,QB,MIN,2796,23.4,No,QB30,2726,,0
2028 Late 2nd,,PI,,2791,,,,3373,,0
Elijah Sarratt,WR64,WR,BAL,2777,-1.0,Yes,WR69,3376,,0
Rachaad White,RB42,RB,WAS,2769,27.4,No,RB44,3420,,0
Isaac TeSlaa,WR65,WR,DET,2765,24.3,No,WR68,3390,,0
Tre Harris,WR66,WR,LAC,2758,24.3,No,WR62,3467,,0
Tyler Allgeier,RB43,RB,ARI,2754,26.2,No,RB42,3459,,0
Woody Marks,RB44,RB,HOU,2752,25.4,No,RB43,3443,,0
Mason Taylor,TE27,TE,NYJ,2748.72,22.1,No,TE27,3341.62,,0
Tua Tagovailoa,QB31,QB,ATL,2746,28.3,No,QB34,2257,,0
Cade Otton,TE28,TE,TBB,2743.75,27.2,No,TE28,3277.25,,0
Juwan Johnson,TE29,TE,NOS,2732.12,29.7,No,TE29,3226.02,,0
Dylan Sampson,RB45,RB,CLE,2727,21.7,No,RB45,3408,,0
Jaylin Noel,WR67,WR,HOU,2726,23.8,No,WR65,3423,,0
Zachariah Branch,WR68,WR,ATL,2706,-1.0,Yes,WR71,3356,,0
Malachi Fields,WR69,WR,NYG,2701,-1.0,Yes,WR72,3272,,0
Shedeur Sanders,QB32,QB,CLE,2697,24.3,No,QB31,2358,,0
Jake Tonges,TE30,TE,SFO,2684.77,26.9,No,TE32,3130.27,,0
Max Klare,TE31,TE,LAR,2682.0,22.9,Yes,TE37,2964.7,,0
Tyrone Tracy,RB46,RB,NYG,2681,26.6,No,RB46,3343,,0
Tory Horton,WR70,WR,SEA,2680,23.5,No,WR70,3374,,0
Mac Jones,QB33,QB,SFO,2675,27.8,No,QB33,2291,,0
Hunter Henry,TE32,TE,NEP,2663.25,31.5,No,TE30,3198.95,,0
Jordan Mason,RB47,RB,MIN,2662,27.0,No,RB47,3316,,0
Braelon Allen,RB48,RB,NYJ,2661,22.4,No,RB48,3294,,0
Chris Rodriguez,RB49,RB,JAC,2651,25.7,No,RB50,3214,,0
Troy Franklin,WR71,WR,DEN,2645,23.3,No,WR66,3400,,0
Jauan Jennings,WR72,WR,MIN,2642,28.9,No,WR73,3258,,0
Jacoby Brissett,QB34,QB,ARI,2641,33.5,No,QB37,1913,,0
Dalton Schultz,TE33,TE,HOU,2635.65,29.9,No,TE35,3034.95,,0
Kayshon Boutte,WR73,WR,NEP,2632,24.1,No,WR67,3394,,0
Pat Freiermuth,TE34,TE,PIT,2630.1,27.6,No,TE31,3188.9,,0
2027 Early 3rd,,PI,,2617,,,,3042,,0
Tyjae Spears,RB50,RB,TEN,2613,25.0,No,RB49,3225,,0
Theo Johnson,TE35,TE,NYG,2606.33,25.3,No,TE33,3124.43,,0
Jerry Jeudy,WR74,WR,CLE,2603,27.1,No,WR76,3175,,0
De'Zhaun Stribling,WR75,WR,SFO,2591,23.5,Yes,WR95,2624,,0
Kaytron Allen,RB51,RB,WAS,2579,-1.0,Yes,RB52,3157,,0
Chris Brazzell II,WR76,WR,CAR,2567,-1.0,Yes,WR75,3187,,0
Michael Mayer,TE36,TE,LVR,2558.88,24.9,No,TE36,3032.98,,0
Tank Dell,WR77,WR,HOU,2553,26.6,No,WR77,3136,,0
Skyler Bell,WR78,WR,BUF,2547,23.9,Yes,WR82,3030,,0
Emmett Johnson,RB52,RB,KCC,2546,-1.0,Yes,RB51,3184,,0
Elic Ayomanor,WR79,WR,TEN,2533,23.0,No,WR74,3236,,0
Jack Bech,WR80,WR,LVR,2526,23.5,No,WR78,3125,,0
Adonai Mitchell,WR81,WR,NYJ,2497,23.7,No,WR80,3065,,0
Pat Bryant,WR82,WR,DEN,2489,23.5,No,WR79,3113,,0
Malik Washington,WR83,WR,MIA,2488,25.4,No,WR81,3055,,0
Tre Tucker,WR84,WR,LVR,2480,25.3,No,WR83,3017,,0
Tank Bigsby,RB53,RB,PHI,2477,24.8,No,RB55,2966,,0
Ja'Tavion Sanders,TE37,TE,CAR,2458.53,23.2,No,TE34,3048.13,,0
2027 Mid 3rd,,PI,,2455,,,,2828,,0
Keon Coleman,WR85,WR,BUF,2448,23.1,No,WR84,2961,,0
Keaton Mitchell,RB54,RB,LAC,2440,24.4,No,RB53,3004,,0
Ted Hurst,WR86,WR,TBB,2433,21.9,Yes,WR90,2758,,0
Jalen Nailor,WR87,WR,LVR,2411,27.3,No,WR88,2905,,0
Kyle Williams,WR88,WR,NEP,2390,23.6,No,WR86,2946,,0
Cole Kmet,TE38,TE,CHI,2385.06,27.2,No,TE38,2851.46,,0
Kaleb Johnson,RB55,RB,PIT,2383,22.8,No,RB54,2970,,0
Ja'Kobi Lane,WR89,WR,BAL,2382.99,-1.0,Yes,WR89,2869,,0
Ollie Gordon,RB56,RB,MIA,2382,22.4,No,RB56,2965,,0
Chimere Dike,WR90,WR,TEN,2375,24.5,No,WR85,2958,,0
Dontayvion Wicks,WR91,WR,PHI,2350,25.0,No,WR87,2915,,0
Mike Washington Jr.,RB57,RB,LVR,2336,-1.0,Yes,RB57,2847,,0
Isiah Pacheco,RB58,RB,DET,2334,27.3,No,RB58,2839,,0
Brian Robinson,RB59,RB,ATL,2323,27.2,No,RB60,2815,,0
Greg Dulcich,TE39,TE,MIA,2282.46,26.2,No,TE42,2590.46,,0
Aaron Jones,RB60,RB,MIN,2279,31.5,No,RB64,2684,,0
Trey Benson,RB61,RB,ARI,2259,23.9,No,RB59,2818,,0
Colby Parkinson,TE40,TE,LAR,2256.54,27.4,No,TE39,2754.84,,0
Anthony Richardson,QB35,QB,IND,2255,24.0,No,QB35,2154,,0
2026 Early 3rd,,PI,,2254,,,,2850,,0
Darnell Washington,TE41,TE,PIT,2241.66,24.8,No,TE40,2627.76,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2306,,0
Evan Engram,TE42,TE,DEN,2230.04,31.8,No,TE44,2568.84,,0
2027 Late 3rd,,PI,,2218,,,,2661,,0
Geno Smith,QB37,QB,NYJ,2217,35.7,No,QB42,1452,,0
Sean Tucker,RB62,RB,TBB,2214,24.6,No,RB62,2745,,0
Brandon Aiyuk,WR92,WR,SFO,2213.99,28.2,No,WR93,2680,,0
Luke Musgrave,TE43,TE,GBP,2203.54,25.8,No,TE43,2589.64,,0
Kimani Vidal,RB63,RB,LAC,2200,24.8,No,RB61,2750,,0
Jaylen Wright,RB64,RB,MIA,2193,23.2,No,RB63,2700,,0
Deshaun Watson,QB38,QB,CLE,2170,30.7,No,QB53,738,,0
2028 Early 3rd,,PI,,2168,,,,2604,,0
2026 Mid 3rd,,PI,,2167,,,,2638,,0
Ben Sinnott,TE44,TE,WAS,2152.74,24.0,No,TE41,2632.34,,0
Jordan James,RB65,RB,SFO,2141,22.2,No,RB65,2660,,0
Stefon Diggs,WR93,WR,FA,2135,32.5,No,WR92,2727,,0
Tez Johnson,WR94,WR,TBB,2132,24.1,No,WR91,2749,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR94,2644,,0
2028 Mid 3rd,,PI,,2111,,,,2451,,0
Dawson Knox,TE45,TE,BUF,2099.79,29.6,No,TE45,2538.69,,0
Darnell Mooney,WR96,WR,NYG,2098,28.6,No,WR97,2552,,0
Rashod Bateman,WR97,WR,BAL,2096,26.5,No,WR96,2590,,0
MarShawn Lloyd,RB66,RB,GBP,2087,25.4,No,RB73,2448,,0
Jaydon Blue,RB67,RB,DAL,2076,22.4,No,RB69,2577,,0
Trevor Etienne,RB68,RB,CAR,2063,21.9,No,RB72,2488,,0
2026 Late 3rd,,PI,,2058,,,,2498,,0
Devin Neal,RB69,RB,NOS,2057,22.8,No,RB66,2622,,0
Emanuel Wilson,RB70,RB,SEA,2055,27.1,No,RB71,2506,,0
Deebo Samuel,WR98,WR,FA,2049,30.4,No,WR98,2526,,0
Justin Fields,QB39,QB,KCC,2046,27.3,No,QB36,2153,,0
DJ Giddens,RB71,RB,IND,2033,22.8,No,RB70,2510,,0
LeQuint Allen,RB72,RB,JAC,2032,21.8,No,RB67,2596,,0
Alvin Kamara,RB73,RB,NOS,2025,30.9,No,RB68,2592,,0
Justin Joly,TE46,TE,DEN,2018.04,-1.0,Yes,TE48,2111.54,,0
2028 Late 3rd,,PI,,2012,,,,2309,,0
Will Howard,QB40,QB,PIT,2006,24.7,No,QB38,1612,,0
Carson Beck,QB41,QB,ARI,1993,-1.0,Yes,QB104,114,,0
Isaiah Bond,WR99,WR,CLE,1984,22.2,No,WR101,2483,,0
Demario Douglas,WR100,WR,NEP,1980,25.5,No,WR103,2431,,0
Jaylin Lane,WR101,WR,WAS,1965,24.1,No,WR105,2411,,0
Dont'e Thornton,WR102,WR,LVR,1961,23.5,No,WR99,2497,,0
Christian Kirk,WR103,WR,SFO,1955,29.6,No,WR102,2441,,0
Aaron Rodgers,QB42,QB,PIT,1945,42.5,No,QB41,1458,,0
Kirk Cousins,QB43,QB,LVR,1929,37.8,No,QB47,1160,,0
Ray Davis,RB74,RB,BUF,1923,26.6,No,RB74,2430.99,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR104,2426,,0
Tyreek Hill,WR105,WR,FA,1912,32.3,No,WR100,2484,,0
2027 Early 4th,,PI,,1902,,,,2124,,0
Calvin Ridley,WR106,WR,TEN,1888,31.5,No,WR107,2307,,0
Jalen Royals,WR107,WR,KCC,1869,23.3,No,WR108,2243,,0
Oscar Delp,TE48,TE,NOS,1865.75,22.8,Yes,TE57,1863.55,,0
Daniel Bellinger,TE47,TE,TEN,1865.22,25.7,No,TE46,2222.72,,0
Noah Gray,TE49,TE,KCC,1846.95,27.1,No,TE47,2165.95,,0
Demond Claiborne,RB75,RB,MIN,1846,-1.0,Yes,RB79,2155,,0
Tyquan Thornton,WR108,WR,KCC,1842,25.8,No,WR111,2201,,0
Mike Gesicki,TE50,TE,CIN,1823.75,30.7,No,TE51,2088.85,,0
Cade Klubnik,QB44,QB,NYJ,1819,-1.0,Yes,QB46,1168,,0
Kendre Miller,RB76,RB,NOS,1818,24.0,No,RB78,2290.99,,0
Cedric Tillman,WR109,WR,CLE,1817,26.1,No,WR106,2381,,0
Cade Stover,TE51,TE,HOU,1816.57,26.0,No,TE50,2099.27,,0
Brashard Smith,RB77,RB,KCC,1804,23.2,No,RB77,2315,,0
Isaiah Davis,RB78,RB,NYJ,1803,24.3,No,RB75,2349,,0
Jalen Tolbert,WR110,WR,MIA,1796,27.3,No,WR110,2214,,0
Kevin Coleman,WR111,WR,MIA,1795.99,22.8,Yes,WR115,2057,,0
James Conner,RB79,RB,ARI,1783,31.1,No,RB76,2337,,0
Ryan Flournoy,WR112,WR,DAL,1773,26.6,No,WR109,2216,,0
2027 Mid 4th,,PI,,1769,,,,2005,,0
Quinn Ewers,QB45,QB,MIA,1762,23.1,No,QB40,1568,,0
Drew Allar,QB46,QB,PIT,1755,-1.0,Yes,QB101,158,,0
Noah Fant,TE52,TE,NOS,1750.95,28.6,No,TE49,2118.35,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR117,2025,,0
Eli Raridon,TE53,TE,NEP,1725.03,22.3,Yes,TE56,1902.13,,0
Riley Leonard,QB47,QB,IND,1725,23.7,No,QB48,1157,,0
Joe Milton,QB48,QB,DAL,1717,26.3,No,QB43,1439,,0
2026 Early 4th,,PI,,1709,,,,2047,,0
Tyler Higbee,TE54,TE,LAR,1700.68,33.4,No,TE53,1951.48,,0
Luke McCaffrey,WR114,WR,WAS,1700,25.2,No,WR112,2119,,0
Savion Williams,WR115,WR,GBP,1695,24.6,No,WR114,2084,,0
2027 Late 4th,,PI,,1686,,,,1923,,0
Andrei Iosivas,WR116,WR,CIN,1671,26.6,No,WR118,2016,,0
Marquise Brown,WR117,WR,PHI,1669,29.0,No,WR113,2086,,0
Garrett Nussmeier,QB49,QB,KCC,1664,-1.0,Yes,QB39,1610,,0
Kaelon Black,RB80,RB,SFO,1657,-1.0,Yes,RB89,1788,,0
Tommy Tremble,TE55,TE,CAR,1653.23,26.0,No,TE52,2073.43,,0
Jarquez Hunter,RB81,RB,LAR,1653,23.4,No,RB82,2040,,0
Xavier Hutchinson,WR118,WR,HOU,1652.99,26.0,No,WR119,1999,,0
Spencer Rattler,QB50,QB,NOS,1649,25.7,No,QB45,1290,,0
Will Shipley,RB82,RB,PHI,1637,23.8,No,RB84,1955,,0
Tahj Brooks,RB83,RB,CIN,1635,24.1,No,RB80,2135,,0
Jahan Dotson,WR119,WR,ATL,1627,26.2,No,WR116,2026,,0
2026 Mid 4th,,PI,,1622,,,,1896,,0
Erick All,TE56,TE,CIN,1612.28,25.7,No,TE55,1946.68,,0
2028 Early 4th,,PI,,1611,,,,1879,,0
Tutu Atwell,WR120,WR,MIA,1606,26.7,No,WR121,1922,,0
Najee Harris,RB84,RB,FA,1598,28.2,No,RB81,2041,,0
Elijah Higgins,TE57,TE,ARI,1597.31,25.6,No,TE59,1836.01,,0
Joshua Palmer,WR121,WR,BUF,1584,26.7,No,WR122,1911,,0
Roman Wilson,WR122,WR,PIT,1581,25.0,No,WR120,1993,,0
Jordan Whittington,WR123,WR,LAR,1572,25.7,No,WR126,1891,,0
2028 Mid 4th,,PI,,1562,,,,1735,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1561,24.6,No,WR123,1910.99,,0
Darius Slayton,WR125,WR,NYG,1556,29.4,No,WR128,1834,,0
Isaac Guerendo,RB85,RB,SFO,1554,26.0,No,RB83,1966,,0
2026 Late 4th,,PI,,1547,,,,1794,,0
Luke Schoonmaker,TE58,TE,DAL,1538.81,27.7,No,TE58,1841.31,,0
Michael Trigg,TE59,TE,DAL,1537.13,-1.0,Yes,TE54,1959.53,,0
Jerome Ford,RB86,RB,WAS,1532,26.7,No,RB86,1878.99,,0
Audric Estime,RB87,RB,NOS,1526,22.8,No,RB85,1909,,0
Jimmy Horn,WR126,WR,CAR,1524,23.7,No,WR125,1894,,0
