"Last updated: July 11, 2026 08:02 AM UTC"
Updated 07/11/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,5525,24.7,No,WR15,6281,,0
Kenneth Walker III,RB10,RB,KCC,5497,25.7,No,RB11,6256,,0
Fernando Mendoza,QB15,QB,LVR,5492,22.8,Yes,QB13,4776,,0
Tucker Kraft,TE5,TE,GBP,5487.91,25.7,No,TE5,6207.31,,0
Chris Olave,WR16,WR,NOS,5485,26.0,No,WR16,6229,,0
TreVeyon Henderson,RB11,RB,NEP,5467,23.7,No,RB12,6236,,0
Luther Burden,WR17,WR,CHI,5450,22.6,No,WR18,6155,,0
DeVonta Smith,WR18,WR,PHI,5439,27.6,No,WR17,6220,,0
Breece Hall,RB12,RB,NYJ,5429,25.1,No,RB10,6283,,0
Harold Fannin,TE6,TE,CLE,5417.41,22.0,No,TE6,6152.21,,0
Cam Ward,QB16,QB,TEN,5393,24.1,No,QB16,4394,,0
Jordyn Tyson,WR19,WR,NOS,5361,21.9,Yes,WR19,6069,,0
Rome Odunze,WR20,WR,CHI,5218,24.1,No,WR20,5962,,0
Chase Brown,RB13,RB,CIN,5150,26.3,No,RB13,5894,,0
Kyle Pitts,TE7,TE,ATL,5119.54,25.8,No,TE7,5793.84,,0
Makai Lemon,WR21,WR,PHI,5066,22.1,Yes,WR21,5782,,0
2028 Early 1st,,PI,,5059,,,,5674,,0
Christian McCaffrey,RB14,RB,SFO,5025,30.1,No,RB14,5722,,0
Sam LaPorta,TE8,TE,DET,4989.59,25.5,No,TE8,5736.49,,0
A.J. Brown,WR22,WR,NEP,4983,29.0,No,WR22,5690,,0
Saquon Barkley,RB15,RB,PHI,4936,29.4,No,RB17,5573,,0
Kyren Williams,RB16,RB,LAR,4920,25.9,No,RB15,5672,,0
2027 Late 1st,,PI,,4918,,,,5519,,0
Marvin Harrison Jr.,WR23,WR,ARI,4913,23.9,No,WR23,5641,,0
Tee Higgins,WR24,WR,CIN,4912,27.5,No,WR24,5614,,0
Dak Prescott,QB17,QB,DAL,4896,33.0,No,QB17,4345,,0
Zay Flowers,WR25,WR,BAL,4890,25.8,No,WR25,5588,,0
Brian Thomas Jr.,WR26,WR,JAC,4842,23.8,No,WR26,5544,,0
Tyler Shough,QB18,QB,NOS,4827,26.8,No,QB21,3852,,0
Jadarian Price,RB17,RB,SEA,4816,22.8,Yes,RB18,5567,,0
Cam Skattebo,RB18,RB,NYG,4814,24.4,No,RB19,5542,,0
Jaylen Waddle,WR27,WR,DEN,4808,27.6,No,WR27,5501,,0
Bucky Irving,RB19,RB,TBB,4747,23.9,No,RB16,5639,,0
Baker Mayfield,QB19,QB,TBB,4730,31.2,No,QB18,4055,,0
Rashee Rice,WR28,WR,KCC,4717,26.2,No,WR28,5480,,0
C.J. Stroud,QB20,QB,HOU,4715,24.8,No,QB19,4023,,0
Jared Goff,QB21,QB,DET,4713,31.7,No,QB20,3880,,0
Jameson Williams,WR29,WR,DET,4674,25.3,No,WR29,5466,,0
2026 Mid 1st,,PI,,4613,,,,5321,,0
2028 Mid 1st,,PI,,4564,,,,5162,,0
Kenyon Sadiq,TE9,TE,NYJ,4520.84,21.4,Yes,TE9,5363.44,,0
Sam Darnold,QB22,QB,SEA,4494,29.1,No,QB22,3822,,0
Javonte Williams,RB20,RB,DAL,4489,26.2,No,RB20,5342,,0
Travis Etienne,RB21,RB,NOS,4482,27.4,No,RB21,5337,,0
KC Concepcion,WR30,WR,CLE,4455,21.8,Yes,WR30,5273,,0
Bryce Young,QB23,QB,CAR,4238,25.0,No,QB26,3599,,0
Kyler Murray,QB24,QB,MIN,4139,28.9,No,QB23,3821.99,,0
Bhayshul Tuten,RB22,RB,JAC,4109,23.4,No,RB22,4957,,0
2028 Late 1st,,PI,,4084,,,,4771,,0
Oronde Gadsden,TE10,TE,LAC,4078.3,23.0,No,TE10,5051.8,,0
Derrick Henry,RB23,RB,BAL,4048,32.5,No,RB23,4950,,0
Eli Stowers,TE11,TE,PHI,4045.72,23.2,Yes,TE11,4970.82,,0
Alec Pierce,WR31,WR,IND,4005,26.2,No,WR31,4909,,0
Jordan Addison,WR32,WR,MIN,3941,24.4,No,WR33,4740,,0
Christian Watson,WR33,WR,GBP,3936,27.2,No,WR32,4827,,0
Josh Jacobs,RB24,RB,GBP,3921,28.4,No,RB24,4706,,0
Daniel Jones,QB25,QB,IND,3912,29.1,No,QB27,3537,,0
2027 Early 2nd,,PI,,3887,,,,4585,,0
2026 Late 1st,,PI,,3861,,,,4749,,0
Malik Willis,QB26,QB,MIA,3846,27.1,No,QB24,3664,,0
Isaiah Likely,TE12,TE,NYG,3812.18,26.2,No,TE12,4721.88,,0
Matthew Stafford,QB27,QB,LAR,3804,38.4,No,QB25,3636,,0
George Kittle,TE13,TE,SFO,3712.93,32.8,No,TE13,4585.23,,0
Parker Washington,WR34,WR,JAC,3671,24.3,No,WR36,4547,,0
Omar Cooper Jr.,WR35,WR,NYJ,3666,22.6,Yes,WR34,4616,,0
Matthew Golden,WR36,WR,GBP,3649,22.9,No,WR39,4496,,0
Dalton Kincaid,TE14,TE,BUF,3641.9,26.7,No,TE15,4406.4,,0
Josh Downs,WR37,WR,IND,3624,24.9,No,WR35,4578,,0
Jake Ferguson,TE15,TE,DAL,3612.15,27.5,No,TE14,4412.95,,0
D'Andre Swift,RB25,RB,CHI,3604,27.5,No,RB25,4556,,0
Michael Wilson,WR38,WR,ARI,3593,26.4,No,WR38,4498,,0
D.J. Moore,WR39,WR,BUF,3587,29.2,No,WR37,4530,,0
Ty Simpson,QB28,QB,LAR,3585,23.6,Yes,QB28,3232,,0
Quentin Johnston,WR40,WR,LAC,3571,24.8,No,WR40,4426,,0
Terry McLaurin,WR41,WR,WAS,3524,30.8,No,WR41,4392,,0
Wan'Dale Robinson,WR42,WR,TEN,3494,25.5,No,WR43,4371,,0
Denzel Boston,WR43,WR,CLE,3481,-1.0,Yes,WR42,4386,,0
Kyle Monangai,RB26,RB,CHI,3474,24.1,No,RB26,4385.99,,0
Brenton Strange,TE16,TE,JAC,3473.31,25.5,No,TE16,4134.41,,0
Jayden Higgins,WR44,WR,HOU,3467,23.6,No,WR45,4317,,0
DK Metcalf,WR45,WR,PIT,3456,28.6,No,WR44,4352,,0
2027 Mid 2nd,,PI,,3440,,,,4203,,0
Ricky Pearsall,WR46,WR,SFO,3395,25.8,No,WR47,4278,,0
RJ Harvey,RB27,RB,DEN,3391,25.4,No,RB27,4263,,0
David Montgomery,RB28,RB,HOU,3369,29.1,No,RB28,4217,,0
Jonathon Brooks,RB29,RB,CAR,3368,23.0,No,RB30,4154,,0
Xavier Worthy,WR47,WR,KCC,3364,23.2,No,WR49,4161,,0
Blake Corum,RB30,RB,LAR,3359,25.6,No,RB31,4101,,0
Mike Evans,WR48,WR,SFO,3355,32.9,No,WR51,4139,,0
Jayden Reed,WR49,WR,GBP,3352,26.2,No,WR46,4277.99,,0
Michael Pittman,WR50,WR,PIT,3347,28.8,No,WR50,4143,,0
Zach Charbonnet,RB31,RB,SEA,3345,25.5,No,RB29,4183,,0
Travis Hunter,WR51,WR,JAC,3337,23.2,No,WR52,4087,,0
Davante Adams,WR52,WR,LAR,3325,33.5,No,WR48,4175,,0
2026 Early 2nd,,PI,,3302,,,,4065,,0
Chuba Hubbard,RB32,RB,CAR,3287,27.1,No,RB32,4089,,0
Jaylen Warren,RB33,RB,PIT,3232,27.7,No,RB33,4010,,0
Chigoziem Okonkwo,TE17,TE,WAS,3223.78,26.8,No,TE17,3953.08,,0
2028 Early 2nd,,PI,,3213,,,,3853,,0
Jonah Coleman,RB34,RB,DEN,3189,22.9,Yes,RB34,3934,,0
Mark Andrews,TE18,TE,BAL,3182.46,30.8,No,TE18,3927.16,,0
AJ Barner,TE19,TE,SEA,3178.59,24.2,No,TE19,3833.09,,0
Jalen Coker,WR53,WR,CAR,3169,24.7,No,WR54,3846,,0
Rico Dowdle,RB35,RB,PIT,3138,28.1,No,RB35,3901,,0
T.J. Hockenson,TE20,TE,MIN,3132.14,29.0,No,TE21,3728.34,,0
2027 Late 2nd,,PI,,3132,,,,3810,,0
Terrance Ferguson,TE21,TE,LAR,3100.14,23.3,No,TE20,3787.64,,0
Courtland Sutton,WR54,WR,DEN,3091,30.8,No,WR57,3755,,0
Chris Bell,WR55,WR,MIA,3079,22.1,Yes,WR58,3719,,0
Antonio Williams,WR56,WR,WAS,3077,-1.0,Yes,WR62,3531,,0
Gunnar Helm,TE22,TE,TEN,3074.16,23.8,No,TE22,3714.36,,0
Jalen McMillan,WR57,WR,TBB,3070,24.6,No,WR55,3790,,0
Romeo Doubs,WR58,WR,NEP,3067,26.2,No,WR53,3887,,0
Jakobi Meyers,WR59,WR,JAC,3066,29.7,No,WR56,3768,,0
Dallas Goedert,TE23,TE,PHI,3047.09,31.5,No,TE23,3683.99,,0
Michael Penix Jr.,QB29,QB,ATL,2988,26.2,No,QB29,2976,,0
J.K. Dobbins,RB36,RB,DEN,2979,27.6,No,RB37,3677,,0
Rhamondre Stevenson,RB37,RB,NEP,2973,28.4,No,RB36,3721,,0
2026 Mid 2nd,,PI,,2965,,,,3695,,0
Travis Kelce,TE24,TE,KCC,2959.37,36.8,No,TE24,3546.77,,0
2028 Mid 2nd,,PI,,2959,,,,3613,,0
Chris Godwin,WR60,WR,TBB,2953,30.4,No,WR59,3645,,0
Kenneth Gainwell,RB38,RB,TBB,2946,27.3,No,RB38,3625,,0
Germie Bernard,WR61,WR,PIT,2945.99,22.6,Yes,WR60,3600,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2931,25.2,No,RB39,3592,,0
Khalil Shakir,WR62,WR,BUF,2911,26.4,No,WR61,3581,,0
Nicholas Singleton,RB40,RB,TEN,2869,-1.0,Yes,RB40,3561,,0
Tony Pollard,RB41,RB,TEN,2834,29.2,No,RB41,3525,,0
Elijah Arroyo,TE25,TE,SEA,2828.65,23.3,No,TE25,3411.65,,0
2026 Late 2nd,,PI,,2826,,,,3509,,0
David Njoku,TE26,TE,LAC,2813.2,30.0,No,TE26,3358.8,,0
Rachaad White,RB42,RB,WAS,2806,27.5,No,RB42,3485,,0
2028 Late 2nd,,PI,,2789,,,,3392,,0
Isaac TeSlaa,WR63,WR,DET,2779,24.4,No,WR66,3391.99,,0
Max Klare,TE27,TE,LAR,2761.4,23.0,Yes,TE32,3144.2,,0
Tre Harris,WR64,WR,LAC,2761,24.4,No,WR63,3453,,0
Elijah Sarratt,WR65,WR,BAL,2756,-1.0,Yes,WR67,3361,,0
Rashid Shaheed,WR66,WR,SEA,2754,27.9,No,WR64,3420,,0
Cade Otton,TE28,TE,TBB,2747.05,27.2,No,TE28,3209.05,,0
Jaylin Noel,WR67,WR,HOU,2745,23.8,No,WR65,3396,,0
Tua Tagovailoa,QB30,QB,ATL,2739,28.4,No,QB34,2255,,0
Dylan Sampson,RB44,RB,CLE,2730,21.8,No,RB44,3394,,0
Tyler Allgeier,RB43,RB,ARI,2729.99,26.2,No,RB45,3393,,0
Mason Taylor,TE29,TE,NYJ,2729.4,22.2,No,TE27,3313.5,,0
Zachariah Branch,WR68,WR,ATL,2721,-1.0,Yes,WR68,3345,,0
De'Zhaun Stribling,WR69,WR,SFO,2720.99,23.6,Yes,WR89,2902,,0
Woody Marks,RB45,RB,HOU,2713,25.5,No,RB43,3421,,0
Juwan Johnson,TE30,TE,NOS,2697.97,29.8,No,TE29,3196.27,,0
J.J. McCarthy,QB31,QB,MIN,2697,23.5,No,QB30,2667,,0
Malachi Fields,WR70,WR,NYG,2694,-1.0,Yes,WR72,3255,,0
Shedeur Sanders,QB32,QB,CLE,2684,24.4,No,QB31,2368,,0
Braelon Allen,RB46,RB,NYJ,2682,22.5,No,RB46,3340,,0
Jacoby Brissett,QB33,QB,ARI,2667,33.6,No,QB37,1957,,0
Mac Jones,QB34,QB,SFO,2663,27.8,No,QB33,2286,,0
Jordan Mason,RB47,RB,MIN,2657,27.1,No,RB48,3293,,0
2027 Early 3rd,,PI,,2642,,,,3044,,0
Tyrone Tracy,RB48,RB,NYG,2639,26.6,No,RB47,3300,,0
Hunter Henry,TE31,TE,NEP,2638.38,31.6,No,TE30,3180.68,,0
Chris Rodriguez,RB49,RB,JAC,2634,25.8,No,RB49,3250,,0
Pat Freiermuth,TE32,TE,PIT,2625.13,27.7,No,TE31,3167.43,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR69,3329,,0
Jake Tonges,TE33,TE,SFO,2600.88,27.0,No,TE33,3135.48,,0
Michael Mayer,TE34,TE,LVR,2599.2,25.0,No,TE37,2991.9,,0
Troy Franklin,WR72,WR,DEN,2591,23.4,No,WR70,3299.99,,0
Ted Hurst,WR73,WR,TBB,2590,22.0,Yes,WR83,3008,,0
Emmett Johnson,RB50,RB,KCC,2589,-1.0,Yes,RB50,3228,,0
Jerry Jeudy,WR74,WR,CLE,2585,27.2,No,WR76,3142,,0
Kaytron Allen,RB51,RB,WAS,2582,-1.0,Yes,RB52,3149,,0
Tyjae Spears,RB52,RB,TEN,2574,25.1,No,RB51,3182,,0
Jauan Jennings,WR75,WR,MIN,2573,29.0,No,WR73,3173,,0
Dalton Schultz,TE35,TE,HOU,2569.98,30.0,No,TE35,3063.88,,0
Theo Johnson,TE36,TE,NYG,2563.33,25.4,No,TE34,3126.53,,0
Adonai Mitchell,WR76,WR,NYJ,2562,23.8,No,WR75,3144,,0
Malik Washington,WR77,WR,MIA,2549,25.5,No,WR78,3102,,0
Chris Brazzell II,WR78,WR,CAR,2526,-1.0,Yes,WR74,3165,,0
Keaton Mitchell,RB53,RB,LAC,2523,24.5,No,RB53,3131,,0
Tank Dell,WR79,WR,HOU,2492,26.7,No,WR79,3094,,0
2027 Mid 3rd,,PI,,2491.99,,,,2821,,0
Greg Dulcich,TE37,TE,MIA,2491.63,26.3,No,TE38,2842.53,,0
Tre Tucker,WR80,WR,LVR,2488,25.3,No,WR82,3038,,0
Jack Bech,WR81,WR,LVR,2487,23.6,No,WR80,3067,,0
Pat Bryant,WR82,WR,DEN,2478,23.6,No,WR81,3065,,0
Kayshon Boutte,WR83,WR,NEP,2474,24.2,No,WR71,3258,,0
Elic Ayomanor,WR84,WR,TEN,2471,23.1,No,WR77,3124,,0
Skyler Bell,WR85,WR,BUF,2442,24.0,Yes,WR85,2974,,0
Tank Bigsby,RB54,RB,PHI,2441.99,24.9,No,RB54,2953,,0
Jalen Nailor,WR86,WR,LVR,2440,27.4,No,WR84,2977,,0
Chimere Dike,WR87,WR,TEN,2422,24.6,No,WR87,2971,,0
Dontayvion Wicks,WR88,WR,PHI,2421,25.1,No,WR86,2972,,0
Keon Coleman,WR89,WR,BUF,2417,23.2,No,WR88,2939,,0
Ja'Tavion Sanders,TE38,TE,CAR,2396.63,23.3,No,TE36,3009.33,,0
Ollie Gordon,RB55,RB,MIA,2383,22.5,No,RB55,2923,,0
Ja'Kobi Lane,WR90,WR,BAL,2379,-1.0,Yes,WR90,2895,,0
Mike Washington Jr.,RB56,RB,LVR,2358,-1.0,Yes,RB57,2866,,0
Isiah Pacheco,RB57,RB,DET,2356,27.4,No,RB58,2846,,0
Cole Kmet,TE39,TE,CHI,2348.66,27.3,No,TE39,2820.56,,0
Kaleb Johnson,RB58,RB,PIT,2333,22.9,No,RB56,2917,,0
Brian Robinson,RB59,RB,ATL,2320,27.3,No,RB61,2780,,0
Kyle Williams,WR91,WR,NEP,2316,23.6,No,WR91,2848,,0
Carson Beck,QB35,QB,ARI,2296,-1.0,Yes,QB104,120,,0
Darnell Washington,TE40,TE,PIT,2294.04,24.9,No,TE41,2693.34,,0
Aaron Jones,RB60,RB,MIN,2293,31.6,No,RB60,2792,,0
Sean Tucker,RB61,RB,TBB,2284,24.7,No,RB59,2800,,0
2026 Early 3rd,,PI,,2281,,,,2840,,0
2028 Early 3rd,,PI,,2258,,,,2618,,0
Colby Parkinson,TE41,TE,LAR,2251.56,27.5,No,TE40,2753.16,,0
Jalen Milroe,QB36,QB,SEA,2246,23.6,No,QB32,2293,,0
Oscar Delp,TE42,TE,NOS,2243.19,22.9,Yes,TE48,2199.19,,0
2027 Late 3rd,,PI,,2243,,,,2642,,0
Geno Smith,QB37,QB,NYJ,2226,35.8,No,QB42,1433,,0
Jaylen Wright,RB62,RB,MIA,2212,23.3,No,RB63,2725,,0
Trey Benson,RB63,RB,ARI,2198,24.0,No,RB62,2729,,0
Justin Joly,TE43,TE,DEN,2185.89,-1.0,Yes,TE47,2259.59,,0
2026 Mid 3rd,,PI,,2185,,,,2654,,0
Eli Raridon,TE44,TE,NEP,2178.71,22.4,Yes,TE46,2308.51,,0
Anthony Richardson,QB38,QB,IND,2172,24.1,No,QB35,2142,,0
Evan Engram,TE45,TE,DEN,2158.29,31.8,No,TE43,2534.49,,0
Stefon Diggs,WR92,WR,FA,2147,32.6,No,WR93,2685,,0
Kimani Vidal,RB64,RB,LAC,2146,24.9,No,RB64,2724.99,,0
MarShawn Lloyd,RB65,RB,GBP,2141,25.5,No,RB67,2602,,0
Deshaun Watson,QB39,QB,CLE,2132,30.8,No,QB52,805,,0
Luke Musgrave,TE46,TE,GBP,2129.59,25.8,No,TE44,2536.59,,0
Ben Sinnott,TE47,TE,WAS,2129.02,24.1,No,TE42,2572.32,,0
Jordan James,RB66,RB,SFO,2127,22.3,No,RB65,2650,,0
2028 Mid 3rd,,PI,,2117,,,,2453,,0
Jaydon Blue,RB67,RB,DAL,2109,22.5,No,RB68,2596,,0
Rashod Bateman,WR93,WR,BAL,2095,26.6,No,WR94,2616,,0
Dawson Knox,TE48,TE,BUF,2094.77,29.6,No,TE45,2486.37,,0
2026 Late 3rd,,PI,,2094,,,,2475,,0
Tez Johnson,WR95,WR,TBB,2093,24.2,No,WR92,2712,,0
Brandon Aiyuk,WR94,WR,SFO,2092.99,28.3,No,WR97,2544,,0
Marvin Mims,WR96,WR,DEN,2078,24.3,No,WR95,2593,,0
LeQuint Allen,RB68,RB,JAC,2067,21.9,No,RB66,2611,,0
DJ Giddens,RB69,RB,IND,2058,22.9,No,RB71,2550,,0
Justin Fields,QB40,QB,KCC,2048,27.4,No,QB36,2121,,0
Darnell Mooney,WR97,WR,NYG,2041,28.7,No,WR96,2591,,0
Trevor Etienne,RB70,RB,CAR,2023,22.0,No,RB73,2447,,0
Isaiah Bond,WR98,WR,CLE,2019,22.3,No,WR98,2466,,0
Demond Claiborne,RB71,RB,MIN,2018,-1.0,Yes,RB75,2328,,0
2028 Late 3rd,,PI,,2017,,,,2327,,0
Ray Davis,RB72,RB,BUF,2008,26.7,No,RB72,2474,,0
Alvin Kamara,RB73,RB,NOS,2003,31.0,No,RB69,2569,,0
Devin Neal,RB74,RB,NOS,2001,22.9,No,RB70,2554,,0
Emanuel Wilson,RB75,RB,SEA,1992,27.2,No,RB74,2429,,0
Jaylin Lane,WR99,WR,WAS,1986,24.2,No,WR101,2426,,0
Aaron Rodgers,QB41,QB,PIT,1959,42.6,No,QB41,1475,,0
Christian Kirk,WR100,WR,SFO,1953,29.6,No,WR103,2413,,0
Kevin Coleman,WR101,WR,MIA,1952.99,22.8,Yes,WR109,2235,,0
Dont'e Thornton,WR102,WR,LVR,1933,23.6,No,WR100,2452.99,,0
Deebo Samuel,WR103,WR,FA,1931,30.5,No,WR99,2454,,0
Demario Douglas,WR104,WR,NEP,1925,25.6,No,WR102,2421,,0
Drew Allar,QB42,QB,PIT,1920,-1.0,Yes,QB99,170,,0
Ryan Flournoy,WR105,WR,DAL,1891,26.7,No,WR107,2311,,0
Will Howard,QB43,QB,PIT,1884,24.8,No,QB38,1588,,0
Xavier Legette,WR106,WR,CAR,1878,25.4,No,WR104,2401,,0
Noah Gray,TE49,TE,KCC,1875.12,27.2,No,TE49,2187.52,,0
2027 Early 4th,,PI,,1867,,,,2122,,0
Kirk Cousins,QB44,QB,LVR,1862,37.9,No,QB47,1164,,0
Cade Klubnik,QB45,QB,NYJ,1861,-1.0,Yes,QB46,1175,,0
Tyreek Hill,WR107,WR,FA,1858,32.4,No,WR105,2377,,0
Calvin Ridley,WR108,WR,TEN,1853,31.6,No,WR106,2313,,0
Kaelon Black,RB76,RB,SFO,1845,-1.0,Yes,RB82,2014,,0
Mike Gesicki,TE50,TE,CIN,1824.9,30.8,No,TE52,2108.7,,0
Tyquan Thornton,WR109,WR,KCC,1805,25.9,No,WR112,2170,,0
Jalen Royals,WR110,WR,KCC,1800,23.4,No,WR111,2205,,0
Daniel Bellinger,TE51,TE,TEN,1792.33,25.8,No,TE51,2128.93,,0
Isaiah Davis,RB77,RB,NYJ,1785,24.4,No,RB76,2280,,0
Jalen Tolbert,WR111,WR,MIA,1784,27.4,No,WR110,2214,,0
Noah Fant,TE52,TE,NOS,1775.73,28.6,No,TE50,2133.23,,0
Kendre Miller,RB78,RB,NOS,1766,24.1,No,RB79,2237,,0
James Conner,RB79,RB,ARI,1759,31.2,No,RB78,2241,,0
Brashard Smith,RB80,RB,KCC,1750,23.2,No,RB77,2257,,0
Cooper Kupp,WR112,WR,SEA,1742,33.1,No,WR117,2008,,0
Cade Stover,TE53,TE,HOU,1740.38,26.1,No,TE54,1999.98,,0
2027 Mid 4th,,PI,,1740,,,,2028,,0
Cedric Tillman,WR113,WR,CLE,1736,26.2,No,WR108,2249,,0
Quinn Ewers,QB46,QB,MIA,1735,23.2,No,QB40,1544,,0
2026 Early 4th,,PI,,1718,,,,2055,,0
Riley Leonard,QB47,QB,IND,1684,23.8,No,QB48,1162,,0
Joe Milton,QB48,QB,DAL,1681,26.4,No,QB43,1417,,0
Tyler Higbee,TE54,TE,LAR,1675.33,33.5,No,TE56,1945.93,,0
Tahj Brooks,RB81,RB,CIN,1663,24.2,No,RB80,2176,,0
Erick All,TE55,TE,CIN,1662.65,25.8,No,TE55,1970.65,,0
Jarquez Hunter,RB82,RB,LAR,1662,23.5,No,RB81,2046,,0
Andrei Iosivas,WR114,WR,CIN,1655,26.7,No,WR115,2035,,0
Tommy Tremble,TE56,TE,CAR,1653.23,26.1,No,TE53,2070.13,,0
Luke McCaffrey,WR115,WR,WAS,1651,25.3,No,WR113,2086,,0
Jahan Dotson,WR116,WR,ATL,1649,26.3,No,WR118,2003,,0
Savion Williams,WR117,WR,GBP,1645,24.6,No,WR116,2027,,0
2027 Late 4th,,PI,,1639,,,,1916,,0
2028 Early 4th,,PI,,1634,,,,1904,,0
2026 Mid 4th,,PI,,1626,,,,1884,,0
Marquise Brown,WR118,WR,PHI,1623,29.1,No,WR114,2043,,0
Xavier Hutchinson,WR119,WR,HOU,1617,26.1,No,WR119,1995,,0
Garrett Nussmeier,QB49,QB,KCC,1613,-1.0,Yes,QB39,1558,,0
Will Shipley,RB83,RB,PHI,1605,23.9,No,RB83,1934,,0
2028 Mid 4th,,PI,,1586,,,,1746,,0
Jimmy Horn,WR120,WR,CAR,1573,23.8,No,WR122,1910,,0
Brenen Thompson,WR121,WR,LAC,1572.99,23.0,Yes,WR128,1788,,0
Spencer Rattler,QB50,QB,NOS,1568,25.8,No,QB45,1291,,0
Mitchell Evans,TE57,TE,CAR,1566.36,23.3,No,TE60,1774.26,,0
Michael Trigg,TE58,TE,DAL,1562.48,-1.0,Yes,TE57,1958.48,,0
Elijah Higgins,TE59,TE,ARI,1559.71,25.7,No,TE59,1790.71,,0
Jordan Whittington,WR122,WR,LAR,1549,25.8,No,WR121,1930,,0
2026 Late 4th,,PI,,1546,,,,1811,,0
Tutu Atwell,WR123,WR,MIA,1544,26.8,No,WR123,1892,,0
Joshua Palmer,WR124,WR,BUF,1537,26.8,No,WR124,1882,,0
Roman Wilson,WR126,WR,PIT,1526,25.1,No,WR120,1953,,0
Darius Slayton,WR125,WR,NYG,1525.99,29.5,No,WR125,1816,,0
Isaac Guerendo,RB84,RB,SFO,1518,26.0,No,RB85,1891.99,,0
Luke Schoonmaker,TE60,TE,DAL,1516.09,27.8,No,TE58,1830.69,,0
Najee Harris,RB85,RB,FA,1507,28.3,No,RB84,1905,,0
Jerome Ford,RB86,RB,WAS,1504,26.8,No,RB87,1857,,0
