"Last updated: July 07, 2026 08:01 PM UTC"
Updated 07/07/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR32,WR,GBP,3948,27.2,No,WR32,4822,,0
Jordan Addison,WR33,WR,MIN,3947.99,24.4,No,WR33,4764,,0
Josh Jacobs,RB24,RB,GBP,3904,28.4,No,RB24,4714,,0
Daniel Jones,QB25,QB,IND,3903,29.1,No,QB27,3531,,0
2026 Late 1st,,PI,,3864,,,,4772,,0
2027 Early 2nd,,PI,,3856,,,,4572,,0
Malik Willis,QB26,QB,MIA,3839,27.1,No,QB24,3670,,0
Isaiah Likely,TE12,TE,NYG,3838.63,26.2,No,TE12,4773.63,,0
Matthew Stafford,QB27,QB,LAR,3833,38.4,No,QB25,3633,,0
George Kittle,TE13,TE,SFO,3697.53,32.7,No,TE13,4553.33,,0
Omar Cooper Jr.,WR34,WR,NYJ,3679,22.6,Yes,WR34,4639,,0
Parker Washington,WR35,WR,JAC,3678,24.3,No,WR36,4547,,0
Josh Downs,WR36,WR,IND,3633,24.9,No,WR35,4565,,0
Matthew Golden,WR37,WR,GBP,3621,22.9,No,WR39,4498,,0
D'Andre Swift,RB25,RB,CHI,3615,27.5,No,RB25,4575,,0
Michael Wilson,WR38,WR,ARI,3614.99,26.4,No,WR38,4510,,0
Jake Ferguson,TE14,TE,DAL,3613.25,27.5,No,TE14,4444.85,,0
Dalton Kincaid,TE15,TE,BUF,3604.98,26.7,No,TE15,4394.78,,0
D.J. Moore,WR39,WR,BUF,3596,29.2,No,WR37,4540,,0
Ty Simpson,QB28,QB,LAR,3570,23.5,Yes,QB28,3226,,0
Quentin Johnston,WR40,WR,LAC,3551,24.8,No,WR40,4394,,0
Kyle Monangai,RB26,RB,CHI,3525,24.1,No,RB26,4432,,0
Terry McLaurin,WR41,WR,WAS,3518,30.8,No,WR41,4391,,0
Wan'Dale Robinson,WR42,WR,TEN,3498,25.5,No,WR42,4379,,0
Denzel Boston,WR43,WR,CLE,3467,-1.0,Yes,WR43,4347,,0
Brenton Strange,TE16,TE,JAC,3462.31,25.5,No,TE16,4153.11,,0
DK Metcalf,WR44,WR,PIT,3461,28.6,No,WR44,4324,,0
Jayden Higgins,WR45,WR,HOU,3438,23.6,No,WR46,4286,,0
2027 Mid 2nd,,PI,,3423,,,,4204,,0
Jayden Reed,WR46,WR,GBP,3390,26.2,No,WR45,4316,,0
RJ Harvey,RB28,RB,DEN,3386,25.4,No,RB27,4285,,0
David Montgomery,RB27,RB,HOU,3385.99,29.1,No,RB28,4229,,0
Ricky Pearsall,WR47,WR,SFO,3381,25.8,No,WR47,4252,,0
Michael Pittman,WR48,WR,PIT,3364,28.8,No,WR50,4151,,0
Blake Corum,RB29,RB,LAR,3351,25.6,No,RB31,4107,,0
Zach Charbonnet,RB30,RB,SEA,3348,25.5,No,RB29,4219,,0
Xavier Worthy,WR49,WR,KCC,3347,23.2,No,WR49,4163,,0
Jonathon Brooks,RB31,RB,CAR,3345,23.0,No,RB30,4122,,0
Davante Adams,WR50,WR,LAR,3344,33.5,No,WR48,4190,,0
Travis Hunter,WR51,WR,JAC,3343,23.1,No,WR52,4080,,0
Mike Evans,WR52,WR,SFO,3338,32.9,No,WR51,4119,,0
2026 Early 2nd,,PI,,3297,,,,4058,,0
Chuba Hubbard,RB32,RB,CAR,3276,27.1,No,RB32,4070,,0
Chigoziem Okonkwo,TE17,TE,WAS,3249.71,26.8,No,TE17,3973.51,,0
2028 Early 2nd,,PI,,3231,,,,3843,,0
AJ Barner,TE18,TE,SEA,3206.71,24.2,No,TE19,3849.11,,0
Jaylen Warren,RB33,RB,PIT,3201,27.7,No,RB33,3964,,0
Mark Andrews,TE19,TE,BAL,3190.69,30.8,No,TE18,3935.39,,0
Jonah Coleman,RB34,RB,DEN,3188,22.9,Yes,RB34,3909,,0
Jalen Coker,WR53,WR,CAR,3179,24.7,No,WR54,3893,,0
Rico Dowdle,RB35,RB,PIT,3154,28.1,No,RB35,3908,,0
T.J. Hockenson,TE20,TE,MIN,3137.11,29.0,No,TE21,3733.31,,0
2027 Late 2nd,,PI,,3135,,,,3814,,0
Terrance Ferguson,TE21,TE,LAR,3106.16,23.3,No,TE20,3796.96,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR56,3778,,0
Jalen McMillan,WR55,WR,TBB,3095,24.6,No,WR55,3789,,0
Romeo Doubs,WR56,WR,NEP,3090,26.2,No,WR53,3915,,0
Chris Bell,WR57,WR,MIA,3075,22.1,Yes,WR58,3702,,0
Jakobi Meyers,WR58,WR,JAC,3059,29.6,No,WR57,3767,,0
Gunnar Helm,TE22,TE,TEN,3049.34,23.8,No,TE22,3688.44,,0
Dallas Goedert,TE23,TE,PHI,3039.92,31.5,No,TE23,3686.72,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3525,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.2,No,QB29,2982,,0
J.K. Dobbins,RB36,RB,DEN,2981,27.6,No,RB37,3668,,0
2026 Mid 2nd,,PI,,2979,,,,3694,,0
2028 Mid 2nd,,PI,,2973,,,,3604,,0
Rhamondre Stevenson,RB37,RB,NEP,2958,28.4,No,RB36,3701.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2957.99,25.2,No,RB39,3592,,0
Chris Godwin,WR60,WR,TBB,2954,30.4,No,WR59,3655,,0
Germie Bernard,WR61,WR,PIT,2940,22.6,Yes,WR61,3597,,0
Khalil Shakir,WR62,WR,BUF,2928,26.4,No,WR60,3623,,0
Kenneth Gainwell,RB39,RB,TBB,2926,27.3,No,RB38,3607,,0
Travis Kelce,TE24,TE,KCC,2906.42,36.8,No,TE24,3491.62,,0
Nicholas Singleton,RB40,RB,TEN,2894,-1.0,Yes,RB40,3553,,0
Elijah Arroyo,TE25,TE,SEA,2829.8,23.2,No,TE25,3416.1,,0
David Njoku,TE26,TE,LAC,2828.12,30.0,No,TE26,3369.32,,0
Tony Pollard,RB41,RB,TEN,2816,29.2,No,RB41,3505,,0
2026 Late 2nd,,PI,,2797,,,,3500,,0
Rachaad White,RB42,RB,WAS,2790,27.5,No,RB42,3452,,0
2028 Late 2nd,,PI,,2789,,,,3398,,0
Elijah Sarratt,WR63,WR,BAL,2781,-1.0,Yes,WR66,3382,,0
Tua Tagovailoa,QB30,QB,ATL,2760,28.4,No,QB34,2261,,0
Rashid Shaheed,WR64,WR,SEA,2759,27.8,No,WR64,3418,,0
Isaac TeSlaa,WR65,WR,DET,2758,24.4,No,WR67,3368,,0
Max Klare,TE27,TE,LAR,2749.25,23.0,Yes,TE33,3122.15,,0
Mason Taylor,TE28,TE,NYJ,2734.9,22.2,No,TE27,3316.8,,0
Jaylin Noel,WR66,WR,HOU,2732,23.8,No,WR65,3400,,0
Cade Otton,TE29,TE,TBB,2729.35,27.2,No,TE29,3215.55,,0
De'Zhaun Stribling,WR67,WR,SFO,2726,23.6,Yes,WR91,2883,,0
Tre Harris,WR68,WR,LAC,2725,24.4,No,WR63,3435,,0
J.J. McCarthy,QB31,QB,MIN,2723,23.5,No,QB30,2675,,0
Woody Marks,RB43,RB,HOU,2721,25.5,No,RB44,3425,,0
Tyler Allgeier,RB44,RB,ARI,2720,26.2,No,RB43,3428,,0
Juwan Johnson,TE30,TE,NOS,2718.87,29.8,No,TE28,3217.17,,0
Zachariah Branch,WR69,WR,ATL,2718,-1.0,Yes,WR68,3349,,0
Dylan Sampson,RB45,RB,CLE,2715,21.8,No,RB45,3396,,0
Shedeur Sanders,QB32,QB,CLE,2709,24.4,No,QB31,2364,,0
Malachi Fields,WR70,WR,NYG,2699,-1.0,Yes,WR72,3252,,0
Jacoby Brissett,QB33,QB,ARI,2674,33.6,No,QB37,1954,,0
Braelon Allen,RB46,RB,NYJ,2672,22.5,No,RB46,3347,,0
Tyrone Tracy,RB47,RB,NYG,2669,26.6,No,RB48,3294,,0
Jordan Mason,RB48,RB,MIN,2668,27.1,No,RB47,3314,,0
Mac Jones,QB34,QB,SFO,2663,27.8,No,QB33,2283,,0
Hunter Henry,TE31,TE,NEP,2650.57,31.6,No,TE30,3187.37,,0
Chris Rodriguez,RB49,RB,JAC,2647,25.8,No,RB49,3235,,0
Tory Horton,WR71,WR,SEA,2631,23.6,No,WR69,3338,,0
2027 Early 3rd,,PI,,2630.99,,,,3041,,0
Jake Tonges,TE32,TE,SFO,2622.4,27.0,No,TE32,3139.4,,0
Michael Mayer,TE33,TE,LVR,2617.95,25.0,No,TE36,3008.45,,0
Pat Freiermuth,TE34,TE,PIT,2613.5,27.7,No,TE31,3155.8,,0
Jauan Jennings,WR72,WR,MIN,2592,29.0,No,WR73,3211,,0
Troy Franklin,WR73,WR,DEN,2588,23.4,No,WR70,3290,,0
Jerry Jeudy,WR74,WR,CLE,2587,27.2,No,WR76,3146,,0
Tyjae Spears,RB50,RB,TEN,2579,25.1,No,RB51,3197,,0
Emmett Johnson,RB51,RB,KCC,2577,-1.0,Yes,RB50,3212,,0
Theo Johnson,TE35,TE,NYG,2572.18,25.4,No,TE34,3110.08,,0
Adonai Mitchell,WR75,WR,NYJ,2572,23.7,No,WR74,3155,,0
Kaytron Allen,RB52,RB,WAS,2562,-1.0,Yes,RB52,3128,,0
Ted Hurst,WR76,WR,TBB,2561.99,22.0,Yes,WR83,2980,,0
Dalton Schultz,TE36,TE,HOU,2553.95,30.0,No,TE35,3037.95,,0
Malik Washington,WR77,WR,MIA,2540,25.5,No,WR78,3102,,0
2027 Mid 3rd,,PI,,2520,,,,2818,,0
Chris Brazzell II,WR78,WR,CAR,2517,-1.0,Yes,WR75,3148,,0
Kayshon Boutte,WR79,WR,NEP,2510,24.2,No,WR71,3289,,0
Keaton Mitchell,RB53,RB,LAC,2502,24.5,No,RB53,3120,,0
Tank Dell,WR80,WR,HOU,2501,26.7,No,WR80,3088,,0
Jack Bech,WR81,WR,LVR,2496,23.6,No,WR79,3091,,0
Tre Tucker,WR82,WR,LVR,2487,25.3,No,WR82,3015,,0
Pat Bryant,WR83,WR,DEN,2466,23.6,No,WR81,3072,,0
Elic Ayomanor,WR84,WR,TEN,2460,23.1,No,WR77,3135,,0
Greg Dulcich,TE37,TE,MIA,2456.81,26.3,No,TE38,2805.51,,0
Skyler Bell,WR85,WR,BUF,2454,24.0,Yes,WR84,2978,,0
Jalen Nailor,WR86,WR,LVR,2439,27.4,No,WR86,2960,,0
Tank Bigsby,RB54,RB,PHI,2436,24.8,No,RB54,2935,,0
Keon Coleman,WR87,WR,BUF,2414,23.1,No,WR88,2949,,0
Chimere Dike,WR88,WR,TEN,2413,24.6,No,WR87,2956,,0
Ja'Tavion Sanders,TE38,TE,CAR,2411.03,23.3,No,TE37,3012.73,,0
Dontayvion Wicks,WR89,WR,PHI,2410,25.0,No,WR85,2976,,0
Ja'Kobi Lane,WR90,WR,BAL,2396,-1.0,Yes,WR89,2900,,0
Ollie Gordon,RB55,RB,MIA,2367,22.5,No,RB56,2910,,0
Isiah Pacheco,RB56,RB,DET,2358,27.4,No,RB57,2851,,0
Kyle Williams,WR91,WR,NEP,2352,23.6,No,WR90,2885,,0
Kaleb Johnson,RB57,RB,PIT,2350,22.9,No,RB55,2928,,0
Cole Kmet,TE39,TE,CHI,2341.48,27.3,No,TE39,2805.68,,0
Mike Washington Jr.,RB58,RB,LVR,2336,-1.0,Yes,RB58,2838,,0
Brian Robinson,RB59,RB,ATL,2329,27.3,No,RB59,2796,,0
Aaron Jones,RB60,RB,MIN,2314,31.6,No,RB61,2779,,0
Darnell Washington,TE40,TE,PIT,2300.64,24.9,No,TE41,2688.94,,0
2026 Early 3rd,,PI,,2299,,,,2839,,0
Sean Tucker,RB61,RB,TBB,2294,24.7,No,RB60,2795.99,,0
Colby Parkinson,TE41,TE,LAR,2271.36,27.5,No,TE40,2760.86,,0
2028 Early 3rd,,PI,,2243,,,,2620,,0
Geno Smith,QB35,QB,NYJ,2242.99,35.7,No,QB42,1435,,0
Carson Beck,QB36,QB,ARI,2242.9799999999996,-1.0,Yes,QB104,120,,0
2027 Late 3rd,,PI,,2224,,,,2656,,0
Trey Benson,RB62,RB,ARI,2222,24.0,No,RB62,2749,,0
Jaylen Wright,RB63,RB,MIA,2215,23.3,No,RB63,2743,,0
Jalen Milroe,QB37,QB,SEA,2213,23.6,No,QB32,2293,,0
Anthony Richardson,QB38,QB,IND,2186,24.1,No,QB35,2160,,0
Evan Engram,TE42,TE,DEN,2175.46,31.8,No,TE44,2540.66,,0
Justin Joly,TE43,TE,DEN,2174.89,-1.0,Yes,TE46,2247.49,,0
Oscar Delp,TE44,TE,NOS,2169.34,22.9,Yes,TE49,2134.14,,0
Kimani Vidal,RB64,RB,LAC,2161,24.8,No,RB64,2735,,0
2026 Mid 3rd,,PI,,2160,,,,2645,,0
MarShawn Lloyd,RB65,RB,GBP,2153,25.5,No,RB68,2595,,0
Eli Raridon,TE45,TE,NEP,2143.41,22.4,Yes,TE47,2236.91,,0
Luke Musgrave,TE46,TE,GBP,2141.74,25.8,No,TE43,2552.04,,0
Stefon Diggs,WR92,WR,FA,2140,32.6,No,WR93,2693,,0
Brandon Aiyuk,WR93,WR,SFO,2138,28.3,No,WR97,2572,,0
Deshaun Watson,QB39,QB,CLE,2129,30.8,No,QB52,792,,0
2026 Late 3rd,,PI,,2121,,,,2477,,0
Jordan James,RB66,RB,SFO,2118,22.3,No,RB65,2639,,0
Ben Sinnott,TE47,TE,WAS,2117.39,24.1,No,TE42,2571.69,,0
Marvin Mims,WR94,WR,DEN,2102,24.3,No,WR95,2597,,0
Jaydon Blue,RB67,RB,DAL,2090,22.5,No,RB69,2584,,0
2028 Mid 3rd,,PI,,2087,,,,2449,,0
Rashod Bateman,WR95,WR,BAL,2080,26.6,No,WR94,2619,,0
Dawson Knox,TE48,TE,BUF,2078.79,29.6,No,TE45,2484.69,,0
Tez Johnson,WR96,WR,TBB,2078,24.1,No,WR92,2722,,0
DJ Giddens,RB68,RB,IND,2076,22.9,No,RB71,2531,,0
LeQuint Allen,RB69,RB,JAC,2064,21.9,No,RB66,2618,,0
Justin Fields,QB40,QB,KCC,2047,27.3,No,QB36,2121,,0
Alvin Kamara,RB70,RB,NOS,2030,31.0,No,RB67,2594.99,,0
Trevor Etienne,RB71,RB,CAR,2029,22.0,No,RB74,2448,,0
Darnell Mooney,WR97,WR,NYG,2022,28.7,No,WR96,2583.99,,0
Emanuel Wilson,RB72,RB,SEA,2017,27.2,No,RB73,2458,,0
2028 Late 3rd,,PI,,2016.99,,,,2324,,0
Jaylin Lane,WR98,WR,WAS,2014,24.2,No,WR101,2453,,0
Isaiah Bond,WR99,WR,CLE,2009,22.3,No,WR100,2461,,0
Devin Neal,RB73,RB,NOS,1992,22.9,No,RB70,2553,,0
Demond Claiborne,RB74,RB,MIN,1976,-1.0,Yes,RB75,2286,,0
Ray Davis,RB75,RB,BUF,1972,26.6,No,RB72,2465,,0
Aaron Rodgers,QB41,QB,PIT,1964,42.6,No,QB41,1471,,0
Christian Kirk,WR100,WR,SFO,1955,29.6,No,WR102,2434,,0
Deebo Samuel,WR101,WR,FA,1945,30.5,No,WR98,2475,,0
Demario Douglas,WR102,WR,NEP,1939,25.6,No,WR103,2425,,0
Kevin Coleman,WR103,WR,MIA,1933,22.8,Yes,WR109,2205,,0
Dont'e Thornton,WR104,WR,LVR,1930,23.6,No,WR99,2474.99,,0
Will Howard,QB42,QB,PIT,1916,24.8,No,QB38,1597,,0
Drew Allar,QB43,QB,PIT,1908,-1.0,Yes,QB99,170,,0
Xavier Legette,WR105,WR,CAR,1887,25.4,No,WR105,2395,,0
Kirk Cousins,QB44,QB,LVR,1886,37.9,No,QB48,1154,,0
2027 Early 4th,,PI,,1882,,,,2119,,0
Ryan Flournoy,WR106,WR,DAL,1876,26.7,No,WR107,2318,,0
Noah Gray,TE49,TE,KCC,1866.32,27.2,No,TE48,2169.92,,0
Cade Klubnik,QB45,QB,NYJ,1858,-1.0,Yes,QB46,1175,,0
Tyreek Hill,WR107,WR,FA,1853,32.4,No,WR104,2402,,0
Calvin Ridley,WR108,WR,TEN,1847,31.5,No,WR106,2325,,0
Mike Gesicki,TE50,TE,CIN,1837.05,30.8,No,TE51,2126.35,,0
Kaelon Black,RB76,RB,SFO,1833,-1.0,Yes,RB82,1994,,0
Daniel Bellinger,TE51,TE,TEN,1804.47,25.8,No,TE50,2134.47,,0
Isaiah Davis,RB77,RB,NYJ,1800,24.4,No,RB76,2284,,0
Jalen Royals,WR109,WR,KCC,1799.99,23.4,No,WR110,2203,,0
Jalen Tolbert,WR110,WR,MIA,1787,27.4,No,WR111,2201,,0
Tyquan Thornton,WR111,WR,KCC,1780,25.9,No,WR112,2137,,0
Noah Fant,TE52,TE,NOS,1778.5,28.6,No,TE52,2119.5,,0
Kendre Miller,RB78,RB,NOS,1766,24.1,No,RB79,2232,,0
Cade Stover,TE53,TE,HOU,1755.3,26.1,No,TE54,2007.2,,0
Cedric Tillman,WR112,WR,CLE,1751,26.2,No,WR108,2272,,0
Quinn Ewers,QB46,QB,MIA,1741,23.2,No,QB40,1538,,0
James Conner,RB79,RB,ARI,1738,31.2,No,RB78,2253,,0
Brashard Smith,RB80,RB,KCC,1737,23.2,No,RB77,2256,,0
2027 Mid 4th,,PI,,1734,,,,2034,,0
2026 Early 4th,,PI,,1727,,,,2048,,0
Riley Leonard,QB47,QB,IND,1723,23.8,No,QB47,1173,,0
Cooper Kupp,WR113,WR,SEA,1718,33.1,No,WR118,2006,,0
Joe Milton,QB48,QB,DAL,1674,26.3,No,QB43,1423,,0
Jarquez Hunter,RB81,RB,LAR,1670,23.5,No,RB81,2060,,0
Tyler Higbee,TE54,TE,LAR,1669.25,33.5,No,TE57,1935.45,,0
Tahj Brooks,RB82,RB,CIN,1659,24.2,No,RB80,2171,,0
Savion Williams,WR114,WR,GBP,1658.99,24.6,No,WR115,2041,,0
2027 Late 4th,,PI,,1658.98,,,,1913,,0
Erick All,TE55,TE,CIN,1651.03,25.8,No,TE55,1977.73,,0
Luke McCaffrey,WR115,WR,WAS,1651,25.3,No,WR113,2093,,0
2028 Early 4th,,PI,,1646,,,,1900,,0
Andrei Iosivas,WR116,WR,CIN,1637,26.7,No,WR116,2031,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR117,2014,,0
Tommy Tremble,TE56,TE,CAR,1633.91,26.1,No,TE53,2073.91,,0
Garrett Nussmeier,QB49,QB,KCC,1630,-1.0,Yes,QB39,1579,,0
2026 Mid 4th,,PI,,1622,,,,1884,,0
Marquise Brown,WR118,WR,PHI,1614,29.1,No,WR114,2044,,0
Xavier Hutchinson,WR119,WR,HOU,1608,26.1,No,WR119,1995,,0
Will Shipley,RB83,RB,PHI,1605,23.8,No,RB83,1949,,0
2028 Mid 4th,,PI,,1592,,,,1745,,0
Spencer Rattler,QB50,QB,NOS,1588,25.8,No,QB45,1299,,0
Elijah Higgins,TE57,TE,ARI,1573.58,25.7,No,TE59,1800.18,,0
Brenen Thompson,WR120,WR,LAC,1569,23.0,Yes,WR129,1773,,0
Jordan Whittington,WR121,WR,LAR,1567,25.8,No,WR121,1933,,0
2026 Late 4th,,PI,,1564,,,,1819,,0
Mitchell Evans,TE58,TE,CAR,1562.53,23.3,No,TE60,1761.63,,0
Joshua Palmer,WR122,WR,BUF,1555,26.8,No,WR123,1898,,0
Jimmy Horn,WR123,WR,CAR,1551,23.8,No,WR124,1895,,0
Tutu Atwell,WR124,WR,MIA,1550,26.8,No,WR122,1904,,0
Michael Trigg,TE59,TE,DAL,1543.73,-1.0,Yes,TE56,1957.33,,0
Luke Schoonmaker,TE60,TE,DAL,1539.86,27.8,No,TE58,1847.86,,0
Roman Wilson,WR125,WR,PIT,1532,25.0,No,WR120,1955,,0
Najee Harris,RB84,RB,FA,1528,28.3,No,RB84,1932.99,,0
Jerome Ford,RB85,RB,WAS,1518,26.8,No,RB87,1878,,0
Isaac Guerendo,RB86,RB,SFO,1512,26.0,No,RB86,1891,,0
Darius Slayton,WR126,WR,NYG,1511,29.5,No,WR126,1809,,0
