"Last updated: May 28, 2025 06:33 AM UTC"
Updated 05/28/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR15,WR,PHI,5810,27.9,No,WR15,6529,,0
2027 Early 1st,,PI,,5784,,,,6388,,0
Brock Purdy,QB13,QB,SFO,5746,25.4,No,QB17,4543,,0
Bucky Irving,RB7,RB,TBB,5724,22.8,No,RB7,6624.99,,0
2026 Early 1st,,PI,,5704,,,,6342,,0
Tetairoa McMillan,WR16,WR,CAR,5653,22.1,Yes,WR16,6371,,0
Kyler Murray,QB14,QB,ARI,5553,27.8,No,QB14,4725,,0
J.J. McCarthy,QB15,QB,MIN,5524,22.4,No,QB16,4560,,0
TreVeyon Henderson,RB8,RB,NEP,5467,22.6,Yes,RB10,6340,,0
Breece Hall,RB9,RB,NYJ,5462,24.0,No,RB8,6398,,0
Tee Higgins,WR17,WR,CIN,5461,26.4,No,WR17,6318,,0
Trevor Lawrence,QB16,QB,JAC,5446,25.6,No,QB18,4443,,0
Cam Ward,QB17,QB,TEN,5431,23.0,Yes,QB13,4860,,0
Baker Mayfield,QB18,QB,TBB,5418,30.1,No,QB15,4609,,0
Rashee Rice,WR18,WR,KCC,5415,25.1,No,WR18,6186,,0
Jonathan Taylor,RB10,RB,IND,5369,26.4,No,RB9,6375,,0
Michael Penix Jr.,QB19,QB,ATL,5314,25.0,No,QB19,4416,,0
2025 Mid 1st,,PI,,5308,,,,6173,,0
Kyren Williams,RB11,RB,LAR,5297,24.8,No,RB12,6228,,0
Quinshon Judkins,RB12,RB,CLE,5271,21.6,Yes,RB11,6235,,0
Colston Loveland,TE4,TE,CHI,5177.47,21.1,Yes,TE5,6048.67,,0
DeVonta Smith,WR19,WR,PHI,5173,26.5,No,WR19,6081,,0
Rome Odunze,WR20,WR,CHI,5135,23.0,No,WR20,6063,,0
Tyler Warren,TE5,TE,IND,5134.52,23.0,Yes,TE4,6108.02,,0
Bryce Young,QB20,QB,CAR,4927,23.8,No,QB20,4034,,0
Emeka Egbuka,WR21,WR,TBB,4926,22.6,Yes,WR21,5717,,0
2026 Mid 1st,,PI,,4922,,,,5636,,0
Josh Jacobs,RB13,RB,GBP,4826,27.3,No,RB15,5754,,0
James Cook,RB14,RB,BUF,4783,25.7,No,RB13,5759,,0
Kenneth Walker III,RB15,RB,SEA,4776,24.6,No,RB14,5756,,0
2027 Mid 1st,,PI,,4761,,,,5515,,0
Xavier Worthy,WR22,WR,KCC,4759,22.1,No,WR23,5615,,0
RJ Harvey,RB16,RB,DEN,4733,24.3,Yes,RB19,5625,,0
Chase Brown,RB17,RB,CIN,4732,25.2,No,RB16,5751,,0
2025 Late 1st,,PI,,4725,,,,5506,,0
Christian McCaffrey,RB18,RB,SFO,4703,29.0,No,RB18,5673,,0
Jordan Addison,WR23,WR,MIN,4691,23.3,No,WR22,5690,,0
George Kittle,TE6,TE,SFO,4676.57,31.6,No,TE6,5665.47,,0
Zay Flowers,WR24,WR,BAL,4658,24.7,No,WR24,5575.99,,0
Kaleb Johnson,RB19,RB,PIT,4657,21.8,Yes,RB17,5688,,0
Jared Goff,QB21,QB,DET,4650,30.6,No,QB21,3843,,0
Dak Prescott,QB22,QB,DAL,4619,31.8,No,QB22,3793,,0
Derrick Henry,RB20,RB,BAL,4529,31.4,No,RB20,5504,,0
T.J. Hockenson,TE7,TE,MIN,4493.34,27.9,No,TE7,5568.04,,0
DK Metcalf,WR25,WR,PIT,4489,27.4,No,WR26,5431,,0
Jameson Williams,WR26,WR,DET,4487,24.2,No,WR25,5485,,0
2026 Late 1st,,PI,,4467,,,,5233,,0
Chris Olave,WR27,WR,NOS,4433,24.9,No,WR27,5413,,0
Jaxson Dart,QB23,QB,NYG,4377,22.0,Yes,QB26,3407,,0
2027 Late 1st,,PI,,4327,,,,5076,,0
Jaylen Waddle,WR28,WR,MIA,4326,26.5,No,WR28,5306,,0
Matthew Golden,WR29,WR,GBP,4316,21.8,Yes,WR31,5258,,0
Terry McLaurin,WR30,WR,WAS,4315,29.7,No,WR30,5261,,0
D.J. Moore,WR31,WR,CHI,4306,28.1,No,WR29,5304,,0
George Pickens,WR32,WR,DAL,4226,24.2,No,WR32,5197,,0
Luther Burden,WR33,WR,CHI,4193,21.4,Yes,WR33,5142,,0
Chuba Hubbard,RB21,RB,CAR,4067,26.0,No,RB21,5060,,0
Ricky Pearsall,WR34,WR,SFO,4065,24.7,No,WR34,5085,,0
Justin Fields,QB24,QB,NYJ,3928,26.2,No,QB23,3632,,0
Tua Tagovailoa,QB25,QB,MIA,3904,27.2,No,QB25,3477,,0
Brandon Aiyuk,WR35,WR,SFO,3862,27.2,No,WR37,4728,,0
Mike Evans,WR36,WR,TBB,3861,31.8,No,WR35,4754,,0
2025 Early 2nd,,PI,,3812,,,,4705,,0
Jayden Higgins,WR37,WR,HOU,3799,22.4,Yes,WR36,4731,,0
David Montgomery,RB22,RB,DET,3792,28.0,No,RB22,4712,,0
Kyle Pitts,TE8,TE,ATL,3787.07,24.6,No,TE9,4525.17,,0
Jerry Jeudy,WR38,WR,CLE,3765,26.1,No,WR39,4689,,0
Tyreek Hill,WR39,WR,MIA,3756,31.2,No,WR38,4702,,0
Dalton Kincaid,TE9,TE,BUF,3699.45,25.6,No,TE8,4627.85,,0
Sam Darnold,QB26,QB,SEA,3698,28.0,No,QB27,3210,,0
Alvin Kamara,RB23,RB,NOS,3692,29.8,No,RB24,4546,,0
Jayden Reed,WR40,WR,GBP,3677,25.1,No,WR41,4540,,0
Joe Mixon,RB24,RB,HOU,3669,28.8,No,RB23,4630,,0
Tre Harris,WR41,WR,LAC,3631,23.2,Yes,WR40,4559.99,,0
Josh Downs,WR42,WR,IND,3621,23.8,No,WR43,4469,,0
Chris Godwin,WR43,WR,TBB,3618,29.2,No,WR42,4486,,0
Isaiah Likely,TE10,TE,BAL,3599.73,25.1,No,TE11,4440.13,,0
Khalil Shakir,WR44,WR,BUF,3599,25.3,No,WR44,4465,,0
Tucker Kraft,TE11,TE,GBP,3598.05,24.6,No,TE10,4478.05,,0
Cam Skattebo,RB25,RB,NYG,3595,23.3,Yes,RB25,4519,,0
Mark Andrews,TE12,TE,BAL,3577.63,29.7,No,TE12,4321.23,,0
2026 Early 2nd,,PI,,3566,,,,4268,,0
Davante Adams,WR45,WR,LAR,3559,32.4,No,WR45,4373,,0
David Njoku,TE13,TE,CLE,3524.15,28.9,No,TE13,4298.55,,0
Anthony Richardson,QB27,QB,IND,3511,23.0,No,QB24,3571,,0
2025 Mid 2nd,,PI,,3445,,,,4195,,0
Keon Coleman,WR46,WR,BUF,3428,22.0,No,WR47,4283,,0
Courtland Sutton,WR47,WR,DEN,3362,29.6,No,WR46,4314,,0
Brian Robinson,RB26,RB,WAS,3340,26.2,No,RB27,4246,,0
Mason Taylor,TE14,TE,NYJ,3335.86,21.0,Yes,TE15,3976.06,,0
Zach Charbonnet,RB27,RB,SEA,3327,24.4,No,RB26,4267.99,,0
Michael Pittman,WR48,WR,IND,3316,27.6,No,WR49,4100,,0
Jack Bech,WR49,WR,LVR,3314,22.4,Yes,WR48,4171,,0
2027 Early 2nd,,PI,,3312,,,,4050,,0
Geno Smith,QB28,QB,LVR,3309,34.6,No,QB30,2768,,0
Jake Ferguson,TE15,TE,DAL,3272.38,26.4,No,TE16,3963.18,,0
Evan Engram,TE16,TE,DEN,3252.48,30.7,No,TE14,4018.08,,0
Jalen Milroe,QB29,QB,SEA,3238,22.4,Yes,QB28,3192,,0
Terrance Ferguson,TE17,TE,LAR,3235.93,22.2,Yes,TE17,3872.83,,0
Kyle Williams,WR50,WR,NEP,3207,22.5,Yes,WR54,3648,,0
D'Andre Swift,RB28,RB,CHI,3193,26.4,No,RB30,3972,,0
Trey Benson,RB29,RB,ARI,3191,22.8,No,RB28,4048,,0
2026 Mid 2nd,,PI,,3179,,,,3929,,0
Isiah Pacheco,RB30,RB,KCC,3175,26.2,No,RB29,4017,,0
Pat Freiermuth,TE18,TE,PIT,3169.79,26.6,No,TE19,3774.79,,0
Jauan Jennings,WR51,WR,SFO,3158,27.9,No,WR50,3936,,0
Travis Kelce,TE19,TE,KCC,3150.51,35.6,No,TE18,3839.11,,0
James Conner,RB31,RB,ARI,3143,30.1,No,RB33,3935,,0
Jakobi Meyers,WR52,WR,LVR,3137,28.5,No,WR51,3888,,0
Matthew Stafford,QB30,QB,LAR,3135,37.3,No,QB29,2822,,0
Tyrone Tracy,RB32,RB,NYG,3112,25.5,No,RB31,3956,,0
Bhayshul Tuten,RB33,RB,JAC,3092,22.3,Yes,RB32,3952,,0
Jonnu Smith,TE20,TE,MIA,3087.66,29.8,No,TE20,3722.36,,0
2025 Late 2nd,,PI,,3085,,,,3775,,0
Elijah Arroyo,TE21,TE,SEA,3068.39,22.1,Yes,TE22,3639.29,,0
Cade Otton,TE22,TE,TBB,3050.16,26.1,No,TE21,3662.86,,0
Brenton Strange,TE23,TE,JAC,3048.49,24.4,No,TE24,3609.49,,0
Tony Pollard,RB34,RB,TEN,3035,28.1,No,RB34,3776,,0
2027 Mid 2nd,,PI,,3022,,,,3604,,0
Harold Fannin,TE24,TE,CLE,3004.34,20.8,Yes,TE23,3617.04,,0
Jaylin Noel,WR53,WR,HOU,2969,22.7,Yes,WR52,3815,,0
Deebo Samuel,WR54,WR,WAS,2961,29.4,No,WR53,3705,,0
Aaron Jones,RB35,RB,MIN,2945,30.5,No,RB36,3695,,0
Travis Etienne,RB36,RB,JAC,2942,26.3,No,RB35,3728,,0
Jaydon Blue,RB37,RB,DAL,2911,21.4,Yes,RB39,3607,,0
Calvin Ridley,WR55,WR,TEN,2906,30.4,No,WR55,3624,,0
Tyler Shough,QB31,QB,NOS,2901,25.7,Yes,QB32,2094,,0
Dallas Goedert,TE25,TE,PHI,2888.12,30.4,No,TE26,3374.32,,0
Jalen McMillan,WR56,WR,TBB,2887,23.5,No,WR56,3606,,0
Ben Sinnott,TE26,TE,WAS,2884.24,23.0,No,TE25,3393.54,,0
2026 Late 2nd,,PI,,2874,,,,3580,,0
Cooper Kupp,WR57,WR,SEA,2867,32.0,No,WR57,3549,,0
Jaylen Warren,RB38,RB,PIT,2857,26.6,No,RB38,3620,,0
Tank Bigsby,RB39,RB,JAC,2854,23.7,No,RB40,3525,,0
Tyjae Spears,RB40,RB,TEN,2843,24.0,No,RB37,3628,,0
Stefon Diggs,WR58,WR,NEP,2840,31.5,No,WR59,3528,,0
2027 Late 2nd,,PI,,2839.99,,,,3328,,0
Xavier Legette,WR59,WR,CAR,2829,24.3,No,WR58,3548,,0
Darnell Mooney,WR60,WR,ATL,2776,27.6,No,WR60,3434,,0
Najee Harris,RB41,RB,LAC,2772,27.2,No,RB42,3447,,0
Shedeur Sanders,QB32,QB,CLE,2765,23.3,Yes,QB31,2619,,0
Jordan Mason,RB42,RB,MIN,2760,26.0,No,RB43,3438,,0
Braelon Allen,RB43,RB,NYJ,2758,21.4,No,RB41,3452,,0
Dylan Sampson,RB44,RB,CLE,2728,20.7,Yes,RB44,3366,,0
Rashid Shaheed,WR61,WR,NOS,2726,26.7,No,WR62,3278,,0
Ja'Tavion Sanders,TE27,TE,CAR,2716.17,22.2,No,TE27,3261.77,,0
Isaac Guerendo,RB45,RB,SFO,2706,24.9,No,RB45,3337,,0
Javonte Williams,RB46,RB,DAL,2699,25.1,No,RB46,3275,,0
Marvin Mims,WR62,WR,DEN,2696,23.2,No,WR61,3336.99,,0
Jaylen Wright,RB47,RB,MIA,2657,22.2,No,RB47,3274.99,,0
Cedric Tillman,WR63,WR,CLE,2643,25.1,No,WR64,3201,,0
Adonai Mitchell,WR64,WR,IND,2638,22.6,No,WR66,3135,,0
Jalen Royals,WR65,WR,KCC,2622,22.3,Yes,WR63,3245,,0
Rashod Bateman,WR66,WR,BAL,2613,25.5,No,WR65,3184,,0
2025 Early 3rd,,PI,,2608,,,,3030,,0
Rhamondre Stevenson,RB48,RB,NEP,2598,27.2,No,RB48,3200.99,,0
Rachaad White,RB49,RB,TBB,2591,26.4,No,RB49,3194,,0
Devin Neal,RB50,RB,NOS,2556,21.8,Yes,RB50,3183.99,,0
Jonathon Brooks,RB51,RB,CAR,2551,21.8,No,RB51,3180,,0
Ray Davis,RB52,RB,BUF,2547,25.5,No,RB52,3100,,0
Jalen Coker,WR67,WR,CAR,2530,23.6,No,WR69,3027,,0
Romeo Doubs,WR68,WR,GBP,2520,25.1,No,WR67,3048,,0
Cole Kmet,TE28,TE,CHI,2516.1,26.2,No,TE28,2971.5,,0
Tank Dell,WR69,WR,HOU,2468,25.6,No,WR68,3047.99,,0
2025 Mid 3rd,,PI,,2459,,,,2753,,0
Trevor Etienne,RB53,RB,CAR,2449,20.9,Yes,RB54,2969,,0
Quentin Johnston,WR70,WR,LAC,2448.99,23.7,No,WR72,2909,,0
Pat Bryant,WR71,WR,DEN,2439,22.5,Yes,WR75,2754,,0
Chigoziem Okonkwo,TE29,TE,TEN,2430.0,25.7,No,TE30,2778.7,,0
Theo Johnson,TE30,TE,NYG,2429.47,24.2,No,TE29,2854.07,,0
Marquise Brown,WR72,WR,KCC,2428,28.0,No,WR70,2924,,0
2026 Early 3rd,,PI,,2407,,,,2708,,0
Elic Ayomanor,WR73,WR,TEN,2406,22.0,Yes,WR71,2919,,0
Dalton Schultz,TE31,TE,HOU,2380.93,28.9,No,TE32,2757.13,,0
Tyler Allgeier,RB54,RB,ATL,2376,25.1,No,RB55,2885,,0
Blake Corum,RB55,RB,LAR,2370,24.5,No,RB53,2978,,0
Luke Musgrave,TE32,TE,GBP,2346.2,24.7,No,TE31,2763.1,,0
Wan'Dale Robinson,WR74,WR,NYG,2328,24.4,No,WR73,2845,,0
Christian Watson,WR75,WR,GBP,2325,26.0,No,WR74,2774,,0
2027 Early 3rd,,PI,,2315,,,,2547,,0
Jordan James,RB56,RB,SFO,2311,21.2,Yes,RB58,2709,,0
Mike Gesicki,TE33,TE,CIN,2299.95,29.6,No,TE35,2642.05,,0
2025 Late 3rd,,PI,,2299,,,,2569,,0
Michael Mayer,TE34,TE,LVR,2290.58,23.9,No,TE33,2714.08,,0
MarShawn Lloyd,RB57,RB,GBP,2288,24.4,No,RB56,2793,,0
DJ Giddens,RB58,RB,IND,2282,21.8,Yes,RB59,2707.99,,0
Ollie Gordon,RB59,RB,MIA,2263,21.4,Yes,RB57,2788,,0
Noah Gray,TE35,TE,KCC,2261.25,26.1,No,TE34,2663.85,,0
Christian Kirk,WR76,WR,HOU,2261,28.5,No,WR77,2714,,0
Roman Wilson,WR77,WR,PIT,2260,23.9,No,WR79,2611,,0
Jarquez Hunter,RB60,RB,LAR,2249,22.4,Yes,RB65,2413,,0
Will Howard,QB33,QB,PIT,2248.99,23.7,Yes,QB38,1481,,0
2026 Mid 3rd,,PI,,2226,,,,2521,,0
Dontayvion Wicks,WR78,WR,GBP,2214,23.9,No,WR78,2687,,0
Roschon Johnson,RB61,RB,CHI,2210,24.3,No,RB60,2610,,0
Daniel Jones,QB34,QB,IND,2209.99,28.0,No,QB37,1538,,0
Hunter Henry,TE36,TE,NEP,2175.73,30.5,No,TE36,2450.73,,0
Demario Douglas,WR79,WR,NEP,2173,24.5,No,WR76,2732,,0
Troy Franklin,WR80,WR,DEN,2146,22.3,No,WR80,2572,,0
Joe Milton,QB35,QB,DAL,2129,25.2,No,QB33,2033,,0
Oronde Gadsden,TE37,TE,LAC,2122.73,21.9,Yes,TE40,2149.13,,0
Alec Pierce,WR81,WR,IND,2121,25.1,No,WR81,2545,,0
Isaac TeSlaa,WR82,WR,DET,2119,23.3,Yes,WR84,2330,,0
Zach Ertz,TE38,TE,WAS,2094.08,34.5,No,TE37,2359.18,,0
Rico Dowdle,RB62,RB,CAR,2089,27.0,No,RB63,2513,,0
J.K. Dobbins,RB63,RB,LAC,2087,26.4,No,RB62,2584,,0
2027 Mid 3rd,,PI,,2062,,,,2360,,0
Woody Marks,RB64,RB,HOU,2061.99,24.4,Yes,RB67,2290,,0
Russell Wilson,QB36,QB,NYG,2057,36.5,No,QB34,1808,,0
Gunnar Helm,TE39,TE,TEN,2055.43,22.7,Yes,TE39,2201.73,,0
Audric Estime,RB66,RB,DEN,2052,21.7,No,RB61,2605,,0
Kendre Miller,RB65,RB,NOS,2051.99,23.0,No,RB64,2440,,0
2026 Late 3rd,,PI,,2043,,,,2310,,0
Dillon Gabriel,QB37,QB,CLE,2042,24.4,Yes,QB36,1707,,0
Tory Horton,WR83,WR,SEA,2023,22.5,Yes,WR85,2251,,0
Joshua Palmer,WR84,WR,BUF,2012,25.7,No,WR83,2411,,0
Tahj Brooks,RB67,RB,CIN,2001,23.0,Yes,RB68,2284,,0
Michael Wilson,WR85,WR,ARI,1998,25.2,No,WR82,2452,,0
Juwan Johnson,TE40,TE,NOS,1983.11,28.7,No,TE38,2220.71,,0
Noah Fant,TE41,TE,SEA,1955.99,27.5,No,TE41,2155.09,,0
Dawson Knox,TE42,TE,BUF,1954.84,28.5,No,TE43,2124.24,,0
2027 Late 3rd,,PI,,1932,,,,2090,,0
Kyle Monangai,RB68,RB,CHI,1912,23.0,Yes,RB77,1969,,0
Keaton Mitchell,RB69,RB,BAL,1911,23.4,No,RB66,2380,,0
Jerome Ford,RB70,RB,CLE,1909,25.7,No,RB70,2165,,0
Savion Williams,WR86,WR,GBP,1903,23.5,Yes,WR90,2153,,0
Damien Martinez,RB72,RB,SEA,1901,21.3,Yes,RB69,2189,,0
Brashard Smith,RB71,RB,KCC,1900.99,22.1,Yes,RB76,2022,,0
Amari Cooper,WR87,WR,BUF,1881,30.9,No,WR87,2230,,0
Kirk Cousins,QB38,QB,ATL,1868,36.8,No,QB39,1459,,0
Erick All,TE43,TE,CIN,1858.37,24.7,No,TE42,2150.97,,0
Xavier Restrepo,WR88,WR,TEN,1857,23.1,Yes,WR93,2120,,0
Quinn Ewers,QB39,QB,MIA,1852,22.0,Yes,QB35,1747,,0
Jordan Whittington,WR89,WR,LAR,1850,24.6,No,WR86,2236,,0
Luke Schoonmaker,TE44,TE,DAL,1847.89,26.7,No,TE45,2059.09,,0
Elijah Moore,WR90,WR,BUF,1846,25.2,No,WR92,2129,,0
2025 Early 4th,,PI,,1844,,,,2030,,0
Austin Ekeler,RB73,RB,WAS,1841,30.0,No,RB72,2107,,0
Ja'Lynn Polk,WR91,WR,NEP,1833,23.1,No,WR88,2225,,0
Andrei Iosivas,WR92,WR,CIN,1832,25.6,No,WR91,2148,,0
Sean Tucker,RB74,RB,TBB,1803,23.6,No,RB71,2119.99,,0
Jaleel McLaughlin,RB75,RB,DEN,1798,24.7,No,RB74,2076,,0
Will Shipley,RB76,RB,PHI,1784,22.7,No,RB73,2097,,0
Spencer Rattler,QB40,QB,NOS,1783.99,24.7,No,QB41,1287,,0
Cade Stover,TE45,TE,HOU,1777.19,25.0,No,TE44,2071.99,,0
Kayshon Boutte,WR93,WR,NEP,1777,23.0,No,WR89,2154,,0
Tai Felton,WR94,WR,MIN,1776,22.2,Yes,WR96,2018,,0
Isaiah Davis,RB77,RB,NYJ,1761,23.3,No,RB75,2050,,0
Luke McCaffrey,WR95,WR,WAS,1748,24.2,No,WR94,2098,,0
2026 Early 4th,,PI,,1724,,,,1897,,0
Tre Tucker,WR96,WR,LVR,1714,24.2,No,WR97,2015,,0
Nick Chubb,RB78,RB,FA,1712,29.4,No,RB78,1954,,0
Malik Washington,WR97,WR,MIA,1700,24.4,No,WR95,2029,,0
2025 Mid 4th,,PI,,1699,,,,1896.99,,0
AJ Barner,TE46,TE,SEA,1691.77,23.1,No,TE46,1944.77,,0
Tyler Conklin,TE47,TE,LAC,1687.89,29.8,No,TE47,1796.79,,0
Jermaine Burton,WR98,WR,CIN,1671,23.9,No,WR102,1896.98,,0
Keenan Allen,WR99,WR,CHI,1659,33.1,No,WR100,1908,,0
Jaylin Lane,WR100,WR,WAS,1653,23.1,Yes,WR99,1919,,0
Chimere Dike,WR101,WR,TEN,1652,23.4,Yes,WR115,1739,,0
Adam Thielen,WR102,WR,CAR,1641,34.8,No,WR107,1823,,0
Calvin Austin III,WR103,WR,PIT,1638,26.2,No,WR111,1781,,0
Jameis Winston,QB41,QB,NYG,1632,31.4,No,QB40,1428,,0
Dyami Brown,WR104,WR,JAC,1630,25.6,No,WR101,1905,,0
2027 Early 4th,,PI,,1619,,,,1746,,0
Parker Washington,WR105,WR,JAC,1618,23.2,No,WR98,1967,,0
Tyler Higbee,TE48,TE,LAR,1612.75,32.4,No,TE50,1713.95,,0
Tez Johnson,WR106,WR,TBB,1610,23.0,Yes,WR105,1851,,0
2025 Late 4th,,PI,,1605,,,,1778,,0
2026 Mid 4th,,PI,,1599,,,,1730,,0
Kareem Hunt,RB79,RB,KCC,1591,29.8,No,RB79,1809,,0
Sam Howell,QB42,QB,MIN,1590.99,24.7,No,QB44,1150,,0
Tutu Atwell,WR107,WR,LAR,1590,25.6,No,WR103,1895,,0
Darius Slayton,WR108,WR,NYG,1587,28.4,No,WR110,1793,,0
Javon Baker,WR109,WR,NEP,1585,23.3,No,WR104,1887,,0
Jalin Hyatt,WR110,WR,NYG,1577,23.7,No,WR106,1840,,0
Darnell Washington,TE49,TE,PIT,1566.92,23.8,No,TE51,1715.42,,0
Zack Moss,RB80,RB,CIN,1558,27.4,No,RB80,1794,,0
DeAndre Hopkins,WR111,WR,BAL,1553,33.0,No,WR108,1807.99,,0
Jalen Tolbert,WR112,WR,DAL,1552.99,26.2,No,WR109,1801,,0
Elijah Mitchell,RB81,RB,KCC,1552,27.1,No,RB81,1792,,0
Kenny Pickett,QB43,QB,CLE,1549,27.0,No,QB50,825,,0
Taysom Hill,TE50,TE,NOS,1539.9,34.8,No,TE53,1645.5,,0
Will Dissly,TE51,TE,LAC,1538.7,28.9,No,TE49,1727.9,,0
Daniel Bellinger,TE52,TE,NYG,1504.5,24.7,No,TE52,1701.4,,0
Jalen Nailor,WR113,WR,MIN,1497,26.2,No,WR114,1750,,0
2027 Mid 4th,,PI,,1481,,,,1534,,0
Aaron Rodgers,QB44,QB,NYJ,1477,41.5,No,QB45,1093,,0
Colby Parkinson,TE53,TE,LAR,1475.33,26.4,No,TE48,1760.23,,0
Malachi Corley,WR114,WR,NYJ,1470,23.2,No,WR112,1780.99,,0
Devaughn Vele,WR115,WR,DEN,1469,27.4,No,WR113,1776,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1450,24.1,Yes,RB86,1557,,0
Justice Hill,RB83,RB,BAL,1446,27.5,No,RB83,1692,,0
Jahan Dotson,WR116,WR,PHI,1442,25.2,No,WR117,1662,,0
Jared Wiley,TE54,TE,KCC,1440.45,24.6,No,TE54,1629.65,,0
Will Levis,QB45,QB,TEN,1434,25.9,No,QB42,1260,,0
Elijah Higgins,TE55,TE,ARI,1431.55,24.6,No,TE57,1558.05,,0
Tyler Lockett,WR117,WR,TEN,1431,32.7,No,WR121,1565,,0
Diontae Johnson,WR118,WR,CLE,1428,28.9,No,WR116,1663,,0
Mason Rudolph,QB46,QB,PIT,1422,29.9,No,QB59,430,,0
Dameon Pierce,RB84,RB,HOU,1387,25.3,No,RB84,1677,,0
Curtis Samuel,WR119,WR,BUF,1386,28.8,No,WR118,1623,,0
Brevin Jordan,TE56,TE,HOU,1380.23,24.9,No,TE55,1600.23,,0
Greg Dulcich,TE57,TE,NYG,1377.46,25.2,No,TE58,1505.06,,0
2026 Late 4th,,PI,,1377,,,,1500,,0
Malik Willis,QB47,QB,GBP,1376,26.0,No,QB43,1170,,0
Grant Calcaterra,TE58,TE,PHI,1370.76,26.5,No,TE59,1473.06,,0
Devin Singletary,RB85,RB,NYG,1359,27.7,No,RB85,1624,,0
Tommy Tremble,TE59,TE,CAR,1354.21,25.0,No,TE56,1573.11,,0
Kimani Vidal,RB86,RB,LAC,1348,23.7,No,RB82,1695,,0
Trey Palmer,WR120,WR,TBB,1320,24.2,No,WR120,1576,,0
Mac Jones,QB48,QB,SFO,1315,26.7,No,QB47,901,,0
Antonio Gibson,RB87,RB,NEP,1313,26.9,No,RB87,1555,,0
Jonathan Mingo,WR121,WR,DAL,1306,24.1,No,WR122,1559,,0
John Metchie,WR122,WR,HOU,1302,24.8,No,WR119,1619,,0
Devontez Walker,WR123,WR,BAL,1296,23.9,No,WR123,1543,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1289,28.2,No,WR126,1470,,0
Rondale Moore,WR125,WR,MIN,1286,25.0,No,WR124,1522,,0
Ty Johnson,RB88,RB,BUF,1285.99,27.7,No,RB90,1439,,0
Joe Flacco,QB49,QB,CLE,1285.98,40.4,No,QB48,886,,0
Miles Sanders,RB89,RB,DAL,1285,28.1,No,RB89,1494,,0
