"Last updated: June 01, 2026 11:44 AM UTC"
Updated 06/01/26 at 11:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,5929,21.4,Yes,WR12,6478,,0
George Pickens,WR12,WR,DAL,5878,25.2,No,WR11,6566,,0
Brock Purdy,QB13,QB,SFO,5847,26.4,No,QB14,4733,,0
2027 Mid 1st,,PI,,5691,,,,6038,,0
Garrett Wilson,WR13,WR,NYJ,5688,25.9,No,WR13,6398,,0
2026 Early 1st,,PI,,5643,,,,6338,,0
Fernando Mendoza,QB14,QB,LVR,5628,22.7,Yes,QB13,4741,,0
Jordan Love,QB15,QB,GBP,5617,27.6,No,QB15,4605,,0
Nico Collins,WR14,WR,HOU,5583,27.2,No,WR14,6368,,0
Quinshon Judkins,RB9,RB,CLE,5536,22.6,No,RB9,6433,,0
Chris Olave,WR15,WR,NOS,5503,25.9,No,WR16,6246,,0
Tucker Kraft,TE5,TE,GBP,5479.11,25.6,No,TE5,6208.41,,0
Harold Fannin,TE6,TE,CLE,5475.76,21.9,No,TE6,6167.66,,0
Rome Odunze,WR16,WR,CHI,5463,24.0,No,WR15,6248,,0
Cam Ward,QB16,QB,TEN,5439,24.0,No,QB17,4363,,0
Ladd McConkey,WR17,WR,LAC,5430,24.6,No,WR17,6162,,0
Jordyn Tyson,WR18,WR,NOS,5429.99,21.8,Yes,WR18,6101,,0
Kenneth Walker III,RB10,RB,KCC,5425,25.6,No,RB10,6254,,0
Breece Hall,RB11,RB,NYJ,5413,25.0,No,RB12,6229,,0
TreVeyon Henderson,RB12,RB,NEP,5403,23.6,No,RB11,6240,,0
Luther Burden,WR19,WR,CHI,5300,22.5,No,WR19,6084,,0
DeVonta Smith,WR20,WR,PHI,5241,27.5,No,WR20,5948,,0
Marvin Harrison Jr.,WR21,WR,ARI,5071,23.8,No,WR22,5724,,0
Sam LaPorta,TE7,TE,DET,5065.59,25.4,No,TE7,5783.89,,0
Makai Lemon,WR22,WR,PHI,5062,22.0,Yes,WR21,5754,,0
Christian McCaffrey,RB13,RB,SFO,5019,30.0,No,RB13,5811,,0
2028 Early 1st,,PI,,5018.99,,,,5667,,0
Chase Brown,RB14,RB,CIN,4995,26.2,No,RB14,5776,,0
Kyle Pitts,TE8,TE,ATL,4976.92,25.6,No,TE8,5720.52,,0
Dak Prescott,QB17,QB,DAL,4968,32.8,No,QB16,4427,,0
2027 Late 1st,,PI,,4949,,,,5542,,0
Tyler Shough,QB18,QB,NOS,4935,26.7,No,QB24,3698,,0
Saquon Barkley,RB15,RB,PHI,4920,29.3,No,RB16,5662,,0
Tee Higgins,WR23,WR,CIN,4903,27.4,No,WR23,5631,,0
C.J. Stroud,QB19,QB,HOU,4892,24.7,No,QB19,3967,,0
Kyren Williams,RB16,RB,LAR,4857,25.8,No,RB17,5621,,0
A.J. Brown,WR24,WR,PHI,4837,28.9,No,WR25,5587,,0
Jadarian Price,RB17,RB,SEA,4827,22.6,Yes,RB18,5574,,0
Brian Thomas Jr.,WR26,WR,JAC,4818,23.6,No,WR24,5605,,0
Zay Flowers,WR25,WR,BAL,4817.99,25.7,No,WR27,5539,,0
Bucky Irving,RB18,RB,TBB,4816,23.8,No,RB15,5711,,0
Jaylen Waddle,WR27,WR,DEN,4807,27.5,No,WR26,5541,,0
Baker Mayfield,QB20,QB,TBB,4805,31.1,No,QB18,4136,,0
Cam Skattebo,RB19,RB,NYG,4715,24.3,No,RB19,5528,,0
Jared Goff,QB21,QB,DET,4679,31.6,No,QB22,3839,,0
Jameson Williams,WR28,WR,DET,4673,25.2,No,WR28,5520,,0
Kenyon Sadiq,TE9,TE,NYJ,4666.14,21.2,Yes,TE9,5377.84,,0
Sam Darnold,QB22,QB,SEA,4626,29.0,No,QB20,3879,,0
2026 Mid 1st,,PI,,4557,,,,5341,,0
Javonte Williams,RB20,RB,DAL,4547,26.1,No,RB21,5363,,0
2028 Mid 1st,,PI,,4534,,,,5171,,0
Travis Etienne,RB21,RB,NOS,4518,27.3,No,RB20,5401,,0
Rashee Rice,WR29,WR,KCC,4497,26.1,No,WR29,5358,,0
KC Concepcion,WR30,WR,CLE,4487,21.7,Yes,WR30,5278,,0
Bryce Young,QB23,QB,CAR,4459,24.8,No,QB25,3618,,0
Eli Stowers,TE10,TE,PHI,4184.52,23.1,Yes,TE11,5053.52,,0
Oronde Gadsden,TE11,TE,LAC,4101.92,22.9,No,TE10,5072.12,,0
Kyler Murray,QB24,QB,MIN,4096,28.8,No,QB21,3846,,0
2028 Late 1st,,PI,,4089,,,,4780,,0
Alec Pierce,WR31,WR,IND,4074,26.1,No,WR31,4968,,0
Jordan Addison,WR32,WR,MIN,4037,24.3,No,WR32,4819,,0
Malik Willis,QB25,QB,MIA,3975,27.0,No,QB23,3734,,0
2026 Late 1st,,PI,,3971,,,,4788,,0
Daniel Jones,QB26,QB,IND,3942,29.0,No,QB27,3524,,0
Derrick Henry,RB22,RB,BAL,3940,32.4,No,RB23,4884,,0
2027 Early 2nd,,PI,,3926,,,,4622,,0
Bhayshul Tuten,RB23,RB,JAC,3917,23.3,No,RB22,4918,,0
Isaiah Likely,TE12,TE,NYG,3835.9,26.1,No,TE12,4698.3,,0
Omar Cooper Jr.,WR33,WR,NYJ,3823,22.5,Yes,WR33,4686,,0
Christian Watson,WR34,WR,GBP,3750,27.0,No,WR34,4670,,0
Matthew Stafford,QB27,QB,LAR,3735,38.3,No,QB26,3562,,0
Matthew Golden,WR35,WR,GBP,3710,22.8,No,WR35,4623,,0
D.J. Moore,WR36,WR,BUF,3705,29.1,No,WR36,4619,,0
Dalton Kincaid,TE13,TE,BUF,3699.2,26.6,No,TE15,4450.5,,0
Kyle Monangai,RB24,RB,CHI,3674,24.0,No,RB24,4653,,0
George Kittle,TE14,TE,SFO,3671.13,32.6,No,TE13,4480.73,,0
Ty Simpson,QB28,QB,LAR,3671,23.4,Yes,QB28,3219,,0
Jake Ferguson,TE15,TE,DAL,3645.73,27.4,No,TE14,4478.43,,0
Michael Wilson,WR37,WR,ARI,3625,26.3,No,WR37,4543,,0
Josh Downs,WR38,WR,IND,3596,24.8,No,WR38,4490,,0
Wan'Dale Robinson,WR39,WR,TEN,3595,25.4,No,WR39,4480,,0
Josh Jacobs,RB25,RB,GBP,3565,28.3,No,RB25,4548,,0
D'Andre Swift,RB26,RB,CHI,3562,27.4,No,RB26,4531,,0
Parker Washington,WR40,WR,JAC,3556,24.2,No,WR40,4447,,0
DK Metcalf,WR41,WR,PIT,3526,28.5,No,WR41,4426.99,,0
2027 Mid 2nd,,PI,,3468,,,,4137,,0
Jayden Reed,WR42,WR,GBP,3465,26.1,No,WR42,4388,,0
Terry McLaurin,WR43,WR,WAS,3461,30.7,No,WR43,4338,,0
Ricky Pearsall,WR44,WR,SFO,3451,25.7,No,WR45,4313,,0
Denzel Boston,WR45,WR,CLE,3441,-1.0,Yes,WR44,4317,,0
Brenton Strange,TE16,TE,JAC,3438.16,25.4,No,TE16,4089.36,,0
RJ Harvey,RB27,RB,DEN,3425,25.3,No,RB27,4329,,0
Jayden Higgins,WR46,WR,HOU,3385,23.5,No,WR46,4268,,0
David Montgomery,RB28,RB,HOU,3364,29.0,No,RB29,4213,,0
Zach Charbonnet,RB29,RB,SEA,3363,25.4,No,RB28,4261,,0
Travis Hunter,WR47,WR,JAC,3362,23.0,No,WR52,4101,,0
Michael Pittman,WR48,WR,PIT,3358,28.6,No,WR47,4177,,0
Quentin Johnston,WR49,WR,LAC,3351,24.7,No,WR48,4174,,0
Xavier Worthy,WR50,WR,KCC,3350,23.1,No,WR50,4162,,0
Chuba Hubbard,RB30,RB,CAR,3335,27.0,No,RB30,4149,,0
Mike Evans,WR51,WR,SFO,3293,32.8,No,WR51,4115,,0
2026 Early 2nd,,PI,,3278,,,,4074,,0
Blake Corum,RB31,RB,LAR,3273,25.5,No,RB31,4070,,0
Davante Adams,WR52,WR,LAR,3272,33.4,No,WR49,4171,,0
Romeo Doubs,WR53,WR,NEP,3221,26.1,No,WR53,4018,,0
Jonathon Brooks,RB32,RB,CAR,3220.99,22.9,No,RB34,3949,,0
Rico Dowdle,RB33,RB,PIT,3207,28.0,No,RB33,3955,,0
T.J. Hockenson,TE17,TE,MIN,3197.81,28.9,No,TE19,3852.31,,0
AJ Barner,TE18,TE,SEA,3190.06,24.1,No,TE17,3932.56,,0
2028 Early 2nd,,PI,,3174,,,,3868,,0
Mark Andrews,TE19,TE,BAL,3171.89,30.7,No,TE20,3846.19,,0
Jaylen Warren,RB34,RB,PIT,3171,27.6,No,RB32,3986,,0
2027 Late 2nd,,PI,,3170,,,,3810,,0
Chigoziem Okonkwo,TE20,TE,WAS,3165.24,26.7,No,TE18,3859.34,,0
Michael Penix Jr.,QB29,QB,ATL,3153,26.1,No,QB29,3030,,0
Courtland Sutton,WR54,WR,DEN,3148,30.6,No,WR55,3861,,0
Jonah Coleman,RB35,RB,DEN,3147.99,22.8,Yes,RB35,3847,,0
Jakobi Meyers,WR55,WR,JAC,3135,29.6,No,WR54,3889,,0
Gunnar Helm,TE21,TE,TEN,3093.44,23.7,No,TE22,3718.24,,0
Jalen Coker,WR56,WR,CAR,3068,24.6,No,WR56,3770,,0
Terrance Ferguson,TE22,TE,LAR,3035.52,23.2,No,TE21,3787.92,,0
Khalil Shakir,WR57,WR,BUF,2993,26.3,No,WR58,3691,,0
Dallas Goedert,TE23,TE,PHI,2986.39,31.4,No,TE23,3644.19,,0
Chris Bell,WR58,WR,MIA,2985,-1.0,Yes,WR60,3621,,0
2028 Mid 2nd,,PI,,2977,,,,3575,,0
Antonio Williams,WR59,WR,WAS,2976,-1.0,Yes,WR70,3361,,0
2026 Mid 2nd,,PI,,2965,,,,3728,,0
Jalen McMillan,WR60,WR,TBB,2960,24.5,No,WR57,3745,,0
Germie Bernard,WR61,WR,PIT,2959.99,22.5,Yes,WR61,3590,,0
Chris Godwin,WR62,WR,TBB,2956,30.2,No,WR59,3623,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2953,25.1,No,RB38,3630,,0
Nicholas Singleton,RB37,RB,TEN,2949,-1.0,Yes,RB39,3615,,0
J.K. Dobbins,RB38,RB,DEN,2948,27.4,No,RB37,3673,,0
Elijah Arroyo,TE24,TE,SEA,2926.89,23.2,No,TE24,3501.09,,0
Rhamondre Stevenson,RB39,RB,NEP,2920,28.3,No,RB36,3704,,0
Rashid Shaheed,WR63,WR,SEA,2884,27.8,No,WR62,3532,,0
David Njoku,TE25,TE,LAC,2862.94,29.9,No,TE25,3477.84,,0
Travis Kelce,TE26,TE,KCC,2850.27,36.6,No,TE26,3400.27,,0
J.J. McCarthy,QB30,QB,MIN,2848,23.4,No,QB30,2722,,0
Kenneth Gainwell,RB40,RB,TBB,2838,27.2,No,RB40,3541,,0
2026 Late 2nd,,PI,,2818,,,,3515,,0
2028 Late 2nd,,PI,,2813,,,,3384,,0
Woody Marks,RB41,RB,HOU,2803,25.4,No,RB41,3486,,0
Elijah Sarratt,WR64,WR,BAL,2800,-1.0,Yes,WR66,3398,,0
Tony Pollard,RB42,RB,TEN,2794,29.1,No,RB42,3463,,0
Isaac TeSlaa,WR65,WR,DET,2793,24.3,No,WR69,3387,,0
Tre Harris,WR66,WR,LAC,2773,24.2,No,WR63,3500,,0
Mason Taylor,TE27,TE,NYJ,2765.22,22.1,No,TE27,3351.52,,0
Shedeur Sanders,QB31,QB,CLE,2752,24.3,No,QB31,2334,,0
Juwan Johnson,TE28,TE,NOS,2745.37,29.7,No,TE29,3256.87,,0
Cade Otton,TE29,TE,TBB,2737.62,27.1,No,TE28,3286.52,,0
Dylan Sampson,RB43,RB,CLE,2736,21.7,No,RB44,3422,,0
Tyler Allgeier,RB44,RB,ARI,2735,26.1,No,RB43,3451,,0
Tua Tagovailoa,QB32,QB,ATL,2727,28.2,No,QB34,2258,,0
Rachaad White,RB45,RB,WAS,2726,27.4,No,RB45,3415,,0
Tory Horton,WR67,WR,SEA,2711,23.5,No,WR67,3394,,0
Jaylin Noel,WR69,WR,HOU,2689,23.7,No,WR65,3407,,0
Jauan Jennings,WR68,WR,MIN,2688.99,28.9,No,WR72,3322,,0
Zachariah Branch,WR70,WR,ATL,2688,-1.0,Yes,WR71,3336,,0
Jacoby Brissett,QB33,QB,ARI,2687.99,33.5,No,QB37,1883,,0
Tyrone Tracy,RB46,RB,NYG,2687,26.5,No,RB46,3369,,0
Malachi Fields,WR71,WR,NYG,2684,-1.0,Yes,WR74,3247,,0
Jake Tonges,TE30,TE,SFO,2683.67,26.9,No,TE31,3169.87,,0
Max Klare,TE31,TE,LAR,2670.37,22.9,Yes,TE37,2903.57,,0
Troy Franklin,WR72,WR,DEN,2669,23.3,No,WR64,3417,,0
Braelon Allen,RB47,RB,NYJ,2658,22.4,No,RB47,3314,,0
Mac Jones,QB34,QB,SFO,2655,27.7,No,QB33,2279,,0
Kayshon Boutte,WR73,WR,NEP,2647,24.1,No,WR68,3393,,0
Hunter Henry,TE32,TE,NEP,2646.13,31.5,No,TE30,3234.63,,0
Jordan Mason,RB48,RB,MIN,2646,27.0,No,RB48,3284,,0
Dalton Schultz,TE33,TE,HOU,2637.85,29.9,No,TE36,3017.35,,0
Pat Freiermuth,TE34,TE,PIT,2637.28,27.6,No,TE33,3122.38,,0
Jerry Jeudy,WR74,WR,CLE,2633,27.1,No,WR75,3211,,0
Theo Johnson,TE35,TE,NYG,2628.9,25.3,No,TE32,3175.6,,0
2027 Early 3rd,,PI,,2620,,,,3021,,0
Chris Brazzell II,WR75,WR,CAR,2617,-1.0,Yes,WR76,3191,,0
Elic Ayomanor,WR76,WR,TEN,2605,23.0,No,WR73,3286,,0
Chris Rodriguez,RB49,RB,JAC,2595,25.7,No,RB51,3171,,0
Tyjae Spears,RB50,RB,TEN,2591,25.0,No,RB50,3206,,0
Emmett Johnson,RB51,RB,KCC,2588,-1.0,Yes,RB49,3235,,0
Tank Dell,WR77,WR,HOU,2538,26.6,No,WR79,3119,,0
Kaytron Allen,RB52,RB,WAS,2528,-1.0,Yes,RB52,3091,,0
Skyler Bell,WR78,WR,BUF,2527,23.9,Yes,WR84,3011,,0
Jack Bech,WR79,WR,LVR,2515,23.4,No,WR78,3120,,0
Pat Bryant,WR80,WR,DEN,2512,23.5,No,WR77,3121,,0
Michael Mayer,TE36,TE,LVR,2497.7,24.9,No,TE35,3027.9,,0
Keon Coleman,WR81,WR,BUF,2495,23.0,No,WR83,3012,,0
Malik Washington,WR82,WR,MIA,2487,25.4,No,WR80,3048,,0
Ja'Tavion Sanders,TE37,TE,CAR,2468.96,23.2,No,TE34,3080.56,,0
Chimere Dike,WR83,WR,TEN,2457,24.5,No,WR81,3037,,0
2027 Mid 3rd,,PI,,2444,,,,2817,,0
Adonai Mitchell,WR85,WR,NYJ,2442,23.6,No,WR82,3020.99,,0
Tre Tucker,WR84,WR,LVR,2441.99,25.2,No,WR86,2967,,0
Kyle Williams,WR86,WR,NEP,2437,23.6,No,WR85,2994,,0
Tank Bigsby,RB53,RB,PHI,2434,24.8,No,RB56,2921,,0
De'Zhaun Stribling,WR87,WR,SFO,2417,23.4,Yes,WR106,2354,,0
Keaton Mitchell,RB54,RB,LAC,2415,24.4,No,RB54,2975,,0
Mike Washington Jr.,RB55,RB,LVR,2393,-1.0,Yes,RB57,2902,,0
Brian Robinson,RB56,RB,ATL,2382,27.2,No,RB58,2882,,0
Ja'Kobi Lane,WR88,WR,BAL,2381.99,-1.0,Yes,WR88,2877,,0
Kaleb Johnson,RB57,RB,PIT,2381,22.8,No,RB53,3006,,0
Dontayvion Wicks,WR89,WR,PHI,2380.99,25.0,No,WR87,2926,,0
Jalen Nailor,WR90,WR,LVR,2372,27.2,No,WR89,2857,,0
Cole Kmet,TE38,TE,CHI,2366.83,27.2,No,TE38,2862.93,,0
Isiah Pacheco,RB58,RB,DET,2356,27.2,No,RB60,2831,,0
Ollie Gordon,RB59,RB,MIA,2340,22.4,No,RB55,2944,,0
Brandon Aiyuk,WR91,WR,SFO,2293,28.2,No,WR90,2803,,0
Anthony Richardson,QB35,QB,IND,2283,24.0,No,QB35,2164,,0
Trey Benson,RB60,RB,ARI,2282,23.8,No,RB59,2869,,0
Ted Hurst,WR92,WR,TBB,2280,21.9,Yes,WR97,2555,,0
Evan Engram,TE39,TE,DEN,2263.24,31.7,No,TE42,2596.54,,0
Jalen Milroe,QB36,QB,SEA,2258,23.5,No,QB32,2330,,0
Colby Parkinson,TE40,TE,LAR,2245.49,27.4,No,TE39,2738.29,,0
2026 Early 3rd,,PI,,2234,,,,2846,,0
Geno Smith,QB37,QB,NYJ,2233,35.6,No,QB43,1436,,0
Jaylen Wright,RB61,RB,MIA,2228,23.2,No,RB62,2725,,0
2027 Late 3rd,,PI,,2227.99,,,,2653,,0
Luke Musgrave,TE41,TE,GBP,2220.66,25.7,No,TE41,2608.96,,0
Aaron Jones,RB62,RB,MIN,2220,31.5,No,RB65,2633,,0
Greg Dulcich,TE42,TE,MIA,2210.71,26.2,No,TE45,2443.91,,0
Darnell Washington,TE43,TE,PIT,2210.19,24.8,No,TE43,2584.19,,0
2028 Early 3rd,,PI,,2179,,,,2608,,0
Kimani Vidal,RB63,RB,LAC,2176,24.8,No,RB61,2746,,0
Stefon Diggs,WR93,WR,FA,2172,32.5,No,WR91,2760,,0
Sean Tucker,RB64,RB,TBB,2168,24.6,No,RB63,2719,,0
Deebo Samuel,WR94,WR,FA,2165,30.4,No,WR94,2634,,0
Dawson Knox,TE44,TE,BUF,2158.34,29.5,No,TE44,2565.34,,0
Deshaun Watson,QB38,QB,CLE,2146,30.7,No,QB53,707,,0
2026 Mid 3rd,,PI,,2140,,,,2631,,0
Ben Sinnott,TE45,TE,WAS,2131.79,24.0,No,TE40,2674.09,,0
Tez Johnson,WR95,WR,TBB,2131,24.0,No,WR92,2731,,0
Jordan James,RB65,RB,SFO,2128,22.2,No,RB66,2607.99,,0
2028 Mid 3rd,,PI,,2104,,,,2460,,0
Marvin Mims,WR96,WR,DEN,2100,24.2,No,WR93,2635,,0
Darnell Mooney,WR97,WR,NYG,2091,28.6,No,WR96,2557,,0
2026 Late 3rd,,PI,,2085,,,,2503,,0
Devin Neal,RB67,RB,NOS,2083,22.8,No,RB64,2640,,0
Emanuel Wilson,RB66,RB,SEA,2082.99,27.1,No,RB69,2543,,0
Justin Fields,QB39,QB,KCC,2070,27.2,No,QB36,2155,,0
Alvin Kamara,RB68,RB,NOS,2064,30.8,No,RB67,2604,,0
DJ Giddens,RB69,RB,IND,2058,22.8,No,RB71,2514,,0
Trevor Etienne,RB70,RB,CAR,2057,21.9,No,RB73,2473,,0
Rashod Bateman,WR98,WR,BAL,2056,26.5,No,WR98,2553,,0
Jaydon Blue,RB71,RB,DAL,2044,22.4,No,RB70,2528,,0
LeQuint Allen,RB72,RB,JAC,2027,21.8,No,RB68,2588,,0
Tyreek Hill,WR99,WR,FA,2019,32.2,No,WR95,2584,,0
Isaiah Bond,WR100,WR,CLE,2010,22.2,No,WR100,2505,,0
Dont'e Thornton,WR101,WR,LVR,2007,23.5,No,WR99,2523,,0
Demario Douglas,WR102,WR,NEP,2006,25.5,No,WR101,2471,,0
2028 Late 3rd,,PI,,1998,,,,2296,,0
Christian Kirk,WR103,WR,SFO,1984,29.5,No,WR102,2464,,0
Kirk Cousins,QB40,QB,LVR,1978,37.8,No,QB48,1148,,0
Ray Davis,RB73,RB,BUF,1971,26.6,No,RB72,2487,,0
Will Howard,QB41,QB,PIT,1970,24.7,No,QB39,1576,,0
Xavier Legette,WR104,WR,CAR,1959,25.3,No,WR103,2435,,0
Justin Joly,TE46,TE,DEN,1956.25,-1.0,Yes,TE52,2031.05,,0
Jaylin Lane,WR105,WR,WAS,1947,24.1,No,WR105,2366,,0
MarShawn Lloyd,RB74,RB,GBP,1946.99,25.4,No,RB78,2320,,0
2027 Early 4th,,PI,,1911,,,,2117,,0
Noah Gray,TE47,TE,KCC,1899.42,27.1,No,TE46,2200.82,,0
Aaron Rodgers,QB42,QB,PIT,1895,42.5,No,QB41,1464,,0
Calvin Ridley,WR106,WR,TEN,1874,31.4,No,WR107,2270,,0
Cedric Tillman,WR107,WR,CLE,1869,26.1,No,WR104,2433,,0
Jalen Royals,WR108,WR,KCC,1861,23.3,No,WR110,2200,,0
Brashard Smith,RB75,RB,KCC,1860,23.1,No,RB74,2391,,0
Kendre Miller,RB76,RB,NOS,1856,24.0,No,RB75,2356,,0
Tyquan Thornton,WR109,WR,KCC,1841,25.8,No,WR111,2183,,0
Isaiah Davis,RB77,RB,NYJ,1838,24.3,No,RB77,2341,,0
Daniel Bellinger,TE48,TE,TEN,1831.5,25.7,No,TE47,2202.2,,0
Cade Stover,TE49,TE,HOU,1816.57,26.0,No,TE51,2083.87,,0
James Conner,RB78,RB,ARI,1809,31.1,No,RB76,2344,,0
Mike Gesicki,TE50,TE,CIN,1808.3,30.7,No,TE49,2113.0,,0
Quinn Ewers,QB43,QB,MIA,1795,23.0,No,QB40,1563,,0
Jalen Tolbert,WR110,WR,MIA,1792,27.2,No,WR109,2204,,0
Cade Klubnik,QB44,QB,NYJ,1790,-1.0,Yes,QB46,1155,,0
Ryan Flournoy,WR111,WR,DAL,1770,26.6,No,WR108,2213,,0
Noah Fant,TE51,TE,NOS,1759.23,28.5,No,TE48,2120.03,,0
Cooper Kupp,WR112,WR,SEA,1756,33.0,No,WR117,2019,,0
Demond Claiborne,RB79,RB,MIN,1755,-1.0,Yes,RB81,2058,,0
Carson Beck,QB45,QB,ARI,1749,-1.0,Yes,QB105,111,,0
Riley Leonard,QB46,QB,IND,1746,23.7,No,QB47,1151,,0
2027 Mid 4th,,PI,,1741,,,,2004,,0
Marquise Brown,WR113,WR,PHI,1731,29.0,No,WR112,2145,,0
Kevin Coleman,WR114,WR,MIA,1730.99,-1.0,Yes,WR118,2007,,0
Garrett Nussmeier,QB47,QB,KCC,1708,-1.0,Yes,QB38,1634,,0
Savion Williams,WR115,WR,GBP,1705,24.5,No,WR114,2087,,0
2026 Early 4th,,PI,,1704.99,,,,2034,,0
Joe Milton,QB48,QB,DAL,1701,26.2,No,QB42,1445,,0
Luke McCaffrey,WR116,WR,WAS,1695,25.2,No,WR113,2105,,0
Xavier Hutchinson,WR117,WR,HOU,1694,26.0,No,WR116,2032,,0
2027 Late 4th,,PI,,1688,,,,1922,,0
Jahan Dotson,WR118,WR,ATL,1684,26.2,No,WR115,2048,,0
Tyler Higbee,TE52,TE,LAR,1679.25,33.4,No,TE53,1967.45,,0
Najee Harris,RB80,RB,FA,1679,28.2,No,RB80,2094,,0
Tommy Tremble,TE53,TE,CAR,1678.68,26.0,No,TE50,2095.58,,0
Oscar Delp,TE54,TE,NOS,1674.8,22.8,Yes,TE61,1673.7,,0
Tahj Brooks,RB82,RB,CIN,1661,24.0,No,RB79,2118,,0
Will Shipley,RB81,RB,PHI,1660.99,23.8,No,RB83,1979,,0
Jarquez Hunter,RB83,RB,LAR,1659,23.4,No,RB82,2043,,0
Spencer Rattler,QB49,QB,NOS,1650,25.7,No,QB45,1283,,0
Andrei Iosivas,WR119,WR,CIN,1640,26.6,No,WR119,2006,,0
2028 Early 4th,,PI,,1618,,,,1876,,0
Tutu Atwell,WR120,WR,MIA,1614,26.6,No,WR122,1927,,0
Roman Wilson,WR121,WR,PIT,1610,25.0,No,WR120,2005,,0
Eli Raridon,TE55,TE,NEP,1607.36,22.3,Yes,TE58,1795.46,,0
Elijah Higgins,TE56,TE,ARI,1604.01,25.6,No,TE56,1858.11,,0
Joshua Palmer,WR122,WR,BUF,1604,26.7,No,WR121,1948,,0
2026 Mid 4th,,PI,,1602,,,,1886,,0
Erick All,TE57,TE,CIN,1599.56,25.7,No,TE55,1937.26,,0
Isaac Guerendo,RB84,RB,SFO,1595,25.9,No,RB84,1970,,0
Luke Schoonmaker,TE58,TE,DAL,1574.68,27.7,No,TE57,1814.48,,0
Jerome Ford,RB85,RB,WAS,1574,26.7,No,RB85,1925,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1573,24.6,No,WR124,1926,,0
Jordan Whittington,WR124,WR,LAR,1565,25.7,No,WR127,1875,,0
2028 Mid 4th,,PI,,1553,,,,1740,,0
Audric Estime,RB86,RB,NOS,1552,22.7,No,RB86,1917,,0
Jimmy Horn,WR125,WR,CAR,1550,23.7,No,WR125,1901,,0
Darius Slayton,WR126,WR,NYG,1547,29.4,No,WR129,1819,,0
Drew Allar,QB50,QB,PIT,1545,-1.0,Yes,QB101,145,,0
Mitchell Evans,TE59,TE,CAR,1535.51,23.2,No,TE59,1746.71,,0
Michael Trigg,TE60,TE,DAL,1524.41,-1.0,Yes,TE54,1961.11,,0
Treylon Burks,WR127,WR,WAS,1517,26.2,No,WR130,1800,,0
