"Last updated: October 05, 2025 06:28 PM UTC"
Updated 10/05/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6291,23.1,No,RB6,6929,,0
Patrick Mahomes,QB8,QB,KCC,6254,30.0,No,QB8,5347,,0
James Cook,RB8,RB,BUF,6252,26.0,No,RB9,6844,,0
Caleb Williams,QB9,QB,CHI,6250,23.9,No,QB11,4946,,0
De'Von Achane,RB9,RB,MIA,6243,24.0,No,RB8,6865,,0
Tetairoa McMillan,WR11,WR,CAR,6217,22.5,Yes,WR12,6796,,0
Nico Collins,WR12,WR,HOU,6207,26.5,No,WR11,6828,,0
Brian Thomas Jr.,WR13,WR,JAC,6082,23.0,No,WR13,6721,,0
Jordan Love,QB10,QB,GBP,6027,26.9,No,QB10,4971,,0
Garrett Wilson,WR14,WR,NYJ,5969,25.2,No,WR14,6496,,0
2027 Early 1st,,PI,,5949,,,,6495.99,,0
Quinshon Judkins,RB10,RB,CLE,5928,21.9,Yes,RB10,6524,,0
2026 Early 1st,,PI,,5900,,,,6356,,0
Bo Nix,QB11,QB,DEN,5828,25.6,No,QB9,5071,,0
Baker Mayfield,QB12,QB,TBB,5709,30.4,No,QB12,4886,,0
Ladd McConkey,WR15,WR,LAC,5660,23.9,No,WR15,6290,,0
Tucker Kraft,TE4,TE,GBP,5556.31,24.9,No,TE4,6209.71,,0
Christian McCaffrey,RB11,RB,SFO,5448,29.3,No,RB11,6143,,0
Rashee Rice,WR16,WR,KCC,5428,25.4,No,WR16,6083,,0
Marvin Harrison Jr.,WR17,WR,ARI,5365,23.1,No,WR17,6015,,0
TreVeyon Henderson,RB12,RB,NEP,5355,22.9,Yes,RB12,6071,,0
Kyren Williams,RB13,RB,LAR,5317,25.1,No,RB13,5999,,0
Sam LaPorta,TE5,TE,DET,5310.19,24.7,No,TE5,6054.89,,0
Josh Jacobs,RB14,RB,GBP,5290,27.6,No,RB14,5992,,0
Jaxson Dart,QB13,QB,NYG,5205,22.4,Yes,QB16,4212,,0
Breece Hall,RB15,RB,NYJ,5202,24.3,No,RB15,5864,,0
2026 Mid 1st,,PI,,5168,,,,5792,,0
2027 Mid 1st,,PI,,5167,,,,5795,,0
Brock Purdy,QB14,QB,SFO,5147,25.8,No,QB15,4276,,0
A.J. Brown,WR18,WR,PHI,5104,28.2,No,WR18,5807,,0
C.J. Stroud,QB15,QB,HOU,4998,24.0,No,QB13,4361,,0
Zay Flowers,WR19,WR,BAL,4997,25.0,No,WR19,5719,,0
George Pickens,WR20,WR,DAL,4955,24.6,No,WR20,5698,,0
2028 Early 1st,,PI,,4934,,,,5666,,0
Kenneth Walker III,RB16,RB,SEA,4919,24.9,No,RB16,5783,,0
Jared Goff,QB16,QB,DET,4890,31.0,No,QB20,3817,,0
Ricky Pearsall,WR21,WR,SFO,4881,25.0,No,WR23,5613,,0
Xavier Worthy,WR22,WR,KCC,4864,22.4,No,WR22,5637,,0
Kyler Murray,QB17,QB,ARI,4850,28.1,No,QB17,4169,,0
Cam Ward,QB18,QB,TEN,4808,23.3,Yes,QB14,4297,,0
Cam Skattebo,RB17,RB,NYG,4796,23.6,Yes,RB18,5564,,0
Tee Higgins,WR23,WR,CIN,4752,26.7,No,WR21,5664,,0
Jameson Williams,WR24,WR,DET,4741,24.5,No,WR24,5529,,0
2026 Late 1st,,PI,,4694,,,,5387,,0
2027 Late 1st,,PI,,4689,,,,5463,,0
Derrick Henry,RB18,RB,BAL,4667,31.7,No,RB17,5583,,0
Jordan Addison,WR25,WR,MIN,4612,23.7,No,WR25,5462,,0
Dak Prescott,QB19,QB,DAL,4610,32.2,No,QB19,3874,,0
Quentin Johnston,WR26,WR,LAC,4568,24.1,No,WR27,5376,,0
DK Metcalf,WR27,WR,PIT,4547,27.8,No,WR30,5295,,0
DeVonta Smith,WR28,WR,PHI,4524,26.9,No,WR28,5355,,0
J.J. McCarthy,QB20,QB,MIN,4518,22.7,No,QB18,3999,,0
Matthew Golden,WR29,WR,GBP,4516,22.2,Yes,WR26,5441,,0
Travis Hunter,WR30,WR,JAC,4493,22.4,Yes,WR29,5324,,0
Chase Brown,RB19,RB,CIN,4424,25.5,No,RB19,5344,,0
George Kittle,TE6,TE,SFO,4411.42,32.0,No,TE6,5387.12,,0
Michael Penix Jr.,QB21,QB,ATL,4397,25.4,No,QB21,3815,,0
2028 Mid 1st,,PI,,4387,,,,5176,,0
Jaylen Waddle,WR31,WR,MIA,4319,26.8,No,WR32,5168,,0
Daniel Jones,QB22,QB,IND,4309,28.3,No,QB28,2738,,0
Colston Loveland,TE7,TE,CHI,4287.02,21.5,Yes,TE7,5141.72,,0
Chris Olave,WR32,WR,NOS,4248,25.2,No,WR31,5193,,0
RJ Harvey,RB20,RB,DEN,4215,24.6,Yes,RB21,5109,,0
Trevor Lawrence,QB23,QB,JAC,4197,26.0,No,QB23,3687,,0
Travis Etienne,RB21,RB,JAC,4183,26.7,No,RB20,5144,,0
Harold Fannin,TE8,TE,CLE,4142.25,21.2,Yes,TE8,5082.75,,0
Chuba Hubbard,RB22,RB,CAR,4094,26.3,No,RB22,5053,,0
Trey Benson,RB23,RB,ARI,4007,23.2,No,RB23,4930,,0
Jake Ferguson,TE9,TE,DAL,3995.17,26.7,No,TE9,4788.27,,0
Javonte Williams,RB24,RB,DAL,3976,25.4,No,RB25,4836,,0
Jordan Mason,RB25,RB,MIN,3895,26.4,No,RB24,4844,,0
2028 Late 1st,,PI,,3875,,,,4800,,0
Courtland Sutton,WR33,WR,DEN,3850,30.0,No,WR33,4796,,0
Dalton Kincaid,TE10,TE,BUF,3797.55,25.9,No,TE10,4752.35,,0
Keon Coleman,WR34,WR,BUF,3732,22.4,No,WR34,4619,,0
Davante Adams,WR35,WR,LAR,3706,32.8,No,WR36,4530,,0
Justin Fields,QB24,QB,NYJ,3696,26.6,No,QB22,3748,,0
Kyle Pitts,TE11,TE,ATL,3693.53,25.0,No,TE11,4527.33,,0
Luther Burden,WR36,WR,CHI,3680,21.8,Yes,WR35,4613,,0
Woody Marks,RB26,RB,HOU,3653,24.8,Yes,RB31,4341,,0
Sam Darnold,QB25,QB,SEA,3610,28.3,No,QB25,2998,,0
Terry McLaurin,WR37,WR,WAS,3609,30.0,No,WR38,4479,,0
David Montgomery,RB27,RB,DET,3588,28.3,No,RB26,4473,,0
Michael Pittman,WR38,WR,IND,3586,28.0,No,WR37,4514,,0
Bryce Young,QB26,QB,CAR,3564,24.2,No,QB24,3485,,0
Bhayshul Tuten,RB28,RB,JAC,3550,22.6,Yes,RB30,4370,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3538,24.5,Yes,RB27,4458,,0
2026 Early 2nd,,PI,,3525,,,,4223,,0
T.J. Hockenson,TE12,TE,MIN,3507.8,28.2,No,TE12,4329.5,,0
2027 Early 2nd,,PI,,3451,,,,4094,,0
Zach Charbonnet,RB30,RB,SEA,3441,24.7,No,RB29,4406,,0
Jaylen Warren,RB31,RB,PIT,3438,26.9,No,RB28,4408,,0
Elic Ayomanor,WR39,WR,TEN,3421,22.3,Yes,WR40,4314,,0
D.J. Moore,WR40,WR,CHI,3410,28.4,No,WR39,4333,,0
Brenton Strange,TE13,TE,JAC,3399.81,24.8,No,TE13,4066.41,,0
J.K. Dobbins,RB32,RB,DEN,3333,26.8,No,RB32,4271,,0
Isaiah Likely,TE14,TE,BAL,3317.63,25.4,No,TE14,4052.43,,0
Alvin Kamara,RB33,RB,NOS,3308,30.2,No,RB33,4237,,0
Juwan Johnson,TE15,TE,NOS,3273.01,29.0,No,TE19,3631.61,,0
David Njoku,TE16,TE,CLE,3272.43,29.2,No,TE15,3955.53,,0
Mike Evans,WR41,WR,TBB,3235,32.1,No,WR41,4111,,0
Deebo Samuel,WR42,WR,WAS,3218,29.7,No,WR43,4032,,0
Jakobi Meyers,WR43,WR,LVR,3217,28.9,No,WR42,4053,,0
Mason Taylor,TE17,TE,NYJ,3207.38,21.4,Yes,TE16,3890.48,,0
Jerry Jeudy,WR44,WR,CLE,3166,26.4,No,WR44,4026,,0
Khalil Shakir,WR45,WR,BUF,3154,25.6,No,WR45,3944,,0
2026 Mid 2nd,,PI,,3153.99,,,,3866,,0
Chris Godwin,WR46,WR,TBB,3133,29.6,No,WR49,3850,,0
D'Andre Swift,RB34,RB,CHI,3129,26.7,No,RB34,3950,,0
Josh Downs,WR48,WR,IND,3124,24.1,No,WR47,3878,,0
Brandon Aiyuk,WR47,WR,SFO,3123.99,27.5,No,WR50,3830,,0
2027 Mid 2nd,,PI,,3123.9799999999996,,,,3801,,0
Troy Franklin,WR49,WR,DEN,3108,22.6,No,WR51,3794,,0
Ollie Gordon,RB35,RB,MIA,3097,21.7,Yes,RB36,3779,,0
Jayden Reed,WR50,WR,GBP,3096,25.4,No,WR46,3905,,0
Elijah Arroyo,TE18,TE,SEA,3091.69,22.5,Yes,TE17,3735.19,,0
Tory Horton,WR51,WR,SEA,3073,22.8,Yes,WR52,3715,,0
Jayden Higgins,WR52,WR,HOU,3064,22.8,Yes,WR48,3853,,0
Tony Pollard,RB36,RB,TEN,3049,28.4,No,RB35,3848,,0
Kaleb Johnson,RB37,RB,PIT,3048.99,22.1,Yes,RB37,3713,,0
Mark Andrews,TE19,TE,BAL,3041.51,30.1,No,TE18,3649.81,,0
2026 Late 2nd,,PI,,3022,,,,3601,,0
Matthew Stafford,QB27,QB,LAR,3012,37.6,No,QB29,2672,,0
Hunter Henry,TE20,TE,NEP,3007.36,30.8,No,TE21,3507.86,,0
2028 Early 2nd,,PI,,3005,,,,3771,,0
Dallas Goedert,TE21,TE,PHI,2996.84,30.7,No,TE20,3567.74,,0
Romeo Doubs,WR53,WR,GBP,2976,25.5,No,WR53,3682,,0
2027 Late 2nd,,PI,,2934,,,,3533,,0
Ja'Tavion Sanders,TE22,TE,CAR,2932.36,22.5,No,TE22,3484.56,,0
Wan'Dale Robinson,WR54,WR,NYG,2931,24.7,No,WR55,3614,,0
2028 Mid 2nd,,PI,,2920,,,,3489,,0
Jauan Jennings,WR55,WR,SFO,2916,28.2,No,WR54,3663,,0
Isaac TeSlaa,WR56,WR,DET,2914,23.6,Yes,WR57,3576,,0
Keenan Allen,WR57,WR,LAC,2910,33.4,No,WR58,3462,,0
Tua Tagovailoa,QB28,QB,MIA,2907,27.6,No,QB27,2773,,0
Braelon Allen,RB38,RB,NYJ,2883,21.7,No,RB38,3600,,0
Blake Corum,RB39,RB,LAR,2865,24.8,No,RB40,3453,,0
Geno Smith,QB29,QB,LVR,2840,35.0,No,QB30,2543,,0
Travis Kelce,TE23,TE,KCC,2836.94,36.0,No,TE23,3467.24,,0
Dont'e Thornton,WR58,WR,LVR,2827,22.8,Yes,WR60,3444,,0
Cedric Tillman,WR59,WR,CLE,2823,25.4,No,WR56,3594,,0
Rashid Shaheed,WR60,WR,NOS,2811,27.1,No,WR59,3461,,0
Kayshon Boutte,WR61,WR,NEP,2794,23.4,No,WR63,3344,,0
Dylan Sampson,RB40,RB,CLE,2789,21.0,Yes,RB39,3573,,0
Terrance Ferguson,TE24,TE,LAR,2788.44,22.6,Yes,TE24,3373.64,,0
Jalen Milroe,QB30,QB,SEA,2773,22.8,Yes,QB26,2958,,0
Tre Harris,WR62,WR,LAC,2760,23.6,Yes,WR61,3407,,0
Tre Tucker,WR63,WR,LVR,2747,24.6,No,WR68,3199,,0
Chigoziem Okonkwo,TE25,TE,TEN,2728.89,26.0,No,TE25,3183.19,,0
2028 Late 2nd,,PI,,2700,,,,3306,,0
Tyjae Spears,RB41,RB,TEN,2694,24.3,No,RB41,3370,,0
Tyler Allgeier,RB42,RB,ATL,2693,25.4,No,RB43,3304,,0
Jalen McMillan,WR64,WR,TBB,2673,23.8,No,WR67,3286,,0
Marvin Mims,WR66,WR,DEN,2667,23.5,No,WR64,3319,,0
Darnell Mooney,WR65,WR,ATL,2666.99,27.9,No,WR65,3317,,0
Jalen Coker,WR67,WR,CAR,2656,23.9,No,WR62,3389,,0
Zach Ertz,TE26,TE,WAS,2641.27,34.9,No,TE28,2950.37,,0
Cade Otton,TE27,TE,TBB,2640.69,26.4,No,TE26,3157.69,,0
Isiah Pacheco,RB43,RB,KCC,2629,26.6,No,RB44,3298,,0
Rashod Bateman,WR68,WR,BAL,2601,25.8,No,WR69,3181,,0
Tyrone Tracy,RB44,RB,NYG,2600,25.8,No,RB42,3308,,0
Oronde Gadsden,TE28,TE,LAC,2592.2,22.3,Yes,TE33,2802.3,,0
Calvin Ridley,WR69,WR,TEN,2587,30.8,No,WR66,3313,,0
Rhamondre Stevenson,RB45,RB,NEP,2582,27.6,No,RB45,3158,,0
Jaylin Noel,WR70,WR,HOU,2539,23.1,Yes,WR71,3117,,0
Rachaad White,RB46,RB,TBB,2535,26.7,No,RB48,3076,,0
Kyle Monangai,RB47,RB,CHI,2529,23.3,Yes,RB47,3081,,0
Brian Robinson,RB48,RB,SFO,2525,26.5,No,RB46,3086,,0
Evan Engram,TE29,TE,DEN,2521.55,31.1,No,TE27,3057.25,,0
Cole Kmet,TE30,TE,CHI,2517.67,26.6,No,TE30,2831.17,,0
Kyle Williams,WR71,WR,NEP,2517,22.9,Yes,WR70,3132,,0
Aaron Jones,RB49,RB,MIN,2511,30.8,No,RB51,3023,,0
DJ Giddens,RB50,RB,IND,2485,22.1,Yes,RB50,3054,,0
Theo Johnson,TE31,TE,NYG,2481.27,24.6,No,TE31,2823.37,,0
Jonnu Smith,TE32,TE,PIT,2469.7,30.1,No,TE32,2814.0,,0
Pat Freiermuth,TE33,TE,PIT,2464.72,26.9,No,TE29,2859.62,,0
Dontayvion Wicks,WR72,WR,GBP,2453,24.3,No,WR76,2885,,0
Jaydon Blue,RB51,RB,DAL,2451,21.7,Yes,RB49,3070,,0
Jack Bech,WR73,WR,LVR,2446,22.8,Yes,WR73,2943,,0
Marquise Brown,WR74,WR,KCC,2444,28.3,No,WR75,2924,,0
2026 Early 3rd,,PI,,2442,,,,2855,,0
Spencer Rattler,QB31,QB,NOS,2436,25.0,No,QB35,1642,,0
Tyquan Thornton,WR75,WR,KCC,2425,25.1,No,WR83,2688,,0
Stefon Diggs,WR76,WR,NEP,2412,31.8,No,WR72,3011,,0
Adonai Mitchell,WR77,WR,IND,2389,23.0,No,WR74,2939,,0
Kendre Miller,RB52,RB,NOS,2387,23.3,No,RB52,2876,,0
Christian Watson,WR78,WR,GBP,2381,26.4,No,WR78,2836,,0
Calvin Austin III,WR79,WR,PIT,2368,26.5,No,WR82,2721,,0
2027 Early 3rd,,PI,,2362,,,,2653,,0
Michael Mayer,TE34,TE,LVR,2336.88,24.2,No,TE34,2762.58,,0
Cooper Kupp,WR80,WR,SEA,2332,32.3,No,WR79,2825,,0
Tank Dell,WR81,WR,HOU,2324,25.9,No,WR81,2747,,0
Alec Pierce,WR82,WR,IND,2320,25.4,No,WR80,2803,,0
Ben Sinnott,TE35,TE,WAS,2302.68,23.3,No,TE35,2699.78,,0
Jonathon Brooks,RB53,RB,CAR,2279,22.2,No,RB54,2742,,0
2026 Mid 3rd,,PI,,2278.99,,,,2616,,0
2027 Mid 3rd,,PI,,2264,,,,2545,,0
Pat Bryant,WR83,WR,DEN,2248,22.8,Yes,WR77,2837,,0
Malik Washington,WR84,WR,MIA,2242,24.7,No,WR85,2585,,0
Dalton Schultz,TE36,TE,HOU,2240.25,29.2,No,TE36,2502.05,,0
AJ Barner,TE37,TE,SEA,2232.51,23.4,No,TE37,2449.21,,0
Trevor Etienne,RB54,RB,CAR,2209,21.2,Yes,RB56,2668,,0
Anthony Richardson,QB32,QB,IND,2201,23.4,No,QB31,2311,,0
Ray Davis,RB55,RB,BUF,2195,25.9,No,RB53,2812,,0
2026 Late 3rd,,PI,,2188,,,,2374,,0
Brashard Smith,RB56,RB,KCC,2177,22.5,Yes,RB58,2597,,0
Dillon Gabriel,QB33,QB,CLE,2170,24.8,Yes,QB34,1667,,0
Demario Douglas,WR85,WR,NEP,2152,24.8,No,WR84,2650,,0
Joe Mixon,RB57,RB,HOU,2151.99,29.2,No,RB57,2624,,0
Luke Musgrave,TE38,TE,GBP,2150.33,25.1,No,TE38,2345.03,,0
Isaiah Bond,WR86,WR,CLE,2145,21.5,Yes,WR88,2465,,0
Aaron Rodgers,QB34,QB,PIT,2144,41.8,No,QB37,1616,,0
Nick Chubb,RB58,RB,HOU,2117,29.8,No,RB61,2449,,0
James Conner,RB59,RB,ARI,2108,30.4,No,RB55,2715,,0
Kenneth Gainwell,RB60,RB,PIT,2100,26.5,No,RB60,2457,,0
Jalen Royals,WR87,WR,KCC,2082,22.6,Yes,WR86,2575,,0
Christian Kirk,WR88,WR,HOU,2068,28.9,No,WR89,2448.99,,0
Mac Jones,QB35,QB,SFO,2067.99,27.1,No,QB39,1550,,0
2027 Late 3rd,,PI,,2061,,,,2296,,0
Shedeur Sanders,QB36,QB,CLE,2060,23.6,Yes,QB32,1890,,0
Xavier Legette,WR89,WR,CAR,2050,24.7,No,WR87,2552,,0
Gunnar Helm,TE39,TE,TEN,2046.63,23.1,Yes,TE40,2302.93,,0
Tank Bigsby,RB61,RB,PHI,2037,24.1,No,RB59,2537,,0
2028 Early 3rd,,PI,,2034,,,,2436,,0
Noah Fant,TE40,TE,CIN,1987.51,27.8,No,TE41,2231.71,,0
Dawson Knox,TE41,TE,BUF,1985.84,28.9,No,TE42,2124.44,,0
Noah Gray,TE42,TE,KCC,1979.19,26.4,No,TE39,2313.59,,0
Parker Washington,WR90,WR,JAC,1966,23.5,No,WR92,2238,,0
Chris Rodriguez,RB62,RB,WAS,1947,25.0,No,RB66,2267,,0
Will Shipley,RB63,RB,PHI,1938,23.1,No,RB63,2419,,0
2028 Mid 3rd,,PI,,1931,,,,2154,,0
Jaylen Wright,RB64,RB,MIA,1924,22.5,No,RB62,2448,,0
Jake Browning,QB37,QB,CIN,1922,29.5,No,QB38,1585,,0
Dyami Brown,WR91,WR,JAC,1921,25.9,No,WR91,2269,,0
Tahj Brooks,RB65,RB,CIN,1918,23.4,Yes,RB64,2399,,0
Tyler Shough,QB38,QB,NOS,1913,26.0,Yes,QB33,1756,,0
Joshua Palmer,WR92,WR,BUF,1911,26.0,No,WR90,2370,,0
Devin Neal,RB66,RB,NOS,1899,22.1,Yes,RB67,2231,,0
Sean Tucker,RB67,RB,TBB,1880,23.9,No,RB69,2192,,0
Keaton Mitchell,RB68,RB,BAL,1876,23.7,No,RB65,2359,,0
Rico Dowdle,RB69,RB,CAR,1868,27.3,No,RB70,2173,,0
Jaylin Lane,WR93,WR,WAS,1861,23.4,Yes,WR95,2123,,0
2028 Late 3rd,,PI,,1858,,,,2018,,0
Jake Tonges,TE43,TE,SFO,1836.89,26.2,No,TE43,2002.99,,0
Luke McCaffrey,WR94,WR,WAS,1823,24.5,No,WR98,2060,,0
Jarquez Hunter,RB70,RB,LAR,1813,22.8,Yes,RB68,2217,,0
Roman Wilson,WR95,WR,PIT,1799,24.3,No,WR93,2127,,0
Jalen Nailor,WR96,WR,MIN,1797,26.6,No,WR97,2094,,0
Michael Carter,RB71,RB,ARI,1796,26.4,No,RB81,1892,,0
Michael Wilson,WR97,WR,ARI,1795,25.6,No,WR94,2125,,0
Jalen Tolbert,WR98,WR,DAL,1780,26.6,No,WR100,1971,,0
Isaac Guerendo,RB72,RB,SFO,1778,25.2,No,RB73,2097,,0
2026 Early 4th,,PI,,1771,,,,1957,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1770,24.0,Yes,WR96,2116,,0
MarShawn Lloyd,RB73,RB,GBP,1754,24.7,No,RB75,2032,,0
Justice Hill,RB74,RB,BAL,1733,27.9,No,RB79,1976,,0
LeQuint Allen,RB75,RB,JAC,1723,21.2,Yes,RB74,2096,,0
Jordan James,RB77,RB,SFO,1719,21.5,Yes,RB72,2106,,0
Kareem Hunt,RB76,RB,KCC,1718.99,30.1,No,RB77,2021,,0
Joe Milton,QB39,QB,DAL,1708,25.6,No,QB36,1621,,0
2027 Early 4th,,PI,,1700,,,,1856,,0
Mike Gesicki,TE44,TE,CIN,1691.29,30.0,No,TE44,1970.69,,0
Chimere Dike,WR100,WR,TEN,1683,23.8,Yes,WR102,1948,,0
Cade Stover,TE45,TE,HOU,1680.82,25.3,No,TE45,1914.02,,0
Isaiah Davis,RB78,RB,NYJ,1678,23.6,No,RB80,1956,,0
Savion Williams,WR101,WR,GBP,1677,23.8,Yes,WR101,1970,,0
DeAndre Hopkins,WR102,WR,BAL,1676,33.3,No,WR104,1897,,0
2026 Mid 4th,,PI,,1672,,,,1813,,0
Darnell Washington,TE46,TE,PIT,1662.55,24.1,No,TE47,1812.15,,0
Tommy Tremble,TE47,TE,CAR,1660.87,25.3,No,TE46,1819.27,,0
Najee Harris,RB79,RB,LAC,1646,27.6,No,RB71,2118,,0
2027 Mid 4th,,PI,,1630,,,,1792,,0
Devontez Walker,WR103,WR,BAL,1626,24.3,No,WR103,1901,,0
Jerome Ford,RB80,RB,CLE,1625,26.0,No,RB76,2027,,0
Darius Slayton,WR104,WR,NYG,1624,28.7,No,WR106,1875,,0
Roschon Johnson,RB81,RB,CHI,1623,24.6,No,RB78,1999,,0
Carson Wentz,QB40,QB,MIN,1618,32.7,No,QB46,968,,0
KaVontae Turpin,WR105,WR,DAL,1600,29.2,No,WR116,1662,,0
Jordan Whittington,WR106,WR,LAR,1584,25.0,No,WR105,1880,,0
Tyreek Hill,WR107,WR,MIA,1581,31.6,No,WR99,2039,,0
Will Howard,QB41,QB,PIT,1564,24.0,Yes,QB40,1418,,0
2026 Late 4th,,PI,,1549,,,,1675,,0
Jimmy Horn,WR108,WR,CAR,1548,23.0,Yes,WR110,1749,,0
Andrei Iosivas,WR109,WR,CIN,1541,26.0,No,WR107,1855.99,,0
Emari Demercado,RB82,RB,ARI,1535,26.7,No,RB83,1653,,0
Tez Johnson,WR110,WR,TBB,1532,23.4,Yes,WR112,1736,,0
Will Dissly,TE48,TE,LAC,1528.95,29.2,No,TE48,1704.95,,0
Elijah Moore,WR111,WR,BUF,1522,25.5,No,WR108,1845,,0
Luke Schoonmaker,TE49,TE,DAL,1521.2,27.0,No,TE50,1665.3,,0
2028 Early 4th,,PI,,1520,,,,1651,,0
Tyler Higbee,TE50,TE,LAR,1518.95,32.7,No,TE54,1576.15,,0
2027 Late 4th,,PI,,1513,,,,1571,,0
Elijah Higgins,TE51,TE,ARI,1511.73,24.9,No,TE49,1671.23,,0
Xavier Hutchinson,WR113,WR,HOU,1508,25.3,No,WR109,1777,,0
Jahan Dotson,WR112,WR,PHI,1507.99,25.5,No,WR111,1743,,0
Efton Chism,WR114,WR,NEP,1475,23.9,Yes,WR114,1685,,0
Olamide Zaccheaus,WR115,WR,CHI,1465,28.2,No,WR120,1611,,0
Miles Sanders,RB83,RB,DAL,1463,28.4,No,RB82,1678,,0
JuJu Smith-Schuster,WR116,WR,KCC,1454,28.8,No,WR118,1622,,0
Quinn Ewers,QB42,QB,MIA,1453,22.4,Yes,QB41,1337,,0
Colby Parkinson,TE52,TE,LAR,1452.55,26.7,No,TE52,1597.75,,0
Erick All,TE53,TE,CIN,1432.18,25.0,No,TE51,1609.28,,0
Marcus Mariota,QB43,QB,WAS,1416,31.9,No,QB69,337,,0
Emanuel Wilson,RB84,RB,GBP,1415,26.4,No,RB85,1596,,0
Jeremy McNichols,RB85,RB,WAS,1412,29.8,No,RB84,1607,,0
Tutu Atwell,WR117,WR,LAR,1409,26.0,No,WR115,1673,,0
Tyler Conklin,TE54,TE,LAC,1406.73,30.2,No,TE55,1546.43,,0
Daniel Bellinger,TE55,TE,NYG,1394.58,25.0,No,TE53,1594.78,,0
Hunter Renfrow,WR118,WR,CAR,1392,29.8,No,WR122,1534,,0
2028 Mid 4th,,PI,,1385,,,,1524,,0
Tahj Washington,WR119,WR,MIA,1368,24.4,No,WR125,1480,,0
Tai Felton,WR120,WR,MIN,1363,22.5,Yes,WR113,1687,,0
Joe Flacco,QB44,QB,CLE,1357,40.7,No,QB44,1029,,0
Jalin Hyatt,WR121,WR,NYG,1353,24.0,No,WR117,1633,,0
Davis Allen,TE56,TE,LAR,1352.48,24.6,No,TE57,1472.38,,0
Kalel Mullings,RB86,RB,TEN,1343,23.0,Yes,RB86,1561,,0
2028 Late 4th,,PI,,1325,,,,1459,,0
Brevin Jordan,TE57,TE,HOU,1319.91,25.2,No,TE60,1392.51,,0
Ty Johnson,RB87,RB,BUF,1319,28.0,No,RB89,1484,,0
Malik Willis,QB45,QB,GBP,1316,26.3,No,QB42,1147,,0
Jermaine Burton,WR122,WR,CIN,1314,24.2,No,WR119,1617,,0
Jared Wiley,TE58,TE,KCC,1305.51,24.9,No,TE58,1460.61,,0
Greg Dulcich,TE59,TE,MIA,1304.94,25.5,No,TE56,1505.14,,0
Trey Palmer,WR123,WR,NOS,1302,24.5,No,WR121,1606,,0
Ja'Lynn Polk,WR124,WR,NOS,1298,23.5,No,WR124,1491,,0
Adam Thielen,WR125,WR,MIN,1289,35.1,No,WR128,1444,,0
Adam Trautman,TE60,TE,DEN,1287.24,28.6,No,TE59,1401.64,,0
Antonio Gibson,RB88,RB,NEP,1286,27.3,No,RB87,1521,,0
Kendrick Bourne,WR126,WR,SFO,1278,30.2,No,WR127,1465,,0
Damien Martinez,RB89,RB,SEA,1271,21.6,Yes,RB92,1437,,0
John Metchie,WR127,WR,PHI,1269,25.2,No,WR123,1511,,0
