"Last updated: August 18, 2026 06:49 AM UTC"
Updated 08/18/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR28,WR,ARI,4761,24.0,No,WR27,5487,,0
2026 Mid 1st,,PI,,4734,,,,5324,,0
Jameson Williams,WR29,WR,DET,4718,25.4,No,WR29,5431,,0
Javonte Williams,RB19,RB,DAL,4699,26.3,No,RB19,5441,,0
Bucky Irving,RB20,RB,TBB,4690,24.0,No,RB20,5376,,0
Jared Goff,QB19,QB,DET,4662,31.8,No,QB21,3913,,0
Baker Mayfield,QB20,QB,TBB,4634,31.3,No,QB20,3985,,0
2028 Mid 1st,,PI,,4594,,,,5199,,0
KC Concepcion,WR30,WR,CLE,4506,21.9,Yes,WR30,5189,,0
C.J. Stroud,QB21,QB,HOU,4495,24.9,No,QB19,4050,,0
Kenyon Sadiq,TE9,TE,NYJ,4426.24,21.4,Yes,TE9,5207.24,,0
Parker Washington,WR31,WR,JAC,4327,24.4,No,WR31,5001,,0
Sam Darnold,QB22,QB,SEA,4306,29.2,No,QB23,3780,,0
Bhayshul Tuten,RB21,RB,JAC,4289,23.5,No,RB21,5082,,0
Derrick Henry,RB22,RB,BAL,4225,32.6,No,RB22,5051,,0
Travis Etienne,RB23,RB,NOS,4216,27.6,No,RB23,4979,,0
2028 Late 1st,,PI,,4093,,,,4706,,0
Josh Jacobs,RB24,RB,GBP,4052,28.5,No,RB24,4940,,0
Kyler Murray,QB23,QB,MIN,3895,29.0,No,QB24,3712,,0
2026 Late 1st,,PI,,3888,,,,4689,,0
Christian Watson,WR32,WR,GBP,3885,27.3,No,WR32,4760,,0
Isaiah Likely,TE10,TE,NYG,3860.15,26.3,No,TE10,4758.85,,0
Matthew Stafford,QB24,QB,LAR,3806,38.5,No,QB22,3799,,0
George Kittle,TE11,TE,SFO,3792.33,32.8,No,TE11,4548.03,,0
Jordan Addison,WR33,WR,MIN,3784,24.6,No,WR33,4657,,0
Daniel Jones,QB25,QB,IND,3783.99,29.2,No,QB27,3436,,0
Denzel Boston,WR34,WR,CLE,3772,22.7,Yes,WR37,4570,,0
Bryce Young,QB26,QB,CAR,3771.99,25.1,No,QB26,3489,,0
D'Andre Swift,RB25,RB,CHI,3768,27.6,No,RB25,4754,,0
Eli Stowers,TE12,TE,PHI,3753.15,23.3,Yes,TE12,4548.45,,0
Malik Willis,QB27,QB,MIA,3743,27.2,No,QB25,3549,,0
2027 Early 2nd,,PI,,3722,,,,4564,,0
D.J. Moore,WR35,WR,BUF,3699,29.3,No,WR34,4652,,0
Alec Pierce,WR36,WR,IND,3669,26.3,No,WR35,4598,,0
Dalton Kincaid,TE13,TE,BUF,3654.05,26.8,No,TE14,4383.35,,0
Oronde Gadsden,TE14,TE,LAC,3649.08,23.1,No,TE13,4426.78,,0
Matthew Golden,WR37,WR,GBP,3606,23.0,No,WR36,4572,,0
Michael Wilson,WR38,WR,ARI,3604,26.5,No,WR38,4553,,0
Josh Downs,WR39,WR,IND,3583,25.0,No,WR39,4532,,0
Ty Simpson,QB28,QB,LAR,3524,23.6,Yes,QB28,3197,,0
De'Zhaun Stribling,WR40,WR,SFO,3521,23.7,Yes,WR41,4365,,0
Jake Ferguson,TE15,TE,DAL,3502.53,27.6,No,TE15,4205.43,,0
Terry McLaurin,WR41,WR,WAS,3488,30.9,No,WR40,4457,,0
Jonathon Brooks,RB27,RB,CAR,3482,23.1,No,RB26,4396,,0
David Montgomery,RB26,RB,HOU,3481.99,29.2,No,RB27,4326,,0
DK Metcalf,WR42,WR,PIT,3455,28.7,No,WR45,4281,,0
Quentin Johnston,WR43,WR,LAC,3448,24.9,No,WR43,4339,,0
Kyle Monangai,RB28,RB,CHI,3444,24.2,No,RB28,4298,,0
Jayden Higgins,WR44,WR,HOU,3437,23.7,No,WR42,4358,,0
Brenton Strange,TE16,TE,JAC,3426.01,25.6,No,TE16,4023.31,,0
Blake Corum,RB29,RB,LAR,3425,25.7,No,RB29,4269,,0
Davante Adams,WR45,WR,LAR,3420,33.6,No,WR44,4331,,0
2027 Mid 2nd,,PI,,3397,,,,4199,,0
Jayden Reed,WR46,WR,GBP,3390,26.3,No,WR47,4186,,0
Wan'Dale Robinson,WR47,WR,TEN,3383,25.6,No,WR48,4185,,0
RJ Harvey,RB30,RB,DEN,3376,25.5,No,RB30,4178,,0
Omar Cooper Jr.,WR48,WR,NYJ,3361,22.7,Yes,WR46,4252,,0
Michael Pittman,WR49,WR,PIT,3347,28.9,No,WR49,4098,,0
2026 Early 2nd,,PI,,3314,,,,4076,,0
Zach Charbonnet,RB31,RB,SEA,3308,25.6,No,RB31,4162,,0
Travis Hunter,WR50,WR,JAC,3307.99,23.2,No,WR52,4034,,0
Mike Evans,WR51,WR,SFO,3307,33.0,No,WR50,4046,,0
Jaylen Warren,RB32,RB,PIT,3245,27.8,No,RB32,4001,,0
Jalen Coker,WR52,WR,CAR,3238,24.8,No,WR51,4033.99,,0
Terrance Ferguson,TE17,TE,LAR,3223.69,23.4,No,TE17,3971.69,,0
Xavier Worthy,WR53,WR,KCC,3217,23.3,No,WR53,3998,,0
Rhamondre Stevenson,RB33,RB,NEP,3189,28.5,No,RB34,3894,,0
2028 Early 2nd,,PI,,3188,,,,3886,,0
Chigoziem Okonkwo,TE18,TE,WAS,3177.96,26.9,No,TE18,3899.56,,0
Jonah Coleman,RB34,RB,DEN,3172,23.0,Yes,RB33,3980,,0
Rico Dowdle,RB35,RB,PIT,3137,28.2,No,RB35,3878,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3120,25.4,No,RB36,3826,,0
AJ Barner,TE19,TE,SEA,3119.51,24.3,No,TE19,3802.61,,0
2027 Late 2nd,,PI,,3115,,,,3828,,0
Courtland Sutton,WR54,WR,DEN,3088,30.8,No,WR54,3779,,0
Romeo Doubs,WR55,WR,NEP,3078,26.3,No,WR56,3733,,0
2026 Mid 2nd,,PI,,3068,,,,3715,,0
Mark Andrews,TE20,TE,BAL,3043.94,30.9,No,TE20,3685.24,,0
Chuba Hubbard,RB37,RB,CAR,3038,27.2,No,RB37,3772,,0
Carson Beck,QB29,QB,ARI,3016,24.7,Yes,QB50,984,,0
J.K. Dobbins,RB38,RB,DEN,2993,27.7,No,RB38,3729,,0
2028 Mid 2nd,,PI,,2991,,,,3609,,0
Nicholas Singleton,RB39,RB,TEN,2990,22.6,Yes,RB39,3723,,0
Antonio Williams,WR56,WR,WAS,2987,22.1,Yes,WR57,3705,,0
Dallas Goedert,TE21,TE,PHI,2984.24,31.6,No,TE21,3649.74,,0
Kenneth Gainwell,RB40,RB,TBB,2973,27.4,No,RB40,3615,,0
Travis Kelce,TE22,TE,KCC,2962.19,36.9,No,TE22,3542.99,,0
Gunnar Helm,TE23,TE,TEN,2943.44,23.9,No,TE23,3526.44,,0
Chris Godwin,WR57,WR,TBB,2942,30.5,No,WR55,3745,,0
Jalen McMillan,WR58,WR,TBB,2925,24.7,No,WR60,3576,,0
Chris Bell,WR59,WR,MIA,2910,22.2,Yes,WR59,3601,,0
T.J. Hockenson,TE24,TE,MIN,2904.74,29.1,No,TE24,3510.84,,0
Ja'Kobi Lane,WR60,WR,BAL,2896,22.0,Yes,WR64,3511,,0
Germie Bernard,WR61,WR,PIT,2889,22.7,Yes,WR65,3493,,0
Jakobi Meyers,WR62,WR,JAC,2866,29.8,No,WR58,3637,,0
2026 Late 2nd,,PI,,2861,,,,3557,,0
Jordan Mason,RB41,RB,MIN,2837,27.2,No,RB41,3552,,0
Rashid Shaheed,WR63,WR,SEA,2816,28.0,No,WR62,3528,,0
2028 Late 2nd,,PI,,2813,,,,3337,,0
Eli Raridon,TE25,TE,NEP,2812.15,22.5,Yes,TE29,3132.25,,0
Tony Pollard,RB42,RB,TEN,2811,29.3,No,RB42,3513,,0
Zachariah Branch,WR64,WR,ATL,2806,22.4,Yes,WR61,3538,,0
Khalil Shakir,WR65,WR,BUF,2804,26.5,No,WR63,3520,,0
Elijah Arroyo,TE26,TE,SEA,2783.45,23.4,No,TE25,3274.05,,0
Rachaad White,RB43,RB,WAS,2771,27.6,No,RB43,3491,,0
Stefon Diggs,WR66,WR,WAS,2767,32.7,No,WR66,3443,,0
Malachi Fields,WR67,WR,NYG,2749,23.0,Yes,WR67,3365,,0
Hunter Henry,TE27,TE,NEP,2737.2,31.7,No,TE26,3208.0,,0
Juwan Johnson,TE28,TE,NOS,2735.52,29.9,No,TE28,3172.22,,0
Woody Marks,RB44,RB,HOU,2735,25.6,No,RB44,3399,,0
Cyrus Allen,WR68,WR,KCC,2715,23.5,Yes,WR85,2965,,0
Tyler Allgeier,RB45,RB,ARI,2711,26.3,No,RB45,3336,,0
Michael Penix Jr.,QB30,QB,ATL,2706,26.3,No,QB29,2747,,0
Mason Taylor,TE29,TE,NYJ,2673.77,22.3,No,TE27,3201.77,,0
Ted Hurst,WR69,WR,TBB,2663,22.1,Yes,WR69,3308,,0
Dylan Sampson,RB46,RB,CLE,2659,21.9,No,RB47,3277,,0
Keaton Mitchell,RB47,RB,LAC,2656,24.6,No,RB48,3263,,0
Elijah Sarratt,WR70,WR,BAL,2650,23.2,Yes,WR73,3231,,0
Tank Bigsby,RB48,RB,PHI,2647,25.0,No,RB46,3286,,0
Malik Washington,WR71,WR,MIA,2646,25.6,No,WR72,3232,,0
Tre Harris,WR72,WR,LAC,2643,24.5,No,WR68,3312,,0
Chris Rodriguez,RB49,RB,JAC,2635,25.9,No,RB49,3253,,0
Tank Dell,WR73,WR,HOU,2631,26.8,No,WR77,3174,,0
Braelon Allen,RB50,RB,NYJ,2628,22.6,No,RB50,3199,,0
Adonai Mitchell,WR74,WR,NYJ,2623,23.8,No,WR70,3262,,0
Dontayvion Wicks,WR75,WR,PHI,2620,25.2,No,WR79,3145,,0
Cade Otton,TE30,TE,TBB,2608.1,27.3,No,TE31,3069.0,,0
Pat Bryant,WR77,WR,DEN,2607,23.7,No,WR71,3251,,0
Ricky Pearsall,WR76,WR,SFO,2606.99,25.9,No,WR74,3225,,0
Isaac TeSlaa,WR78,WR,DET,2605,24.5,No,WR75,3203,,0
Pat Freiermuth,TE32,TE,PIT,2601.4,27.8,No,TE35,3006.2,,0
David Njoku,TE31,TE,LAC,2600.88,30.1,No,TE33,3056.28,,0
2027 Early 3rd,,PI,,2599,,,,3127,,0
Kayshon Boutte,WR79,WR,NEP,2590,24.3,No,WR76,3175,,0
Greg Dulcich,TE33,TE,MIA,2589.25,26.4,No,TE32,3067.75,,0
Tyrone Tracy,RB51,RB,NYG,2576,26.7,No,RB52,3134,,0
Caleb Douglas,WR80,WR,MIA,2574,22.9,Yes,WR87,2902,,0
Max Klare,TE34,TE,LAR,2562.23,23.1,Yes,TE30,3083.63,,0
Jaylin Noel,WR81,WR,HOU,2556,24.0,No,WR78,3148,,0
Shedeur Sanders,QB31,QB,CLE,2545,24.5,No,QB30,2373,,0
Tory Horton,WR82,WR,SEA,2531,23.7,No,WR80,3118,,0
Oscar Delp,TE35,TE,NOS,2526.35,23.0,Yes,TE37,2910.25,,0
Emmett Johnson,RB52,RB,KCC,2526,22.8,Yes,RB51,3138,,0
Dalton Schultz,TE36,TE,HOU,2524.68,30.1,No,TE36,2967.98,,0
Kaytron Allen,RB53,RB,WAS,2524,23.6,Yes,RB54,3035,,0
Mike Washington Jr.,RB54,RB,LVR,2521,23.1,Yes,RB55,2985,,0
Michael Mayer,TE37,TE,LVR,2520.8,25.1,No,TE34,3038.9,,0
Tre Tucker,WR83,WR,LVR,2517,25.4,No,WR81,3065,,0
Jalen Nailor,WR84,WR,LVR,2506,27.5,No,WR83,3051,,0
Tua Tagovailoa,QB32,QB,ATL,2496,28.5,No,QB31,2328,,0
Tyjae Spears,RB55,RB,TEN,2489,25.2,No,RB53,3102,,0
Mac Jones,QB33,QB,SFO,2485,28.0,No,QB33,2125,,0
Jacoby Brissett,QB34,QB,ARI,2484,33.7,No,QB34,2049,,0
Troy Franklin,WR85,WR,DEN,2462,23.5,No,WR82,3063,,0
2027 Mid 3rd,,PI,,2444,,,,2882,,0
2026 Early 3rd,,PI,,2421,,,,2861,,0
Drew Allar,QB35,QB,PIT,2415,22.4,Yes,QB96,219,,0
Deebo Samuel,WR86,WR,SFO,2405,30.6,No,WR88,2881.99,,0
Jerry Jeudy,WR87,WR,CLE,2395,27.3,No,WR86,2921,,0
Elic Ayomanor,WR88,WR,TEN,2386,23.2,No,WR84,2989,,0
Theo Johnson,TE38,TE,NYG,2376.26,25.5,No,TE38,2872.36,,0
Cole Kmet,TE39,TE,CHI,2367.98,27.4,No,TE40,2815.68,,0
Jake Tonges,TE40,TE,SFO,2359.71,27.1,No,TE41,2788.71,,0
Demond Claiborne,RB56,RB,MIN,2341,22.8,Yes,RB59,2792,,0
Jaydon Blue,RB57,RB,DAL,2328,22.6,No,RB57,2845,,0
Chris Brazzell II,WR89,WR,CAR,2325,22.8,Yes,WR89,2855,,0
Justin Joly,TE41,TE,DEN,2318.28,22.1,Yes,TE44,2628.48,,0
Colby Parkinson,TE42,TE,LAR,2303.36,27.6,No,TE39,2830.26,,0
Ja'Tavion Sanders,TE43,TE,CAR,2300.59,23.4,No,TE42,2732.89,,0
Aaron Jones,RB58,RB,MIN,2290,31.7,No,RB61,2760,,0
Keon Coleman,WR90,WR,BUF,2289,23.2,No,WR90,2851,,0
Darnell Washington,TE44,TE,PIT,2286.24,25.0,No,TE43,2672.34,,0
Jauan Jennings,WR91,WR,MIN,2282,29.1,No,WR92,2779,,0
Brian Robinson,RB59,RB,ATL,2265,27.4,No,RB58,2822,,0
J.J. McCarthy,QB36,QB,MIN,2261,23.6,No,QB36,2001,,0
MarShawn Lloyd,RB60,RB,GBP,2258,25.6,No,RB56,2898,,0
Jack Bech,WR92,WR,LVR,2256,23.7,No,WR91,2832,,0
2026 Mid 3rd,,PI,,2243,,,,2600,,0
Kaelon Black,RB61,RB,SFO,2231,24.8,Yes,RB67,2631,,0
Skyler Bell,WR93,WR,BUF,2216,24.1,Yes,WR93,2745,,0
Ollie Gordon,RB62,RB,MIA,2214,22.6,No,RB60,2768,,0
Kimani Vidal,RB63,RB,LAC,2209,25.0,No,RB63,2725,,0
2028 Early 3rd,,PI,,2206,,,,2679,,0
2027 Late 3rd,,PI,,2195,,,,2735,,0
Sean Tucker,RB64,RB,TBB,2175,24.8,No,RB64,2717,,0
Jaylen Wright,RB65,RB,MIA,2171,23.4,No,RB62,2733,,0
Isiah Pacheco,RB66,RB,DET,2158,27.5,No,RB66,2676,,0
Chimere Dike,WR94,WR,TEN,2157,24.7,No,WR94,2678.99,,0
2028 Mid 3rd,,PI,,2156.99,,,,2504,,0
Jalen Milroe,QB37,QB,SEA,2154,23.7,No,QB32,2184,,0
Evan Engram,TE45,TE,DEN,2110.84,32.0,No,TE47,2426.54,,0
Tez Johnson,WR95,WR,TBB,2109,24.2,No,WR98,2562,,0
Ben Sinnott,TE46,TE,WAS,2105.87,24.2,No,TE45,2510.67,,0
Kevin Coleman,WR96,WR,MIA,2101,22.9,Yes,WR97,2568,,0
Cade Klubnik,QB38,QB,NYJ,2100,22.8,Yes,QB44,1333,,0
Kyle Williams,WR97,WR,NEP,2098,23.8,No,WR96,2604,,0
Alvin Kamara,RB67,RB,NOS,2090,31.1,No,RB68,2587,,0
Rashod Bateman,WR98,WR,BAL,2089,26.7,No,WR95,2624,,0
Jordan James,RB68,RB,SFO,2084,22.4,No,RB65,2702,,0
2026 Late 3rd,,PI,,2080,,,,2516,,0
Geno Smith,QB39,QB,NYJ,2070,35.8,No,QB38,1596,,0
Luke Musgrave,TE47,TE,GBP,2051.77,26.0,No,TE46,2482.97,,0
Marvin Mims,WR99,WR,DEN,2042,24.4,No,WR99,2539,,0
Kaleb Johnson,RB69,RB,PIT,2026,23.0,No,RB69,2551,,0
LeQuint Allen,RB70,RB,JAC,2024,22.0,No,RB71,2487,,0
Isaiah Bond,WR100,WR,CLE,2020,22.4,No,WR100,2486.99,,0
Ryan Flournoy,WR101,WR,DAL,2011,26.8,No,WR101,2475,,0
2028 Late 3rd,,PI,,2010.99,,,,2367,,0
Trey Benson,RB71,RB,ARI,1998,24.1,No,RB70,2515,,0
Jaylin Lane,WR102,WR,WAS,1997,24.3,No,WR103,2430,,0
Erick All,TE48,TE,CIN,1990.49,25.9,No,TE48,2332.59,,0
Dawson Knox,TE49,TE,BUF,1954.57,29.8,No,TE49,2273.57,,0
Anthony Richardson,QB40,QB,IND,1953,24.2,No,QB35,2012,,0
Xavier Legette,WR103,WR,CAR,1939,25.6,No,WR104,2403,,0
Aaron Rodgers,QB41,QB,PIT,1937,42.7,No,QB41,1517,,0
Trevor Etienne,RB72,RB,CAR,1936,22.1,No,RB74,2358,,0
Zavion Thomas,WR104,WR,CHI,1930,22.5,Yes,WR113,2167,,0
Adam Randall,RB73,RB,BAL,1927,22.1,Yes,RB77,2217,,0
Ray Davis,RB74,RB,BUF,1920,26.8,No,RB72,2426,,0
Roman Wilson,WR105,WR,PIT,1919.99,25.2,No,WR107,2269,,0
Demario Douglas,WR106,WR,NEP,1907,25.7,No,WR102,2436,,0
Deshaun Watson,QB42,QB,CLE,1894,30.9,No,QB51,931,,0
DJ Giddens,RB75,RB,IND,1893,23.0,No,RB73,2425.99,,0
Dont'e Thornton,WR107,WR,LVR,1886,23.7,No,WR105,2360,,0
Darnell Mooney,WR108,WR,NYG,1878,28.8,No,WR106,2319,,0
Mike Gesicki,TE50,TE,CIN,1871.3,30.9,No,TE50,2160.6,,0
Kirk Cousins,QB43,QB,LVR,1865,38.0,No,QB45,1267,,0
Noah Gray,TE51,TE,KCC,1860.77,27.3,No,TE51,2109.37,,0
Isaiah Davis,RB76,RB,NYJ,1851,24.5,No,RB76,2255,,0
2027 Early 4th,,PI,,1850.99,,,,2169,,0
Justin Fields,QB44,QB,KCC,1842,27.4,No,QB37,1900,,0
Bryce Lance,WR109,WR,NOS,1831,24.0,Yes,WR109,2204,,0
Will Howard,QB45,QB,PIT,1813,24.9,No,QB39,1554,,0
Devin Neal,RB77,RB,NOS,1807,23.0,No,RB75,2327.99,,0
Jalen Royals,WR110,WR,KCC,1806,23.5,No,WR108,2253,,0
Jalen Tolbert,WR111,WR,MIA,1793,27.5,No,WR110,2202,,0
Tyquan Thornton,WR112,WR,KCC,1791,26.0,No,WR114,2160,,0
Brenen Thompson,WR113,WR,LAC,1783,23.1,Yes,WR116,2068,,0
Calvin Ridley,WR114,WR,TEN,1781,31.6,No,WR112,2168,,0
Christian Kirk,WR115,WR,SFO,1776,29.7,No,WR111,2189,,0
Brashard Smith,RB78,RB,KCC,1742,23.4,No,RB78,2180,,0
Emanuel Wilson,RB79,RB,SEA,1731,27.3,No,RB79,2152,,0
2027 Mid 4th,,PI,,1718,,,,2067,,0
Noah Fant,TE52,TE,NOS,1713.98,28.7,No,TE52,1995.58,,0
2026 Early 4th,,PI,,1712,,,,2020,,0
Kendre Miller,RB80,RB,NOS,1704,24.2,No,RB82,1996,,0
Daniel Bellinger,TE53,TE,TEN,1695.23,25.9,No,TE53,1987.83,,0
Cooper Kupp,WR116,WR,SEA,1694,33.2,No,WR120,1979,,0
Savion Williams,WR117,WR,GBP,1686,24.7,No,WR115,2069,,0
James Conner,RB81,RB,ARI,1681,31.3,No,RB81,2018,,0
2026 Mid 4th,,PI,,1672,,,,1892,,0
Cade Stover,TE54,TE,HOU,1671.98,26.2,No,TE54,1952.48,,0
Eli Heidenreich,RB82,RB,PIT,1666,23.1,Yes,RB83,1985,,0
Quinn Ewers,QB46,QB,MIA,1662,23.3,No,QB40,1518,,0
George Holani,RB83,RB,SEA,1660,26.7,No,RB84,1955,,0
Treylon Burks,WR118,WR,WAS,1658,26.4,No,WR121,1974,,0
Jahan Dotson,WR119,WR,ATL,1647,26.4,No,WR117,2006,,0
Tyler Higbee,TE55,TE,LAR,1645.43,33.6,No,TE56,1853.33,,0
2028 Early 4th,,PI,,1626,,,,1941,,0
Tommy Tremble,TE56,TE,CAR,1621.08,26.2,No,TE55,1912.58,,0
Seth McGowan,RB84,RB,IND,1619,24.8,Yes,RB87,1875,,0
Barion Brown,WR120,WR,NOS,1617,22.7,Yes,WR123,1942,,0
Michael Trigg,TE57,TE,DAL,1614.43,24.1,Yes,TE57,1836.63,,0
Andrei Iosivas,WR121,WR,CIN,1606,26.8,No,WR122,1962,,0
Tahj Brooks,RB85,RB,CIN,1605,24.3,No,RB80,2121,,0
Xavier Hutchinson,WR122,WR,HOU,1604.99,26.2,No,WR118,2002,,0
Cedric Tillman,WR123,WR,CLE,1604,26.3,No,WR119,1995,,0
Joshua Palmer,WR124,WR,BUF,1591,26.9,No,WR125,1919,,0
2027 Late 4th,,PI,,1586,,,,1882,,0
Mitchell Evans,TE58,TE,CAR,1575.21,23.4,No,TE60,1728.11,,0
2026 Late 4th,,PI,,1562,,,,1746,,0
Charlie Kolar,TE59,TE,LAC,1560.86,27.5,No,TE61,1723.66,,0
Justice Hill,RB86,RB,BAL,1553,28.8,No,RB86,1881.99,,0
Elijah Higgins,TE60,TE,ARI,1550.91,25.8,No,TE58,1762.11,,0
Darren Waller,TE61,TE,CAR,1543.73,33.9,No,TE62,1636.13,,0
Luke McCaffrey,WR125,WR,WAS,1543,25.4,No,WR124,1923,,0
Joe Milton,QB47,QB,DAL,1530,26.4,No,QB43,1406,,0
Jimmy Horn,WR126,WR,CAR,1505,23.9,No,WR126,1918.99,,0
Riley Leonard,QB48,QB,IND,1502,23.9,No,QB48,1140,,0
Darius Slayton,WR127,WR,NYG,1500,29.6,No,WR128,1812,,0
Luke Schoonmaker,TE62,TE,DAL,1497.76,27.9,No,TE59,1743.06,,0
