"Last updated: December 27, 2025 06:37 AM UTC"
Updated 12/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE12,TE,BUF,3944.0,26.2,No,TE12,4782.2,,0
Matthew Stafford,QB23,QB,LAR,3940,37.9,No,QB26,3226,,0
Davante Adams,WR30,WR,LAR,3818,33.0,No,WR31,4705,,0
Michael Pittman,WR31,WR,IND,3814,28.2,No,WR30,4762,,0
Xavier Worthy,WR32,WR,KCC,3800,22.7,No,WR33,4667,,0
Ricky Pearsall,WR33,WR,SFO,3735,25.3,No,WR32,4699,,0
2027 Early 2nd,,PI,,3734.99,,,,4438,,0
Michael Penix Jr.,QB24,QB,ATL,3724,25.6,No,QB24,3350,,0
Jayden Higgins,WR34,WR,HOU,3691,23.0,Yes,WR34,4567,,0
Woody Marks,RB23,RB,HOU,3681,25.0,Yes,RB23,4549,,0
J.J. McCarthy,QB25,QB,MIN,3680.99,22.9,No,QB22,3543,,0
2026 Early 2nd,,PI,,3663,,,,4536,,0
Derrick Henry,RB24,RB,BAL,3659,32.0,No,RB25,4417,,0
Christian Watson,WR35,WR,GBP,3642,26.6,No,WR35,4376,,0
D'Andre Swift,RB25,RB,CHI,3590,27.0,No,RB26,4412,,0
Wan'Dale Robinson,WR36,WR,NYG,3534,25.0,No,WR36,4308,,0
Rico Dowdle,RB26,RB,CAR,3491,27.5,No,RB24,4475,,0
Matthew Golden,WR37,WR,GBP,3490,22.4,Yes,WR38,4288,,0
Kyler Murray,QB26,QB,ARI,3489,28.4,No,QB25,3335,,0
Brenton Strange,TE13,TE,JAC,3482.03,25.0,No,TE14,4244.33,,0
Mason Taylor,TE14,TE,NYJ,3462.18,21.6,Yes,TE13,4303.68,,0
Quentin Johnston,WR38,WR,LAC,3434,24.3,No,WR37,4301,,0
Zach Charbonnet,RB27,RB,SEA,3418,25.0,No,RB28,4297,,0
Trey Benson,RB28,RB,ARI,3411,23.4,No,RB27,4359,,0
Michael Wilson,WR39,WR,ARI,3376,25.8,No,WR44,3941,,0
Troy Franklin,WR40,WR,DEN,3370,22.9,No,WR39,4228,,0
Jaylen Warren,RB29,RB,PIT,3364,27.2,No,RB29,4263,,0
Alec Pierce,WR41,WR,IND,3297,25.6,No,WR40,4124,,0
Blake Corum,RB30,RB,LAR,3296.99,25.1,No,RB31,4002,,0
Jayden Reed,WR42,WR,GBP,3277,25.7,No,WR42,3996,,0
Courtland Sutton,WR43,WR,DEN,3252,30.2,No,WR41,4032,,0
Theo Johnson,TE15,TE,NYG,3249.48,24.8,No,TE15,4006.28,,0
Bhayshul Tuten,RB31,RB,JAC,3230,22.9,Yes,RB30,4160,,0
2027 Mid 2nd,,PI,,3229,,,,4006,,0
Tyler Shough,QB27,QB,NOS,3226,26.2,Yes,QB30,2099,,0
2026 Mid 2nd,,PI,,3219,,,,3994,,0
Isaiah Likely,TE16,TE,BAL,3189.41,25.7,No,TE16,3978.11,,0
Jakobi Meyers,WR44,WR,JAC,3160,29.1,No,WR47,3910,,0
Terry McLaurin,WR45,WR,WAS,3148,30.3,No,WR46,3922,,0
D.J. Moore,WR46,WR,CHI,3122,28.7,No,WR43,3964,,0
Josh Downs,WR47,WR,IND,3095,24.4,No,WR48,3855,,0
Dallas Goedert,TE17,TE,PHI,3084.51,31.0,No,TE18,3696.11,,0
2028 Early 2nd,,PI,,3079,,,,3911,,0
T.J. Hockenson,TE18,TE,MIN,3075.66,28.5,No,TE17,3735.66,,0
Shedeur Sanders,QB28,QB,CLE,3063,23.9,Yes,QB31,2053,,0
AJ Barner,TE19,TE,SEA,3059.11,23.6,No,TE20,3598.11,,0
Khalil Shakir,WR48,WR,BUF,3038,25.9,No,WR45,3932,,0
2026 Late 2nd,,PI,,3036,,,,3751,,0
Terrance Ferguson,TE20,TE,LAR,3034.24,22.8,Yes,TE19,3601.84,,0
2027 Late 2nd,,PI,,3018,,,,3705,,0
Kayshon Boutte,WR49,WR,NEP,3017,23.6,No,WR49,3795,,0
Mark Andrews,TE21,TE,BAL,2979.09,30.3,No,TE21,3571.99,,0
Chuba Hubbard,RB32,RB,CAR,2963,26.5,No,RB34,3670,,0
Jauan Jennings,WR50,WR,SFO,2937,28.5,No,WR53,3604,,0
Romeo Doubs,WR51,WR,GBP,2927,25.7,No,WR50,3697,,0
Tyler Allgeier,RB33,RB,ATL,2923,25.7,No,RB33,3702,,0
David Montgomery,RB34,RB,DET,2912,28.6,No,RB32,3750.99,,0
Chimere Dike,WR52,WR,TEN,2908,24.0,Yes,WR54,3526,,0
Elic Ayomanor,WR53,WR,TEN,2892,22.6,Yes,WR51,3683,,0
Elijah Arroyo,TE22,TE,SEA,2889.89,22.7,Yes,TE22,3547.69,,0
2028 Mid 2nd,,PI,,2888,,,,3603.99,,0
Isaac TeSlaa,WR54,WR,DET,2868,23.8,Yes,WR62,3426,,0
Adonai Mitchell,WR55,WR,NYJ,2858,23.2,No,WR58,3475,,0
Brandon Aiyuk,WR56,WR,SFO,2849,27.8,No,WR52,3620,,0
Mike Evans,WR57,WR,TBB,2843,32.4,No,WR57,3496,,0
Hunter Henry,TE23,TE,NEP,2817.77,31.0,No,TE23,3328.17,,0
Devin Neal,RB35,RB,NOS,2815,22.4,Yes,RB42,3339,,0
Pat Bryant,WR58,WR,DEN,2803,23.0,Yes,WR59,3441,,0
Tory Horton,WR59,WR,SEA,2801,23.1,Yes,WR55,3503,,0
David Njoku,TE24,TE,CLE,2799.59,29.5,No,TE24,3274.79,,0
Stefon Diggs,WR60,WR,NEP,2791,32.1,No,WR56,3502,,0
Dylan Sampson,RB36,RB,CLE,2779,21.3,Yes,RB37,3442,,0
Tua Tagovailoa,QB29,QB,MIA,2774,27.8,No,QB29,2364,,0
Jalen Coker,WR61,WR,CAR,2772,24.2,No,WR63,3336,,0
Tyjae Spears,RB37,RB,TEN,2771,24.5,No,RB35,3482,,0
Parker Washington,WR62,WR,JAC,2770.99,23.8,No,WR60,3427,,0
Kimani Vidal,RB38,RB,LAC,2757,24.3,No,RB38,3406,,0
Tyrone Tracy,RB39,RB,NYG,2754,26.1,No,RB39,3373,,0
Rashid Shaheed,WR63,WR,SEA,2747,27.3,No,WR61,3425.99,,0
Braelon Allen,RB40,RB,NYJ,2739,21.9,No,RB36,3474.99,,0
Kenneth Gainwell,RB41,RB,PIT,2729,26.8,No,RB45,3272,,0
Juwan Johnson,TE25,TE,NOS,2716.17,29.3,No,TE27,3106.67,,0
Chris Godwin,WR64,WR,TBB,2710,29.8,No,WR69,3245,,0
Jerry Jeudy,WR65,WR,CLE,2699,26.7,No,WR67,3296,,0
Jaylin Noel,WR66,WR,HOU,2698,23.3,Yes,WR64,3332,,0
Tre Harris,WR67,WR,LAC,2691,23.8,Yes,WR65,3316,,0
Kyle Williams,WR68,WR,NEP,2677,23.1,Yes,WR68,3265,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2675,24.7,Yes,RB41,3343,,0
Cade Otton,TE26,TE,TBB,2661.59,26.7,No,TE25,3193.99,,0
Mac Jones,QB30,QB,SFO,2656,27.3,No,QB32,2029,,0
2028 Late 2nd,,PI,,2651,,,,3302,,0
Kaleb Johnson,RB43,RB,PIT,2642,22.4,Yes,RB40,3366,,0
Deebo Samuel,WR69,WR,WAS,2636,29.9,No,WR66,3308,,0
Dalton Schultz,TE27,TE,HOU,2634.0,29.5,No,TE28,3042.1,,0
Jalen McMillan,WR70,WR,TBB,2630,24.0,No,WR71,3220,,0
Gunnar Helm,TE28,TE,TEN,2615.25,23.3,Yes,TE29,3011.25,,0
J.K. Dobbins,RB44,RB,DEN,2605,27.0,No,RB44,3330,,0
Sean Tucker,RB45,RB,TBB,2600,24.2,No,RB47,3151,,0
Ollie Gordon,RB46,RB,MIA,2591,21.9,Yes,RB43,3338.99,,0
Tez Johnson,WR71,WR,TBB,2579,23.6,Yes,WR70,3236,,0
Tony Pollard,RB47,RB,TEN,2578.99,28.6,No,RB48,3048,,0
Jordan Mason,RB48,RB,MIN,2568,26.6,No,RB46,3200,,0
Travis Kelce,TE29,TE,KCC,2554.02,36.2,No,TE26,3120.52,,0
Tre Tucker,WR72,WR,LVR,2524,24.8,No,WR73,3129,,0
Keon Coleman,WR73,WR,BUF,2503,22.6,No,WR72,3138,,0
Ja'Tavion Sanders,TE30,TE,CAR,2475.2,22.8,No,TE30,2943.8,,0
Jacoby Brissett,QB31,QB,ARI,2451,33.0,No,QB45,1064,,0
Rhamondre Stevenson,RB49,RB,NEP,2440,27.8,No,RB49,2999,,0
Michael Mayer,TE31,TE,LVR,2420.67,24.5,No,TE31,2856.27,,0
Rachaad White,RB50,RB,TBB,2401,27.0,No,RB50,2959,,0
Tank Bigsby,RB51,RB,PHI,2398,24.3,No,RB52,2878,,0
Pat Freiermuth,TE32,TE,PIT,2387.1,27.2,No,TE32,2809.5,,0
Anthony Richardson,QB32,QB,IND,2387,23.6,No,QB33,2012,,0
Jonathon Brooks,RB52,RB,CAR,2384,22.4,No,RB51,2899,,0
2026 Early 3rd,,PI,,2383,,,,2924,,0
2027 Early 3rd,,PI,,2382.99,,,,2762,,0
Jalen Milroe,QB33,QB,SEA,2382,23.0,Yes,QB28,2458,,0
Darnell Washington,TE33,TE,PIT,2379.35,24.4,No,TE35,2682.95,,0
Marvin Mims,WR74,WR,DEN,2363,23.8,No,WR75,2879,,0
Tank Dell,WR75,WR,HOU,2361,26.2,No,WR79,2726,,0
Brian Robinson,RB53,RB,SFO,2351,26.8,No,RB57,2781,,0
Isaiah Bond,WR76,WR,CLE,2350,21.8,Yes,WR76,2858,,0
Cole Kmet,TE34,TE,CHI,2346.2,26.8,No,TE33,2748.8,,0
Keaton Mitchell,RB54,RB,BAL,2343,23.9,No,RB53,2843,,0
Aaron Jones,RB55,RB,MIN,2341,31.1,No,RB58,2771,,0
Chigoziem Okonkwo,TE35,TE,TEN,2332.43,26.3,No,TE34,2713.03,,0
Xavier Legette,WR77,WR,CAR,2329,24.9,No,WR74,2929,,0
Ben Sinnott,TE36,TE,WAS,2319.18,23.5,No,TE37,2562.28,,0
Jaylen Wright,RB56,RB,MIA,2304,22.7,No,RB60,2708,,0
Alvin Kamara,RB57,RB,NOS,2303,30.4,No,RB55,2821,,0
2026 Mid 3rd,,PI,,2300,,,,2686,,0
Dontayvion Wicks,WR78,WR,GBP,2294,24.5,No,WR78,2774,,0
Luke Musgrave,TE37,TE,GBP,2279.95,25.3,No,TE36,2618.75,,0
Emanuel Wilson,RB58,RB,GBP,2264,26.6,No,RB62,2673,,0
Jack Bech,WR79,WR,LVR,2255,23.0,Yes,WR77,2799,,0
Evan Engram,TE38,TE,DEN,2247.43,31.3,No,TE38,2535.63,,0
Brashard Smith,RB59,RB,KCC,2247,22.7,Yes,RB54,2826,,0
2027 Mid 3rd,,PI,,2239,,,,2675,,0
Colby Parkinson,TE39,TE,LAR,2228.11,27.0,No,TE40,2343.61,,0
Justin Fields,QB34,QB,NYJ,2203,26.8,No,QB27,2556,,0
Isiah Pacheco,RB60,RB,KCC,2199,26.8,No,RB59,2722,,0
Chris Rodriguez,RB61,RB,WAS,2195,25.2,No,RB63,2643,,0
Kendre Miller,RB62,RB,NOS,2184,23.5,No,RB56,2798,,0
Demario Douglas,WR80,WR,NEP,2178,25.0,No,WR80,2696,,0
Isaiah Davis,RB63,RB,NYJ,2174,23.8,No,RB61,2688,,0
Cedric Tillman,WR81,WR,CLE,2154,25.7,No,WR81,2665,,0
2028 Early 3rd,,PI,,2145,,,,2583,,0
Malik Washington,WR82,WR,MIA,2142,25.0,No,WR82,2623,,0
2027 Late 3rd,,PI,,2130,,,,2495,,0
John Metchie,WR83,WR,NYJ,2122,25.4,No,WR87,2396,,0
2026 Late 3rd,,PI,,2118,,,,2548,,0
Tyreek Hill,WR84,WR,MIA,2078,31.8,No,WR86,2465,,0
Darnell Mooney,WR85,WR,ATL,2048,28.2,No,WR85,2481,,0
Noah Gray,TE40,TE,KCC,2045.48,26.6,No,TE39,2367.78,,0
2028 Mid 3rd,,PI,,2009,,,,2263,,0
Dont'e Thornton,WR86,WR,LVR,1994,23.1,Yes,WR83,2506,,0
Rashod Bateman,WR87,WR,BAL,1993,26.1,No,WR84,2490,,0
Trevor Etienne,RB64,RB,CAR,1991,21.5,Yes,RB66,2367,,0
Jaylin Lane,WR88,WR,WAS,1990,23.6,Yes,WR88,2365,,0
DJ Giddens,RB65,RB,IND,1982,22.3,Yes,RB64,2429,,0
Jaydon Blue,RB66,RB,DAL,1953,22.0,Yes,RB65,2420,,0
James Conner,RB67,RB,ARI,1941,30.6,No,RB69,2300,,0
Dawson Knox,TE41,TE,BUF,1940.64,29.1,No,TE41,2240.94,,0
Bam Knight,RB68,RB,ARI,1940,24.7,No,RB67,2347,,0
2028 Late 3rd,,PI,,1937,,,,2185,,0
Jalen Nailor,WR89,WR,MIN,1936,26.8,No,WR90,2271,,0
Ray Davis,RB69,RB,BUF,1922,26.1,No,RB68,2312,,0
Jonnu Smith,TE42,TE,PIT,1921.26,30.3,No,TE42,2205.06,,0
Keenan Allen,WR90,WR,LAC,1918,33.7,No,WR89,2338,,0
2026 Early 4th,,PI,,1885,,,,2090,,0
Luke McCaffrey,WR91,WR,WAS,1878,24.7,No,WR91,2253,,0
Xavier Hutchinson,WR92,WR,HOU,1867,25.6,No,WR92,2221,,0
Jake Tonges,TE43,TE,SFO,1863.34,26.5,No,TE43,2124.04,,0
Andrei Iosivas,WR93,WR,CIN,1861,26.2,No,WR94,2199,,0
Marquise Brown,WR94,WR,KCC,1851,28.6,No,WR96,2176,,0
Darius Slayton,WR95,WR,NYG,1845,29.0,No,WR93,2201,,0
Roman Wilson,WR96,WR,PIT,1825,24.5,No,WR97,2172,,0
Kareem Hunt,RB70,RB,KCC,1786,30.4,No,RB70,2143,,0
2027 Early 4th,,PI,,1778,,,,1966,,0
Mike Gesicki,TE44,TE,CIN,1777.34,30.2,No,TE47,1914.84,,0
Christian Kirk,WR97,WR,HOU,1777,29.1,No,WR100,2033,,0
Aaron Rodgers,QB35,QB,PIT,1775,42.1,No,QB35,1662,,0
Noah Fant,TE45,TE,CIN,1772.37,28.1,No,TE44,2075.97,,0
Tyquan Thornton,WR98,WR,KCC,1755,25.4,No,WR95,2178,,0
Najee Harris,RB71,RB,LAC,1752,27.8,No,RB72,2075,,0
Calvin Austin III,WR99,WR,PIT,1749,26.8,No,WR98,2149,,0
Ryan Flournoy,WR100,WR,DAL,1746,26.2,No,WR102,1986,,0
Marcus Mariota,QB36,QB,WAS,1742,32.2,No,QB44,1076,,0
Darren Waller,TE46,TE,MIA,1733.24,33.3,No,TE49,1872.94,,0
Dillon Gabriel,QB37,QB,CLE,1733,25.0,Yes,QB34,1826,,0
Will Shipley,RB72,RB,PHI,1731,23.3,No,RB75,2063,,0
Spencer Rattler,QB38,QB,NOS,1728,25.2,No,QB38,1379,,0
LeQuint Allen,RB73,RB,JAC,1726,21.4,Yes,RB74,2064,,0
2026 Mid 4th,,PI,,1716,,,,1983,,0
Jalen Royals,WR101,WR,KCC,1715,22.8,Yes,WR99,2083,,0
Devaughn Vele,WR102,WR,NOS,1712,28.0,No,WR106,1897,,0
Geno Smith,QB39,QB,LVR,1705,35.2,No,QB36,1600,,0
Joe Milton,QB40,QB,DAL,1695,25.8,No,QB37,1473,,0
Jarquez Hunter,RB74,RB,LAR,1682,23.0,Yes,RB76,2025,,0
Tommy Tremble,TE47,TE,CAR,1674.69,25.6,No,TE45,2029.99,,0
Devin Singletary,RB75,RB,NYG,1674,28.3,No,RB77,1955,,0
MarShawn Lloyd,RB76,RB,GBP,1664,25.0,No,RB73,2065,,0
Malik Willis,QB41,QB,GBP,1654,26.6,No,QB43,1108,,0
2027 Mid 4th,,PI,,1652,,,,1888,,0
Quinn Ewers,QB42,QB,MIA,1651.99,22.6,Yes,QB40,1289,,0
Calvin Ridley,WR103,WR,TEN,1649,31.0,No,WR101,2008,,0
Cade Stover,TE48,TE,HOU,1648.82,25.5,No,TE50,1875.42,,0
Tahj Brooks,RB77,RB,CIN,1647,23.6,Yes,RB71,2124,,0
Daniel Bellinger,TE49,TE,NYG,1636.67,25.3,No,TE48,1890.77,,0
Michael Carter,RB78,RB,ARI,1636,26.6,No,RB84,1761,,0
Greg Dulcich,TE50,TE,MIA,1630.02,25.8,No,TE51,1830.22,,0
Jimmy Horn,WR104,WR,CAR,1615,23.3,Yes,WR103,1956,,0
Will Howard,QB43,QB,PIT,1612,24.2,Yes,QB39,1317,,0
Cooper Kupp,WR105,WR,SEA,1599,32.5,No,WR105,1898,,0
Savion Williams,WR106,WR,GBP,1580,24.1,Yes,WR104,1931,,0
Emari Demercado,RB79,RB,ARI,1578,26.9,No,RB78,1925,,0
Greg Dortch,WR107,WR,ARI,1576,27.6,No,WR112,1711,,0
Zach Ertz,TE51,TE,WAS,1570.95,35.1,No,TE46,1973.55,,0
Joe Mixon,RB80,RB,HOU,1566,29.4,No,RB81,1797,,0
Jameis Winston,QB44,QB,NYG,1564,32.0,No,QB42,1134,,0
Davis Mills,QB45,QB,HOU,1563.99,27.2,No,QB75,236,,0
2026 Late 4th,,PI,,1555,,,,1776,,0
2028 Early 4th,,PI,,1554,,,,1793,,0
Audric Estime,RB81,RB,NOS,1531,22.3,No,RB82,1788,,0
Elijah Higgins,TE52,TE,ARI,1522.87,25.2,No,TE53,1718.67,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1513,24.2,Yes,WR108,1819,,0
2027 Late 4th,,PI,,1511,,,,1739,,0
Brock Wright,TE53,TE,DET,1510.15,27.1,No,TE57,1604.75,,0
Isaac Guerendo,RB82,RB,SFO,1500,25.5,No,RB80,1827,,0
Jordan Whittington,WR109,WR,LAR,1499,25.2,No,WR107,1873,,0
Jordan James,RB83,RB,SFO,1495,21.7,Yes,RB79,1840,,0
Jaleel McLaughlin,RB84,RB,DEN,1474,25.3,No,RB83,1762,,0
Luke Schoonmaker,TE54,TE,DAL,1470.45,27.2,No,TE54,1664.05,,0
Joshua Palmer,WR110,WR,BUF,1468,26.3,No,WR110,1745,,0
Jahan Dotson,WR111,WR,PHI,1463,25.8,No,WR109,1760.99,,0
Tyler Higbee,TE55,TE,LAR,1457.78,33.0,No,TE55,1630.48,,0
2028 Mid 4th,,PI,,1447,,,,1629,,0
Davis Allen,TE56,TE,LAR,1446.68,24.9,No,TE52,1739.28,,0
Ty Johnson,RB85,RB,BUF,1424,28.3,No,RB85,1732,,0
Erick All,TE57,TE,CIN,1414.48,25.3,No,TE56,1630.08,,0
Malik Davis,RB86,RB,DAL,1408,27.1,No,RB87,1572,,0
Mitchell Evans,TE58,TE,CAR,1396.78,22.8,Yes,TE58,1545.28,,0
Treylon Burks,WR112,WR,WAS,1394,25.8,No,WR118,1587,,0
Olamide Zaccheaus,WR113,WR,CHI,1371,28.4,No,WR114,1642,,0
Dyami Brown,WR114,WR,JAC,1364,26.2,No,WR113,1656,,0
Xavier Restrepo,WR115,WR,TEN,1361,23.7,Yes,WR121,1550,,0
Kendrick Bourne,WR116,WR,SFO,1357,30.4,No,WR111,1714,,0
Kirk Cousins,QB46,QB,ATL,1356.99,37.4,No,QB48,857,,0
Tutu Atwell,WR117,WR,LAR,1350,26.2,No,WR115,1605,,0
Jerome Ford,RB87,RB,CLE,1339,26.3,No,RB86,1668,,0
Riley Leonard,QB47,QB,IND,1334,23.3,Yes,QB46,877,,0
Jalen Tolbert,WR118,WR,DAL,1322,26.8,No,WR116,1595,,0
Brevin Jordan,TE59,TE,HOU,1292.31,25.4,No,TE59,1418.81,,0
Kameron Johnson,WR119,WR,TBB,1286,23.8,No,WR117,1592,,0
Justice Hill,RB88,RB,BAL,1275,28.1,No,RB88,1561,,0
2028 Late 4th,,PI,,1272,,,,1496,,0
Roschon Johnson,RB89,RB,CHI,1269,24.9,No,RB89,1545,,0
Ja'Lynn Polk,WR120,WR,NOS,1263,23.7,No,WR127,1421,,0
Devontez Walker,WR121,WR,BAL,1261,24.5,No,WR122,1499,,0
Jalin Hyatt,WR122,WR,NYG,1254,24.2,No,WR120,1553,,0
Will Dissly,TE60,TE,LAC,1250.11,29.5,No,TE62,1334.81,,0
Mack Hollins,WR123,WR,NEP,1249,32.3,No,WR126,1429,,0
KaVontae Turpin,WR124,WR,DAL,1245,29.4,No,WR124,1444,,0
Tyrell Shavers,WR125,WR,BUF,1241,26.4,No,WR119,1566,,0
