"Last updated: September 24, 2025 06:29 PM UTC"
Updated 09/24/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Fields,QB25,QB,NYJ,3611,26.6,No,QB23,3687,,0
Jake Ferguson,TE10,TE,DAL,3604.33,26.7,No,TE12,4339.13,,0
T.J. Hockenson,TE11,TE,MIN,3597.68,28.2,No,TE10,4452.38,,0
Kyle Pitts,TE12,TE,ATL,3587.73,25.0,No,TE11,4366.53,,0
Bhayshul Tuten,RB27,RB,JAC,3571,22.6,Yes,RB28,4414,,0
Luther Burden,WR37,WR,CHI,3538,21.8,Yes,WR38,4402,,0
D.J. Moore,WR38,WR,CHI,3527,28.4,No,WR36,4493,,0
David Montgomery,RB28,RB,DET,3499,28.3,No,RB31,4310,,0
Michael Pittman,WR39,WR,IND,3454,28.0,No,WR39,4307,,0
Alvin Kamara,RB29,RB,NOS,3444,30.2,No,RB27,4427,,0
Sam Darnold,QB26,QB,SEA,3437,28.3,No,QB26,2926,,0
Isaiah Likely,TE13,TE,BAL,3424.63,25.4,No,TE13,4120.93,,0
Jaylen Warren,RB30,RB,PIT,3415,26.9,No,RB29,4377,,0
Zach Charbonnet,RB31,RB,SEA,3397,24.7,No,RB30,4346,,0
Mike Evans,WR40,WR,TBB,3382,32.1,No,WR40,4244,,0
Elic Ayomanor,WR41,WR,TEN,3371,22.3,Yes,WR41,4204,,0
2027 Early 2nd,,PI,,3369,,,,4148,,0
Jakobi Meyers,WR42,WR,LVR,3332,28.9,No,WR42,4167,,0
Brenton Strange,TE14,TE,JAC,3330.31,24.7,No,TE14,4029.91,,0
2026 Early 2nd,,PI,,3328,,,,4229,,0
David Njoku,TE15,TE,CLE,3282.91,29.2,No,TE15,4017.71,,0
Juwan Johnson,TE16,TE,NOS,3268.51,29.0,No,TE18,3562.21,,0
Tyreek Hill,WR43,WR,MIA,3258,31.6,No,WR43,4106,,0
J.K. Dobbins,RB32,RB,DEN,3251,26.8,No,RB34,3975,,0
Jerry Jeudy,WR44,WR,CLE,3232,26.4,No,WR44,4101,,0
Brandon Aiyuk,WR45,WR,SFO,3215,27.5,No,WR50,3868,,0
Deebo Samuel,WR46,WR,WAS,3208,29.7,No,WR45,4007,,0
D'Andre Swift,RB33,RB,CHI,3171,26.7,No,RB32,4040,,0
2026 Mid 2nd,,PI,,3156,,,,3872,,0
Tony Pollard,RB34,RB,TEN,3152,28.4,No,RB33,4002,,0
Josh Downs,WR47,WR,IND,3150,24.1,No,WR46,3994,,0
Khalil Shakir,WR48,WR,BUF,3140,25.6,No,WR49,3880,,0
Jayden Reed,WR49,WR,GBP,3120,25.4,No,WR47,3929,,0
Jayden Higgins,WR50,WR,HOU,3117,22.8,Yes,WR48,3914,,0
2027 Mid 2nd,,PI,,3090,,,,3756,,0
Troy Franklin,WR51,WR,DEN,3085,22.6,No,WR53,3704,,0
Chris Godwin,WR52,WR,TBB,3075,29.6,No,WR51,3753,,0
Ollie Gordon,RB35,RB,MIA,3065,21.7,Yes,RB37,3749,,0
Kaleb Johnson,RB36,RB,PIT,3049,22.1,Yes,RB35,3789.99,,0
Mason Taylor,TE17,TE,NYJ,3040.41,21.4,Yes,TE16,3742.21,,0
Isaac TeSlaa,WR53,WR,DET,3014,23.6,Yes,WR55,3680,,0
Elijah Arroyo,TE18,TE,SEA,3000.19,22.5,Yes,TE19,3567.79,,0
Jauan Jennings,WR54,WR,SFO,2991,28.2,No,WR54,3698,,0
2026 Late 2nd,,PI,,2984,,,,3611,,0
Tory Horton,WR55,WR,SEA,2981,22.8,Yes,WR58,3549,,0
2027 Late 2nd,,PI,,2970,,,,3485,,0
Wan'Dale Robinson,WR56,WR,NYG,2969,24.7,No,WR56,3579,,0
Dallas Goedert,TE19,TE,PHI,2953.89,30.7,No,TE21,3453.29,,0
Dylan Sampson,RB37,RB,CLE,2947,21.0,Yes,RB36,3780,,0
2028 Early 2nd,,PI,,2944,,,,3677,,0
Mark Andrews,TE20,TE,BAL,2938.44,30.0,No,TE20,3558.84,,0
Travis Kelce,TE21,TE,KCC,2935.09,36.0,No,TE17,3611.59,,0
Matthew Stafford,QB27,QB,LAR,2934,37.6,No,QB28,2682,,0
Keenan Allen,WR57,WR,LAC,2924,33.4,No,WR66,3358,,0
Cedric Tillman,WR58,WR,CLE,2914,25.4,No,WR52,3703.99,,0
Kayshon Boutte,WR59,WR,NEP,2891,23.4,No,WR63,3401,,0
Ja'Tavion Sanders,TE22,TE,CAR,2890.42,22.5,No,TE22,3398.62,,0
Braelon Allen,RB38,RB,NYJ,2880,21.7,No,RB38,3638,,0
2028 Mid 2nd,,PI,,2874,,,,3467,,0
Tre Harris,WR60,WR,LAC,2855,23.6,Yes,WR61,3461,,0
Tua Tagovailoa,QB28,QB,MIA,2854.99,27.6,No,QB27,2870,,0
Romeo Doubs,WR61,WR,GBP,2851,25.4,No,WR60,3519,,0
Dont'e Thornton,WR62,WR,LVR,2840,22.8,Yes,WR59,3525,,0
Calvin Ridley,WR63,WR,TEN,2821,30.8,No,WR57,3565,,0
Rashid Shaheed,WR64,WR,NOS,2817,27.1,No,WR62,3450,,0
Geno Smith,QB29,QB,LVR,2814,35.0,No,QB29,2585,,0
Terrance Ferguson,TE23,TE,LAR,2800.07,22.5,Yes,TE23,3368.77,,0
Jalen Milroe,QB30,QB,SEA,2794,22.8,Yes,QB25,2988,,0
Isiah Pacheco,RB39,RB,KCC,2754,26.6,No,RB39,3464,,0
Blake Corum,RB40,RB,LAR,2741,24.8,No,RB43,3259,,0
Chigoziem Okonkwo,TE24,TE,TEN,2724.49,26.0,No,TE25,3195.29,,0
Tyrone Tracy,RB41,RB,NYG,2718,25.8,No,RB40,3454,,0
Darnell Mooney,WR65,WR,ATL,2705,27.9,No,WR64,3400,,0
Jalen Coker,WR66,WR,CAR,2700,23.9,No,WR65,3383,,0
Hunter Henry,TE25,TE,NEP,2696.32,30.8,No,TE27,3051.62,,0
Rhamondre Stevenson,RB42,RB,NEP,2680,27.6,No,RB44,3240,,0
Marvin Mims,WR67,WR,DEN,2674,23.5,No,WR67,3310,,0
Woody Marks,RB43,RB,HOU,2672,24.7,Yes,RB47,3143,,0
Tyler Allgeier,RB44,RB,ATL,2655,25.4,No,RB45,3236,,0
Tyjae Spears,RB45,RB,TEN,2649,24.3,No,RB41,3343,,0
Zach Ertz,TE26,TE,WAS,2638.45,34.9,No,TE29,2898.05,,0
Jalen McMillan,WR68,WR,TBB,2629,23.8,No,WR68,3232,,0
Jaylin Noel,WR69,WR,HOU,2628.99,23.0,Yes,WR69,3226,,0
Evan Engram,TE27,TE,DEN,2614.2,31.0,No,TE24,3211.5,,0
Cade Otton,TE28,TE,TBB,2610.32,26.4,No,TE26,3163.62,,0
2028 Late 2nd,,PI,,2590,,,,3258.99,,0
Kyle Williams,WR70,WR,NEP,2576,22.8,Yes,WR71,3199,,0
Rashod Bateman,WR71,WR,BAL,2554,25.8,No,WR70,3203,,0
Aaron Jones,RB46,RB,MIN,2548,30.8,No,RB49,3124,,0
DJ Giddens,RB47,RB,IND,2535,22.1,Yes,RB50,3066,,0
Jonnu Smith,TE29,TE,PIT,2534.75,30.1,No,TE30,2869.15,,0
James Conner,RB48,RB,ARI,2533,30.4,No,RB42,3287,,0
Kyle Monangai,RB49,RB,CHI,2530,23.3,Yes,RB51,3032,,0
Marquise Brown,WR72,WR,KCC,2529,28.3,No,WR72,3081,,0
Brian Robinson,RB50,RB,SFO,2524,26.5,No,RB48,3138,,0
Stefon Diggs,WR73,WR,NEP,2485,31.8,No,WR73,3040,,0
Pat Freiermuth,TE30,TE,PIT,2479.65,26.9,No,TE28,2943.85,,0
Tre Tucker,WR74,WR,LVR,2445,24.5,No,WR80,2761,,0
Jaydon Blue,RB51,RB,DAL,2441,21.7,Yes,RB46,3163,,0
Jack Bech,WR75,WR,LVR,2434,22.8,Yes,WR74,2987.99,,0
Cole Kmet,TE31,TE,CHI,2431.72,26.5,No,TE33,2736.42,,0
Theo Johnson,TE32,TE,NYG,2425.6,24.6,No,TE32,2767.7,,0
Spencer Rattler,QB31,QB,NOS,2424,25.0,No,QB38,1548,,0
Michael Mayer,TE33,TE,LVR,2407.95,24.2,No,TE31,2840.25,,0
Calvin Austin III,WR76,WR,PIT,2406,26.5,No,WR85,2702,,0
Cooper Kupp,WR77,WR,SEA,2396,32.3,No,WR75,2925,,0
Rachaad White,RB52,RB,TBB,2380,26.7,No,RB52,2943,,0
Dontayvion Wicks,WR78,WR,GBP,2375,24.3,No,WR78,2818,,0
2026 Early 3rd,,PI,,2359,,,,2827,,0
Pat Bryant,WR79,WR,DEN,2336,22.8,Yes,WR76,2886,,0
2027 Early 3rd,,PI,,2334,,,,2635,,0
Nick Chubb,RB53,RB,HOU,2333.99,29.7,No,RB57,2634,,0
Ben Sinnott,TE34,TE,WAS,2326.35,23.3,No,TE34,2692.65,,0
Tank Dell,WR80,WR,HOU,2324,25.9,No,WR83,2721,,0
Jake Browning,QB32,QB,CIN,2323.99,29.4,No,QB34,1671,,0
Alec Pierce,WR81,WR,IND,2322,25.4,No,WR82,2736,,0
Adonai Mitchell,WR82,WR,IND,2305,23.0,No,WR77,2861,,0
Christian Watson,WR83,WR,GBP,2297,26.4,No,WR81,2737,,0
2026 Mid 3rd,,PI,,2292,,,,2588,,0
Demario Douglas,WR84,WR,NEP,2280,24.8,No,WR79,2784,,0
Anthony Richardson,QB33,QB,IND,2275,23.3,No,QB31,2410,,0
Oronde Gadsden,TE35,TE,LAC,2251.35,22.2,Yes,TE35,2505.45,,0
Aaron Rodgers,QB34,QB,PIT,2244,41.8,No,QB37,1597,,0
2027 Mid 3rd,,PI,,2215,,,,2480.99,,0
Joe Mixon,RB54,RB,HOU,2200,29.2,No,RB54,2758,,0
Tyquan Thornton,WR85,WR,KCC,2190,25.1,No,WR89,2443,,0
Jonathon Brooks,RB55,RB,CAR,2189,22.2,No,RB56,2642,,0
Dalton Schultz,TE36,TE,HOU,2186.73,29.2,No,TE36,2457.33,,0
Trevor Etienne,RB56,RB,CAR,2173,21.2,Yes,RB58,2610,,0
Xavier Legette,WR86,WR,CAR,2166,24.6,No,WR84,2718,,0
Tank Bigsby,RB57,RB,PHI,2165,24.1,No,RB55,2705,,0
Ray Davis,RB58,RB,BUF,2164,25.9,No,RB53,2849,,0
2026 Late 3rd,,PI,,2146,,,,2360,,0
AJ Barner,TE37,TE,SEA,2135.98,23.4,No,TE39,2313.08,,0
Jalen Royals,WR87,WR,KCC,2106,22.6,Yes,WR86,2651,,0
Kendre Miller,RB59,RB,NOS,2099,23.3,No,RB59,2575,,0
Luke Musgrave,TE38,TE,GBP,2095.71,25.0,No,TE37,2359.71,,0
Mac Jones,QB35,QB,SFO,2091,27.0,No,QB39,1529,,0
Gunnar Helm,TE39,TE,TEN,2068.68,23.0,Yes,TE38,2353.58,,0
Malik Washington,WR88,WR,MIA,2062,24.7,No,WR90,2361,,0
2027 Late 3rd,,PI,,2052,,,,2261,,0
Dawson Knox,TE40,TE,BUF,2049.36,28.8,No,TE42,2197.86,,0
Christian Kirk,WR89,WR,HOU,2048,28.8,No,WR87,2526,,0
2028 Early 3rd,,PI,,2041,,,,2402,,0
Dillon Gabriel,QB36,QB,CLE,2021,24.7,Yes,QB36,1636,,0
Noah Gray,TE41,TE,KCC,2018.46,26.4,No,TE40,2319.86,,0
Noah Fant,TE42,TE,CIN,2017.89,27.8,No,TE41,2278.59,,0
Shedeur Sanders,QB37,QB,CLE,2014,23.6,Yes,QB32,1925,,0
Jaylen Wright,RB60,RB,MIA,2003,22.5,No,RB60,2562,,0
Brashard Smith,RB61,RB,KCC,1996,22.4,Yes,RB64,2396,,0
Joshua Palmer,WR90,WR,BUF,1980,26.0,No,WR88,2458,,0
Tyler Shough,QB38,QB,NOS,1969,26.0,Yes,QB33,1785,,0
2028 Mid 3rd,,PI,,1964,,,,2145,,0
Isaiah Bond,WR91,WR,CLE,1950,21.5,Yes,WR92,2220,,0
Najee Harris,RB62,RB,LAC,1944,27.5,No,RB61,2452,,0
Will Shipley,RB63,RB,PHI,1934,23.1,No,RB63,2409,,0
Dyami Brown,WR92,WR,JAC,1925,25.9,No,WR91,2234,,0
Tahj Brooks,RB64,RB,CIN,1919,23.4,Yes,RB65,2377,,0
Keaton Mitchell,RB65,RB,BAL,1915,23.7,No,RB62,2446,,0
Kenneth Gainwell,RB66,RB,PIT,1883,26.5,No,RB67,2269,,0
Chris Rodriguez,RB67,RB,WAS,1869,25.0,No,RB71,2141,,0
Devin Neal,RB68,RB,NOS,1856,22.1,Yes,RB68,2236,,0
Jaylin Lane,WR93,WR,WAS,1842,23.4,Yes,WR98,2051,,0
2028 Late 3rd,,PI,,1841.99,,,,2031,,0
KeAndre Lambert-Smith,WR94,WR,LAC,1835,23.9,Yes,WR93,2193,,0
Sean Tucker,RB69,RB,TBB,1834.99,23.9,No,RB72,2137,,0
Jalen Nailor,WR95,WR,MIN,1828,26.6,No,WR96,2098,,0
Roman Wilson,WR96,WR,PIT,1826,24.3,No,WR94,2187,,0
Michael Wilson,WR97,WR,ARI,1816,25.6,No,WR95,2110,,0
Isaac Guerendo,RB70,RB,SFO,1815,25.2,No,RB70,2148,,0
Parker Washington,WR98,WR,JAC,1811,23.5,No,WR97,2083,,0
Jarquez Hunter,RB71,RB,LAR,1810,22.7,Yes,RB66,2288,,0
Rico Dowdle,RB72,RB,CAR,1791,27.3,No,RB73,2134,,0
LeQuint Allen,RB73,RB,JAC,1782,21.1,Yes,RB75,2113,,0
DeAndre Hopkins,WR99,WR,BAL,1768,33.3,No,WR100,1992,,0
Mike Gesicki,TE43,TE,CIN,1753.04,30.0,No,TE43,2077.54,,0
2027 Early 4th,,PI,,1741,,,,1867,,0
2026 Early 4th,,PI,,1737,,,,1944,,0
Jordan James,RB74,RB,SFO,1734,21.5,Yes,RB69,2159,,0
Joe Milton,QB39,QB,DAL,1729,25.6,No,QB35,1637,,0
MarShawn Lloyd,RB75,RB,GBP,1715,24.7,No,RB77,2009,,0
Jake Tonges,TE44,TE,SFO,1706.74,26.2,No,TE45,1835.44,,0
Savion Williams,WR100,WR,GBP,1702,23.8,Yes,WR99,1997,,0
Jerome Ford,RB76,RB,CLE,1698,26.0,No,RB74,2125,,0
Kareem Hunt,RB77,RB,KCC,1690,30.1,No,RB78,1964,,0
Roschon Johnson,RB78,RB,CHI,1680,24.6,No,RB76,2095,,0
Luke McCaffrey,WR101,WR,WAS,1671,24.5,No,WR105,1863,,0
Cade Stover,TE45,TE,HOU,1667.47,25.3,No,TE44,1945.77,,0
Jahan Dotson,WR102,WR,PHI,1663,25.5,No,WR104,1878,,0
2026 Mid 4th,,PI,,1649,,,,1791,,0
Chimere Dike,WR103,WR,TEN,1647,23.8,Yes,WR101,1965,,0
Darnell Washington,TE46,TE,PIT,1644.75,24.1,No,TE46,1782.25,,0
Carson Wentz,QB40,QB,MIN,1630,32.7,No,QB48,935,,0
Joe Flacco,QB41,QB,CLE,1628,40.7,No,QB45,1022,,0
2027 Mid 4th,,PI,,1624,,,,1771,,0
Jalen Tolbert,WR104,WR,DAL,1598,26.6,No,WR110,1747,,0
Andrei Iosivas,WR105,WR,CIN,1595,25.9,No,WR103,1900,,0
Jordan Whittington,WR106,WR,LAR,1593,25.0,No,WR102,1913,,0
Tommy Tremble,TE47,TE,CAR,1591.75,25.3,No,TE47,1720.45,,0
Jimmy Horn,WR107,WR,CAR,1583,23.0,Yes,WR108,1794,,0
Justice Hill,RB79,RB,BAL,1582,27.8,No,RB79,1891,,0
Tyler Higbee,TE48,TE,LAR,1576.82,32.7,No,TE51,1654.92,,0
2026 Late 4th,,PI,,1566,,,,1654,,0
Devontez Walker,WR108,WR,BAL,1563,24.3,No,WR107,1815,,0
Will Howard,QB42,QB,PIT,1561,24.0,Yes,QB40,1469,,0
Xavier Hutchinson,WR109,WR,HOU,1558,25.3,No,WR109,1753,,0
Elijah Moore,WR110,WR,BUF,1555,25.5,No,WR106,1838,,0
Isaiah Davis,RB80,RB,NYJ,1553,23.6,No,RB80,1823,,0
Efton Chism,WR111,WR,NEP,1548,23.9,Yes,WR112,1705,,0
2028 Early 4th,,PI,,1509,,,,1682,,0
Luke Schoonmaker,TE49,TE,DAL,1506.28,27.0,No,TE49,1683.38,,0
2027 Late 4th,,PI,,1505,,,,1560,,0
Will Dissly,TE50,TE,LAC,1500.68,29.2,No,TE48,1704.18,,0
KaVontae Turpin,WR112,WR,DAL,1499,29.1,No,WR123,1581,,0
Hunter Renfrow,WR113,WR,CAR,1498,29.8,No,WR116,1666,,0
Tez Johnson,WR114,WR,TBB,1493,23.4,Yes,WR113,1699,,0
Olamide Zaccheaus,WR115,WR,CHI,1481,28.2,No,WR119,1646,,0
Erick All,TE51,TE,CIN,1462.08,25.0,No,TE50,1680.98,,0
Darius Slayton,WR116,WR,NYG,1459,28.7,No,WR111,1745,,0
JuJu Smith-Schuster,WR117,WR,KCC,1453,28.8,No,WR121,1628,,0
Tyler Conklin,TE52,TE,LAC,1451.55,30.2,No,TE54,1607.75,,0
Elijah Higgins,TE53,TE,ARI,1446.58,24.9,No,TE52,1655.58,,0
Quinn Ewers,QB43,QB,MIA,1441,22.4,Yes,QB41,1341,,0
Miles Sanders,RB81,RB,DAL,1438,28.4,No,RB81,1688,,0
2028 Mid 4th,,PI,,1431,,,,1520,,0
Daniel Bellinger,TE54,TE,NYG,1426.63,25.0,No,TE53,1630.13,,0
Jeremy McNichols,RB82,RB,WAS,1415,29.7,No,RB86,1526,,0
Dameon Pierce,RB83,RB,HOU,1411,25.6,No,RB83,1607,,0
Tai Felton,WR118,WR,MIN,1404,22.5,Yes,WR114,1695,,0
Adam Thielen,WR119,WR,MIN,1398,35.1,No,WR122,1614,,0
Kalel Mullings,RB84,RB,TEN,1396,23.0,Yes,RB82,1650,,0
Jalin Hyatt,WR120,WR,NYG,1385,24.0,No,WR117,1664,,0
Colby Parkinson,TE55,TE,LAR,1371.81,26.7,No,TE55,1557.71,,0
Tutu Atwell,WR121,WR,LAR,1358,26.0,No,WR120,1632,,0
Emanuel Wilson,RB85,RB,GBP,1356,26.4,No,RB84,1570,,0
Malik Willis,QB44,QB,GBP,1346,26.3,No,QB42,1141,,0
Davis Allen,TE57,TE,LAR,1345.26,24.6,No,TE59,1445.36,,0
Jermaine Burton,WR122,WR,CIN,1345,24.2,No,WR115,1681,,0
Brevin Jordan,TE56,TE,HOU,1344.73,25.2,No,TE58,1458.03,,0
Trey Palmer,WR123,WR,NOS,1336,24.5,No,WR118,1655,,0
Tahj Washington,WR124,WR,MIA,1331,24.4,No,WR128,1487,,0
Ty Johnson,RB86,RB,BUF,1330,28.0,No,RB88,1490,,0
Devaughn Vele,WR125,WR,NOS,1324,27.8,No,WR125,1541,,0
Jameis Winston,QB45,QB,NYG,1322,31.7,No,QB43,1106,,0
Marcus Mariota,QB46,QB,WAS,1315,31.9,No,QB69,334,,0
Greg Dulcich,TE58,TE,MIA,1311.58,25.5,No,TE56,1506.28,,0
Jared Wiley,TE59,TE,KCC,1309.91,24.9,No,TE57,1500.21,,0
Ray-Ray McCloud,WR126,WR,ATL,1300,28.9,No,WR126,1535,,0
Jaleel McLaughlin,RB87,RB,DEN,1299,25.0,No,RB85,1536,,0
Jacob Cowing,WR127,WR,SFO,1297,24.6,No,WR129,1451,,0
John Metchie,WR128,WR,PHI,1289,25.2,No,WR124,1559.99,,0
Raheim Sanders,RB88,RB,CLE,1288.99,23.3,Yes,RB90,1445,,0
Tyler Goodson,RB89,RB,IND,1288,24.9,No,RB89,1453,,0
