"Last updated: September 26, 2025 06:29 PM UTC"
Updated 09/26/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR35,WR,WAS,3724,30.0,No,WR35,4652,,0
Bryce Young,QB24,QB,CAR,3711,24.2,No,QB24,3539,,0
Luther Burden,WR36,WR,CHI,3679,21.8,Yes,WR36,4582,,0
David Montgomery,RB26,RB,DET,3656,28.3,No,RB27,4504,,0
Davante Adams,WR37,WR,LAR,3655,32.8,No,WR37,4498,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3645,24.4,Yes,RB26,4551,,0
Bhayshul Tuten,RB28,RB,JAC,3634,22.6,Yes,RB30,4408,,0
T.J. Hockenson,TE11,TE,MIN,3608.73,28.2,No,TE11,4449.13,,0
Justin Fields,QB25,QB,NYJ,3582,26.6,No,QB22,3707,,0
Kyle Pitts,TE12,TE,ATL,3534.25,25.0,No,TE12,4328.45,,0
Michael Pittman,WR38,WR,IND,3513,28.0,No,WR39,4406,,0
Sam Darnold,QB26,QB,SEA,3502,28.3,No,QB26,2961,,0
D.J. Moore,WR39,WR,CHI,3491,28.4,No,WR38,4465,,0
Jaylen Warren,RB29,RB,PIT,3488,26.9,No,RB28,4442,,0
Elic Ayomanor,WR40,WR,TEN,3428,22.3,Yes,WR40,4268,,0
Alvin Kamara,RB30,RB,NOS,3405,30.2,No,RB31,4330,,0
Zach Charbonnet,RB31,RB,SEA,3403,24.7,No,RB29,4413,,0
2026 Early 2nd,,PI,,3391,,,,4202,,0
2027 Early 2nd,,PI,,3369,,,,4095,,0
Brenton Strange,TE13,TE,JAC,3360.68,24.7,No,TE15,4028.38,,0
Isaiah Likely,TE14,TE,BAL,3355.66,25.4,No,TE13,4087.16,,0
Juwan Johnson,TE15,TE,NOS,3338.58,29.0,No,TE19,3635.58,,0
Jakobi Meyers,WR41,WR,LVR,3335,28.9,No,WR42,4200,,0
Mike Evans,WR42,WR,TBB,3325,32.1,No,WR41,4206,,0
David Njoku,TE16,TE,CLE,3313.76,29.2,No,TE14,4034.26,,0
J.K. Dobbins,RB32,RB,DEN,3304,26.8,No,RB32,4126,,0
Deebo Samuel,WR43,WR,WAS,3200,29.7,No,WR45,4015,,0
Tyreek Hill,WR44,WR,MIA,3195,31.6,No,WR44,4035,,0
Jerry Jeudy,WR45,WR,CLE,3188,26.4,No,WR43,4084,,0
Tony Pollard,RB33,RB,TEN,3153,28.4,No,RB34,3957,,0
Jayden Reed,WR47,WR,GBP,3150,25.4,No,WR46,3929,,0
Brandon Aiyuk,WR46,WR,SFO,3149.99,27.5,No,WR50,3818,,0
D'Andre Swift,RB34,RB,CHI,3143,26.7,No,RB33,3998,,0
Josh Downs,WR48,WR,IND,3140,24.1,No,WR47,3915,,0
2026 Mid 2nd,,PI,,3136,,,,3880,,0
2027 Mid 2nd,,PI,,3134,,,,3768,,0
Khalil Shakir,WR49,WR,BUF,3117,25.6,No,WR49,3847,,0
Tory Horton,WR50,WR,SEA,3093,22.8,Yes,WR53,3689,,0
Troy Franklin,WR51,WR,DEN,3090,22.6,No,WR52,3759,,0
Chris Godwin,WR52,WR,TBB,3079,29.6,No,WR51,3816,,0
Ollie Gordon,RB35,RB,MIA,3060,21.7,Yes,RB35,3798,,0
Kaleb Johnson,RB36,RB,PIT,3057,22.1,Yes,RB36,3712,,0
Elijah Arroyo,TE17,TE,SEA,3054.24,22.5,Yes,TE17,3664.74,,0
Jayden Higgins,WR53,WR,HOU,3054,22.8,Yes,WR48,3873,,0
Mark Andrews,TE18,TE,BAL,3047.59,30.0,No,TE18,3659.19,,0
Mason Taylor,TE19,TE,NYJ,3037.11,21.4,Yes,TE16,3732.31,,0
Isaac TeSlaa,WR54,WR,DET,2998,23.6,Yes,WR56,3651,,0
2026 Late 2nd,,PI,,2993,,,,3598,,0
2028 Early 2nd,,PI,,2982,,,,3701.99,,0
Jauan Jennings,WR55,WR,SFO,2980,28.2,No,WR54,3674,,0
Matthew Stafford,QB27,QB,LAR,2966,37.6,No,QB28,2653,,0
2027 Late 2nd,,PI,,2945,,,,3496,,0
Keenan Allen,WR56,WR,LAC,2940,33.4,No,WR62,3439,,0
Wan'Dale Robinson,WR57,WR,NYG,2935,24.7,No,WR58,3561,,0
Dallas Goedert,TE20,TE,PHI,2925.19,30.7,No,TE21,3469.69,,0
Ja'Tavion Sanders,TE21,TE,CAR,2914.14,22.5,No,TE22,3437.74,,0
Braelon Allen,RB37,RB,NYJ,2903,21.7,No,RB38,3645,,0
Cedric Tillman,WR58,WR,CLE,2895,25.4,No,WR55,3670,,0
Geno Smith,QB28,QB,LVR,2885,35.0,No,QB30,2568,,0
Kayshon Boutte,WR59,WR,NEP,2873,23.4,No,WR63,3408,,0
Romeo Doubs,WR60,WR,GBP,2866,25.4,No,WR57,3578,,0
Tua Tagovailoa,QB29,QB,MIA,2863,27.6,No,QB27,2809,,0
Hunter Henry,TE22,TE,NEP,2852.44,30.8,No,TE25,3247.34,,0
Dylan Sampson,RB38,RB,CLE,2848,21.0,Yes,RB37,3683,,0
Tre Harris,WR61,WR,LAC,2844,23.6,Yes,WR61,3449,,0
2028 Mid 2nd,,PI,,2841,,,,3475,,0
Travis Kelce,TE23,TE,KCC,2832.59,36.0,No,TE20,3478.29,,0
Terrance Ferguson,TE24,TE,LAR,2808.29,22.6,Yes,TE23,3392.39,,0
Blake Corum,RB39,RB,LAR,2803,24.8,No,RB40,3379,,0
Dont'e Thornton,WR62,WR,LVR,2797,22.8,Yes,WR60,3494,,0
Chigoziem Okonkwo,TE25,TE,TEN,2796.14,26.0,No,TE24,3260.34,,0
Jalen Milroe,QB30,QB,SEA,2788,22.8,Yes,QB25,2985,,0
Calvin Ridley,WR63,WR,TEN,2779,30.8,No,WR59,3507,,0
Rashid Shaheed,WR64,WR,NOS,2777,27.1,No,WR64,3405,,0
Woody Marks,RB40,RB,HOU,2733,24.7,Yes,RB43,3305,,0
Darnell Mooney,WR65,WR,ATL,2727,27.9,No,WR65,3394,,0
Tyrone Tracy,RB41,RB,NYG,2692,25.8,No,RB39,3398,,0
Tre Tucker,WR66,WR,LVR,2686,24.6,No,WR72,3073,,0
Isiah Pacheco,RB42,RB,KCC,2673,26.6,No,RB41,3370,,0
2028 Late 2nd,,PI,,2655,,,,3263,,0
Rashod Bateman,WR67,WR,BAL,2642,25.8,No,WR67,3259,,0
Cade Otton,TE26,TE,TBB,2632.42,26.4,No,TE26,3196.72,,0
Zach Ertz,TE27,TE,WAS,2631.27,34.9,No,TE28,2942.57,,0
Jalen McMillan,WR68,WR,TBB,2631,23.8,No,WR69,3234,,0
Tyjae Spears,RB43,RB,TEN,2627,24.3,No,RB42,3311,,0
Jalen Coker,WR69,WR,CAR,2615,23.9,No,WR66,3319,,0
Tyler Allgeier,RB44,RB,ATL,2596,25.4,No,RB44,3186,,0
Rhamondre Stevenson,RB45,RB,NEP,2591,27.6,No,RB45,3160,,0
Marvin Mims,WR70,WR,DEN,2590,23.5,No,WR68,3239,,0
Jaylin Noel,WR71,WR,HOU,2580,23.0,Yes,WR70,3190,,0
Jonnu Smith,TE28,TE,PIT,2561.3,30.1,No,TE30,2882.5,,0
Evan Engram,TE29,TE,DEN,2559.05,31.1,No,TE27,3127.75,,0
Brian Robinson,RB46,RB,SFO,2546,26.5,No,RB46,3121,,0
Kyle Monangai,RB47,RB,CHI,2531,23.3,Yes,RB48,3076,,0
Kyle Williams,WR72,WR,NEP,2527,22.9,Yes,WR71,3141,,0
Aaron Jones,RB48,RB,MIN,2524,30.8,No,RB49,3059,,0
Pat Freiermuth,TE30,TE,PIT,2523.17,26.9,No,TE29,2918.07,,0
DJ Giddens,RB49,RB,IND,2487,22.1,Yes,RB50,3022,,0
Marquise Brown,WR73,WR,KCC,2483,28.3,No,WR74,3006,,0
Cole Kmet,TE31,TE,CHI,2482.95,26.5,No,TE32,2765.65,,0
Jack Bech,WR74,WR,LVR,2480,22.8,Yes,WR73,3029,,0
Spencer Rattler,QB31,QB,NOS,2447,25.0,No,QB37,1621,,0
Calvin Austin III,WR75,WR,PIT,2431,26.5,No,WR83,2729,,0
Jaydon Blue,RB50,RB,DAL,2430,21.7,Yes,RB47,3095,,0
Oronde Gadsden,TE32,TE,LAC,2429.99,22.2,Yes,TE35,2630.2,,0
Dontayvion Wicks,WR76,WR,GBP,2424,24.3,No,WR77,2854,,0
2026 Early 3rd,,PI,,2412,,,,2837,,0
Tyquan Thornton,WR77,WR,KCC,2394,25.1,No,WR86,2591,,0
Rachaad White,RB51,RB,TBB,2386,26.7,No,RB52,2920,,0
Theo Johnson,TE33,TE,NYG,2378.2,24.6,No,TE33,2756.6,,0
Stefon Diggs,WR78,WR,NEP,2363,31.8,No,WR75,2971,,0
Cooper Kupp,WR79,WR,SEA,2360,32.3,No,WR76,2862,,0
Christian Watson,WR80,WR,GBP,2349,26.4,No,WR81,2789,,0
2027 Early 3rd,,PI,,2348.99,,,,2616,,0
Alec Pierce,WR81,WR,IND,2344,25.4,No,WR79,2836.99,,0
Ben Sinnott,TE34,TE,WAS,2327.45,23.3,No,TE34,2711.35,,0
Michael Mayer,TE35,TE,LVR,2325.78,24.2,No,TE31,2778.98,,0
2026 Mid 3rd,,PI,,2309,,,,2610,,0
Tank Dell,WR82,WR,HOU,2282,25.9,No,WR84,2707,,0
Nick Chubb,RB52,RB,HOU,2280,29.7,No,RB57,2603,,0
Anthony Richardson,QB32,QB,IND,2273,23.3,No,QB31,2356,,0
Pat Bryant,WR83,WR,DEN,2272,22.8,Yes,WR78,2838,,0
Adonai Mitchell,WR84,WR,IND,2264,23.0,No,WR80,2794,,0
James Conner,RB53,RB,ARI,2246,30.4,No,RB51,2933,,0
2027 Mid 3rd,,PI,,2245,,,,2496,,0
Jonathon Brooks,RB54,RB,CAR,2240,22.2,No,RB55,2694,,0
Dalton Schultz,TE36,TE,HOU,2231.5,29.2,No,TE36,2462.5,,0
Ray Davis,RB55,RB,BUF,2222,25.9,No,RB53,2861.99,,0
Demario Douglas,WR85,WR,NEP,2219,24.8,No,WR82,2744,,0
Joe Mixon,RB56,RB,HOU,2204,29.2,No,RB54,2717,,0
2026 Late 3rd,,PI,,2177,,,,2372,,0
Trevor Etienne,RB57,RB,CAR,2168,21.2,Yes,RB59,2592,,0
Aaron Rodgers,QB33,QB,PIT,2165,41.8,No,QB38,1587,,0
Kendre Miller,RB58,RB,NOS,2155,23.3,No,RB56,2635,,0
Jake Browning,QB34,QB,CIN,2151,29.4,No,QB34,1648,,0
Malik Washington,WR86,WR,MIA,2126,24.7,No,WR89,2455,,0
Luke Musgrave,TE37,TE,GBP,2118.33,25.1,No,TE37,2349.33,,0
AJ Barner,TE38,TE,SEA,2110.06,23.4,No,TE39,2314.66,,0
Tank Bigsby,RB59,RB,PHI,2106,24.1,No,RB58,2591.99,,0
Xavier Legette,WR87,WR,CAR,2100,24.6,No,WR85,2625,,0
Jalen Royals,WR88,WR,KCC,2080,22.6,Yes,WR87,2586,,0
Christian Kirk,WR89,WR,HOU,2075,28.8,No,WR88,2495,,0
Brashard Smith,RB60,RB,KCC,2072,22.4,Yes,RB61,2508,,0
Shedeur Sanders,QB35,QB,CLE,2061,23.6,Yes,QB32,1916,,0
Gunnar Helm,TE39,TE,TEN,2060.98,23.0,Yes,TE40,2309.58,,0
Noah Gray,TE40,TE,KCC,2038.84,26.4,No,TE38,2343.54,,0
Mac Jones,QB36,QB,SFO,2032,27.0,No,QB39,1544,,0
Dillon Gabriel,QB37,QB,CLE,2029,24.7,Yes,QB35,1639,,0
2027 Late 3rd,,PI,,2015,,,,2269,,0
Noah Fant,TE41,TE,CIN,2009.04,27.8,No,TE41,2240.04,,0
Isaiah Bond,WR90,WR,CLE,1997,21.5,Yes,WR91,2313,,0
2028 Early 3rd,,PI,,1993,,,,2406,,0
Dawson Knox,TE42,TE,BUF,1972.11,28.9,No,TE42,2138.21,,0
Will Shipley,RB61,RB,PHI,1969,23.1,No,RB62,2437,,0
Jaylen Wright,RB62,RB,MIA,1963,22.5,No,RB60,2512,,0
Tyler Shough,QB38,QB,NOS,1955,26.0,Yes,QB33,1765,,0
Joshua Palmer,WR91,WR,BUF,1949,26.0,No,WR90,2407,,0
2028 Mid 3rd,,PI,,1946,,,,2131,,0
Parker Washington,WR92,WR,JAC,1931,23.5,No,WR93,2191,,0
Dyami Brown,WR93,WR,JAC,1929,25.9,No,WR92,2272,,0
Kenneth Gainwell,RB63,RB,PIT,1920,26.5,No,RB65,2308,,0
Chris Rodriguez,RB64,RB,WAS,1914,25.0,No,RB69,2187,,0
Tahj Brooks,RB65,RB,CIN,1908,23.4,Yes,RB64,2377,,0
Keaton Mitchell,RB66,RB,BAL,1874,23.7,No,RB63,2391,,0
Jarquez Hunter,RB67,RB,LAR,1857,22.7,Yes,RB66,2271.99,,0
2028 Late 3rd,,PI,,1841,,,,2031,,0
Devin Neal,RB68,RB,NOS,1834,22.1,Yes,RB68,2213,,0
Rico Dowdle,RB69,RB,CAR,1828,27.3,No,RB71,2146,,0
Sean Tucker,RB70,RB,TBB,1827.99,23.9,No,RB74,2116,,0
Jaylin Lane,WR94,WR,WAS,1827,23.4,Yes,WR98,2060,,0
Michael Wilson,WR95,WR,ARI,1811,25.6,No,WR96,2134,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1804,23.9,Yes,WR95,2140,,0
Roman Wilson,WR97,WR,PIT,1800,24.3,No,WR94,2150,,0
Isaac Guerendo,RB71,RB,SFO,1786,25.2,No,RB70,2155,,0
2026 Early 4th,,PI,,1784,,,,1959,,0
Jalen Nailor,WR98,WR,MIN,1779,26.6,No,WR97,2061,,0
Najee Harris,RB72,RB,LAC,1778,27.6,No,RB67,2265,,0
Joe Milton,QB39,QB,DAL,1769,25.6,No,QB36,1636,,0
LeQuint Allen,RB73,RB,JAC,1761,21.1,Yes,RB72,2127,,0
DeAndre Hopkins,WR99,WR,BAL,1760,33.3,No,WR100,1985,,0
Mike Gesicki,TE43,TE,CIN,1739.89,30.0,No,TE43,2036.89,,0
Jordan James,RB74,RB,SFO,1738,21.5,Yes,RB73,2121,,0
2027 Early 4th,,PI,,1726,,,,1865,,0
MarShawn Lloyd,RB75,RB,GBP,1724,24.7,No,RB77,2018,,0
Luke McCaffrey,WR100,WR,WAS,1712,24.5,No,WR102,1944,,0
Jake Tonges,TE44,TE,SFO,1696.17,26.2,No,TE45,1868.87,,0
Cade Stover,TE45,TE,HOU,1695.64,25.3,No,TE44,1959.64,,0
Savion Williams,WR101,WR,GBP,1691,23.8,Yes,WR101,1977,,0
Carson Wentz,QB40,QB,MIN,1683,32.7,No,QB46,970,,0
Jalen Tolbert,WR102,WR,DAL,1680,26.6,No,WR108,1825,,0
Chimere Dike,WR103,WR,TEN,1676,23.8,Yes,WR99,1986,,0
Kareem Hunt,RB76,RB,KCC,1672,30.1,No,RB78,1991,,0
2026 Mid 4th,,PI,,1671,,,,1807,,0
2027 Mid 4th,,PI,,1662,,,,1792,,0
Jerome Ford,RB77,RB,CLE,1656,26.0,No,RB75,2100,,0
Roschon Johnson,RB78,RB,CHI,1638,24.6,No,RB76,2019,,0
Darnell Washington,TE46,TE,PIT,1637.0,24.1,No,TE46,1772.3,,0
Devontez Walker,WR104,WR,BAL,1636,24.3,No,WR105,1877,,0
Tommy Tremble,TE47,TE,CAR,1605.52,25.3,No,TE47,1738.62,,0
Jahan Dotson,WR105,WR,PHI,1604,25.5,No,WR107,1842,,0
Jordan Whittington,WR106,WR,LAR,1603,25.0,No,WR103,1908,,0
Elijah Moore,WR107,WR,BUF,1581,25.5,No,WR104,1891,,0
2026 Late 4th,,PI,,1579,,,,1673,,0
Joe Flacco,QB41,QB,CLE,1578,40.7,No,QB44,1045,,0
Justice Hill,RB79,RB,BAL,1575,27.9,No,RB80,1864,,0
Andrei Iosivas,WR108,WR,CIN,1572,25.9,No,WR106,1872,,0
Isaiah Davis,RB80,RB,NYJ,1565,23.6,No,RB79,1868,,0
Tyler Higbee,TE48,TE,LAR,1562.0,32.7,No,TE52,1626.9,,0
Will Howard,QB42,QB,PIT,1555,24.0,Yes,QB40,1451,,0
KaVontae Turpin,WR109,WR,DAL,1551,29.2,No,WR120,1629,,0
Jimmy Horn,WR110,WR,CAR,1550,23.0,Yes,WR110,1746,,0
Xavier Hutchinson,WR111,WR,HOU,1547,25.3,No,WR109,1789,,0
2028 Early 4th,,PI,,1530,,,,1697,,0
Luke Schoonmaker,TE49,TE,DAL,1524.4,27.0,No,TE49,1686.1,,0
Efton Chism,WR112,WR,NEP,1520,23.9,Yes,WR112,1719,,0
2027 Late 4th,,PI,,1506,,,,1576,,0
Will Dissly,TE50,TE,LAC,1505.6,29.2,No,TE48,1698.1,,0
Elijah Higgins,TE51,TE,ARI,1496.23,24.9,No,TE50,1685.43,,0
Hunter Renfrow,WR113,WR,CAR,1493,29.8,No,WR119,1635,,0
Miles Sanders,RB81,RB,DAL,1483,28.4,No,RB81,1707,,0
Olamide Zaccheaus,WR114,WR,CHI,1482,28.2,No,WR117,1643,,0
JuJu Smith-Schuster,WR115,WR,KCC,1475,28.8,No,WR115,1663,,0
Darius Slayton,WR116,WR,NYG,1466,28.7,No,WR111,1724,,0
Tez Johnson,WR117,WR,TBB,1465,23.4,Yes,WR114,1670,,0
Jeremy McNichols,RB82,RB,WAS,1462,29.8,No,RB83,1605,,0
Erick All,TE52,TE,CIN,1448.73,25.0,No,TE51,1652.23,,0
Quinn Ewers,QB43,QB,MIA,1437,22.4,Yes,QB41,1354,,0
2028 Mid 4th,,PI,,1426,,,,1545,,0
Colby Parkinson,TE53,TE,LAR,1423.95,26.7,No,TE55,1580.15,,0
Tyler Conklin,TE54,TE,LAC,1416.15,30.2,No,TE54,1582.25,,0
Tai Felton,WR118,WR,MIN,1403,22.5,Yes,WR113,1703,,0
Tahj Washington,WR119,WR,MIA,1389,24.4,No,WR127,1492,,0
Daniel Bellinger,TE55,TE,NYG,1386.83,25.0,No,TE53,1603.53,,0
Kalel Mullings,RB83,RB,TEN,1383,23.0,Yes,RB82,1635.99,,0
Jalin Hyatt,WR120,WR,NYG,1366,24.0,No,WR118,1642.99,,0
Tyler Goodson,RB84,RB,IND,1365.99,24.9,No,RB88,1496,,0
Adam Thielen,WR121,WR,MIN,1361,35.1,No,WR123,1554,,0
Malik Willis,QB44,QB,GBP,1357,26.3,No,QB42,1153,,0
Emanuel Wilson,RB85,RB,GBP,1356,26.4,No,RB84,1557,,0
Jermaine Burton,WR122,WR,CIN,1349,24.2,No,WR116,1659,,0
Marcus Mariota,QB45,QB,WAS,1346,31.9,No,QB69,337,,0
Tutu Atwell,WR123,WR,LAR,1344,26.0,No,WR121,1599,,0
Brevin Jordan,TE56,TE,HOU,1339.81,25.2,No,TE59,1427.81,,0
Davis Allen,TE57,TE,LAR,1339.28,24.6,No,TE57,1483.38,,0
Greg Dulcich,TE58,TE,MIA,1329.18,25.5,No,TE56,1506.28,,0
Ty Johnson,RB86,RB,BUF,1317,28.0,No,RB87,1502,,0
Dameon Pierce,RB87,RB,HOU,1314,25.6,No,RB85,1531,,0
Emari Demercado,RB88,RB,ARI,1308,26.7,No,RB92,1412,,0
Jared Wiley,TE59,TE,KCC,1306.61,24.9,No,TE58,1481.51,,0
Trey Palmer,WR124,WR,NOS,1302,24.5,No,WR122,1594,,0
Jameis Winston,QB46,QB,NYG,1299,31.7,No,QB43,1112,,0
Brock Wright,TE60,TE,DET,1294.99,26.8,No,TE61,1354.39,,0
Ja'Lynn Polk,WR125,WR,NOS,1294,23.4,No,WR129,1477,,0
Raheim Sanders,RB89,RB,CLE,1289,23.3,Yes,RB89,1472,,0
Jaleel McLaughlin,RB90,RB,DEN,1287,25.0,No,RB86,1530,,0
Devaughn Vele,WR128,WR,NOS,1286,27.8,No,WR124,1535,,0
