"Last updated: April 02, 2026 07:19 AM UTC"
Updated 04/02/26 at 07:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6226,26.1,No,QB11,5057,,0
George Pickens,WR10,WR,DAL,6046,25.1,No,WR11,6769,,0
James Cook,RB7,RB,BUF,6003,26.5,No,RB7,6814,,0
Jonathan Taylor,RB8,RB,IND,5990,27.2,No,RB8,6801,,0
Emeka Egbuka,WR11,WR,TBB,5988,23.5,No,WR10,6834,,0
Brock Purdy,QB13,QB,SFO,5970,26.3,No,QB14,4657,,0
2026 Early 1st,,PI,,5814,,,,6521,,0
Garrett Wilson,WR12,WR,NYJ,5772,25.7,No,WR14,6447,,0
Nico Collins,WR13,WR,HOU,5762,27.0,No,WR13,6519,,0
Kenneth Walker III,RB9,RB,KCC,5746,25.4,No,RB9,6537,,0
Jordan Love,QB14,QB,GBP,5698,27.4,No,QB15,4542,,0
Chris Olave,WR14,WR,NOS,5693,25.8,No,WR12,6582,,0
2027 Mid 1st,,PI,,5638,,,,5961,,0
Fernando Mendoza,QB15,QB,FA,5611,-1.0,Yes,QB12,4782,,0
Rome Odunze,WR15,WR,CHI,5554,23.8,No,WR15,6296,,0
Harold Fannin,TE5,TE,CLE,5544.11,21.7,No,TE5,6236.01,,0
TreVeyon Henderson,RB10,RB,NEP,5496,23.4,No,RB11,6270,,0
Quinshon Judkins,RB11,RB,CLE,5405,22.4,No,RB10,6281,,0
Ladd McConkey,WR16,WR,LAC,5401,24.4,No,WR16,6206,,0
Breece Hall,RB12,RB,NYJ,5363,24.8,No,RB12,6264,,0
Luther Burden,WR17,WR,CHI,5360,22.3,No,WR17,6195,,0
Tucker Kraft,TE6,TE,GBP,5332.04,25.4,No,TE6,6153.74,,0
Carnell Tate,WR18,WR,FA,5187,-1.0,Yes,WR18,6005,,0
Cam Ward,QB16,QB,TEN,5164,23.8,No,QB19,4009,,0
Christian McCaffrey,RB13,RB,SFO,5147,29.8,No,RB13,5943,,0
Makai Lemon,WR19,WR,FA,5103,-1.0,Yes,WR19,5841,,0
Sam LaPorta,TE7,TE,DET,5090.89,25.2,No,TE7,5845.49,,0
Bucky Irving,RB14,RB,TBB,5080,23.6,No,RB14,5893,,0
Kyle Pitts,TE8,TE,ATL,5064.39,25.5,No,TE8,5774.99,,0
Dak Prescott,QB17,QB,DAL,5048,32.7,No,QB16,4453,,0
Marvin Harrison Jr.,WR20,WR,ARI,5010,23.6,No,WR21,5713,,0
2028 Early 1st,,PI,,4991,,,,5634,,0
Chase Brown,RB15,RB,CIN,4969,26.0,No,RB15,5734,,0
DeVonta Smith,WR21,WR,PHI,4941,27.4,No,WR22,5703,,0
Tee Higgins,WR22,WR,CIN,4930,27.2,No,WR20,5731,,0
Brian Thomas Jr.,WR23,WR,JAC,4929,23.5,No,WR23,5630,,0
Saquon Barkley,RB16,RB,PHI,4920,29.1,No,RB17,5627,,0
Kenyon Sadiq,TE9,TE,FA,4909.24,-1.0,Yes,TE9,5692.44,,0
Kyren Williams,RB17,RB,LAR,4872,25.6,No,RB16,5655,,0
Jaylen Waddle,WR24,WR,DEN,4861,27.4,No,WR25,5555,,0
Jordyn Tyson,WR25,WR,FA,4796,-1.0,Yes,WR26,5536,,0
C.J. Stroud,QB18,QB,HOU,4794,24.5,No,QB20,3942,,0
Rashee Rice,WR27,WR,KCC,4792,25.9,No,WR28,5516,,0
Jameson Williams,WR26,WR,DET,4791.99,25.0,No,WR29,5503,,0
2027 Late 1st,,PI,,4775,,,,5499,,0
Baker Mayfield,QB19,QB,TBB,4774.99,31.0,No,QB17,4238,,0
Sam Darnold,QB20,QB,SEA,4766,28.8,No,QB22,3883,,0
A.J. Brown,WR28,WR,PHI,4762,28.8,No,WR24,5570,,0
2026 Mid 1st,,PI,,4759,,,,5476,,0
Zay Flowers,WR29,WR,BAL,4701,25.6,No,WR27,5527,,0
Travis Etienne,RB18,RB,NOS,4690,27.2,No,RB18,5535.99,,0
Jared Goff,QB21,QB,DET,4667,31.5,No,QB23,3763,,0
Tyler Shough,QB22,QB,NOS,4632,26.5,No,QB29,3038,,0
Josh Jacobs,RB19,RB,GBP,4592,28.1,No,RB20,5404,,0
Javonte Williams,RB20,RB,DAL,4558,25.9,No,RB19,5456,,0
2028 Mid 1st,,PI,,4536,,,,5171,,0
Cam Skattebo,RB21,RB,NYG,4527,24.2,No,RB21,5373,,0
Bryce Young,QB23,QB,CAR,4522,24.7,No,QB24,3539,,0
Kyler Murray,QB24,QB,MIN,4400,28.6,No,QB18,4132,,0
Alec Pierce,WR30,WR,IND,4354,25.9,No,WR30,5240,,0
Oronde Gadsden,TE10,TE,LAC,4336.47,22.8,No,TE10,5391.37,,0
Daniel Jones,QB25,QB,IND,4271,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4122,26.8,No,QB21,3897,,0
Isaiah Likely,TE11,TE,NYG,3956.95,26.0,No,TE11,4818.25,,0
Bhayshul Tuten,RB22,RB,JAC,3955,23.1,No,RB22,5043,,0
Jordan Addison,WR31,WR,MIN,3945,24.2,No,WR32,4833,,0
2026 Late 1st,,PI,,3930,,,,5081,,0
2028 Late 1st,,PI,,3926,,,,4789,,0
D.J. Moore,WR32,WR,BUF,3916,29.0,No,WR31,4836,,0
Jake Ferguson,TE12,TE,DAL,3823.65,27.2,No,TE13,4580.45,,0
Dalton Kincaid,TE13,TE,BUF,3801.03,26.4,No,TE12,4587.53,,0
Derrick Henry,RB23,RB,BAL,3773,32.2,No,RB23,4784,,0
RJ Harvey,RB24,RB,DEN,3765,25.2,No,RB24,4774,,0
Michael Wilson,WR33,WR,ARI,3747,26.1,No,WR36,4579,,0
KC Concepcion,WR34,WR,FA,3738,-1.0,Yes,WR34,4663,,0
2027 Early 2nd,,PI,,3735,,,,4587,,0
Zach Charbonnet,RB25,RB,SEA,3732,25.2,No,RB25,4699,,0
Matthew Stafford,QB27,QB,LAR,3731,38.2,No,QB26,3433,,0
George Kittle,TE14,TE,SFO,3709.58,32.5,No,TE14,4482.88,,0
Wan'Dale Robinson,WR35,WR,TEN,3694,25.2,No,WR33,4674,,0
Romeo Doubs,WR36,WR,NEP,3684,26.0,No,WR35,4602,,0
Travis Hunter,WR37,WR,JAC,3660,22.9,No,WR39,4508,,0
DK Metcalf,WR38,WR,PIT,3647,28.3,No,WR37,4540,,0
Christian Watson,WR39,WR,GBP,3645,26.9,No,WR38,4507.99,,0
Ricky Pearsall,WR40,WR,SFO,3594,25.6,No,WR40,4478,,0
Parker Washington,WR41,WR,JAC,3593,24.0,No,WR41,4471,,0
Jayden Higgins,WR42,WR,HOU,3580,23.3,No,WR42,4470,,0
Tyler Allgeier,RB26,RB,ARI,3559,26.0,No,RB28,4379,,0
Matthew Golden,WR43,WR,GBP,3555,22.7,No,WR43,4402,,0
Kyle Monangai,RB27,RB,CHI,3551,23.8,No,RB26,4444,,0
Davante Adams,WR44,WR,LAR,3550,33.3,No,WR44,4357,,0
Michael Pittman,WR45,WR,PIT,3540,28.5,No,WR45,4338,,0
D'Andre Swift,RB28,RB,CHI,3532,27.2,No,RB27,4395,,0
Brenton Strange,TE15,TE,JAC,3512.53,25.3,No,TE15,4229.73,,0
David Montgomery,RB29,RB,HOU,3498,28.8,No,RB29,4354,,0
Terry McLaurin,WR46,WR,WAS,3415,30.5,No,WR46,4283,,0
Omar Cooper Jr.,WR47,WR,FA,3414,-1.0,Yes,WR50,4145,,0
2027 Mid 2nd,,PI,,3413,,,,4098,,0
Chuba Hubbard,RB30,RB,CAR,3404,26.8,No,RB30,4133,,0
Xavier Worthy,WR49,WR,KCC,3397,22.9,No,WR47,4221,,0
Jakobi Meyers,WR48,WR,JAC,3396.99,29.4,No,WR48,4216,,0
Denzel Boston,WR50,WR,FA,3377,-1.0,Yes,WR49,4160,,0
Mason Taylor,TE16,TE,NYJ,3354.41,21.9,No,TE16,4072.71,,0
Quentin Johnston,WR51,WR,LAC,3354,24.6,No,WR53,4070,,0
2026 Early 2nd,,PI,,3348,,,,4211,,0
Josh Downs,WR52,WR,IND,3345,24.6,No,WR51,4128,,0
Mike Evans,WR53,WR,SFO,3335,32.6,No,WR52,4112,,0
Rico Dowdle,RB31,RB,PIT,3324,27.8,No,RB31,4073,,0
AJ Barner,TE17,TE,SEA,3302.56,23.9,No,TE18,3995.56,,0
Jayden Reed,WR54,WR,GBP,3295,25.9,No,WR54,4021,,0
Terrance Ferguson,TE18,TE,LAR,3278.26,23.1,No,TE17,4002.06,,0
Blake Corum,RB32,RB,LAR,3266,25.4,No,RB32,4056,,0
Jaylen Warren,RB33,RB,PIT,3229,27.4,No,RB33,4036,,0
T.J. Hockenson,TE19,TE,MIN,3201.01,28.8,No,TE19,3841.21,,0
Chigoziem Okonkwo,TE20,TE,WAS,3199.34,26.6,No,TE20,3809.84,,0
Courtland Sutton,WR55,WR,DEN,3184,30.5,No,WR55,3878,,0
Mark Andrews,TE21,TE,BAL,3173.41,30.6,No,TE23,3745.41,,0
David Njoku,TE22,TE,FA,3121.46,29.7,No,TE21,3814.46,,0
2028 Early 2nd,,PI,,3110,,,,3773,,0
Jalen McMillan,WR56,WR,TBB,3107,24.3,No,WR57,3770,,0
Michael Penix Jr.,QB28,QB,ATL,3101,25.9,No,QB27,3096,,0
Eli Stowers,TE23,TE,FA,3061.92,-1.0,Yes,TE22,3772.52,,0
Rashid Shaheed,WR57,WR,SEA,3060,27.6,No,WR60,3703,,0
2027 Late 2nd,,PI,,3057,,,,3759,,0
J.K. Dobbins,RB34,RB,DEN,3055,27.3,No,RB36,3689,,0
Jalen Coker,WR58,WR,CAR,3052,24.4,No,WR56,3828,,0
Dallas Goedert,TE24,TE,PHI,3039.34,31.2,No,TE24,3682.84,,0
Ty Simpson,QB29,QB,FA,3030,-1.0,Yes,QB28,3056,,0
Khalil Shakir,WR59,WR,BUF,3012,26.2,No,WR58,3751,,0
2026 Mid 2nd,,PI,,3005,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,3004.99,28.1,No,RB35,3693,,0
Jadarian Price,RB36,RB,FA,2988,-1.0,Yes,RB34,3830,,0
Gunnar Helm,TE25,TE,TEN,2964.97,23.6,No,TE26,3478.67,,0
Elijah Arroyo,TE26,TE,SEA,2950.09,23.0,No,TE25,3656.29,,0
Jonathon Brooks,RB37,RB,CAR,2937,22.7,No,RB37,3657,,0
Mac Jones,QB30,QB,SFO,2923,27.6,No,QB33,2282,,0
Cade Otton,TE27,TE,TBB,2919.72,27.0,No,TE29,3394.92,,0
Kenneth Gainwell,RB38,RB,TBB,2912,27.0,No,RB39,3605,,0
Kayshon Boutte,WR60,WR,NEP,2905,23.9,No,WR59,3704,,0
2028 Mid 2nd,,PI,,2904,,,,3578,,0
J.J. McCarthy,QB31,QB,MIN,2891,23.2,No,QB30,2978,,0
Chris Godwin,WR61,WR,TBB,2873,30.1,No,WR65,3522,,0
2026 Late 2nd,,PI,,2871,,,,3555,,0
Shedeur Sanders,QB32,QB,CLE,2868,24.2,No,QB35,2259,,0
Travis Kelce,TE28,TE,KCC,2866.77,36.5,No,TE30,3377.17,,0
Juwan Johnson,TE29,TE,NOS,2866.19,29.6,No,TE28,3400.79,,0
Isaac TeSlaa,WR62,WR,DET,2854,24.1,No,WR62,3562,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2848,25.0,No,RB42,3515,,0
Troy Franklin,WR63,WR,DEN,2847,23.2,No,WR61,3611,,0
Theo Johnson,TE30,TE,NYG,2837.5,25.1,No,TE27,3461.2,,0
Tre Harris,WR64,WR,LAC,2837,24.1,No,WR67,3493,,0
Jauan Jennings,WR65,WR,SFO,2825,28.7,No,WR63,3526,,0
Jake Tonges,TE31,TE,SFO,2822.62,26.7,No,TE31,3268.12,,0
Elic Ayomanor,WR66,WR,TEN,2817,22.8,No,WR64,3525.99,,0
Woody Marks,RB40,RB,HOU,2806,25.2,No,RB41,3532,,0
Jacoby Brissett,QB33,QB,ARI,2796,33.3,No,QB39,1678,,0
Jaylin Noel,WR67,WR,HOU,2785,23.6,No,WR66,3509,,0
Jonah Coleman,RB41,RB,FA,2763,-1.0,Yes,RB38,3608,,0
Pat Bryant,WR68,WR,DEN,2757,23.3,No,WR68,3485,,0
Hunter Henry,TE32,TE,NEP,2749.77,31.3,No,TE33,3191.97,,0
Chimere Dike,WR69,WR,TEN,2745,24.3,No,WR69,3473,,0
Dylan Sampson,RB42,RB,CLE,2740,21.6,No,RB44,3410,,0
Jerry Jeudy,WR70,WR,CLE,2739,26.9,No,WR73,3308,,0
Adonai Mitchell,WR71,WR,NYJ,2726,23.5,No,WR72,3348,,0
Braelon Allen,RB43,RB,NYJ,2723,22.2,No,RB43,3464,,0
Tua Tagovailoa,QB34,QB,ATL,2721,28.1,No,QB32,2291,,0
Michael Mayer,TE33,TE,LVR,2720.55,24.7,No,TE32,3210.05,,0
Tory Horton,WR72,WR,SEA,2720,23.3,No,WR70,3430,,0
2028 Late 2nd,,PI,,2719.99,,,,3376,,0
Jordan Mason,RB44,RB,MIN,2719,26.8,No,RB46,3380,,0
Rachaad White,RB45,RB,WAS,2699,27.2,No,RB45,3386,,0
Trey Benson,RB46,RB,ARI,2695,23.7,No,RB40,3540,,0
Kyle Williams,WR73,WR,NEP,2694,23.4,No,WR71,3400,,0
Dalton Schultz,TE34,TE,HOU,2674.2,29.7,No,TE34,3113.1,,0
Tony Pollard,RB47,RB,TEN,2668,28.9,No,RB48,3343,,0
Tyjae Spears,RB48,RB,TEN,2658,24.8,No,RB47,3362,,0
Pat Freiermuth,TE35,TE,PIT,2603.65,27.4,No,TE35,3038.15,,0
Tyrone Tracy,RB49,RB,NYG,2589,26.4,No,RB49,3259,,0
Brandon Aiyuk,WR74,WR,SFO,2582,28.0,No,WR74,3246,,0
Colby Parkinson,TE36,TE,LAR,2566.15,27.2,No,TE36,3014.95,,0
2027 Early 3rd,,PI,,2565,,,,2952,,0
Keon Coleman,WR75,WR,BUF,2558,22.9,No,WR76,3095.99,,0
Keaton Mitchell,RB50,RB,LAC,2539,24.2,No,RB54,3064,,0
Anthony Richardson,QB35,QB,IND,2537,23.9,No,QB37,2221,,0
Tank Bigsby,RB51,RB,PHI,2532,24.6,No,RB56,3044,,0
Ollie Gordon,RB52,RB,MIA,2531,22.2,No,RB50,3218,,0
Ja'Tavion Sanders,TE37,TE,CAR,2515.78,23.0,No,TE37,3020.68,,0
Deebo Samuel,WR76,WR,WAS,2499,30.2,No,WR80,3004,,0
Tank Dell,WR77,WR,HOU,2490,26.4,No,WR78,3061,,0
Kimani Vidal,RB53,RB,LAC,2487,24.6,No,RB53,3083,,0
Sean Tucker,RB54,RB,TBB,2482,24.4,No,RB51,3154,,0
Jalen Milroe,QB36,QB,SEA,2472,23.3,No,QB31,2403,,0
Malik Washington,WR78,WR,MIA,2450,25.2,No,WR83,2909,,0
Tre Tucker,WR79,WR,LVR,2448,25.1,No,WR77,3089,,0
Cole Kmet,TE38,TE,CHI,2444.03,27.1,No,TE38,2930.23,,0
Nicholas Singleton,RB55,RB,FA,2432,-1.0,Yes,RB52,3145,,0
Jack Bech,WR80,WR,LVR,2415,23.3,No,WR79,3028,,0
Marvin Mims,WR81,WR,DEN,2401,24.0,No,WR75,3097,,0
2027 Mid 3rd,,PI,,2400.99,,,,2711,,0
2026 Early 3rd,,PI,,2398,,,,2855,,0
Kaleb Johnson,RB56,RB,PIT,2393,22.6,No,RB55,3059,,0
Isiah Pacheco,RB57,RB,DET,2387,27.1,No,RB60,2869,,0
Elijah Sarratt,WR82,WR,FA,2383,-1.0,Yes,WR82,2977,,0
Jalen Nailor,WR83,WR,LVR,2371,27.1,No,WR90,2673,,0
Jaylen Wright,RB58,RB,MIA,2345,23.0,No,RB58,2906,,0
Dontayvion Wicks,WR84,WR,GBP,2342,24.8,No,WR84,2890,,0
Justin Fields,QB37,QB,KCC,2323,27.1,No,QB36,2228,,0
Darnell Washington,TE39,TE,PIT,2320.63,24.6,No,TE39,2699.03,,0
Devin Neal,RB59,RB,NOS,2311,22.6,No,RB57,2927,,0
Tez Johnson,WR85,WR,TBB,2290,23.9,No,WR81,2976.99,,0
Isaiah Bond,WR86,WR,CLE,2287,22.0,No,WR86,2839,,0
Chris Rodriguez,RB60,RB,JAC,2286.99,25.5,No,RB63,2797,,0
Luke Musgrave,TE40,TE,GBP,2286.96,25.6,No,TE41,2667.56,,0
Tyreek Hill,WR87,WR,FA,2284,32.1,No,WR88,2740,,0
Mike Washington Jr.,RB61,RB,FA,2271,-1.0,Yes,RB59,2885,,0
Brian Robinson,RB62,RB,ATL,2265,27.0,No,RB62,2813,,0
Ben Sinnott,TE41,TE,WAS,2258.26,23.8,No,TE40,2698.26,,0
2026 Mid 3rd,,PI,,2235,,,,2703,,0
Stefon Diggs,WR88,WR,FA,2225,32.3,No,WR85,2853,,0
2027 Late 3rd,,PI,,2224.99,,,,2596,,0
Evan Engram,TE42,TE,DEN,2205.16,31.6,No,TE43,2516.46,,0
Emanuel Wilson,RB63,RB,SEA,2185,26.9,No,RB65,2652,,0
Emmett Johnson,RB65,RB,FA,2173,-1.0,Yes,RB61,2851,,0
Brashard Smith,RB64,RB,KCC,2172.99,23.0,No,RB64,2756,,0
2028 Early 3rd,,PI,,2164,,,,2608,,0
Dont'e Thornton,WR89,WR,LVR,2159,23.3,No,WR96,2573,,0
LeQuint Allen,RB66,RB,JAC,2157,21.6,No,RB69,2578,,0
Alvin Kamara,RB67,RB,NOS,2152,30.7,No,RB66,2648,,0
Demario Douglas,WR90,WR,NEP,2146,25.3,No,WR92,2647.99,,0
James Conner,RB68,RB,ARI,2141,30.9,No,RB70,2555,,0
2026 Late 3rd,,PI,,2138,,,,2526,,0
Xavier Legette,WR91,WR,CAR,2136,25.2,No,WR93,2620,,0
Dawson Knox,TE43,TE,BUF,2134.56,29.4,No,TE42,2531.66,,0
Cedric Tillman,WR92,WR,CLE,2132,26.0,No,WR91,2656,,0
Trevor Etienne,RB69,RB,CAR,2127,21.7,No,RB68,2607,,0
Chris Brazzell II,WR93,WR,FA,2124,-1.0,Yes,WR87,2812,,0
2028 Mid 3rd,,PI,,2122,,,,2415,,0
Zachariah Branch,WR94,WR,FA,2116,-1.0,Yes,WR89,2739,,0
Geno Smith,QB38,QB,NYJ,2114,35.5,No,QB45,1404,,0
Darnell Mooney,WR95,WR,NYG,2112,28.4,No,WR97,2556,,0
Rashod Bateman,WR96,WR,BAL,2107,26.3,No,WR95,2580,,0
DJ Giddens,RB70,RB,IND,2106.99,22.6,No,RB72,2520,,0
Christian Kirk,WR97,WR,SFO,2104,29.4,No,WR99,2483,,0
Noah Gray,TE44,TE,KCC,2099.12,26.9,No,TE44,2368.62,,0
Aaron Jones,RB71,RB,MIN,2099,31.3,No,RB74,2502,,0
Will Howard,QB39,QB,PIT,2094,24.5,No,QB43,1479,,0
Trinidad Chambliss,QB40,QB,FA,2056,-1.0,Yes,QB34,2274,,0
Garrett Nussmeier,QB41,QB,FA,2032,-1.0,Yes,QB38,1681,,0
Jaydon Blue,RB72,RB,DAL,2024,22.2,No,RB73,2513,,0
Kendre Miller,RB73,RB,NOS,2003,23.8,No,RB67,2645,,0
2028 Late 3rd,,PI,,1971,,,,2269,,0
Ray Davis,RB74,RB,BUF,1968,26.4,No,RB75,2428,,0
Chris Bell,WR98,WR,FA,1956,-1.0,Yes,WR94,2582,,0
Daniel Bellinger,TE45,TE,TEN,1953.42,25.5,No,TE45,2266.92,,0
Greg Dulcich,TE46,TE,MIA,1952.85,26.0,No,TE47,2242.15,,0
Jordan James,RB75,RB,SFO,1944,22.0,No,RB77,2318,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.1,No,RB76,2402.99,,0
Quinn Ewers,QB42,QB,MIA,1921.99,22.9,No,QB41,1540,,0
Marquise Brown,WR99,WR,PHI,1920,28.8,No,WR100,2419,,0
Ryan Flournoy,WR100,WR,DAL,1909,26.4,No,WR102,2363,,0
Noah Fant,TE47,TE,NOS,1901.52,28.4,No,TE49,2197.42,,0
Jaylin Lane,WR101,WR,WAS,1892,23.9,No,WR101,2365,,0
Malachi Fields,WR102,WR,FA,1884,-1.0,Yes,WR98,2493,,0
Cade Stover,TE48,TE,HOU,1873.87,25.8,No,TE51,2129.07,,0
Calvin Ridley,WR103,WR,TEN,1872,31.3,No,WR109,2151,,0
Tyquan Thornton,WR104,WR,KCC,1869,25.6,No,WR105,2240,,0
Tommy Tremble,TE49,TE,CAR,1865.6,25.8,No,TE48,2218.7,,0
Najee Harris,RB77,RB,LAC,1858,28.1,No,RB78,2239,,0
Kaytron Allen,RB78,RB,FA,1854,-1.0,Yes,RB71,2540,,0
Cooper Kupp,WR105,WR,SEA,1850,32.8,No,WR112,2068,,0
Jalen Royals,WR106,WR,KCC,1849,23.1,No,WR107,2202,,0
Aaron Rodgers,QB43,QB,PIT,1847,42.3,No,QB44,1450,,0
Jahan Dotson,WR107,WR,ATL,1839,26.0,No,WR111,2085,,0
2027 Early 4th,,PI,,1838.99,,,,2052,,0
Joe Milton,QB44,QB,DAL,1835,26.1,No,QB42,1483,,0
Xavier Hutchinson,WR108,WR,HOU,1832,25.8,No,WR106,2205,,0
2026 Early 4th,,PI,,1825,,,,2067.99,,0
MarShawn Lloyd,RB79,RB,GBP,1814,25.2,No,RB79,2141,,0
Riley Leonard,QB45,QB,IND,1811,23.6,No,QB49,1082,,0
Spencer Rattler,QB46,QB,NOS,1808,25.5,No,QB46,1317,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2190,,0
Mike Gesicki,TE50,TE,CIN,1794.95,30.5,No,TE53,2096.35,,0
Jonnu Smith,TE51,TE,FA,1789.98,30.6,No,TE50,2140.88,,0
2027 Mid 4th,,PI,,1778,,,,1995,,0
John Metchie,WR110,WR,CAR,1775,25.7,No,WR110,2133,,0
Ja'Kobi Lane,WR111,WR,FA,1751,-1.0,Yes,WR103,2353,,0
Max Klare,TE52,TE,FA,1748.13,-1.0,Yes,TE46,2267.33,,0
Keenan Allen,WR112,WR,LAC,1744,33.9,No,WR118,2023,,0
Kirk Cousins,QB47,QB,FA,1742,37.6,No,QB53,971,,0
Andrei Iosivas,WR113,WR,CIN,1740,26.5,No,WR114,2043,,0
Tyler Higbee,TE53,TE,LAR,1731.05,33.2,No,TE54,1923.55,,0
Tahj Brooks,RB80,RB,CIN,1728,23.9,No,RB80,2128,,0
Germie Bernard,WR115,WR,FA,1727,-1.0,Yes,WR104,2339,,0
Devaughn Vele,WR114,WR,NOS,1726.99,28.3,No,WR113,2067.9799999999996,,0
Isaac Guerendo,RB81,RB,SFO,1725,25.8,No,RB84,1954,,0
Roman Wilson,WR116,WR,PIT,1720,24.8,No,WR116,2032,,0
Jarquez Hunter,RB82,RB,LAR,1712,23.2,No,RB81,2125,,0
Will Shipley,RB83,RB,PHI,1682,23.6,No,RB83,2007,,0
Calvin Austin III,WR118,WR,NYG,1681,27.0,No,WR115,2042,,0
Jalen Tolbert,WR117,WR,MIA,1680.99,27.1,No,WR122,1960,,0
2027 Late 4th,,PI,,1667,,,,1873,,0
2026 Mid 4th,,PI,,1655,,,,1955,,0
2028 Early 4th,,PI,,1644,,,,1893,,0
Audric Estime,RB84,RB,NOS,1634,22.6,No,RB82,2040,,0
Jimmy Horn,WR119,WR,CAR,1633.99,23.6,No,WR120,1997,,0
Dillon Gabriel,QB48,QB,CLE,1632,25.3,No,QB40,1582,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1631,24.5,No,WR117,2031.99,,0
Luke Schoonmaker,TE54,TE,DAL,1621.18,27.5,No,TE58,1776.28,,0
Tutu Atwell,WR121,WR,MIA,1618,26.5,No,WR125,1909,,0
Ja'Lynn Polk,WR122,WR,NOS,1616,24.0,No,WR128,1829,,0
Savion Williams,WR123,WR,GBP,1611,24.4,No,WR119,2008,,0
Jerome Ford,RB85,RB,WAS,1606,26.6,No,RB85,1936,,0
Davis Mills,QB49,QB,HOU,1605,27.4,No,QB79,259,,0
Jordan Whittington,WR124,WR,LAR,1604,25.5,No,WR124,1957,,0
Michael Trigg,TE55,TE,FA,1601.23,-1.0,Yes,TE52,2136.93,,0
Erick All,TE56,TE,CIN,1587.93,25.6,No,TE55,1873.93,,0
Darius Slayton,WR125,WR,NYG,1582,29.2,No,WR123,1959,,0
Treylon Burks,WR126,WR,WAS,1578,26.0,No,WR127,1828.99,,0
Joshua Palmer,WR127,WR,BUF,1577,26.5,No,WR126,1869,,0
Elijah Higgins,TE57,TE,ARI,1569.76,25.4,No,TE56,1809.56,,0
Darren Waller,TE58,TE,MIA,1557.03,33.6,No,TE57,1801.23,,0
Jameis Winston,QB50,QB,NYG,1548,32.2,No,QB48,1125,,0
Marcus Mariota,QB51,QB,WAS,1541,32.4,No,QB52,1026,,0
Kendrick Bourne,WR128,WR,ARI,1537,30.7,No,WR129,1806,,0
Tyson Bagent,QB52,QB,CHI,1533,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1527,,,,1821,,0
2028 Mid 4th,,PI,,1526.99,,,,1721,,0
