"Last updated: August 19, 2025 06:31 PM UTC"
Updated 08/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE32,TE,LAC,2280.38,22.1,Yes,TE30,2670.88,,0
Michael Mayer,TE33,TE,LVR,2276.51,24.1,No,TE33,2566.91,,0
Christian Kirk,WR77,WR,HOU,2275,28.7,No,WR77,2777,,0
Quentin Johnston,WR78,WR,LAC,2261,23.9,No,WR78,2700,,0
Christian Watson,WR79,WR,GBP,2255,26.2,No,WR79,2632,,0
Woody Marks,RB58,RB,HOU,2250,24.6,Yes,RB63,2603,,0
Luke Musgrave,TE34,TE,GBP,2243.41,24.9,No,TE37,2456.81,,0
Blake Corum,RB59,RB,LAR,2227,24.7,No,RB61,2623,,0
Trevor Etienne,RB60,RB,CAR,2225,21.1,Yes,RB58,2665,,0
Tahj Brooks,RB61,RB,CIN,2223,23.2,Yes,RB62,2621,,0
Dalton Schultz,TE35,TE,HOU,2221.83,29.1,No,TE35,2513.33,,0
Kyle Monangai,RB62,RB,CHI,2206,23.2,Yes,RB66,2586,,0
Noah Gray,TE36,TE,KCC,2203.56,26.3,No,TE34,2521.46,,0
2027 Early 3rd,,PI,,2193,,,,2572,,0
Jerome Ford,RB63,RB,CLE,2185,25.9,No,RB65,2599,,0
Devin Neal,RB64,RB,NOS,2173,22.0,Yes,RB57,2699,,0
Joshua Palmer,WR80,WR,BUF,2157,25.9,No,WR84,2435,,0
Ollie Gordon,RB65,RB,MIA,2149,21.6,Yes,RB60,2626,,0
Roman Wilson,WR81,WR,PIT,2147,24.1,No,WR82,2549,,0
Mike Gesicki,TE37,TE,CIN,2144.06,29.8,No,TE36,2496.06,,0
Zach Ertz,TE38,TE,WAS,2139.61,34.7,No,TE38,2366.21,,0
Jordan James,RB66,RB,SFO,2122,21.4,Yes,RB59,2627,,0
Alec Pierce,WR82,WR,IND,2121.99,25.3,No,WR83,2493,,0
Brashard Smith,RB67,RB,KCC,2115,22.3,Yes,RB68,2574,,0
2026 Mid 3rd,,PI,,2108,,,,2492.99,,0
Roschon Johnson,RB68,RB,CHI,2100,24.5,No,RB67,2581,,0
Marquise Brown,WR83,WR,KCC,2099,28.2,No,WR81,2557,,0
2025 Late 3rd,,PI,,2090,,,,2446,,0
Gunnar Helm,TE39,TE,TEN,2080.49,22.9,Yes,TE39,2281.79,,0
AJ Barner,TE40,TE,SEA,2076.61,23.2,No,TE40,2182.21,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2064,23.8,Yes,WR86,2319,,0
Troy Franklin,WR85,WR,DEN,2061,22.5,No,WR80,2575,,0
Dontayvion Wicks,WR86,WR,GBP,2056,24.1,No,WR85,2400,,0
Sean Tucker,RB69,RB,TBB,2040,23.8,No,RB69,2385,,0
Russell Wilson,QB34,QB,NYG,2017,36.7,No,QB35,1664,,0
2028 Early 3rd,,PI,,2016,,,,2404,,0
Will Shipley,RB70,RB,PHI,2014,22.9,No,RB71,2360,,0
Joe Milton,QB35,QB,DAL,2012,25.4,No,QB34,1824,,0
Kendre Miller,RB71,RB,NOS,2011,23.2,No,RB72,2343,,0
Rico Dowdle,RB72,RB,CAR,1983,27.1,No,RB70,2374,,0
2027 Mid 3rd,,PI,,1978,,,,2375,,0
MarShawn Lloyd,RB73,RB,GBP,1966,24.6,No,RB73,2334,,0
2026 Late 3rd,,PI,,1959,,,,2235,,0
Juwan Johnson,TE41,TE,NOS,1948.71,28.9,No,TE43,1992.71,,0
Michael Wilson,WR87,WR,ARI,1944,25.4,No,WR87,2239,,0
Dawson Knox,TE42,TE,BUF,1938.67,28.7,No,TE41,2095.97,,0
Jaylin Lane,WR88,WR,WAS,1919,23.3,Yes,WR88,2139,,0
Will Howard,QB36,QB,PIT,1913,23.9,Yes,QB36,1611,,0
Noah Fant,TE43,TE,CIN,1890.07,27.7,No,TE44,1932.97,,0
2027 Late 3rd,,PI,,1881,,,,2125,,0
Kayshon Boutte,WR89,WR,NEP,1880,23.2,No,WR89,2133,,0
Aaron Rodgers,QB37,QB,PIT,1874,41.7,No,QB39,1376,,0
Spencer Rattler,QB38,QB,NOS,1857,24.8,No,QB40,1347,,0
Andrei Iosivas,WR90,WR,CIN,1856,25.8,No,WR91,2111,,0
Nick Chubb,RB74,RB,HOU,1853,29.6,No,RB75,2110.99,,0
Dillon Gabriel,QB39,QB,CLE,1850,24.6,Yes,QB37,1553,,0
Tre Tucker,WR91,WR,LVR,1844,24.4,No,WR90,2122,,0
Austin Ekeler,RB75,RB,WAS,1843,30.2,No,RB74,2121.99,,0
Isaiah Davis,RB76,RB,NYJ,1831,23.4,No,RB76,2070,,0
2028 Mid 3rd,,PI,,1829,,,,2219,,0
Keenan Allen,WR92,WR,FA,1801,33.3,No,WR92,2079,,0
Damien Martinez,RB77,RB,SEA,1790,21.5,Yes,RB78,2014,,0
Luke McCaffrey,WR93,WR,WAS,1782,24.3,No,WR97,2003,,0
Jordan Whittington,WR94,WR,LAR,1767,24.8,No,WR93,2055,,0
Xavier Restrepo,WR95,WR,TEN,1762,23.3,Yes,WR95,2015,,0
2025 Early 4th,,PI,,1761,,,,1996,,0
Jimmy Horn,WR96,WR,CAR,1760,22.9,Yes,WR98,1990,,0
Audric Estime,RB78,RB,DEN,1742,21.9,No,RB77,2063,,0
Elijah Moore,WR97,WR,BUF,1739,25.4,No,WR99,1989,,0
Cade Stover,TE44,TE,HOU,1728.5,25.2,No,TE42,2047.5,,0
Jalen Nailor,WR98,WR,MIN,1726,26.4,No,WR101,1961,,0
2028 Late 3rd,,PI,,1722,,,,2005,,0
Dyami Brown,WR99,WR,JAC,1721.99,25.8,No,WR103,1912,,0
2025 Mid 4th,,PI,,1716,,,,1881,,0
Malik Washington,WR100,WR,MIA,1710,24.6,No,WR94,2014.99,,0
John Metchie,WR101,WR,HOU,1698,25.0,No,WR106,1866,,0
Savion Williams,WR102,WR,GBP,1697,23.7,Yes,WR96,2012,,0
Calvin Austin III,WR103,WR,PIT,1680,26.4,No,WR100,1966,,0
2026 Early 4th,,PI,,1672,,,,1909,,0
Erick All,TE45,TE,CIN,1664.35,24.9,No,TE46,1897.55,,0
Chimere Dike,WR104,WR,TEN,1659,23.6,Yes,WR102,1915,,0
Quinn Ewers,QB40,QB,MIA,1654,22.2,Yes,QB38,1462,,0
Luke Schoonmaker,TE46,TE,DAL,1653.82,26.8,No,TE45,1903.52,,0
Jermaine Burton,WR105,WR,CIN,1647,24.1,No,WR104,1891,,0
Tai Felton,WR106,WR,MIN,1642,22.4,Yes,WR105,1885,,0
Darren Waller,TE47,TE,MIA,1622.4,32.9,No,TE48,1746.7,,0
Adam Thielen,WR107,WR,CAR,1620,35.0,No,WR114,1733,,0
Justice Hill,RB79,RB,BAL,1618,27.7,No,RB81,1805,,0
Tyler Higbee,TE48,TE,LAR,1613.55,32.6,No,TE49,1720.25,,0
2027 Early 4th,,PI,,1602,,,,1815,,0
Darnell Washington,TE49,TE,PIT,1592.5,24.0,No,TE47,1757.5,,0
Miles Sanders,RB80,RB,DAL,1579,28.3,No,RB80,1833,,0
Parker Washington,WR108,WR,JAC,1578,23.4,No,WR107,1809,,0
DeAndre Hopkins,WR109,WR,BAL,1577,33.2,No,WR115,1724,,0
Jaleel McLaughlin,RB81,RB,DEN,1575,24.9,No,RB79,1854,,0
Darius Slayton,WR110,WR,NYG,1570,28.6,No,WR108,1806,,0
Dameon Pierce,RB82,RB,HOU,1568,25.4,No,RB84,1650,,0
2026 Mid 4th,,PI,,1561,,,,1725,,0
Elijah Mitchell,RB83,RB,KCC,1560,27.3,No,RB82,1744,,0
Jalin Hyatt,WR111,WR,NYG,1550,23.9,No,WR109,1804.99,,0
2025 Late 4th,,PI,,1545,,,,1826,,0
Tutu Atwell,WR112,WR,LAR,1539,25.8,No,WR111,1760,,0
Ja'Lynn Polk,WR113,WR,NEP,1535,23.3,No,WR110,1788,,0
Joe Flacco,QB41,QB,CLE,1503,40.6,No,QB46,869,,0
2028 Early 4th,,PI,,1496,,,,1683,,0
Will Dissly,TE50,TE,LAC,1493.73,29.1,No,TE51,1631.23,,0
Tyler Conklin,TE51,TE,LAC,1483.78,30.0,No,TE53,1613.58,,0
Tommy Tremble,TE52,TE,CAR,1474.93,25.2,No,TE54,1575.03,,0
Daniel Bellinger,TE53,TE,NYG,1458.91,24.9,No,TE52,1626.11,,0
Jacob Cowing,WR114,WR,SFO,1453,24.5,No,WR113,1740,,0
2027 Mid 4th,,PI,,1452,,,,1615,,0
Malik Willis,QB42,QB,GBP,1449,26.2,No,QB43,1081,,0
Jalen Tolbert,WR115,WR,DAL,1446,26.4,No,WR119,1652,,0
Tyler Lockett,WR116,WR,TEN,1443,32.8,No,WR122,1582,,0
Jameis Winston,QB43,QB,NYG,1432,31.6,No,QB41,1206,,0
Devaughn Vele,WR117,WR,DEN,1424,27.6,No,WR117,1699,,0
Tez Johnson,WR118,WR,TBB,1423,23.2,Yes,WR112,1746,,0
Colby Parkinson,TE54,TE,LAR,1420.16,26.6,No,TE50,1657.76,,0
Javon Baker,WR119,WR,NEP,1414,23.5,No,WR118,1680,,0
Trey Palmer,WR120,WR,TBB,1413,24.3,No,WR116,1701,,0
Kareem Hunt,RB84,RB,KCC,1412,30.0,No,RB87,1573,,0
Jared Wiley,TE55,TE,KCC,1409.11,24.8,No,TE55,1573.01,,0
2026 Late 4th,,PI,,1400,,,,1588,,0
Tanner McKee,QB44,QB,PHI,1396,25.3,No,QB55,458,,0
Kirk Cousins,QB45,QB,ATL,1387,37.0,No,QB42,1141,,0
Elijah Higgins,TE56,TE,ARI,1380.41,24.8,No,TE56,1524.51,,0
Jordan Watkins,WR121,WR,SFO,1365,23.5,Yes,WR123,1512,,0
Kalel Mullings,RB85,RB,TEN,1358,22.8,Yes,RB91,1464,,0
Thomas Fidone,TE57,TE,NYG,1357.16,22.9,Yes,TE58,1473.76,,0
Kimani Vidal,RB86,RB,LAC,1350,23.9,No,RB83,1700,,0
Isaiah Bond,WR122,WR,FA,1341,-1.0,Yes,WR127,1433,,0
Jahan Dotson,WR123,WR,PHI,1340,25.4,No,WR120,1641,,0
2028 Mid 4th,,PI,,1339.99,,,,1449,,0
Ty Johnson,RB87,RB,BUF,1338,27.9,No,RB86,1592,,0
Malachi Corley,WR124,WR,NYJ,1329,23.4,No,WR121,1614.99,,0
Sam Howell,QB46,QB,MIN,1327,24.9,No,QB44,1049,,0
