"Last updated: May 05, 2025 06:46 PM UTC"
Updated 05/05/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,5297,21.5,Yes,RB11,6282,,0
DeVonta Smith,WR19,WR,PHI,5277,26.5,No,WR20,6152,,0
Rome Odunze,WR20,WR,CHI,5269,22.9,No,WR18,6204,,0
Kyren Williams,RB12,RB,LAR,5249,24.7,No,RB12,6228,,0
Tyler Warren,TE4,TE,IND,5225.96,23.0,Yes,TE5,6104.86,,0
Colston Loveland,TE5,TE,CHI,5214.92,21.1,Yes,TE4,6138.92,,0
Bryce Young,QB20,QB,CAR,5079,23.8,No,QB20,4056,,0
James Cook,RB13,RB,BUF,4880,25.6,No,RB13,5877,,0
2026 Mid 1st,,PI,,4837,,,,5612,,0
Josh Jacobs,RB14,RB,GBP,4772,27.2,No,RB17,5655,,0
Kenneth Walker III,RB15,RB,SEA,4750,24.5,No,RB14,5683,,0
Emeka Egbuka,WR21,WR,TBB,4736,22.6,Yes,WR23,5631,,0
Zay Flowers,WR22,WR,BAL,4730,24.6,No,WR21,5718,,0
Xavier Worthy,WR23,WR,KCC,4729,22.0,No,WR24,5615,,0
Chase Brown,RB16,RB,CIN,4725,25.1,No,RB16,5675,,0
Jordan Addison,WR24,WR,MIN,4711,23.3,No,WR22,5704,,0
Jared Goff,QB21,QB,DET,4706,30.6,No,QB21,3900,,0
2025 Late 1st,,PI,,4685,,,,5549,,0
Kaleb Johnson,RB17,RB,PIT,4661,21.7,Yes,RB15,5678,,0
2027 Mid 1st,,PI,,4655,,,,5441,,0
Christian McCaffrey,RB18,RB,SFO,4641,28.9,No,RB18,5614.99,,0
George Kittle,TE6,TE,SFO,4601.24,31.6,No,TE6,5670.44,,0
DK Metcalf,WR25,WR,PIT,4591,27.4,No,WR26,5498,,0
T.J. Hockenson,TE7,TE,MIN,4579.19,27.8,No,TE7,5575.79,,0
Chris Olave,WR26,WR,NOS,4574,24.8,No,WR25,5505,,0
RJ Harvey,RB19,RB,DEN,4554,24.2,Yes,RB19,5430.99,,0
2026 Late 1st,,PI,,4484,,,,5240,,0
Jaylen Waddle,WR27,WR,MIA,4481,26.4,No,WR30,5336,,0
Dak Prescott,QB22,QB,DAL,4463,31.8,No,QB22,3723,,0
D.J. Moore,WR28,WR,CHI,4456,28.0,No,WR27,5403,,0
Terry McLaurin,WR29,WR,WAS,4409,29.6,No,WR31,5316,,0
Matthew Golden,WR30,WR,GBP,4398,21.8,Yes,WR28,5361,,0
Jameson Williams,WR31,WR,DET,4396,24.1,No,WR29,5355,,0
Jaxson Dart,QB23,QB,NYG,4385,22.0,Yes,QB27,3196,,0
Derrick Henry,RB20,RB,BAL,4381,31.3,No,RB20,5348,,0
Luther Burden,WR32,WR,CHI,4184,21.4,Yes,WR32,5100,,0
2027 Late 1st,,PI,,4098,,,,5083,,0
George Pickens,WR33,WR,PIT,4082,24.2,No,WR33,5041,,0
Tua Tagovailoa,QB24,QB,MIA,4065,27.2,No,QB25,3541,,0
Chuba Hubbard,RB21,RB,CAR,4001,25.9,No,RB21,5072,,0
Brandon Aiyuk,WR34,WR,SFO,3969,27.1,No,WR34,4931,,0
2025 Early 2nd,,PI,,3921,,,,4818,,0
Dalton Kincaid,TE8,TE,BUF,3907.02,25.5,No,TE8,4748.52,,0
Tyreek Hill,WR35,WR,MIA,3883,31.2,No,WR36,4810,,0
Sam Darnold,QB25,QB,SEA,3868,27.9,No,QB26,3345,,0
Ricky Pearsall,WR36,WR,SFO,3856,24.6,No,WR35,4849,,0
Justin Fields,QB26,QB,NYJ,3847,26.2,No,QB24,3632,,0
David Montgomery,RB22,RB,DET,3842,27.9,No,RB22,4780,,0
Kyle Pitts,TE9,TE,ATL,3832.13,24.6,No,TE11,4554.83,,0
Mike Evans,WR37,WR,TBB,3813,31.7,No,WR37,4776,,0
Jerry Jeudy,WR38,WR,CLE,3795,26.0,No,WR38,4750,,0
Jayden Higgins,WR39,WR,HOU,3770,22.4,Yes,WR40,4629,,0
Jayden Reed,WR40,WR,GBP,3733,25.0,No,WR39,4652,,0
Joe Mixon,RB23,RB,HOU,3724,28.8,No,RB23,4677,,0
Tucker Kraft,TE10,TE,GBP,3705.53,24.5,No,TE9,4581.13,,0
Isaiah Likely,TE11,TE,BAL,3698.35,25.0,No,TE10,4568.45,,0
Khalil Shakir,WR41,WR,BUF,3676,25.2,No,WR41,4611,,0
Alvin Kamara,RB24,RB,NOS,3670,29.8,No,RB25,4608,,0
Cam Skattebo,RB25,RB,NYG,3654,23.2,Yes,RB24,4628.99,,0
Anthony Richardson,QB27,QB,IND,3653.99,23.0,No,QB23,3649,,0
David Njoku,TE12,TE,CLE,3650.95,28.8,No,TE12,4393.45,,0
Keon Coleman,WR42,WR,BUF,3648,22.0,No,WR43,4488,,0
Chris Godwin,WR43,WR,TBB,3637,29.2,No,WR42,4552,,0
2026 Early 2nd,,PI,,3585,,,,4263,,0
Mark Andrews,TE13,TE,BAL,3562.75,29.7,No,TE13,4343.75,,0
Tre Harris,WR44,WR,LAC,3508,23.2,Yes,WR45,4361,,0
Josh Downs,WR45,WR,IND,3469,23.7,No,WR44,4441,,0
2025 Mid 2nd,,PI,,3462,,,,4226,,0
Courtland Sutton,WR46,WR,DEN,3448,29.6,No,WR47,4248,,0
Michael Pittman,WR47,WR,IND,3446,27.6,No,WR48,4243,,0
Davante Adams,WR48,WR,LAR,3418,32.4,No,WR46,4323,,0
Brian Robinson,RB26,RB,WAS,3361,26.1,No,RB26,4209,,0
Evan Engram,TE14,TE,DEN,3296.68,30.7,No,TE14,4050.18,,0
Geno Smith,QB28,QB,LVR,3283,34.6,No,QB29,2784,,0
Jake Ferguson,TE15,TE,DAL,3282.86,26.3,No,TE15,3985.76,,0
Travis Kelce,TE16,TE,KCC,3281.18,35.6,No,TE16,3907.08,,0
Zach Charbonnet,RB27,RB,SEA,3277,24.3,No,RB27,4208,,0
Mason Taylor,TE17,TE,NYJ,3264.06,21.0,Yes,TE17,3889.96,,0
Tyrone Tracy,RB28,RB,NYG,3236,25.4,No,RB29,4050,,0
D'Andre Swift,RB29,RB,CHI,3231,26.3,No,RB31,3979,,0
Cade Otton,TE18,TE,TBB,3226.03,26.0,No,TE19,3770.53,,0
Isiah Pacheco,RB30,RB,KCC,3224,26.2,No,RB28,4082,,0
James Conner,RB31,RB,ARI,3199,30.0,No,RB30,4037,,0
Jack Bech,WR49,WR,LVR,3198.99,22.4,Yes,WR49,4030,,0
2026 Mid 2nd,,PI,,3198,,,,3877,,0
2027 Early 2nd,,PI,,3195,,,,4054,,0
2025 Late 2nd,,PI,,3184,,,,3716,,0
Pat Freiermuth,TE19,TE,PIT,3171.41,26.5,No,TE18,3828.11,,0
Travis Etienne,RB32,RB,JAC,3165,26.3,No,RB32,3972,,0
Trey Benson,RB33,RB,ARI,3154,22.8,No,RB33,3942,,0
Terrance Ferguson,TE20,TE,LAR,3152.66,22.2,Yes,TE20,3733.46,,0
Matthew Stafford,QB29,QB,LAR,3124,37.2,No,QB31,2768,,0
Jalen Milroe,QB30,QB,SEA,3119,22.4,Yes,QB28,3106,,0
Jonnu Smith,TE21,TE,MIA,3115.16,29.7,No,TE21,3651.96,,0
Brenton Strange,TE22,TE,JAC,3105.21,24.4,No,TE22,3590.31,,0
Deebo Samuel,WR50,WR,WAS,3080,29.3,No,WR53,3767,,0
Jakobi Meyers,WR51,WR,LVR,3079,28.5,No,WR50,3931,,0
2027 Mid 2nd,,PI,,3076,,,,3499,,0
Jauan Jennings,WR52,WR,SFO,3067,27.8,No,WR51,3843,,0
Tony Pollard,RB34,RB,TEN,3012,28.0,No,RB35,3832,,0
Xavier Legette,WR53,WR,CAR,2988,24.3,No,WR52,3816,,0
Bhayshul Tuten,RB35,RB,JAC,2985,23.2,Yes,RB34,3835,,0
Harold Fannin,TE23,TE,CLE,2980.66,20.8,Yes,TE24,3530.66,,0
Dallas Goedert,TE24,TE,PHI,2959.14,30.3,No,TE26,3403.54,,0
Elijah Arroyo,TE25,TE,SEA,2954.17,22.1,Yes,TE25,3516.27,,0
2026 Late 2nd,,PI,,2954,,,,3505,,0
Tyjae Spears,RB36,RB,TEN,2944,23.9,No,RB38,3694,,0
Aaron Jones,RB37,RB,MIN,2921,30.4,No,RB37,3752,,0
Jaylen Warren,RB38,RB,PIT,2920,26.5,No,RB36,3757,,0
Jalen McMillan,WR54,WR,TBB,2917,23.4,No,WR55,3656,,0
Ben Sinnott,TE26,TE,WAS,2908.92,22.9,No,TE23,3537.02,,0
Jaylin Noel,WR55,WR,HOU,2908,22.7,Yes,WR54,3747,,0
Jonathon Brooks,RB39,RB,CAR,2885,21.8,No,RB40,3594,,0
Stefon Diggs,WR56,WR,NEP,2878,31.4,No,WR56,3558,,0
Braelon Allen,RB40,RB,NYJ,2864,21.3,No,RB39,3618,,0
Najee Harris,RB41,RB,LAC,2852,27.2,No,RB41,3555,,0
Calvin Ridley,WR57,WR,TEN,2845,30.4,No,WR57,3502,,0
Cooper Kupp,WR58,WR,SEA,2838,31.9,No,WR58,3494,,0
Rashid Shaheed,WR59,WR,NOS,2819,26.7,No,WR59,3431,,0
2027 Late 2nd,,PI,,2793,,,,3236,,0
Dylan Sampson,RB42,RB,CLE,2791,20.6,Yes,RB45,3414,,0
Tank Bigsby,RB43,RB,JAC,2786,23.7,No,RB42,3441,,0
Ja'Tavion Sanders,TE27,TE,CAR,2782.84,22.1,No,TE27,3280.04,,0
Jaydon Blue,RB44,RB,DAL,2778,21.3,Yes,RB44,3416,,0
Shedeur Sanders,QB31,QB,CLE,2763,23.2,Yes,QB30,2775,,0
Jordan Mason,RB45,RB,MIN,2758,26.0,No,RB43,3430,,0
Tyler Shough,QB32,QB,NOS,2750,25.6,Yes,QB34,1821,,0
Darnell Mooney,WR60,WR,ATL,2728,27.5,No,WR60,3400,,0
Javonte Williams,RB46,RB,DAL,2713,25.0,No,RB49,3225,,0
Rachaad White,RB47,RB,TBB,2704,26.3,No,RB46,3350,,0
Kyle Williams,WR61,WR,NEP,2700,22.5,Yes,WR77,2733,,0
Marvin Mims,WR62,WR,DEN,2671,23.1,No,WR63,3261,,0
Adonai Mitchell,WR63,WR,IND,2635,22.6,No,WR66,3157,,0
Tank Dell,WR64,WR,HOU,2621,25.5,No,WR62,3290,,0
Cole Kmet,TE28,TE,CHI,2620.89,26.2,No,TE28,3074.09,,0
Rhamondre Stevenson,RB48,RB,NEP,2608,27.2,No,RB48,3235.99,,0
Isaac Guerendo,RB49,RB,SFO,2603,24.8,No,RB47,3312,,0
Rashod Bateman,WR65,WR,BAL,2597,25.4,No,WR65,3171,,0
Cedric Tillman,WR66,WR,CLE,2592,25.0,No,WR61,3311.99,,0
Jaylen Wright,RB50,RB,MIA,2585,22.1,No,RB51,3135,,0
2025 Early 3rd,,PI,,2578,,,,3081,,0
Jalen Royals,WR67,WR,KCC,2571,22.2,Yes,WR64,3188,,0
Devin Neal,RB51,RB,NOS,2567,21.7,Yes,RB52,3123,,0
Blake Corum,RB52,RB,LAR,2533,24.4,No,RB50,3159,,0
Ray Davis,RB53,RB,BUF,2531,25.5,No,RB53,3077,,0
Jalen Coker,WR68,WR,CAR,2525,23.5,No,WR67,3118,,0
Romeo Doubs,WR69,WR,GBP,2513,25.1,No,WR68,3063,,0
Trevor Etienne,RB54,RB,CAR,2511,20.8,Yes,RB54,3031,,0
Luke Musgrave,TE29,TE,GBP,2499.6,24.7,No,TE29,3061.7,,0
Marquise Brown,WR70,WR,KCC,2493,27.9,No,WR69,2934,,0
2025 Mid 3rd,,PI,,2453,,,,2755,,0
Chigoziem Okonkwo,TE30,TE,TEN,2452.62,25.6,No,TE31,2873.92,,0
Dalton Schultz,TE31,TE,HOU,2438.85,28.8,No,TE30,2876.65,,0
Mike Gesicki,TE32,TE,CIN,2429.47,29.6,No,TE34,2840.87,,0
Theo Johnson,TE33,TE,NYG,2428.9,24.2,No,TE33,2853.5,,0
Michael Mayer,TE34,TE,LVR,2424.45,23.8,No,TE32,2862.25,,0
Quentin Johnston,WR71,WR,LAC,2408,23.7,No,WR70,2925,,0
Christian Watson,WR72,WR,GBP,2403,26.0,No,WR74,2754.99,,0
Noah Gray,TE35,TE,KCC,2382.03,26.0,No,TE35,2837.43,,0
Christian Kirk,WR73,WR,HOU,2344,28.5,No,WR75,2749,,0
Elic Ayomanor,WR74,WR,TEN,2324,21.9,Yes,WR72,2796,,0
2026 Early 3rd,,PI,,2312,,,,2699,,0
Dontayvion Wicks,WR75,WR,GBP,2306,23.9,No,WR73,2783.99,,0
Wan'Dale Robinson,WR76,WR,NYG,2283,24.3,No,WR71,2850,,0
Tyler Allgeier,RB55,RB,ATL,2278,25.0,No,RB57,2794,,0
MarShawn Lloyd,RB56,RB,GBP,2272,24.3,No,RB55,2822,,0
Ollie Gordon,RB57,RB,MIA,2256,21.3,Yes,RB56,2815,,0
J.K. Dobbins,RB58,RB,LAC,2246,26.4,No,RB59,2684,,0
Demario Douglas,WR77,WR,NEP,2220,24.4,No,WR76,2738,,0
Troy Franklin,WR78,WR,DEN,2217,22.2,No,WR78,2662,,0
Daniel Jones,QB33,QB,IND,2216.99,27.9,No,QB38,1501,,0
2027 Early 3rd,,PI,,2214,,,,2487,,0
Will Howard,QB34,QB,PIT,2211,23.6,Yes,QB41,1365,,0
Alec Pierce,WR79,WR,IND,2209,25.0,No,WR79,2611,,0
Hunter Henry,TE36,TE,NEP,2198.36,30.4,No,TE36,2497.56,,0
2026 Mid 3rd,,PI,,2197,,,,2561,,0
Russell Wilson,QB35,QB,NYG,2188,36.4,No,QB35,1791,,0
2025 Late 3rd,,PI,,2181,,,,2563,,0
DJ Giddens,RB59,RB,IND,2172,21.7,Yes,RB63,2496,,0
Jordan James,RB60,RB,SFO,2159,21.1,Yes,RB61,2535,,0
Audric Estime,RB61,RB,DEN,2117,21.7,No,RB58,2719,,0
Kendre Miller,RB62,RB,NOS,2107,22.9,No,RB64,2489,,0
Joe Milton,QB36,QB,DAL,2106.99,25.2,No,QB32,2145,,0
Joshua Palmer,WR80,WR,BUF,2105,25.6,No,WR80,2482,,0
Amari Cooper,WR81,WR,BUF,2098,30.9,No,WR81,2463,,0
Rico Dowdle,RB63,RB,CAR,2093,26.9,No,RB60,2618,,0
2026 Late 3rd,,PI,,2090,,,,2310,,0
2027 Mid 3rd,,PI,,2073,,,,2251,,0
Dawson Knox,TE37,TE,BUF,2065.96,28.5,No,TE42,2145.16,,0
Juwan Johnson,TE38,TE,NOS,2049.41,28.6,No,TE39,2281.51,,0
Roschon Johnson,RB64,RB,CHI,2048,24.2,No,RB62,2498,,0
Zach Ertz,TE39,TE,WAS,2042.14,34.5,No,TE37,2349.04,,0
Ja'Lynn Polk,WR82,WR,NEP,2032,23.1,No,WR83,2352,,0
Keaton Mitchell,RB65,RB,BAL,2031,23.3,No,RB65,2403,,0
Michael Wilson,WR83,WR,ARI,1994,25.2,No,WR82,2434,,0
Pat Bryant,WR84,WR,DEN,1983,22.4,Yes,WR88,2192,,0
Kirk Cousins,QB37,QB,ATL,1982,36.7,No,QB37,1554,,0
Roman Wilson,WR85,WR,PIT,1978,23.9,No,WR89,2189,,0
Dillon Gabriel,QB38,QB,CLE,1977,24.4,Yes,QB36,1692,,0
Luke Schoonmaker,TE40,TE,DAL,1974.79,26.6,No,TE40,2199.19,,0
Jarquez Hunter,RB66,RB,LAR,1961,22.4,Yes,RB74,2026,,0
Tahj Brooks,RB67,RB,CIN,1945,23.0,Yes,RB71,2143,,0
Noah Fant,TE41,TE,SEA,1943.89,27.4,No,TE43,2131.99,,0
Jordan Whittington,WR86,WR,LAR,1941,24.6,No,WR85,2282,,0
Cade Stover,TE42,TE,HOU,1938.34,24.9,No,TE41,2166.04,,0
Jerome Ford,RB68,RB,CLE,1933,25.6,No,RB66,2326,,0
2027 Late 3rd,,PI,,1927,,,,2057,,0
Andrei Iosivas,WR87,WR,CIN,1909,25.6,No,WR86,2226,,0
Gunnar Helm,TE43,TE,TEN,1900.26,22.7,Yes,TE44,2042.16,,0
Austin Ekeler,RB69,RB,WAS,1899,30.0,No,RB68,2164,,0
Isaac TeSlaa,WR88,WR,DET,1896,23.2,Yes,WR91,2114,,0
Kayshon Boutte,WR89,WR,NEP,1881,23.0,No,WR84,2298,,0
Erick All,TE44,TE,CIN,1863.29,24.6,No,TE38,2307.69,,0
2025 Early 4th,,PI,,1849,,,,2002,,0
Derek Carr,QB39,QB,NOS,1843,34.1,No,QB42,1324,,0
Elijah Moore,WR90,WR,BUF,1837,25.1,No,WR87,2214,,0
Tory Horton,WR91,WR,SEA,1835,22.4,Yes,WR101,1959,,0
Damien Martinez,RB70,RB,SEA,1832,21.2,Yes,RB67,2169,,0
Jaleel McLaughlin,RB71,RB,DEN,1828,24.6,No,RB69,2162,,0
Quinn Ewers,QB40,QB,MIA,1817,22.0,Yes,QB33,1823,,0
Luke McCaffrey,WR92,WR,WAS,1795,24.1,No,WR90,2119,,0
Isaiah Davis,RB72,RB,NYJ,1789,23.2,No,RB73,2085,,0
Keenan Allen,WR93,WR,CHI,1783,33.0,No,WR93,2079,,0
Sean Tucker,RB73,RB,TBB,1764,23.5,No,RB72,2121,,0
Tai Felton,WR94,WR,MIN,1758,22.1,Yes,WR100,1987,,0
Nick Chubb,RB74,RB,CLE,1751,29.4,No,RB70,2151,,0
Savion Williams,WR95,WR,GBP,1745,23.4,Yes,WR96,2049,,0
Malik Washington,WR96,WR,MIA,1734,24.3,No,WR92,2108,,0
2025 Mid 4th,,PI,,1732,,,,1930,,0
2026 Early 4th,,PI,,1730,,,,1908,,0
Parker Washington,WR97,WR,JAC,1711,23.1,No,WR94,2071,,0
Tre Tucker,WR98,WR,LVR,1703,24.2,No,WR95,2068,,0
Will Shipley,RB75,RB,PHI,1702.99,22.7,No,RB75,1993,,0
Jameis Winston,QB41,QB,NYG,1702.98,31.3,No,QB39,1491,,0
AJ Barner,TE45,TE,SEA,1697.27,23.0,No,TE45,2026.17,,0
Jalen Tolbert,WR99,WR,DAL,1696,26.2,No,WR97,2023,,0
Darius Slayton,WR100,WR,NYG,1682,28.3,No,WR110,1831,,0
Kyle Monangai,RB76,RB,CHI,1681.99,22.9,Yes,RB83,1600,,0
Sam Howell,QB42,QB,MIN,1680,24.6,No,QB44,1177,,0
Dyami Brown,WR101,WR,JAC,1675,25.5,No,WR98,2005,,0
Tutu Atwell,WR102,WR,LAR,1671,25.6,No,WR99,2000,,0
Zack Moss,RB77,RB,CIN,1667,27.4,No,RB76,1907.99,,0
Jalin Hyatt,WR103,WR,NYG,1665,23.6,No,WR103,1931,,0
Woody Marks,RB78,RB,HOU,1664.99,24.4,Yes,RB80,1783,,0
Kareem Hunt,RB79,RB,KCC,1663,29.7,No,RB77,1863,,0
Darnell Washington,TE46,TE,PIT,1660.82,23.7,No,TE47,1812.62,,0
Oronde Gadsden,TE47,TE,LAC,1655.27,21.9,Yes,TE55,1625.57,,0
Taysom Hill,TE48,TE,NOS,1653.6,34.7,No,TE51,1664.6,,0
Jermaine Burton,WR104,WR,CIN,1652,23.8,No,WR102,1932,,0
Tez Johnson,WR105,WR,TBB,1636,23.0,Yes,WR107,1836,,0
Gabriel Davis,WR106,WR,JAC,1632,26.1,No,WR108,1834,,0
Spencer Rattler,QB43,QB,NOS,1621,24.6,No,QB43,1236,,0
DeAndre Hopkins,WR107,WR,BAL,1583,32.9,No,WR109,1832,,0
Javon Baker,WR108,WR,NEP,1580,23.2,No,WR105,1868,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.0,No,RB78,1835,,0
Adam Thielen,WR109,WR,CAR,1575,34.7,No,WR113,1771,,0
Xavier Restrepo,WR110,WR,TEN,1570,23.1,Yes,WR106,1851,,0
Tyler Higbee,TE49,TE,LAR,1561.42,32.3,No,TE54,1634.02,,0
2027 Early 4th,,PI,,1558,,,,1735,,0
Tyler Conklin,TE50,TE,LAC,1557.5,29.8,No,TE49,1706.0,,0
Daniel Bellinger,TE51,TE,NYG,1552.53,24.6,No,TE48,1741.73,,0
Jahan Dotson,WR111,WR,PHI,1551,25.1,No,WR112,1774,,0
Colby Parkinson,TE52,TE,LAR,1540.95,26.3,No,TE46,1826.95,,0
2026 Mid 4th,,PI,,1539,,,,1717,,0
Malachi Corley,WR112,WR,NYJ,1532,23.1,No,WR104,1891,,0
Aaron Rodgers,QB44,QB,NYJ,1531.99,41.4,No,QB46,1130,,0
Will Dissly,TE53,TE,LAC,1505.7,28.8,No,TE50,1681.7,,0
Devaughn Vele,WR113,WR,DEN,1505,27.4,No,WR111,1806,,0
Jalen Nailor,WR114,WR,MIN,1503,26.2,No,WR114,1768,,0
Greg Dulcich,TE54,TE,NYG,1498.48,25.1,No,TE56,1597.48,,0
2025 Late 4th,,PI,,1497,,,,1769,,0
Kenny Pickett,QB45,QB,CLE,1496.99,26.9,No,QB51,788,,0
Will Levis,QB46,QB,TEN,1493,25.8,No,QB40,1375,,0
Tommy Tremble,TE55,TE,CAR,1486.33,24.9,No,TE53,1667.83,,0
Tyler Lockett,WR115,WR,TEN,1476,32.6,No,WR122,1570,,0
Grant Calcaterra,TE56,TE,PHI,1475.28,26.4,No,TE58,1544.58,,0
Jaylin Lane,WR116,WR,WAS,1459,23.0,Yes,WR118,1662,,0
Malik Willis,QB47,QB,GBP,1445,25.9,No,QB45,1164,,0
Jared Wiley,TE57,TE,KCC,1442.65,24.5,No,TE57,1592.25,,0
Brevin Jordan,TE58,TE,HOU,1433.8,24.8,No,TE52,1674.7,,0
Elijah Higgins,TE59,TE,ARI,1421.61,24.5,No,TE59,1536.01,,0
Devin Singletary,RB81,RB,NYG,1416,27.7,No,RB81,1700,,0
Jonathan Mingo,WR117,WR,DAL,1409,24.0,No,WR117,1661.99,,0
Justice Hill,RB82,RB,BAL,1408,27.5,No,RB82,1689,,0
Curtis Samuel,WR118,WR,BUF,1393,28.7,No,WR116,1675,,0
Diontae Johnson,WR119,WR,CLE,1390,28.8,No,WR125,1540,,0
John Metchie,WR120,WR,HOU,1380,24.8,No,WR115,1677,,0
2026 Late 4th,,PI,,1379,,,,1429,,0
Trey Palmer,WR121,WR,TBB,1373,24.1,No,WR119,1591,,0
Joe Flacco,QB48,QB,CLE,1370,40.3,No,QB48,926,,0
Kimani Vidal,RB83,RB,LAC,1368,23.7,No,RB79,1802,,0
2027 Mid 4th,,PI,,1367.99,,,,1508,,0
Rondale Moore,WR122,WR,MIN,1345,24.9,No,WR121,1576,,0
Mac Jones,QB49,QB,SFO,1335,26.7,No,QB50,876,,0
Kenneth Gainwell,RB85,RB,PIT,1316,26.1,No,RB85,1566,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1315.99,28.1,No,WR124,1547,,0
Ty Johnson,RB84,RB,BUF,1315.98,27.6,No,RB87,1482,,0
Calvin Austin III,WR124,WR,PIT,1309,26.1,No,WR129,1437,,0
Davis Allen,TE60,TE,LAR,1307.86,24.2,No,TE60,1455.26,,0
Mason Rudolph,QB50,QB,PIT,1303,29.8,No,QB65,403,,0
Brashard Smith,RB86,RB,KCC,1293,22.1,Yes,RB90,1416,,0
Devontez Walker,WR125,WR,BAL,1292,23.9,No,WR123,1557,,0
Tahj Washington,WR126,WR,MIA,1290,24.0,No,WR130,1432,,0
