"Last updated: May 13, 2025 06:49 PM UTC"
Updated 05/13/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB20,RB,BAL,4342,31.4,No,RB20,5354,,0
2027 Late 1st,,PI,,4206,,,,5120,,0
Luther Burden,WR32,WR,CHI,4187,21.4,Yes,WR33,5073,,0
George Pickens,WR33,WR,DAL,4167,24.2,No,WR32,5072.99,,0
Tua Tagovailoa,QB24,QB,MIA,4050,27.2,No,QB25,3540,,0
Chuba Hubbard,RB21,RB,CAR,4012,25.9,No,RB21,5112,,0
Brandon Aiyuk,WR34,WR,SFO,3910,27.2,No,WR35,4829,,0
Kyle Pitts,TE8,TE,ATL,3880.05,24.6,No,TE9,4644.55,,0
2025 Early 2nd,,PI,,3877,,,,4780,,0
Ricky Pearsall,WR35,WR,SFO,3852,24.7,No,WR34,4876,,0
Dalton Kincaid,TE9,TE,BUF,3847.0,25.6,No,TE8,4751.2,,0
Tyreek Hill,WR36,WR,MIA,3833,31.2,No,WR37,4753,,0
Sam Darnold,QB25,QB,SEA,3829,27.9,No,QB26,3352,,0
Justin Fields,QB26,QB,NYJ,3821,26.2,No,QB23,3656,,0
Mike Evans,WR37,WR,TBB,3820,31.7,No,WR36,4807,,0
Jerry Jeudy,WR38,WR,CLE,3817,26.0,No,WR38,4740,,0
David Montgomery,RB22,RB,DET,3807,27.9,No,RB22,4759,,0
Jayden Higgins,WR39,WR,HOU,3794,22.4,Yes,WR39,4676,,0
Jayden Reed,WR40,WR,GBP,3725,25.0,No,WR40,4611,,0
Joe Mixon,RB23,RB,HOU,3694,28.8,No,RB23,4673,,0
Isaiah Likely,TE10,TE,BAL,3691.18,25.1,No,TE11,4538.18,,0
Tucker Kraft,TE11,TE,GBP,3684.0,24.5,No,TE10,4544.2,,0
Cam Skattebo,RB24,RB,NYG,3679,23.3,Yes,RB24,4610,,0
2026 Early 2nd,,PI,,3676,,,,4257,,0
Chris Godwin,WR41,WR,TBB,3667,29.2,No,WR42,4569,,0
David Njoku,TE12,TE,CLE,3658.65,28.8,No,TE12,4375.85,,0
Anthony Richardson,QB27,QB,IND,3629,23.0,No,QB24,3641,,0
Alvin Kamara,RB25,RB,NOS,3628,29.8,No,RB25,4575,,0
Khalil Shakir,WR42,WR,BUF,3599,25.3,No,WR41,4590,,0
Mark Andrews,TE13,TE,BAL,3574.85,29.7,No,TE13,4318.45,,0
Keon Coleman,WR43,WR,BUF,3567,22.0,No,WR44,4432,,0
Tre Harris,WR44,WR,LAC,3536,23.2,Yes,WR45,4396,,0
Josh Downs,WR45,WR,IND,3522,23.8,No,WR43,4466,,0
2025 Mid 2nd,,PI,,3463,,,,4190,,0
Courtland Sutton,WR46,WR,DEN,3459,29.6,No,WR47,4265,,0
Michael Pittman,WR47,WR,IND,3400,27.6,No,WR48,4175,,0
Davante Adams,WR48,WR,LAR,3392,32.4,No,WR46,4325,,0
Brian Robinson,RB26,RB,WAS,3391,26.1,No,RB27,4219,,0
Geno Smith,QB28,QB,LVR,3312,34.6,No,QB29,2785,,0
Mason Taylor,TE14,TE,NYJ,3288.98,21.0,Yes,TE16,3947.88,,0
Jake Ferguson,TE15,TE,DAL,3282.33,26.3,No,TE15,3966.53,,0
Zach Charbonnet,RB27,RB,SEA,3266,24.3,No,RB26,4246,,0
Jack Bech,WR49,WR,LVR,3256,22.4,Yes,WR49,4049,,0
Tyrone Tracy,RB28,RB,NYG,3253,25.5,No,RB29,4059,,0
Evan Engram,TE16,TE,DEN,3251.43,30.7,No,TE14,4035.73,,0
2027 Early 2nd,,PI,,3240,,,,4063,,0
Travis Kelce,TE17,TE,KCC,3231.01,35.6,No,TE17,3880.01,,0
D'Andre Swift,RB29,RB,CHI,3196,26.3,No,RB31,3999,,0
Isiah Pacheco,RB30,RB,KCC,3192,26.2,No,RB28,4074,,0
Pat Freiermuth,TE18,TE,PIT,3181.89,26.6,No,TE19,3798.99,,0
Terrance Ferguson,TE19,TE,LAR,3181.36,22.2,Yes,TE18,3808.36,,0
2026 Mid 2nd,,PI,,3175,,,,3894,,0
Jalen Milroe,QB29,QB,SEA,3167,22.4,Yes,QB28,3121,,0
Trey Benson,RB31,RB,ARI,3163,22.8,No,RB33,3937,,0
Matthew Stafford,QB30,QB,LAR,3162.99,37.3,No,QB30,2759,,0
James Conner,RB32,RB,ARI,3157,30.0,No,RB30,3998.99,,0
Cade Otton,TE20,TE,TBB,3134.49,26.1,No,TE20,3739.49,,0
2025 Late 2nd,,PI,,3102,,,,3733,,0
Jauan Jennings,WR50,WR,SFO,3097,27.8,No,WR51,3898,,0
Travis Etienne,RB33,RB,JAC,3072,26.3,No,RB34,3897,,0
Bhayshul Tuten,RB34,RB,JAC,3069,22.2,Yes,RB32,3944,,0
Jakobi Meyers,WR51,WR,LVR,3068,28.5,No,WR50,3917,,0
Brenton Strange,TE21,TE,JAC,3067.81,24.4,No,TE22,3557.31,,0
Jonnu Smith,TE22,TE,MIA,3056.24,29.7,No,TE21,3618.34,,0
Tyler Shough,QB31,QB,NOS,3039,25.6,Yes,QB33,1997,,0
Deebo Samuel,WR52,WR,WAS,3022,29.3,No,WR54,3730,,0
2027 Mid 2nd,,PI,,3013,,,,3518,,0
Tony Pollard,RB35,RB,TEN,3011,28.0,No,RB35,3845,,0
Dallas Goedert,TE23,TE,PHI,2999.41,30.4,No,TE26,3442.71,,0
Elijah Arroyo,TE24,TE,SEA,2993.34,22.1,Yes,TE25,3512.54,,0
Harold Fannin,TE25,TE,CLE,2982.29,20.8,Yes,TE23,3556.49,,0
Ben Sinnott,TE26,TE,WAS,2948.62,22.9,No,TE24,3552.52,,0
Xavier Legette,WR53,WR,CAR,2936,24.3,No,WR52,3745,,0
Jalen McMillan,WR54,WR,TBB,2925,23.4,No,WR55,3675,,0
2026 Late 2nd,,PI,,2924.99,,,,3535,,0
Jaylen Warren,RB36,RB,PIT,2922,26.5,No,RB37,3718,,0
Jaylin Noel,WR55,WR,HOU,2920,22.7,Yes,WR53,3736,,0
Aaron Jones,RB37,RB,MIN,2918,30.4,No,RB36,3751,,0
Tyjae Spears,RB38,RB,TEN,2914,23.9,No,RB38,3658,,0
Kyle Williams,WR56,WR,NEP,2870,22.5,Yes,WR69,3048,,0
Cooper Kupp,WR57,WR,SEA,2856,31.9,No,WR57,3507,,0
Jaydon Blue,RB39,RB,DAL,2845,21.3,Yes,RB40,3495,,0
Calvin Ridley,WR58,WR,TEN,2839,30.4,No,WR58,3499,,0
Braelon Allen,RB40,RB,NYJ,2832,21.3,No,RB39,3574,,0
Dylan Sampson,RB41,RB,CLE,2817,20.7,Yes,RB43,3443,,0
Stefon Diggs,WR59,WR,NEP,2796,31.4,No,WR56,3515,,0
2027 Late 2nd,,PI,,2786,,,,3236,,0
Najee Harris,RB42,RB,LAC,2774,27.2,No,RB41,3479,,0
Rashid Shaheed,WR60,WR,NOS,2773,26.7,No,WR60,3386,,0
Tank Bigsby,RB43,RB,JAC,2766,23.7,No,RB44,3390,,0
Darnell Mooney,WR61,WR,ATL,2764,27.5,No,WR59,3427,,0
Jonathon Brooks,RB44,RB,CAR,2744,21.8,No,RB42,3445,,0
Javonte Williams,RB45,RB,DAL,2740,25.0,No,RB48,3230,,0
Ja'Tavion Sanders,TE27,TE,CAR,2722.82,22.1,No,TE27,3231.02,,0
Rachaad White,RB46,RB,TBB,2699,26.3,No,RB47,3331,,0
Shedeur Sanders,QB32,QB,CLE,2698.99,23.3,Yes,QB31,2733,,0
Jordan Mason,RB47,RB,MIN,2695,26.0,No,RB46,3334,,0
Isaac Guerendo,RB48,RB,SFO,2690,24.9,No,RB45,3342,,0
Marvin Mims,WR62,WR,DEN,2628,23.2,No,WR62,3245,,0
2025 Early 3rd,,PI,,2625,,,,3086,,0
Adonai Mitchell,WR63,WR,IND,2619,22.6,No,WR66,3149,,0
Cedric Tillman,WR64,WR,CLE,2617,25.1,No,WR61,3305,,0
Devin Neal,RB49,RB,NOS,2607,21.8,Yes,RB50,3174,,0
Rashod Bateman,WR65,WR,BAL,2604,25.4,No,WR65,3189,,0
Cole Kmet,TE28,TE,CHI,2592.15,26.2,No,TE28,3054.15,,0
Rhamondre Stevenson,RB50,RB,NEP,2581,27.2,No,RB49,3211,,0
Jalen Royals,WR66,WR,KCC,2568,22.2,Yes,WR64,3199,,0
Jaylen Wright,RB51,RB,MIA,2567.99,22.1,No,RB51,3139,,0
Tank Dell,WR67,WR,HOU,2556,25.5,No,WR63,3229,,0
Jalen Coker,WR68,WR,CAR,2550,23.5,No,WR67,3087,,0
Romeo Doubs,WR69,WR,GBP,2533,25.1,No,WR68,3074,,0
Ray Davis,RB52,RB,BUF,2517,25.5,No,RB53,3068,,0
Trevor Etienne,RB53,RB,CAR,2516,20.8,Yes,RB54,3051,,0
Chigoziem Okonkwo,TE29,TE,TEN,2490.17,25.7,No,TE31,2849.87,,0
Marquise Brown,WR70,WR,KCC,2485,27.9,No,WR70,2953,,0
Blake Corum,RB54,RB,LAR,2481,24.5,No,RB52,3115,,0
Luke Musgrave,TE30,TE,GBP,2457.07,24.7,No,TE29,2961.97,,0
2025 Mid 3rd,,PI,,2430,,,,2779,,0
Christian Watson,WR71,WR,GBP,2427,26.0,No,WR74,2792,,0
Quentin Johnston,WR72,WR,LAC,2425,23.7,No,WR71,2944,,0
Dalton Schultz,TE31,TE,HOU,2421.73,28.8,No,TE32,2852.93,,0
Theo Johnson,TE32,TE,NYG,2421.2,24.2,No,TE30,2884.3,,0
Elic Ayomanor,WR73,WR,TEN,2412,21.9,Yes,WR72,2881,,0
Michael Mayer,TE33,TE,LVR,2394.65,23.8,No,TE33,2797.25,,0
2026 Early 3rd,,PI,,2352,,,,2725,,0
Christian Kirk,WR74,WR,HOU,2332,28.5,No,WR75,2746,,0
Mike Gesicki,TE34,TE,CIN,2326.88,29.6,No,TE35,2698.68,,0
Noah Gray,TE35,TE,KCC,2321.33,26.0,No,TE34,2742.63,,0
Tyler Allgeier,RB55,RB,ATL,2295,25.1,No,RB56,2800,,0
Ollie Gordon,RB56,RB,MIA,2278,21.3,Yes,RB55,2811,,0
Wan'Dale Robinson,WR75,WR,NYG,2276,24.4,No,WR73,2803,,0
Will Howard,QB33,QB,PIT,2269,23.6,Yes,QB40,1377,,0
MarShawn Lloyd,RB57,RB,GBP,2259,24.4,No,RB57,2777,,0
J.K. Dobbins,RB58,RB,LAC,2254,26.4,No,RB59,2685,,0
2026 Mid 3rd,,PI,,2249,,,,2552,,0
Roman Wilson,WR76,WR,PIT,2248.99,23.9,No,WR81,2484,,0
2027 Early 3rd,,PI,,2243,,,,2538,,0
DJ Giddens,RB59,RB,IND,2241,21.7,Yes,RB60,2593,,0
2025 Late 3rd,,PI,,2230,,,,2567,,0
Dontayvion Wicks,WR77,WR,GBP,2224,23.9,No,WR76,2728,,0
Jordan James,RB60,RB,SFO,2179,21.1,Yes,RB62,2548,,0
Daniel Jones,QB34,QB,IND,2167,28.0,No,QB37,1537,,0
Troy Franklin,WR78,WR,DEN,2166,22.3,No,WR78,2648,,0
Russell Wilson,QB35,QB,NYG,2151,36.4,No,QB35,1767,,0
Hunter Henry,TE36,TE,NEP,2150.43,30.4,No,TE36,2478.23,,0
Demario Douglas,WR79,WR,NEP,2144,24.4,No,WR77,2696,,0
Alec Pierce,WR80,WR,IND,2137,25.0,No,WR79,2596,,0
Pat Bryant,WR81,WR,DEN,2127,22.4,Yes,WR84,2331,,0
Audric Estime,RB61,RB,DEN,2118,21.7,No,RB58,2695.99,,0
Roschon Johnson,RB63,RB,CHI,2091,24.3,No,RB63,2532,,0
Kendre Miller,RB62,RB,NOS,2090.99,22.9,No,RB64,2460,,0
Joe Milton,QB36,QB,DAL,2085,25.2,No,QB32,2133,,0
Dawson Knox,TE37,TE,BUF,2078.58,28.5,No,TE40,2164.38,,0
Rico Dowdle,RB64,RB,CAR,2076,26.9,No,RB61,2559,,0
2027 Mid 3rd,,PI,,2063,,,,2268,,0
Joshua Palmer,WR82,WR,BUF,2061,25.6,No,WR80,2483.99,,0
2026 Late 3rd,,PI,,2056,,,,2323,,0
Zach Ertz,TE38,TE,WAS,2048.26,34.5,No,TE37,2329.86,,0
Juwan Johnson,TE39,TE,NOS,2047.68,28.7,No,TE38,2297.38,,0
Jarquez Hunter,RB65,RB,LAR,2042,22.4,Yes,RB72,2118,,0
Keaton Mitchell,RB66,RB,BAL,2037,23.3,No,RB65,2425,,0
Michael Wilson,WR84,WR,ARI,2034,25.2,No,WR82,2444,,0
Amari Cooper,WR83,WR,BUF,2033.99,30.9,No,WR83,2436,,0
Dillon Gabriel,QB37,QB,CLE,2001,24.4,Yes,QB36,1715,,0
Gunnar Helm,TE40,TE,TEN,1984.16,22.7,Yes,TE44,2118.36,,0
Ja'Lynn Polk,WR85,WR,NEP,1972,23.1,No,WR85,2297,,0
Noah Fant,TE41,TE,SEA,1962.69,27.5,No,TE41,2162.89,,0
Isaac TeSlaa,WR86,WR,DET,1958,23.2,Yes,WR89,2181,,0
Tahj Brooks,RB67,RB,CIN,1952,23.0,Yes,RB68,2175,,0
Kirk Cousins,QB38,QB,ATL,1948,36.7,No,QB38,1534,,0
Luke Schoonmaker,TE42,TE,DAL,1946.09,26.6,No,TE42,2156.19,,0
Cade Stover,TE43,TE,HOU,1911.26,24.9,No,TE43,2148.86,,0
Tory Horton,WR87,WR,SEA,1906,22.4,Yes,WR94,2066,,0
Jordan Whittington,WR88,WR,LAR,1905,24.6,No,WR87,2249,,0
Jerome Ford,RB68,RB,CLE,1904,25.7,No,RB66,2281,,0
2027 Late 3rd,,PI,,1893,,,,2064,,0
Quinn Ewers,QB39,QB,MIA,1888,22.0,Yes,QB34,1807,,0
Damien Martinez,RB69,RB,SEA,1876,21.3,Yes,RB67,2222,,0
Austin Ekeler,RB70,RB,WAS,1873,30.0,No,RB69,2142,,0
Kayshon Boutte,WR90,WR,NEP,1866,23.0,No,WR86,2264,,0
Elijah Moore,WR89,WR,BUF,1865.99,25.1,No,WR88,2217,,0
Spencer Rattler,QB40,QB,NOS,1865.98,24.6,No,QB42,1282,,0
Andrei Iosivas,WR91,WR,CIN,1856,25.6,No,WR90,2174,,0
Erick All,TE44,TE,CIN,1837.37,24.7,No,TE39,2266.37,,0
2025 Early 4th,,PI,,1829,,,,2026,,0
Luke McCaffrey,WR92,WR,WAS,1814,24.1,No,WR91,2158,,0
Woody Marks,RB71,RB,HOU,1799,24.4,Yes,RB76,1922,,0
Savion Williams,WR93,WR,GBP,1786,23.5,Yes,WR96,2048,,0
Jaleel McLaughlin,RB72,RB,DEN,1779,24.7,No,RB70,2138,,0
Nick Chubb,RB73,RB,CLE,1772,29.4,No,RB71,2121,,0
Oronde Gadsden,TE45,TE,LAC,1771.17,21.9,Yes,TE48,1744.77,,0
2025 Mid 4th,,PI,,1765,,,,1917,,0
Isaiah Davis,RB74,RB,NYJ,1764,23.2,No,RB74,2063.99,,0
Keenan Allen,WR94,WR,CHI,1763.99,33.0,No,WR97,2033,,0
Tai Felton,WR95,WR,MIN,1763.98,22.2,Yes,WR99,1983,,0
Xavier Restrepo,WR96,WR,TEN,1753,23.1,Yes,WR100,1958,,0
Kyle Monangai,RB75,RB,CHI,1748,22.9,Yes,RB81,1720,,0
Will Shipley,RB76,RB,PHI,1737,22.7,No,RB75,2002,,0
Sean Tucker,RB77,RB,TBB,1729,23.6,No,RB73,2088,,0
Tre Tucker,WR97,WR,LVR,1728,24.2,No,WR93,2087,,0
Malik Washington,WR98,WR,MIA,1711,24.4,No,WR92,2095,,0
Parker Washington,WR99,WR,JAC,1710,23.1,No,WR95,2056,,0
Jameis Winston,QB41,QB,NYG,1694,31.4,No,QB39,1464,,0
2026 Early 4th,,PI,,1693,,,,1893,,0
Zack Moss,RB78,RB,CIN,1670,27.4,No,RB77,1885,,0
AJ Barner,TE46,TE,SEA,1665.8,23.0,No,TE45,2028.8,,0
Jalin Hyatt,WR100,WR,NYG,1655,23.6,No,WR105,1867,,0
Dyami Brown,WR101,WR,JAC,1649,25.5,No,WR98,2004,,0
Jalen Tolbert,WR102,WR,DAL,1648,26.2,No,WR101,1950,,0
Darnell Washington,TE47,TE,PIT,1641.45,23.7,No,TE46,1808.65,,0
Darius Slayton,WR103,WR,NYG,1641,28.3,No,WR107,1816,,0
Tez Johnson,WR104,WR,TBB,1639,23.0,Yes,WR108,1815.99,,0
Jermaine Burton,WR105,WR,CIN,1637,23.9,No,WR104,1884.99,,0
Sam Howell,QB42,QB,MIN,1632,24.6,No,QB43,1166,,0
Tutu Atwell,WR106,WR,LAR,1629,25.6,No,WR102,1942,,0
Adam Thielen,WR107,WR,CAR,1617,34.7,No,WR111,1799,,0
Taysom Hill,TE48,TE,NOS,1604.95,34.7,No,TE55,1647.85,,0
Tyler Conklin,TE49,TE,LAC,1599.4,29.8,No,TE50,1713.8,,0
2027 Early 4th,,PI,,1596,,,,1739,,0
Kareem Hunt,RB79,RB,KCC,1585,29.8,No,RB78,1824,,0
Jaylin Lane,WR108,WR,WAS,1584.99,23.0,Yes,WR114,1748,,0
2026 Mid 4th,,PI,,1572,,,,1729,,0
Devaughn Vele,WR109,WR,DEN,1570,27.4,No,WR109,1811,,0
DeAndre Hopkins,WR110,WR,BAL,1561,32.9,No,WR110,1808,,0
Elijah Mitchell,RB80,RB,KCC,1560,27.0,No,RB80,1806.99,,0
Tyler Higbee,TE50,TE,LAR,1558.65,32.4,No,TE54,1654.35,,0
Jahan Dotson,WR111,WR,PHI,1557,25.1,No,WR112,1770,,0
Javon Baker,WR112,WR,NEP,1547,23.2,No,WR106,1845,,0
Will Dissly,TE51,TE,LAC,1542.67,28.8,No,TE51,1694.47,,0
Gabriel Davis,WR113,WR,FA,1537,26.1,No,WR115,1695,,0
Daniel Bellinger,TE52,TE,NYG,1535.5,24.6,No,TE49,1717.0,,0
Jalen Nailor,WR114,WR,MIN,1530,26.2,No,WR113,1761,,0
Aaron Rodgers,QB43,QB,NYJ,1522,41.4,No,QB45,1146,,0
Colby Parkinson,TE53,TE,LAR,1520.58,26.3,No,TE47,1808.78,,0
Malachi Corley,WR115,WR,NYJ,1514,23.1,No,WR103,1913,,0
2025 Late 4th,,PI,,1494,,,,1775,,0
Brashard Smith,RB81,RB,KCC,1481,22.1,Yes,RB86,1524,,0
Kenny Pickett,QB44,QB,CLE,1480,26.9,No,QB51,795,,0
Greg Dulcich,TE54,TE,NYG,1478.0,25.1,No,TE56,1593.5,,0
Calvin Austin III,WR116,WR,PIT,1471,26.1,No,WR120,1566,,0
Tommy Tremble,TE55,TE,CAR,1468.05,24.9,No,TE52,1666.05,,0
Will Levis,QB45,QB,TEN,1452,25.9,No,QB41,1350,,0
Tyler Lockett,WR117,WR,TEN,1447,32.6,No,WR121,1554,,0
Jared Wiley,TE56,TE,KCC,1444.28,24.5,No,TE57,1589.48,,0
Elijah Higgins,TE57,TE,ARI,1439.3,24.5,No,TE58,1549.3,,0
Brevin Jordan,TE58,TE,HOU,1437.63,24.8,No,TE53,1668.63,,0
2027 Mid 4th,,PI,,1419,,,,1501,,0
Malik Willis,QB46,QB,GBP,1418,26.0,No,QB44,1161,,0
Grant Calcaterra,TE59,TE,PHI,1412.18,26.4,No,TE59,1517.78,,0
Devin Singletary,RB82,RB,NYG,1412,27.7,No,RB82,1659,,0
Justice Hill,RB83,RB,BAL,1411,27.5,No,RB83,1650,,0
Curtis Samuel,WR118,WR,BUF,1392,28.8,No,WR116,1683,,0
Diontae Johnson,WR119,WR,CLE,1383,28.8,No,WR118,1598,,0
Kimani Vidal,RB84,RB,LAC,1381,23.7,No,RB79,1807.99,,0
2026 Late 4th,,PI,,1378,,,,1436,,0
Joe Flacco,QB47,QB,CLE,1358,40.3,No,QB48,929,,0
Mason Rudolph,QB48,QB,PIT,1344,29.8,No,QB65,405,,0
Mac Jones,QB49,QB,SFO,1340,26.7,No,QB49,889,,0
Trey Palmer,WR120,WR,TBB,1336,24.1,No,WR123,1542,,0
Jonathan Mingo,WR121,WR,DAL,1321,24.1,No,WR119,1573,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1319,28.1,No,WR125,1540,,0
Dameon Pierce,RB85,RB,HOU,1315,25.2,No,RB84,1589,,0
John Metchie,WR123,WR,HOU,1310,24.8,No,WR117,1623,,0
Antonio Gibson,RB86,RB,NEP,1306,26.9,No,RB85,1545,,0
Rondale Moore,WR124,WR,MIN,1299,24.9,No,WR122,1548,,0
Kenneth Gainwell,RB87,RB,PIT,1294,26.2,No,RB87,1506,,0
Jacob Cowing,WR125,WR,SFO,1293,24.3,No,WR126,1536,,0
Khalil Herbert,RB88,RB,IND,1285,27.1,No,RB90,1405,,0
Davis Allen,TE60,TE,LAR,1280.74,24.3,No,TE60,1408.34,,0
