"Last updated: March 21, 2026 06:52 AM UTC"
Updated 03/21/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,5547.41,21.7,No,TE5,6258.01,,0
2027 Mid 1st,,PI,,5547,,,,5909,,0
TreVeyon Henderson,RB10,RB,NEP,5506,23.4,No,RB10,6272,,0
Tucker Kraft,TE6,TE,GBP,5391.54,25.4,No,TE6,6157.14,,0
Quinshon Judkins,RB11,RB,CLE,5383,22.4,No,RB12,6241,,0
Breece Hall,RB12,RB,NYJ,5362,24.8,No,RB11,6264,,0
Luther Burden,WR16,WR,CHI,5349,22.3,No,WR17,6147,,0
Ladd McConkey,WR17,WR,LAC,5343,24.4,No,WR16,6194,,0
Carnell Tate,WR18,WR,FA,5217,-1.0,Yes,WR18,6033,,0
Bucky Irving,RB13,RB,TBB,5132,23.6,No,RB13,5981,,0
Christian McCaffrey,RB14,RB,SFO,5094,29.8,No,RB14,5897,,0
Sam LaPorta,TE7,TE,DET,5084.82,25.2,No,TE7,5839.42,,0
Kyle Pitts,TE8,TE,ATL,5082.04,25.4,No,TE8,5784.94,,0
Cam Ward,QB16,QB,TEN,5072,23.8,No,QB18,3998,,0
Dak Prescott,QB17,QB,DAL,5055,32.6,No,QB16,4440,,0
Makai Lemon,WR19,WR,FA,5034,-1.0,Yes,WR20,5752,,0
Marvin Harrison Jr.,WR20,WR,ARI,5013,23.6,No,WR19,5754,,0
Brian Thomas Jr.,WR21,WR,JAC,4981,23.4,No,WR21,5727,,0
2028 Early 1st,,PI,,4973,,,,5596,,0
Jaylen Waddle,WR22,WR,DEN,4931,27.3,No,WR23,5644,,0
Chase Brown,RB15,RB,CIN,4926,26.0,No,RB15,5742,,0
Tee Higgins,WR23,WR,CIN,4925,27.2,No,WR22,5693,,0
Kenyon Sadiq,TE9,TE,FA,4871.27,-1.0,Yes,TE9,5690.77,,0
Kyren Williams,RB16,RB,LAR,4849,25.6,No,RB16,5711,,0
Saquon Barkley,RB17,RB,PHI,4847,29.1,No,RB17,5580,,0
C.J. Stroud,QB18,QB,HOU,4844,24.5,No,QB20,3961,,0
DeVonta Smith,WR24,WR,PHI,4837,27.3,No,WR25,5570,,0
Sam Darnold,QB19,QB,SEA,4836.99,28.8,No,QB21,3906,,0
2027 Late 1st,,PI,,4822,,,,5505,,0
Baker Mayfield,QB20,QB,TBB,4817,30.9,No,QB17,4270,,0
Rashee Rice,WR25,WR,KCC,4814,25.9,No,WR26,5566,,0
A.J. Brown,WR26,WR,PHI,4812,28.7,No,WR27,5538,,0
Jordyn Tyson,WR27,WR,FA,4792,-1.0,Yes,WR24,5586,,0
2026 Mid 1st,,PI,,4772,,,,5493,,0
Jameson Williams,WR28,WR,DET,4758,25.0,No,WR29,5504.99,,0
Travis Etienne,RB18,RB,NOS,4692,27.1,No,RB18,5519,,0
Jared Goff,QB21,QB,DET,4662,31.4,No,QB22,3789,,0
Tyler Shough,QB22,QB,NOS,4655,26.5,No,QB30,2957,,0
Zay Flowers,WR29,WR,BAL,4648,25.5,No,WR28,5513,,0
Javonte Williams,RB19,RB,DAL,4600,25.9,No,RB19,5499,,0
Josh Jacobs,RB20,RB,GBP,4566,28.1,No,RB20,5391,,0
Cam Skattebo,RB21,RB,NYG,4540,24.1,No,RB21,5367,,0
Bryce Young,QB23,QB,CAR,4527,24.6,No,QB23,3539,,0
2028 Mid 1st,,PI,,4484,,,,5227,,0
Oronde Gadsden,TE10,TE,LAC,4430.55,22.7,No,TE10,5333.65,,0
Alec Pierce,WR30,WR,IND,4398,25.9,No,WR30,5232,,0
Kyler Murray,QB24,QB,MIN,4349,28.6,No,QB19,3986,,0
Daniel Jones,QB25,QB,IND,4185,28.8,No,QB24,3507,,0
Malik Willis,QB26,QB,MIA,4074,26.8,No,QB26,3271,,0
Isaiah Likely,TE11,TE,NYG,4014.3,25.9,No,TE11,4874.5,,0
Bhayshul Tuten,RB22,RB,JAC,4014,23.1,No,RB22,4988,,0
Jordan Addison,WR31,WR,MIN,3976,24.1,No,WR31,4886,,0
2026 Late 1st,,PI,,3956,,,,5051,,0
2028 Late 1st,,PI,,3938,,,,4789,,0
D.J. Moore,WR32,WR,BUF,3877,28.9,No,WR32,4863,,0
RJ Harvey,RB23,RB,DEN,3820,25.1,No,RB23,4787,,0
Jake Ferguson,TE12,TE,DAL,3808.3,27.2,No,TE12,4614.6,,0
Dalton Kincaid,TE13,TE,BUF,3797.78,26.4,No,TE13,4583.18,,0
George Kittle,TE14,TE,SFO,3755.25,32.4,No,TE14,4526.35,,0
2027 Early 2nd,,PI,,3750,,,,4600,,0
Zach Charbonnet,RB24,RB,SEA,3747,25.2,No,RB25,4755,,0
Wan'Dale Robinson,WR33,WR,TEN,3745,25.2,No,WR33,4680,,0
Derrick Henry,RB25,RB,BAL,3741,32.2,No,RB24,4780,,0
Michael Wilson,WR34,WR,ARI,3726,26.1,No,WR35,4604,,0
KC Concepcion,WR35,WR,FA,3724,-1.0,Yes,WR34,4624,,0
Travis Hunter,WR36,WR,JAC,3713,22.8,No,WR40,4531,,0
DK Metcalf,WR37,WR,PIT,3683,28.3,No,WR38,4546,,0
Romeo Doubs,WR38,WR,NEP,3680,25.9,No,WR36,4580,,0
Christian Watson,WR39,WR,GBP,3674,26.8,No,WR39,4537,,0
Ricky Pearsall,WR40,WR,SFO,3672,25.5,No,WR37,4555,,0
Matthew Stafford,QB27,QB,LAR,3642,38.1,No,QB25,3462,,0
Parker Washington,WR41,WR,JAC,3596,24.0,No,WR41,4416,,0
Tyler Allgeier,RB26,RB,ARI,3586,25.9,No,RB28,4404,,0
Kyle Monangai,RB27,RB,CHI,3572,23.8,No,RB26,4495,,0
Matthew Golden,WR42,WR,GBP,3547,22.6,No,WR42,4408,,0
D'Andre Swift,RB28,RB,CHI,3537,27.2,No,RB27,4430,,0
Davante Adams,WR43,WR,LAR,3536.99,33.2,No,WR43,4382,,0
Brenton Strange,TE15,TE,JAC,3530.18,25.2,No,TE15,4263.88,,0
Michael Pittman,WR44,WR,PIT,3530,28.4,No,WR45,4318,,0
Jayden Higgins,WR45,WR,HOU,3520,23.3,No,WR44,4368,,0
David Montgomery,RB29,RB,HOU,3516,28.8,No,RB29,4350,,0
2027 Mid 2nd,,PI,,3473,,,,4076,,0
Terry McLaurin,WR46,WR,WAS,3397,30.5,No,WR46,4222,,0
Xavier Worthy,WR47,WR,KCC,3396,22.9,No,WR47,4209,,0
Jakobi Meyers,WR48,WR,JAC,3363,29.4,No,WR48,4163,,0
Rico Dowdle,RB30,RB,PIT,3362,27.8,No,RB32,4088,,0
Josh Downs,WR49,WR,IND,3353,24.6,No,WR49,4144,,0
Chuba Hubbard,RB31,RB,CAR,3348,26.8,No,RB30,4130,,0
Mike Evans,WR50,WR,SFO,3344,32.6,No,WR52,4087,,0
Mason Taylor,TE16,TE,NYJ,3343.36,21.9,No,TE16,4101.26,,0
Jayden Reed,WR51,WR,GBP,3340,25.9,No,WR53,4064,,0
2026 Early 2nd,,PI,,3333,,,,4260,,0
Quentin Johnston,WR52,WR,LAC,3329,24.5,No,WR51,4110,,0
Denzel Boston,WR53,WR,FA,3307,-1.0,Yes,WR50,4121,,0
Blake Corum,RB32,RB,LAR,3305,25.3,No,RB31,4109,,0
Omar Cooper Jr.,WR54,WR,FA,3302,-1.0,Yes,WR55,3985,,0
AJ Barner,TE17,TE,SEA,3264.48,23.9,No,TE17,3972.88,,0
Courtland Sutton,WR55,WR,DEN,3258,30.4,No,WR54,3987,,0
Jaylen Warren,RB33,RB,PIT,3248,27.4,No,RB33,4029,,0
Terrance Ferguson,TE18,TE,LAR,3239.09,23.0,No,TE18,3927.69,,0
T.J. Hockenson,TE19,TE,MIN,3213.06,28.7,No,TE19,3842.26,,0
Mark Andrews,TE20,TE,BAL,3191.59,30.5,No,TE21,3776.79,,0
Jalen McMillan,WR56,WR,TBB,3165,24.3,No,WR57,3826,,0
Chigoziem Okonkwo,TE21,TE,WAS,3140.31,26.5,No,TE22,3727.71,,0
David Njoku,TE22,TE,FA,3135.34,29.7,No,TE20,3830.54,,0
Michael Penix Jr.,QB28,QB,ATL,3096,25.9,No,QB27,3131,,0
2028 Early 2nd,,PI,,3081,,,,3802,,0
Rashid Shaheed,WR57,WR,SEA,3076,27.6,No,WR60,3672,,0
J.K. Dobbins,RB34,RB,DEN,3074,27.2,No,RB35,3708,,0
2027 Late 2nd,,PI,,3067,,,,3775,,0
Jalen Coker,WR58,WR,CAR,3059,24.4,No,WR56,3849,,0
2026 Mid 2nd,,PI,,3026,,,,3825,,0
Khalil Shakir,WR59,WR,BUF,3025,26.1,No,WR58,3811,,0
Dallas Goedert,TE23,TE,PHI,3011.84,31.2,No,TE24,3683.94,,0
Jadarian Price,RB35,RB,FA,2999,-1.0,Yes,RB34,3812,,0
Eli Stowers,TE24,TE,FA,2995.82,-1.0,Yes,TE23,3704.22,,0
Rhamondre Stevenson,RB36,RB,NEP,2985,28.1,No,RB36,3684,,0
Mac Jones,QB29,QB,SFO,2967,27.5,No,QB34,2286,,0
Ty Simpson,QB30,QB,FA,2962,-1.0,Yes,QB28,3082,,0
Elijah Arroyo,TE25,TE,SEA,2959.99,23.0,No,TE25,3652.99,,0
Gunnar Helm,TE26,TE,TEN,2938.47,23.5,No,TE26,3490.67,,0
Kayshon Boutte,WR60,WR,NEP,2935,23.9,No,WR59,3701,,0
Kenneth Gainwell,RB37,RB,TBB,2926,27.0,No,RB37,3643,,0
Jonathon Brooks,RB38,RB,CAR,2913,22.7,No,RB40,3575,,0
Cade Otton,TE27,TE,TBB,2910.87,26.9,No,TE28,3376.17,,0
Troy Franklin,WR61,WR,DEN,2908,23.1,No,WR61,3631,,0
2028 Mid 2nd,,PI,,2901,,,,3580,,0
Chris Godwin,WR62,WR,TBB,2891,30.0,No,WR64,3530,,0
J.J. McCarthy,QB31,QB,MIN,2887,23.2,No,QB29,3012,,0
Theo Johnson,TE28,TE,NYG,2861.17,25.1,No,TE27,3474.97,,0
Jauan Jennings,WR63,WR,SFO,2857,28.7,No,WR66,3526,,0
Travis Kelce,TE29,TE,KCC,2851.8,36.4,No,TE30,3367.7,,0
2026 Late 2nd,,PI,,2847,,,,3573,,0
Isaac TeSlaa,WR64,WR,DET,2846.99,24.1,No,WR65,3528,,0
Elic Ayomanor,WR65,WR,TEN,2829,22.8,No,WR62,3579.99,,0
Pat Bryant,WR66,WR,DEN,2828.99,23.3,No,WR63,3565,,0
Juwan Johnson,TE30,TE,NOS,2821.47,29.5,No,TE29,3372.57,,0
Braelon Allen,RB39,RB,NYJ,2820,22.2,No,RB42,3522,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2812,24.9,No,RB43,3509,,0
Woody Marks,RB41,RB,HOU,2811,25.2,No,RB41,3554,,0
Tre Harris,WR67,WR,LAC,2810,24.0,No,WR69,3494,,0
Jaylin Noel,WR68,WR,HOU,2807,23.5,No,WR67,3519,,0
Jacoby Brissett,QB32,QB,ARI,2805,33.3,No,QB39,1629,,0
Chimere Dike,WR69,WR,TEN,2803,24.3,No,WR68,3518.99,,0
Hunter Henry,TE31,TE,NEP,2766.32,31.3,No,TE32,3219.52,,0
Shedeur Sanders,QB33,QB,CLE,2763,24.1,No,QB35,2247,,0
Jake Tonges,TE32,TE,SFO,2762.45,26.7,No,TE33,3203.55,,0
Jonah Coleman,RB42,RB,FA,2745,-1.0,Yes,RB38,3629,,0
Michael Mayer,TE33,TE,LVR,2744.27,24.7,No,TE31,3221.67,,0
Jerry Jeudy,WR70,WR,CLE,2725,26.9,No,WR73,3292,,0
Trey Benson,RB43,RB,ARI,2722,23.6,No,RB39,3607,,0
Tua Tagovailoa,QB34,QB,ATL,2717,28.0,No,QB33,2292,,0
2028 Late 2nd,,PI,,2716,,,,3381,,0
Rachaad White,RB44,RB,WAS,2713,27.2,No,RB44,3443,,0
Jordan Mason,RB45,RB,MIN,2709,26.8,No,RB45,3404,,0
Tory Horton,WR71,WR,SEA,2708,23.3,No,WR70,3444,,0
Kyle Williams,WR72,WR,NEP,2706,23.4,No,WR71,3408,,0
Dylan Sampson,RB46,RB,CLE,2697,21.5,No,RB46,3387,,0
Adonai Mitchell,WR73,WR,NYJ,2696,23.4,No,WR72,3307,,0
Dalton Schultz,TE34,TE,HOU,2692.95,29.7,No,TE34,3139.55,,0
Tyjae Spears,RB47,RB,TEN,2649,24.8,No,RB47,3382,,0
Tony Pollard,RB48,RB,TEN,2639,28.9,No,RB48,3356,,0
Brandon Aiyuk,WR74,WR,SFO,2618,28.0,No,WR74,3284,,0
Pat Freiermuth,TE35,TE,PIT,2602.55,27.4,No,TE35,3049.15,,0
Tyrone Tracy,RB49,RB,NYG,2596,26.3,No,RB49,3270,,0
Keon Coleman,WR75,WR,BUF,2586,22.8,No,WR76,3127,,0
Ollie Gordon,RB50,RB,MIA,2574,22.2,No,RB50,3260,,0
2027 Early 3rd,,PI,,2572,,,,2920,,0
Anthony Richardson,QB35,QB,IND,2543,23.8,No,QB37,2209,,0
Deebo Samuel,WR76,WR,WAS,2533,30.2,No,WR79,3046,,0
Colby Parkinson,TE36,TE,LAR,2517.5,27.2,No,TE37,2975.1,,0
Tank Dell,WR77,WR,HOU,2507,26.4,No,WR78,3073,,0
Keaton Mitchell,RB51,RB,LAC,2506.99,24.2,No,RB55,3031,,0
Sean Tucker,RB52,RB,TBB,2506,24.4,No,RB51,3182,,0
Marvin Mims,WR78,WR,DEN,2499,24.0,No,WR75,3208,,0
Tre Tucker,WR79,WR,LVR,2490,25.0,No,WR77,3095,,0
Kaleb Johnson,RB53,RB,PIT,2487,22.6,No,RB52,3149,,0
Jalen Milroe,QB36,QB,SEA,2481,23.3,No,QB31,2412,,0
Ja'Tavion Sanders,TE37,TE,CAR,2466.08,23.0,No,TE36,2984.18,,0
Jack Bech,WR80,WR,LVR,2463,23.2,No,WR80,3037,,0
Tank Bigsby,RB54,RB,PHI,2462,24.6,No,RB56,3002,,0
Kimani Vidal,RB55,RB,LAC,2454,24.6,No,RB53,3140,,0
Nicholas Singleton,RB56,RB,FA,2439,-1.0,Yes,RB54,3139.99,,0
2027 Mid 3rd,,PI,,2420,,,,2722,,0
Cole Kmet,TE38,TE,CHI,2408.21,27.0,No,TE38,2874.61,,0
Malik Washington,WR81,WR,MIA,2384,25.2,No,WR88,2770,,0
2026 Early 3rd,,PI,,2378,,,,2825,,0
Dontayvion Wicks,WR82,WR,GBP,2371,24.8,No,WR85,2881,,0
Isiah Pacheco,RB57,RB,DET,2366,27.0,No,RB60,2867,,0
Elijah Sarratt,WR83,WR,FA,2362,-1.0,Yes,WR82,2982,,0
Tez Johnson,WR84,WR,TBB,2337,23.8,No,WR81,3009,,0
Jaylen Wright,RB58,RB,MIA,2333,23.0,No,RB59,2889,,0
Devin Neal,RB59,RB,NOS,2320,22.6,No,RB57,2954,,0
Darnell Washington,TE39,TE,PIT,2318.38,24.6,No,TE40,2730.88,,0
Jalen Nailor,WR85,WR,LVR,2313,27.0,No,WR94,2581,,0
Ben Sinnott,TE40,TE,WAS,2312.31,23.8,No,TE39,2745.71,,0
Brian Robinson,RB60,RB,SFO,2304,27.0,No,RB62,2811,,0
Justin Fields,QB37,QB,KCC,2296,27.0,No,QB36,2218,,0
Luke Musgrave,TE41,TE,GBP,2295.76,25.5,No,TE41,2663.16,,0
Isaiah Bond,WR86,WR,CLE,2287,22.0,No,WR84,2898,,0
Stefon Diggs,WR87,WR,FA,2283,32.3,No,WR83,2904,,0
Tyreek Hill,WR88,WR,FA,2251,32.0,No,WR89,2756,,0
2026 Mid 3rd,,PI,,2250.99,,,,2675,,0
2027 Late 3rd,,PI,,2221,,,,2578,,0
Evan Engram,TE42,TE,DEN,2220.09,31.5,No,TE42,2542.39,,0
Mike Washington Jr.,RB61,RB,FA,2211,-1.0,Yes,RB61,2837,,0
Chris Rodriguez,RB62,RB,JAC,2210,25.5,No,RB64,2710,,0
Demario Douglas,WR89,WR,NEP,2198,25.3,No,WR90,2711,,0
Emmett Johnson,RB63,RB,FA,2184,-1.0,Yes,RB58,2918,,0
2028 Early 3rd,,PI,,2173,,,,2604,,0
Dont'e Thornton,WR90,WR,LVR,2169,23.3,No,WR95,2576,,0
Brashard Smith,RB64,RB,KCC,2164,22.9,No,RB63,2745,,0
Alvin Kamara,RB65,RB,NOS,2163,30.6,No,RB66,2666,,0
Emanuel Wilson,RB66,RB,SEA,2159,26.9,No,RB67,2615,,0
Trinidad Chambliss,QB38,QB,FA,2156,-1.0,Yes,QB32,2351,,0
Trevor Etienne,RB67,RB,CAR,2154,21.7,No,RB68,2614,,0
Zachariah Branch,WR92,WR,FA,2138,-1.0,Yes,WR86,2803,,0
Cedric Tillman,WR91,WR,CLE,2137.99,25.9,No,WR91,2660,,0
Dawson Knox,TE43,TE,BUF,2130.64,29.3,No,TE43,2493.64,,0
2026 Late 3rd,,PI,,2127,,,,2521,,0
Xavier Legette,WR93,WR,CAR,2123,25.1,No,WR92,2612,,0
Geno Smith,QB39,QB,NYJ,2118,35.4,No,QB45,1406,,0
2028 Mid 3rd,,PI,,2113,,,,2420,,0
Noah Gray,TE44,TE,KCC,2112.94,26.9,No,TE44,2415.44,,0
DJ Giddens,RB68,RB,IND,2109,22.6,No,RB73,2502,,0
LeQuint Allen,RB69,RB,JAC,2103,21.6,No,RB72,2513,,0
Rashod Bateman,WR94,WR,BAL,2100,26.3,No,WR93,2590,,0
Will Howard,QB40,QB,PIT,2096,24.5,No,QB43,1453,,0
Jaydon Blue,RB70,RB,DAL,2091,22.2,No,RB70,2547,,0
Darnell Mooney,WR95,WR,NYG,2073,28.4,No,WR98,2535,,0
James Conner,RB71,RB,ARI,2072,30.9,No,RB71,2525,,0
Chris Brazzell II,WR96,WR,FA,2071,-1.0,Yes,WR87,2799,,0
Christian Kirk,WR97,WR,SFO,2068,29.3,No,WR99,2444,,0
Garrett Nussmeier,QB41,QB,FA,2057,-1.0,Yes,QB38,1699,,0
Aaron Jones,RB72,RB,MIN,2048,31.3,No,RB74,2456,,0
Kendre Miller,RB73,RB,NOS,2017,23.8,No,RB65,2699,,0
Ray Davis,RB74,RB,BUF,1992,26.4,No,RB75,2443.99,,0
Daniel Bellinger,TE45,TE,TEN,1987.09,25.5,No,TE46,2256.59,,0
Marquise Brown,WR98,WR,PHI,1984,28.8,No,WR102,2394,,0
Isaiah Davis,RB75,RB,NYJ,1944,24.1,No,RB76,2422,,0
Jaylin Lane,WR99,WR,WAS,1943.99,23.9,No,WR101,2406,,0
Quinn Ewers,QB42,QB,MIA,1943,22.8,No,QB41,1534,,0
2028 Late 3rd,,PI,,1940,,,,2251,,0
Noah Fant,TE46,TE,NOS,1928.02,28.3,No,TE48,2216.22,,0
Jordan James,RB76,RB,SFO,1907,22.0,No,RB77,2266,,0
Tyquan Thornton,WR100,WR,KCC,1901,25.6,No,WR107,2217.99,,0
Greg Dulcich,TE47,TE,MIA,1899.85,26.0,No,TE49,2203.45,,0
Malachi Fields,WR101,WR,FA,1897,-1.0,Yes,WR96,2557,,0
Chris Bell,WR102,WR,FA,1890,-1.0,Yes,WR97,2544,,0
Ryan Flournoy,WR103,WR,DAL,1877,26.4,No,WR104,2347,,0
Kaytron Allen,RB77,RB,FA,1866,-1.0,Yes,RB69,2551,,0
Najee Harris,RB78,RB,LAC,1865,28.0,No,RB78,2241,,0
Tommy Tremble,TE48,TE,CAR,1864.02,25.8,No,TE47,2228.12,,0
2027 Early 4th,,PI,,1864,,,,2062,,0
Jalen Royals,WR104,WR,KCC,1859,23.1,No,WR105,2223,,0
Cooper Kupp,WR105,WR,SEA,1851,32.8,No,WR113,2047,,0
2026 Early 4th,,PI,,1845,,,,2078,,0
Calvin Ridley,WR106,WR,TEN,1844,31.2,No,WR110,2112,,0
Aaron Rodgers,QB43,QB,PIT,1842,42.3,No,QB44,1452,,0
Jonnu Smith,TE49,TE,FA,1829.2,30.6,No,TE50,2195.5,,0
Cade Stover,TE50,TE,HOU,1827.53,25.8,No,TE53,2073.93,,0
Xavier Hutchinson,WR107,WR,HOU,1819,25.8,No,WR106,2219,,0
Spencer Rattler,QB44,QB,NOS,1810,25.5,No,QB46,1321,,0
MarShawn Lloyd,RB79,RB,GBP,1807,25.2,No,RB79,2152,,0
Joe Milton,QB45,QB,DAL,1806.99,26.0,No,QB42,1477,,0
John Metchie,WR108,WR,CAR,1805,25.7,No,WR109,2173,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2178,,0
Ja'Kobi Lane,WR110,WR,FA,1793,-1.0,Yes,WR103,2383,,0
2027 Mid 4th,,PI,,1791,,,,1997,,0
Mike Gesicki,TE51,TE,CIN,1788.88,30.5,No,TE52,2096.88,,0
Jahan Dotson,WR111,WR,ATL,1785,26.0,No,WR112,2060,,0
Germie Bernard,WR112,WR,FA,1772,-1.0,Yes,WR100,2424,,0
Kirk Cousins,QB46,QB,FA,1767,37.6,No,QB53,950,,0
Keenan Allen,WR113,WR,LAC,1761,33.9,No,WR119,2017,,0
Riley Leonard,QB47,QB,IND,1759,23.5,No,QB49,1086,,0
Max Klare,TE52,TE,FA,1757.45,-1.0,Yes,TE45,2309.65,,0
Andrei Iosivas,WR114,WR,CIN,1737,26.4,No,WR114,2045,,0
Devaughn Vele,WR115,WR,NOS,1736,28.3,No,WR111,2070,,0
Roman Wilson,WR116,WR,PIT,1726,24.8,No,WR116,2036,,0
Jarquez Hunter,RB80,RB,LAR,1724,23.2,No,RB80,2140,,0
Tyler Higbee,TE53,TE,LAR,1707.85,33.2,No,TE54,1904.75,,0
Tahj Brooks,RB81,RB,CIN,1704,23.8,No,RB81,2099,,0
Michael Trigg,TE54,TE,FA,1695.13,-1.0,Yes,TE51,2184.63,,0
Will Shipley,RB82,RB,PHI,1693,23.6,No,RB83,1996.99,,0
Isaac Guerendo,RB83,RB,SFO,1689,25.7,No,RB84,1944,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1678,24.4,No,WR120,2013,,0
2026 Mid 4th,,PI,,1661,,,,1952,,0
Dillon Gabriel,QB48,QB,CLE,1660,25.2,No,QB40,1585,,0
Savion Williams,WR118,WR,GBP,1652,24.3,No,WR118,2021,,0
Audric Estime,RB84,RB,NOS,1651,22.5,No,RB82,2075,,0
Davis Mills,QB49,QB,HOU,1646,27.4,No,QB79,259,,0
2028 Early 4th,,PI,,1643,,,,1877,,0
Calvin Austin III,WR119,WR,NYG,1641,27.0,No,WR115,2039,,0
2027 Late 4th,,PI,,1633,,,,1872,,0
Luke Schoonmaker,TE55,TE,DAL,1624.53,27.5,No,TE58,1784.03,,0
Jimmy Horn,WR120,WR,CAR,1624,23.5,No,WR122,1966,,0
Ja'Lynn Polk,WR121,WR,NOS,1612,23.9,No,WR129,1836,,0
Joshua Palmer,WR122,WR,BUF,1611,26.5,No,WR125,1898,,0
Jordan Whittington,WR123,WR,LAR,1606,25.5,No,WR121,1965.99,,0
Jalen Tolbert,WR124,WR,MIA,1596,27.0,No,WR124,1902,,0
Jerome Ford,RB85,RB,WAS,1582,26.5,No,RB85,1918,,0
Darius Slayton,WR125,WR,NYG,1573,29.2,No,WR123,1965,,0
Treylon Burks,WR126,WR,WAS,1571,26.0,No,WR128,1837,,0
Elijah Higgins,TE56,TE,ARI,1568.66,25.4,No,TE57,1800.76,,0
Darren Waller,TE57,TE,MIA,1568.08,33.5,No,TE56,1812.28,,0
Kendrick Bourne,WR127,WR,ARI,1567,30.6,No,WR127,1839,,0
Erick All,TE58,TE,CIN,1563.11,25.5,No,TE55,1855.71,,0
Tutu Atwell,WR128,WR,MIA,1560,26.4,No,WR126,1842,,0
Jameis Winston,QB50,QB,NYG,1549,32.2,No,QB48,1131,,0
2028 Mid 4th,,PI,,1546,,,,1726,,0
Tyson Bagent,QB51,QB,CHI,1544,25.8,No,QB77,266,,0
Efton Chism,WR129,WR,NEP,1533,24.4,No,WR132,1808,,0
Jaleel McLaughlin,RB86,RB,DEN,1527,25.5,No,RB86,1901,,0
