"Last updated: June 23, 2026 09:50 AM UTC"
Updated 06/23/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,5087,26.2,No,RB13,5843,,0
Makai Lemon,WR21,WR,PHI,5069,22.0,Yes,WR21,5718,,0
2028 Early 1st,,PI,,5045,,,,5730,,0
Sam LaPorta,TE7,TE,DET,5034.74,25.4,No,TE8,5768.44,,0
Christian McCaffrey,RB14,RB,SFO,4985,30.0,No,RB14,5701,,0
Kyle Pitts,TE8,TE,ATL,4981.89,25.7,No,TE7,5769.49,,0
A.J. Brown,WR22,WR,NEP,4949,29.0,No,WR24,5662,,0
2027 Late 1st,,PI,,4948.99,,,,5533,,0
Marvin Harrison Jr.,WR23,WR,ARI,4946,23.9,No,WR22,5668,,0
Saquon Barkley,RB15,RB,PHI,4929,29.4,No,RB17,5592,,0
Tee Higgins,WR24,WR,CIN,4924,27.4,No,WR23,5663,,0
Dak Prescott,QB17,QB,DAL,4917,32.9,No,QB17,4376,,0
Brian Thomas Jr.,WR25,WR,JAC,4876,23.7,No,WR25,5583,,0
Zay Flowers,WR26,WR,BAL,4852,25.8,No,WR26,5552,,0
Kyren Williams,RB16,RB,LAR,4848,25.8,No,RB15,5631,,0
Tyler Shough,QB18,QB,NOS,4843,26.7,No,QB23,3788,,0
C.J. Stroud,QB19,QB,HOU,4830,24.7,No,QB19,4014,,0
Jadarian Price,RB17,RB,SEA,4812,22.7,Yes,RB18,5572,,0
Cam Skattebo,RB18,RB,NYG,4780,24.4,No,RB19,5549,,0
Jaylen Waddle,WR27,WR,DEN,4764,27.6,No,WR28,5480,,0
Baker Mayfield,QB20,QB,TBB,4743,31.2,No,QB18,4084,,0
Bucky Irving,RB19,RB,TBB,4735,23.8,No,RB16,5620,,0
Jameson Williams,WR28,WR,DET,4690,25.2,No,WR27,5499,,0
Jared Goff,QB21,QB,DET,4665,31.7,No,QB20,3839,,0
Rashee Rice,WR29,WR,KCC,4621,26.2,No,WR29,5423,,0
Kenyon Sadiq,TE9,TE,NYJ,4592.39,21.3,Yes,TE9,5354.69,,0
2026 Mid 1st,,PI,,4573,,,,5345,,0
Sam Darnold,QB22,QB,SEA,4568,29.0,No,QB21,3836,,0
2028 Mid 1st,,PI,,4557,,,,5189,,0
Javonte Williams,RB20,RB,DAL,4527,26.2,No,RB21,5341,,0
KC Concepcion,WR30,WR,CLE,4496,21.7,Yes,WR30,5306,,0
Travis Etienne,RB21,RB,NOS,4474,27.4,No,RB20,5369,,0
Bryce Young,QB23,QB,CAR,4345,24.9,No,QB26,3612,,0
Kyler Murray,QB24,QB,MIN,4156,28.9,No,QB22,3818,,0
2028 Late 1st,,PI,,4150,,,,4784,,0
Oronde Gadsden,TE10,TE,LAC,4105.22,23.0,No,TE10,5044.62,,0
Bhayshul Tuten,RB22,RB,JAC,4075,23.4,No,RB23,4929,,0
Eli Stowers,TE11,TE,PHI,4057.3,23.2,Yes,TE11,4970.3,,0
Alec Pierce,WR31,WR,IND,4020,26.1,No,WR31,4895,,0
Derrick Henry,RB23,RB,BAL,3999,32.5,No,RB22,4930,,0
Jordan Addison,WR32,WR,MIN,3973,24.4,No,WR32,4789,,0
Daniel Jones,QB25,QB,IND,3907,29.1,No,QB27,3533,,0
2026 Late 1st,,PI,,3883,,,,4771,,0
2027 Early 2nd,,PI,,3871,,,,4568,,0
Christian Watson,WR33,WR,GBP,3864,27.1,No,WR33,4770,,0
Malik Willis,QB26,QB,MIA,3839,27.1,No,QB24,3682,,0
Josh Jacobs,RB24,RB,GBP,3815,28.4,No,RB24,4674,,0
Isaiah Likely,TE12,TE,NYG,3809.98,26.2,No,TE12,4725.18,,0
Matthew Stafford,QB27,QB,LAR,3769,38.4,No,QB25,3622,,0
George Kittle,TE13,TE,SFO,3739.33,32.7,No,TE13,4570.93,,0
Omar Cooper Jr.,WR34,WR,NYJ,3721,22.5,Yes,WR34,4611,,0
Jake Ferguson,TE14,TE,DAL,3679.35,27.4,No,TE14,4492.25,,0
Parker Washington,WR35,WR,JAC,3667,24.2,No,WR37,4529,,0
Josh Downs,WR36,WR,IND,3658,24.9,No,WR36,4556,,0
D.J. Moore,WR37,WR,BUF,3651,29.2,No,WR35,4573,,0
Matthew Golden,WR38,WR,GBP,3640,22.9,No,WR39,4508,,0
Dalton Kincaid,TE15,TE,BUF,3622.58,26.7,No,TE15,4416.78,,0
Michael Wilson,WR39,WR,ARI,3621,26.3,No,WR38,4515,,0
D'Andre Swift,RB25,RB,CHI,3602,27.4,No,RB25,4580,,0
Kyle Monangai,RB26,RB,CHI,3560,24.0,No,RB26,4470,,0
Ty Simpson,QB28,QB,LAR,3552,23.5,Yes,QB28,3220,,0
Quentin Johnston,WR40,WR,LAC,3524,24.8,No,WR42,4385,,0
Wan'Dale Robinson,WR41,WR,TEN,3497,25.5,No,WR40,4415,,0
Terry McLaurin,WR42,WR,WAS,3481,30.8,No,WR41,4395,,0
Denzel Boston,WR43,WR,CLE,3477,-1.0,Yes,WR44,4349,,0
2027 Mid 2nd,,PI,,3457,,,,4205,,0
DK Metcalf,WR44,WR,PIT,3449,28.5,No,WR45,4320,,0
Jayden Higgins,WR45,WR,HOU,3434,23.5,No,WR46,4301,,0
Jayden Reed,WR46,WR,GBP,3430,26.2,No,WR43,4357,,0
Brenton Strange,TE16,TE,JAC,3408.88,25.5,No,TE16,4098.58,,0
David Montgomery,RB27,RB,HOU,3390,29.0,No,RB28,4233,,0
Blake Corum,RB28,RB,LAR,3376,25.6,No,RB30,4136,,0
Ricky Pearsall,WR47,WR,SFO,3372,25.8,No,WR47,4232,,0
RJ Harvey,RB29,RB,DEN,3361,25.4,No,RB27,4253,,0
Michael Pittman,WR48,WR,PIT,3345,28.7,No,WR50,4121,,0
Davante Adams,WR49,WR,LAR,3341,33.5,No,WR48,4220,,0
Zach Charbonnet,RB30,RB,SEA,3335,25.4,No,RB29,4179,,0
2026 Early 2nd,,PI,,3330,,,,4067,,0
Jonathon Brooks,RB31,RB,CAR,3328,22.9,No,RB32,4089,,0
Travis Hunter,WR50,WR,JAC,3324,23.1,No,WR51,4087,,0
Chuba Hubbard,RB32,RB,CAR,3312,27.0,No,RB31,4122,,0
Mike Evans,WR51,WR,SFO,3308,32.8,No,WR52,4076,,0
Xavier Worthy,WR52,WR,KCC,3292,23.2,No,WR49,4128,,0
Chigoziem Okonkwo,TE17,TE,WAS,3222.16,26.8,No,TE17,3959.16,,0
Jaylen Warren,RB33,RB,PIT,3211,27.6,No,RB33,3985,,0
Jonah Coleman,RB34,RB,DEN,3197,22.8,Yes,RB35,3907,,0
2028 Early 2nd,,PI,,3195,,,,3868,,0
2027 Late 2nd,,PI,,3190,,,,3827,,0
AJ Barner,TE18,TE,SEA,3187.96,24.1,No,TE19,3874.36,,0
Mark Andrews,TE19,TE,BAL,3184.04,30.8,No,TE18,3914.44,,0
T.J. Hockenson,TE20,TE,MIN,3155.29,29.0,No,TE21,3763.59,,0
Rico Dowdle,RB35,RB,PIT,3154,28.0,No,RB34,3930,,0
Jalen Coker,WR53,WR,CAR,3123,24.6,No,WR54,3844,,0
Romeo Doubs,WR54,WR,NEP,3113,26.2,No,WR53,3929.99,,0
Jakobi Meyers,WR55,WR,JAC,3097,29.6,No,WR55,3812,,0
Jalen McMillan,WR56,WR,TBB,3088,24.5,No,WR57,3754,,0
Courtland Sutton,WR57,WR,DEN,3087,30.7,No,WR56,3782,,0
Terrance Ferguson,TE21,TE,LAR,3081.96,23.3,No,TE20,3769.46,,0
Michael Penix Jr.,QB29,QB,ATL,3064,26.1,No,QB29,2989,,0
Chris Bell,WR58,WR,MIA,3055,22.0,Yes,WR58,3666,,0
Gunnar Helm,TE22,TE,TEN,3049.34,23.8,No,TE22,3667.54,,0
Dallas Goedert,TE23,TE,PHI,3011.79,31.5,No,TE23,3637.69,,0
Antonio Williams,WR59,WR,WAS,3010,-1.0,Yes,WR62,3477,,0
2028 Mid 2nd,,PI,,2989,,,,3577,,0
2026 Mid 2nd,,PI,,2985,,,,3706,,0
J.K. Dobbins,RB36,RB,DEN,2970,27.5,No,RB37,3667,,0
Germie Bernard,WR60,WR,PIT,2958,22.6,Yes,WR60,3653,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3599,,0
Chris Godwin,WR61,WR,TBB,2929,30.3,No,WR59,3664,,0
Rhamondre Stevenson,RB38,RB,NEP,2922,28.3,No,RB36,3688,,0
Khalil Shakir,WR62,WR,BUF,2917,26.4,No,WR61,3624,,0
Nicholas Singleton,RB39,RB,TEN,2916,-1.0,Yes,RB39,3581,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.3,No,RB40,3578,,0
Travis Kelce,TE24,TE,KCC,2904.79,36.7,No,TE24,3472.39,,0
Elijah Arroyo,TE25,TE,SEA,2823.15,23.2,No,TE25,3414.95,,0
2026 Late 2nd,,PI,,2822,,,,3502,,0
Tony Pollard,RB41,RB,TEN,2819,29.2,No,RB41,3534,,0
David Njoku,TE26,TE,LAC,2815.97,30.0,No,TE26,3361.57,,0
2028 Late 2nd,,PI,,2797,,,,3388,,0
Rachaad White,RB42,RB,WAS,2787,27.4,No,RB42,3453,,0
Woody Marks,RB43,RB,HOU,2772,25.5,No,RB43,3452.99,,0
Elijah Sarratt,WR63,WR,BAL,2770,-1.0,Yes,WR67,3365,,0
Rashid Shaheed,WR64,WR,SEA,2768,27.8,No,WR64,3427,,0
Tua Tagovailoa,QB30,QB,ATL,2760,28.3,No,QB34,2265,,0
Mason Taylor,TE27,TE,NYJ,2755.32,22.1,No,TE27,3342.72,,0
Tyler Allgeier,RB44,RB,ARI,2752,26.2,No,RB44,3432,,0
Juwan Johnson,TE28,TE,NOS,2745.37,29.8,No,TE29,3220.57,,0
Cade Otton,TE29,TE,TBB,2744.8,27.2,No,TE28,3256.3,,0
Jaylin Noel,WR65,WR,HOU,2744,23.8,No,WR65,3412,,0
Tre Harris,WR66,WR,LAC,2742,24.3,No,WR63,3464,,0
Dylan Sampson,RB45,RB,CLE,2738,21.8,No,RB45,3409,,0
J.J. McCarthy,QB31,QB,MIN,2735,23.4,No,QB30,2687,,0
Max Klare,TE30,TE,LAR,2729.35,23.0,Yes,TE34,3038.45,,0
Isaac TeSlaa,WR67,WR,DET,2723,24.3,No,WR70,3329,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.4,No,QB31,2359,,0
Zachariah Branch,WR68,WR,ATL,2713,-1.0,Yes,WR66,3375,,0
Malachi Fields,WR69,WR,NYG,2703,-1.0,Yes,WR72,3268,,0
De'Zhaun Stribling,WR70,WR,SFO,2699,23.5,Yes,WR91,2810,,0
Tory Horton,WR71,WR,SEA,2664,23.6,No,WR68,3344,,0
Jacoby Brissett,QB33,QB,ARI,2660,33.5,No,QB37,1925,,0
Braelon Allen,RB46,RB,NYJ,2659,22.4,No,RB47,3328,,0
Tyrone Tracy,RB47,RB,NYG,2658.99,26.6,No,RB48,3285,,0
Jordan Mason,RB48,RB,MIN,2654,27.1,No,RB46,3330,,0
Mac Jones,QB34,QB,SFO,2649,27.8,No,QB33,2289,,0
Hunter Henry,TE31,TE,NEP,2643.35,31.5,No,TE31,3151.55,,0
Jake Tonges,TE32,TE,SFO,2633.98,27.0,No,TE32,3139.98,,0
Jauan Jennings,WR72,WR,MIN,2633,29.0,No,WR73,3267,,0
Jerry Jeudy,WR73,WR,CLE,2632,27.2,No,WR75,3172,,0
2027 Early 3rd,,PI,,2625,,,,3051,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.7,No,RB49,3211,,0
Troy Franklin,WR74,WR,DEN,2610,23.4,No,WR71,3324,,0
Dalton Schultz,TE33,TE,HOU,2593.65,30.0,No,TE35,3031.45,,0
Pat Freiermuth,TE34,TE,PIT,2593.13,27.7,No,TE30,3164.03,,0
Michael Mayer,TE35,TE,LVR,2586.48,25.0,No,TE37,3016.58,,0
Theo Johnson,TE36,TE,NYG,2578.2,25.3,No,TE33,3102.9,,0
Tyjae Spears,RB50,RB,TEN,2573,25.0,No,RB50,3206,,0
Kaytron Allen,RB51,RB,WAS,2570,-1.0,Yes,RB52,3132,,0
Malik Washington,WR75,WR,MIA,2564,25.5,No,WR77,3127,,0
Kayshon Boutte,WR76,WR,NEP,2563,24.1,No,WR69,3332,,0
Emmett Johnson,RB52,RB,KCC,2561,-1.0,Yes,RB51,3189,,0
Tank Dell,WR77,WR,HOU,2524,26.6,No,WR78,3123,,0
Adonai Mitchell,WR78,WR,NYJ,2523,23.7,No,WR79,3101,,0
Chris Brazzell II,WR79,WR,CAR,2519,-1.0,Yes,WR76,3142,,0
Elic Ayomanor,WR80,WR,TEN,2510,23.0,No,WR74,3204,,0
Keaton Mitchell,RB53,RB,LAC,2505,24.4,No,RB53,3080,,0
2027 Mid 3rd,,PI,,2500,,,,2823,,0
Tre Tucker,WR81,WR,LVR,2493,25.3,No,WR82,3034,,0
Ted Hurst,WR82,WR,TBB,2487,22.0,Yes,WR90,2855,,0
Pat Bryant,WR83,WR,DEN,2480,23.5,No,WR80,3100,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2975,,0
Skyler Bell,WR84,WR,BUF,2478,24.0,Yes,WR84,2982,,0
Jack Bech,WR85,WR,LVR,2472,23.5,No,WR81,3068,,0
Chimere Dike,WR86,WR,TEN,2441,24.5,No,WR83,3013,,0
Keon Coleman,WR88,WR,BUF,2429,23.1,No,WR86,2959,,0
Jalen Nailor,WR87,WR,LVR,2428.99,27.3,No,WR87,2941,,0
Ja'Tavion Sanders,TE37,TE,CAR,2414.86,23.2,No,TE36,3036.36,,0
Dontayvion Wicks,WR89,WR,PHI,2399,25.0,No,WR85,2962,,0
Cole Kmet,TE38,TE,CHI,2397.16,27.3,No,TE38,2850.36,,0
Ollie Gordon,RB55,RB,MIA,2383,22.4,No,RB55,2961,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2874,,0
Brian Robinson,RB56,RB,ATL,2354,27.2,No,RB58,2832,,0
Kyle Williams,WR91,WR,NEP,2352,23.6,No,WR88,2909,,0
Kaleb Johnson,RB57,RB,PIT,2349,22.8,No,RB56,2933,,0
Isiah Pacheco,RB58,RB,DET,2325,27.3,No,RB57,2836,,0
Greg Dulcich,TE39,TE,MIA,2321.06,26.2,No,TE41,2647.76,,0
2026 Early 3rd,,PI,,2294,,,,2845,,0
Mike Washington Jr.,RB59,RB,LVR,2283,-1.0,Yes,RB60,2798,,0
Sean Tucker,RB60,RB,TBB,2281,24.7,No,RB61,2787,,0
Darnell Washington,TE40,TE,PIT,2265.91,24.8,No,TE40,2675.11,,0
Aaron Jones,RB61,RB,MIN,2265,31.6,No,RB64,2725,,0
Trey Benson,RB62,RB,ARI,2263,23.9,No,RB59,2801,,0
Colby Parkinson,TE41,TE,LAR,2257.59,27.4,No,TE39,2748.19,,0
Geno Smith,QB35,QB,NYJ,2254,35.7,No,QB42,1441,,0
Jalen Milroe,QB36,QB,SEA,2244,23.5,No,QB32,2300,,0
Anthony Richardson,QB37,QB,IND,2227,24.1,No,QB35,2151,,0
2027 Late 3rd,,PI,,2223,,,,2653,,0
Jaylen Wright,RB63,RB,MIA,2212,23.2,No,RB63,2751,,0
Luke Musgrave,TE42,TE,GBP,2211.86,25.8,No,TE42,2615.56,,0
Brandon Aiyuk,WR92,WR,SFO,2211,28.3,No,WR94,2646,,0
2028 Early 3rd,,PI,,2197,,,,2607,,0
Evan Engram,TE43,TE,DEN,2191.39,31.8,No,TE44,2523.59,,0
2026 Mid 3rd,,PI,,2171,,,,2618,,0
Deshaun Watson,QB38,QB,CLE,2158,30.8,No,QB52,755,,0
Kimani Vidal,RB64,RB,LAC,2149,24.8,No,RB62,2752,,0
Tez Johnson,WR93,WR,TBB,2143,24.1,No,WR92,2739,,0
Jordan James,RB65,RB,SFO,2141,22.2,No,RB65,2652.99,,0
Ben Sinnott,TE44,TE,WAS,2140.59,24.0,No,TE43,2605.89,,0
Stefon Diggs,WR94,WR,FA,2131,32.6,No,WR93,2717,,0
MarShawn Lloyd,RB66,RB,GBP,2130,25.5,No,RB70,2542,,0
Carson Beck,QB39,QB,ARI,2120,-1.0,Yes,QB103,118,,0
Justin Joly,TE45,TE,DEN,2113.04,-1.0,Yes,TE47,2172.44,,0
Marvin Mims,WR95,WR,DEN,2104,24.3,No,WR95,2609,,0
2028 Mid 3rd,,PI,,2102,,,,2458,,0
Jaydon Blue,RB67,RB,DAL,2089,22.4,No,RB69,2558,,0
2026 Late 3rd,,PI,,2088,,,,2489,,0
Dawson Knox,TE46,TE,BUF,2075.49,29.6,No,TE45,2498.99,,0
Justin Fields,QB40,QB,KCC,2072,27.3,No,QB36,2144,,0
Darnell Mooney,WR96,WR,NYG,2066,28.6,No,WR96,2596,,0
Devin Neal,RB68,RB,NOS,2052,22.9,No,RB66,2621,,0
Rashod Bateman,WR97,WR,BAL,2051.99,26.6,No,WR97,2593,,0
LeQuint Allen,RB69,RB,JAC,2051,21.9,No,RB68,2599,,0
DJ Giddens,RB70,RB,IND,2045,22.8,No,RB71,2532,,0
2028 Late 3rd,,PI,,2031,,,,2316,,0
Alvin Kamara,RB71,RB,NOS,2027,30.9,No,RB67,2598.99,,0
Jaylin Lane,WR98,WR,WAS,2025,24.1,No,WR100,2460,,0
Trevor Etienne,RB72,RB,CAR,2017,22.0,No,RB73,2454,,0
Emanuel Wilson,RB73,RB,SEA,2014,27.1,No,RB72,2471,,0
Deebo Samuel,WR99,WR,FA,2008,30.4,No,WR98,2491,,0
Will Howard,QB41,QB,PIT,1997,24.7,No,QB38,1608,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR102,2447,,0
Oscar Delp,TE47,TE,NOS,1970.64,22.9,Yes,TE54,1972.84,,0
Demario Douglas,WR101,WR,NEP,1966,25.5,No,WR103,2444,,0
Aaron Rodgers,QB42,QB,PIT,1956,42.6,No,QB41,1459,,0
Ray Davis,RB74,RB,BUF,1954,26.6,No,RB74,2431,,0
Christian Kirk,WR102,WR,SFO,1940,29.6,No,WR104,2442,,0
Dont'e Thornton,WR103,WR,LVR,1933,23.6,No,WR99,2484,,0
Xavier Legette,WR104,WR,CAR,1916,25.4,No,WR105,2428,,0
Kirk Cousins,QB43,QB,LVR,1911,37.8,No,QB48,1149,,0
Tyreek Hill,WR105,WR,FA,1891,32.3,No,WR101,2452,,0
Demond Claiborne,RB75,RB,MIN,1886,-1.0,Yes,RB79,2216,,0
Eli Raridon,TE48,TE,NEP,1885.6,22.4,Yes,TE53,2030.8,,0
Noah Gray,TE49,TE,KCC,1881.72,27.2,No,TE46,2199.62,,0
Kevin Coleman,WR106,WR,MIA,1878,22.8,Yes,WR112,2143,,0
Calvin Ridley,WR107,WR,TEN,1874,31.5,No,WR107,2317,,0
2027 Early 4th,,PI,,1870,,,,2122,,0
Cade Klubnik,QB44,QB,NYJ,1850,-1.0,Yes,QB47,1166,,0
Mike Gesicki,TE50,TE,CIN,1845.27,30.7,No,TE49,2125.77,,0
Drew Allar,QB45,QB,PIT,1825,-1.0,Yes,QB100,161,,0
Jalen Royals,WR108,WR,KCC,1816,23.3,No,WR110,2191,,0
Daniel Bellinger,TE51,TE,TEN,1815.99,25.8,No,TE48,2143.8,,0
Ryan Flournoy,WR109,WR,DAL,1809,26.6,No,WR108,2269,,0
Kendre Miller,RB76,RB,NOS,1807,24.0,No,RB78,2270,,0
Isaiah Davis,RB77,RB,NYJ,1804,24.3,No,RB75,2316.99,,0
Jalen Tolbert,WR110,WR,MIA,1798,27.3,No,WR109,2228,,0
Tyquan Thornton,WR111,WR,KCC,1797,25.9,No,WR111,2177,,0
Cade Stover,TE52,TE,HOU,1787.93,26.0,No,TE52,2056.33,,0
Cedric Tillman,WR112,WR,CLE,1778,26.2,No,WR106,2325,,0
2027 Mid 4th,,PI,,1770,,,,2021,,0
Kaelon Black,RB78,RB,SFO,1769,-1.0,Yes,RB85,1898,,0
Brashard Smith,RB79,RB,KCC,1768,23.2,No,RB77,2286,,0
James Conner,RB80,RB,ARI,1762,31.1,No,RB76,2301,,0
Noah Fant,TE53,TE,NOS,1755.35,28.6,No,TE50,2102.95,,0
Quinn Ewers,QB46,QB,MIA,1750,23.1,No,QB40,1548,,0
Cooper Kupp,WR113,WR,SEA,1724,33.0,No,WR117,2010,,0
Joe Milton,QB47,QB,DAL,1720,26.3,No,QB43,1437,,0
Riley Leonard,QB48,QB,IND,1707,23.8,No,QB46,1173,,0
2026 Early 4th,,PI,,1702,,,,2045,,0
2027 Late 4th,,PI,,1692,,,,1942,,0
Tyler Higbee,TE54,TE,LAR,1683.55,33.5,No,TE56,1948.65,,0
Luke McCaffrey,WR114,WR,WAS,1683,25.2,No,WR113,2125,,0
Savion Williams,WR115,WR,GBP,1679,24.6,No,WR115,2079,,0
Jarquez Hunter,RB81,RB,LAR,1676,23.5,No,RB81,2042,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2159,,0
Marquise Brown,WR116,WR,PHI,1652,29.0,No,WR114,2087,,0
Andrei Iosivas,WR117,WR,CIN,1646,26.7,No,WR118,2005,,0
2028 Early 4th,,PI,,1638,,,,1876,,0
Jahan Dotson,WR118,WR,ATL,1637,26.2,No,WR116,2034,,0
Spencer Rattler,QB49,QB,NOS,1636.99,25.7,No,QB45,1299,,0
Garrett Nussmeier,QB50,QB,KCC,1634,-1.0,Yes,QB39,1588,,0
Tommy Tremble,TE55,TE,CAR,1628.31,26.0,No,TE51,2078.21,,0
2026 Mid 4th,,PI,,1628,,,,1881,,0
Will Shipley,RB83,RB,PHI,1623,23.8,No,RB83,1972,,0
Erick All,TE56,TE,CIN,1621.66,25.8,No,TE55,1978.06,,0
Xavier Hutchinson,WR119,WR,HOU,1615,26.1,No,WR119,1991,,0
Najee Harris,RB84,RB,FA,1587,28.3,No,RB82,1981,,0
Elijah Higgins,TE57,TE,ARI,1581.33,25.6,No,TE59,1803.53,,0
2028 Mid 4th,,PI,,1575,,,,1742,,0
Roman Wilson,WR120,WR,PIT,1561,25.0,No,WR120,1977,,0
Mitchell Evans,TE58,TE,CAR,1555.93,23.3,No,TE60,1750.63,,0
Jordan Whittington,WR122,WR,LAR,1554,25.7,No,WR122,1897.99,,0
Joshua Palmer,WR121,WR,BUF,1553.99,26.8,No,WR124,1882,,0
Darius Slayton,WR123,WR,NYG,1553,29.4,No,WR126,1850,,0
2026 Late 4th,,PI,,1551,,,,1819,,0
Michael Trigg,TE59,TE,DAL,1547.03,-1.0,Yes,TE57,1947.43,,0
Jimmy Horn,WR124,WR,CAR,1542,23.8,No,WR121,1906,,0
Tutu Atwell,WR125,WR,MIA,1540,26.7,No,WR123,1887,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1537,24.7,No,WR125,1880.99,,0
Luke Schoonmaker,TE60,TE,DAL,1531.01,27.7,No,TE58,1833.51,,0
Isaac Guerendo,RB85,RB,SFO,1524,26.0,No,RB84,1919,,0
Jerome Ford,RB86,RB,WAS,1514,26.8,No,RB87,1857,,0
