"Last updated: April 05, 2026 07:14 AM UTC"
Updated 04/05/26 at 07:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE3,TE,CHI,6693.21,22.0,No,TE3,7368.61,,0
Jaxson Dart,QB9,QB,NYG,6678,22.9,No,QB7,5494,,0
Tetairoa McMillan,WR9,WR,CAR,6603,23.0,No,WR9,7129,,0
Tyler Warren,TE4,TE,IND,6420.83,23.9,No,TE4,7178.73,,0
Jalen Hurts,QB10,QB,PHI,6326,27.7,No,QB9,5418,,0
Trevor Lawrence,QB11,QB,JAC,6286,26.5,No,QB13,4740,,0
Bo Nix,QB12,QB,DEN,6236,26.1,No,QB11,5048,,0
Emeka Egbuka,WR11,WR,TBB,6025,23.5,No,WR10,6814,,0
George Pickens,WR10,WR,DAL,6024.99,25.1,No,WR11,6737,,0
James Cook,RB7,RB,BUF,5989,26.5,No,RB7,6808,,0
Jonathan Taylor,RB8,RB,IND,5967,27.2,No,RB8,6777,,0
Brock Purdy,QB13,QB,SFO,5960,26.3,No,QB14,4642,,0
2026 Early 1st,,PI,,5819,,,,6523,,0
Kenneth Walker III,RB9,RB,KCC,5767,25.4,No,RB9,6551,,0
Nico Collins,WR12,WR,HOU,5748,27.0,No,WR13,6528,,0
Garrett Wilson,WR13,WR,NYJ,5747.99,25.7,No,WR14,6427,,0
Chris Olave,WR14,WR,NOS,5707,25.8,No,WR12,6573,,0
Jordan Love,QB14,QB,GBP,5704,27.4,No,QB15,4548,,0
Fernando Mendoza,QB15,QB,FA,5635,-1.0,Yes,QB12,4790,,0
2027 Mid 1st,,PI,,5625,,,,5949,,0
Rome Odunze,WR15,WR,CHI,5539,23.8,No,WR15,6272,,0
Harold Fannin,TE5,TE,CLE,5528.14,21.7,No,TE5,6204.64,,0
TreVeyon Henderson,RB10,RB,NEP,5489,23.4,No,RB12,6260,,0
Quinshon Judkins,RB11,RB,CLE,5425,22.4,No,RB11,6304,,0
Ladd McConkey,WR16,WR,LAC,5424.99,24.4,No,WR17,6191,,0
Luther Burden,WR17,WR,CHI,5393,22.3,No,WR16,6229,,0
Breece Hall,RB12,RB,NYJ,5391,24.8,No,RB10,6313,,0
Tucker Kraft,TE6,TE,GBP,5335.39,25.4,No,TE6,6166.99,,0
Carnell Tate,WR18,WR,FA,5171,-1.0,Yes,WR18,5969,,0
Cam Ward,QB16,QB,TEN,5142,23.9,No,QB19,4005,,0
Christian McCaffrey,RB13,RB,SFO,5123,29.8,No,RB14,5913,,0
Sam LaPorta,TE7,TE,DET,5107.97,25.2,No,TE7,5833.97,,0
Makai Lemon,WR19,WR,FA,5098,-1.0,Yes,WR19,5854,,0
Bucky Irving,RB14,RB,TBB,5087,23.6,No,RB13,5918,,0
Kyle Pitts,TE8,TE,ATL,5055.59,25.5,No,TE8,5749.69,,0
Dak Prescott,QB17,QB,DAL,5034,32.7,No,QB16,4433,,0
2028 Early 1st,,PI,,4999,,,,5633,,0
Marvin Harrison Jr.,WR20,WR,ARI,4992,23.6,No,WR22,5705,,0
Chase Brown,RB15,RB,CIN,4979,26.0,No,RB15,5728,,0
Saquon Barkley,RB16,RB,PHI,4959,29.2,No,RB17,5646,,0
Tee Higgins,WR21,WR,CIN,4931,27.2,No,WR20,5752,,0
DeVonta Smith,WR22,WR,PHI,4924,27.4,No,WR21,5708,,0
Brian Thomas Jr.,WR23,WR,JAC,4923,23.5,No,WR23,5605,,0
Jaylen Waddle,WR24,WR,DEN,4891,27.4,No,WR24,5569,,0
Kenyon Sadiq,TE9,TE,FA,4883.37,-1.0,Yes,TE9,5695.17,,0
Kyren Williams,RB17,RB,LAR,4835,25.6,No,RB16,5647,,0
Rashee Rice,WR25,WR,KCC,4815,26.0,No,WR26,5545,,0
C.J. Stroud,QB18,QB,HOU,4811,24.5,No,QB20,3961,,0
Jordyn Tyson,WR26,WR,FA,4801,-1.0,Yes,WR27,5533,,0
2027 Late 1st,,PI,,4788,,,,5512,,0
A.J. Brown,WR27,WR,PHI,4770,28.8,No,WR25,5557,,0
Jameson Williams,WR28,WR,DET,4767,25.0,No,WR29,5517,,0
Baker Mayfield,QB19,QB,TBB,4766.99,31.0,No,QB17,4227,,0
2026 Mid 1st,,PI,,4718,,,,5458,,0
Sam Darnold,QB20,QB,SEA,4708,28.8,No,QB22,3878,,0
Zay Flowers,WR29,WR,BAL,4701,25.6,No,WR28,5520,,0
Jared Goff,QB21,QB,DET,4698,31.5,No,QB23,3757,,0
Travis Etienne,RB18,RB,NOS,4681,27.2,No,RB18,5526,,0
Tyler Shough,QB22,QB,NOS,4630,26.5,No,QB29,3056,,0
Josh Jacobs,RB19,RB,GBP,4605,28.1,No,RB20,5402,,0
2028 Mid 1st,,PI,,4548,,,,5167,,0
Javonte Williams,RB20,RB,DAL,4545,25.9,No,RB19,5478,,0
Bryce Young,QB23,QB,CAR,4524,24.7,No,QB24,3542,,0
Cam Skattebo,RB21,RB,NYG,4512,24.2,No,RB21,5383,,0
Kyler Murray,QB24,QB,MIN,4433,28.6,No,QB18,4118,,0
Alec Pierce,WR30,WR,IND,4355,25.9,No,WR30,5236,,0
Oronde Gadsden,TE10,TE,LAC,4333.17,22.8,No,TE10,5368.27,,0
Daniel Jones,QB25,QB,IND,4270,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4147,26.9,No,QB21,3889,,0
Isaiah Likely,TE11,TE,NYG,3955.9,26.0,No,TE11,4812.8,,0
Jordan Addison,WR31,WR,MIN,3943,24.2,No,WR31,4847,,0
D.J. Moore,WR32,WR,BUF,3913,29.0,No,WR32,4841,,0
2026 Late 1st,,PI,,3907,,,,5083,,0
Bhayshul Tuten,RB22,RB,JAC,3906.99,23.1,No,RB22,5028,,0
2028 Late 1st,,PI,,3901,,,,4793,,0
Dalton Kincaid,TE12,TE,BUF,3817.68,26.5,No,TE12,4576.68,,0
Jake Ferguson,TE13,TE,DAL,3804.38,27.2,No,TE13,4571.08,,0
KC Concepcion,WR33,WR,FA,3792,-1.0,Yes,WR34,4688,,0
Derrick Henry,RB23,RB,BAL,3785,32.2,No,RB23,4791,,0
RJ Harvey,RB24,RB,DEN,3772,25.2,No,RB24,4784,,0
2027 Early 2nd,,PI,,3753,,,,4582,,0
Michael Wilson,WR34,WR,ARI,3747,26.1,No,WR35,4594,,0
Matthew Stafford,QB27,QB,LAR,3738,38.2,No,QB26,3433,,0
Wan'Dale Robinson,WR35,WR,TEN,3723,25.2,No,WR33,4687.99,,0
George Kittle,TE14,TE,SFO,3717.85,32.5,No,TE14,4482.35,,0
Zach Charbonnet,RB25,RB,SEA,3698,25.2,No,RB25,4657,,0
Travis Hunter,WR36,WR,JAC,3697,22.9,No,WR37,4544,,0
Romeo Doubs,WR37,WR,NEP,3667,26.0,No,WR36,4586,,0
DK Metcalf,WR38,WR,PIT,3613,28.3,No,WR38,4510,,0
Christian Watson,WR40,WR,GBP,3596,26.9,No,WR40,4482,,0
Ricky Pearsall,WR41,WR,SFO,3594,25.6,No,WR39,4495,,0
Jayden Higgins,WR42,WR,HOU,3574,23.3,No,WR42,4474,,0
D'Andre Swift,RB26,RB,CHI,3564,27.2,No,RB27,4429,,0
Tyler Allgeier,RB27,RB,ARI,3559,26.0,No,RB28,4366,,0
Davante Adams,WR43,WR,LAR,3558.99,33.3,No,WR44,4365,,0
Kyle Monangai,RB28,RB,CHI,3558,23.8,No,RB26,4458,,0
Matthew Golden,WR44,WR,GBP,3557,22.7,No,WR43,4381,,0
Brenton Strange,TE15,TE,JAC,3536.21,25.3,No,TE15,4252.31,,0
Michael Pittman,WR45,WR,PIT,3533,28.5,No,WR45,4326,,0
David Montgomery,RB29,RB,HOU,3471,28.8,No,RB29,4323,,0
Omar Cooper Jr.,WR46,WR,FA,3457,-1.0,Yes,WR47,4226.99,,0
Terry McLaurin,WR47,WR,WAS,3428,30.6,No,WR46,4291,,0
Chuba Hubbard,RB30,RB,CAR,3412,26.8,No,RB30,4128,,0
2027 Mid 2nd,,PI,,3399,,,,4086,,0
Denzel Boston,WR48,WR,FA,3378,-1.0,Yes,WR48,4192,,0
Jakobi Meyers,WR49,WR,JAC,3359,29.4,No,WR50,4165,,0
Xavier Worthy,WR51,WR,KCC,3353,22.9,No,WR49,4191,,0
Quentin Johnston,WR50,WR,LAC,3352.99,24.6,No,WR53,4089,,0
Mason Taylor,TE16,TE,NYJ,3348.96,21.9,No,TE16,4065.06,,0
Mike Evans,WR52,WR,SFO,3345,32.6,No,WR52,4104,,0
Rico Dowdle,RB31,RB,PIT,3342,27.8,No,RB31,4079,,0
Josh Downs,WR53,WR,IND,3336,24.6,No,WR51,4108,,0
2026 Early 2nd,,PI,,3326,,,,4214,,0
AJ Barner,TE17,TE,SEA,3303.08,23.9,No,TE17,4008.18,,0
Jayden Reed,WR54,WR,GBP,3284,25.9,No,WR54,4013,,0
Blake Corum,RB32,RB,LAR,3270,25.4,No,RB32,4042,,0
Terrance Ferguson,TE18,TE,LAR,3246.84,23.1,No,TE18,3980.54,,0
Jaylen Warren,RB33,RB,PIT,3218,27.4,No,RB33,4035,,0
Chigoziem Okonkwo,TE19,TE,WAS,3207.19,26.6,No,TE20,3813.29,,0
T.J. Hockenson,TE20,TE,MIN,3206.56,28.8,No,TE19,3855.56,,0
Courtland Sutton,WR55,WR,DEN,3184,30.5,No,WR55,3870,,0
Mark Andrews,TE21,TE,BAL,3178.96,30.6,No,TE22,3743.26,,0
Jalen McMillan,WR56,WR,TBB,3146,24.3,No,WR57,3813,,0
David Njoku,TE22,TE,FA,3114.34,29.7,No,TE21,3817.24,,0
Michael Penix Jr.,QB28,QB,ATL,3112,25.9,No,QB27,3096,,0
2028 Early 2nd,,PI,,3111,,,,3765,,0
2027 Late 2nd,,PI,,3070,,,,3750,,0
Rashid Shaheed,WR57,WR,SEA,3058,27.6,No,WR59,3711,,0
Jalen Coker,WR58,WR,CAR,3055,24.4,No,WR56,3845,,0
Dallas Goedert,TE23,TE,PHI,3049.29,31.2,No,TE24,3699.39,,0
J.K. Dobbins,RB34,RB,DEN,3044,27.3,No,RB36,3692,,0
Ty Simpson,QB29,QB,FA,3042,-1.0,Yes,QB28,3059,,0
Eli Stowers,TE24,TE,FA,3039.92,-1.0,Yes,TE23,3737.32,,0
2026 Mid 2nd,,PI,,3010,,,,3745,,0
Khalil Shakir,WR59,WR,BUF,3003,26.2,No,WR58,3749.99,,0
Rhamondre Stevenson,RB35,RB,NEP,2992,28.1,No,RB35,3698,,0
Jadarian Price,RB36,RB,FA,2981,-1.0,Yes,RB34,3822,,0
Gunnar Helm,TE25,TE,TEN,2964.49,23.6,No,TE26,3485.89,,0
Elijah Arroyo,TE26,TE,SEA,2955.64,23.0,No,TE25,3662.94,,0
Jonathon Brooks,RB37,RB,CAR,2925,22.7,No,RB37,3651,,0
2028 Mid 2nd,,PI,,2924.99,,,,3578,,0
Cade Otton,TE27,TE,TBB,2919.19,27.0,No,TE28,3411.99,,0
Mac Jones,QB30,QB,SFO,2918,27.6,No,QB32,2279,,0
Kayshon Boutte,WR60,WR,NEP,2912,23.9,No,WR60,3705,,0
Travis Kelce,TE28,TE,KCC,2903.74,36.5,No,TE29,3400.94,,0
Chris Godwin,WR61,WR,TBB,2903,30.1,No,WR63,3547,,0
Isaac TeSlaa,WR62,WR,DET,2897,24.1,No,WR61,3604,,0
Kenneth Gainwell,RB38,RB,TBB,2896,27.1,No,RB38,3612,,0
2026 Late 2nd,,PI,,2880,,,,3550,,0
J.J. McCarthy,QB31,QB,MIN,2877,23.2,No,QB30,2962,,0
Theo Johnson,TE29,TE,NYG,2870.64,25.1,No,TE27,3487.74,,0
Juwan Johnson,TE30,TE,NOS,2863.42,29.6,No,TE30,3380.42,,0
Tre Harris,WR63,WR,LAC,2855,24.1,No,WR64,3506,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2851,25.0,No,RB42,3516,,0
Shedeur Sanders,QB32,QB,CLE,2850.99,24.2,No,QB35,2260,,0
Troy Franklin,WR64,WR,DEN,2838,23.2,No,WR62,3595,,0
Jake Tonges,TE31,TE,SFO,2832.0,26.7,No,TE31,3266.5,,0
Woody Marks,RB40,RB,HOU,2825,25.3,No,RB40,3546,,0
Jauan Jennings,WR65,WR,SFO,2787,28.7,No,WR67,3499,,0
Elic Ayomanor,WR66,WR,TEN,2786.99,22.8,No,WR68,3493,,0
Jacoby Brissett,QB33,QB,ARI,2786.9799999999996,33.3,No,QB38,1693,,0
Jaylin Noel,WR67,WR,HOU,2782,23.6,No,WR65,3500.99,,0
Pat Bryant,WR68,WR,DEN,2772,23.3,No,WR66,3500.9799999999996,,0
Hunter Henry,TE32,TE,NEP,2749.77,31.3,No,TE33,3186.47,,0
Jonah Coleman,RB41,RB,FA,2748,-1.0,Yes,RB39,3592,,0
Tua Tagovailoa,QB34,QB,ATL,2745,28.1,No,QB34,2277,,0
Adonai Mitchell,WR69,WR,NYJ,2744,23.5,No,WR72,3355,,0
2028 Late 2nd,,PI,,2738,,,,3382,,0
Braelon Allen,RB42,RB,NYJ,2735,22.2,No,RB43,3473,,0
Tory Horton,WR71,WR,SEA,2734.99,23.4,No,WR70,3435,,0
Jerry Jeudy,WR70,WR,CLE,2734.9799999999996,27.0,No,WR73,3308,,0
Dylan Sampson,RB43,RB,CLE,2734,21.6,No,RB44,3407,,0
Chimere Dike,WR72,WR,TEN,2731,24.3,No,WR69,3456,,0
Michael Mayer,TE33,TE,LVR,2720.02,24.8,No,TE32,3216.12,,0
Jordan Mason,RB44,RB,MIN,2706,26.9,No,RB47,3373,,0
Dalton Schultz,TE34,TE,HOU,2689.65,29.7,No,TE34,3115.35,,0
Rachaad White,RB45,RB,WAS,2689,27.2,No,RB45,3385,,0
Tony Pollard,RB46,RB,TEN,2688,28.9,No,RB48,3354.99,,0
Trey Benson,RB47,RB,ARI,2686,23.7,No,RB41,3531,,0
Kyle Williams,WR73,WR,NEP,2676,23.4,No,WR71,3374,,0
Tyjae Spears,RB48,RB,TEN,2675,24.8,No,RB46,3378,,0
Pat Freiermuth,TE35,TE,PIT,2604.23,27.4,No,TE35,3034.33,,0
Tyrone Tracy,RB49,RB,NYG,2599,26.4,No,RB49,3267,,0
Brandon Aiyuk,WR74,WR,SFO,2559,28.0,No,WR74,3224,,0
Keaton Mitchell,RB50,RB,LAC,2551,24.2,No,RB54,3067,,0
2027 Early 3rd,,PI,,2544,,,,2955,,0
Colby Parkinson,TE36,TE,LAR,2540.18,27.2,No,TE37,3010.98,,0
Anthony Richardson,QB35,QB,IND,2537,23.9,No,QB37,2212,,0
Keon Coleman,WR75,WR,BUF,2535,22.9,No,WR76,3087,,0
Ollie Gordon,RB51,RB,MIA,2529,22.2,No,RB50,3212,,0
Tank Bigsby,RB52,RB,PHI,2520,24.6,No,RB56,3026,,0
Ja'Tavion Sanders,TE37,TE,CAR,2515.25,23.0,No,TE36,3036.65,,0
Kimani Vidal,RB53,RB,LAC,2505,24.6,No,RB53,3092,,0
Deebo Samuel,WR76,WR,WAS,2490,30.2,No,WR80,3009,,0
Tank Dell,WR77,WR,HOU,2478,26.4,No,WR78,3058,,0
Sean Tucker,RB54,RB,TBB,2473,24.4,No,RB51,3142,,0
Malik Washington,WR78,WR,MIA,2462,25.2,No,WR83,2925,,0
Jalen Milroe,QB36,QB,SEA,2457,23.3,No,QB31,2402,,0
Tre Tucker,WR79,WR,LVR,2454,25.1,No,WR75,3099,,0
Cole Kmet,TE38,TE,CHI,2439.68,27.1,No,TE38,2926.98,,0
Nicholas Singleton,RB55,RB,FA,2426,-1.0,Yes,RB52,3139,,0
Jack Bech,WR80,WR,LVR,2412,23.3,No,WR79,3031,,0
Elijah Sarratt,WR81,WR,FA,2398,-1.0,Yes,WR81,2995,,0
2027 Mid 3rd,,PI,,2393,,,,2711,,0
Kaleb Johnson,RB56,RB,PIT,2388,22.6,No,RB55,3052,,0
Marvin Mims,WR82,WR,DEN,2386,24.0,No,WR77,3071,,0
Isiah Pacheco,RB57,RB,DET,2372,27.1,No,RB60,2868,,0
2026 Early 3rd,,PI,,2371,,,,2843,,0
Jaylen Wright,RB58,RB,MIA,2363,23.0,No,RB58,2918,,0
Dontayvion Wicks,WR83,WR,GBP,2357,24.8,No,WR84,2884,,0
Jalen Nailor,WR84,WR,LVR,2355,27.1,No,WR90,2660,,0
Darnell Washington,TE39,TE,PIT,2320.63,24.6,No,TE39,2711.13,,0
Justin Fields,QB37,QB,KCC,2318,27.1,No,QB36,2233,,0
Chris Rodriguez,RB59,RB,JAC,2308,25.5,No,RB62,2827,,0
Brian Robinson,RB60,RB,ATL,2294,27.0,No,RB63,2821,,0
Devin Neal,RB61,RB,NOS,2293,22.6,No,RB57,2919,,0
Mike Washington Jr.,RB62,RB,FA,2287,-1.0,Yes,RB59,2901,,0
Tez Johnson,WR85,WR,TBB,2282,23.9,No,WR82,2974,,0
Luke Musgrave,TE40,TE,GBP,2280.41,25.6,No,TE41,2672.01,,0
Isaiah Bond,WR86,WR,CLE,2275,22.0,No,WR86,2826,,0
Ben Sinnott,TE41,TE,WAS,2261.04,23.8,No,TE40,2702.14,,0
Tyreek Hill,WR87,WR,FA,2257,32.1,No,WR88,2726,,0
2026 Mid 3rd,,PI,,2256,,,,2700,,0
2027 Late 3rd,,PI,,2225,,,,2608,,0
Emanuel Wilson,RB63,RB,SEA,2206,26.9,No,RB65,2677,,0
Stefon Diggs,WR88,WR,FA,2202,32.4,No,WR85,2832,,0
Evan Engram,TE42,TE,DEN,2189.19,31.6,No,TE43,2520.29,,0
Brashard Smith,RB64,RB,KCC,2177,23.0,No,RB64,2761,,0
Dont'e Thornton,WR89,WR,LVR,2168,23.3,No,WR96,2588,,0
Emmett Johnson,RB65,RB,FA,2167,-1.0,Yes,RB61,2840,,0
2028 Early 3rd,,PI,,2162,,,,2602,,0
LeQuint Allen,RB66,RB,JAC,2154,21.7,No,RB69,2562,,0
Xavier Legette,WR90,WR,CAR,2149,25.2,No,WR93,2625,,0
Chris Brazzell II,WR91,WR,FA,2148,-1.0,Yes,WR87,2815,,0
Trevor Etienne,RB67,RB,CAR,2145,21.7,No,RB68,2619,,0
Cedric Tillman,WR92,WR,CLE,2142,26.0,No,WR91,2656,,0
Geno Smith,QB38,QB,NYJ,2141,35.5,No,QB45,1403,,0
Demario Douglas,WR93,WR,NEP,2135,25.3,No,WR92,2637,,0
Alvin Kamara,RB68,RB,NOS,2131,30.7,No,RB66,2634,,0
2026 Late 3rd,,PI,,2129,,,,2523,,0
Dawson Knox,TE43,TE,BUF,2127.96,29.4,No,TE42,2536.06,,0
James Conner,RB69,RB,ARI,2126,30.9,No,RB71,2532,,0
Rashod Bateman,WR94,WR,BAL,2110,26.4,No,WR94,2599,,0
Darnell Mooney,WR95,WR,NYG,2109,28.4,No,WR97,2547,,0
2028 Mid 3rd,,PI,,2106,,,,2415,,0
Aaron Jones,RB70,RB,MIN,2105,31.3,No,RB74,2500,,0
Zachariah Branch,WR97,WR,FA,2100,-1.0,Yes,WR89,2725,,0
Christian Kirk,WR96,WR,SFO,2099.99,29.4,No,WR98,2484,,0
DJ Giddens,RB71,RB,IND,2098,22.6,No,RB73,2518,,0
Will Howard,QB39,QB,PIT,2097,24.5,No,QB42,1491,,0
Noah Gray,TE44,TE,KCC,2085.92,26.9,No,TE44,2344.42,,0
Garrett Nussmeier,QB40,QB,FA,2041,-1.0,Yes,QB39,1677,,0
Trinidad Chambliss,QB41,QB,FA,2029,-1.0,Yes,QB33,2278,,0
Jaydon Blue,RB72,RB,DAL,2021,22.2,No,RB72,2519,,0
Kendre Miller,RB73,RB,NOS,1994,23.8,No,RB67,2627,,0
Ray Davis,RB74,RB,BUF,1981,26.4,No,RB75,2435,,0
Chris Bell,WR98,WR,FA,1974,-1.0,Yes,WR95,2591,,0
Jordan James,RB75,RB,SFO,1969,22.0,No,RB77,2329,,0
Greg Dulcich,TE45,TE,MIA,1967.25,26.0,No,TE46,2264.25,,0
Daniel Bellinger,TE46,TE,TEN,1959.5,25.5,No,TE45,2276.3,,0
2028 Late 3rd,,PI,,1950,,,,2268,,0
Quinn Ewers,QB42,QB,MIA,1938,22.9,No,QB41,1547,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.1,No,RB76,2400,,0
Marquise Brown,WR99,WR,PHI,1921,28.8,No,WR100,2416,,0
Noah Fant,TE47,TE,NOS,1896.02,28.4,No,TE49,2184.22,,0
Ryan Flournoy,WR100,WR,DAL,1891,26.4,No,WR101,2363,,0
Malachi Fields,WR101,WR,FA,1890,-1.0,Yes,WR99,2478,,0
Calvin Ridley,WR102,WR,TEN,1881,31.3,No,WR109,2168,,0
Cade Stover,TE48,TE,HOU,1878.37,25.8,No,TE50,2135.77,,0
Jaylin Lane,WR103,WR,WAS,1878,23.9,No,WR102,2362.99,,0
Cooper Kupp,WR104,WR,SEA,1868,32.8,No,WR111,2082,,0
Aaron Rodgers,QB43,QB,PIT,1867.99,42.3,No,QB44,1444,,0
Jalen Royals,WR105,WR,KCC,1867,23.1,No,WR106,2215,,0
Tyquan Thornton,WR106,WR,KCC,1866,25.7,No,WR105,2225,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB70,2546.99,,0
Tommy Tremble,TE49,TE,CAR,1855.17,25.8,No,TE48,2211.57,,0
2027 Early 4th,,PI,,1851,,,,2043,,0
Najee Harris,RB78,RB,LAC,1849,28.1,No,RB78,2239,,0
Xavier Hutchinson,WR108,WR,HOU,1826,25.8,No,WR107,2193,,0
Jahan Dotson,WR107,WR,ATL,1825.99,26.0,No,WR112,2080,,0
Riley Leonard,QB44,QB,IND,1820,23.6,No,QB49,1083,,0
MarShawn Lloyd,RB79,RB,GBP,1811,25.2,No,RB80,2138,,0
Joe Milton,QB45,QB,DAL,1810.99,26.1,No,QB43,1484,,0
Spencer Rattler,QB46,QB,NOS,1805,25.5,No,QB46,1308,,0
2026 Early 4th,,PI,,1799,,,,2074,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2175,,0
Mike Gesicki,TE50,TE,CIN,1791.13,30.5,No,TE53,2096.93,,0
Kirk Cousins,QB47,QB,LVR,1787,37.6,No,QB53,969,,0
2027 Mid 4th,,PI,,1769,,,,2003,,0
Jonnu Smith,TE51,TE,FA,1760.28,30.6,No,TE52,2104.58,,0
Max Klare,TE52,TE,FA,1755.3,-1.0,Yes,TE47,2274.5,,0
John Metchie,WR110,WR,CAR,1754,25.7,No,WR110,2128,,0
Ja'Kobi Lane,WR111,WR,FA,1751,-1.0,Yes,WR103,2355,,0
Germie Bernard,WR112,WR,FA,1738,-1.0,Yes,WR104,2354,,0
Tyler Higbee,TE53,TE,LAR,1737.13,33.2,No,TE54,1920.83,,0
Isaac Guerendo,RB80,RB,SFO,1737,25.8,No,RB84,1971,,0
Devaughn Vele,WR113,WR,NOS,1736,28.3,No,WR113,2075,,0
Keenan Allen,WR114,WR,LAC,1735,33.9,No,WR119,2015,,0
Jarquez Hunter,RB81,RB,LAR,1730,23.3,No,RB79,2140,,0
Tahj Brooks,RB82,RB,CIN,1728,23.9,No,RB81,2127.99,,0
Roman Wilson,WR115,WR,PIT,1726,24.8,No,WR116,2030,,0
Andrei Iosivas,WR116,WR,CIN,1710,26.5,No,WR117,2024,,0
Jalen Tolbert,WR117,WR,MIA,1705,27.1,No,WR122,1982,,0
Calvin Austin III,WR118,WR,NYG,1676,27.0,No,WR115,2029.99,,0
2027 Late 4th,,PI,,1673,,,,1862,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,1998,,0
Jimmy Horn,WR119,WR,CAR,1661,23.6,No,WR118,2019,,0
2026 Mid 4th,,PI,,1658,,,,1958,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1649,24.5,No,WR114,2044,,0
Audric Estime,RB84,RB,NOS,1643,22.6,No,RB82,2037,,0
2028 Early 4th,,PI,,1629,,,,1905,,0
Luke Schoonmaker,TE54,TE,DAL,1621.18,27.5,No,TE57,1787.28,,0
Ja'Lynn Polk,WR121,WR,NOS,1621,24.0,No,WR127,1831,,0
Dillon Gabriel,QB48,QB,CLE,1614,25.3,No,QB40,1576,,0
Erick All,TE55,TE,CIN,1611.23,25.6,No,TE55,1897.23,,0
Jerome Ford,RB85,RB,WAS,1609,26.6,No,RB85,1939,,0
Savion Williams,WR122,WR,GBP,1608,24.4,No,WR120,2005,,0
Tutu Atwell,WR123,WR,MIA,1600,26.5,No,WR125,1909,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR123,1948,,0
Davis Mills,QB49,QB,HOU,1595,27.4,No,QB79,260,,0
Michael Trigg,TE56,TE,FA,1588.56,-1.0,Yes,TE51,2131.96,,0
Treylon Burks,WR125,WR,WAS,1587,26.0,No,WR129,1824,,0
Elijah Higgins,TE57,TE,ARI,1582.43,25.4,No,TE56,1823.33,,0
Darius Slayton,WR126,WR,NYG,1579,29.2,No,WR124,1940,,0
Joshua Palmer,WR127,WR,BUF,1571,26.5,No,WR126,1869,,0
Jameis Winston,QB50,QB,NYG,1548,32.2,No,QB48,1122,,0
Darren Waller,TE58,TE,MIA,1543.16,33.6,No,TE58,1795.06,,0
Marcus Mariota,QB51,QB,WAS,1538,32.4,No,QB52,1026,,0
2028 Mid 4th,,PI,,1537,,,,1724,,0
Tyson Bagent,QB52,QB,CHI,1534,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1524,,,,1825,,0
Konata Mumpfield,WR128,WR,LAR,1523.99,23.4,No,WR128,1824.99,,0
