"Last updated: September 03, 2026 10:55 AM UTC"
Updated 09/03/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR22,WR,CIN,5144,27.6,No,WR22,5837,,0
Jaylen Waddle,WR23,WR,DEN,5118,27.8,No,WR23,5836.99,,0
Dak Prescott,QB16,QB,DAL,5091,33.1,No,QB14,4529,,0
Sam LaPorta,TE7,TE,DET,5083.24,25.6,No,TE7,5607.94,,0
Kyren Williams,RB16,RB,LAR,5002,26.0,No,RB16,5713,,0
2027 Late 1st,,PI,,4935,,,,5550,,0
Rashee Rice,WR24,WR,KCC,4908,26.4,No,WR24,5603,,0
Jameson Williams,WR25,WR,DET,4871,25.4,No,WR25,5514,,0
Jordyn Tyson,WR26,WR,NOS,4862,22.1,Yes,WR26,5499,,0
Javonte Williams,RB17,RB,DAL,4838,26.4,No,RB17,5549.99,,0
TreVeyon Henderson,RB18,RB,NEP,4825,23.9,No,RB18,5541,,0
Kyle Pitts,TE8,TE,ATL,4797.04,25.9,No,TE8,5575.84,,0
Tyler Shough,QB17,QB,NOS,4797,26.9,No,QB17,4189,,0
Marvin Harrison Jr.,WR27,WR,ARI,4717,24.1,No,WR28,5367,,0
Makai Lemon,WR28,WR,PHI,4699,22.2,Yes,WR30,5288,,0
2026 Mid 1st,,PI,,4698,,,,5273,,0
KC Concepcion,WR29,WR,CLE,4690,21.9,Yes,WR29,5295,,0
Parker Washington,WR30,WR,JAC,4667,24.4,No,WR27,5400.99,,0
Bucky Irving,RB19,RB,TBB,4633,24.0,No,RB19,5340,,0
2028 Mid 1st,,PI,,4597,,,,5134,,0
Cam Skattebo,RB20,RB,NYG,4569,24.6,No,RB20,5313,,0
Jared Goff,QB18,QB,DET,4558,31.9,No,QB20,3958,,0
Baker Mayfield,QB19,QB,TBB,4533,31.4,No,QB19,4032,,0
Brian Thomas Jr.,WR31,WR,JAC,4521,23.9,No,WR31,5188,,0
Cam Ward,QB20,QB,TEN,4511,24.3,No,QB18,4065,,0
Travis Etienne,RB21,RB,NOS,4495,27.6,No,RB22,5245,,0
Bhayshul Tuten,RB22,RB,JAC,4484,23.6,No,RB21,5250,,0
C.J. Stroud,QB21,QB,HOU,4411,24.9,No,QB21,3876,,0
Derrick Henry,RB23,RB,BAL,4303,32.7,No,RB23,5113,,0
Sam Darnold,QB22,QB,SEA,4223,29.2,No,QB23,3756,,0
2028 Late 1st,,PI,,4215,,,,4705,,0
Kenyon Sadiq,TE9,TE,NYJ,4115.65,21.5,Yes,TE9,5029.75,,0
D'Andre Swift,RB24,RB,CHI,4110,27.6,No,RB24,4978,,0
Christian Watson,WR32,WR,GBP,4089,27.3,No,WR32,4892,,0
2026 Late 1st,,PI,,4054,,,,4794,,0
De'Zhaun Stribling,WR33,WR,SFO,4004,23.7,Yes,WR33,4747,,0
D.J. Moore,WR34,WR,BUF,3896,29.4,No,WR34,4710,,0
Isaiah Likely,TE10,TE,NYG,3886.07,26.4,No,TE10,4748.47,,0
2027 Early 2nd,,PI,,3827,,,,4557,,0
Kyler Murray,QB23,QB,MIN,3814,29.1,No,QB24,3745,,0
Matthew Stafford,QB24,QB,LAR,3778,38.6,No,QB22,3821,,0
George Kittle,TE11,TE,SFO,3747.85,32.9,No,TE11,4582.75,,0
Daniel Jones,QB25,QB,IND,3736,29.3,No,QB26,3369,,0
Dalton Kincaid,TE12,TE,BUF,3721.83,26.9,No,TE12,4510.53,,0
Jordan Addison,WR35,WR,MIN,3719,24.6,No,WR35,4590,,0
Malik Willis,QB26,QB,MIA,3713,27.3,No,QB25,3577,,0
Jonathon Brooks,RB25,RB,CAR,3709,23.1,No,RB25,4677,,0
Alec Pierce,WR36,WR,IND,3708.99,26.3,No,WR38,4569,,0
Matthew Golden,WR37,WR,GBP,3702,23.1,No,WR37,4580,,0
Bryce Young,QB27,QB,CAR,3701.99,25.1,No,QB27,3331,,0
Michael Wilson,WR38,WR,ARI,3697,26.5,No,WR36,4588,,0
Ty Simpson,QB28,QB,LAR,3691,23.7,Yes,QB28,3316,,0
Denzel Boston,WR39,WR,CLE,3632,22.7,Yes,WR39,4538,,0
Quentin Johnston,WR40,WR,LAC,3571,25.0,No,WR40,4465,,0
David Montgomery,RB26,RB,HOU,3563,29.2,No,RB26,4537,,0
Terrance Ferguson,TE13,TE,LAR,3521.86,23.5,No,TE13,4231.36,,0
Blake Corum,RB27,RB,LAR,3495,25.8,No,RB27,4404,,0
Josh Downs,WR41,WR,IND,3472,25.1,No,WR42,4394,,0
2027 Mid 2nd,,PI,,3462,,,,4202,,0
Terry McLaurin,WR42,WR,WAS,3450,31.0,No,WR43,4373,,0
Jake Ferguson,TE14,TE,DAL,3448.48,27.6,No,TE14,4197.58,,0
Davante Adams,WR43,WR,LAR,3448,33.7,No,WR41,4417,,0
2026 Early 2nd,,PI,,3418,,,,4085,,0
MarShawn Lloyd,RB28,RB,GBP,3400,25.7,No,RB30,4165,,0
Oronde Gadsden,TE15,TE,LAC,3350.43,23.2,No,TE15,4105.03,,0
Jayden Reed,WR44,WR,GBP,3348,26.4,No,WR45,4174,,0
Jaylen Warren,RB29,RB,PIT,3346,27.8,No,RB28,4212,,0
Brenton Strange,TE16,TE,JAC,3344.36,25.7,No,TE17,4029.66,,0
Eli Stowers,TE17,TE,PHI,3321.78,23.4,Yes,TE16,4056.58,,0
DK Metcalf,WR45,WR,PIT,3308,28.7,No,WR47,4111,,0
Rhamondre Stevenson,RB30,RB,NEP,3307,28.5,No,RB31,4162,,0
Wan'Dale Robinson,WR46,WR,TEN,3296,25.7,No,WR44,4201,,0
Zach Charbonnet,RB31,RB,SEA,3293,25.6,No,RB34,4010,,0
Kyle Monangai,RB32,RB,CHI,3291,24.2,No,RB29,4177,,0
Jonah Coleman,RB33,RB,DEN,3287,23.0,Yes,RB32,4157,,0
Jalen Coker,WR47,WR,CAR,3286,24.8,No,WR46,4113,,0
Omar Cooper Jr.,WR48,WR,NYJ,3285,22.7,Yes,WR48,4094,,0
Ja'Kobi Lane,WR49,WR,BAL,3260,22.1,Yes,WR50,3953,,0
Michael Pittman,WR50,WR,PIT,3257,28.9,No,WR49,4055,,0
2028 Early 2nd,,PI,,3237,,,,3913,,0
RJ Harvey,RB34,RB,DEN,3236,25.6,No,RB33,4061,,0
Mike Washington Jr.,RB35,RB,LVR,3222,23.2,Yes,RB35,3997,,0
2027 Late 2nd,,PI,,3216,,,,3859,,0
Rico Dowdle,RB36,RB,PIT,3181,28.2,No,RB36,3912.99,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3163,25.4,No,RB37,3911,,0
Romeo Doubs,WR51,WR,NEP,3160,26.4,No,WR53,3799,,0
2026 Mid 2nd,,PI,,3137,,,,3801,,0
Courtland Sutton,WR52,WR,DEN,3136,30.9,No,WR51,3864,,0
Mike Evans,WR53,WR,SFO,3119,33.0,No,WR54,3787,,0
AJ Barner,TE18,TE,SEA,3069.96,24.3,No,TE18,3660.66,,0
2028 Mid 2nd,,PI,,3044,,,,3713,,0
Chris Bell,WR54,WR,MIA,3042,22.2,Yes,WR52,3853,,0
Chuba Hubbard,RB38,RB,CAR,3038,27.2,No,RB39,3767,,0
Chris Godwin,WR55,WR,TBB,3034,30.5,No,WR56,3761,,0
Jordan Mason,RB39,RB,MIN,3033,27.3,No,RB38,3778,,0
Chigoziem Okonkwo,TE19,TE,WAS,3026.29,27.0,No,TE19,3629.09,,0
Jayden Higgins,WR56,WR,HOU,3020,23.7,No,WR57,3755.99,,0
Kenneth Gainwell,RB40,RB,TBB,3017,27.5,No,RB40,3683,,0
Mark Andrews,TE20,TE,BAL,3016.92,31.0,No,TE21,3576.82,,0
Xavier Worthy,WR57,WR,KCC,3016,23.4,No,WR55,3781,,0
Germie Bernard,WR58,WR,PIT,2990,22.8,Yes,WR58,3674,,0
Dallas Goedert,TE21,TE,PHI,2988.74,31.7,No,TE20,3616.84,,0
J.K. Dobbins,RB41,RB,DEN,2977,27.7,No,RB41,3673,,0
2026 Late 2nd,,PI,,2949,,,,3587,,0
Juwan Johnson,TE22,TE,NOS,2939.62,30.0,No,TE25,3379.62,,0
Malachi Fields,WR59,WR,NYG,2934,23.0,Yes,WR59,3626,,0
Travis Hunter,WR60,WR,JAC,2925,23.3,No,WR60,3592,,0
Travis Kelce,TE23,TE,KCC,2912.02,36.9,No,TE22,3523.62,,0
Gunnar Helm,TE24,TE,TEN,2909.24,24.0,No,TE24,3461.44,,0
T.J. Hockenson,TE25,TE,MIN,2878.87,29.2,No,TE23,3473.97,,0
Antonio Williams,WR61,WR,WAS,2876,22.1,Yes,WR61,3582,,0
Woody Marks,RB42,RB,HOU,2862,25.7,No,RB42,3580,,0
Jalen McMillan,WR62,WR,TBB,2857,24.7,No,WR62,3559,,0
Cyrus Allen,WR63,WR,KCC,2829,23.6,Yes,WR63,3522,,0
2028 Late 2nd,,PI,,2824,,,,3329,,0
Eli Raridon,TE26,TE,NEP,2814.4,22.6,Yes,TE27,3222.5,,0
Caleb Douglas,WR64,WR,MIA,2799,23.0,Yes,WR65,3486,,0
Jakobi Meyers,WR65,WR,JAC,2797,29.8,No,WR64,3516,,0
Carson Beck,QB29,QB,ARI,2795,24.8,Yes,QB44,1397,,0
Tyler Allgeier,RB43,RB,ARI,2780,26.4,No,RB43,3533,,0
Khalil Shakir,WR66,WR,BUF,2775,26.6,No,WR66,3472,,0
Michael Penix Jr.,QB30,QB,ATL,2774,26.3,No,QB29,2712,,0
Hunter Henry,TE27,TE,NEP,2764.22,31.7,No,TE26,3237.22,,0
Zachariah Branch,WR67,WR,ATL,2755,22.4,Yes,WR67,3454,,0
Tony Pollard,RB44,RB,TEN,2747,29.3,No,RB46,3448,,0
Nicholas Singleton,RB45,RB,TEN,2726,22.6,Yes,RB44,3506,,0
Mason Taylor,TE28,TE,NYJ,2715.67,22.3,No,TE28,3205.17,,0
Josh Jacobs,RB46,RB,GBP,2698,28.6,No,RB45,3447.99,,0
Emmett Johnson,RB47,RB,KCC,2693,22.9,Yes,RB47,3337,,0
Dalton Schultz,TE29,TE,HOU,2670.95,30.2,No,TE31,3088.95,,0
Kayshon Boutte,WR68,WR,HOU,2668,24.3,No,WR69,3296,,0
Malik Washington,WR69,WR,MIA,2666,25.7,No,WR68,3304,,0
Elijah Arroyo,TE30,TE,SEA,2664.87,23.4,No,TE29,3174.17,,0
Rachaad White,RB48,RB,WAS,2647,27.6,No,RB49,3260,,0
Chris Rodriguez,RB49,RB,JAC,2646,25.9,No,RB50,3259,,0
Max Klare,TE31,TE,LAR,2645.03,23.2,Yes,TE30,3097.13,,0
Keaton Mitchell,RB50,RB,LAC,2637,24.6,No,RB48,3262,,0
Stefon Diggs,WR70,WR,WAS,2636.99,32.8,No,WR72,3235,,0
Rashid Shaheed,WR71,WR,SEA,2635,28.0,No,WR71,3240,,0
Pat Bryant,WR72,WR,DEN,2628,23.7,No,WR70,3251,,0
Tank Bigsby,RB51,RB,PHI,2627.99,25.0,No,RB52,3216,,0
Braelon Allen,RB52,RB,NYJ,2615,22.6,No,RB51,3253,,0
Greg Dulcich,TE32,TE,MIA,2602.6,26.4,No,TE32,3071.2,,0
Dontayvion Wicks,WR73,WR,PHI,2602,25.2,No,WR75,3174,,0
Tre Harris,WR74,WR,LAC,2601,24.5,No,WR74,3177,,0
Ted Hurst,WR75,WR,TBB,2592,22.2,Yes,WR76,3149,,0
Adonai Mitchell,WR76,WR,NYJ,2588,23.9,No,WR73,3209,,0
Dylan Sampson,RB53,RB,CLE,2565,22.0,No,RB53,3135,,0
2027 Early 3rd,,PI,,2564,,,,3098,,0
Pat Freiermuth,TE33,TE,PIT,2551.85,27.8,No,TE36,3021.55,,0
Tre Tucker,WR77,WR,LVR,2545,25.5,No,WR77,3119,,0
Ricky Pearsall,WR78,WR,SFO,2542,26.0,No,WR78,3067,,0
Kaelon Black,RB54,RB,SFO,2539,24.9,Yes,RB55,3047,,0
Cade Otton,TE34,TE,TBB,2537.4,27.4,No,TE34,3037.9,,0
Tyjae Spears,RB55,RB,TEN,2535,25.2,No,RB54,3091,,0
Jaylin Noel,WR79,WR,HOU,2521,24.0,No,WR79,3061,,0
Drew Allar,QB31,QB,PIT,2513,22.5,Yes,QB83,275,,0
2027 Mid 3rd,,PI,,2512,,,,2928,,0
David Njoku,TE35,TE,LAC,2509.28,30.2,No,TE37,2985.58,,0
Michael Mayer,TE36,TE,LVR,2498.8,25.2,No,TE33,3042.2,,0
Oscar Delp,TE37,TE,NOS,2496.55,23.1,Yes,TE35,3038.85,,0
2026 Early 3rd,,PI,,2479,,,,2927.99,,0
Isaac TeSlaa,WR80,WR,DET,2478,24.5,No,WR80,3055,,0
Jalen Nailor,WR81,WR,LVR,2473,27.5,No,WR82,2988,,0
Jacoby Brissett,QB32,QB,ARI,2472.99,33.7,No,QB33,2057,,0
Elijah Sarratt,WR82,WR,BAL,2465,23.3,Yes,WR81,3002,,0
Kaytron Allen,RB56,RB,WAS,2458,23.6,Yes,RB56,2973,,0
Tory Horton,WR83,WR,SEA,2433,23.8,No,WR84,2941,,0
Shedeur Sanders,QB33,QB,CLE,2414,24.6,No,QB30,2277,,0
Colby Parkinson,TE38,TE,LAR,2401.03,27.6,No,TE39,2810.23,,0
Kaleb Johnson,RB57,RB,GBP,2401,23.0,No,RB57,2867,,0
Deebo Samuel,WR84,WR,SFO,2395,30.6,No,WR85,2917,,0
Tank Dell,WR85,WR,HOU,2373,26.8,No,WR87,2835,,0
Jake Tonges,TE39,TE,SFO,2370.08,27.2,No,TE40,2811.18,,0
Troy Franklin,WR86,WR,DEN,2364,23.6,No,WR83,2954,,0
Theo Johnson,TE40,TE,NYG,2360.13,25.5,No,TE38,2856.23,,0
2026 Mid 3rd,,PI,,2345,,,,2694,,0
Cole Kmet,TE41,TE,CHI,2342.48,27.5,No,TE41,2767.08,,0
Brian Robinson,RB58,RB,ATL,2336,27.4,No,RB58,2821,,0
2027 Late 3rd,,PI,,2329,,,,2789,,0
Skyler Bell,WR87,WR,BUF,2326,24.2,Yes,WR88,2824,,0
Demond Claiborne,RB59,RB,MIN,2316,22.9,Yes,RB59,2801,,0
2028 Early 3rd,,PI,,2307,,,,2711.99,,0
Keon Coleman,WR88,WR,BUF,2300,23.3,No,WR89,2820.99,,0
Darnell Washington,TE42,TE,PIT,2291.74,25.0,No,TE42,2731.74,,0
Mac Jones,QB34,QB,SFO,2283,28.0,No,QB34,2050,,0
Kyle Williams,WR89,WR,NEP,2273,23.8,No,WR90,2811,,0
Elic Ayomanor,WR90,WR,TEN,2272,23.2,No,WR86,2860,,0
Jack Bech,WR91,WR,LVR,2270,23.7,No,WR91,2769,,0
Jerry Jeudy,WR92,WR,CLE,2258,27.4,No,WR93,2741,,0
Chris Brazzell II,WR93,WR,CAR,2236,22.9,Yes,WR92,2760,,0
Aaron Jones,RB60,RB,MIN,2229,31.8,No,RB62,2713,,0
Jaylen Wright,RB61,RB,MIA,2197,23.4,No,RB60,2798,,0
Jauan Jennings,WR94,WR,MIN,2195,29.2,No,WR96,2583,,0
Geno Smith,QB35,QB,NYJ,2184,35.9,No,QB38,1681,,0
2028 Mid 3rd,,PI,,2164,,,,2595,,0
Jordan James,RB62,RB,SFO,2161,22.4,No,RB61,2723,,0
2026 Late 3rd,,PI,,2155,,,,2615,,0
Kimani Vidal,RB63,RB,LAC,2151,25.0,No,RB65,2667,,0
Ja'Tavion Sanders,TE43,TE,CAR,2149.39,23.4,No,TE43,2614.69,,0
Zavion Thomas,WR95,WR,CHI,2145,22.6,Yes,WR104,2440,,0
Tyrone Tracy,RB64,RB,NYG,2142,26.8,No,RB63,2710,,0
Jalen Milroe,QB36,QB,SEA,2141.99,23.7,No,QB32,2131,,0
Ollie Gordon,RB65,RB,MIA,2131,22.6,No,RB66,2651,,0
Tua Tagovailoa,QB37,QB,ATL,2121,28.5,No,QB31,2139,,0
Justin Joly,TE44,TE,MIA,2104.67,22.2,Yes,TE44,2562.27,,0
J.J. McCarthy,QB38,QB,MIN,2102,23.6,No,QB35,1895,,0
Cade Klubnik,QB39,QB,NYJ,2098,22.9,Yes,QB41,1485,,0
Sean Tucker,RB66,RB,TBB,2088,24.8,No,RB64,2670,,0
Adam Randall,RB67,RB,BAL,2081,22.1,Yes,RB70,2496,,0
2028 Late 3rd,,PI,,2079,,,,2383,,0
Chimere Dike,WR96,WR,TEN,2066,24.7,No,WR95,2592,,0
Ryan Flournoy,WR97,WR,DAL,2062,26.8,No,WR94,2610,,0
Tez Johnson,WR98,WR,TBB,2055,24.3,No,WR101,2480,,0
Kevin Coleman,WR99,WR,MIA,2046,23.0,Yes,WR97,2537,,0
LeQuint Allen,RB68,RB,JAC,2033,22.1,No,RB67,2538,,0
Evan Engram,TE45,TE,DEN,2032.39,32.0,No,TE45,2421.79,,0
Rashod Bateman,WR100,WR,BAL,2022,26.8,No,WR98,2530,,0
Demario Douglas,WR101,WR,NEP,2020,25.7,No,WR99,2509,,0
Marvin Mims,WR102,WR,DEN,2017,24.5,No,WR100,2488,,0
Dawson Knox,TE46,TE,BUF,2014.12,29.8,No,TE46,2412.32,,0
Kirk Cousins,QB40,QB,LVR,2012,38.0,No,QB46,1344,,0
Ray Davis,RB69,RB,BUF,2010,26.8,No,RB69,2512,,0
Xavier Hutchinson,WR103,WR,HOU,2006,26.2,No,WR106,2365,,0
Luke Musgrave,TE47,TE,GBP,1993.17,26.0,No,TE47,2352.87,,0
Isiah Pacheco,RB70,RB,DET,1985,27.5,No,RB68,2516,,0
Trevor Etienne,RB71,RB,CAR,1982,22.2,No,RB71,2489,,0
Isaiah Bond,WR104,WR,CLE,1981,22.5,No,WR103,2441,,0
2027 Early 4th,,PI,,1980.99,,,,2246,,0
Aaron Rodgers,QB41,QB,PIT,1975,42.8,No,QB40,1560,,0
Jaylin Lane,WR105,WR,WAS,1963,24.3,No,WR102,2477,,0
Bryce Lance,WR106,WR,NOS,1938,24.0,Yes,WR108,2316,,0
Isaiah Davis,RB72,RB,NYJ,1926,24.5,No,RB74,2300,,0
Xavier Legette,WR107,WR,CAR,1910,25.6,No,WR105,2366,,0
Jalon Daniels,QB42,QB,TBB,1909,23.8,Yes,QB52,762,,0
Ben Sinnott,TE48,TE,WAS,1903.87,24.2,No,TE48,2314.17,,0
Dont'e Thornton,WR108,WR,LVR,1899,23.8,No,WR107,2337,,0
Alvin Kamara,RB73,RB,NOS,1890,31.1,No,RB73,2380,,0
DJ Giddens,RB74,RB,IND,1882,23.0,No,RB72,2390,,0
Anthony Richardson,QB43,QB,IND,1875,24.3,No,QB36,1870,,0
Erick All,TE49,TE,CIN,1867.95,26.0,No,TE49,2243.05,,0
Malik Benson,WR109,WR,LVR,1842,23.9,Yes,WR114,2145,,0
2027 Mid 4th,,PI,,1837,,,,2152,,0
Seth McGowan,RB75,RB,IND,1830,24.9,Yes,RB76,2261,,0
Malik Davis,RB76,RB,DAL,1827,27.8,No,RB80,2096,,0
Devin Neal,RB77,RB,NOS,1822,23.1,No,RB77,2230,,0
Devaughn Vele,WR110,WR,NOS,1798,28.7,No,WR119,2009,,0
Charlie Kolar,TE50,TE,LAC,1795.15,27.6,No,TE52,2039.35,,0
Barion Brown,WR111,WR,NOS,1794,22.7,Yes,WR113,2147,,0
Jalen Royals,WR112,WR,KCC,1792,23.5,No,WR109,2229,,0
Roman Wilson,WR113,WR,PIT,1791,25.2,No,WR111,2176,,0
Brenen Thompson,WR114,WR,LAC,1784,23.1,Yes,WR115,2114,,0
Kendre Miller,RB78,RB,NOS,1782,24.2,No,RB79,2141,,0
Justin Fields,QB44,QB,KCC,1777,27.5,No,QB37,1786,,0
2026 Early 4th,,PI,,1772,,,,2086,,0
Tyquan Thornton,WR115,WR,KCC,1768,26.1,No,WR112,2174,,0
Noah Gray,TE51,TE,KCC,1762.05,27.3,No,TE50,2099.75,,0
Trey Benson,RB79,RB,ARI,1756,24.1,No,RB75,2263,,0
Darnell Mooney,WR116,WR,NYG,1755,28.8,No,WR110,2184,,0
George Holani,RB80,RB,SEA,1744,26.7,No,RB82,2077,,0
Brashard Smith,RB81,RB,KCC,1734,23.4,No,RB78,2161,,0
Najee Harris,RB82,RB,NYG,1733,28.5,No,RB86,1946,,0
Will Howard,QB45,QB,PIT,1723,24.9,No,QB39,1600,,0
Marlin Klein,TE52,TE,HOU,1706.23,24.0,Yes,TE54,1943.83,,0
Keenan Allen,WR117,WR,IND,1706,34.4,No,WR116,2033,,0
Mike Gesicki,TE53,TE,CIN,1704.55,30.9,No,TE51,2080.75,,0
Deshaun Watson,QB46,QB,CLE,1695,31.0,No,QB51,881,,0
Eli Heidenreich,RB83,RB,PIT,1682,23.2,Yes,RB83,2075,,0
2026 Mid 4th,,PI,,1681.99,,,,1897,,0
Emanuel Wilson,RB84,RB,SEA,1680,27.3,No,RB81,2092,,0
Calvin Ridley,WR118,WR,TEN,1678,31.7,No,WR122,1985,,0
Jahan Dotson,WR119,WR,ATL,1675,26.4,No,WR118,2025,,0
2027 Late 4th,,PI,,1663,,,,1891,,0
Daniel Bellinger,TE54,TE,TEN,1662.6,26.0,No,TE53,1953.0,,0
Chris Brooks,RB85,RB,GBP,1641,26.6,No,RB85,1982,,0
Cooper Kupp,WR120,WR,SEA,1639,33.2,No,WR124,1954,,0
Darren Waller,TE55,TE,CAR,1638.31,34.0,No,TE61,1767.01,,0
Matthew Hibner,TE56,TE,BAL,1634.96,24.5,Yes,TE59,1808.76,,0
Tommy Tremble,TE57,TE,CAR,1634.38,26.2,No,TE55,1935.78,,0
Justice Hill,RB86,RB,BAL,1631,28.8,No,RB88,1869,,0
Christian Kirk,WR121,WR,SFO,1630,29.8,No,WR120,2004,,0
Jalen Tolbert,WR122,WR,MIA,1626,27.5,No,WR117,2029,,0
Noah Fant,TE58,TE,NOS,1620.56,28.8,No,TE56,1887.86,,0
Cade Stover,TE59,TE,HOU,1619.98,26.2,No,TE57,1880.68,,0
Tyler Higbee,TE60,TE,LAR,1606.73,33.7,No,TE58,1858.63,,0
Andrei Iosivas,WR123,WR,CIN,1599,26.9,No,WR125,1921,,0
Savion Williams,WR124,WR,GBP,1598,24.8,No,WR121,1996,,0
2028 Early 4th,,PI,,1588,,,,2007,,0
Michael Trigg,TE61,TE,FA,1576.31,24.2,Yes,TE60,1810.61,,0
Taylen Green,QB47,QB,CLE,1565,23.9,Yes,QB99,198,,0
Joe Milton,QB48,QB,FA,1553,26.5,No,QB43,1429,,0
Jack Endries,TE62,TE,CIN,1547.03,22.4,Yes,TE63,1751.63,,0
Quinn Ewers,QB49,QB,JAC,1546,23.3,No,QB42,1467,,0
Tahj Brooks,RB87,RB,CIN,1544,24.3,No,RB84,1984.99,,0
Mitchell Evans,TE63,TE,CAR,1539.28,23.5,No,TE62,1761.48,,0
